year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.6386630532971996,16487,0.6313301267615685,0.6459959798328307
1997,1st Quintile,male,Not born in Germany,0.36133694670280037,16487,0.35400402016716925,0.3686698732384315
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.7092150170648465,16487,0.7022829907764084,0.7161470433532845
1997,1st Quintile,female,Not born in Germany,0.2907849829351536,16487,0.28385295664671556,0.2977170092235916
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.7594862813776999,16487,0.7529622634510796,0.7660102993043202
1997,2nd Quintile,male,Not born in Germany,0.24051371862230006,16487,0.23398970069567976,0.24703773654892036
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.7931758530183727,16487,0.786993260621734,0.7993584454150113
1997,2nd Quintile,female,Not born in Germany,0.2068241469816273,16487,0.2006415545849886,0.21300673937826597
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.8458121827411168,16487,0.8402996998986757,0.8513246655835579
1997,3rd Quintile,male,Not born in Germany,0.15418781725888325,16487,0.14867533441644218,0.15970030010132433
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.8559644670050761,16487,0.8506046749246196,0.8613242590855327
1997,3rd Quintile,female,Not born in Germany,0.14403553299492386,16487,0.13867574091446727,0.14939532507538045
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.8845120859444942,16487,0.8796333714157227,0.8893908004732656
1997,4th Quintile,male,Not born in Germany,0.11548791405550582,16487,0.11060919952673438,0.12036662858427725
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.8918918918918919,16487,0.8871519775434586,0.8966318062403251
1997,4th Quintile,female,Not born in Germany,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.8976660682226212,16487,0.8930395690672437,0.9022925673779987
1997,5th Quintile,male,Not born in Germany,0.10233393177737882,16487,0.09770743262200131,0.10696043093275633
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.902,16487,0.897461612660765,0.9065383873392351
1997,5th Quintile,female,Not born in Germany,0.098,16487,0.09346161266076493,0.10253838733923508
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.6408668730650154,18147,0.6338867143657501,0.6478470317642808
1998,1st Quintile,male,Not born in Germany,0.3591331269349845,18147,0.35215296823571907,0.36611328563424994
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.7138211382113822,18147,0.7072450575737839,0.7203972188489804
1998,1st Quintile,female,Not born in Germany,0.2861788617886179,18147,0.2796027811510196,0.2927549424262162
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.7848872638634978,18147,0.778908789725427,0.7908657380015687
1998,2nd Quintile,male,Not born in Germany,0.21511273613650214,18147,0.20913426199843127,0.221091210274573
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.801738185768604,18147,0.7959373646368302,0.8075390069003778
1998,2nd Quintile,female,Not born in Germany,0.198261814231396,18147,0.19246099309962214,0.20406263536316985
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.8448952879581152,18147,0.8396282361326859,0.8501623397835445
1998,3rd Quintile,male,Not born in Germany,0.1551047120418848,18147,0.14983766021645548,0.16037176386731414
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.8586750788643533,18147,0.8536066021340946,0.8637435555946121
1998,3rd Quintile,female,Not born in Germany,0.14132492113564668,18147,0.13625644440538795,0.1463933978659054
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.8964285714285715,18147,0.8919952269291322,0.9008619159280107
1998,4th Quintile,male,Not born in Germany,0.10357142857142858,18147,0.09913808407198935,0.10800477307086781
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.9030131826741996,18147,0.8987073509724297,0.9073190143759695
1998,4th Quintile,female,Not born in Germany,0.09698681732580038,18147,0.09268098562403047,0.10129264902757028
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.899488926746167,18147,0.8951141235817155,0.9038637299106185
1998,5th Quintile,male,Not born in Germany,0.10051107325383304,18147,0.09613627008938151,0.10488587641828458
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.9045045045045045,18147,0.9002283788158386,0.9087806301931703
1998,5th Quintile,female,Not born in Germany,0.09549549549549549,18147,0.09121936980682958,0.0997716211841614
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.683049147442327,17396,0.6761347663752014,0.6899635285094526
1999,1st Quintile,male,Not born in Germany,0.316950852557673,17396,0.31003647149054736,0.3238652336247987
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.7480857580398163,17396,0.741634663213397,0.7545368528662355
1999,1st Quintile,female,Not born in Germany,0.25191424196018375,17396,0.24546314713376452,0.25836533678660295
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.7895021645021645,17396,0.7834441284773744,0.7955602005269545
1999,2nd Quintile,male,Not born in Germany,0.2104978354978355,17396,0.2044397994730454,0.21655587152262556
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.8121574489287494,17396,0.806353167299231,0.8179617305582678
1999,2nd Quintile,female,Not born in Germany,0.1878425510712506,17396,0.18203826944173215,0.19364683270076907
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.8774113254511512,17396,0.8725376325011378,0.8822850184011646
1999,3rd Quintile,male,Not born in Germany,0.12258867454884878,17396,0.11771498159883534,0.12746236749886222
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.8692537313432835,17396,0.864243943836442,0.8742635188501251
1999,3rd Quintile,female,Not born in Germany,0.13074626865671643,17396,0.1257364811498749,0.13575605616355796
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.8907309721175584,17396,0.8860948679188132,0.8953670763163035
1999,4th Quintile,male,Not born in Germany,0.1092690278824416,17396,0.10463292368369644,0.11390513208118676
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.9113338473400154,17396,0.9071096027725859,0.915558091907445
1999,4th Quintile,female,Not born in Germany,0.08866615265998458,17396,0.08444190809255507,0.09289039722741409
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.9205020920502092,17396,0.9164821331602767,0.9245220509401416
1999,5th Quintile,male,Not born in Germany,0.0794979079497908,17396,0.0754779490598583,0.08351786683972329
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.9270833333333334,17396,0.9232196265343471,0.9309470401323197
1999,5th Quintile,female,Not born in Germany,0.07291666666666667,17396,0.0690529598676804,0.07678037346565295
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.6714975845410628,30607,0.6662357498414608,0.6767594192406647
2000,1st Quintile,male,Not born in Germany,0.3285024154589372,30607,0.32324058075933526,0.33376425015853917
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.7346570397111913,30607,0.7297106105157157,0.739603468906667
2000,1st Quintile,female,Not born in Germany,0.26534296028880866,30607,0.260396531093333,0.2702893894842843
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.7846251588310038,30607,0.780019685312333,0.7892306323496746
2000,2nd Quintile,male,Not born in Germany,0.2153748411689962,30607,0.21076936765032536,0.21998031468766702
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.812004530011325,30607,0.8076273076632023,0.8163817523594477
2000,2nd Quintile,female,Not born in Germany,0.18799546998867497,30607,0.18361824764055232,0.19237269233679763
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.8717494089834515,30607,0.8680033793553997,0.8754954386115034
2000,3rd Quintile,male,Not born in Germany,0.12825059101654845,30607,0.12450456138849667,0.13199662064460024
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.87492762015055,30607,0.8712215600342266,0.8786336802668735
2000,3rd Quintile,female,Not born in Germany,0.1250723798494499,30607,0.12136631973312641,0.12877843996577343
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.8906589427950761,30607,0.8871627687821069,0.8941551168080453
2000,4th Quintile,male,Not born in Germany,0.10934105720492397,30607,0.10584488319195474,0.1128372312178932
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.9011887072808321,30607,0.8978455496774324,0.9045318648842319
2000,4th Quintile,female,Not born in Germany,0.0988112927191679,30607,0.0954681351157681,0.1021544503225677
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.9273809523809524,30607,0.9244735840876497,0.9302883206742552
2000,5th Quintile,male,Not born in Germany,0.07261904761904762,30607,0.06971167932574487,0.07552641591235038
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.9234629861982434,30607,0.920484530170038,0.9264414422264489
2000,5th Quintile,female,Not born in Germany,0.07653701380175659,30607,0.0735585577735511,0.07951546982996209
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.7087227414330218,27798,0.7033815177058239,0.7140639651602197
2001,1st Quintile,male,Not born in Germany,0.29127725856697817,27798,0.2859360348397803,0.29661848229417603
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.7733934611048479,27798,0.7684720939914381,0.7783148282182576
2001,1st Quintile,female,Not born in Germany,0.2266065388951522,27798,0.22168517178174243,0.23152790600856196
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.8089500860585198,27798,0.804328579411246,0.8135715927057936
2001,2nd Quintile,male,Not born in Germany,0.19104991394148021,27798,0.18642840729420643,0.195671420588754
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.835949177877429,27798,0.8315957792185452,0.8403025765363127
2001,2nd Quintile,female,Not born in Germany,0.164050822122571,27798,0.1596974234636873,0.1684042207814547
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.887927927927928,27798,0.8842195255160309,0.891636330339825
2001,3rd Quintile,male,Not born in Germany,0.11207207207207207,27798,0.108363669660175,0.11578047448396914
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.8810754912099276,27798,0.8772701680918503,0.8848808143280048
2001,3rd Quintile,female,Not born in Germany,0.1189245087900724,27798,0.11511918567199514,0.12272983190814965
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.9199339661576558,27798,0.9167435173456782,0.9231244149696334
2001,4th Quintile,male,Not born in Germany,0.0800660338423442,27798,0.07687558503036655,0.08325648265432185
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.9210747271200672,27798,0.9179051248067104,0.924244329433424
2001,4th Quintile,female,Not born in Germany,0.07892527287993283,27798,0.07575567056657603,0.08209487519328962
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.939528962444303,27798,0.9367268981737773,0.9423310267148286
2001,5th Quintile,male,Not born in Germany,0.06047103755569701,27798,0.057668973285171385,0.06327310182622263
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.9345794392523364,27798,0.931672643356149,0.9374862351485239
2001,5th Quintile,female,Not born in Germany,0.06542056074766354,27798,0.06251376485147606,0.06832735664385103
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.7241079199303743,28961,0.7189601330333639,0.7292557068273846
2002,1st Quintile,male,Not born in Germany,0.2758920800696258,28961,0.27074429317261545,0.28103986696663613
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.7762820512820513,28961,0.7714824022509805,0.7810817003131221
2002,1st Quintile,female,Not born in Germany,0.22371794871794873,28961,0.218918299686878,0.22851759774901945
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.7950980392156862,28961,0.79044932666315,0.7997467517682224
2002,2nd Quintile,male,Not born in Germany,0.20490196078431372,28961,0.20025324823177756,0.20955067333684987
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.8247209590739976,28961,0.8203420310732384,0.8290998870747567
2002,2nd Quintile,female,Not born in Germany,0.1752790409260025,28961,0.17090011292524335,0.17965796892676164
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.8941755537325676,28961,0.8906326961635934,0.8977184113015418
2002,3rd Quintile,male,Not born in Germany,0.10582444626743231,28961,0.10228158869845806,0.10936730383640657
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.8950381679389313,28961,0.8915080779734313,0.8985682579044313
2002,3rd Quintile,female,Not born in Germany,0.1049618320610687,28961,0.1014317420955687,0.1084919220265687
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.9191385615603413,28961,0.9159986998602645,0.9222784232604182
2002,4th Quintile,male,Not born in Germany,0.08086143843965868,28961,0.0777215767395818,0.08400130013973556
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.9195643066610808,28961,0.9164319965514813,0.9226966167706803
2002,4th Quintile,female,Not born in Germany,0.08043569333891915,28961,0.07730338322931968,0.08356800344851861
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.9379710144927537,28961,0.9351929562754812,0.9407490727100262
2002,5th Quintile,male,Not born in Germany,0.06202898550724638,28961,0.05925092728997384,0.06480704372451893
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.9268146370725855,28961,0.923815075011538,0.929814199133633
2002,5th Quintile,female,Not born in Germany,0.07318536292741452,28961,0.07018580086636704,0.07618492498846201
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.7300672430355427,27727,0.7248419114270458,0.7352925746440396
2003,1st Quintile,male,Not born in Germany,0.26993275696445723,27727,0.26470742535596037,0.2751580885729541
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.7844228094575799,27727,0.7795824106994725,0.7892632082156873
2003,1st Quintile,female,Not born in Germany,0.21557719054242003,27727,0.21073679178431262,0.22041758930052743
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.8187845303867404,27727,0.8142504723073662,0.8233185884661145
2003,2nd Quintile,male,Not born in Germany,0.18121546961325966,27727,0.17668141153388547,0.18574952769263384
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.8420107719928187,27727,0.8377176108255143,0.8463039331601231
2003,2nd Quintile,female,Not born in Germany,0.15798922800718132,27727,0.1536960668398769,0.16228238917448573
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.8807644370585791,27727,0.8769499388198571,0.8845789352973011
2003,3rd Quintile,male,Not born in Germany,0.11923556294142086,27727,0.11542106470269882,0.1230500611801429
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.880857823669579,27727,0.8770446173628169,0.8846710299763411
2003,3rd Quintile,female,Not born in Germany,0.11914217633042097,27727,0.11532897002365894,0.122955382637183
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.9147317854283427,27727,0.9114444418267267,0.9180191290299586
2003,4th Quintile,male,Not born in Germany,0.08526821457165733,27727,0.08198087097004134,0.08855555817327332
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.9104477611940298,27727,0.9070867468174806,0.913808775570579
2003,4th Quintile,female,Not born in Germany,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.9471188913202042,27727,0.9444846403078411,0.9497531423325674
2003,5th Quintile,male,Not born in Germany,0.05288110867979577,27727,0.05024685766743262,0.05551535969215892
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.940377358490566,27727,0.9375902022250232,0.9431645147561089
2003,5th Quintile,female,Not born in Germany,0.059622641509433964,27727,0.05683548524389115,0.06240979777497678
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.7247353224254091,26790,0.7193867895245352,0.730083855326283
2004,1st Quintile,male,Not born in Germany,0.27526467757459094,26790,0.26991614467371705,0.28061321047546484
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.7886067261496225,26790,0.7837174391003073,0.7934960131989376
2004,1st Quintile,female,Not born in Germany,0.21139327385037748,26790,0.20650398680106236,0.2162825608996926
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.8132064247471743,26790,0.8085392820192877,0.8178735674750609
2004,2nd Quintile,male,Not born in Germany,0.1867935752528257,26790,0.1821264325249391,0.1914607179807123
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.8341439688715954,26790,0.8296899109960022,0.8385980267471885
2004,2nd Quintile,female,Not born in Germany,0.16585603112840466,26790,0.16140197325281153,0.1703100890039978
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.8828361435365326,26790,0.8789848502189802,0.886687436854085
2004,3rd Quintile,male,Not born in Germany,0.11716385646346736,26790,0.113312563145915,0.12101514978101972
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.8819024586860137,26790,0.8780378954391738,0.8857670219328536
2004,3rd Quintile,female,Not born in Germany,0.1180975413139863,26790,0.11423297806714632,0.12196210456082628
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.9263705482192878,26790,0.9232431162766189,0.9294979801619566
2004,4th Quintile,male,Not born in Germany,0.07362945178071229,26790,0.07050201983804343,0.07675688372338114
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.9190682984603237,26790,0.9158023980051797,0.9223341989154676
2004,4th Quintile,female,Not born in Germany,0.08093170153967627,26790,0.07766580108453232,0.08419760199482022
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.9445900411830775,26790,0.9418504528408556,0.9473296295252995
2004,5th Quintile,male,Not born in Germany,0.055409958816922504,26790,0.05267037047470046,0.05814954715914455
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.9396585946804288,26790,0.9368071662859178,0.9425100230749398
2004,5th Quintile,female,Not born in Germany,0.06034140531957126,26790,0.05748997692506028,0.06319283371408224
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.747093023255814,25520,0.7417598771494607,0.7524261693621672
2005,1st Quintile,male,Not born in Germany,0.25290697674418605,25520,0.24757383063783284,0.25824012285053927
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.7974947807933194,25520,0.7925642034980094,0.8024253580886294
2005,1st Quintile,female,Not born in Germany,0.20250521920668058,25520,0.1975746419113706,0.20743579650199054
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.8127795527156549,25520,0.807993485866765,0.8175656195645449
2005,2nd Quintile,male,Not born in Germany,0.18722044728434506,25520,0.18243438043545512,0.192006514133235
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.8307692307692308,25520,0.8261688306908188,0.8353696308476428
2005,2nd Quintile,female,Not born in Germany,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.894235350166746,25520,0.8904621319605955,0.8980085683728966
2005,3rd Quintile,male,Not born in Germany,0.10576464983325393,25520,0.10199143162710345,0.1095378680394044
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.8867843306069737,25520,0.882896762496599,0.8906718987173484
2005,3rd Quintile,female,Not born in Germany,0.11321566939302626,25520,0.10932810128265158,0.11710323750340093
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.9165971643035863,25520,0.913204855343667,0.9199894732635056
2005,4th Quintile,male,Not born in Germany,0.08340283569641367,25520,0.08001052673649439,0.08679514465633295
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.9049755301794453,25520,0.9013776070349271,0.9085734533239636
2005,4th Quintile,female,Not born in Germany,0.09502446982055465,25520,0.09142654667603647,0.09862239296507283
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.9502468666919863,25520,0.9475791225327561,0.9529146108512165
2005,5th Quintile,male,Not born in Germany,0.049753133308013675,25520,0.04708538914878351,0.05242087746724384
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.946513470681458,25520,0.9437528842765268,0.9492740570863891
2005,5th Quintile,female,Not born in Germany,0.053486529318541996,25520,0.05072594291361084,0.05624711572347315
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.7619553666312433,27321,0.7569052461496266,0.76700548711286
2006,1st Quintile,male,Not born in Germany,0.23804463336875664,27321,0.23299451288714,0.2430947538503733
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.8060249816311535,27321,0.801336254836883,0.8107137084254241
2006,1st Quintile,female,Not born in Germany,0.19397501836884642,27321,0.18928629157457583,0.19866374516311702
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.8177995795374913,27321,0.8132223161390817,0.8223768429359009
2006,2nd Quintile,male,Not born in Germany,0.18220042046250876,27321,0.17762315706409923,0.18677768386091828
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.8420448018380241,27321,0.837720237758706,0.8463693659173422
2006,2nd Quintile,female,Not born in Germany,0.15795519816197587,27321,0.15363063408265773,0.162279762241294
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.8943452380952381,27321,0.8907001761519059,0.8979903000385704
2006,3rd Quintile,male,Not born in Germany,0.1056547619047619,27321,0.10200969996142965,0.10929982384809415
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.8791648156374945,27321,0.8752999034604675,0.8830297278145215
2006,3rd Quintile,female,Not born in Germany,0.12083518436250555,27321,0.11697027218547852,0.12470009653953258
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.9229741763134461,27321,0.919812475824492,0.9261358768024003
2006,4th Quintile,male,Not born in Germany,0.07702582368655388,27321,0.0738641231975997,0.08018752417550805
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.9195501730103807,27321,0.9163249626355627,0.9227753833851986
2006,4th Quintile,female,Not born in Germany,0.08044982698961937,27321,0.07722461661480143,0.08367503736443732
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.9435203094777563,27321,0.9407829643556949,0.9462576545998178
2006,5th Quintile,male,Not born in Germany,0.05647969052224371,27321,0.05374234540018228,0.059217035644305145
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.9413430420711975,27321,0.938556654642512,0.9441294294998829
2006,5th Quintile,female,Not born in Germany,0.058656957928802586,27321,0.055870570500117164,0.06144334535748801
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.7758985200845666,25385,0.7707688160157655,0.7810282241533677
2007,1st Quintile,male,Not born in Germany,0.22410147991543342,25385,0.21897177584663235,0.22923118398423448
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.8206896551724138,25385,0.8159705501785192,0.8254087601663084
2007,1st Quintile,female,Not born in Germany,0.1793103448275862,25385,0.1745912398336916,0.1840294498214808
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.849624060150376,25385,0.8452269224506838,0.8540211978500681
2007,2nd Quintile,male,Not born in Germany,0.15037593984962405,25385,0.14597880214993184,0.15477307754931627
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.8392759188151399,25385,0.8347577719438174,0.8437940656864623
2007,2nd Quintile,female,Not born in Germany,0.16072408118486012,25385,0.15620593431353771,0.16524222805618252
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.8821515892420538,25385,0.8781851485671481,0.8861180299169595
2007,3rd Quintile,male,Not born in Germany,0.1178484107579462,25385,0.11388197008304048,0.12181485143285194
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.8857998289136013,25385,0.8818871999925152,0.8897124578346874
2007,3rd Quintile,female,Not born in Germany,0.11420017108639863,25385,0.11028754216531252,0.11811280000748474
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.9346590909090909,25385,0.9316189991578773,0.9376991826603046
2007,4th Quintile,male,Not born in Germany,0.06534090909090909,25385,0.06230081733969539,0.06838100084212279
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.9184826472962067,25385,0.9151165396602409,0.9218487549321724
2007,4th Quintile,female,Not born in Germany,0.08151735270379339,25385,0.07815124506782764,0.08488346033975913
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.9492119089316988,25385,0.9465108751155603,0.9519129427478373
2007,5th Quintile,male,Not born in Germany,0.050788091068301226,25385,0.04808705725216272,0.053489124884439736
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.9484240687679083,25385,0.9457032957628523,0.9511448417729643
2007,5th Quintile,female,Not born in Germany,0.05157593123209169,25385,0.04885515822703571,0.05429670423714767
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.7676886792452831,23673,0.7623089901511385,0.7730683683394276
2008,1st Quintile,male,Not born in Germany,0.23231132075471697,23673,0.22693163166057245,0.2376910098488615
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.8084033613445378,23673,0.8033899028894722,0.8134168197996035
2008,1st Quintile,female,Not born in Germany,0.1915966386554622,23673,0.18658318020039658,0.19661009711052782
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.8589147286821706,23673,0.8544802222803802,0.8633492350839609
2008,2nd Quintile,male,Not born in Germany,0.14108527131782947,23673,0.1366507649160391,0.14551977771961982
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.8618988902589396,23673,0.8575039177050053,0.8662938628128739
2008,2nd Quintile,female,Not born in Germany,0.1381011097410604,23673,0.1337061371871261,0.14249608229499472
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.8882415254237288,23673,0.8842279152276215,0.8922551356198362
2008,3rd Quintile,male,Not born in Germany,0.11175847457627118,23673,0.10774486438016387,0.11577208477237849
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.8885780885780886,23673,0.8845697672977274,0.8925864098584498
2008,3rd Quintile,female,Not born in Germany,0.11142191142191142,23673,0.1074135901415502,0.11543023270227264
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.9316275167785235,23673,0.9284124407103836,0.9348425928466634
2008,4th Quintile,male,Not born in Germany,0.06837248322147652,23673,0.06515740715333661,0.07158755928961642
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.9154929577464789,23673,0.9119496948451786,0.9190362206477791
2008,4th Quintile,female,Not born in Germany,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.9542039355992844,23673,0.9515409789119353,0.9568668922866335
2008,5th Quintile,male,Not born in Germany,0.04579606440071556,23673,0.043133107713366446,0.04845902108806468
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.9525547445255474,23673,0.9498466065370185,0.9552628825140764
2008,5th Quintile,female,Not born in Germany,0.04744525547445255,23673,0.04473711748592352,0.05015339346298159
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.8010471204188482,21983,0.7957697602136602,0.8063244806240362
2009,1st Quintile,male,Not born in Germany,0.19895287958115182,21983,0.19367551937596386,0.20423023978633978
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.8187793427230047,21983,0.8136872080550718,0.8238714773909376
2009,1st Quintile,female,Not born in Germany,0.1812206572769953,21983,0.17612852260906242,0.18631279194492817
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.8460854092526691,21983,0.8413149565953404,0.8508558619099977
2009,2nd Quintile,male,Not born in Germany,0.15391459074733096,21983,0.14914413809000227,0.15868504340465966
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.8608870967741935,21983,0.8563123253697718,0.8654618681786153
2009,2nd Quintile,female,Not born in Germany,0.13911290322580644,21983,0.1345381318213847,0.1436876746302282
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.908410138248848,21983,0.9045970462875574,0.9122232302101385
2009,3rd Quintile,male,Not born in Germany,0.09158986175115208,21983,0.08777676978986153,0.09540295371244263
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.9082051282051282,21983,0.9043882018895584,0.9120220545206981
2009,3rd Quintile,female,Not born in Germany,0.0917948717948718,21983,0.0879779454793019,0.09561179811044168
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.9298892988929889,21983,0.9265139367793342,0.9332646610066435
2009,4th Quintile,male,Not born in Germany,0.07011070110701106,21983,0.06673533899335639,0.07348606322066574
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.9154740608228981,21983,0.9117967476659081,0.919151373979888
2009,4th Quintile,female,Not born in Germany,0.08452593917710197,21983,0.08084862602011202,0.08820325233409192
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.9558247239045244,21983,0.9531083386913694,0.9585411091176795
2009,5th Quintile,male,Not born in Germany,0.0441752760954756,21983,0.04145889088232051,0.04689166130863069
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.9511376352107422,21983,0.9482877884020913,0.9539874820193932
2009,5th Quintile,female,Not born in Germany,0.04886236478925774,21983,0.0460125179806068,0.05171221159790868
