year,quintil_oecd,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.92372,1244,1348,0.90955,0.93790
1999,5th Quintile,male,Not born in Germany,0.07628,104,1348,0.06210,0.09045
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.91692,1173,1263,0.90170,0.93215
1999,5th Quintile,female,Not born in Germany,0.08308,90,1263,0.06785,0.09830
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.71960,770,1123,0.69332,0.74589
2000,1st Quintile,male,Not born in Germany,0.28040,353,1123,0.25411,0.30668
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.79450,1089,1458,0.77375,0.81524
2000,1st Quintile,female,Not born in Germany,0.20550,369,1458,0.18476,0.22625
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.81854,1032,1298,0.79757,0.83952
2000,2nd Quintile,male,Not born in Germany,0.18146,266,1298,0.16048,0.20243
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.85244,1187,1443,0.83413,0.87075
2000,2nd Quintile,female,Not born in Germany,0.14756,256,1443,0.12925,0.16587
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.88706,1184,1346,0.87014,0.90398
2000,3rd Quintile,male,Not born in Germany,0.11294,162,1346,0.09602,0.12986
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.88476,1211,1386,0.86794,0.90158
2000,3rd Quintile,female,Not born in Germany,0.11524,175,1386,0.09842,0.13206
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.88093,1192,1357,0.86369,0.89817
2000,4th Quintile,male,Not born in Germany,0.11907,165,1357,0.10183,0.13631
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.88209,1193,1335,0.86479,0.89940
2000,4th Quintile,female,Not born in Germany,0.11791,142,1335,0.10060,0.13521
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.91894,1201,1306,0.90413,0.93375
2000,5th Quintile,male,Not born in Germany,0.08106,105,1306,0.06625,0.09587
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.91384,1134,1233,0.89818,0.92951
2000,5th Quintile,female,Not born in Germany,0.08616,99,1233,0.07049,0.10182
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.72213,1179,1652,0.70052,0.74373
2001,1st Quintile,male,Not born in Germany,0.27787,473,1652,0.25627,0.29948
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.80152,1736,2228,0.78495,0.81808
2001,1st Quintile,female,Not born in Germany,0.19848,492,2228,0.18192,0.21505
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.83811,1666,2034,0.82210,0.85413
2001,2nd Quintile,male,Not born in Germany,0.16189,368,2034,0.14587,0.17790
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.85848,1957,2316,0.84428,0.87268
2001,2nd Quintile,female,Not born in Germany,0.14152,359,2316,0.12732,0.15572
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.88972,1955,2207,0.87665,0.90279
2001,3rd Quintile,male,Not born in Germany,0.11028,252,2207,0.09721,0.12335
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.87055,2039,2334,0.85693,0.88417
2001,3rd Quintile,female,Not born in Germany,0.12945,295,2334,0.11583,0.14307
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.91932,2112,2303,0.90820,0.93045
2001,4th Quintile,male,Not born in Germany,0.08068,191,2303,0.06955,0.09180
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.91524,2117,2312,0.90388,0.92659
2001,4th Quintile,female,Not born in Germany,0.08476,195,2312,0.07341,0.09612
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.94259,2182,2328,0.93314,0.95205
2001,5th Quintile,male,Not born in Germany,0.05741,146,2328,0.04795,0.06686
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.93398,2059,2204,0.92361,0.94435
2001,5th Quintile,female,Not born in Germany,0.06602,145,2204,0.05565,0.07639
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.73045,1073,1480,0.70784,0.75307
2002,1st Quintile,male,Not born in Germany,0.26955,407,1480,0.24693,0.29216
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.78523,1546,1989,0.76718,0.80329
2002,1st Quintile,female,Not born in Germany,0.21477,443,1989,0.19671,0.23282
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.81945,1465,1809,0.80172,0.83718
2002,2nd Quintile,male,Not born in Germany,0.18055,344,1809,0.16282,0.19828
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.84499,1756,2114,0.82956,0.86043
2002,2nd Quintile,female,Not born in Germany,0.15501,358,2114,0.13957,0.17044
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.90195,1740,1947,0.88874,0.91517
2002,3rd Quintile,male,Not born in Germany,0.09805,207,1947,0.08483,0.11126
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.89015,1867,2093,0.87675,0.90355
2002,3rd Quintile,female,Not born in Germany,0.10985,226,2093,0.09645,0.12325
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.91761,1999,2190,0.90610,0.92913
2002,4th Quintile,male,Not born in Germany,0.08239,191,2190,0.07087,0.09390
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.91449,1995,2179,0.90274,0.92623
2002,4th Quintile,female,Not born in Germany,0.08551,184,2179,0.07377,0.09726
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.93620,2391,2552,0.92672,0.94569
2002,5th Quintile,male,Not born in Germany,0.06380,161,2552,0.05431,0.07328
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.92425,2275,2447,0.91377,0.93474
2002,5th Quintile,female,Not born in Germany,0.07575,172,2447,0.06526,0.08623
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.72951,1065,1447,0.70661,0.75240
2003,1st Quintile,male,Not born in Germany,0.27049,382,1447,0.24760,0.29339
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.79561,1554,1963,0.77777,0.81346
2003,1st Quintile,female,Not born in Germany,0.20439,409,1963,0.18654,0.22223
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.83033,1471,1761,0.81279,0.84786
2003,2nd Quintile,male,Not born in Germany,0.16967,290,1761,0.15214,0.18721
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.84209,1780,2100,0.82649,0.85769
2003,2nd Quintile,female,Not born in Germany,0.15791,320,2100,0.14231,0.17351
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.90301,1780,2002,0.89005,0.91598
2003,3rd Quintile,male,Not born in Germany,0.09699,222,2002,0.08402,0.10995
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.88843,1831,2067,0.87485,0.90201
2003,3rd Quintile,female,Not born in Germany,0.11157,236,2067,0.09799,0.12515
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.90788,2023,2221,0.89585,0.91991
2003,4th Quintile,male,Not born in Germany,0.09212,198,2221,0.08009,0.10415
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.89961,2033,2244,0.88717,0.91204
2003,4th Quintile,female,Not born in Germany,0.10039,211,2244,0.08796,0.11283
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.94063,3072,3244,0.93250,0.94877
2003,5th Quintile,male,Not born in Germany,0.05937,172,3244,0.05123,0.06750
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.93590,2934,3113,0.92730,0.94451
2003,5th Quintile,female,Not born in Germany,0.06410,179,3113,0.05549,0.07270
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.71978,1011,1375,0.69604,0.74353
2004,1st Quintile,male,Not born in Germany,0.28022,364,1375,0.25647,0.30396
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.78896,1496,1891,0.77057,0.80736
2004,1st Quintile,female,Not born in Germany,0.21104,395,1891,0.19264,0.22943
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.82588,1439,1736,0.80803,0.84372
2004,2nd Quintile,male,Not born in Germany,0.17412,297,1736,0.15628,0.19197
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.83761,1722,2050,0.82164,0.85358
2004,2nd Quintile,female,Not born in Germany,0.16239,328,2050,0.14642,0.17836
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.89756,1728,1946,0.88409,0.91104
2004,3rd Quintile,male,Not born in Germany,0.10244,218,1946,0.08896,0.11591
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.88642,1834,2069,0.87275,0.90010
2004,3rd Quintile,female,Not born in Germany,0.11358,235,2069,0.09990,0.12725
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.91232,1980,2152,0.90037,0.92427
2004,4th Quintile,male,Not born in Germany,0.08768,172,2152,0.07573,0.09963
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.90759,2013,2194,0.89547,0.91971
2004,4th Quintile,female,Not born in Germany,0.09241,181,2194,0.08029,0.10453
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.94527,3004,3170,0.93735,0.95319
2004,5th Quintile,male,Not born in Germany,0.05473,166,3170,0.04681,0.06265
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.93088,2847,3028,0.92185,0.93992
2004,5th Quintile,female,Not born in Germany,0.06912,181,3028,0.06008,0.07815
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.72106,999,1333,0.69697,0.74514
2005,1st Quintile,male,Not born in Germany,0.27894,334,1333,0.25486,0.30303
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.78119,1452,1822,0.76220,0.80018
2005,1st Quintile,female,Not born in Germany,0.21881,370,1822,0.19982,0.23780
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.83962,1398,1657,0.82195,0.85729
2005,2nd Quintile,male,Not born in Germany,0.16038,259,1657,0.14271,0.17805
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.84947,1687,1976,0.83370,0.86524
2005,2nd Quintile,female,Not born in Germany,0.15053,289,1976,0.13476,0.16630
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.90353,1603,1791,0.88985,0.91721
2005,3rd Quintile,male,Not born in Germany,0.09647,188,1791,0.08279,0.11015
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.87233,1733,1967,0.85758,0.88708
2005,3rd Quintile,female,Not born in Germany,0.12767,234,1967,0.11292,0.14242
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.91915,1971,2147,0.90761,0.93068
2005,4th Quintile,male,Not born in Germany,0.08085,176,2147,0.06932,0.09239
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.90740,1969,2156,0.89516,0.91964
2005,4th Quintile,female,Not born in Germany,0.09260,187,2156,0.08036,0.10484
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.93420,2811,2970,0.92528,0.94312
2005,5th Quintile,male,Not born in Germany,0.06580,159,2970,0.05688,0.07472
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.92917,2706,2877,0.91979,0.93854
2005,5th Quintile,female,Not born in Germany,0.07083,171,2877,0.06146,0.08021
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.72458,978,1276,0.70006,0.74911
2006,1st Quintile,male,Not born in Germany,0.27542,298,1276,0.25089,0.29994
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.78698,1422,1744,0.76776,0.80621
2006,1st Quintile,female,Not born in Germany,0.21302,322,1744,0.19379,0.23224
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.84647,1292,1529,0.82840,0.86455
2006,2nd Quintile,male,Not born in Germany,0.15353,237,1529,0.13545,0.17160
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.86160,1594,1855,0.84588,0.87732
2006,2nd Quintile,female,Not born in Germany,0.13840,261,1855,0.12268,0.15412
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.88899,1576,1745,0.87424,0.90373
2006,3rd Quintile,male,Not born in Germany,0.11101,169,1745,0.09627,0.12576
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.85087,1665,1894,0.83482,0.86691
2006,3rd Quintile,female,Not born in Germany,0.14913,229,1894,0.13309,0.16518
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.91443,1834,1988,0.90213,0.92673
2006,4th Quintile,male,Not born in Germany,0.08557,154,1988,0.07327,0.09787
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.90615,1875,2044,0.89351,0.91880
2006,4th Quintile,female,Not born in Germany,0.09385,169,2044,0.08120,0.10649
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.92669,2670,2833,0.91709,0.93629
2006,5th Quintile,male,Not born in Germany,0.07331,163,2833,0.06371,0.08291
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.92597,2580,2742,0.91617,0.93578
2006,5th Quintile,female,Not born in Germany,0.07403,162,2742,0.06422,0.08383
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.76191,1088,1381,0.73944,0.78438
2007,1st Quintile,male,Not born in Germany,0.23809,293,1381,0.21562,0.26056
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.79289,1565,1902,0.77467,0.81110
2007,1st Quintile,female,Not born in Germany,0.20711,337,1902,0.18890,0.22533
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.84244,1426,1646,0.82484,0.86005
2007,2nd Quintile,male,Not born in Germany,0.15756,220,1646,0.13995,0.17516
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.82914,1664,1949,0.81242,0.84585
2007,2nd Quintile,female,Not born in Germany,0.17086,285,1949,0.15415,0.18758
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.88539,1701,1881,0.87099,0.89979
2007,3rd Quintile,male,Not born in Germany,0.11461,180,1881,0.10021,0.12901
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.88766,1843,2049,0.87399,0.90134
2007,3rd Quintile,female,Not born in Germany,0.11234,206,2049,0.09866,0.12601
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.92363,2042,2187,0.91249,0.93476
2007,4th Quintile,male,Not born in Germany,0.07637,145,2187,0.06524,0.08751
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.90988,2026,2201,0.89791,0.92185
2007,4th Quintile,female,Not born in Germany,0.09012,175,2201,0.07815,0.10209
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.93342,2708,2855,0.92428,0.94257
2007,5th Quintile,male,Not born in Germany,0.06658,147,2855,0.05743,0.07572
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.93524,2651,2796,0.92611,0.94436
2007,5th Quintile,female,Not born in Germany,0.06476,145,2796,0.05564,0.07389
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.74086,999,1273,0.71678,0.76494
2008,1st Quintile,male,Not born in Germany,0.25914,274,1273,0.23506,0.28322
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.77963,1443,1770,0.76032,0.79895
2008,1st Quintile,female,Not born in Germany,0.22037,327,1770,0.20105,0.23968
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.85131,1369,1565,0.83367,0.86894
2008,2nd Quintile,male,Not born in Germany,0.14869,196,1565,0.13106,0.16633
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.86308,1646,1860,0.84745,0.87870
2008,2nd Quintile,female,Not born in Germany,0.13692,214,1860,0.12130,0.15255
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.88539,1709,1867,0.87093,0.89984
2008,3rd Quintile,male,Not born in Germany,0.11461,158,1867,0.10016,0.12907
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.86927,1789,2001,0.85450,0.88405
2008,3rd Quintile,female,Not born in Germany,0.13073,212,2001,0.11595,0.14550
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.91999,1824,1958,0.90797,0.93201
2008,4th Quintile,male,Not born in Germany,0.08001,134,1958,0.06799,0.09203
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.91314,1818,1968,0.90069,0.92558
2008,4th Quintile,female,Not born in Germany,0.08686,150,1968,0.07442,0.09931
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.94511,2552,2673,0.93647,0.95374
2008,5th Quintile,male,Not born in Germany,0.05489,121,2673,0.04626,0.06353
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.94400,2510,2634,0.93522,0.95278
2008,5th Quintile,female,Not born in Germany,0.05600,124,2634,0.04722,0.06478
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.75922,980,1216,0.73517,0.78326
2009,1st Quintile,male,Not born in Germany,0.24078,236,1216,0.21674,0.26483
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.79773,1418,1701,0.77863,0.81682
2009,1st Quintile,female,Not born in Germany,0.20227,283,1701,0.18318,0.22137
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.83824,1282,1449,0.81928,0.85721
2009,2nd Quintile,male,Not born in Germany,0.16176,167,1449,0.14279,0.18072
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.84508,1560,1774,0.82824,0.86192
2009,2nd Quintile,female,Not born in Germany,0.15492,214,1774,0.13808,0.17176
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.90675,1554,1684,0.89285,0.92064
2009,3rd Quintile,male,Not born in Germany,0.09325,130,1684,0.07936,0.10715
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.88623,1611,1766,0.87142,0.90105
2009,3rd Quintile,female,Not born in Germany,0.11377,155,1766,0.09895,0.12858
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.93416,1774,1896,0.92300,0.94533
2009,4th Quintile,male,Not born in Germany,0.06584,122,1896,0.05467,0.07700
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.92240,1777,1917,0.91042,0.93438
2009,4th Quintile,female,Not born in Germany,0.07760,140,1917,0.06562,0.08958
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.93911,2373,2481,0.92970,0.94853
2009,5th Quintile,male,Not born in Germany,0.06089,108,2481,0.05147,0.07030
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.93554,2254,2365,0.92564,0.94544
2009,5th Quintile,female,Not born in Germany,0.06446,111,2365,0.05456,0.07436
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.75963,886,1093,0.73429,0.78498
2010,1st Quintile,male,Not born in Germany,0.24037,207,1093,0.21502,0.26571
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.78332,1283,1534,0.76269,0.80394
2010,1st Quintile,female,Not born in Germany,0.21668,251,1534,0.19606,0.23731
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.85042,1228,1377,0.83157,0.86926
2010,2nd Quintile,male,Not born in Germany,0.14958,149,1377,0.13074,0.16843
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.86325,1485,1670,0.84677,0.87974
2010,2nd Quintile,female,Not born in Germany,0.13675,185,1670,0.12026,0.15323
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.89678,1451,1563,0.88170,0.91187
2010,3rd Quintile,male,Not born in Germany,0.10322,112,1563,0.08813,0.11830
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.86340,1530,1681,0.84698,0.87983
2010,3rd Quintile,female,Not born in Germany,0.13660,151,1681,0.12017,0.15302
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.92029,1650,1756,0.90762,0.93296
2010,4th Quintile,male,Not born in Germany,0.07971,106,1756,0.06704,0.09238
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.91339,1634,1747,0.90020,0.92658
2010,4th Quintile,female,Not born in Germany,0.08661,113,1747,0.07342,0.09980
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.94782,2142,2234,0.93860,0.95705
2010,5th Quintile,male,Not born in Germany,0.05218,92,2234,0.04295,0.06140
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.92926,2066,2170,0.91847,0.94005
2010,5th Quintile,female,Not born in Germany,0.07074,104,2170,0.05995,0.08153
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.76380,1439,1882,0.74461,0.78300
2011,1st Quintile,male,Not born in Germany,0.23620,443,1882,0.21700,0.25539
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.79845,2289,2838,0.78368,0.81321
2011,1st Quintile,female,Not born in Germany,0.20155,549,2838,0.18679,0.21632
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.83825,1663,1931,0.82182,0.85468
2011,2nd Quintile,male,Not born in Germany,0.16175,268,1931,0.14532,0.17818
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.82752,2133,2483,0.81265,0.84238
2011,2nd Quintile,female,Not born in Germany,0.17248,350,2483,0.15762,0.18735
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.89735,1797,1960,0.88391,0.91079
2011,3rd Quintile,male,Not born in Germany,0.10265,163,1960,0.08921,0.11609
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.88547,2030,2240,0.87227,0.89866
2011,3rd Quintile,female,Not born in Germany,0.11453,210,2240,0.10134,0.12773
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.93150,1946,2068,0.92061,0.94239
2011,4th Quintile,male,Not born in Germany,0.06850,122,2068,0.05761,0.07939
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.90815,1952,2116,0.89584,0.92046
2011,4th Quintile,female,Not born in Germany,0.09185,164,2116,0.07954,0.10416
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.93617,2247,2366,0.92631,0.94602
2011,5th Quintile,male,Not born in Germany,0.06383,119,2366,0.05398,0.07369
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.92018,2249,2390,0.90931,0.93105
2011,5th Quintile,female,Not born in Germany,0.07982,141,2390,0.06895,0.09069
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.76068,1691,2165,0.74270,0.77866
2012,1st Quintile,male,Not born in Germany,0.23932,474,2165,0.22134,0.25730
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.79549,2732,3327,0.78178,0.80920
2012,1st Quintile,female,Not born in Germany,0.20451,595,3327,0.19080,0.21822
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.82409,1905,2207,0.80820,0.83998
2012,2nd Quintile,male,Not born in Germany,0.17591,302,2207,0.16002,0.19180
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.81297,2464,2865,0.79869,0.82725
2012,2nd Quintile,female,Not born in Germany,0.18703,401,2865,0.17275,0.20131
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.89596,2119,2316,0.88353,0.90840
2012,3rd Quintile,male,Not born in Germany,0.10404,197,2316,0.09160,0.11647
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.86053,2353,2614,0.84725,0.87382
2012,3rd Quintile,female,Not born in Germany,0.13947,261,2614,0.12618,0.15275
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.91839,2197,2352,0.90732,0.92945
2012,4th Quintile,male,Not born in Germany,0.08161,155,2352,0.07055,0.09268
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.91146,2344,2536,0.90041,0.92252
2012,4th Quintile,female,Not born in Germany,0.08854,192,2536,0.07748,0.09959
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.92631,2503,2639,0.91634,0.93628
2012,5th Quintile,male,Not born in Germany,0.07369,136,2639,0.06372,0.08366
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.91814,2514,2671,0.90774,0.92853
2012,5th Quintile,female,Not born in Germany,0.08186,157,2671,0.07147,0.09226
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.82829,1659,2099,0.81215,0.84443
2013,1st Quintile,male,Not born in Germany,0.17171,440,2099,0.15557,0.18785
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.86254,2689,3250,0.85070,0.87438
2013,1st Quintile,female,Not born in Germany,0.13746,561,3250,0.12562,0.14930
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.88410,2030,2348,0.87115,0.89705
2013,2nd Quintile,male,Not born in Germany,0.11590,318,2348,0.10295,0.12885
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.89285,2630,3045,0.88186,0.90384
2013,2nd Quintile,female,Not born in Germany,0.10715,415,3045,0.09616,0.11814
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.93426,2136,2319,0.92417,0.94435
2013,3rd Quintile,male,Not born in Germany,0.06574,183,2319,0.05565,0.07583
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.90937,2385,2672,0.89849,0.92026
2013,3rd Quintile,female,Not born in Germany,0.09063,287,2672,0.07974,0.10151
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.94914,2206,2352,0.94025,0.95802
2013,4th Quintile,male,Not born in Germany,0.05086,146,2352,0.04198,0.05975
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.93588,2392,2576,0.92642,0.94534
2013,4th Quintile,female,Not born in Germany,0.06412,184,2576,0.05466,0.07358
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.94423,2622,2774,0.93569,0.95277
2013,5th Quintile,male,Not born in Germany,0.05577,152,2774,0.04723,0.06431
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.93679,2611,2797,0.92777,0.94581
2013,5th Quintile,female,Not born in Germany,0.06321,186,2797,0.05419,0.07223
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.72059,1601,2498,0.70299,0.73819
2014,1st Quintile,male,Not born in Germany,0.27941,897,2498,0.26181,0.29701
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.77846,2440,3526,0.76475,0.79217
2014,1st Quintile,female,Not born in Germany,0.22154,1086,3526,0.20783,0.23525
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.80707,1904,2534,0.79170,0.82243
2014,2nd Quintile,male,Not born in Germany,0.19293,630,2534,0.17757,0.20830
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.82782,2412,3124,0.81458,0.84106
2014,2nd Quintile,female,Not born in Germany,0.17218,712,3124,0.15894,0.18542
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.88301,2040,2429,0.87023,0.89580
2014,3rd Quintile,male,Not born in Germany,0.11699,389,2429,0.10420,0.12977
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.86248,2326,2833,0.84980,0.87516
2014,3rd Quintile,female,Not born in Germany,0.13752,507,2833,0.12484,0.15020
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.92686,2251,2513,0.91668,0.93704
2014,4th Quintile,male,Not born in Germany,0.07314,262,2513,0.06296,0.08332
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.91294,2389,2731,0.90236,0.92351
2014,4th Quintile,female,Not born in Germany,0.08706,342,2731,0.07649,0.09764
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.92165,2515,2748,0.91160,0.93170
2014,5th Quintile,male,Not born in Germany,0.07835,233,2748,0.06830,0.08840
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.91547,2439,2711,0.90500,0.92594
2014,5th Quintile,female,Not born in Germany,0.08453,272,2711,0.07406,0.09500
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.74530,1493,2224,0.72719,0.76341
2015,1st Quintile,male,Not born in Germany,0.25470,731,2224,0.23659,0.27281
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.78063,2193,3087,0.76603,0.79523
2015,1st Quintile,female,Not born in Germany,0.21937,894,3087,0.20477,0.23397
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.82734,1840,2345,0.81204,0.84264
2015,2nd Quintile,male,Not born in Germany,0.17266,505,2345,0.15736,0.18796
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.83485,2398,3038,0.82164,0.84806
2015,2nd Quintile,female,Not born in Germany,0.16515,640,3038,0.15194,0.17836
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.88378,1928,2303,0.87069,0.89687
2015,3rd Quintile,male,Not born in Germany,0.11622,375,2303,0.10313,0.12931
