year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,female,Not born in Germany,0.10860121633362294,16862,0.1039049264957671,0.11329750617147877
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.6401551891367604,16487,0.6328288754498871,0.6474815028236337
1997,1st Quintile,male,Not born in Germany,0.35984481086323955,16487,0.35251849717636624,0.36717112455011286
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.705317577548006,16487,0.6983584511972066,0.7122767038988053
1997,1st Quintile,female,Not born in Germany,0.2946824224519941,16487,0.2877232961011948,0.3016415488027934
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.7438837920489296,16487,0.7372209988762204,0.7505465852216389
1997,2nd Quintile,male,Not born in Germany,0.2561162079510703,16487,0.24945341477836103,0.2627790011237796
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.7752732240437158,16487,0.7689017479871755,0.7816447001002561
1997,2nd Quintile,female,Not born in Germany,0.22472677595628415,16487,0.2183552998997439,0.2310982520128244
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.8269230769230769,16487,0.821148271026403,0.8326978828197508
1997,3rd Quintile,male,Not born in Germany,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.8495440729483282,16487,0.8440867097234532,0.8550014361732032
1997,3rd Quintile,female,Not born in Germany,0.15045592705167174,16487,0.14499856382679674,0.15591329027654674
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.8555555555555555,16487,0.8501894429527926,0.8609216681583184
1997,4th Quintile,male,Not born in Germany,0.14444444444444443,16487,0.1390783318416815,0.14981055704720736
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.8662613981762918,16487,0.8610657692901247,0.8714570270624589
1997,4th Quintile,female,Not born in Germany,0.1337386018237082,16487,0.12854297293754113,0.13893423070987526
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.8946540880503144,16487,0.8899678788613078,0.8993402972393211
1997,5th Quintile,male,Not born in Germany,0.10534591194968554,16487,0.10065970276067891,0.11003212113869217
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.8991452991452992,16487,0.8945485768820877,0.9037420214085107
1997,5th Quintile,female,Not born in Germany,0.10085470085470086,16487,0.09625797859148934,0.10545142311791238
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.6486486486486487,18147,0.6417027374820328,0.6555945598152646
1998,1st Quintile,male,Not born in Germany,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.7180076628352491,18147,0.7114607456881556,0.7245545799823425
1998,1st Quintile,female,Not born in Germany,0.281992337164751,18147,0.2754454200176576,0.28853925431184435
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.7671345995045417,18147,0.7609850695720259,0.7732841294370574
1998,2nd Quintile,male,Not born in Germany,0.23286540049545829,18147,0.2267158705629426,0.23901493042797398
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.7905604719764012,18147,0.7846400791338539,0.7964808648189485
1998,2nd Quintile,female,Not born in Germany,0.20943952802359883,18147,0.2035191351810515,0.21535992086614617
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.8374384236453202,18147,0.8320700956269639,0.8428067516636765
1998,3rd Quintile,male,Not born in Germany,0.1625615763546798,18147,0.15719324833632353,0.16792990437303607
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.8528301886792453,18147,0.8476755966139116,0.8579847807445791
1998,3rd Quintile,female,Not born in Germany,0.1471698113207547,18147,0.14201521925542096,0.15232440338608846
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.8764215314632298,18147,0.8716332290031692,0.8812098339232903
1998,4th Quintile,male,Not born in Germany,0.12357846853677028,18147,0.11879016607670968,0.12836677099683086
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.8776470588235294,18147,0.8728792283025951,0.8824148893444638
1998,4th Quintile,female,Not born in Germany,0.1223529411764706,18147,0.11758511065553624,0.12712077169740493
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.9027303754266212,18147,0.8984189458212167,0.9070418050320256
1998,5th Quintile,male,Not born in Germany,0.09726962457337884,18147,0.0929581949679744,0.10158105417878328
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.9109712230215827,18147,0.9068276863725311,0.9151147596706344
1998,5th Quintile,female,Not born in Germany,0.08902877697841727,18147,0.08488524032936563,0.0931723136274689
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.6966490299823633,17396,0.6898176084505785,0.7034804515141482
1999,1st Quintile,male,Not born in Germany,0.30335097001763667,17396,0.29651954848585177,0.31018239154942157
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.7570543702684102,17396,0.7506812890546937,0.7634274514821267
1999,1st Quintile,female,Not born in Germany,0.2429456297315898,17396,0.23657254851787335,0.24931871094530628
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,2nd Quintile,male,Not born in Germany,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.8046979865771812,17396,0.7988068215385854,0.8105891516157769
1999,2nd Quintile,female,Not born in Germany,0.1953020134228188,17396,0.18941084838422306,0.20119317846141455
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.861764705882353,17396,0.8566356764176404,0.8668937353470656
1999,3rd Quintile,male,Not born in Germany,0.13823529411764707,17396,0.13310626465293446,0.14336432358235968
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.8502051983584131,17396,0.8449019542155878,0.8555084425012385
1999,3rd Quintile,female,Not born in Germany,0.14979480164158687,17396,0.1444915574987615,0.15509804578441225
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.8806941431670282,17396,0.8758771635566805,0.8855111227773759
1999,4th Quintile,male,Not born in Germany,0.1193058568329718,17396,0.1144888772226241,0.1241228364433195
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.9014285714285715,17396,0.8969988893589952,0.9058582534981477
1999,4th Quintile,female,Not born in Germany,0.09857142857142857,17396,0.09414174650185227,0.10300111064100488
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.9234769687964339,17396,0.9195265741080493,0.9274273634848186
1999,5th Quintile,male,Not born in Germany,0.07652303120356613,17396,0.07257263651518144,0.08047342589195082
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.9246031746031746,17396,0.920679566777498,0.9285267824288513
1999,5th Quintile,female,Not born in Germany,0.07539682539682539,17396,0.07147321757114865,0.07932043322250214
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.6907308377896613,30607,0.6855527617787143,0.6959089138006083
2000,1st Quintile,male,Not born in Germany,0.3092691622103387,30607,0.3040910861993916,0.31444723822128573
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.7513661202185792,30607,0.7465238207198779,0.7562084197172805
2000,1st Quintile,female,Not born in Germany,0.24863387978142076,30607,0.24379158028271947,0.25347617928012206
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.795144157814871,30607,0.7906225509166265,0.7996657647131156
2000,2nd Quintile,male,Not born in Germany,0.20485584218512898,30607,0.2003342352868844,0.20937744908337355
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.8200692041522492,30607,0.8157656854798024,0.8243727228246959
2000,2nd Quintile,female,Not born in Germany,0.17993079584775087,30607,0.17562727717530416,0.1842343145201976
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.8730395817774459,30607,0.8693096848651488,0.876769478689743
2000,3rd Quintile,male,Not born in Germany,0.12696041822255413,30607,0.12323052131025707,0.1306903151348512
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.8761835396941005,30607,0.8724934882000052,0.8798735911881957
2000,3rd Quintile,female,Not born in Germany,0.12381646030589949,30607,0.1201264088118042,0.12750651179999478
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.8807407407407407,30607,0.8771098282132987,0.8843716532681827
2000,4th Quintile,male,Not born in Germany,0.11925925925925926,30607,0.11562834673181731,0.12289017178670121
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.8884758364312267,30607,0.8849492625440046,0.8920024103184488
2000,4th Quintile,female,Not born in Germany,0.11152416356877323,30607,0.10799758968155113,0.11505073745599534
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.9208301306687163,30607,0.917805200074406,0.9238550612630266
2000,5th Quintile,male,Not born in Germany,0.07916986933128363,30607,0.07614493873697328,0.08219479992559398
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.9210097719869706,30607,0.917987980506836,0.9240315634671052
2000,5th Quintile,female,Not born in Germany,0.07899022801302931,30607,0.07596843653289477,0.08201201949316385
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.7186173438447544,27798,0.7133311047056833,0.7239035829838255
2001,1st Quintile,male,Not born in Germany,0.2813826561552456,27798,0.2760964170161745,0.2866688952943167
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.7785295444294091,27798,0.7736481405192227,0.7834109483395956
2001,1st Quintile,female,Not born in Germany,0.2214704555705909,27798,0.21658905166040443,0.22635185948077735
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.8206627680311891,27798,0.8161528682351386,0.8251726678272396
2001,2nd Quintile,male,Not born in Germany,0.1793372319688109,27798,0.17482733217276034,0.18384713176486148
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.8447684391080618,27798,0.8405113950165318,0.8490254831995917
2001,2nd Quintile,female,Not born in Germany,0.15523156089193826,27798,0.15097451680040833,0.1594886049834682
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.884090909090909,27798,0.880327715951671,0.887854102230147
2001,3rd Quintile,male,Not born in Germany,0.1159090909090909,27798,0.11214589776985294,0.11967228404832887
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.8796058269065982,27798,0.8757802575590566,0.8834313962541397
2001,3rd Quintile,female,Not born in Germany,0.12039417309340189,27798,0.11656860374586035,0.12421974244094343
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.9121739130434783,27798,0.9088465523134869,0.9155012737734697
2001,4th Quintile,male,Not born in Germany,0.08782608695652173,27798,0.08449872622653036,0.09115344768651311
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.9119305856832972,27798,0.9085990632565953,0.9152621081099991
2001,4th Quintile,female,Not born in Germany,0.08806941431670282,27798,0.08473789189000093,0.0914009367434047
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.9393026259147654,27798,0.9364956607967513,0.9421095910327796
2001,5th Quintile,male,Not born in Germany,0.06069737408523461,27798,0.05789040896722049,0.06350433920324873
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.932487539646579,27798,0.9295379419712245,0.9354371373219336
2001,5th Quintile,female,Not born in Germany,0.06751246035342093,27798,0.06456286267806642,0.07046205802877543
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.7340136054421769,28961,0.7289246217304026,0.7391025891539511
2002,1st Quintile,male,Not born in Germany,0.26598639455782314,28961,0.26089741084604884,0.27107537826959743
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.7838109602815485,28961,0.7790699401788211,0.7885519803842759
2002,1st Quintile,female,Not born in Germany,0.2161890397184515,28961,0.2114480196157241,0.2209300598211789
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.8063457330415755,28961,0.8017945586622445,0.8108969074209066
2002,2nd Quintile,male,Not born in Germany,0.1936542669584245,28961,0.1891030925790935,0.1982054413377555
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.8289224952741021,28961,0.8245853625658266,0.8332596279823776
2002,2nd Quintile,female,Not born in Germany,0.17107750472589792,28961,0.16674037201762237,0.17541463743417346
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.8950050968399592,28961,0.8914745160206916,0.8985356776592268
2002,3rd Quintile,male,Not born in Germany,0.10499490316004077,28961,0.10146432234077316,0.10852548397930839
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.8931116389548693,28961,0.8895531356126535,0.8966701422970852
2002,3rd Quintile,female,Not born in Germany,0.10688836104513064,28961,0.10332985770291475,0.11044686438734652
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.9085086916742909,28961,0.9051881895925994,0.9118291937559825
2002,4th Quintile,male,Not born in Germany,0.09149130832570906,28961,0.08817080624401753,0.0948118104074006
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.9124827268539843,28961,0.9092280452491183,0.9157374084588504
2002,4th Quintile,female,Not born in Germany,0.08751727314601566,28961,0.08426259154114957,0.09077195475088176
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.9372037914691943,28961,0.9344097488623012,0.9399978340760874
2002,5th Quintile,male,Not born in Germany,0.06279620853080568,28961,0.060002165923912575,0.0655902511376988
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.9278984022941418,28961,0.9249193923548913,0.9308774122333923
2002,5th Quintile,female,Not born in Germany,0.07210159770585825,28961,0.0691225877666078,0.0750806076451087
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.7486072423398329,27727,0.7435009223883299,0.7537135622913359
2003,1st Quintile,male,Not born in Germany,0.2513927576601671,27727,0.2462864377086641,0.2564990776116701
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.7970498474059003,27727,0.7923156968778822,0.8017839979339185
2003,1st Quintile,female,Not born in Germany,0.2029501525940997,27727,0.1982160020660815,0.2076843031221179
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.8301354401805869,27727,0.8257153564459592,0.8345555239152147
2003,2nd Quintile,male,Not born in Germany,0.1698645598194131,27727,0.16544447608478535,0.17428464355404083
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.8460438512869399,27727,0.8417957037999532,0.8502919987739267
2003,2nd Quintile,female,Not born in Germany,0.15395614871306007,27727,0.14970800122607328,0.15820429620004686
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.8875797741777123,27727,0.8838615929371055,0.891297955418319
2003,3rd Quintile,male,Not born in Germany,0.11242022582228768,27727,0.10870204458168098,0.11613840706289438
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.8857006217120995,27727,0.8819554646208215,0.8894457788033775
2003,3rd Quintile,female,Not born in Germany,0.11429937828790053,27727,0.1105542211966226,0.11804453537917846
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.9102447869446962,27727,0.9068803408732311,0.9136092330161614
2003,4th Quintile,male,Not born in Germany,0.08975521305530372,27727,0.08639076698383862,0.09311965912676883
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.9063484916704188,27727,0.9029191589240675,0.90977782441677
2003,4th Quintile,female,Not born in Germany,0.09365150832958127,27727,0.09022217558323,0.09708084107593255
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.9457196029776674,27727,0.9430526992799241,0.9483865066754108
2003,5th Quintile,male,Not born in Germany,0.054280397022332505,27727,0.051613493324589116,0.056947300720075894
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.940212150433944,27727,0.9374213805588071,0.943002920309081
2003,5th Quintile,female,Not born in Germany,0.05978784956605593,27727,0.05699707969091897,0.06257861944119289
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.7402031930333817,26790,0.7349519502684455,0.7454544357983178
2004,1st Quintile,male,Not born in Germany,0.2597968069666183,26790,0.2545455642016822,0.2650480497315544
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.799687825182102,26790,0.7948950878305352,0.8044805625336688
2004,1st Quintile,female,Not born in Germany,0.20031217481789804,26790,0.19551943746633121,0.20510491216946486
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.8276643990929705,26790,0.8231418389245271,0.832186959261414
2004,2nd Quintile,male,Not born in Germany,0.17233560090702948,26790,0.16781304073858605,0.17685816107547292
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.8397467121285923,26790,0.8353538523072618,0.8441395719499228
2004,2nd Quintile,female,Not born in Germany,0.1602532878714077,26790,0.15586042805007716,0.16464614769273822
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.889763779527559,26790,0.8860134516931868,0.8935141073619313
2004,3rd Quintile,male,Not born in Germany,0.11023622047244094,26790,0.10648589263806876,0.11398654830681312
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.8859390363815143,26790,0.8821324108886573,0.8897456618743712
2004,3rd Quintile,female,Not born in Germany,0.11406096361848574,26790,0.11025433812562879,0.11786758911134268
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.9182535996284255,26790,0.9149727573465164,0.9215344419103345
2004,4th Quintile,male,Not born in Germany,0.08174640037157455,26790,0.0784655580896655,0.08502724265348359
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.9121129326047359,26790,0.9087224891324797,0.9155033760769922
2004,4th Quintile,female,Not born in Germany,0.08788706739526411,26790,0.08449662392300786,0.09127751086752037
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.9468386284995282,26790,0.9441520113247631,0.9495252456742932
2004,5th Quintile,male,Not born in Germany,0.05316137150047184,26790,0.05047475432570677,0.055847988675236916
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.9402048232573506,26790,0.9373655053016391,0.943044141213062
2004,5th Quintile,female,Not born in Germany,0.05979517674264949,26790,0.056955858786937985,0.06263449469836099
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.7712121212121212,25520,0.7660584208418841,0.7763658215823583
2005,1st Quintile,male,Not born in Germany,0.2287878787878788,25520,0.22363417841764172,0.23394157915811586
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.8126018468223791,25520,0.8078140325819272,0.8173896610628311
2005,1st Quintile,female,Not born in Germany,0.18739815317762085,25520,0.18261033893716894,0.19218596741807276
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.8300117233294255,25520,0.8254031411609395,0.8346203054979116
2005,2nd Quintile,male,Not born in Germany,0.16998827667057445,25520,0.16537969450208848,0.17459685883906043
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.8434343434343434,25520,0.8389758346303184,0.8478928522383684
2005,2nd Quintile,female,Not born in Germany,0.15656565656565657,25520,0.15210714776163153,0.16102416536968162
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.8925759280089989,25520,0.8887767545141958,0.896375101503802
2005,3rd Quintile,male,Not born in Germany,0.10742407199100112,25520,0.10362489849619808,0.11122324548580417
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.8830111902339777,25520,0.8790677886979844,0.8869545917699709
2005,3rd Quintile,female,Not born in Germany,0.11698880976602238,25520,0.11304540823002912,0.12093221130201565
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.9169865642994242,25520,0.9136014649697903,0.920371663629058
2005,4th Quintile,male,Not born in Germany,0.08301343570057582,25520,0.079628336370942,0.08639853503020964
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.908274231678487,25520,0.90473287302855,0.911815590328424
2005,4th Quintile,female,Not born in Germany,0.091725768321513,25520,0.08818440967157598,0.09526712697145001
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.946843853820598,25520,0.9440913263494489,0.9495963812917471
2005,5th Quintile,male,Not born in Germany,0.053156146179401995,25520,0.05040361870825288,0.05590867365055111
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.9406077348066298,25520,0.9377078219067099,0.9435076477065498
2005,5th Quintile,female,Not born in Germany,0.05939226519337017,25520,0.05649235229345022,0.062292178093290115
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.7686860739575138,27321,0.7636859223543466,0.7736862255606809
2006,1st Quintile,male,Not born in Germany,0.23131392604248624,27321,0.22631377443931905,0.23631407764565343
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.8160592255125285,27321,0.8114650495995254,0.8206534014255317
2006,1st Quintile,female,Not born in Germany,0.18394077448747154,27321,0.1793465985744684,0.18853495040047466
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.845442536327609,27321,0.8411561154251999,0.8497289572300182
2006,2nd Quintile,male,Not born in Germany,0.154557463672391,27321,0.15027104276998185,0.15884388457480017
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.8540423223005968,27321,0.8498557273578052,0.8582289172433885
2006,2nd Quintile,female,Not born in Germany,0.14595767769940315,27321,0.14177108275661157,0.15014427264219474
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.8996636771300448,27321,0.896100995950673,0.9032263583094166
2006,3rd Quintile,male,Not born in Germany,0.10033632286995516,27321,0.09677364169058343,0.10389900404932688
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.883150756390193,27321,0.8793415180133867,0.8869599947669994
2006,3rd Quintile,female,Not born in Germany,0.11684924360980699,27321,0.11304000523300058,0.1206584819866134
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.9214792299898683,27321,0.9182895814924391,0.9246688784872975
2006,4th Quintile,male,Not born in Germany,0.07852077001013172,27321,0.07533112151270248,0.08171041850756096
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.916256157635468,27321,0.9129714806270256,0.9195408346439103
2006,4th Quintile,female,Not born in Germany,0.08374384236453201,27321,0.08045916535608967,0.08702851937297436
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.9437765205091938,27321,0.9410450204161893,0.9465080206021983
2006,5th Quintile,male,Not born in Germany,0.05622347949080622,27321,0.05349197939780171,0.058954979583810734
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.942553969996341,27321,0.9397947209598876,0.9453132190327944
2006,5th Quintile,female,Not born in Germany,0.057446030003658985,27321,0.05468678096720561,0.06020527904011236
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.7924528301886793,25385,0.7874638405076984,0.7974418198696602
2007,1st Quintile,male,Not born in Germany,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.8262486716259299,25385,0.8215875874999321,0.8309097557519276
2007,1st Quintile,female,Not born in Germany,0.17375132837407015,25385,0.1690902442480724,0.1784124125000679
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.8622356495468277,25385,0.8579958150956914,0.866475483997964
2007,2nd Quintile,male,Not born in Germany,0.1377643504531722,25385,0.13352451600203588,0.14200418490430852
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.8520949015648662,25385,0.8477277019472742,0.8564621011824582
2007,2nd Quintile,female,Not born in Germany,0.14790509843513377,25385,0.14353789881754178,0.15227229805272577
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.903485254691689,25385,0.8998525938162097,0.9071179155671684
2007,3rd Quintile,male,Not born in Germany,0.09651474530831099,25385,0.09288208443283168,0.1001474061837903
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.8988212180746562,25385,0.8951114319813145,0.9025310041679979
2007,3rd Quintile,female,Not born in Germany,0.10117878192534381,25385,0.09746899583200207,0.10488856801868555
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.9333028780264961,25385,0.9302336275133325,0.9363721285396598
2007,4th Quintile,male,Not born in Germany,0.06669712197350389,25385,0.06362787146034023,0.06976637248666755
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.9190909090909091,25385,0.9157362732439814,0.9224455449378367
2007,4th Quintile,female,Not born in Germany,0.0809090909090909,25385,0.07755445506216327,0.08426372675601854
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.9493538246594482,25385,0.9466563655698238,0.9520512837490726
2007,5th Quintile,male,Not born in Germany,0.050646175340551866,25385,0.047948716250927545,0.05334363443017619
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.9485162674293887,25385,0.9457977952542223,0.9512347396045551
2007,5th Quintile,female,Not born in Germany,0.05148373257061137,25385,0.04876526039544495,0.054202204745777784
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.7925407925407926,23673,0.7873753612153187,0.7977062238662664
2008,1st Quintile,male,Not born in Germany,0.20745920745920746,23673,0.20229377613373364,0.21262463878468127
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.825,23673,0.8201596649924122,0.8298403350075877
2008,1st Quintile,female,Not born in Germany,0.175,23673,0.1701596649924122,0.17984033500758778
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.8728544183089637,23673,0.8686106568321301,0.8770981797857973
2008,2nd Quintile,male,Not born in Germany,0.12714558169103624,23673,0.12290182021420265,0.13138934316786982
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.8778625954198473,23673,0.8736913375585065,0.8820338532811882
2008,2nd Quintile,female,Not born in Germany,0.12213740458015267,23673,0.11796614671881184,0.1263086624414935
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.9126637554585153,23673,0.9090672387616898,0.9162602721553408
2008,3rd Quintile,male,Not born in Germany,0.08733624454148471,23673,0.08373972784465918,0.09093276123831025
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.8947633434038268,23673,0.8908543311206593,0.8986723556869943
2008,3rd Quintile,female,Not born in Germany,0.1052366565961732,23673,0.10132764431300567,0.10914566887934074
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.9308779011099899,23673,0.9276465493220186,0.9341092528979612
2008,4th Quintile,male,Not born in Germany,0.06912209889001009,23673,0.06589074710203877,0.0723534506779814
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.9223835753630446,23673,0.9189750854001737,0.9257920653259155
2008,4th Quintile,female,Not born in Germany,0.07761642463695544,23673,0.07420793467408449,0.08102491459982639
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.9552967693463561,23673,0.9526642714552095,0.9579292672375027
2008,5th Quintile,male,Not born in Germany,0.04470323065364388,23673,0.04207073276249729,0.04733572854479047
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.9525993883792049,23673,0.9498924613774107,0.9553063153809991
2008,5th Quintile,female,Not born in Germany,0.047400611620795105,23673,0.0446936846190009,0.050107538622589314
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.8091353996737357,21983,0.8039403956771248,0.8143304036703466
2009,1st Quintile,male,Not born in Germany,0.19086460032626426,21983,0.1856695963296534,0.19605960432287511
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.8377425044091711,21983,0.8328686758215416,0.8426163329968006
2009,1st Quintile,female,Not born in Germany,0.16225749559082892,21983,0.1573836670031994,0.16713132417845844
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.8797250859106529,21983,0.875425034903071,0.8840251369182348
2009,2nd Quintile,male,Not born in Germany,0.12027491408934708,21983,0.11597486308176523,0.12457496509692893
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.8782412626832018,21983,0.8739184185351471,0.8825641068312565
2009,2nd Quintile,female,Not born in Germany,0.12175873731679819,21983,0.11743589316874345,0.12608158146485293
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.9268727705112961,21983,0.9234311560868479,0.9303143849357444
2009,3rd Quintile,male,Not born in Germany,0.07312722948870393,21983,0.06968561506425568,0.07656884391315218
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.9108635097493036,21983,0.9070967579160054,0.9146302615826019
2009,3rd Quintile,female,Not born in Germany,0.08913649025069638,21983,0.08536973841739816,0.0929032420839946
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.9342523860021209,21983,0.9309760781880967,0.9375286938161451
2009,4th Quintile,male,Not born in Germany,0.06574761399787911,21983,0.06247130618385489,0.06902392181190334
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.9289501590668081,21983,0.9255539817803661,0.9323463363532501
2009,4th Quintile,female,Not born in Germany,0.07104984093319194,21983,0.0676536636467499,0.07444601821963398
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.9568025837706904,21983,0.9541150579426246,0.9594901095987561
2009,5th Quintile,male,Not born in Germany,0.04319741622930965,21983,0.04050989040124386,0.04588494205737544
