year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07035137411008191,17246,0.06653450217509943,0.07416824604506439
1995,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06736584245579116,17246,0.0636248450089136,0.07110683990266872
1995,1. Quintil,weiblich,nicht in Deutschland geboren,0.039118119880578735,17246,0.03622453738207651,0.04201170237908096
1995,1. Quintil,maennlich,nicht in Deutschland geboren,0.03720431753808467,17246,0.03437959614743582,0.04002903892873352
1995,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0365153486947868,17246,0.03371590326025389,0.03931479412931971
1995,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.034984306820791546,17246,0.03224200213935306,0.03772661150223003
1995,2. Quintil,weiblich,nicht in Deutschland geboren,0.0326111919160989,17246,0.029960277261843526,0.03526210657035428
1995,2. Quintil,maennlich,nicht in Deutschland geboren,0.03238153563499962,17246,0.02973965814630858,0.03502341312369066
1995,3. Quintil,maennlich,nicht in Deutschland geboren,0.02074561739263569,17246,0.01861834636906666,0.022872888416204717
1995,3. Quintil,weiblich,nicht in Deutschland geboren,0.01852560667534257,17246,0.016513098808412414,0.020538114542272726
1995,4. Quintil,maennlich,nicht in Deutschland geboren,0.011559366148664166,17246,0.009964022726688329,0.013154709570640003
1995,4. Quintil,weiblich,nicht in Deutschland geboren,0.009339355431371049,17246,0.007903757619987501,0.010774953242754596
1995,5. Quintil,maennlich,nicht in Deutschland geboren,0.004822781903085049,17246,0.0037888048407627465,0.005856758965407352
1995,5. Quintil,weiblich,nicht in Deutschland geboren,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1996,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12020579981290926,16862,0.11529723208816946,0.12511436753764904
1996,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10274399750545682,16862,0.09816112321527416,0.10732687179563948
1996,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.096273776114749,16862,0.09182158319818308,0.10072596903131491
1996,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0961178671655753,16862,0.09166889701037582,0.10056683732077477
1996,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09167446211412535,16862,0.08731887728487418,0.09603004694337651
1996,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07959151855316496,16862,0.07550620654776533,0.08367683055856459
1996,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07405675085749922,16862,0.07010421297792561,0.07800928873707282
1996,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06314312441534144,16862,0.05947198238551105,0.06681426644517183
1996,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03913314624259433,16862,0.036206262193205295,0.04206003029198336
1996,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03539133146242594,16862,0.032602478869477064,0.03818018405537482
1996,1. Quintil,weiblich,nicht in Deutschland geboren,0.03437792329279701,16862,0.03162784574034982,0.037128000845244195
1996,1. Quintil,maennlich,nicht in Deutschland geboren,0.03274087932647334,16862,0.030054804447442195,0.035426954205504485
1996,2. Quintil,maennlich,nicht in Deutschland geboren,0.0326629248518865,16862,0.029979941478184495,0.03534590822558851
1996,2. Quintil,weiblich,nicht in Deutschland geboren,0.032039289055191766,16862,0.029381185911266296,0.03469739219911724
1996,3. Quintil,maennlich,nicht in Deutschland geboren,0.0205799812909261,16862,0.018437048724543617,0.022722913857308583
1996,3. Quintil,weiblich,nicht in Deutschland geboren,0.019176800748362956,16862,0.01710673103388616,0.02124687046283975
1996,4. Quintil,maennlich,nicht in Deutschland geboren,0.011381353289678828,16862,0.009780273852268359,0.012982432727089297
1996,4. Quintil,weiblich,nicht in Deutschland geboren,0.010991580916744622,16862,0.009417845916000717,0.012565315917488527
1996,5. Quintil,maennlich,nicht in Deutschland geboren,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,5. Quintil,weiblich,nicht in Deutschland geboren,0.003585905830994699,16862,0.0026836682765642122,0.004488143385425186
1997,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12018428787036302,16487,0.11522059437362878,0.12514798136709726
1997,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10882516482643578,16487,0.10407146913961625,0.11357886051325532
1997,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1050123123361665,16487,0.100332656722186,0.10969196795014699
1997,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10239097624910637,16487,0.0977633348327112,0.10701861766550154
1997,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08070537771069981,16487,0.07654757527447739,0.08486318014692223
1997,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07776630391611725,16487,0.0736783925148409,0.08185421531739359
1997,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07705139407419176,16487,0.07298073939638061,0.0811220487520029
1997,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05314163158312813,16487,0.0497175413140949,0.05656572185216136
1997,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04233854952736516,16487,0.03926486533913516,0.04541223371559516
1997,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.037731352768289775,16487,0.03482274869274494,0.04063995684383461
1997,2. Quintil,maennlich,nicht in Deutschland geboren,0.032012074032885855,16487,0.02932501548810187,0.03469913257766984
1997,2. Quintil,weiblich,nicht in Deutschland geboren,0.03169433632536341,16487,0.029020207536591264,0.03436846511413556
1997,1. Quintil,weiblich,nicht in Deutschland geboren,0.03137659861784097,16487,0.028715471246382653,0.034037725989299286
1997,1. Quintil,maennlich,nicht in Deutschland geboren,0.02907300023830328,16487,0.026508377624268224,0.03163762285233834
1997,3. Quintil,maennlich,nicht in Deutschland geboren,0.021129557550242276,16487,0.018934261675009775,0.023324853425474776
1997,3. Quintil,weiblich,nicht in Deutschland geboren,0.019143696878227024,16487,0.017051989874667536,0.021235403881786512
1997,4. Quintil,maennlich,nicht in Deutschland geboren,0.011517991897688458,16487,0.009889228424710707,0.013146755370666209
1997,4. Quintil,weiblich,nicht in Deutschland geboren,0.009929303360076257,16487,0.008415819668852189,0.011442787051300326
1997,5. Quintil,maennlich,nicht in Deutschland geboren,0.004845500039717214,16487,0.0037855148221031107,0.005905485257331317
1997,5. Quintil,weiblich,nicht in Deutschland geboren,0.004130590197791723,16487,0.0031515680795058424,0.005109612316077604
1998,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11828571428571429,18147,0.11358694913768339,0.12298447943374519
1998,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10635714285714286,18147,0.10187155903257739,0.11084272668170833
1998,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10542857142857143,18147,0.1009602920007826,0.10989685085636025
1998,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10164285714285715,18147,0.09724626077724226,0.10603945350847203
1998,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.086,18147,0.08192079083015232,0.09007920916984767
1998,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08164285714285714,18147,0.07765886426641475,0.08562685001929954
1998,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08107142857142857,18147,0.07710016746798176,0.08504268967487538
1998,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05621428571428572,18147,0.052862982680041824,0.05956558874852961
1998,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.048214285714285716,18147,0.0450974700968131,0.05133110133175833
1998,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04485714285714286,18147,0.04184549893790716,0.047868786776378555
1998,2. Quintil,weiblich,nicht in Deutschland geboren,0.029642857142857144,18147,0.02717523030032644,0.03211048398538785
1998,2. Quintil,maennlich,nicht in Deutschland geboren,0.028857142857142856,18147,0.02642145362273316,0.03129283209155255
1998,1. Quintil,weiblich,nicht in Deutschland geboren,0.025285714285714286,18147,0.023001536358152355,0.027569892213276218
1998,1. Quintil,maennlich,nicht in Deutschland geboren,0.02492857142857143,18147,0.022660166600992297,0.02719697625615056
1998,3. Quintil,maennlich,nicht in Deutschland geboren,0.016642857142857143,18147,0.01478152776157325,0.01850418652414104
1998,3. Quintil,weiblich,nicht in Deutschland geboren,0.016428571428571428,18147,0.01457906219349138,0.018278080663651476
1998,4. Quintil,maennlich,nicht in Deutschland geboren,0.010285714285714285,18147,0.008817715151486936,0.011753713419941634
1998,4. Quintil,weiblich,nicht in Deutschland geboren,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,5. Quintil,maennlich,nicht in Deutschland geboren,0.005142857142857143,18147,0.0041021315290312565,0.006183582756683029
1998,5. Quintil,weiblich,nicht in Deutschland geboren,0.0045,18147,0.003526175849237808,0.005473824150762191
1999,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11655392849178622,17396,0.11178539483942955,0.1213224621441429
1999,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10614732773359102,17396,0.10156992762155961,0.11072472784562243
1999,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10339701181892515,17396,0.09887235696056436,0.10792166667728594
1999,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1022820188805471,17396,0.09777902890896391,0.10678500885213028
1999,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09038876087118115,17396,0.08612771217782106,0.09464980956454125
1999,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.090091429420947,17396,0.08583669958696763,0.09434615925492637
1999,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07321786962015907,17396,0.06934681996917759,0.07708891927114055
1999,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.05493198543075894,17396,0.05154607432092421,0.05831789654059367
1999,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.050100349364454025,17396,0.046858516557126716,0.053342182171781334
1999,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.04987735077677841,17396,0.046642361120615025,0.0531123404329418
1999,2. Quintil,maennlich,nicht in Deutschland geboren,0.02951014643573924,17396,0.026995293729256534,0.03202499914222195
1999,2. Quintil,weiblich,nicht in Deutschland geboren,0.02824648777224411,17396,0.025784467307377053,0.030708508237111166
1999,1. Quintil,weiblich,nicht in Deutschland geboren,0.021928194454768454,17396,0.01975189737811356,0.02410449153142335
1999,1. Quintil,maennlich,nicht in Deutschland geboren,0.02096186724150747,17396,0.018833011865020666,0.02309072261799427
1999,3. Quintil,weiblich,nicht in Deutschland geboren,0.017542555563814764,17396,0.015591657057792176,0.01949345406983735
1999,3. Quintil,maennlich,nicht in Deutschland geboren,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,4. Quintil,maennlich,nicht in Deutschland geboren,0.01062959934587081,17396,0.00910565440632508,0.012153544285416538
1999,4. Quintil,weiblich,nicht in Deutschland geboren,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,5. Quintil,maennlich,nicht in Deutschland geboren,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,5. Quintil,weiblich,nicht in Deutschland geboren,0.004311306028395153,17396,0.0033376678718237554,0.005284944184966551
2000,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11313437868824819,30607,0.10958565735153562,0.11668310002496075
2000,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10984656887540044,30607,0.10634331692321819,0.11334982082758269
2000,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1080762097454055,30607,0.10459784903944058,0.1115545704513704
2000,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09741190355757882,30607,0.09408992744320276,0.10073387967195489
2000,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09454560782330129,30607,0.09126767794727512,0.09782353769932746
2000,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09239588602259316,30607,0.08915159178846604,0.09564018025672028
2000,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07207890743550835,30607,0.0691815284192552,0.07497628645176149
2000,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06525037936267071,30607,0.062483534181518384,0.06801722454382304
2000,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06187826673410892,30607,0.05917900897560287,0.06457752449261497
2000,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04763109087843534,30607,0.04524496386084882,0.05001721789602186
2000,2. Quintil,weiblich,nicht in Deutschland geboren,0.020612038442083966,30607,0.0190202566149262,0.022203820269241732
2000,2. Quintil,maennlich,nicht in Deutschland geboren,0.0204855842185129,30607,0.0188985902267745,0.0220725782102513
2000,1. Quintil,weiblich,nicht in Deutschland geboren,0.02019052436351374,30607,0.018614763513416486,0.021766285213610997
2000,1. Quintil,maennlich,nicht in Deutschland geboren,0.017872196931377506,30607,0.01638790726795385,0.019356486594801162
2000,3. Quintil,maennlich,nicht in Deutschland geboren,0.014879446973528917,30607,0.013523059486602824,0.01623583446045501
2000,3. Quintil,weiblich,nicht in Deutschland geboren,0.014837295565671893,30607,0.013482801692895199,0.016191789438448588
2000,4. Quintil,weiblich,nicht in Deutschland geboren,0.009441915359973022,30607,0.008358448294307009,0.010525382425639036
2000,4. Quintil,maennlich,nicht in Deutschland geboren,0.009357612544258978,30607,0.008278947332554886,0.010436277755963069
2000,5. Quintil,weiblich,nicht in Deutschland geboren,0.005311077389984826,30607,0.004496784495449272,0.006125370284520379
2000,5. Quintil,maennlich,nicht in Deutschland geboren,0.004763109087843534,30607,0.003991754287540011,0.0055344638881470575
2001,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1173639392817475,27798,0.11358031966454799,0.12114755889894702
2001,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11213439466864124,27798,0.1084250914726823,0.11584369786460018
2001,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10500740466493891,27798,0.10140353580218496,0.10861127352769286
2001,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10246205109218808,27798,0.09889707001647677,0.10602703216789938
2001,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10135135135135136,27798,0.09780355215766909,0.10489915054503363
2001,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08362643465383192,27798,0.08037213632593947,0.08688073298172437
2001,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07094594594594594,27798,0.06792784626601467,0.07396404562587722
2001,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06608663457978527,27798,0.06316611979227768,0.06900714936729285
2001,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.06437430581266197,27798,0.06148923388225697,0.06725937774306696
2001,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.04290077748981858,27798,0.04051867545953247,0.045282879520104694
2001,2. Quintil,weiblich,nicht in Deutschland geboren,0.019437245464642726,27798,0.01781429840949901,0.02106019251978644
2001,2. Quintil,maennlich,nicht in Deutschland geboren,0.019437245464642726,27798,0.01781429840949901,0.02106019251978644
2001,1. Quintil,weiblich,nicht in Deutschland geboren,0.01763235838578304,27798,0.016085175963579525,0.019179540807986558
2001,3. Quintil,weiblich,nicht in Deutschland geboren,0.016336542021473527,27798,0.01484631431965673,0.017826769723290326
2001,1. Quintil,maennlich,nicht in Deutschland geboren,0.016058867086264347,27798,0.01458114996225994,0.017536584210268755
2001,3. Quintil,maennlich,nicht in Deutschland geboren,0.015272121436504998,27798,0.013830480529333503,0.016713762343676494
2001,4. Quintil,maennlich,nicht in Deutschland geboren,0.009857460199925953,27798,0.00869606327443325,0.011018857125418655
2001,4. Quintil,weiblich,nicht in Deutschland geboren,0.009811181044057756,27798,0.00865248653214567,0.010969875555969842
2001,5. Quintil,maennlich,nicht in Deutschland geboren,0.004998148833765272,27798,0.00416912725967428,0.005827170407856264
2001,5. Quintil,weiblich,nicht in Deutschland geboren,0.004905590522028878,27798,0.004084242744596254,0.0057269382994615025
2002,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.11652028070794898,28961,0.11282499222967399,0.12021556918622398
2002,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10919362669373703,28961,0.10560159965080232,0.11278565373667174
2002,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10327933971840932,28961,0.099774367266444,0.10678431217037464
2002,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10089597034029218,28961,0.09742707515717819,0.10436486552340618
2002,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09992496800105928,28961,0.0964709415366682,0.10337899446545036
2002,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09339277044621971,28961,0.09004145342069142,0.09674408747174801
2002,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08730193759103147,28961,0.08405087897273492,0.09055299620932802
2002,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.07189830957320034,28961,0.06892317636038307,0.07487344278601761
2002,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05706845566491592,28961,0.05439675722429107,0.05974015410554077
2002,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03857527474952553,28961,0.036357275208505624,0.04079327429054544
2002,2. Quintil,maennlich,nicht in Deutschland geboren,0.0167277221167851,28961,0.015250640154545489,0.018204804079024712
2002,2. Quintil,weiblich,nicht in Deutschland geboren,0.016639449176854833,28961,0.015166203558071767,0.018112694795637898
2002,1. Quintil,weiblich,nicht in Deutschland geboren,0.014829853908284415,28961,0.013437744552101009,0.01622196326446782
2002,3. Quintil,weiblich,nicht in Deutschland geboren,0.013461623339365318,28961,0.012134366402193121,0.014788880276537514
2002,1. Quintil,maennlich,nicht in Deutschland geboren,0.013020258639713995,28961,0.011714649386322343,0.014325867893105648
2002,3. Quintil,maennlich,nicht in Deutschland geboren,0.012667166879992938,28961,0.011379152148303425,0.013955181611682452
2002,4. Quintil,maennlich,nicht in Deutschland geboren,0.009754159862294214,28961,0.008622239839305572,0.010886079885282856
2002,4. Quintil,weiblich,nicht in Deutschland geboren,0.009180385752747496,28961,0.008081943937077007,0.010278827568417984
2002,5. Quintil,weiblich,nicht in Deutschland geboren,0.008253519883479719,28961,0.0072115162595768525,0.009295523507382586
2002,5. Quintil,maennlich,nicht in Deutschland geboren,0.007414926954142208,28961,0.006426859480372662,0.008402994427911753
2003,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12209435605886938,27727,0.11824066988353546,0.1259480422342033
2003,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11617990922011828,27727,0.11240807947272977,0.1199517389675068
2003,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10705607262390537,27727,0.10341673474422144,0.1106954105035893
2003,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10494704506900188,27727,0.10133948058294907,0.10855460955505468
2003,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09967447618174316,27727,0.09614836183010775,0.10320059053337857
2003,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0933473935170327,27727,0.0899230589858632,0.0967717280482022
2003,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08110586401357113,27727,0.07789247357028556,0.0843192544568567
2003,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06501306680115539,27727,0.06211099784549537,0.0679151357568154
2003,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.055247352253450094,27727,0.05255817503406098,0.057936529472839206
2003,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03631195268442529,27727,0.034110052294925225,0.03851385307392535
2003,3. Quintil,weiblich,nicht in Deutschland geboren,0.015496767686029984,27727,0.014042870270358304,0.016950665101701665
2003,2. Quintil,maennlich,nicht in Deutschland geboren,0.014763192884324424,27727,0.013343595824543841,0.01618278994410501
2003,2. Quintil,weiblich,nicht in Deutschland geboren,0.014533950758791436,27727,0.013125254679805003,0.01594264683777787
2003,1. Quintil,weiblich,nicht in Deutschland geboren,0.013616982256659483,27727,0.012252814252404402,0.014981150260914565
2003,3. Quintil,maennlich,nicht in Deutschland geboren,0.0132960432809133,27727,0.011947827907212138,0.014644258654614462
2003,1. Quintil,maennlich,nicht in Deutschland geboren,0.011920590527715373,27727,0.010643124263860488,0.013198056791570259
2003,4. Quintil,maennlich,nicht in Deutschland geboren,0.01027004722387786,27727,0.00908332463984809,0.01145676980790763
2003,4. Quintil,weiblich,nicht in Deutschland geboren,0.010224198798771263,27727,0.009040100686866174,0.011408296910676352
2003,5. Quintil,weiblich,nicht in Deutschland geboren,0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,5. Quintil,maennlich,nicht in Deutschland geboren,0.007244051166842419,27727,0.006245853308324148,0.00824224902536069
2004,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12169984469857405,26790,0.11778480467396124,0.12561488472318685
2004,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.11346416301943621,26790,0.10966623071466833,0.11726209532420409
2004,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10786389947762248,26790,0.10414920303643768,0.11157859591880728
2004,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10720504494329144,26790,0.1035003437099833,0.11090974617659959
2004,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.1015106593251447,26790,0.0978942131690628,0.10512710548122661
2004,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0937926490658384,26790,0.09030150391315546,0.09728379421852133
2004,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.08150971810438139,26790,0.078233206631982,0.08478622957678078
2004,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06470892747894018,26790,0.0617629785755736,0.06765487638230676
2004,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05501435361664078,26790,0.05228399100767824,0.05774471622560332
2004,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03548402277754247,26790,0.03326868041506272,0.03769936514002222
2004,2. Quintil,weiblich,nicht in Deutschland geboren,0.015247776365946633,26790,0.013780417108019732,0.016715135623873535
2004,3. Quintil,weiblich,nicht in Deutschland geboren,0.014447738717116099,26790,0.013018813556454699,0.0158766638777775
2004,2. Quintil,maennlich,nicht in Deutschland geboren,0.01397712833545108,26790,0.01257133271694475,0.015382923953957411
2004,3. Quintil,maennlich,nicht in Deutschland geboren,0.013694762106452069,26790,0.01230303966414414,0.015086484548759996
2004,1. Quintil,weiblich,nicht in Deutschland geboren,0.013647701068285566,26790,0.012258338814389447,0.015037063322181686
2004,1. Quintil,maennlich,nicht in Deutschland geboren,0.012377053037790013,26790,0.01105309589634468,0.013701010179235347
2004,4. Quintil,weiblich,nicht in Deutschland geboren,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,4. Quintil,maennlich,nicht in Deutschland geboren,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,5. Quintil,weiblich,nicht in Deutschland geboren,0.0073885829921408065,26790,0.006363072930908347,0.008414093053373265
2004,5. Quintil,maennlich,nicht in Deutschland geboren,0.007153277801308297,26790,0.006144110050987737,0.008162445551628856
2005,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12836642421859643,25520,0.12426241399744731,0.13247043443974554
2005,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.121338706506782,25520,0.11733256611662625,0.12534484689693773
2005,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10669353253390997,25520,0.10290575012562918,0.11048131494219075
2005,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10625122862197758,25520,0.10247036993464186,0.11003208730931331
2005,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09932180066837036,25520,0.09565216579741796,0.10299143553932276
2005,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.08949282484765088,25520,0.08599053946915315,0.0929951102261486
2005,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07809121289561628,25520,0.07479920553428857,0.081383220256944
2005,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06310202476901906,25520,0.06011881677646572,0.06608523276157241
2005,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.055533713387065066,25520,0.052723836295241897,0.058343590478888235
2005,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.036416355415765676,25520,0.03411804499720445,0.0387146658343269
2005,2. Quintil,weiblich,nicht in Deutschland geboren,0.014989188126597209,25520,0.01349836785227991,0.016480008400914507
2005,2. Quintil,maennlich,nicht in Deutschland geboren,0.014350304698250443,25520,0.012891128981663981,0.015809480414836905
2005,1. Quintil,weiblich,nicht in Deutschland geboren,0.013367407116178493,25520,0.011958387456022814,0.014776426776334173
2005,3. Quintil,weiblich,nicht in Deutschland geboren,0.012925103204246117,25520,0.011539280093306589,0.014310926315185645
2005,4. Quintil,weiblich,nicht in Deutschland geboren,0.012089640259484962,25520,0.010748787175404085,0.013430493343565839
2005,1. Quintil,maennlich,nicht in Deutschland geboren,0.011696481226656182,25520,0.01037734842036461,0.013015614032947754
2005,4. Quintil,maennlich,nicht in Deutschland geboren,0.010713583644584234,25520,0.009450465011869828,0.01197670227729864
2005,3. Quintil,maennlich,nicht in Deutschland geboren,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,5. Quintil,weiblich,nicht in Deutschland geboren,0.007617456261057598,25520,0.006550712088413596,0.0086842004337016
2005,5. Quintil,maennlich,nicht in Deutschland geboren,0.007027717711814429,25520,0.006002794205890349,0.008052641217738509
2006,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.12813967269909285,27321,0.1241762258461251,0.13210311955206058
2006,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.12266946255185303,27321,0.1187793906372555,0.12655953446645055
2006,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.10612207685645257,27321,0.10246991722541846,0.10977423648748669
2006,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10612207685645257,27321,0.10246991722541846,0.10977423648748669
2006,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09796234672015317,27321,0.0944374231962722,0.10148727024403413
2006,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.0897114464147331,27321,0.08632283908427917,0.09310005374518703
2006,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.07950038747321876,27321,0.07629261022018155,0.08270816472625597
2006,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.06290741669325797,27321,0.06002836175885348,0.06578647162766246
2006,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.05921502484387108,27321,0.05641624382396846,0.062013805863773704
2006,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.03938551306012673,27321,0.03707902826875515,0.041691997851498304
2006,1. Quintil,weiblich,nicht in Deutschland geboren,0.013675525368099559,27321,0.012298348592149995,0.015052702144049123
2006,3. Quintil,weiblich,nicht in Deutschland geboren,0.013584355198978893,27321,0.012211713253703696,0.014956997144254091
2006,2. Quintil,weiblich,nicht in Deutschland geboren,0.013082919268815245,27321,0.011735507180923541,0.014430331356706948
2006,2. Quintil,maennlich,nicht in Deutschland geboren,0.01226238774672927,27321,0.010957370972678597,0.013567404520779943
2006,1. Quintil,maennlich,nicht in Deutschland geboren,0.011077175548160642,27321,0.009836084922776657,0.012318266173544626
