year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,Born in Germany or immigrated <1950,0.08667624959645819,1068,13042,0.08660865897643309,0.08674384021648328
1996,3rd Quintile,male,Not born in Germany,0.01259710993164457,230,13042,0.012570317837807857,0.012623902025481281
1996,3rd Quintile,female,Born in Germany or immigrated <1950,0.08866482151976222,1124,13042,0.08859653440894191,0.08873310863058254
1996,3rd Quintile,female,Not born in Germany,0.012918107815274053,233,13042,0.012890980922931852,0.012945234707616254
1996,4th Quintile,male,Born in Germany or immigrated <1950,0.09441376834176816,1159,13042,0.0943435247726213,0.09448401191091503
1996,4th Quintile,male,Not born in Germany,0.01187698598964969,207,13042,0.011850961475633862,0.011903010503665518
1996,4th Quintile,female,Born in Germany or immigrated <1950,0.09085332797323559,1162,13042,0.09078428628606539,0.09092236966040579
1996,4th Quintile,female,Not born in Germany,0.010706502953712033,182,13042,0.010681779428397641,0.010731226479026424
1996,5th Quintile,male,Born in Germany or immigrated <1950,0.10444549180549036,1117,13042,0.10437202098992907,0.10451896262105165
1996,5th Quintile,male,Not born in Germany,0.010863227397431448,132,13042,0.010838325547700053,0.010888129247162844
1996,5th Quintile,female,Born in Germany or immigrated <1950,0.09207958573069014,1026,13042,0.09201012656413833,0.09214904489724195
1996,5th Quintile,female,Not born in Germany,0.010152177813947531,125,13042,0.010128096076190378,0.010176259551704684
1997,1st Quintile,male,Born in Germany or immigrated <1950,0.0546821830156962,660,12829,0.05462771602653643,0.05473665000485596
1997,1st Quintile,male,Not born in Germany,0.0205609621545276,371,12829,0.02052696583151975,0.020594958477535452
1997,1st Quintile,female,Born in Germany or immigrated <1950,0.08898219694362672,955,12829,0.08891398875454355,0.08905040513270988
1997,1st Quintile,female,Not born in Germany,0.02152427627235634,399,12829,0.021489509783575656,0.021559042761137025
1997,2nd Quintile,male,Born in Germany or immigrated <1950,0.07222825913611665,973,12829,0.07216624429019974,0.07229027398203355
1997,2nd Quintile,male,Not born in Germany,0.014824271063014526,335,12829,0.014795319964253725,0.014853222161775327
1997,2nd Quintile,female,Born in Germany or immigrated <1950,0.08856603387530258,1135,12829,0.08849796983456557,0.0886340979160396
1997,2nd Quintile,female,Not born in Germany,0.01576789814142725,329,12829,0.01573805413045259,0.01579774215240191
1997,3rd Quintile,male,Born in Germany or immigrated <1950,0.082750217408228,1032,12829,0.08268421650094354,0.08281621831551245
1997,3rd Quintile,male,Not born in Germany,0.011805538153319549,216,12829,0.01177966283939035,0.011831413467248747
1997,3rd Quintile,female,Born in Germany or immigrated <1950,0.0890990070594126,1118,12829,0.08903075849116106,0.08916725562766413
1997,3rd Quintile,female,Not born in Germany,0.01232470620813563,198,12829,0.012298275006486314,0.012351137409784945
1997,4th Quintile,male,Born in Germany or immigrated <1950,0.09624915796375179,1155,12829,0.09617850272764383,0.09631981319985974
1997,4th Quintile,male,Not born in Germany,0.012038798795394608,195,12829,0.012012672186266785,0.01206492540452243
1997,4th Quintile,female,Born in Germany or immigrated <1950,0.0909306144801865,1140,12829,0.09086173734037778,0.09099949161999521
1997,4th Quintile,female,Not born in Germany,0.010510790232055338,176,12829,0.010486359035323243,0.010535221428787432
1997,5th Quintile,male,Born in Germany or immigrated <1950,0.10599433778755712,1138,12829,0.10592059271745276,0.10606808285766149
1997,5th Quintile,male,Not born in Germany,0.010843690778190663,134,12829,0.010818879876370415,0.01086850168001091
1997,5th Quintile,female,Born in Germany or immigrated <1950,0.091463082565797,1052,12829,0.09139402428986208,0.0915321408417319
1997,5th Quintile,female,Not born in Germany,0.008853977965903356,118,12829,0.008831536068907008,0.008876419862899705
1998,1st Quintile,male,Born in Germany or immigrated <1950,0.056938729424638755,672,12329,0.056878120787748065,0.056999338061529445
1998,1st Quintile,male,Not born in Germany,0.022582382178689638,364,12329,0.022543523714320605,0.02262124064305867
1998,1st Quintile,female,Born in Germany or immigrated <1950,0.08574853873044716,937,12329,0.08567530572268782,0.0858217717382065
1998,1st Quintile,female,Not born in Germany,0.02352506479706141,368,12329,0.023485422698212,0.023564706895910822
1998,2nd Quintile,male,Born in Germany or immigrated <1950,0.07215017399322275,929,12329,0.07208250055954822,0.07221784742689728
1998,2nd Quintile,male,Not born in Germany,0.014595144648760128,282,12329,0.014563777703455218,0.014626511594065039
1998,2nd Quintile,female,Born in Germany or immigrated <1950,0.08909964740722212,1072,12329,0.08902513405469223,0.08917416075975201
1998,2nd Quintile,female,Not born in Germany,0.015118064789143196,284,12329,0.015086149347180182,0.01514998023110621
1998,3rd Quintile,male,Born in Germany or immigrated <1950,0.08359874255549075,1020,12329,0.08352634841992379,0.08367113669105772
1998,3rd Quintile,male,Not born in Germany,0.01325719803920823,198,12329,0.013227283071978511,0.013287113006437949
1998,3rd Quintile,female,Born in Germany or immigrated <1950,0.09125830863953255,1130,12329,0.09118298746038886,0.09133362981867624
1998,3rd Quintile,female,Not born in Germany,0.012308495508742677,195,12329,0.012279656932145173,0.012337334085340181
1998,4th Quintile,male,Born in Germany or immigrated <1950,0.09658365661393555,1156,12329,0.0965063962998704,0.09666091692800069
1998,4th Quintile,male,Not born in Germany,0.011359401029555979,163,12329,0.0113316833025866,0.011387118756525358
1998,4th Quintile,female,Born in Germany or immigrated <1950,0.08996088447034445,1119,12329,0.08988604726449856,0.09003572167619034
1998,4th Quintile,female,Not born in Germany,0.011538324463255676,156,12329,0.011510391824330663,0.01156625710218069
1998,5th Quintile,male,Born in Germany or immigrated <1950,0.10078327871179465,1058,12329,0.10070454021770031,0.100862017205889
1998,5th Quintile,male,Not born in Germany,0.009938325141375047,114,12329,0.009912380456438673,0.00996426982631142
1998,5th Quintile,female,Born in Germany or immigrated <1950,0.09126335428926675,1013,12329,0.09118803123701774,0.09133867734151577
1998,5th Quintile,female,Not born in Germany,0.008392284568312572,99,12329,0.008368424552596291,0.008416144584028853
1999,1st Quintile,male,Born in Germany or immigrated <1950,0.0589727637928731,790,13674,0.05891645401608389,0.059029073569662305
1999,1st Quintile,male,Not born in Germany,0.019686891577038883,344,13674,0.01965368470658242,0.019720098447495348
1999,1st Quintile,female,Born in Germany or immigrated <1950,0.08640662979402346,1100,13674,0.0863394703687392,0.08647378921930772
1999,1st Quintile,female,Not born in Germany,0.019046234142926922,353,13674,0.01901356138484664,0.019078906901007206
1999,2nd Quintile,male,Born in Germany or immigrated <1950,0.0757937901356882,1078,13674,0.07573052590637443,0.07585705436500197
1999,2nd Quintile,male,Not born in Germany,0.015620661499831299,308,13674,0.015591020836148644,0.015650302163513954
1999,2nd Quintile,female,Born in Germany or immigrated <1950,0.08701698579467258,1199,13674,0.08694961210452958,0.08708435948481559
1999,2nd Quintile,female,Not born in Germany,0.015060279892877233,291,13674,0.015031167472365381,0.015089392313389086
1999,3rd Quintile,male,Born in Germany or immigrated <1950,0.08479792088650699,1172,13674,0.08473133103148592,0.08486451074152807
1999,3rd Quintile,male,Not born in Germany,0.011326098097315416,188,13674,0.011300803739213066,0.011351392455417766
1999,3rd Quintile,female,Born in Germany or immigrated <1950,0.08776472813441547,1243,13674,0.0876970933041675,0.08783236296466343
1999,3rd Quintile,female,Not born in Germany,0.01318033691753563,219,13674,0.013153076084588208,0.013207597750483052
1999,4th Quintile,male,Born in Germany or immigrated <1950,0.09323159394445141,1218,13674,0.09316209363907997,0.09330109424982284
1999,4th Quintile,male,Not born in Germany,0.011610525208751011,165,13674,0.01158491890121579,0.011636131516286232
1999,4th Quintile,female,Born in Germany or immigrated <1950,0.09403986121602285,1262,13674,0.09397009141204303,0.09410963102000268
1999,4th Quintile,female,Not born in Germany,0.009518723703461917,138,13674,0.009495514006837959,0.009541933400085875
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.10555214893743538,1243,13674,0.10547870295904999,0.10562559491582077
1999,5th Quintile,male,Not born in Germany,0.008055802211296594,103,13674,0.008034434648630105,0.008077169773963083
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.09437415593222279,1165,13674,0.09430427512513315,0.09444403673931243
1999,5th Quintile,female,Not born in Germany,0.00894386818065294,95,13674,0.008921363710643173,0.008966372650662706
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.057713752360951734,775,13285,0.05763648386299933,0.05779102085890414
2000,1st Quintile,male,Not born in Germany,0.022787077203657063,347,13285,0.022737633579061813,0.022836520828252313
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.09317342175023571,1100,13285,0.0930771099433931,0.09326973355707832
2000,1st Quintile,female,Not born in Germany,0.023755603525545756,364,13285,0.023705145099549966,0.023806061951541547
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.07538653252214132,1048,13285,0.07529905461602711,0.07547401042825554
2000,2nd Quintile,male,Not born in Germany,0.016638559771633744,270,13285,0.01659617734287867,0.016680942200388817
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.08780040707345306,1185,13285,0.08770663692803726,0.08789417721886886
2000,2nd Quintile,female,Not born in Germany,0.01619693401162004,260,13285,0.016155108440490576,0.016238759582749507
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.08599924330180261,1169,13285,0.08590634837853334,0.08609213822507189
2000,3rd Quintile,male,Not born in Germany,0.011065541942534923,170,13285,0.011030880910731266,0.01110020297433858
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.09005895018411879,1203,13285,0.0899640992840088,0.09015380108422878
2000,3rd Quintile,female,Not born in Germany,0.010775804403771162,170,13285,0.010741595149842862,0.010810013657699463
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.08950371947172832,1189,13285,0.08940913256620088,0.08959830637725576
2000,4th Quintile,male,Not born in Germany,0.01180600245093339,161,13285,0.011770213915349551,0.01184179098651723
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.09037761543772804,1195,13285,0.09028261351464999,0.0904726173608061
2000,4th Quintile,female,Not born in Germany,0.012180119445290653,150,13285,0.012143775167560223,0.012216463723021083
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.09723730815351149,1198,13285,0.09713913908888633,0.09733547721813665
2000,5th Quintile,male,Not born in Germany,0.008391341828751188,103,13285,0.008361117459304313,0.008421566198198062
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.09063139595039547,1131,13285,0.09053627401010418,0.09072651789068677
2000,5th Quintile,female,Not born in Germany,0.008520669210195569,97,13285,0.008490214808421935,0.008551123611969203
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.05746834693764332,1185,21919,0.057412833637278726,0.057523860238007915
2001,1st Quintile,male,Not born in Germany,0.02128793947870862,464,21919,0.021253510114198702,0.021322368843218538
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.08542091417286692,1726,21919,0.0853542446321036,0.08548758371363023
2001,1st Quintile,female,Not born in Germany,0.02207506676074835,491,21919,0.02204002075760654,0.02211011276389016
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.07494561846889129,1684,21919,0.0748828138652145,0.07500842307256808
2001,2nd Quintile,male,Not born in Germany,0.014440825513211433,368,21919,0.014412369628936359,0.014469281397486506
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.08826653339110364,1970,21919,0.08819886798282342,0.08833419879938387
2001,2nd Quintile,female,Not born in Germany,0.013848728426901422,362,21919,0.013820853647305242,0.013876603206497602
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.08763979272179986,1945,21919,0.08757234480172585,0.08770724064187388
2001,3rd Quintile,male,Not born in Germany,0.011188097580082112,255,21919,0.011163009369365987,0.011213185790798236
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.0877119856248089,2053,21919,0.08764451260013491,0.0877794586494829
2001,3rd Quintile,female,Not born in Germany,0.012342789932089279,281,21919,0.012316454253623398,0.01236912561055516
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.09569085853875654,2098,21919,0.09562069226569195,0.09576102481182114
2001,4th Quintile,male,Not born in Germany,0.008836471131394505,202,21919,0.008814148426841714,0.008858793835947296
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.09381620571203574,2102,21919,0.09374665816754343,0.09388575325652804
2001,4th Quintile,female,Not born in Germany,0.00908168453105173,203,21919,0.009059057016287538,0.009104312045815922
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.10718711500969942,2182,21919,0.10711332692480154,0.1072609030945973
2001,5th Quintile,male,Not born in Germany,0.0062799143950975815,141,21919,0.006261071674036584,0.006298757116158579
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.09561376749912606,2058,21919,0.09554362650612408,0.09568390849212804
2001,5th Quintile,female,Not born in Germany,0.0068573441739833586,149,21919,0.006837659940188142,0.006877028407778575
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.060435635135635414,1079,20800,0.06037792489526292,0.06049334537600791
2002,1st Quintile,male,Not born in Germany,0.021367391805967216,391,20800,0.021332370795917453,0.02140241281601698
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.08733689741957454,1559,20800,0.08726852244214225,0.08740527239700682
2002,1st Quintile,female,Not born in Germany,0.023291711031753398,430,20800,0.02325518300578124,0.023328239057725558
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.07515906347251736,1474,20800,0.07509521253595242,0.0752229144090823
2002,2nd Quintile,male,Not born in Germany,0.017424550647219393,354,20800,0.0173928617725107,0.017456239521928086
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.09036969248028046,1754,20800,0.09030025612242669,0.09043912883813422
2002,2nd Quintile,female,Not born in Germany,0.016989824496270588,362,20800,0.016958526500858596,0.01702112249168258
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.08930918337293879,1756,20800,0.08924011541636871,0.08937825132950887
2002,3rd Quintile,male,Not born in Germany,0.009261317180199324,206,20800,0.009238118728059045,0.009284515632339603
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.09168895360174996,1880,20800,0.09161906298456106,0.09175884421893886
2002,3rd Quintile,female,Not born in Germany,0.010712590279435406,225,20800,0.01068765859863529,0.010737521960235523
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.09632006571927343,1986,20800,0.0962486146431307,0.09639151679541616
2002,4th Quintile,male,Not born in Germany,0.009111599235309006,200,20800,0.009088587321083101,0.009134611149534911
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.09273609032971336,1981,20800,0.09266584227888132,0.0928063383805454
2002,4th Quintile,female,Not born in Germany,0.009236342407446616,190,20800,0.009213174963778535,0.009259509851114697
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.09814940694340235,2373,20800,0.09807735358849246,0.09822146029831225
2002,5th Quintile,male,Not born in Germany,0.006569530007810018,159,20800,0.006549965048093666,0.00658909496752637
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.08736931230169956,2265,20800,0.08730092585130576,0.08743769875209335
2002,5th Quintile,female,Not born in Germany,0.007160842131803779,176,20800,0.007140421716613574,0.007181262546993985
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.05913105826748086,1075,22162,0.05907501702491817,0.05918709951004354
2003,1st Quintile,male,Not born in Germany,0.021387677393539153,361,22162,0.02135330399161298,0.021422050795465327
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.08687056838988487,1567,22162,0.08680365117365187,0.08693748560611787
2003,1st Quintile,female,Not born in Germany,0.022412953597091965,399,22162,0.022377784385789246,0.022448122808394685
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.07313660425182704,1471,22162,0.07307474415072303,0.07319846435293105
2003,2nd Quintile,male,Not born in Germany,0.014881698020907845,301,22162,0.0148529302771607,0.014910465764654992
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.08728789184683182,1775,22162,0.08722082941895949,0.08735495427470415
2003,2nd Quintile,female,Not born in Germany,0.016050740877166698,323,22162,0.016020882289790137,0.01608059946454326
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.089552211851198,1808,22162,0.0894843694759118,0.08962005422648418
2003,3rd Quintile,male,Not born in Germany,0.00975149610606923,229,22162,0.009728148460749883,0.009774843751388576
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.08686373156743693,1852,22162,0.08679681673398766,0.0869306464008862
2003,3rd Quintile,female,Not born in Germany,0.010884351237612023,239,22162,0.010859698782634071,0.010909003692589974
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.0958995057034826,2008,22162,0.09582954536507031,0.0959694660418949
2003,4th Quintile,male,Not born in Germany,0.009749864414617958,198,22162,0.009726518703495446,0.009773210125740471
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.09131150366059493,2013,22162,0.09124306434999058,0.09137994297119928
2003,4th Quintile,female,Not born in Germany,0.009502685495584471,208,22162,0.00947963473855156,0.009525736252617382
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.10527525312780758,3049,22162,0.10520233370273871,0.10534817255287646
2003,5th Quintile,male,Not born in Germany,0.0068866910179089975,175,22162,0.0068670420354939666,0.0069063400003240285
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.09579946041718244,2925,22162,0.09572953271198777,0.09586938812237712
2003,5th Quintile,female,Not born in Germany,0.007364052755774529,186,22162,0.007343739066325192,0.007384366445223866
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.05837112547889267,1020,21611,0.05831555515799605,0.05842669579978929
2004,1st Quintile,male,Not born in Germany,0.022273826445140046,358,21611,0.02223884723297218,0.022308805657307914
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.08672390189785494,1537,21611,0.08665719443271934,0.08679060936299053
2004,1st Quintile,female,Not born in Germany,0.022376640185014562,385,21611,0.022341582178957153,0.02241169819107197
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.07374135853642448,1460,21611,0.073679410764477,0.07380330630837197
2004,2nd Quintile,male,Not born in Germany,0.015540011155811426,304,21611,0.015510693537567732,0.015569328774055119
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.08645969705762481,1724,21611,0.08639308164871388,0.08652631246653573
2004,2nd Quintile,female,Not born in Germany,0.016282864850152408,329,21611,0.016252866006495875,0.01631286369380894
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.08731938913420911,1695,21611,0.08725247486427555,0.08738630340414268
2004,3rd Quintile,male,Not born in Germany,0.009861065130095327,210,21611,0.009837643669748661,0.009884486590441994
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.08829554022057409,1802,21611,0.0882282889628301,0.08836279147831809
2004,3rd Quintile,female,Not born in Germany,0.01228709031117127,232,21611,0.012260978086269523,0.012313202536073016
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.0956013748885681,1977,21611,0.09553167758073372,0.09567107219640247
2004,4th Quintile,male,Not born in Germany,0.009431157886184205,176,21611,0.0094082476890207,0.00945406808334771
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.09018701000429505,2003,21611,0.09011911277559935,0.09025490723299075
2004,4th Quintile,female,Not born in Germany,0.009670998795063774,193,21611,0.009647801924424763,0.009694195665702784
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.10775337511179355,3010,21611,0.1076798794194508,0.10782687080413629
2004,5th Quintile,male,Not born in Germany,0.0063369906696593955,169,21611,0.006318181696677595,0.006355799642641196
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.09482175277784821,2846,21611,0.09475231032842649,0.09489119522726994
2004,5th Quintile,female,Not born in Germany,0.006664829463622602,181,21611,0.0066455432748042794,0.006684115652440924
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.06031935586174544,1018,20696,0.06026306032150278,0.06037565140198809
2005,1st Quintile,male,Not born in Germany,0.021677625476864967,302,20696,0.02164319029742201,0.021712060656307923
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.08534035319825908,1496,20696,0.08527428956104775,0.08540641683547041
2005,1st Quintile,female,Not born in Germany,0.021768263517253892,345,20696,0.021733758021589666,0.021802769012918118
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.07452827113302257,1416,20696,0.07446617027442319,0.07459037199162195
2005,2nd Quintile,male,Not born in Germany,0.015956776018594836,290,20696,0.015927145778872824,0.01598640625831685
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.08762837837035568,1670,20696,0.0875615187702474,0.08769523797046397
2005,2nd Quintile,female,Not born in Germany,0.01684619571111558,310,20696,0.016815764645815225,0.016876626776415937
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.08698604025779792,1587,20696,0.08691940271219802,0.08705267780339783
2005,3rd Quintile,male,Not born in Germany,0.009354173623991506,191,20696,0.009331411256875382,0.009376935991107631
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.0882105593145455,1736,20696,0.08814349938850125,0.08827761924058974
2005,3rd Quintile,female,Not born in Germany,0.012756209937081802,230,20696,0.012729674359967877,0.012782745514195728
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.09490006548794795,1911,20696,0.09483076488298235,0.09496936609291355
2005,4th Quintile,male,Not born in Germany,0.00856544742123863,173,20696,0.008543657154074355,0.008587237688402903
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.0910538788056036,1921,20696,0.09098585298351523,0.09112190462769197
2005,4th Quintile,female,Not born in Germany,0.009536012383777274,194,20696,0.009513031948471253,0.009558992819083295
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.10637392530852897,2850,20696,0.10630102136649579,0.10644682925056216
2005,5th Quintile,male,Not born in Germany,0.007037577864917626,160,20696,0.007017811194722041,0.007057344535113211
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.09379028855742977,2724,20696,0.09372135212645474,0.0938592249884048
2005,5th Quintile,female,Not born in Germany,0.007370601749927466,172,20696,0.007350376190504818,0.007390827309350113
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.06059589470012291,977,19650,0.06053561359003464,0.060656175810211176
2006,1st Quintile,male,Not born in Germany,0.022722595427414567,294,19650,0.022684944878680852,0.022760245976148282
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.0866533379746829,1433,19650,0.08658225855315149,0.08672441739621431
2006,1st Quintile,female,Not born in Germany,0.023114449912105955,323,19650,0.023076483720311368,0.023152416103900543
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.07365898942994917,1280,19650,0.07359299128372247,0.07372498757617586
2006,2nd Quintile,male,Not born in Germany,0.013737213564845934,234,19650,0.013707804645812323,0.013766622483879545
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.09113098936938324,1574,19650,0.09105827552543644,0.09120370321333005
2006,2nd Quintile,female,Not born in Germany,0.015928011417342385,269,19650,0.01589637934629383,0.01595964348839094
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.08610474006764123,1605,19650,0.08603386472756548,0.08617561540771697
2006,3rd Quintile,male,Not born in Germany,0.010708358093611864,179,19650,0.0106823530835465,0.010734363103677228
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.0851421570501271,1693,19650,0.08507164188204025,0.08521267221821396
2006,3rd Quintile,female,Not born in Germany,0.013807418397131054,224,19650,0.013777935475258508,0.0138369013190036
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.09379614367581127,1819,19650,0.09372248246421885,0.09386980488740368
2006,4th Quintile,male,Not born in Germany,0.009160635049190975,155,19650,0.009136563844259043,0.009184706254122906
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.08976137415958209,1860,19650,0.08968915444129272,0.08983359387787146
2006,4th Quintile,female,Not born in Germany,0.00971251898360028,170,19650,0.009687740199132875,0.009737297768067683
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.10616404113827761,2669,19650,0.10608621041877699,0.10624187185777824
2006,5th Quintile,male,Not born in Germany,0.008030930578822513,159,19650,0.008008379599095389,0.008053481558549637
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.0929885039524819,2576,19650,0.0929151278838182,0.0930618800211456
2006,5th Quintile,female,Not born in Germany,0.0070816970578750455,157,19650,0.007060510576102721,0.00710288353964737
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.06498676233864654,1092,20846,0.06492862293486674,0.06504490174242634
2007,1st Quintile,male,Not born in Germany,0.020041819581619182,286,20846,0.020008765766848992,0.020074873396389373
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.08758145296224014,1555,20846,0.08751477959810551,0.08764812632637477
2007,1st Quintile,female,Not born in Germany,0.022185445319801402,327,20846,0.02215070677934431,0.022220183860258494
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.0719591924415334,1427,20846,0.07189824213127498,0.07202014275179182
2007,2nd Quintile,male,Not born in Germany,0.01381553880909546,228,20846,0.013788008427267202,0.013843069190923717
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.08695195450975954,1688,20846,0.08688549827472439,0.08701841074479469
2007,2nd Quintile,female,Not born in Germany,0.018265010865198657,293,20846,0.018233427649538888,0.018296594080858427
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.08516995450078098,1685,20846,0.08510411861835158,0.08523579038321037
2007,3rd Quintile,male,Not born in Germany,0.010947836073904137,180,20846,0.01092329333736864,0.010972378810439633
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.08969063212120353,1830,20846,0.08962323873285441,0.08975802550955264
2007,3rd Quintile,female,Not born in Germany,0.011826443731787472,206,20846,0.011800946505258328,0.011851940958316615
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.0968248699621253,2043,20846,0.0967551224549998,0.09689461746925081
2007,4th Quintile,male,Not born in Germany,0.008206553693407588,146,20846,0.008185275229730131,0.008227832157085046
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.08956922016917833,2022,20846,0.08950186791956032,0.08963657241879634
2007,4th Quintile,female,Not born in Germany,0.008759740434897136,178,20846,0.008737762629240815,0.008781718240553456
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.1069875152895114,2718,20846,0.10691461243061225,0.10706041814841057
2007,5th Quintile,male,Not born in Germany,0.007371839319139388,145,20846,0.007351663532814183,0.007392015105464594
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.09253064622508092,2653,20846,0.0924623010241119,0.09259899142604994
2007,5th Quintile,female,Not born in Germany,0.006327571651089445,144,20846,0.006308869593104655,0.0063462737090742355
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.061016988690564974,1020,19569,0.060960610758725775,0.061073366622404174
2008,1st Quintile,male,Not born in Germany,0.021284687329517805,267,19569,0.02125069219871375,0.021318682460321862
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.08697292883853909,1485,19569,0.08690655624893669,0.0870393014281415
2008,1st Quintile,female,Not born in Germany,0.023819068060102224,315,19569,0.02378315251763985,0.0238549836025646
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.07577778662357162,1373,19569,0.07571545419518727,0.07584011905195598
2008,2nd Quintile,male,Not born in Germany,0.013377896430948246,200,19569,0.013350836653360301,0.013404956208536191
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.0891088707808205,1610,19569,0.08904176675220514,0.08917597480943586
2008,2nd Quintile,female,Not born in Germany,0.015092368481161673,224,19569,0.015063651992247021,0.015121084970076325
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.08657081307973082,1672,19569,0.0865045795228699,0.08663704663659173
2008,3rd Quintile,male,Not born in Germany,0.011162913341764788,160,19569,0.01113816728314275,0.011187659400386827
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.08761192427376895,1777,19569,0.08754533162379362,0.08767851692374427
2008,3rd Quintile,female,Not born in Germany,0.012570927908305114,209,19569,0.01254468623585594,0.012597169580754288
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.09650968197354136,1845,19569,0.09644013118130895,0.09657923276577376
2008,4th Quintile,male,Not born in Germany,0.008331161556741535,137,19569,0.008309752822111077,0.008352570291371993
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.0904033310479594,1842,19569,0.09033578941837725,0.09047087267754156
