year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,female,Not born in Germany,0.09192,138,13674,0.09170,0.09213
1999,5th Quintile,male,Born in Germany or immigrated <1950,0.92909,1243,13674,0.92891,0.92927
1999,5th Quintile,male,Not born in Germany,0.07091,103,13674,0.07073,0.07109
1999,5th Quintile,female,Born in Germany or immigrated <1950,0.91343,1165,13674,0.91322,0.91364
1999,5th Quintile,female,Not born in Germany,0.08657,95,13674,0.08636,0.08678
2000,1st Quintile,male,Born in Germany or immigrated <1950,0.71693,775,13285,0.71641,0.71746
2000,1st Quintile,male,Not born in Germany,0.28307,347,13285,0.28254,0.28359
2000,1st Quintile,female,Born in Germany or immigrated <1950,0.79684,1100,13285,0.79645,0.79723
2000,1st Quintile,female,Not born in Germany,0.20316,364,13285,0.20277,0.20355
2000,2nd Quintile,male,Born in Germany or immigrated <1950,0.81920,1048,13285,0.81878,0.81962
2000,2nd Quintile,male,Not born in Germany,0.18080,270,13285,0.18038,0.18122
2000,2nd Quintile,female,Born in Germany or immigrated <1950,0.84426,1185,13285,0.84388,0.84463
2000,2nd Quintile,female,Not born in Germany,0.15574,260,13285,0.15537,0.15612
2000,3rd Quintile,male,Born in Germany or immigrated <1950,0.88600,1169,13285,0.88566,0.88634
2000,3rd Quintile,male,Not born in Germany,0.11400,170,13285,0.11366,0.11434
2000,3rd Quintile,female,Born in Germany or immigrated <1950,0.89313,1203,13285,0.89281,0.89346
2000,3rd Quintile,female,Not born in Germany,0.10687,170,13285,0.10654,0.10719
2000,4th Quintile,male,Born in Germany or immigrated <1950,0.88347,1189,13285,0.88313,0.88380
2000,4th Quintile,male,Not born in Germany,0.11653,161,13285,0.11620,0.11687
2000,4th Quintile,female,Born in Germany or immigrated <1950,0.88124,1195,13285,0.88090,0.88157
2000,4th Quintile,female,Not born in Germany,0.11876,150,13285,0.11843,0.11910
2000,5th Quintile,male,Born in Germany or immigrated <1950,0.92056,1198,13285,0.92028,0.92083
2000,5th Quintile,male,Not born in Germany,0.07944,103,13285,0.07917,0.07972
2000,5th Quintile,female,Born in Germany or immigrated <1950,0.91406,1131,13285,0.91377,0.91436
2000,5th Quintile,female,Not born in Germany,0.08594,97,13285,0.08564,0.08623
2001,1st Quintile,male,Born in Germany or immigrated <1950,0.72970,1185,21919,0.72932,0.73008
2001,1st Quintile,male,Not born in Germany,0.27030,464,21919,0.26992,0.27068
2001,1st Quintile,female,Born in Germany or immigrated <1950,0.79464,1726,21919,0.79435,0.79494
2001,1st Quintile,female,Not born in Germany,0.20536,491,21919,0.20506,0.20565
2001,2nd Quintile,male,Born in Germany or immigrated <1950,0.83845,1684,21919,0.83815,0.83874
2001,2nd Quintile,male,Not born in Germany,0.16155,368,21919,0.16126,0.16185
2001,2nd Quintile,female,Born in Germany or immigrated <1950,0.86438,1970,21919,0.86413,0.86464
2001,2nd Quintile,female,Not born in Germany,0.13562,362,21919,0.13536,0.13587
2001,3rd Quintile,male,Born in Germany or immigrated <1950,0.88679,1945,21919,0.88655,0.88703
2001,3rd Quintile,male,Not born in Germany,0.11321,255,21919,0.11297,0.11345
2001,3rd Quintile,female,Born in Germany or immigrated <1950,0.87664,2053,21919,0.87639,0.87689
2001,3rd Quintile,female,Not born in Germany,0.12336,281,21919,0.12311,0.12361
2001,4th Quintile,male,Born in Germany or immigrated <1950,0.91546,2098,21919,0.91526,0.91567
2001,4th Quintile,male,Not born in Germany,0.08454,202,21919,0.08433,0.08474
2001,4th Quintile,female,Born in Germany or immigrated <1950,0.91174,2102,21919,0.91153,0.91195
2001,4th Quintile,female,Not born in Germany,0.08826,203,21919,0.08805,0.08847
2001,5th Quintile,male,Born in Germany or immigrated <1950,0.94465,2182,21919,0.94449,0.94482
2001,5th Quintile,male,Not born in Germany,0.05535,141,21919,0.05518,0.05551
2001,5th Quintile,female,Born in Germany or immigrated <1950,0.93308,2058,21919,0.93289,0.93327
2001,5th Quintile,female,Not born in Germany,0.06692,149,21919,0.06673,0.06711
2002,1st Quintile,male,Born in Germany or immigrated <1950,0.73879,1079,20800,0.73842,0.73917
2002,1st Quintile,male,Not born in Germany,0.26121,391,20800,0.26083,0.26158
2002,1st Quintile,female,Born in Germany or immigrated <1950,0.78946,1559,20800,0.78916,0.78976
2002,1st Quintile,female,Not born in Germany,0.21054,430,20800,0.21024,0.21084
2002,2nd Quintile,male,Born in Germany or immigrated <1950,0.81180,1474,20800,0.81149,0.81211
2002,2nd Quintile,male,Not born in Germany,0.18820,354,20800,0.18789,0.18851
2002,2nd Quintile,female,Born in Germany or immigrated <1950,0.84175,1754,20800,0.84148,0.84202
2002,2nd Quintile,female,Not born in Germany,0.15825,362,20800,0.15798,0.15852
2002,3rd Quintile,male,Born in Germany or immigrated <1950,0.90604,1756,20800,0.90582,0.90627
2002,3rd Quintile,male,Not born in Germany,0.09396,206,20800,0.09373,0.09418
2002,3rd Quintile,female,Born in Germany or immigrated <1950,0.89539,1880,20800,0.89515,0.89562
2002,3rd Quintile,female,Not born in Germany,0.10461,225,20800,0.10438,0.10485
2002,4th Quintile,male,Born in Germany or immigrated <1950,0.91358,1986,20800,0.91337,0.91379
2002,4th Quintile,male,Not born in Germany,0.08642,200,20800,0.08621,0.08663
2002,4th Quintile,female,Born in Germany or immigrated <1950,0.90942,1981,20800,0.90921,0.90964
2002,4th Quintile,female,Not born in Germany,0.09058,190,20800,0.09036,0.09079
2002,5th Quintile,male,Born in Germany or immigrated <1950,0.93727,2373,20800,0.93708,0.93745
2002,5th Quintile,male,Not born in Germany,0.06273,159,20800,0.06255,0.06292
2002,5th Quintile,female,Born in Germany or immigrated <1950,0.92425,2265,20800,0.92404,0.92446
2002,5th Quintile,female,Not born in Germany,0.07575,176,20800,0.07554,0.07596
2003,1st Quintile,male,Born in Germany or immigrated <1950,0.73438,1075,22162,0.73401,0.73475
2003,1st Quintile,male,Not born in Germany,0.26562,361,22162,0.26525,0.26599
2003,1st Quintile,female,Born in Germany or immigrated <1950,0.79491,1567,22162,0.79462,0.79520
2003,1st Quintile,female,Not born in Germany,0.20509,399,22162,0.20480,0.20538
2003,2nd Quintile,male,Born in Germany or immigrated <1950,0.83092,1471,22162,0.83062,0.83123
2003,2nd Quintile,male,Not born in Germany,0.16908,301,22162,0.16877,0.16938
2003,2nd Quintile,female,Born in Germany or immigrated <1950,0.84468,1775,22162,0.84441,0.84495
2003,2nd Quintile,female,Not born in Germany,0.15532,323,22162,0.15505,0.15559
2003,3rd Quintile,male,Born in Germany or immigrated <1950,0.90180,1808,22162,0.90158,0.90203
2003,3rd Quintile,male,Not born in Germany,0.09820,229,22162,0.09797,0.09842
2003,3rd Quintile,female,Born in Germany or immigrated <1950,0.88865,1852,22162,0.88841,0.88889
2003,3rd Quintile,female,Not born in Germany,0.11135,239,22162,0.11111,0.11159
2003,4th Quintile,male,Born in Germany or immigrated <1950,0.90771,2008,22162,0.90750,0.90793
2003,4th Quintile,male,Not born in Germany,0.09229,198,22162,0.09207,0.09250
2003,4th Quintile,female,Born in Germany or immigrated <1950,0.90574,2013,22162,0.90552,0.90596
2003,4th Quintile,female,Not born in Germany,0.09426,208,22162,0.09404,0.09448
2003,5th Quintile,male,Born in Germany or immigrated <1950,0.93860,3049,22162,0.93843,0.93877
2003,5th Quintile,male,Not born in Germany,0.06140,175,22162,0.06123,0.06157
2003,5th Quintile,female,Born in Germany or immigrated <1950,0.92862,2925,22162,0.92843,0.92881
2003,5th Quintile,female,Not born in Germany,0.07138,186,22162,0.07119,0.07157
2004,1st Quintile,male,Born in Germany or immigrated <1950,0.72380,1020,21611,0.72343,0.72418
2004,1st Quintile,male,Not born in Germany,0.27620,358,21611,0.27582,0.27657
2004,1st Quintile,female,Born in Germany or immigrated <1950,0.79490,1537,21611,0.79461,0.79519
2004,1st Quintile,female,Not born in Germany,0.20510,385,21611,0.20481,0.20539
2004,2nd Quintile,male,Born in Germany or immigrated <1950,0.82594,1460,21611,0.82564,0.82624
2004,2nd Quintile,male,Not born in Germany,0.17406,304,21611,0.17376,0.17436
2004,2nd Quintile,female,Born in Germany or immigrated <1950,0.84152,1724,21611,0.84125,0.84179
2004,2nd Quintile,female,Not born in Germany,0.15848,329,21611,0.15821,0.15875
2004,3rd Quintile,male,Born in Germany or immigrated <1950,0.89853,1695,21611,0.89830,0.89876
2004,3rd Quintile,male,Not born in Germany,0.10147,210,21611,0.10124,0.10170
2004,3rd Quintile,female,Born in Germany or immigrated <1950,0.87784,1802,21611,0.87760,0.87809
2004,3rd Quintile,female,Not born in Germany,0.12216,232,21611,0.12191,0.12240
2004,4th Quintile,male,Born in Germany or immigrated <1950,0.91021,1977,21611,0.91000,0.91042
2004,4th Quintile,male,Not born in Germany,0.08979,176,21611,0.08958,0.09000
2004,4th Quintile,female,Born in Germany or immigrated <1950,0.90315,2003,21611,0.90293,0.90337
2004,4th Quintile,female,Not born in Germany,0.09685,193,21611,0.09663,0.09707
2004,5th Quintile,male,Born in Germany or immigrated <1950,0.94446,3010,21611,0.94430,0.94462
2004,5th Quintile,male,Not born in Germany,0.05554,169,21611,0.05538,0.05570
2004,5th Quintile,female,Born in Germany or immigrated <1950,0.93433,2846,21611,0.93414,0.93451
2004,5th Quintile,female,Not born in Germany,0.06567,181,21611,0.06549,0.06586
2005,1st Quintile,male,Born in Germany or immigrated <1950,0.73563,1018,20696,0.73526,0.73599
2005,1st Quintile,male,Not born in Germany,0.26437,302,20696,0.26401,0.26474
2005,1st Quintile,female,Born in Germany or immigrated <1950,0.79676,1496,20696,0.79647,0.79706
2005,1st Quintile,female,Not born in Germany,0.20324,345,20696,0.20294,0.20353
2005,2nd Quintile,male,Born in Germany or immigrated <1950,0.82365,1416,20696,0.82335,0.82395
2005,2nd Quintile,male,Not born in Germany,0.17635,290,20696,0.17605,0.17665
2005,2nd Quintile,female,Born in Germany or immigrated <1950,0.83875,1670,20696,0.83848,0.83902
2005,2nd Quintile,female,Not born in Germany,0.16125,310,20696,0.16098,0.16152
2005,3rd Quintile,male,Born in Germany or immigrated <1950,0.90290,1587,20696,0.90268,0.90313
2005,3rd Quintile,male,Not born in Germany,0.09710,191,20696,0.09687,0.09732
2005,3rd Quintile,female,Born in Germany or immigrated <1950,0.87366,1736,20696,0.87341,0.87391
2005,3rd Quintile,female,Not born in Germany,0.12634,230,20696,0.12609,0.12659
2005,4th Quintile,male,Born in Germany or immigrated <1950,0.91721,1911,20696,0.91701,0.91742
2005,4th Quintile,male,Not born in Germany,0.08279,173,20696,0.08258,0.08299
2005,4th Quintile,female,Born in Germany or immigrated <1950,0.90520,1921,20696,0.90498,0.90542
2005,4th Quintile,female,Not born in Germany,0.09480,194,20696,0.09458,0.09502
2005,5th Quintile,male,Born in Germany or immigrated <1950,0.93795,2850,20696,0.93778,0.93812
2005,5th Quintile,male,Not born in Germany,0.06205,160,20696,0.06188,0.06222
2005,5th Quintile,female,Born in Germany or immigrated <1950,0.92714,2724,20696,0.92695,0.92733
2005,5th Quintile,female,Not born in Germany,0.07286,172,20696,0.07267,0.07305
2006,1st Quintile,male,Born in Germany or immigrated <1950,0.72728,977,19650,0.72689,0.72767
2006,1st Quintile,male,Not born in Germany,0.27272,294,19650,0.27233,0.27311
2006,1st Quintile,female,Born in Germany or immigrated <1950,0.78942,1433,19650,0.78911,0.78974
2006,1st Quintile,female,Not born in Germany,0.21058,323,19650,0.21026,0.21089
2006,2nd Quintile,male,Born in Germany or immigrated <1950,0.84282,1280,19650,0.84251,0.84313
2006,2nd Quintile,male,Not born in Germany,0.15718,234,19650,0.15687,0.15749
2006,2nd Quintile,female,Born in Germany or immigrated <1950,0.85122,1574,19650,0.85095,0.85150
2006,2nd Quintile,female,Not born in Germany,0.14878,269,19650,0.14850,0.14905
2006,3rd Quintile,male,Born in Germany or immigrated <1950,0.88939,1605,19650,0.88914,0.88965
2006,3rd Quintile,male,Not born in Germany,0.11061,179,19650,0.11035,0.11086
2006,3rd Quintile,female,Born in Germany or immigrated <1950,0.86046,1693,19650,0.86018,0.86074
2006,3rd Quintile,female,Not born in Germany,0.13954,224,19650,0.13926,0.13982
2006,4th Quintile,male,Born in Germany or immigrated <1950,0.91102,1819,19650,0.91080,0.91125
2006,4th Quintile,male,Not born in Germany,0.08898,155,19650,0.08875,0.08920
2006,4th Quintile,female,Born in Germany or immigrated <1950,0.90236,1860,19650,0.90212,0.90260
2006,4th Quintile,female,Not born in Germany,0.09764,170,19650,0.09740,0.09788
2006,5th Quintile,male,Born in Germany or immigrated <1950,0.92967,2669,19650,0.92948,0.92986
2006,5th Quintile,male,Not born in Germany,0.07033,159,19650,0.07014,0.07052
2006,5th Quintile,female,Born in Germany or immigrated <1950,0.92923,2576,19650,0.92903,0.92944
2006,5th Quintile,female,Not born in Germany,0.07077,157,19650,0.07056,0.07097
2007,1st Quintile,male,Born in Germany or immigrated <1950,0.76429,1092,20846,0.76395,0.76464
2007,1st Quintile,male,Not born in Germany,0.23571,286,20846,0.23536,0.23605
2007,1st Quintile,female,Born in Germany or immigrated <1950,0.79789,1555,20846,0.79760,0.79817
2007,1st Quintile,female,Not born in Germany,0.20211,327,20846,0.20183,0.20240
2007,2nd Quintile,male,Born in Germany or immigrated <1950,0.83893,1427,20846,0.83864,0.83923
2007,2nd Quintile,male,Not born in Germany,0.16107,228,20846,0.16077,0.16136
2007,2nd Quintile,female,Born in Germany or immigrated <1950,0.82641,1688,20846,0.82613,0.82668
2007,2nd Quintile,female,Not born in Germany,0.17359,293,20846,0.17332,0.17387
2007,3rd Quintile,male,Born in Germany or immigrated <1950,0.88610,1685,20846,0.88586,0.88634
2007,3rd Quintile,male,Not born in Germany,0.11390,180,20846,0.11366,0.11414
2007,3rd Quintile,female,Born in Germany or immigrated <1950,0.88350,1830,20846,0.88327,0.88374
2007,3rd Quintile,female,Not born in Germany,0.11650,206,20846,0.11626,0.11673
2007,4th Quintile,male,Born in Germany or immigrated <1950,0.92187,2043,20846,0.92167,0.92206
2007,4th Quintile,male,Not born in Germany,0.07813,146,20846,0.07794,0.07833
2007,4th Quintile,female,Born in Germany or immigrated <1950,0.91091,2022,20846,0.91070,0.91113
2007,4th Quintile,female,Not born in Germany,0.08909,178,20846,0.08887,0.08930
2007,5th Quintile,male,Born in Germany or immigrated <1950,0.93554,2718,20846,0.93537,0.93571
2007,5th Quintile,male,Not born in Germany,0.06446,145,20846,0.06429,0.06463
2007,5th Quintile,female,Born in Germany or immigrated <1950,0.93599,2653,20846,0.93581,0.93618
2007,5th Quintile,female,Not born in Germany,0.06401,144,20846,0.06382,0.06419
2008,1st Quintile,male,Born in Germany or immigrated <1950,0.74138,1020,19569,0.74102,0.74174
2008,1st Quintile,male,Not born in Germany,0.25862,267,19569,0.25826,0.25898
2008,1st Quintile,female,Born in Germany or immigrated <1950,0.78501,1485,19569,0.78472,0.78530
2008,1st Quintile,female,Not born in Germany,0.21499,315,19569,0.21470,0.21528
2008,2nd Quintile,male,Born in Germany or immigrated <1950,0.84995,1373,19569,0.84967,0.85023
2008,2nd Quintile,male,Not born in Germany,0.15005,200,19569,0.14977,0.15033
2008,2nd Quintile,female,Born in Germany or immigrated <1950,0.85516,1610,19569,0.85490,0.85542
2008,2nd Quintile,female,Not born in Germany,0.14484,224,19569,0.14458,0.14510
2008,3rd Quintile,male,Born in Germany or immigrated <1950,0.88578,1672,19569,0.88554,0.88602
2008,3rd Quintile,male,Not born in Germany,0.11422,160,19569,0.11398,0.11446
2008,3rd Quintile,female,Born in Germany or immigrated <1950,0.87452,1777,19569,0.87427,0.87477
2008,3rd Quintile,female,Not born in Germany,0.12548,209,19569,0.12523,0.12573
2008,4th Quintile,male,Born in Germany or immigrated <1950,0.92054,1845,19569,0.92034,0.92073
2008,4th Quintile,male,Not born in Germany,0.07946,137,19569,0.07927,0.07966
2008,4th Quintile,female,Born in Germany or immigrated <1950,0.91125,1842,19569,0.91103,0.91146
2008,4th Quintile,female,Not born in Germany,0.08875,155,19569,0.08854,0.08897
2008,5th Quintile,male,Born in Germany or immigrated <1950,0.94560,2543,19569,0.94544,0.94576
2008,5th Quintile,male,Not born in Germany,0.05440,119,19569,0.05424,0.05456
2008,5th Quintile,female,Born in Germany or immigrated <1950,0.94389,2492,19569,0.94372,0.94406
2008,5th Quintile,female,Not born in Germany,0.05611,124,19569,0.05594,0.05628
2009,1st Quintile,male,Born in Germany or immigrated <1950,0.75695,992,18249,0.75660,0.75729
2009,1st Quintile,male,Not born in Germany,0.24305,234,18249,0.24271,0.24340
2009,1st Quintile,female,Born in Germany or immigrated <1950,0.80248,1425,18249,0.80220,0.80276
2009,1st Quintile,female,Not born in Germany,0.19752,276,18249,0.19724,0.19780
2009,2nd Quintile,male,Born in Germany or immigrated <1950,0.83769,1280,18249,0.83739,0.83798
2009,2nd Quintile,male,Not born in Germany,0.16231,175,18249,0.16202,0.16261
2009,2nd Quintile,female,Born in Germany or immigrated <1950,0.84260,1558,18249,0.84234,0.84287
2009,2nd Quintile,female,Not born in Germany,0.15740,216,18249,0.15713,0.15766
2009,3rd Quintile,male,Born in Germany or immigrated <1950,0.91340,1559,18249,0.91319,0.91361
2009,3rd Quintile,male,Not born in Germany,0.08660,123,18249,0.08639,0.08681
2009,3rd Quintile,female,Born in Germany or immigrated <1950,0.88579,1635,18249,0.88555,0.88603
2009,3rd Quintile,female,Not born in Germany,0.11421,160,18249,0.11397,0.11445
2009,4th Quintile,male,Born in Germany or immigrated <1950,0.93243,1762,18249,0.93225,0.93262
2009,4th Quintile,male,Not born in Germany,0.06757,124,18249,0.06738,0.06775
2009,4th Quintile,female,Born in Germany or immigrated <1950,0.92416,1752,18249,0.92396,0.92436
2009,4th Quintile,female,Not born in Germany,0.07584,134,18249,0.07564,0.07604
2009,5th Quintile,male,Born in Germany or immigrated <1950,0.93963,2370,18249,0.93946,0.93979
2009,5th Quintile,male,Not born in Germany,0.06037,107,18249,0.06021,0.06054
2009,5th Quintile,female,Born in Germany or immigrated <1950,0.93147,2250,18249,0.93128,0.93167
2009,5th Quintile,female,Not born in Germany,0.06853,117,18249,0.06833,0.06872
2010,1st Quintile,male,Born in Germany or immigrated <1950,0.77168,922,16825,0.77131,0.77205
2010,1st Quintile,male,Not born in Germany,0.22832,203,16825,0.22795,0.22869
2010,1st Quintile,female,Born in Germany or immigrated <1950,0.78874,1321,16825,0.78842,0.78907
2010,1st Quintile,female,Not born in Germany,0.21126,250,16825,0.21093,0.21158
2010,2nd Quintile,male,Born in Germany or immigrated <1950,0.83856,1217,16825,0.83825,0.83887
2010,2nd Quintile,male,Not born in Germany,0.16144,157,16825,0.16113,0.16175
2010,2nd Quintile,female,Born in Germany or immigrated <1950,0.86844,1479,16825,0.86818,0.86871
2010,2nd Quintile,female,Not born in Germany,0.13156,182,16825,0.13129,0.13182
2010,3rd Quintile,male,Born in Germany or immigrated <1950,0.90497,1448,16825,0.90474,0.90520
2010,3rd Quintile,male,Not born in Germany,0.09503,107,16825,0.09480,0.09526
2010,3rd Quintile,female,Born in Germany or immigrated <1950,0.86375,1513,16825,0.86348,0.86402
2010,3rd Quintile,female,Not born in Germany,0.13625,149,16825,0.13598,0.13652
2010,4th Quintile,male,Born in Germany or immigrated <1950,0.91530,1616,16825,0.91509,0.91551
2010,4th Quintile,male,Not born in Germany,0.08470,109,16825,0.08449,0.08491
2010,4th Quintile,female,Born in Germany or immigrated <1950,0.90568,1614,16825,0.90545,0.90591
2010,4th Quintile,female,Not born in Germany,0.09432,119,16825,0.09409,0.09455
2010,5th Quintile,male,Born in Germany or immigrated <1950,0.94983,2154,16825,0.94968,0.94999
2010,5th Quintile,male,Not born in Germany,0.05017,90,16825,0.05001,0.05032
2010,5th Quintile,female,Born in Germany or immigrated <1950,0.92897,2071,16825,0.92877,0.92917
2010,5th Quintile,female,Not born in Germany,0.07103,104,16825,0.07083,0.07123
2011,1st Quintile,male,Born in Germany or immigrated <1950,0.76175,1414,22275,0.76135,0.76216
2011,1st Quintile,male,Not born in Germany,0.23825,438,22275,0.23784,0.23865
2011,1st Quintile,female,Born in Germany or immigrated <1950,0.79045,2256,22275,0.79012,0.79078
2011,1st Quintile,female,Not born in Germany,0.20955,544,22275,0.20922,0.20988
2011,2nd Quintile,male,Born in Germany or immigrated <1950,0.83881,1713,22275,0.83848,0.83914
2011,2nd Quintile,male,Not born in Germany,0.16119,277,22275,0.16086,0.16152
2011,2nd Quintile,female,Born in Germany or immigrated <1950,0.84062,2200,22275,0.84031,0.84093
2011,2nd Quintile,female,Not born in Germany,0.15938,342,22275,0.15907,0.15969
2011,3rd Quintile,male,Born in Germany or immigrated <1950,0.90174,1793,22275,0.90148,0.90200
2011,3rd Quintile,male,Not born in Germany,0.09826,153,22275,0.09800,0.09852
2011,3rd Quintile,female,Born in Germany or immigrated <1950,0.88007,2022,22275,0.87980,0.88035
2011,3rd Quintile,female,Not born in Germany,0.11993,204,22275,0.11965,0.12020
2011,4th Quintile,male,Born in Germany or immigrated <1950,0.92945,1894,22275,0.92924,0.92967
2011,4th Quintile,male,Not born in Germany,0.07055,119,22275,0.07033,0.07076
2011,4th Quintile,female,Born in Germany or immigrated <1950,0.90794,1912,22275,0.90769,0.90819
2011,4th Quintile,female,Not born in Germany,0.09206,161,22275,0.09181,0.09231
2011,5th Quintile,male,Born in Germany or immigrated <1950,0.93819,2291,22275,0.93799,0.93838
2011,5th Quintile,male,Not born in Germany,0.06181,115,22275,0.06162,0.06201
2011,5th Quintile,female,Born in Germany or immigrated <1950,0.92472,2287,22275,0.92449,0.92495
2011,5th Quintile,female,Not born in Germany,0.07528,140,22275,0.07505,0.07551
2012,1st Quintile,male,Born in Germany or immigrated <1950,0.75704,1728,25692,0.75667,0.75741
2012,1st Quintile,male,Not born in Germany,0.24296,477,25692,0.24259,0.24333
2012,1st Quintile,female,Born in Germany or immigrated <1950,0.79922,2769,25692,0.79892,0.79953
2012,1st Quintile,female,Not born in Germany,0.20078,578,25692,0.20047,0.20108
2012,2nd Quintile,male,Born in Germany or immigrated <1950,0.82803,1906,25692,0.82772,0.82834
2012,2nd Quintile,male,Not born in Germany,0.17197,300,25692,0.17166,0.17228
2012,2nd Quintile,female,Born in Germany or immigrated <1950,0.81497,2456,25692,0.81467,0.81527
2012,2nd Quintile,female,Not born in Germany,0.18503,398,25692,0.18473,0.18533
2012,3rd Quintile,male,Born in Germany or immigrated <1950,0.89810,2117,25692,0.89785,0.89834
2012,3rd Quintile,male,Not born in Germany,0.10190,184,25692,0.10166,0.10215
2012,3rd Quintile,female,Born in Germany or immigrated <1950,0.86385,2371,25692,0.86359,0.86412
2012,3rd Quintile,female,Not born in Germany,0.13615,258,25692,0.13588,0.13641
2012,4th Quintile,male,Born in Germany or immigrated <1950,0.92089,2180,25692,0.92068,0.92111
2012,4th Quintile,male,Not born in Germany,0.07911,147,25692,0.07889,0.07932
2012,4th Quintile,female,Born in Germany or immigrated <1950,0.90554,2332,25692,0.90531,0.90577
2012,4th Quintile,female,Not born in Germany,0.09446,192,25692,0.09423,0.09469
2012,5th Quintile,male,Born in Germany or immigrated <1950,0.92590,2500,25692,0.92571,0.92610
2012,5th Quintile,male,Not born in Germany,0.07410,139,25692,0.07390,0.07429
2012,5th Quintile,female,Born in Germany or immigrated <1950,0.92079,2509,25692,0.92057,0.92100
2012,5th Quintile,female,Not born in Germany,0.07921,151,25692,0.07900,0.07943
2013,1st Quintile,male,Born in Germany or immigrated <1950,0.83552,1672,26233,0.83519,0.83585
2013,1st Quintile,male,Not born in Germany,0.16448,436,26233,0.16415,0.16481
2013,1st Quintile,female,Born in Germany or immigrated <1950,0.86153,2711,26233,0.86126,0.86180
2013,1st Quintile,female,Not born in Germany,0.13847,557,26233,0.13820,0.13874
2013,2nd Quintile,male,Born in Germany or immigrated <1950,0.87765,2039,26233,0.87737,0.87792
2013,2nd Quintile,male,Not born in Germany,0.12235,308,26233,0.12208,0.12263
2013,2nd Quintile,female,Born in Germany or immigrated <1950,0.89067,2601,26233,0.89043,0.89092
2013,2nd Quintile,female,Not born in Germany,0.10933,397,26233,0.10908,0.10957
2013,3rd Quintile,male,Born in Germany or immigrated <1950,0.93584,2130,26233,0.93564,0.93603
2013,3rd Quintile,male,Not born in Germany,0.06416,182,26233,0.06397,0.06436
2013,3rd Quintile,female,Born in Germany or immigrated <1950,0.91195,2431,26233,0.91173,0.91217
2013,3rd Quintile,female,Not born in Germany,0.08805,279,26233,0.08783,0.08827
2013,4th Quintile,male,Born in Germany or immigrated <1950,0.94706,2216,26233,0.94689,0.94723
2013,4th Quintile,male,Not born in Germany,0.05294,141,26233,0.05277,0.05311
2013,4th Quintile,female,Born in Germany or immigrated <1950,0.93741,2419,26233,0.93723,0.93760
2013,4th Quintile,female,Not born in Germany,0.06259,181,26233,0.06240,0.06277
2013,5th Quintile,male,Born in Germany or immigrated <1950,0.94561,2618,26233,0.94544,0.94577
2013,5th Quintile,male,Not born in Germany,0.05439,150,26233,0.05423,0.05456
2013,5th Quintile,female,Born in Germany or immigrated <1950,0.93896,2583,26233,0.93877,0.93914
2013,5th Quintile,female,Not born in Germany,0.06104,182,26233,0.06086,0.06123
2014,1st Quintile,male,Born in Germany or immigrated <1950,0.71894,1586,27648,0.71857,0.71931
2014,1st Quintile,male,Not born in Germany,0.28106,893,27648,0.28069,0.28143
2014,1st Quintile,female,Born in Germany or immigrated <1950,0.77673,2442,27648,0.77643,0.77704
2014,1st Quintile,female,Not born in Germany,0.22327,1079,27648,0.22296,0.22357
2014,2nd Quintile,male,Born in Germany or immigrated <1950,0.81264,1929,27648,0.81233,0.81295
2014,2nd Quintile,male,Not born in Germany,0.18736,621,27648,0.18705,0.18767
2014,2nd Quintile,female,Born in Germany or immigrated <1950,0.82911,2431,27648,0.82883,0.82938
2014,2nd Quintile,female,Not born in Germany,0.17089,690,27648,0.17062,0.17117
2014,3rd Quintile,male,Born in Germany or immigrated <1950,0.87732,2051,27648,0.87707,0.87757
2014,3rd Quintile,male,Not born in Germany,0.12268,386,27648,0.12243,0.12293
2014,3rd Quintile,female,Born in Germany or immigrated <1950,0.86398,2333,27648,0.86372,0.86423
2014,3rd Quintile,female,Not born in Germany,0.13602,508,27648,0.13577,0.13628
2014,4th Quintile,male,Born in Germany or immigrated <1950,0.92457,2251,27648,0.92437,0.92476
2014,4th Quintile,male,Not born in Germany,0.07543,260,27648,0.07524,0.07563
2014,4th Quintile,female,Born in Germany or immigrated <1950,0.90922,2385,27648,0.90901,0.90944
2014,4th Quintile,female,Not born in Germany,0.09078,342,27648,0.09056,0.09099
2014,5th Quintile,male,Born in Germany or immigrated <1950,0.92432,2517,27648,0.92414,0.92451
2014,5th Quintile,male,Not born in Germany,0.07568,228,27648,0.07549,0.07586
2014,5th Quintile,female,Born in Germany or immigrated <1950,0.91702,2452,27648,0.91681,0.91723
2014,5th Quintile,female,Not born in Germany,0.08298,264,27648,0.08277,0.08319
2015,1st Quintile,male,Born in Germany or immigrated <1950,0.74321,1466,25667,0.74285,0.74357
2015,1st Quintile,male,Not born in Germany,0.25679,720,25667,0.25643,0.25715
2015,1st Quintile,female,Born in Germany or immigrated <1950,0.77866,2171,25667,0.77834,0.77897
2015,1st Quintile,female,Not born in Germany,0.22134,872,25667,0.22103,0.22166
2015,2nd Quintile,male,Born in Germany or immigrated <1950,0.82642,1852,25667,0.82611,0.82672
2015,2nd Quintile,male,Not born in Germany,0.17358,510,25667,0.17328,0.17389
2015,2nd Quintile,female,Born in Germany or immigrated <1950,0.83567,2421,25667,0.83540,0.83594
2015,2nd Quintile,female,Not born in Germany,0.16433,636,25667,0.16406,0.16460
2015,3rd Quintile,male,Born in Germany or immigrated <1950,0.88492,1955,25667,0.88468,0.88517
