year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
2009,4. Quintil,female,1,0.13449107045031225,18254,0.1295415907220253,0.1394405501785992
2009,4. Quintil,male,1,0.12884847156787554,18254,0.12398816643565384,0.13370877670009726
2009,3. Quintil,female,1,0.1255615207625726,18254,0.1207545668094088,0.1303684747157364
2009,3. Quintil,male,1,0.10655198860523721,18254,0.10207596393786886,0.11102801327260556
2009,2. Quintil,female,1,0.07154596252876082,18254,0.06780701114514459,0.07528491391237704
2009,2. Quintil,male,1,0.05560425112304152,18254,0.05227989104685771,0.058928611199225336
2009,3. Quintil,female,2,0.015941711405719296,18254,0.014124711388157157,0.017758711423281434
2009,2. Quintil,female,2,0.014900843650706694,18254,0.013143233910163457,0.016658453391249932
2009,3. Quintil,male,2,0.013312150761476937,18254,0.011649538220715027,0.014974763302238847
2009,2. Quintil,male,2,0.012545195573572915,18254,0.010930560508142086,0.014159830639003744
2009,4. Quintil,female,2,0.011011285197764873,18254,0.009497404255418215,0.01252516614011153
2009,4. Quintil,male,2,0.008929549687739673,18254,0.007564828006904159,0.010294271368575187
2009,5. Quintil,female,2,0.007614769365618494,18254,0.006353680848058813,0.008875857883178176
2009,5. Quintil,male,2,0.007066944231401337,18254,0.005851729949859051,0.008282158512943623
2010,3. Quintil,female,1,0.13539953962512333,24328,0.1311000273533494,0.13969905189689724
2010,5. Quintil,female,1,0.12832949687602763,24328,0.12412666237662712,0.13253233137542814
2010,5. Quintil,male,1,0.12487668530088787,24328,0.1207225735432572,0.12903079705851853
2010,4. Quintil,female,1,0.1246300559026636,24328,0.12047946358217167,0.12878064822315552
2010,4. Quintil,male,1,0.11427162117724433,24328,0.11027380940923534,0.11826943294525333
2010,3. Quintil,male,1,0.10510522854324235,24328,0.10125132346680517,0.10895913361967953
2010,2. Quintil,female,1,0.08845774416310424,24328,0.08488946190491983,0.09202602642128865
2010,2. Quintil,male,1,0.057218020388030255,24328,0.05429941810228096,0.060136622673779554
2010,3. Quintil,female,2,0.02412857612627425,24328,0.02220031868821163,0.02605683356433687
2010,2. Quintil,female,2,0.02236106543900033,24328,0.020503096888052158,0.0242190339899485
2010,3. Quintil,male,2,0.018949358763564617,24328,0.01723600974592941,0.020662707781199826
2010,2. Quintil,male,2,0.018661624465636305,24328,0.016961083956570942,0.02036216497470167
2010,4. Quintil,female,2,0.01237257481091746,24328,0.010983487696652302,0.01376166192518262
2010,4. Quintil,male,2,0.009536336731338375,24328,0.008315063240433586,0.010757610222243164
2010,5. Quintil,female,2,0.008590924038145348,24328,0.007431214437533139,0.009750633638757555
2010,5. Quintil,male,2,0.007111147648799737,24328,0.0060552470573883195,0.008167048240211154
2011,3. Quintil,female,1,0.13298498165963044,28898,0.12906993640028225,0.13690002691897862
2011,5. Quintil,female,1,0.1323621011834729,28898,0.12845483263668997,0.13626936973025586
2011,4. Quintil,female,1,0.13115094470205552,28898,0.1272588799568227,0.13504300944728834
2011,5. Quintil,male,1,0.12945532562807116,28898,0.12558473117194785,0.13332592008419447
2011,4. Quintil,male,1,0.11744757422659008,28898,0.1137355187330287,0.12115962972015146
2011,3. Quintil,male,1,0.10045677901584885,28898,0.09699082481172791,0.10392273321996978
2011,2. Quintil,female,1,0.08478095369921794,28898,0.08156926198307292,0.08799264541536296
2011,2. Quintil,male,1,0.0562668696795626,28898,0.053609982238115673,0.05892375712100952
2011,3. Quintil,female,2,0.022077652432694304,28898,0.02038350653158307,0.02377179833380554
2011,2. Quintil,female,2,0.019343899231780745,28898,0.01775589170773898,0.02093190675582251
2011,3. Quintil,male,2,0.017267630977922346,28898,0.01576567851312863,0.01876958344271606
2011,2. Quintil,male,2,0.015502802962142709,28898,0.01407839453756457,0.016927211386720847
2011,4. Quintil,female,2,0.01380718388815835,28898,0.012461770795077948,0.01515259698123875
2011,4. Quintil,male,2,0.009620042909543913,28898,0.00849463074809325,0.010745455070994576
2011,5. Quintil,female,2,0.009204789258772234,28898,0.008103703736632883,0.010305874780911585
2011,5. Quintil,male,2,0.008270468544535954,28898,0.007226268137992552,0.009314668951079356
2012,5. Quintil,female,1,0.14354185897891075,28166,0.13944702934083517,0.14763668861698634
2012,5. Quintil,male,1,0.13878434992544203,28166,0.13474678342651084,0.14282191642437322
2012,4. Quintil,female,1,0.13541148902932615,28166,0.13141548450899984,0.13940749354965246
2012,3. Quintil,female,1,0.12934033941631753,28166,0.12542125431936887,0.1332594245132662
2012,4. Quintil,male,1,0.12071291628204218,28166,0.11690808238773256,0.1245177501763518
2012,3. Quintil,male,1,0.09546971525953277,28166,0.09203778974420403,0.09890164077486151
2012,2. Quintil,female,1,0.07423844351345595,28166,0.07117677982200102,0.07730010720491087
2012,2. Quintil,male,1,0.0505219058439253,28166,0.04796405143501795,0.05307976025283264
2012,3. Quintil,female,2,0.02208336291983242,28166,0.02036712692546287,0.023799598914201973
2012,3. Quintil,male,2,0.016686785486047007,28166,0.01519080556956958,0.018182765402524434
2012,2. Quintil,female,2,0.015834694312291415,28166,0.014376778818929556,0.017292609805653274
2012,4. Quintil,female,2,0.014308030959312646,28166,0.012921102599894357,0.015694959318730935
2012,2. Quintil,male,2,0.012958886600866294,28166,0.011638062605830017,0.01427971059590257
2012,4. Quintil,male,2,0.010757651068664347,28166,0.009552882688612407,0.011962419448716287
2012,5. Quintil,female,2,0.01033160548178655,28166,0.009150680686252277,0.011512530277320824
2012,5. Quintil,male,2,0.008982461123340198,28166,0.007880587397838605,0.01008433484884179
2012,1. Quintil,male,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,female,1,0.13202039965359078,31177,0.12826276812997747,0.13577803117720408
2013,5. Quintil,male,1,0.12910158129390256,31177,0.1253794778246688,0.13282368476313633
2013,4. Quintil,female,1,0.12355261891779196,31177,0.11989980279165777,0.12720543504392615
2013,3. Quintil,female,1,0.10876607755717356,31177,0.10531001577540279,0.11222213933894433
2013,4. Quintil,male,1,0.10844532828687815,31177,0.10499374526714267,0.11189691130661364
2013,3. Quintil,male,1,0.08265708695512718,31177,0.07960044329081621,0.08571373061943814
2013,2. Quintil,female,1,0.06325175610225486,31177,0.060549747996742384,0.06595376420776734
2013,2. Quintil,male,1,0.04320492670879174,31177,0.04094801270413759,0.04546184071344589
2013,3. Quintil,female,2,0.0356673188568496,31177,0.033608644833272645,0.03772599288042656
2013,2. Quintil,female,2,0.034897520608140616,31177,0.03286037106094568,0.03693467015533555
2013,3. Quintil,male,2,0.03018250633479809,31177,0.02828334628089724,0.03208166638869894
2013,2. Quintil,male,2,0.027424062610257562,31177,0.025611193011845727,0.029236932208669398
2013,4. Quintil,female,2,0.027263687975109856,31177,0.025455977913081677,0.029071398037138034
2013,4. Quintil,male,2,0.02225999935850146,31177,0.02062237920197775,0.02389761951502517
2013,5. Quintil,female,2,0.017416685377040768,31177,0.015964552508299246,0.01886881824578229
2013,5. Quintil,male,2,0.013856368476761716,31177,0.012558789773484045,0.015153947180039387
2013,1. Quintil,female,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,female,1,0.14703117089751935,27654,0.14285720996054596,0.15120513183449275
2014,5. Quintil,male,1,0.14442756924857164,27654,0.14028442042121614,0.14857071807592714
2014,4. Quintil,female,1,0.12591306863383236,27654,0.12200295112010837,0.12982318614755636
2014,4. Quintil,male,1,0.1097128805959355,27654,0.10602929347282047,0.11339646771905051
2014,3. Quintil,female,1,0.1059159615245534,27654,0.10228896641860528,0.10954295663050152
2014,3. Quintil,male,1,0.07901207781876039,27654,0.07583263659444063,0.08219151904308016
2014,2. Quintil,female,1,0.0567368192666522,27654,0.05401019041463649,0.05946344811866791
2014,2. Quintil,male,1,0.0405727923627685,27654,0.038247376897845776,0.04289820782769122
2014,3. Quintil,female,2,0.03153250885947783,27654,0.029472832999729585,0.03359218471922608
2014,3. Quintil,male,2,0.028278006798293193,27654,0.026324240987572037,0.03023177260901435
2014,4. Quintil,female,2,0.02795255659217473,27654,0.02600974095204916,0.029895372232300297
2014,2. Quintil,female,2,0.026759239169740365,27654,0.024857179585940335,0.028661298753540395
2014,2. Quintil,male,2,0.022347580820134518,27654,0.020605434651997035,0.024089726988272
2014,4. Quintil,male,2,0.021479713603818614,27654,0.01977097255629626,0.023188454651340968
2014,5. Quintil,female,2,0.018080567006581328,27654,0.016510128112610933,0.019651005900551723
2014,5. Quintil,male,2,0.014247486801186085,27654,0.012850699846576833,0.015644273755795336
2015,5. Quintil,female,1,0.15163484748738204,27342,0.14738344862664743,0.15588624634811665
2015,5. Quintil,male,1,0.14783117548094507,27342,0.1436240373812238,0.15203831358066633
2015,4. Quintil,female,1,0.12361934020920196,27342,0.11971784987808066,0.12752083054032326
2015,4. Quintil,male,1,0.10562504571721161,27342,0.10198183575115974,0.10926825568326348
2015,3. Quintil,female,1,0.09381171823568137,27342,0.09035567873134796,0.09726775774001477
2015,3. Quintil,male,1,0.06725916172920782,27342,0.0642902509057919,0.07022807255262373
2015,2. Quintil,female,1,0.05047180162387536,27342,0.04787690973277238,0.053066693514978336
2015,2. Quintil,male,1,0.03840245775729647,27342,0.036124649755607766,0.040680265758985173
2015,3. Quintil,female,2,0.035366834906005416,27342,0.03317746006006544,0.037556209751945395
2015,2. Quintil,female,2,0.031380294053105114,27342,0.02931374324905907,0.03344684485715116
2015,4. Quintil,female,2,0.030100212127861896,27342,0.028074913156328218,0.03212551109939557
2015,3. Quintil,male,2,0.029295589203423306,27342,0.027296714591606562,0.03129446381524005
2015,2. Quintil,male,2,0.026662277814351546,27342,0.024752770465813978,0.028571785162889114
2015,4. Quintil,male,2,0.025491917196986322,27342,0.02362366756988133,0.027360166824091314
2015,5. Quintil,female,2,0.023297491039426525,27342,0.02150945338570192,0.02508552869315113
2015,5. Quintil,male,2,0.019749835418038184,27342,0.01810056779169172,0.021399103044384648
2016,5. Quintil,female,1,0.14832002302323907,27798,0.1441418405137523,0.15249820553272583
2016,5. Quintil,male,1,0.14389524426217715,27798,0.13976918015635956,0.14802130836799474
2016,4. Quintil,female,1,0.11306568817900568,27798,0.10934296760537708,0.11678840875263428
2016,4. Quintil,male,1,0.09497086121303691,27798,0.09152438119170697,0.09841734123436685
2016,3. Quintil,female,1,0.08194834160730988,27798,0.07872391170226986,0.08517277151234989
2016,2. Quintil,male,2,0.07817109144542773,27798,0.07501537810570379,0.08132680478515168
2016,2. Quintil,female,2,0.06532844089502841,27798,0.062423549120785765,0.06823333266927106
2016,3. Quintil,male,1,0.05874523347003382,27798,0.05598090779570402,0.06150955914436362
2016,2. Quintil,female,1,0.04083027555939276,27798,0.03850385523907206,0.043156695879713464
2016,2. Quintil,male,1,0.030721634649974818,27798,0.028693037945000627,0.03275023135494901
2016,3. Quintil,female,2,0.02913878696309087,27798,0.027161527759866362,0.03111604616631538
2016,4. Quintil,female,2,0.02604503921145406,27798,0.024172714191372655,0.027917364231535468
2016,3. Quintil,male,2,0.02568530110079862,27798,0.023825608111229135,0.027544994090368105
2016,5. Quintil,female,2,0.0226635009712929,27798,0.02091391674539597,0.02441308519718983
2016,4. Quintil,male,2,0.021548312828261026,27798,0.019841343863024233,0.02325528179349782
2016,5. Quintil,male,2,0.018922224620476293,27798,0.0173205027277415,0.020523946513211086
2017,5. Quintil,female,1,0.1615285806037251,31140,0.15744100698590907,0.16561615422154113
2017,5. Quintil,male,1,0.15696852922286447,31140,0.15292812370613001,0.16100893473959893
2017,4. Quintil,female,1,0.11229929351316635,31140,0.10879243243430273,0.11580615459202998
2017,4. Quintil,male,1,0.09521515735388568,31140,0.09195512079625631,0.09847519391151505
2017,2. Quintil,male,2,0.0806679511881824,31140,0.07764324300830937,0.08369265936805544
2017,3. Quintil,female,1,0.07305716120745022,31140,0.07016678322431974,0.0759475391905807
2017,2. Quintil,female,2,0.0699743095696853,31140,0.06714087263381764,0.07280774650555295
2017,3. Quintil,male,1,0.05385356454720617,31140,0.05134639806486766,0.056360731029544676
2017,2. Quintil,female,1,0.03506743737957611,31140,0.03302430143901563,0.037110573320136585
2017,3. Quintil,female,2,0.027488760436737314,31140,0.025672736117345437,0.02930478475612919
2017,2. Quintil,male,1,0.02732819524727039,31140,0.025517333033470126,0.029139057461070657
2017,3. Quintil,male,2,0.025144508670520233,31140,0.0234055531831948,0.026883464157845666
2017,4. Quintil,female,2,0.023603082851637765,31140,0.02191694012915957,0.025289225574115958
2017,5. Quintil,female,2,0.021034039820166987,31140,0.019440210144690006,0.02262786949564397
2017,4. Quintil,male,2,0.01997430956968529,31140,0.018420308241337096,0.021528310898033486
2017,5. Quintil,male,2,0.016795118818240206,31140,0.015367835070616462,0.01822240256586395
2018,5. Quintil,female,1,0.17210114510225327,29779,0.16781386816797667,0.17638842203652988
2018,5. Quintil,male,1,0.16729910339500992,29779,0.1630598210801793,0.17153838570984054
2018,4. Quintil,female,1,0.11477887101648813,29779,0.11115846001031943,0.11839928202265684
2018,4. Quintil,male,1,0.09503341280768327,29779,0.09170255992089939,0.09836426569446714
2018,2. Quintil,male,2,0.07068739715907182,29779,0.06777632530597755,0.0735984690121661
2018,3. Quintil,female,1,0.06638906612042043,29779,0.06356137309331625,0.06921675914752462
2018,2. Quintil,female,2,0.06010947311864065,29779,0.057409800428146224,0.06280914580913508
2018,3. Quintil,male,1,0.04812115920615199,29779,0.04569029950840532,0.050552018903898654
2018,2. Quintil,female,1,0.0333456462607878,29779,0.031306463309564735,0.03538482921201087
2018,3. Quintil,female,2,0.02958460660196783,29779,0.027660129472413076,0.03150908373152258
2018,3. Quintil,male,2,0.028946573088418012,29779,0.027042335396734583,0.03085081078010144
2018,2. Quintil,male,1,0.02568924409819,29779,0.02389233781333957,0.027486150383040434
2018,4. Quintil,female,2,0.024245273514893046,29779,0.022498305746855133,0.02599224128293096
2018,5. Quintil,female,2,0.02310352933275127,29779,0.021397193735565378,0.02480986492993716
2018,4. Quintil,male,2,0.022230430840525204,29779,0.02055589975261195,0.023904961928438457
2018,5. Quintil,male,2,0.018335068336747373,29779,0.016811282539314437,0.019858854134180308
2019,5. Quintil,male,1,0.2082008254956357,29565,0.20357258545177528,0.21282906553949613
2019,5. Quintil,female,1,0.19666418566885446,29565,0.19213334976520113,0.2011950215725078
2019,4. Quintil,female,1,0.10386359022937952,29565,0.10038594034794691,0.10734124011081213
2019,4. Quintil,male,1,0.08840246295419175,29565,0.08516651980027651,0.091638406108107
2019,3. Quintil,female,1,0.05991609716489613,29565,0.057210755033472505,0.06262143929631976
2019,2. Quintil,male,2,0.05612693686988294,29565,0.05350326453251619,0.058750609207249685
2019,2. Quintil,female,2,0.050003383178834834,29565,0.04751894694994801,0.05248781940772166
2019,3. Quintil,male,1,0.04252655795385344,29565,0.040226384354731845,0.044826731552975035
2019,3. Quintil,male,2,0.029332160498003926,29565,0.0274087389533495,0.03125558204265835
2019,3. Quintil,female,2,0.026727112795182355,29565,0.024888626208958858,0.028565599381405852
2019,2. Quintil,female,1,0.02665944921848569,29565,0.02482322747995823,0.02849567095701315
2019,5. Quintil,female,2,0.025779822721429056,29565,0.023973332342181235,0.027586313100676878
2019,2. Quintil,male,1,0.022565802828337506,29565,0.020872883400375967,0.024258722256299044
2019,4. Quintil,male,2,0.021990662426415862,29565,0.020318964567456955,0.02366236028537477
2019,5. Quintil,male,2,0.02104337235266256,29565,0.019407284858143085,0.022679459847182035
2019,4. Quintil,female,2,0.02009608227890926,29565,0.01849647056136808,0.02169569399645044
2019,1. Quintil,male,1,6.766357669666418e-05,29565,-2.6099081597372842e-05,0.0001614262349907012
2019,1. Quintil,female,1,3.383178834833209e-05,29565,-3.246954474722481e-05,0.00010013312144388899
2020,5. Quintil,male,1,0.1946070723629186,29899,0.19011950526482346,0.19909463946101374
2020,5. Quintil,female,1,0.19286741828644074,29899,0.18839513183197973,0.19733970474090176
2020,4. Quintil,female,1,0.09487805694021612,29899,0.09155632809679205,0.09819978578364018
2020,4. Quintil,male,1,0.07831788832759025,29899,0.0752724570508347,0.0813633196043458
2020,2. Quintil,male,2,0.05419691545950286,29899,0.05163056839981891,0.056763262519186806
2020,3. Quintil,female,1,0.04917868254658593,29899,0.04672755652861336,0.0516298085645585
2020,3. Quintil,male,2,0.04723829915359138,29899,0.044833565333295876,0.049643032973886884
2020,2. Quintil,female,2,0.04446154360844402,29899,0.042125160309723395,0.04679792690716464
2020,3. Quintil,female,2,0.036900739352982506,29899,0.03476385608533662,0.03903762262062839
2020,3. Quintil,male,1,0.035964002542571344,29899,0.03385339067836353,0.03807461440677916
2020,5. Quintil,male,2,0.035328359706935195,29899,0.03323579338142755,0.03742092603244284
2020,5. Quintil,female,2,0.034793081529557394,29899,0.03271585241891358,0.03687031064020121
2020,4. Quintil,male,2,0.03409052892174902,29899,0.03203363060990819,0.03614742723358985
2020,4. Quintil,female,2,0.0264962697802014,29899,0.024675777178831286,0.028316762381571513
2020,2. Quintil,female,1,0.0233849653741929,29899,0.02167196361779792,0.02509796713058788
2020,2. Quintil,male,1,0.01729617610652036,29899,0.015818381381462097,0.01877397083157862
2021,5. Quintil,female,1,0.22500501907247542,19931,0.21920756823309223,0.2308024699118586
2021,5. Quintil,male,1,0.22334872515559126,19931,0.2175664827355876,0.22913096757559492
2021,4. Quintil,female,1,0.08733186107207389,19931,0.08341232803653138,0.09125139410761639
2021,4. Quintil,male,1,0.07187311784782172,19931,0.0682873807444067,0.07545885495123673
2021,3. Quintil,female,1,0.046727564746034934,19931,0.04379743657194701,0.049657692920122856
2021,2. Quintil,male,2,0.044418791407347925,19931,0.0415585104417308,0.04727907237296505
2021,2. Quintil,female,2,0.038747239510138524,19931,0.036067881725627096,0.04142659729464995
2021,3. Quintil,male,2,0.037843806464565345,19931,0.035194624906522406,0.040492988022608284
2021,5. Quintil,female,2,0.03488255370407549,19931,0.03233522056369982,0.03742988684445116
2021,5. Quintil,male,2,0.03342702268620759,19931,0.0309315219662737,0.035922523406141486
2021,3. Quintil,female,2,0.032925115438666934,19931,0.030447777621966397,0.03540245325536747
2021,3. Quintil,male,1,0.031519775145553104,19931,0.029094123332287725,0.033945426958818484
2021,4. Quintil,male,2,0.02755470788998193,19931,0.02528211302238464,0.029827302757579218
2021,4. Quintil,female,2,0.02624974904637623,19931,0.024030132794693584,0.028469365298058873
2021,2. Quintil,female,1,0.02238506324031319,19931,0.020331280008004875,0.024438846472621505
2021,2. Quintil,male,1,0.015759887572776552,19931,0.0140307935297393,0.017488981615813803
