year,germborn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,Not born in Germany,5th Quintile,male,0.019713954387321223,16862,0.017615667760039463,0.02181224101460298
1996,Not born in Germany,5th Quintile,female,0.015461925009663703,16862,0.013599625331117892,0.017324224688209516
1997,Born in Germany or immigrated <1950,2nd Quintile,female,0.14907261247040252,16487,0.14363597424251504,0.15450925069829
1997,Born in Germany or immigrated <1950,3rd Quintile,female,0.13308997632202052,16487,0.12790502195441722,0.13827493068962382
1997,Born in Germany or immigrated <1950,3rd Quintile,male,0.13151144435674822,16487,0.12635263978370365,0.1366702489297928
1997,Born in Germany or immigrated <1950,2nd Quintile,male,0.12835438042620362,16487,0.12324861832065505,0.1334601425317522
1997,Born in Germany or immigrated <1950,1st Quintile,female,0.10250591949486977,16487,0.09787597780330815,0.1071358611864314
1997,Born in Germany or immigrated <1950,4th Quintile,male,0.09747434885556433,16487,0.09294683069747829,0.10200186701365037
1997,Born in Germany or immigrated <1950,4th Quintile,female,0.09441594317284925,16487,0.08995247641847252,0.09887940992722598
1997,Born in Germany or immigrated <1950,1st Quintile,male,0.06975138121546962,16487,0.06586306859204888,0.07363969383889035
1997,Born in Germany or immigrated <1950,5th Quintile,male,0.04932912391475927,16487,0.046023510606128075,0.05263473722339047
1997,Born in Germany or immigrated <1950,5th Quintile,female,0.04449486977111287,16487,0.041347435031713155,0.04764230451051258
1997,Not born in Germany,1st Quintile,female,0.17366490012229924,16487,0.16788235036990212,0.17944744987469635
1997,Not born in Germany,2nd Quintile,male,0.16795760293518142,16487,0.1622512607020118,0.17366394516835104
1997,Not born in Germany,1st Quintile,male,0.16306563391765186,16487,0.15742650303537212,0.1687047647999316
1997,Not born in Germany,2nd Quintile,female,0.16061964940888707,16487,0.1550147994845406,0.16622449933323352
1997,Not born in Germany,3rd Quintile,male,0.0990623726049735,16487,0.09450214018458128,0.10362260502536572
1997,Not born in Germany,3rd Quintile,female,0.09253974724826743,16487,0.08811627595933173,0.09696321853720312
1997,Not born in Germany,4th Quintile,male,0.052588666938442725,16487,0.04918144344835712,0.05599589042852833
1997,Not born in Germany,4th Quintile,female,0.047289033836119036,16487,0.04404902604162916,0.05052904163060891
1997,Not born in Germany,5th Quintile,male,0.02323685283326539,16487,0.0209371668462715,0.025536538820259278
1997,Not born in Germany,5th Quintile,female,0.019975540154912354,16487,0.017839777561385294,0.022111302748439414
1998,Born in Germany or immigrated <1950,2nd Quintile,female,0.14897052886556317,18147,0.143789975741911,0.15415108198921534
1998,Born in Germany or immigrated <1950,3rd Quintile,female,0.13736374646750102,18147,0.1323552938623774,0.14237219907262463
1998,Born in Germany or immigrated <1950,3rd Quintile,male,0.13029874848607187,18147,0.12540086080698842,0.13519663616515532
1998,Born in Germany or immigrated <1950,2nd Quintile,male,0.12999596285829632,18147,0.12510291776380011,0.13488900795279252
1998,Born in Germany or immigrated <1950,4th Quintile,male,0.10133225676221236,18147,0.09694162428120773,0.10572288924321699
1998,Born in Germany or immigrated <1950,4th Quintile,female,0.09679047234557933,18147,0.09248853370708261,0.10109241098407605
1998,Born in Germany or immigrated <1950,1st Quintile,female,0.08861526039563988,18147,0.08448041965302741,0.09275010113825236
1998,Born in Germany or immigrated <1950,1st Quintile,male,0.06267662494953573,18147,0.059150065765847505,0.06620318413322396
1998,Born in Germany or immigrated <1950,5th Quintile,male,0.05329027048849415,18147,0.050022240491112216,0.05655830048587608
1998,Born in Germany or immigrated <1950,5th Quintile,female,0.05066612838110618,18147,0.047475163682848,0.05385709307936436
1998,Not born in Germany,2nd Quintile,female,0.16515837104072398,18147,0.15975573146557714,0.1705610106158708
1998,Not born in Germany,2nd Quintile,male,0.1597285067873303,18147,0.15439816959931674,0.16505884397534387
1998,Not born in Germany,1st Quintile,female,0.1592760180995475,18147,0.15395180334487052,0.16460023285422448
1998,Not born in Germany,1st Quintile,male,0.15746606334841629,18147,0.15216649084203823,0.16276563585479434
1998,Not born in Germany,3rd Quintile,male,0.10723981900452488,18147,0.10273788531660753,0.11174175269244223
1998,Not born in Germany,3rd Quintile,female,0.10135746606334842,18147,0.09696634905931006,0.10574858306738677
1998,Not born in Germany,4th Quintile,male,0.05248868778280543,18147,0.049243956683393354,0.05573341888221751
1998,Not born in Germany,4th Quintile,female,0.04660633484162896,18147,0.043539345560131004,0.049673324123126916
1998,Not born in Germany,5th Quintile,male,0.02669683257918552,18147,0.024351482974565478,0.02904218218380556
1998,Not born in Germany,5th Quintile,female,0.02398190045248869,18147,0.021755904422684057,0.02620789648229332
1999,Born in Germany or immigrated <1950,2nd Quintile,female,0.1447602131438721,17396,0.1395314384683265,0.14998898781941772
1999,Born in Germany or immigrated <1950,2nd Quintile,male,0.12957371225577263,17396,0.12458307709661219,0.1345643474149331
1999,Born in Germany or immigrated <1950,3rd Quintile,female,0.12930728241563055,17396,0.12432101782515881,0.1342935470061023
1999,Born in Germany or immigrated <1950,3rd Quintile,male,0.12522202486678508,17396,0.12030366102633966,0.1301403887072305
1999,Born in Germany or immigrated <1950,4th Quintile,female,0.10497335701598579,17396,0.10041835161118588,0.10952836242078569
1999,Born in Germany or immigrated <1950,4th Quintile,male,0.10497335701598579,17396,0.10041835161118588,0.10952836242078569
1999,Born in Germany or immigrated <1950,1st Quintile,female,0.08676731793960923,17396,0.0825841993086827,0.09095043657053577
1999,Born in Germany or immigrated <1950,1st Quintile,male,0.06047957371225577,17396,0.05693724510964235,0.06402190231486919
1999,Born in Germany or immigrated <1950,5th Quintile,male,0.0586145648312611,17396,0.055123821783458885,0.06210530787906332
1999,Born in Germany or immigrated <1950,5th Quintile,female,0.05532859680284192,17396,0.05193119757069296,0.05872599603499088
1999,Not born in Germany,2nd Quintile,male,0.1773825809393525,17396,0.171706013425805,0.1830591484529
1999,Not born in Germany,2nd Quintile,female,0.1719106247150023,17396,0.1663037437329057,0.17751750569709887
1999,Not born in Germany,1st Quintile,female,0.15002279981760147,17396,0.1447162329248544,0.15532936671034855
1999,Not born in Germany,1st Quintile,male,0.14409484724122207,17396,0.1388760741094915,0.14931362037295265
1999,Not born in Germany,3rd Quintile,female,0.09986320109439124,17396,0.0954077839490691,0.10431861823971339
1999,Not born in Germany,3rd Quintile,male,0.0898312813497492,17396,0.08558209163352784,0.09408047106597056
1999,Not born in Germany,4th Quintile,male,0.06611947104423165,17396,0.062426790676656546,0.06981215141180674
1999,Not born in Germany,4th Quintile,female,0.05243958048335613,17396,0.04912701530713498,0.055752145659577285
1999,Not born in Germany,5th Quintile,male,0.025991792065663474,17396,0.02362733848553659,0.028356245645790357
1999,Not born in Germany,5th Quintile,female,0.022343821249430004,17396,0.020147463045039588,0.02454017945382042
2000,Born in Germany or immigrated <1950,3rd Quintile,female,0.13757625421105343,30607,0.13371722751592582,0.14143528090618104
2000,Born in Germany or immigrated <1950,3rd Quintile,male,0.1342984612583083,30607,0.13047844419635438,0.13811847832026222
2000,Born in Germany or immigrated <1950,2nd Quintile,female,0.13056541928434853,30607,0.12679075589999872,0.13434008266869835
2000,Born in Germany or immigrated <1950,2nd Quintile,male,0.11244650824000728,30607,0.10890721990238629,0.11598579657762827
2000,Born in Germany or immigrated <1950,4th Quintile,male,0.11199125921879267,30607,0.10845823695815929,0.11552428147942606
2000,Born in Germany or immigrated <1950,4th Quintile,female,0.11044341254666303,30607,0.10693183399059691,0.11395499110272914
2000,Born in Germany or immigrated <1950,1st Quintile,female,0.0741145406537376,30607,0.07117975740112387,0.07704932390635133
2000,Born in Germany or immigrated <1950,5th Quintile,male,0.07092779750523537,30607,0.06805186519636465,0.07380372981410609
2000,Born in Germany or immigrated <1950,5th Quintile,female,0.06701265592278977,30607,0.06421134070026652,0.06981397114531301
2000,Born in Germany or immigrated <1950,1st Quintile,male,0.05062369115906401,30607,0.048167615231395074,0.05307976708673295
2000,Not born in Germany,2nd Quintile,male,0.16329479768786126,30607,0.1591536749873376,0.16743592038838492
2000,Not born in Germany,2nd Quintile,female,0.1599229287090559,30607,0.15581653465350534,0.16402932276460644
2000,Not born in Germany,1st Quintile,female,0.1416184971098266,30607,0.13771237464232944,0.14552461957732377
2000,Not born in Germany,1st Quintile,male,0.13102119460500963,30607,0.12724093993105726,0.134801449278962
2000,Not born in Germany,3rd Quintile,male,0.10452793834296724,30607,0.10110035595810461,0.10795552072782987
2000,Not born in Germany,3rd Quintile,female,0.10404624277456648,30607,0.10062564752619932,0.10746683802293364
2000,Not born in Germany,4th Quintile,male,0.07273603082851637,30607,0.06982650524046286,0.07564555641656989
2000,Not born in Germany,4th Quintile,female,0.0640655105973025,30607,0.06132216475230265,0.06680885644230236
2000,Not born in Germany,5th Quintile,male,0.029383429672447014,30607,0.027491431192457404,0.03127542815243662
2000,Not born in Germany,5th Quintile,female,0.029383429672447014,30607,0.027491431192457404,0.03127542815243662
2001,Born in Germany or immigrated <1950,3rd Quintile,female,0.13655305053958755,27798,0.13251643089806364,0.14058967018111146
2001,Born in Germany or immigrated <1950,3rd Quintile,male,0.13163799551234107,27798,0.12766342384296536,0.13561256718171677
2001,Born in Germany or immigrated <1950,2nd Quintile,female,0.11951063147772198,27798,0.11569721161024155,0.12332405134520241
2001,Born in Germany or immigrated <1950,4th Quintile,male,0.1190832353883962,27798,0.11527571667623442,0.12289075410055798
2001,Born in Germany or immigrated <1950,4th Quintile,female,0.1172133774975959,27798,0.11343186310311111,0.1209948918920807
2001,Born in Germany or immigrated <1950,2nd Quintile,male,0.10043808099155893,27798,0.09690450829647947,0.1039716536866384
2001,Born in Germany or immigrated <1950,5th Quintile,male,0.0788545784806069,27798,0.07568627443243017,0.08202288252878362
2001,Born in Germany or immigrated <1950,5th Quintile,female,0.07479431563201197,27798,0.07170186526096277,0.07788676600306117
2001,Born in Germany or immigrated <1950,1st Quintile,female,0.07329842931937172,27798,0.07023458580589156,0.07636227283285188
2001,Born in Germany or immigrated <1950,1st Quintile,male,0.048616305160807775,27798,0.04608806618168344,0.05114454413993211
2001,Not born in Germany,2nd Quintile,male,0.15363321799307958,27798,0.14939414236540252,0.15787229362075664
2001,Not born in Germany,2nd Quintile,female,0.1519031141868512,27798,0.147683668810113,0.15612255956358942
2001,Not born in Germany,1st Quintile,female,0.13910034602076124,27798,0.135032264306641,0.14316842773488148
2001,Not born in Germany,1st Quintile,male,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,Not born in Germany,3rd Quintile,female,0.11937716262975778,27798,0.11556558390486105,0.12318874135465452
2001,Not born in Germany,3rd Quintile,male,0.10761245674740484,27798,0.10396947228549677,0.11125544120931291
2001,Not born in Germany,4th Quintile,male,0.0671280276816609,27798,0.0641862336522133,0.0700698217111085
2001,Not born in Germany,4th Quintile,female,0.06505190311418685,27798,0.06215273733149066,0.06795106889688303
2001,Not born in Germany,5th Quintile,female,0.033910034602076124,27798,0.031782276768330446,0.0360377924358218
2001,Not born in Germany,5th Quintile,male,0.0328719723183391,27798,0.030775910137623708,0.03496803449905449
2002,Born in Germany or immigrated <1950,3rd Quintile,female,0.13170457736590846,28961,0.12780979240075777,0.13559936233105915
2002,Born in Germany or immigrated <1950,4th Quintile,male,0.12704296545914068,28961,0.12320747382040713,0.13087845709787424
2002,Born in Germany or immigrated <1950,4th Quintile,female,0.12327997753440045,28961,0.119493581554544,0.12706637351425693
2002,Born in Germany or immigrated <1950,3rd Quintile,male,0.12243751755124965,28961,0.11866226876730401,0.1262127663351953
2002,Born in Germany or immigrated <1950,2nd Quintile,female,0.11204717775905644,28961,0.10841435088593769,0.11568000463217519
2002,Born in Germany or immigrated <1950,2nd Quintile,male,0.09109800617803987,28961,0.08778393174324177,0.09441208061283797
2002,Born in Germany or immigrated <1950,5th Quintile,male,0.090873350182533,28961,0.08756295563100125,0.09418374473406474
2002,Born in Germany or immigrated <1950,5th Quintile,female,0.08677337826453244,28961,0.08353123778150852,0.09001551874755635
2002,Born in Germany or immigrated <1950,1st Quintile,female,0.06801460263970795,28961,0.06511489020463447,0.07091431507478142
2002,Born in Germany or immigrated <1950,1st Quintile,male,0.046728447065431056,28961,0.044297652340067176,0.049159241790794936
2002,Not born in Germany,2nd Quintile,female,0.15933859451334084,28961,0.15512337359936398,0.1635538154273177
2002,Not born in Germany,2nd Quintile,male,0.1570838030815483,28961,0.15289290405123965,0.16127470211185693
2002,Not born in Germany,1st Quintile,female,0.13115370161593387,28961,0.12726583776158656,0.13504156547028118
2002,Not born in Germany,1st Quintile,male,0.11912814731304021,28961,0.11539725378997083,0.12285904083610959
2002,Not born in Germany,3rd Quintile,female,0.1033446072904923,28961,0.09983865512334815,0.10685055945763645
2002,Not born in Germany,3rd Quintile,male,0.09695603156708005,28961,0.09354809770050597,0.10036396543365413
2002,Not born in Germany,4th Quintile,male,0.07478391582111987,28961,0.07175438773924155,0.0778134439029982
2002,Not born in Germany,4th Quintile,female,0.07215332581736189,28961,0.06917333051601084,0.07513332111871295
2002,Not born in Germany,5th Quintile,female,0.045847425779782035,28961,0.043438542896039704,0.048256308663524365
2002,Not born in Germany,5th Quintile,male,0.04021044720030064,28961,0.03794785255333728,0.042473041847264
2003,Born in Germany or immigrated <1950,5th Quintile,male,0.13515482695810566,27727,0.13113053395584048,0.13917911996037083
2003,Born in Germany or immigrated <1950,5th Quintile,female,0.1296903460837887,27727,0.12573581170695763,0.13364488046061979
2003,Born in Germany or immigrated <1950,4th Quintile,male,0.11891751236013531,27727,0.11510741720047789,0.12272760751979274
2003,Born in Germany or immigrated <1950,4th Quintile,female,0.11746031746031746,27727,0.11367050834214483,0.12125012657849009
2003,Born in Germany or immigrated <1950,3rd Quintile,female,0.11543065313557117,27727,0.11166941224034763,0.11919189403079472
2003,Born in Germany or immigrated <1950,3rd Quintile,male,0.1103304709862087,27727,0.10664267638341877,0.11401826558899862
2003,Born in Germany or immigrated <1950,2nd Quintile,female,0.09763205828779599,27727,0.09413830139804029,0.10112581517755169
2003,Born in Germany or immigrated <1950,2nd Quintile,male,0.0771272443403591,27727,0.07398688424447969,0.08026760443623851
2003,Born in Germany or immigrated <1950,1st Quintile,female,0.05870413739266198,27727,0.0559371826197652,0.061471092165558766
2003,Born in Germany or immigrated <1950,1st Quintile,male,0.039552432995055946,27727,0.03725824996887456,0.041846616021237334
2003,Not born in Germany,2nd Quintile,female,0.13559322033898305,27727,0.13156342769236687,0.13962301298559923
2003,Not born in Germany,2nd Quintile,male,0.1263482280431433,27727,0.12243749303607705,0.13025896305020954
2003,Not born in Germany,1st Quintile,female,0.11941448382126348,27727,0.11559751245546618,0.12323145518706077
2003,Not born in Germany,3rd Quintile,female,0.11556240369799692,27727,0.1117992971828986,0.11932551021309523
2003,Not born in Germany,3rd Quintile,male,0.11055469953775038,27727,0.10686362464818347,0.11424577442731729
2003,Not born in Germany,1st Quintile,male,0.10824345146379044,27727,0.10458642081865385,0.11190048210892703
2003,Not born in Germany,4th Quintile,female,0.08551617873651772,27727,0.08222450496819159,0.08880785250484385
2003,Not born in Germany,4th Quintile,male,0.08204930662557781,27727,0.07881894037051655,0.08527967288063908
2003,Not born in Germany,5th Quintile,female,0.06086286594761171,27727,0.058048728300519846,0.06367700359470359
2003,Not born in Germany,5th Quintile,male,0.05585516178736518,27727,0.053152102329517614,0.058558221245212747
2004,Born in Germany or immigrated <1950,5th Quintile,male,0.13458153304528725,26790,0.13049480696608948,0.13866825912448502
2004,Born in Germany or immigrated <1950,5th Quintile,female,0.12626020163226115,26790,0.12228284977312555,0.13023755349139676
2004,Born in Germany or immigrated <1950,4th Quintile,female,0.12417986877900464,26790,0.12023072655563641,0.12812901100237287
2004,Born in Germany or immigrated <1950,4th Quintile,male,0.1234864244945858,26790,0.11954676537497222,0.12742608361419938
2004,Born in Germany or immigrated <1950,3rd Quintile,female,0.11671200725449406,26790,0.11286716393123522,0.1205568505777529
2004,Born in Germany or immigrated <1950,3rd Quintile,male,0.10892409452179015,26790,0.10519340554410059,0.11265478349947972
2004,Born in Germany or immigrated <1950,2nd Quintile,female,0.09148130367525471,26790,0.08802904903866789,0.09493355831184154
2004,Born in Germany or immigrated <1950,2nd Quintile,male,0.07291833360004267,26790,0.06980484644382844,0.0760318207562569
2004,Born in Germany or immigrated <1950,1st Quintile,female,0.06128980636901904,26790,0.058417507639063886,0.0641621050989742
2004,Born in Germany or immigrated <1950,1st Quintile,male,0.040166426628260525,26790,0.03781517406865683,0.04251767918786422
2004,Not born in Germany,2nd Quintile,female,0.13629096722621903,26790,0.13218243231025262,0.14039950214218544
2004,Not born in Germany,2nd Quintile,male,0.1254996003197442,26790,0.12153252092689776,0.12946667971259063
2004,Not born in Germany,1st Quintile,female,0.12310151878497202,26790,0.11916714082009602,0.12703589674984803
2004,Not born in Germany,3rd Quintile,female,0.11710631494804156,26790,0.11325584199328176,0.12095678790280137
2004,Not born in Germany,1st Quintile,male,0.11430855315747403,26790,0.11049833095128674,0.11811877536366132
2004,Not born in Germany,3rd Quintile,male,0.10831334932054357,26790,0.1045918594624856,0.11203483917860153
2004,Not born in Germany,4th Quintile,female,0.08193445243804956,26790,0.07865017499646729,0.08521872987963183
2004,Not born in Germany,4th Quintile,male,0.07354116706634692,26790,0.07041546171333538,0.07666687241935846
2004,Not born in Germany,5th Quintile,female,0.060751398880895285,26790,0.057890924026884824,0.06361187373490575
2004,Not born in Germany,5th Quintile,male,0.05915267785771383,26790,0.05632769058114012,0.06197766513428754
2005,Born in Germany or immigrated <1950,5th Quintile,male,0.139,25520,0.13475551784343137,0.14324448215656865
2005,Born in Germany or immigrated <1950,5th Quintile,female,0.1327222222222222,25520,0.12855960316697748,0.13688484127746695
2005,Born in Germany or immigrated <1950,4th Quintile,female,0.12327777777777778,25520,0.11924421201278933,0.12731134354276621
2005,Born in Germany or immigrated <1950,4th Quintile,male,0.12211111111111111,25520,0.11809400684706535,0.1261282153751569
2005,Born in Germany or immigrated <1950,3rd Quintile,female,0.11444444444444445,25520,0.11053854552562647,0.11835034336326242
2005,Born in Germany or immigrated <1950,3rd Quintile,male,0.10427777777777777,25520,0.10052806248043343,0.10802749307512212
2005,Born in Germany or immigrated <1950,2nd Quintile,female,0.087,25520,0.08354211336218204,0.09045788663781795
2005,Born in Germany or immigrated <1950,2nd Quintile,male,0.07066666666666667,25520,0.06752247656036095,0.07381085677297239
2005,Born in Germany or immigrated <1950,1st Quintile,female,0.06366666666666666,25520,0.06067104450505406,0.06666228882827926
2005,Born in Germany or immigrated <1950,1st Quintile,male,0.042833333333333334,25520,0.04034905383260141,0.04531761283406526
2005,Not born in Germany,2nd Quintile,female,0.1358603066439523,25520,0.13165639084570677,0.14006422244219782
2005,Not born in Germany,2nd Quintile,male,0.1247870528109029,25520,0.12073236550846898,0.1288417401133368
2005,Not born in Germany,1st Quintile,female,0.12393526405451448,25520,0.11989247311142315,0.1279780549976058
2005,Not born in Germany,3rd Quintile,female,0.11201022146507666,25520,0.10814077762649858,0.11587966530365475
2005,Not born in Germany,1st Quintile,male,0.11115843270868825,25520,0.10730188132682647,0.11501498409055003
2005,Not born in Germany,4th Quintile,female,0.09923339011925042,25520,0.09556520883973128,0.10290157139876956
2005,Not born in Germany,3rd Quintile,male,0.09454855195911414,25520,0.09095870643193221,0.09813839748629608
2005,Not born in Germany,4th Quintile,male,0.08517887563884156,25520,0.08175396077670251,0.08860379050098062
2005,Not born in Germany,5th Quintile,female,0.05749574105621806,25520,0.05463962904937123,0.06035185306306489
2005,Not born in Germany,5th Quintile,male,0.05579216354344123,25520,0.05297614092901145,0.05860818615787101
2006,Born in Germany or immigrated <1950,5th Quintile,male,0.14185180877050133,27321,0.13771461025307835,0.1459890072879243
2006,Born in Germany or immigrated <1950,5th Quintile,female,0.13533790857275793,27321,0.1312815091180422,0.13939430802747366
2006,Born in Germany or immigrated <1950,4th Quintile,female,0.1236477841107363,27321,0.11974440899477673,0.12755115922669588
2006,Born in Germany or immigrated <1950,4th Quintile,male,0.12056531348144701,27321,0.1167041271417534,0.12442649982114062
2006,Born in Germany or immigrated <1950,3rd Quintile,female,0.1150982901011981,27321,0.11131395375619747,0.11888262644619872
2006,Born in Germany or immigrated <1950,3rd Quintile,male,0.1048621612190299,27321,0.1012291885073903,0.10849513393066951
2006,Born in Germany or immigrated <1950,2nd Quintile,female,0.08526230080260556,27321,0.0819507258530876,0.08857387575212353
2006,Born in Germany or immigrated <1950,2nd Quintile,male,0.06787251366755845,27321,0.06488993161778822,0.07085509571732868
2006,Born in Germany or immigrated <1950,1st Quintile,female,0.06380132604396882,27321,0.06090327093880245,0.06669938114913519
2006,Born in Germany or immigrated <1950,1st Quintile,male,0.04170059323019658,27321,0.03933015031034171,0.044071036150051444
2006,Not born in Germany,2nd Quintile,female,0.1274328081556997,27321,0.12347870639147064,0.13138690991992877
2006,Not born in Germany,3rd Quintile,female,0.12604263206672844,27321,0.12210702590741618,0.1299782382260407
2006,Not born in Germany,1st Quintile,female,0.12233549582947173,27321,0.11844998354712444,0.12622100811181902
2006,Not born in Germany,2nd Quintile,male,0.12048192771084337,27321,0.11662189385886364,0.12434196156282311
2006,Not born in Germany,1st Quintile,male,0.10379981464318813,27321,0.10018314717758416,0.10741648210879211
2006,Not born in Germany,3rd Quintile,male,0.09870250231696015,27321,0.09516573946858686,0.10223926516533344
2006,Not born in Germany,4th Quintile,female,0.08619091751621873,27321,0.08286304820498655,0.0895187868274509
2006,Not born in Germany,4th Quintile,male,0.08016682113067655,27321,0.07694679317277078,0.08338684908858232
2006,Not born in Germany,5th Quintile,male,0.06765523632993513,27321,0.06467708507201267,0.07063338758785759
2006,Not born in Germany,5th Quintile,female,0.06719184430027804,27321,0.064223172248186,0.07016051635237008
2007,Born in Germany or immigrated <1950,5th Quintile,male,0.1473626971179989,25385,0.14300212540837795,0.15172326882761986
2007,Born in Germany or immigrated <1950,5th Quintile,female,0.14399129961935836,25385,0.1396723841636619,0.14831021507505482
2007,Born in Germany or immigrated <1950,4th Quintile,male,0.12523110386079392,25385,0.12115945555526933,0.1293027521663185
2007,Born in Germany or immigrated <1950,4th Quintile,female,0.12376291462751496,25385,0.1197118090023628,0.1278140202526671
2007,Born in Germany or immigrated <1950,3rd Quintile,female,0.11261555193039695,25385,0.1087266895109632,0.11650441434983069
2007,Born in Germany or immigrated <1950,3rd Quintile,male,0.0980967917346384,25385,0.09443768687455582,0.10175589659472097
2007,Born in Germany or immigrated <1950,2nd Quintile,female,0.08319738988580751,25385,0.07979988367903326,0.08659489609258175
2007,Born in Germany or immigrated <1950,2nd Quintile,male,0.0675910821098423,25385,0.06450281115801641,0.07067935306166818
2007,Born in Germany or immigrated <1950,1st Quintile,female,0.05823817292006525,25385,0.055357181932045446,0.061119163908085056
2007,Born in Germany or immigrated <1950,1st Quintile,male,0.03991299619358347,25385,0.03750486608157969,0.042321126305587244
2007,Not born in Germany,2nd Quintile,female,0.13827277017461068,25385,0.13402637187233907,0.14251916847688229
2007,Not born in Germany,3rd Quintile,female,0.12600283152430392,25385,0.12192045880974521,0.13008520423886263
2007,Not born in Germany,3rd Quintile,male,0.11373289287399717,25385,0.10982724715384491,0.11763853859414942
2007,Not born in Germany,1st Quintile,female,0.11042944785276074,25385,0.10657377536310661,0.11428512034241486
2007,Not born in Germany,2nd Quintile,male,0.10382255781028787,25385,0.10007014721507815,0.1075749684054976
2007,Not born in Germany,1st Quintile,male,0.10004719207173195,25385,0.09635588811882527,0.10373849602463862
2007,Not born in Germany,4th Quintile,female,0.09532798489853704,25385,0.09171535666316653,0.09894061313390755
2007,Not born in Germany,4th Quintile,male,0.07597923548843795,25385,0.07271969925915317,0.07923877171772273
2007,Not born in Germany,5th Quintile,male,0.0684285040113261,25385,0.0653225565434487,0.07153445147920348
2007,Not born in Germany,5th Quintile,female,0.06795658329400661,25385,0.06486058062217713,0.0710525859658361
2008,Born in Germany or immigrated <1950,5th Quintile,male,0.15318782309017806,23673,0.14859969967078335,0.15777594650957277
2008,Born in Germany or immigrated <1950,5th Quintile,female,0.1499138426191844,23673,0.14536624780513072,0.15446143743323806
2008,Born in Germany or immigrated <1950,4th Quintile,male,0.12757036186099943,23673,0.12332055178841546,0.1318201719335834
2008,Born in Germany or immigrated <1950,4th Quintile,female,0.12693854106835153,23673,0.12269773334648645,0.13117934879021662
2008,Born in Germany or immigrated <1950,3rd Quintile,female,0.10947731188971856,23673,0.10549977717072406,0.11345484660871305
2008,Born in Germany or immigrated <1950,3rd Quintile,male,0.09632395175186674,23673,0.09256555214658493,0.10008235135714855
2008,Born in Germany or immigrated <1950,2nd Quintile,female,0.08029867892016082,23673,0.07683683863388421,0.08376051920643743
2008,Born in Germany or immigrated <1950,2nd Quintile,male,0.063641585295807,23673,0.060531867522785825,0.06675130306882818
2008,Born in Germany or immigrated <1950,1st Quintile,female,0.05525560022975302,23673,0.05234505243138789,0.05816614802811815
2008,Born in Germany or immigrated <1950,1st Quintile,male,0.03739230327398047,23673,0.03497547832262926,0.03980912822533168
2008,Not born in Germany,3rd Quintile,female,0.12539349422875132,23673,0.1211748463587348,0.12961214209876784
2008,Not born in Germany,1st Quintile,female,0.11962224554039874,23673,0.11548825072382353,0.12375624035697395
2008,Not born in Germany,2nd Quintile,female,0.11752360965372508,23673,0.11342115744089411,0.12162606186655604
2008,Not born in Germany,3rd Quintile,male,0.11070304302203568,23673,0.10670605722602158,0.11470002881804978
2008,Not born in Germany,4th Quintile,female,0.10703043022035677,23673,0.1030921973962064,0.11096866304450714
2008,Not born in Germany,1st Quintile,male,0.10335781741867786,23673,0.09947979182952445,0.10723584300783127
2008,Not born in Germany,2nd Quintile,male,0.09548793284365163,23673,0.09174414826739835,0.09923171741990491
2008,Not born in Germany,4th Quintile,male,0.08551941238195174,23673,0.08195696037924624,0.08908186438465723
2008,Not born in Germany,5th Quintile,female,0.06820566631689402,23673,0.06499422727474766,0.07141710535904039
2008,Not born in Germany,5th Quintile,male,0.06715634837355719,23673,0.06396791468525195,0.07034478206186243
2009,Born in Germany or immigrated <1950,5th Quintile,male,0.16399755501222493,21983,0.15910275387950945,0.16889235614494041
2009,Born in Germany or immigrated <1950,5th Quintile,female,0.1558679706601467,21983,0.15107288663743942,0.160663054682854
2009,Born in Germany or immigrated <1950,4th Quintile,female,0.12512224938875305,21983,0.1207485034820967,0.1294959952954094
2009,Born in Germany or immigrated <1950,4th Quintile,male,0.12322738386308069,21983,0.11888218462979802,0.12757258309636335
2009,Born in Germany or immigrated <1950,3rd Quintile,female,0.10825183374083129,21983,0.1041445818822558,0.11235908559940679
2009,Born in Germany or immigrated <1950,3rd Quintile,male,0.09639364303178484,21983,0.09249218960275593,0.10029509646081375
2009,Born in Germany or immigrated <1950,2nd Quintile,female,0.07830073349633251,21983,0.07474941087667264,0.08185205611599239
2009,Born in Germany or immigrated <1950,2nd Quintile,male,0.05812958435207824,21983,0.0550363930654599,0.06122277563869658
2009,Born in Germany or immigrated <1950,1st Quintile,female,0.05330073349633252,21983,0.05033122067659724,0.0562702463160678
2009,Born in Germany or immigrated <1950,1st Quintile,male,0.037408312958435205,21983,0.03489979215978956,0.03991683375708085
2009,Not born in Germany,2nd Quintile,female,0.12477396021699819,21983,0.12040543661644912,0.12914248381754725
2009,Not born in Germany,1st Quintile,female,0.11633514165159735,21983,0.11209664499380809,0.12057363830938661
2009,Not born in Germany,4th Quintile,female,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Not born in Germany,3rd Quintile,female,0.10789632308619651,21983,0.10379500381607179,0.11199764235632123
2009,Not born in Germany,2nd Quintile,male,0.10427968655816756,21983,0.10023952565481774,0.10831984746151739
2009,Not born in Germany,3rd Quintile,male,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Not born in Germany,1st Quintile,male,0.0916214587100663,21983,0.08780777540609092,0.09543514201404169
