"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","weiblich","331","0.831640465201612","0.797847655526978","0.865433274876246"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","maennlich","249","0.899959987562346","0.866006379378159","0.933913595746532"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","weiblich","284","0.925223175684897","0.897056704022477","0.953389647347316"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","maennlich","529","0.788007295826289","0.760706702111022","0.815307889541556"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","weiblich","571","0.811934865961292","0.785983886554874","0.83788584536771"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","maennlich","606","0.860413749421751","0.835935648543291","0.88489185030021"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","weiblich","653","0.86934220320223","0.846232194457285","0.892452211947175"
"in Deutschland geboren oder immigr.<1950","1994","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","maennlich","217","0.881654211243585","0.842390896230275","0.920917526256894"
"in Deutschland geboren oder immigr.<1950","1994","Berlin","weiblich","248","0.890037460620128","0.854154919721101","0.925920001519155"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","maennlich","287","0.976255477321885","0.958822251958343","0.993688702685427"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","weiblich","301","0.954146658136567","0.930974366504325","0.977318949768808"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","maennlich","197","0.962139238185994","0.936012523783083","0.988265952588905"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","weiblich","203","0.974292204961475","0.952784530626371","0.995799879296579"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","maennlich","506","0.949554343524912","0.93086841923764","0.968240267812184"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","weiblich","581","0.961293017140824","0.945871276006265","0.976714758275383"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","maennlich","317","0.944035607398494","0.919236205541131","0.968835009255856"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","weiblich","354","0.928919183643224","0.902842110536995","0.954996256749452"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","maennlich","307","0.944046538429157","0.91870606458867","0.969387012269644"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","weiblich","332","0.933201778721792","0.90696994220401","0.959433615239574"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","maennlich","14","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","weiblich","12","","",""
"nicht in Deutschland geboren","1994","Hamburg","maennlich","17","","",""
"nicht in Deutschland geboren","1994","Hamburg","weiblich","16","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","maennlich","67","0.0792411001924771","0.055101850676794","0.10338034970816"
"nicht in Deutschland geboren","1994","Niedersachsen","weiblich","66","0.0887287877824118","0.0634482646919465","0.114009310872877"
"nicht in Deutschland geboren","1994","Bremen","maennlich","6","","",""
"nicht in Deutschland geboren","1994","Bremen","weiblich","7","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","maennlich","300","0.145377868086552","0.125266421819406","0.165489314353698"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","weiblich","277","0.125743585613049","0.107494092844725","0.143993078381374"
"nicht in Deutschland geboren","1994","Hessen","maennlich","158","0.192849673116926","0.156356503343511","0.229342842890341"
"nicht in Deutschland geboren","1994","Hessen","weiblich","140","0.168359534798388","0.134566725123754","0.202152344473022"
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","maennlich","51","0.100040012437655","0.0660864042534685","0.133993620621841"
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","weiblich","51","0.0747768243151035","0.0466103526526836","0.102943295977523"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","maennlich","332","0.211992704173711","0.184692110458444","0.239293297888978"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","weiblich","300","0.188065134038708","0.16211415463229","0.214016113445126"
"nicht in Deutschland geboren","1994","Bayern","maennlich","164","0.139586250578249","0.11510814969979","0.164064351456709"
"nicht in Deutschland geboren","1994","Bayern","weiblich","164","0.13065779679777","0.107547788052826","0.153767805542715"
"nicht in Deutschland geboren","1994","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1994","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1994","Berlin","maennlich","43","0.118345788756416","0.0790824737431063","0.157609103769725"
"nicht in Deutschland geboren","1994","Berlin","weiblich","44","0.109962539379872","0.0740799984808448","0.145845080278899"
"nicht in Deutschland geboren","1994","Brandenburg","maennlich","6","","",""
"nicht in Deutschland geboren","1994","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","maennlich","8","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","weiblich","5","","",""
"nicht in Deutschland geboren","1994","Sachsen","maennlich","21","","",""
"nicht in Deutschland geboren","1994","Sachsen","weiblich","20","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","maennlich","13","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","weiblich","19","","",""
"nicht in Deutschland geboren","1994","Thueringen","maennlich","9","","",""
"nicht in Deutschland geboren","1994","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","maennlich","115","0.89975028314651","0.848899427482035","0.950601138810986"
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","weiblich","135","0.953634621503495","0.919984210654881","0.98728503235211"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","maennlich","49","0.919115541264962","0.851787587911364","0.986443494618561"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","weiblich","55","0.90288730647856","0.833520157580185","0.972254455376935"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","maennlich","416","0.873319610027906","0.844758799293596","0.901880420762216"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","weiblich","417","0.868370230512471","0.839367267871771","0.897373193153171"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","maennlich","34","0.752099796731301","0.623040278283183","0.88115931517942"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","weiblich","41","0.862944317911784","0.767620155429758","0.95826848039381"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","maennlich","885","0.830303130742986","0.809427358698498","0.851178902787474"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","weiblich","1008","0.854392472442268","0.835507501875341","0.873277443009194"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","maennlich","293","0.789772599450128","0.752332406009419","0.827212792890837"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","weiblich","333","0.797488571017846","0.761869657796031","0.833107484239661"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","maennlich","252","0.828234855214788","0.788319012510314","0.868150697919261"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","weiblich","280","0.869744825473021","0.835402608535203","0.90408704241084"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","maennlich","527","0.777621447424015","0.750146471554981","0.805096423293049"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","weiblich","585","0.797885444813048","0.771794100182076","0.82397678944402"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","maennlich","630","0.838866801603627","0.81376392433848","0.863969678868774"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","weiblich","664","0.848396022156262","0.824496201204262","0.872295843108261"
"in Deutschland geboren oder immigr.<1950","1995","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","maennlich","222","0.858484187350369","0.816831734070128","0.90013664063061"
"in Deutschland geboren oder immigr.<1950","1995","Berlin","weiblich","249","0.85395149304875","0.813988995233947","0.893913990863552"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","maennlich","275","0.97760553856002","0.960274634689733","0.994936442430308"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","weiblich","296","0.953016454648915","0.929384707837406","0.976648201460424"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","maennlich","197","0.963019406243293","0.937186360089755","0.988852452396832"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","weiblich","206","0.970588808498679","0.947845475525656","0.993332141471702"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","maennlich","497","0.947610012864363","0.928422345650576","0.96679768007815"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","weiblich","560","0.961341460619569","0.945665954139764","0.977016967099374"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","maennlich","304","0.936900267404627","0.910218586232636","0.963581948576618"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","weiblich","351","0.929495868421674","0.903411624988594","0.955580111854755"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","maennlich","305","0.94260023174933","0.916872463943475","0.968327999555184"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","weiblich","322","0.929275346404697","0.901944859863763","0.956605832945631"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","maennlich","19","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1995","Hamburg","maennlich","14","","",""
"nicht in Deutschland geboren","1995","Hamburg","weiblich","15","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","maennlich","105","0.126680389972094","0.0981195792377844","0.155241200706404"
"nicht in Deutschland geboren","1995","Niedersachsen","weiblich","105","0.131629769487529","0.102626806846829","0.160632732128229"
"nicht in Deutschland geboren","1995","Bremen","maennlich","9","","",""
"nicht in Deutschland geboren","1995","Bremen","weiblich","9","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","maennlich","357","0.169696869257014","0.148821097212526","0.190572641301502"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","weiblich","332","0.145607527557732","0.126722556990806","0.164492498124659"
"nicht in Deutschland geboren","1995","Hessen","maennlich","162","0.210227400549872","0.172787207109163","0.247667593990581"
"nicht in Deutschland geboren","1995","Hessen","weiblich","156","0.202511428982154","0.166892515760339","0.238130342203969"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","maennlich","91","0.171765144785212","0.131849302080739","0.211680987489686"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","weiblich","89","0.130255174526979","0.0959129575891605","0.164597391464797"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","maennlich","353","0.222378552575985","0.194903576706951","0.249853528445019"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","weiblich","325","0.202114555186953","0.176023210555981","0.228205899817925"
"nicht in Deutschland geboren","1995","Bayern","maennlich","194","0.161133198396373","0.136030321131226","0.18623607566152"
"nicht in Deutschland geboren","1995","Bayern","weiblich","201","0.151603977843738","0.127704156891739","0.175503798795737"
"nicht in Deutschland geboren","1995","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1995","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1995","Berlin","maennlich","47","0.141515812649631","0.0998633593693899","0.183168265929872"
"nicht in Deutschland geboren","1995","Berlin","weiblich","51","0.14604850695125","0.106086009136447","0.186011004766053"
"nicht in Deutschland geboren","1995","Brandenburg","maennlich","5","","",""
"nicht in Deutschland geboren","1995","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","maennlich","8","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","weiblich","6","","",""
"nicht in Deutschland geboren","1995","Sachsen","maennlich","21","","",""
"nicht in Deutschland geboren","1995","Sachsen","weiblich","21","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","maennlich","15","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","weiblich","19","","",""
"nicht in Deutschland geboren","1995","Thueringen","maennlich","9","","",""
"nicht in Deutschland geboren","1995","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","maennlich","120","0.902699692429686","0.852890741975316","0.952508642884056"
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","weiblich","134","0.954436562285297","0.920839677573011","0.988033446997582"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","maennlich","47","0.916263301987659","0.846175808649583","0.986350795325736"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","weiblich","54","0.916485652016316","0.850240504394237","0.982730799638395"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","maennlich","414","0.879192059361892","0.850851667302778","0.907532451421007"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","weiblich","434","0.869291651690519","0.840701801458517","0.897881501922521"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","maennlich","36","0.716512046130203","0.586270894427325","0.846753197833082"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","weiblich","38","0.817521613084764","0.708256175219721","0.926787050949807"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","maennlich","882","0.836745241839737","0.815971685449915","0.857518798229559"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","weiblich","1015","0.851348534202668","0.832286979112034","0.870410089293301"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","maennlich","291","0.7839464468644","0.745535704505246","0.822357189223554"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","weiblich","326","0.798974145851122","0.762626024287843","0.8353222674144"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","maennlich","251","0.82844944585773","0.788139935679927","0.868758956035533"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","weiblich","273","0.874083228725739","0.839621165468379","0.9085452919831"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","maennlich","514","0.784896192555186","0.757026318039245","0.812766067071127"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","weiblich","569","0.799138655632177","0.772500910782667","0.825776400481688"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","maennlich","627","0.837822903228255","0.812562381619027","0.863083424837483"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","weiblich","653","0.855134206300319","0.831360761838674","0.878907650761963"
"in Deutschland geboren oder immigr.<1950","1996","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","maennlich","217","0.871256432607597","0.830229988527161","0.912282876688033"
"in Deutschland geboren oder immigr.<1950","1996","Berlin","weiblich","244","0.862522926637006","0.822614414435656","0.902431438838356"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","maennlich","280","0.977064157047053","0.959684365828346","0.994443948265761"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","weiblich","301","0.95265686575961","0.929129534022342","0.976184197496877"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","maennlich","191","0.965530256033314","0.94011950691452","0.990941005152108"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","weiblich","197","0.972672566417817","0.950189519666597","0.995155613169037"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","maennlich","505","0.946956745644462","0.927785576846528","0.966127914442397"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","weiblich","563","0.961314964171567","0.945674630267108","0.976955298076026"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","maennlich","300","0.935954026686756","0.908873541535185","0.963034511838327"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","weiblich","340","0.921610856746495","0.893845798385866","0.949375915107123"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","maennlich","310","0.946262788039782","0.92151729020412","0.971008285875445"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","weiblich","324","0.924144161972744","0.896042288827129","0.95224603511836"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","maennlich","16","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","weiblich","14","","",""
"nicht in Deutschland geboren","1996","Hamburg","maennlich","13","","",""
"nicht in Deutschland geboren","1996","Hamburg","weiblich","13","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","maennlich","94","0.120807940638108","0.0924675485789932","0.149148332697222"
"nicht in Deutschland geboren","1996","Niedersachsen","weiblich","100","0.130708348309481","0.102118498077479","0.159298198541483"
"nicht in Deutschland geboren","1996","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","1996","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","maennlich","334","0.163254758160263","0.142481201770441","0.184028314550085"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","weiblich","323","0.148651465797332","0.129589910706699","0.167713020887966"
"nicht in Deutschland geboren","1996","Hessen","maennlich","150","0.2160535531356","0.177642810776446","0.254464295494754"
"nicht in Deutschland geboren","1996","Hessen","weiblich","141","0.201025854148878","0.1646777325856","0.237373975712157"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","maennlich","85","0.17155055414227","0.131241043964467","0.211860064320073"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","weiblich","83","0.125916771274261","0.0914547080169004","0.160378834531621"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","maennlich","321","0.215103807444814","0.187233932928873","0.242973681960755"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","weiblich","300","0.200861344367822","0.174223599518312","0.227499089217333"
"nicht in Deutschland geboren","1996","Bayern","maennlich","191","0.162177096771745","0.136916575162517","0.187437618380972"
"nicht in Deutschland geboren","1996","Bayern","weiblich","189","0.144865793699681","0.121092349238037","0.168639238161326"
"nicht in Deutschland geboren","1996","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1996","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1996","Berlin","maennlich","39","0.128743567392403","0.0877171233119676","0.169770011472839"
"nicht in Deutschland geboren","1996","Berlin","weiblich","42","0.137477073362995","0.0975685611616444","0.177385585564345"
"nicht in Deutschland geboren","1996","Brandenburg","maennlich","5","","",""
"nicht in Deutschland geboren","1996","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","maennlich","7","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","weiblich","5","","",""
"nicht in Deutschland geboren","1996","Sachsen","maennlich","20","","",""
"nicht in Deutschland geboren","1996","Sachsen","weiblich","21","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","weiblich","20","","",""
"nicht in Deutschland geboren","1996","Thueringen","maennlich","9","","",""
"nicht in Deutschland geboren","1996","Thueringen","weiblich","17","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","maennlich","117","0.924910698377996","0.879256361381893","0.9705650353741"
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","weiblich","130","0.952813003940107","0.9178141729936","0.987811834886613"
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","maennlich","47","0.90077513342645","0.825128270605275","0.976421996247625"
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","weiblich","53","0.92523854423827","0.861300824192087","0.989176264284454"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","maennlich","413","0.888563498298283","0.861172864559702","0.915954132036864"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","weiblich","434","0.876153340535468","0.848109185122555","0.904197495948381"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","maennlich","36","0.731210503912961","0.603096521191406","0.859324486634516"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","weiblich","37","0.799705533256851","0.685286390819528","0.914124675694174"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","maennlich","883","0.839165207772035","0.818370528068747","0.859959887475323"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","weiblich","1015","0.863351280419237","0.844737234923404","0.881965325915071"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","maennlich","276","0.768534861112235","0.727907136316901","0.809162585907568"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","weiblich","298","0.786520799301386","0.747925267193842","0.82511633140893"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","maennlich","255","0.839056522691703","0.799995740874281","0.878117304509125"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","weiblich","284","0.864198579500578","0.829339166747743","0.899057992253413"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","maennlich","523","0.773104882120788","0.744849014238846","0.801360750002731"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","weiblich","565","0.796660455699001","0.769792042949432","0.823528868448571"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","maennlich","622","0.84324730164755","0.817990604887411","0.868503998407688"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","weiblich","652","0.847094159596143","0.822565533842477","0.871622785349809"
"in Deutschland geboren oder immigr.<1950","1997","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","maennlich","209","0.875145682236938","0.833754578354466","0.91653678611941"
"in Deutschland geboren oder immigr.<1950","1997","Berlin","weiblich","231","0.870180120716142","0.829713183710309","0.910647057721975"
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","maennlich","288","0.984246997746154","0.969964953235683","0.998529042256625"
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","weiblich","292","0.9547445560901","0.931339710151337","0.978149402028864"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","maennlich","186","0.954336975598097","0.924885799107305","0.983788152088889"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","weiblich","192","0.971925046101643","0.948858058045031","0.994992034158255"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","maennlich","498","0.950029889524303","0.9312303578878","0.968829421160806"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","weiblich","551","0.963037280665367","0.94756217781728","0.978512383513454"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","maennlich","296","0.934208672834457","0.906610933069727","0.961806412599187"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","weiblich","338","0.92974968600384","0.903201781480329","0.95629759052735"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","maennlich","309","0.942989009639206","0.917505036462719","0.968472982815692"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","weiblich","326","0.919083622920436","0.890223594160181","0.947943651680691"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","maennlich","11","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","weiblich","11","","",""
"nicht in Deutschland geboren","1997","Hamburg","maennlich","13","","",""
"nicht in Deutschland geboren","1997","Hamburg","weiblich","12","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","maennlich","94","0.111436501701717","0.0840458679631359","0.138827135440298"
"nicht in Deutschland geboren","1997","Niedersachsen","weiblich","96","0.123846659464532","0.0958025040516193","0.151890814877445"
"nicht in Deutschland geboren","1997","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","1997","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","maennlich","316","0.160834792227965","0.140040112524677","0.181629471931253"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","weiblich","293","0.136648719580763","0.118034674084929","0.155262765076596"
"nicht in Deutschland geboren","1997","Hessen","maennlich","138","0.231465138887765","0.190837414092432","0.272092863683099"
"nicht in Deutschland geboren","1997","Hessen","weiblich","135","0.213479200698614","0.17488366859107","0.252074732806158"
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","maennlich","85","0.160943477308297","0.121882695490875","0.200004259125719"
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","weiblich","87","0.135801420499422","0.100942007746587","0.170660833252257"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","maennlich","321","0.226895117879212","0.198639249997269","0.255150985761154"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","weiblich","297","0.203339544300998","0.176471131551429","0.230207957050568"
"nicht in Deutschland geboren","1997","Bayern","maennlich","174","0.15675269835245","0.131496001592312","0.182009395112589"
"nicht in Deutschland geboren","1997","Bayern","weiblich","175","0.152905840403857","0.128377214650191","0.177434466157523"
"nicht in Deutschland geboren","1997","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1997","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1997","Berlin","maennlich","36","0.124854317763062","0.0834632138805899","0.166245421645534"
"nicht in Deutschland geboren","1997","Berlin","weiblich","34","0.129819879283858","0.0893529422780255","0.170286816289691"
"nicht in Deutschland geboren","1997","Brandenburg","maennlich","4","","",""
"nicht in Deutschland geboren","1997","Brandenburg","weiblich","11","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","maennlich","7","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","weiblich","5","","",""
"nicht in Deutschland geboren","1997","Sachsen","maennlich","18","","",""
"nicht in Deutschland geboren","1997","Sachsen","weiblich","20","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","weiblich","18","","",""
"nicht in Deutschland geboren","1997","Thueringen","maennlich","9","","",""
"nicht in Deutschland geboren","1997","Thueringen","weiblich","17","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","maennlich","149","0.924976335163633","0.88428521912004","0.965667451207227"
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","weiblich","172","0.948118078785915","0.916329835614845","0.979906321956984"
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","maennlich","57","0.92197049679184","0.858220294456697","0.985720699126982"
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","weiblich","76","0.952074348886041","0.906928449585104","0.997220248186978"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","maennlich","504","0.899641994779788","0.875498480893233","0.923785508666343"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","weiblich","508","0.876077858743366","0.849735378575357","0.902420338911374"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","maennlich","40","0.775272234952521","0.657190437869505","0.893354032035538"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","weiblich","44","0.821292365705149","0.717164524407979","0.925420207002318"
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","maennlich","1053","0.832629278376892","0.812847258871234","0.85241129788255"
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","weiblich","1181","0.858486377500269","0.840680638044322","0.876292116956216"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","maennlich","329","0.782820580340876","0.745343817876697","0.820297342805055"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","weiblich","350","0.7912777637469","0.754997251336526","0.827558276157274"
