"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","maennlich","418","0.923926658290449","0.900428779590282","0.947424536990616"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","weiblich","418","0.917290961554621","0.892902742114607","0.941679180994635"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","maennlich","38","0.861527848709645","0.759472062503225","0.963583634916066"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","weiblich","41","0.908016329405347","0.826258440340183","0.989774218470512"
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","maennlich","880","0.85276371106299","0.832806593935191","0.872720828190789"
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","weiblich","995","0.876587313113168","0.858631745998311","0.894542880228024"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","maennlich","298","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","weiblich","324","0.82326090416644","0.788848726853208","0.857673081479672"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","maennlich","256","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","weiblich","285","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","maennlich","533","0.784416025001064","0.757444604008052","0.811387445994075"
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","weiblich","580","0.826856816517398","0.801942493847383","0.851771139187413"
"in Deutschland geboren oder immigr.<1950","1993","Bayern","maennlich","622","0.86797342186541","0.844456771935365","0.891490071795455"
"in Deutschland geboren oder immigr.<1950","1993","Bayern","weiblich","655","0.877961090779858","0.855597838311962","0.900324343247754"
"in Deutschland geboren oder immigr.<1950","1993","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","maennlich","226","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","weiblich","257","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","maennlich","298","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","weiblich","313","0.953957369861477","0.9311722689447","0.976742470778255"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","maennlich","190","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","weiblich","204","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","maennlich","502","0.961700561662311","0.945205172856088","0.978195950468534"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","weiblich","578","0.960545204269248","0.944942269147427","0.976148139391069"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","maennlich","336","0.953106971824948","0.930895188331218","0.975318755318679"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","weiblich","372","0.936485230430416","0.912311284748751","0.960659176112081"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","maennlich","312","0.977151068421217","0.960728225643799","0.993573911198635"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","weiblich","328","0.933987036089491","0.907785691197452","0.96018838098153"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","maennlich","17","","",""
"nicht in Deutschland geboren","1993","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1993","Hamburg","maennlich","18","","",""
"nicht in Deutschland geboren","1993","Hamburg","weiblich","15","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","maennlich","71","0.0760733417095507","0.0525754630093837","0.0995712204097177"
"nicht in Deutschland geboren","1993","Niedersachsen","weiblich","72","0.0827090384453791","0.0583208190053648","0.107097257885393"
"nicht in Deutschland geboren","1993","Bremen","maennlich","6","0.138472151290355","0.0364163650839335","0.240527937496776"
"nicht in Deutschland geboren","1993","Bremen","weiblich","7","0.0919836705946528","0.0102257815294883","0.173741559659817"
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","maennlich","331","0.14723628893701","0.127279171809211","0.167193406064809"
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","weiblich","294","","",""
"nicht in Deutschland geboren","1993","Hessen","maennlich","162","","",""
"nicht in Deutschland geboren","1993","Hessen","weiblich","148","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","maennlich","51","0.0903634222619272","0.0582926663659807","0.122434178157874"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","weiblich","48","0.0655073455919486","0.0389332237954855","0.0920814673884116"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","maennlich","360","0.215583974998936","0.188612554005925","0.242555395991948"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","weiblich","306","0.173143183482602","0.148228860812587","0.198057506152617"
"nicht in Deutschland geboren","1993","Bayern","maennlich","174","","",""
"nicht in Deutschland geboren","1993","Bayern","weiblich","168","","",""
"nicht in Deutschland geboren","1993","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1993","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1993","Berlin","maennlich","46","0.118851650284052","0.0803932900327397","0.157310010535364"
"nicht in Deutschland geboren","1993","Berlin","weiblich","46","0.105162466037956","0.0706219156359482","0.139703016439964"
"nicht in Deutschland geboren","1993","Brandenburg","maennlich","6","0.022397968915331","0.00576397012342139","0.0390319677072406"
"nicht in Deutschland geboren","1993","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","maennlich","8","0.0401212095353201","0.0127867367208958","0.0674556823497443"
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","weiblich","4","0.0234485942394972","0.00288389396845304","0.0440132945105413"
"nicht in Deutschland geboren","1993","Sachsen","maennlich","18","","",""
"nicht in Deutschland geboren","1993","Sachsen","weiblich","20","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","maennlich","12","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","weiblich","19","","",""
"nicht in Deutschland geboren","1993","Thueringen","maennlich","6","0.0228489315787827","0.00642608880136461","0.0392717743562008"
"nicht in Deutschland geboren","1993","Thueringen","weiblich","17","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","maennlich","122","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","weiblich","139","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","maennlich","48","0.857443131588422","0.772449155007665","0.942437108169178"
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","weiblich","62","0.902165146044647","0.836234001877351","0.968096290211944"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","maennlich","414","0.920758899807523","0.89661965029184","0.944898149323206"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","weiblich","420","0.911271212217588","0.885990689127123","0.936551735308053"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","maennlich","36","0.843982932937718","0.734240058129224","0.953725807746211"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","weiblich","39","0.889875843161062","0.799411969135623","0.9803397171865"
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","maennlich","880","0.854622131913448","0.834510685646302","0.874733578180594"
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","weiblich","991","0.874256414386951","0.856006921618626","0.892505907155275"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","maennlich","291","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","weiblich","331","0.831640465201612","0.797847655526978","0.865433274876246"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","maennlich","249","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","maennlich","529","0.788007295826289","0.760706702111022","0.815307889541556"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","weiblich","571","0.811934865961292","0.785983886554874","0.83788584536771"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","maennlich","606","0.860413749421751","0.835935648543291","0.88489185030021"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","weiblich","653","0.86934220320223","0.846232194457285","0.892452211947175"
"in Deutschland geboren oder immigr.<1950","1994","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","maennlich","217","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","weiblich","248","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","maennlich","287","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","weiblich","301","0.954146658136567","0.930974366504325","0.977318949768808"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","maennlich","197","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","weiblich","203","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","maennlich","506","0.949554343524912","0.93086841923764","0.968240267812184"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","weiblich","581","0.961293017140824","0.945871276006265","0.976714758275383"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","maennlich","317","0.944035607398494","0.919236205541131","0.968835009255856"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","weiblich","354","0.928919183643224","0.902842110536995","0.954996256749452"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","maennlich","307","0.944046538429157","0.91870606458867","0.969387012269644"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","weiblich","332","0.933201778721792","0.90696994220401","0.959433615239574"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","maennlich","14","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","weiblich","12","","",""
"nicht in Deutschland geboren","1994","Hamburg","maennlich","17","","",""
"nicht in Deutschland geboren","1994","Hamburg","weiblich","16","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","maennlich","67","0.0792411001924771","0.055101850676794","0.10338034970816"
"nicht in Deutschland geboren","1994","Niedersachsen","weiblich","66","0.0887287877824118","0.0634482646919465","0.114009310872877"
"nicht in Deutschland geboren","1994","Bremen","maennlich","6","0.156017067062282","0.0462741922537887","0.265759941870776"
"nicht in Deutschland geboren","1994","Bremen","weiblich","7","0.110124156838938","0.0196602828134995","0.200588030864377"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","maennlich","300","0.145377868086552","0.125266421819406","0.165489314353698"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","weiblich","277","","",""
"nicht in Deutschland geboren","1994","Hessen","maennlich","158","","",""
"nicht in Deutschland geboren","1994","Hessen","weiblich","140","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","maennlich","51","0.100040012437655","0.0660864042534685","0.133993620621841"
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","weiblich","51","0.0747768243151035","0.0466103526526836","0.102943295977523"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","maennlich","332","0.211992704173711","0.184692110458444","0.239293297888978"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","weiblich","300","0.188065134038708","0.16211415463229","0.214016113445126"
"nicht in Deutschland geboren","1994","Bayern","maennlich","164","","",""
"nicht in Deutschland geboren","1994","Bayern","weiblich","164","","",""
"nicht in Deutschland geboren","1994","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1994","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1994","Berlin","maennlich","43","0.118345788756416","0.0790824737431063","0.157609103769725"
"nicht in Deutschland geboren","1994","Berlin","weiblich","44","0.109962539379872","0.0740799984808448","0.145845080278899"
"nicht in Deutschland geboren","1994","Brandenburg","maennlich","6","0.0237445226781153","0.00631129731457347","0.0411777480416572"
"nicht in Deutschland geboren","1994","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","maennlich","8","0.0378607618140061","0.0117340474110951","0.0639874762169171"
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","weiblich","5","0.0257077950385247","0.00420012070342069","0.0472154693736288"
"nicht in Deutschland geboren","1994","Sachsen","maennlich","21","","",""
"nicht in Deutschland geboren","1994","Sachsen","weiblich","20","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","maennlich","13","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","weiblich","19","","",""
"nicht in Deutschland geboren","1994","Thueringen","maennlich","9","0.0559534615708431","0.0306129877303561","0.0812939354113301"
"nicht in Deutschland geboren","1994","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","maennlich","115","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","weiblich","135","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","maennlich","49","0.919115541264962","0.851787587911364","0.986443494618561"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","weiblich","55","0.90288730647856","0.833520157580185","0.972254455376935"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","maennlich","416","0.873319610027906","0.844758799293596","0.901880420762216"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","weiblich","417","0.868370230512471","0.839367267871771","0.897373193153171"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","maennlich","34","0.752099796731301","0.623040278283183","0.88115931517942"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","weiblich","41","0.862944317911784","0.767620155429758","0.95826848039381"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","maennlich","885","0.830303130742986","0.809427358698498","0.851178902787474"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","weiblich","1008","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","maennlich","293","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","weiblich","333","0.797488571017846","0.761869657796031","0.833107484239661"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","maennlich","252","","",""
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","weiblich","280","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","maennlich","527","0.777621447424015","0.750146471554981","0.805096423293049"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","weiblich","585","0.797885444813048","0.771794100182076","0.82397678944402"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","maennlich","630","0.838866801603627","0.81376392433848","0.863969678868774"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","weiblich","664","0.848396022156262","0.824496201204262","0.872295843108261"
"in Deutschland geboren oder immigr.<1950","1995","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","maennlich","222","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","weiblich","249","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","maennlich","275","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","weiblich","296","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","maennlich","197","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","weiblich","206","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","maennlich","497","0.947610012864363","0.928422345650576","0.96679768007815"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","weiblich","560","0.961341460619569","0.945665954139764","0.977016967099374"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","maennlich","304","0.936900267404627","0.910218586232636","0.963581948576618"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","weiblich","351","0.929495868421674","0.903411624988594","0.955580111854755"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","maennlich","305","0.94260023174933","0.916872463943475","0.968327999555184"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","weiblich","322","0.929275346404697","0.901944859863763","0.956605832945631"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","maennlich","19","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1995","Hamburg","maennlich","14","","",""
"nicht in Deutschland geboren","1995","Hamburg","weiblich","15","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","maennlich","105","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","weiblich","105","","",""
"nicht in Deutschland geboren","1995","Bremen","maennlich","9","0.247900203268699","0.11884068482058","0.376959721716817"
"nicht in Deutschland geboren","1995","Bremen","weiblich","9","0.137055682088216","0.0417315196061896","0.232379844570242"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","maennlich","357","0.169696869257014","0.148821097212526","0.190572641301502"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","weiblich","332","0.145607527557732","0.126722556990806","0.164492498124659"
"nicht in Deutschland geboren","1995","Hessen","maennlich","162","","",""
"nicht in Deutschland geboren","1995","Hessen","weiblich","156","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","maennlich","91","0.171765144785212","0.131849302080739","0.211680987489686"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","weiblich","89","0.130255174526979","0.0959129575891605","0.164597391464797"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","maennlich","353","0.222378552575985","0.194903576706951","0.249853528445019"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","weiblich","325","0.202114555186953","0.176023210555981","0.228205899817925"
"nicht in Deutschland geboren","1995","Bayern","maennlich","194","","",""
"nicht in Deutschland geboren","1995","Bayern","weiblich","201","","",""
"nicht in Deutschland geboren","1995","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1995","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1995","Berlin","maennlich","47","0.141515812649631","0.0998633593693899","0.183168265929872"
"nicht in Deutschland geboren","1995","Berlin","weiblich","51","0.14604850695125","0.106086009136447","0.186011004766053"
"nicht in Deutschland geboren","1995","Brandenburg","maennlich","5","0.0223944614399796","0.00506355756969174","0.0397253653102674"
"nicht in Deutschland geboren","1995","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","maennlich","8","0.0369805937567067","0.011147547603168","0.0628136399102453"
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","weiblich","6","0.0294111915013211","0.00666785852829828","0.052154524474344"
"nicht in Deutschland geboren","1995","Sachsen","maennlich","21","","",""
"nicht in Deutschland geboren","1995","Sachsen","weiblich","21","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","maennlich","15","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","weiblich","19","","",""
"nicht in Deutschland geboren","1995","Thueringen","maennlich","9","0.0573997682506704","0.0316720004448162","0.0831275360565246"
"nicht in Deutschland geboren","1995","Thueringen","weiblich","16","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","maennlich","120","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","weiblich","134","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","maennlich","47","0.916263301987659","0.846175808649583","0.986350795325736"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","weiblich","54","0.916485652016316","0.850240504394237","0.982730799638395"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","maennlich","414","0.879192059361892","0.850851667302778","0.907532451421007"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","weiblich","434","0.869291651690519","0.840701801458517","0.897881501922521"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","maennlich","36","0.716512046130203","0.586270894427325","0.846753197833082"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","weiblich","38","0.817521613084764","0.708256175219721","0.926787050949807"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","maennlich","882","0.836745241839737","0.815971685449915","0.857518798229559"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","weiblich","1015","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","maennlich","291","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","weiblich","326","0.798974145851122","0.762626024287843","0.8353222674144"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","maennlich","251","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","maennlich","514","0.784896192555186","0.757026318039245","0.812766067071127"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","weiblich","569","0.799138655632177","0.772500910782667","0.825776400481688"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","maennlich","627","0.837822903228255","0.812562381619027","0.863083424837483"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","weiblich","653","0.855134206300319","0.831360761838674","0.878907650761963"
"in Deutschland geboren oder immigr.<1950","1996","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","maennlich","217","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","weiblich","244","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","maennlich","280","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","weiblich","301","0.95265686575961","0.929129534022342","0.976184197496877"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","maennlich","191","","",""
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","weiblich","197","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","maennlich","505","0.946956745644462","0.927785576846528","0.966127914442397"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","weiblich","563","0.961314964171567","0.945674630267108","0.976955298076026"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","maennlich","300","0.935954026686756","0.908873541535185","0.963034511838327"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","weiblich","340","0.921610856746495","0.893845798385866","0.949375915107123"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","maennlich","310","0.946262788039782","0.92151729020412","0.971008285875445"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","weiblich","324","0.924144161972744","0.896042288827129","0.95224603511836"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","maennlich","16","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","weiblich","14","","",""
"nicht in Deutschland geboren","1996","Hamburg","maennlich","13","","",""
"nicht in Deutschland geboren","1996","Hamburg","weiblich","13","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","maennlich","94","0.120807940638108","0.0924675485789932","0.149148332697222"
"nicht in Deutschland geboren","1996","Niedersachsen","weiblich","100","","",""
"nicht in Deutschland geboren","1996","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","1996","Bremen","weiblich","10","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","maennlich","334","0.163254758160263","0.142481201770441","0.184028314550085"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","weiblich","323","0.148651465797332","0.129589910706699","0.167713020887966"
"nicht in Deutschland geboren","1996","Hessen","maennlich","150","","",""
"nicht in Deutschland geboren","1996","Hessen","weiblich","141","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","maennlich","85","0.17155055414227","0.131241043964467","0.211860064320073"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","weiblich","83","0.125916771274261","0.0914547080169004","0.160378834531621"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","maennlich","321","0.215103807444814","0.187233932928873","0.242973681960755"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","weiblich","300","0.200861344367822","0.174223599518312","0.227499089217333"
"nicht in Deutschland geboren","1996","Bayern","maennlich","191","","",""
"nicht in Deutschland geboren","1996","Bayern","weiblich","189","","",""
"nicht in Deutschland geboren","1996","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1996","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1996","Berlin","maennlich","39","0.128743567392403","0.0877171233119676","0.169770011472839"
"nicht in Deutschland geboren","1996","Berlin","weiblich","42","0.137477073362995","0.0975685611616444","0.177385585564345"
"nicht in Deutschland geboren","1996","Brandenburg","maennlich","5","0.0229358429529467","0.00555605173423904","0.0403156341716543"
"nicht in Deutschland geboren","1996","Brandenburg","weiblich","12","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","maennlich","7","0.0344697439666857","0.00905899484789162","0.0598804930854798"
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","weiblich","5","0.0273274335821828","0.00484438683096293","0.0498104803334026"
"nicht in Deutschland geboren","1996","Sachsen","maennlich","20","","",""
"nicht in Deutschland geboren","1996","Sachsen","weiblich","21","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","maennlich","14","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","weiblich","20","","",""
"nicht in Deutschland geboren","1996","Thueringen","maennlich","9","0.0537372119602176","0.0289917141245547","0.0784827097958805"
"nicht in Deutschland geboren","1996","Thueringen","weiblich","17","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","maennlich","117","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","weiblich","130","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","maennlich","47","0.90077513342645","0.825128270605275","0.976421996247625"
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","weiblich","53","0.92523854423827","0.861300824192087","0.989176264284454"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","maennlich","413","0.888563498298283","0.861172864559702","0.915954132036864"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","weiblich","434","0.876153340535468","0.848109185122555","0.904197495948381"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","maennlich","36","0.731210503912961","0.603096521191406","0.859324486634516"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","weiblich","37","0.799705533256851","0.685286390819528","0.914124675694174"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","maennlich","883","0.839165207772035","0.818370528068747","0.859959887475323"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","weiblich","1015","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hessen","maennlich","276","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hessen","weiblich","298","","",""
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","maennlich","523","0.773104882120788","0.744849014238846","0.801360750002731"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","weiblich","565","0.796660455699001","0.769792042949432","0.823528868448571"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","maennlich","622","0.84324730164755","0.817990604887411","0.868503998407688"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","weiblich","652","0.847094159596143","0.822565533842477","0.871622785349809"
"in Deutschland geboren oder immigr.<1950","1997","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","maennlich","209","","",""
