year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,male,Not born in Germany,0.01362699372082248,332,12673,0.01359888244235277,0.01365510499929219
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05569721217455843,571,12673,0.05564160480587203,0.05575281954324483
1994,Baden-Wuerttemberg,female,Not born in Germany,0.012892618638847499,300,12673,0.012865265148673586,0.012919972129021412
1994,Bavaria,male,Born in Germany or immigrated <1950,0.05888036245042287,606,12673,0.058823284596553504,0.05893744030429224
1994,Bavaria,male,Not born in Germany,0.009545345349512747,164,12673,0.009521769187806731,0.009568921511218763
1994,Bavaria,female,Born in Germany or immigrated <1950,0.06475416188735093,653,12673,0.06469449179423532,0.06481383198046654
1994,Bavaria,female,Not born in Germany,0.009727292437020675,164,12673,0.009703494825468234,0.009751090048573116
1994,Berlin,male,Born in Germany or immigrated <1950,0.018441008970000228,217,12673,0.018408386974580415,0.01847363096542004
1994,Berlin,male,Not born in Germany,0.0024746899338559626,43,12673,0.0024626428387781256,0.0024867370289337995
1994,Berlin,female,Born in Germany or immigrated <1950,0.020411471940063486,248,12673,0.020377185769011617,0.020445758111115354
1994,Berlin,female,Not born in Germany,0.00251953798908606,44,12673,0.0025073824944935666,0.0025316934836785536
1994,Brandenburg,male,Born in Germany or immigrated <1950,0.01686043725098163,287,12673,0.016829219473316535,0.016891655028646726
1994,Brandenburg,female,Born in Germany or immigrated <1950,0.01641036415395141,301,12673,0.01637955881006783,0.01644116949783499
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.010969114924719685,197,12673,0.010943859731220008,0.010994370118219361
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011462473681329336,203,12673,0.011436663221843238,0.011488284140815434
1994,Saxony,male,Born in Germany or immigrated <1950,0.026878377977466776,506,12673,0.02683916362304143,0.026917592331892122
1994,Saxony,female,Born in Germany or immigrated <1950,0.03046994312886106,581,12673,0.030428268049010998,0.030511618208711122
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01584777592000431,317,12673,0.015817494566710655,0.015878057273297965
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017216531844065817,354,12673,0.01718499184062282,0.017248071847508813
1994,Thuringa,male,Born in Germany or immigrated <1950,0.014191720396774356,307,12673,0.014163040754244348,0.014220400039304365
1994,Thuringa,female,Born in Germany or immigrated <1950,0.0152501639452946,333,12673,0.015220450008517463,0.015279877882071738
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01689174980159549,115,13073,0.016860515876370177,0.0169229837268208
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01871147604399335,135,13073,0.018678633184695623,0.018744318903291073
1995,Hamburg,male,Born in Germany or immigrated <1950,0.006693818470174398,49,13073,0.006674054822177843,0.006713582118170954
1995,Hamburg,female,Born in Germany or immigrated <1950,0.007443166094825788,55,13073,0.007422333415781354,0.007463998773870222
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.0396196351656334,416,13073,0.039572356474172635,0.03966691385709417
1995,Lower Saxony,male,Not born in Germany,0.005745447735365148,105,13073,0.005727128838858623,0.005763766631871673
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.041099240462182544,417,13073,0.04105112415319257,0.04114735677117252
1995,Lower Saxony,female,Not born in Germany,0.006238398711665949,105,13073,0.0062193148506160855,0.006257482572715813
1995,Bremen,male,Born in Germany or immigrated <1950,0.003279166098051182,34,13073,0.0032653094862045815,0.003293022709897783
1995,Bremen,female,Born in Germany or immigrated <1950,0.004601119635638233,41,13073,0.004584716800773743,0.0046175224705027225
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08454958899070686,885,13073,0.08448215765875733,0.08461702032265639
1995,North Rhine-Westphalia,male,Not born in Germany,0.017295387092216077,357,13073,0.017263788683195117,0.017326985501237038
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09839388740202173,1009,13073,0.09832169673423316,0.09846607806981031
1995,North Rhine-Westphalia,female,Not born in Germany,0.016762535092955964,332,13073,0.016731418815517072,0.016793651370394857
1995,Hesse,male,Born in Germany or immigrated <1950,0.02907655915219885,293,13073,0.02903583495094874,0.02911728335344896
1995,Hesse,male,Not born in Germany,0.007737239693970221,162,13073,0.007716002606894509,0.007758476781045932
1995,Hesse,female,Born in Germany or immigrated <1950,0.03103688807450705,333,13073,0.03099485595571456,0.031078920193299536
1995,Hesse,female,Not born in Germany,0.007884621328713856,156,13073,0.007863184522256811,0.007906058135170901
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.026660202154614166,252,13073,0.02662115831361261,0.02669924599561572
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.005511473783770835,91,13073,0.005493529656648422,0.005529417910893248
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.02796402042058956,280,13073,0.027924060045931644,0.028003980795247473
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004185224257504973,89,13073,0.004169577036172912,0.0042008714788370335
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.048146032060902795,527,13073,0.048094145607238924,0.048197918514566666
1995,Baden-Wuerttemberg,male,Not born in Germany,0.013763851347767387,353,13073,0.013735612366781273,0.0137920903287535
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.0544011253824731,586,13073,0.054346152818776666,0.05445609794616954
1995,Baden-Wuerttemberg,female,Not born in Germany,0.013747735235181646,325,13073,0.01371951256097788,0.01377595790938541
1995,Bavaria,male,Born in Germany or immigrated <1950,0.059540479198610184,630,13073,0.059483125055929426,0.05959783334129094
1995,Bavaria,male,Not born in Germany,0.01143081386777008,194,13073,0.011405048835720298,0.011456578899819861
1995,Bavaria,female,Born in Germany or immigrated <1950,0.06317860418268612,664,13073,0.06311963813902467,0.06323757022634756
1995,Bavaria,female,Not born in Germany,0.011285844702944105,201,13073,0.011260241695245731,0.01131144771064248
1995,Berlin,male,Born in Germany or immigrated <1950,0.01863130331938047,222,13073,0.018598529557466492,0.018664077081294445
1995,Berlin,male,Not born in Germany,0.0030730811305912367,47,13073,0.0030596656186462124,0.003086496642536261
1995,Berlin,female,Born in Germany or immigrated <1950,0.019898212905915112,249,13073,0.019864365046921968,0.019932060764908256
1995,Berlin,female,Not born in Germany,0.003401925125273109,51,13073,0.0033878123972109955,0.003416037853335222
1995,Brandenburg,male,Born in Germany or immigrated <1950,0.015956451760488783,275,13073,0.015926080424464063,0.015986823096513503
1995,Brandenburg,female,Born in Germany or immigrated <1950,0.01597108057068994,296,13073,0.015940695541550642,0.016001465599829234
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01070693801680754,197,13073,0.01068199300569244,0.010731883027922641
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011203634163034399,206,13073,0.011178123516449801,0.011229144809618997
1995,Saxony,male,Born in Germany or immigrated <1950,0.026575406191980195,497,13073,0.026536422794255898,0.026614389589704492
1995,Saxony,female,Born in Germany or immigrated <1950,0.030005001166664547,560,13073,0.029963651677614073,0.03004635065571502
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.015315049166431293,304,13073,0.015285284814989053,0.015344813517873533
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017447421631509967,351,13073,0.01741568709908494,0.017479156163934993
1995,Thuringa,male,Born in Germany or immigrated <1950,0.014045974687869245,305,13073,0.014017451842414973,0.014074497533323517
1995,Thuringa,female,Born in Germany or immigrated <1950,0.01489318852213309,322,13073,0.01486383068341147,0.01492254636085471
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01691110219638963,120,12842,0.016879909078148046,0.016942295314631216
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01824097256012281,134,12842,0.018208598073870326,0.018273347046375295
1996,Hamburg,male,Born in Germany or immigrated <1950,0.006671534042962779,47,12842,0.006651839961385429,0.006691228124540129
1996,Hamburg,female,Born in Germany or immigrated <1950,0.008354651007821247,54,12842,0.008332630933274536,0.008376671082367957
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.03979372450092179,414,12842,0.03974643486144056,0.039841014140403024
1996,Lower Saxony,male,Not born in Germany,0.005468716676188296,94,12842,0.0054508752989955115,0.00548655805338108
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.04205797914803394,434,12842,0.0420094200902283,0.04210653820583958
1996,Lower Saxony,female,Not born in Germany,0.006333037453236805,100,12842,0.0063138462196193675,0.006352228686854243
1996,Bremen,male,Born in Germany or immigrated <1950,0.0036066854567362062,36,12842,0.0035921828531734552,0.0036211880602989572
1996,Bremen,female,Born in Germany or immigrated <1950,0.0044138779528574215,38,12842,0.0043978408462598245,0.004429915059455019
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08575656825615939,882,12842,0.08568882890073024,0.08582430761158855
1996,North Rhine-Westphalia,male,Not born in Germany,0.01675268335358876,334,12842,0.01672163418227811,0.01678373252489941
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.09949446320660595,1015,12842,0.09942204978163197,0.09956687663157993
1996,North Rhine-Westphalia,female,Not born in Germany,0.017374050569499908,323,12842,0.017342440817119567,0.017405660321880248
1996,Hesse,male,Born in Germany or immigrated <1950,0.02947338435452218,291,12842,0.02943246816632952,0.029514300542714842
1996,Hesse,male,Not born in Germany,0.008120141411915272,150,12842,0.00809843001481476,0.008141852809015783
1996,Hesse,female,Born in Germany or immigrated <1950,0.03101991688720732,326,12842,0.030977974400185994,0.031061859374228645
1996,Hesse,female,Not born in Germany,0.007801014828999381,141,12842,0.007779730920674489,0.007822298737324273
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.026790087972960813,251,12842,0.026751024867123854,0.026829151078797773
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0055355298081712365,85,12842,0.005517580377777527,0.005553479238564946
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.027756783734878252,273,12842,0.027717041849149596,0.02779652562060691
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.003995492387253526,83,12842,0.003980231062135927,0.0040107537123711245
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04851200898693725,514,12842,0.048460033002424165,0.048563984971450334
1996,Baden-Wuerttemberg,male,Not born in Germany,0.013291962176592249,321,12842,0.013264256719474213,0.013319667633710284
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05475172420871992,569,12842,0.05469668802829587,0.05480676038914396
1996,Baden-Wuerttemberg,female,Not born in Germany,0.013757567523155576,300,12842,0.013729387645250613,0.01378574740106054
1996,Bavaria,male,Born in Germany or immigrated <1950,0.0597887180438471,627,12842,0.05973135941136317,0.059846076676331024
1996,Bavaria,male,Not born in Germany,0.011569421758726554,191,12842,0.011543551227207927,0.01159529229024518
1996,Bavaria,female,Born in Germany or immigrated <1950,0.06245448632278688,653,12842,0.06239594609081871,0.06251302655475505
1996,Bavaria,female,Not born in Germany,0.010575924234149653,189,12842,0.010551176990110088,0.010600671478189218
1996,Berlin,male,Born in Germany or immigrated <1950,0.018490235976162984,217,12842,0.018457645179423415,0.018522826772902554
1996,Berlin,male,Not born in Germany,0.00273349885898088,39,12842,0.002720867749406133,0.0027461299685556267
1996,Berlin,female,Born in Germany or immigrated <1950,0.02003657091168249,244,12842,0.02000267142891227,0.02007047039445271
1996,Berlin,female,Not born in Germany,0.0031920028955331053,42,12842,0.003178356629494139,0.0032056491615720718
1996,Brandenburg,male,Born in Germany or immigrated <1950,0.015585036606453271,280,12842,0.015555071249514678,0.015615001963391864
1996,Brandenburg,female,Born in Germany or immigrated <1950,0.01555353730254086,301,12842,0.015523601763854453,0.015583472841227266
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01064709882461963,191,12842,0.010622269340459707,0.010671928308779553
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.01091594248963532,197,12842,0.010890804898448377,0.010941080080822263
1996,Saxony,male,Born in Germany or immigrated <1950,0.026632360491715558,505,12842,0.026593409392257603,0.026671311591173513
1996,Saxony,female,Born in Germany or immigrated <1950,0.0296859510670312,563,12842,0.029644892094052838,0.02972701004000956
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01487280866826693,300,12842,0.014843525430928081,0.014902091905605777
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.01702926865312376,340,12842,0.016997968624807694,0.017060568681439826
1996,Thuringa,male,Born in Germany or immigrated <1950,0.013612757594783642,310,12842,0.013584724359797403,0.013640790829769881
1996,Thuringa,female,Born in Germany or immigrated <1950,0.014588718637522221,324,12842,0.0145597122411139,0.014617725033930542
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.017549151721819794,117,12639,0.01751745668450272,0.01758084675913687
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.018075631800376843,130,12639,0.018043473465810315,0.01810779013494337
1997,Hamburg,male,Born in Germany or immigrated <1950,0.0074092187661557425,47,12639,0.007388518348174139,0.007429919184137346
1997,Hamburg,female,Born in Germany or immigrated <1950,0.008455539056757435,53,12639,0.008433436906174369,0.008477641207340502
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.03960071641857298,413,12639,0.0395536419720797,0.039647790865066264
1997,Lower Saxony,male,Not born in Germany,0.004966716917575227,94,12639,0.004949747720445636,0.004983686114704818
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.042060070769504604,434,12639,0.04201161874539163,0.04210852279361758
1997,Lower Saxony,female,Not born in Germany,0.00595716953696659,96,12639,0.00593859447309618,0.005975744600837001
1997,Bremen,male,Born in Germany or immigrated <1950,0.003856921122964486,36,12639,0.00384195914445253,0.003871883101476442
1997,Bremen,female,Born in Germany or immigrated <1950,0.004301240550749362,37,12639,0.004285443768345932,0.004317037333152793
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08529284831702141,883,12639,0.08522542577334456,0.08536027086069826
1997,North Rhine-Westphalia,male,Not born in Germany,0.01637322814704069,316,12639,0.016342595105904224,0.016403861188177153
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.10015444012818168,1015,12639,0.10008197536455671,0.10022690489180666
1997,North Rhine-Westphalia,female,Not born in Germany,0.01585432526367819,293,12639,0.01582417359424596,0.01588447693311042
1997,Hesse,male,Born in Germany or immigrated <1950,0.029373863973183558,276,12639,0.029333105836867556,0.02941462210949956
1997,Hesse,male,Not born in Germany,0.00882802801487237,138,12639,0.00880544852401679,0.00885060750572795
1997,Hesse,female,Born in Germany or immigrated <1950,0.030980574709995254,298,12639,0.03093875136506908,0.031022398054921428
1997,Hesse,female,Not born in Germany,0.008401392248205285,135,12639,0.00837936037760735,0.00842342411880322
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.026738145467197796,255,12639,0.026699206154735224,0.026777084779660367
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0052605688527405554,86,12639,0.005243107462897704,0.005278030242583407
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028368808743620837,284,12639,0.02832873323334919,0.028408884253892486
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004451423507995498,87,12639,0.004435354521992687,0.004467492493998308
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04888678753617295,523,12639,0.048834737666750304,0.04893883740559559
1997,Baden-Wuerttemberg,male,Not born in Germany,0.014345554453815851,321,12639,0.01431685135416439,0.014374257553467312
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05469349746742799,565,12639,0.05463861141985144,0.054748383515004544
1997,Baden-Wuerttemberg,female,Not born in Germany,0.013955402158538367,297,12639,0.01392708646232808,0.013983717854748653
1997,Bavaria,male,Born in Germany or immigrated <1950,0.0593884099978234,622,12639,0.059331358927175254,0.05944546106847155
1997,Bavaria,male,Not born in Germany,0.011035703396126067,174,12639,0.011010486124095373,0.011060920668156761
1997,Bavaria,female,Born in Germany or immigrated <1950,0.06215137542254876,652,12639,0.062093098107859734,0.06220965273723779
1997,Bavaria,female,Not born in Germany,0.01121080670759855,175,12639,0.011185392412110738,0.01123622100308636
1997,Berlin,male,Born in Germany or immigrated <1950,0.01843335464665063,209,12639,0.018400885574923104,0.01846582371837816
1997,Berlin,male,Not born in Germany,0.002631157749760529,36,12639,0.002618792322448423,0.0026435231770726353
1997,Berlin,female,Born in Germany or immigrated <1950,0.018826044251236122,231,12639,0.01879323771868248,0.018858850783789766
1997,Berlin,female,Not born in Germany,0.002808430264277019,34,12639,0.002795656205548567,0.002821204323005471
1997,Brandenburg,male,Born in Germany or immigrated <1950,0.01569427730123081,288,12639,0.015664275767783536,0.015724278834678085
1997,Brandenburg,female,Born in Germany or immigrated <1950,0.015147435652945638,293,12639,0.015117953244723507,0.015176918061167768
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01065388164742892,186,12639,0.010629099676215288,0.010678663618642552
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010728449935875769,192,12639,0.010703582326523823,0.010753317545227714
1997,Saxony,male,Born in Germany or immigrated <1950,0.027073386833874488,498,12639,0.027034210921195054,0.027112562746553923
1997,Saxony,female,Born in Germany or immigrated <1950,0.029667628849018215,551,12639,0.029626673609915548,0.029708584088120882
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01454555855391598,296,12639,0.014516658991682068,0.01457445811614989
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017246031608049377,338,12639,0.017214606644756478,0.017277456571342276
1997,Thuringa,male,Born in Germany or immigrated <1950,0.013688714706269442,309,12639,0.01366066707919286,0.013716762333346023
1997,Thuringa,female,Born in Germany or immigrated <1950,0.014878086824238931,326,12639,0.014848863721739769,0.014907309926738093
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.016564100988025576,149,14006,0.01653327774016411,0.016594924235887043
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01842713630828956,172,14006,0.018394656636578074,0.018459615980001048
1998,Hamburg,male,Born in Germany or immigrated <1950,0.0075019914259854955,57,14006,0.007481152538070101,0.00752283031390089
1998,Hamburg,female,Born in Germany or immigrated <1950,0.009871562390318198,76,14006,0.009847686468428696,0.0098954383122077
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.042454063559965796,504,14006,0.04240537119408592,0.042502755925845674
1998,Lower Saxony,male,Not born in Germany,0.004734769191503843,91,14006,0.004718190881448526,0.00475134750155916
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.04252239497936985,509,14006,0.04247366518194001,0.04257112477679968
1998,Lower Saxony,female,Not born in Germany,0.006018002215779573,93,14006,0.005999323936441061,0.0060366804951180845
1998,Bremen,male,Born in Germany or immigrated <1950,0.0036363054912789397,40,14006,0.00362176896749913,0.0036508420150587494
1998,Bremen,female,Born in Germany or immigrated <1950,0.004068876867732783,44,14006,0.004053503346183727,0.00408425038928184
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08845259298516908,1054,14006,0.08838401790098906,0.08852116806934911
1998,North Rhine-Westphalia,male,Not born in Germany,0.01779792232528864,315,14006,0.017765991766943483,0.0178298528836338
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.0982125710238687,1181,14006,0.09814069946517916,0.09828444258255824
1998,North Rhine-Westphalia,female,Not born in Germany,0.016192010083677034,291,14006,0.016161529239519558,0.01622249092783451
1998,Hesse,male,Born in Germany or immigrated <1950,0.02969711923299993,329,14006,0.029656124104058896,0.029738114361940963
1998,Hesse,male,Not born in Germany,0.008236644973302832,136,14006,0.008214817642162992,0.008258472304442672
1998,Hesse,female,Born in Germany or immigrated <1950,0.030168865943769368,350,14006,0.030127556534113493,0.030210175353425243
1998,Hesse,female,Not born in Germany,0.007950554218936957,132,14006,0.007929106219171502,0.007972002218702413
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.02626435659491736,300,14006,0.02622573543153025,0.026302977758304473
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0048166738287557884,87,14006,0.004799953431189451,0.0048333942263221255
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028888262907892006,334,14006,0.0288478130732536,0.02892871274253041
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004379217624228436,84,14006,0.004363271076551499,0.004395164171905373
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04773932881178779,579,14006,0.04768783707821531,0.04779082054536026
1998,Baden-Wuerttemberg,male,Not born in Germany,0.013560411020477536,303,14006,0.013532479594484101,0.013588342446470971
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05369464520930523,649,14006,0.05364020715777409,0.053749083260836376
1998,Baden-Wuerttemberg,female,Not born in Germany,0.01350773185033206,285,14006,0.01347985398645421,0.01353560971420991
1998,Bavaria,male,Born in Germany or immigrated <1950,0.059465120167982895,733,14006,0.059408006501852136,0.059522233834113654
1998,Bavaria,male,Not born in Germany,0.010876853327739768,173,14006,0.010851803874341539,0.010901902781137998
1998,Bavaria,female,Born in Germany or immigrated <1950,0.06438268471198787,790,14006,0.06432341195864809,0.06444195746532765
1998,Bavaria,female,Not born in Germany,0.011074143752822655,175,14006,0.011048870660758776,0.011099416844886533
1998,Berlin,male,Born in Germany or immigrated <1950,0.017495943847900645,223,14006,0.01746428046600021,0.01752760722980108
1998,Berlin,female,Born in Germany or immigrated <1950,0.018950166350531348,251,14006,0.018917237734149852,0.018983094966912844
1998,Brandenburg,male,Born in Germany or immigrated <1950,0.016105111762975396,298,14006,0.016074711477728813,0.01613551204822198
1998,Brandenburg,female,Born in Germany or immigrated <1950,0.015973494378444433,306,14006,0.015943216544696923,0.016003772212191944
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.010390073947614412,194,14006,0.010365585414253928,0.010414562480974896
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010901807929312876,205,14006,0.010876730073435524,0.010926885785190228
1998,Saxony,male,Born in Germany or immigrated <1950,0.028187474920933996,554,14006,0.028147504311734118,0.028227445530133875
1998,Saxony,female,Born in Germany or immigrated <1950,0.030024762225125658,592,14006,0.0299835485306646,0.030065975919586714
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.0150908278836391,317,14006,0.015061385290411499,0.015120270476866702
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.016538000899962504,343,14006,0.016507201537107608,0.0165688002628174
1998,Thuringa,male,Born in Germany or immigrated <1950,0.014066363066127777,346,14006,0.014037922634172133,0.014094803498083421
1998,Thuringa,female,Born in Germany or immigrated <1950,0.0151190587739403,362,14006,0.015089589076344643,0.015148528471535957
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.0168865653522335,140,13460,0.016855513588514642,0.016917617115952355
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.018349944575943116,160,13460,0.018317599399768424,0.01838228975211781
1999,Hamburg,male,Born in Germany or immigrated <1950,0.007303411719047197,52,13460,0.0072828913601857255,0.007323932077908668
1999,Hamburg,female,Born in Germany or immigrated <1950,0.00927716692178065,65,13460,0.009254062369012944,0.009300271474548356
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.043136346207307566,495,13460,0.043087384054829474,0.04318530835978566
1999,Lower Saxony,male,Not born in Germany,0.004678769738131453,89,13460,0.004662323701063235,0.004695215775199671
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.04252016418231097,494,13460,0.042471537338779765,0.04256879102584218
1999,Lower Saxony,female,Not born in Germany,0.005750388074410749,88,13460,0.005732165485106857,0.005768610663714641
1999,Bremen,male,Born in Germany or immigrated <1950,0.0033887183415482656,33,13460,0.0033747129765690706,0.0034027237065274605
1999,Bremen,female,Born in Germany or immigrated <1950,0.004156569094304791,42,13460,0.004141063913734055,0.004172074274875527
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08874907932688443,1010,13460,0.0886805439645617,0.08881761468920717
1999,North Rhine-Westphalia,male,Not born in Germany,0.0171150505568811,292,13460,0.017083793057557344,0.017146308056204856
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.0982608489469443,1123,13460,0.09818911173171023,0.09833258616217837
1999,North Rhine-Westphalia,female,Not born in Germany,0.015249019967556966,272,13460,0.015219487619907893,0.01527855231520604
1999,Hesse,male,Born in Germany or immigrated <1950,0.030343052493894605,317,13460,0.030301714205975806,0.030384390781813403
1999,Hesse,male,Not born in Germany,0.008107843913530782,117,13460,0.008086231726739715,0.00812945610032185
1999,Hesse,female,Born in Germany or immigrated <1950,0.03098699523721787,348,13460,0.030945234483318436,0.031028755991117304
1999,Hesse,female,Not born in Germany,0.007558839718472867,113,13460,0.0075379662919760875,0.007579713144969646
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0263139418926858,293,13460,0.02627536597856035,0.026352517806811252
1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.004497408873683784,74,13460,0.004481283262707378,0.004513534484660189
1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.028906914357599168,327,13460,0.02886653633064242,0.028947292384555914
1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.004173461710174662,77,13460,0.00415792518620452,0.004188998234144804
1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04757578244387711,562,13460,0.0475244818988127,0.04762708298894153
1999,Baden-Wuerttemberg,male,Not born in Germany,0.014820041290855023,284,13460,0.014790920961279326,0.01484916162043072
1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05349785267113951,617,13460,0.05344362227563128,0.05355208306664774
1999,Baden-Wuerttemberg,female,Not born in Germany,0.013946970343096313,265,13460,0.01391870827949343,0.013975232406699196
1999,Bavaria,male,Born in Germany or immigrated <1950,0.060890083630572266,714,13460,0.06083245407196147,0.06094771318918306
1999,Bavaria,male,Not born in Germany,0.010438263524092151,155,13460,0.010413770107440247,0.010462756940744056
1999,Bavaria,female,Born in Germany or immigrated <1950,0.06431822513122644,760,13460,0.0642591037045274,0.06437734655792547
1999,Bavaria,female,Not born in Germany,0.011379441196851026,164,13460,0.011353879535223743,0.011405002858478308
1999,Berlin,male,Born in Germany or immigrated <1950,0.018119523568501373,222,13460,0.018087378341701682,0.018151668795301064
1999,Berlin,female,Born in Germany or immigrated <1950,0.019764051389623123,245,13460,0.019730507216191823,0.019797595563054424
1999,Brandenburg,male,Born in Germany or immigrated <1950,0.015468039181206131,280,13460,0.015438298813337761,0.0154977795490745
1999,Brandenburg,female,Born in Germany or immigrated <1950,0.01555861264838179,301,13460,0.015528786706929322,0.01558843858983426
1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01051766908430142,190,13460,0.010493083667927292,0.010542254500675549
1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.010914979756874459,201,13460,0.01088993931004124,0.010940020203707677
1999,Saxony,male,Born in Germany or immigrated <1950,0.027215905347252666,530,13460,0.027176692044872254,0.02725511864963308
1999,Saxony,female,Born in Germany or immigrated <1950,0.02985882980932152,588,13460,0.029817812454072095,0.029899847164570944
1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.015305279652026911,321,13460,0.015275693721431118,0.015334865582622705
1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.016277001099800566,343,13460,0.016246505484264383,0.01630749671533675
