year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Not born in Germany,Hamburg,female,0.0068143100511073255,16642,0.005564397916659963,0.008064222185554689
1994,Not born in Germany,Thuringa,female,0.0068143100511073255,16642,0.005564397916659963,0.008064222185554689
1994,Not born in Germany,Schleswig-Holstein,male,0.00596252129471891,16642,0.004792834293402604,0.007132208296035216
1994,Not born in Germany,Saxony-Anhalt,male,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1994,Not born in Germany,Schleswig-Holstein,female,0.005110732538330494,16642,0.004027348925527762,0.006194116151133225
1994,Not born in Germany,Brandenburg,female,0.005110732538330494,16642,0.004027348925527762,0.006194116151133225
1994,Not born in Germany,Thuringa,male,0.0038330494037478705,16642,0.002894209402024739,0.004771889405471002
1994,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0034071550255536627,16642,0.0025218189887480794,0.004292491062359246
1994,Not born in Germany,Bremen,female,0.002981260647359455,16642,0.0021529276793715545,0.0038095936153473555
1994,Not born in Germany,Brandenburg,male,0.002555366269165247,16642,0.0017883151807737566,0.003322417357556737
1994,Not born in Germany,Bremen,male,0.002555366269165247,16642,0.0017883151807737566,0.003322417357556737
1994,Not born in Germany,Mecklenburg-Western Pomerania,female,0.002129471890971039,16642,0.0014291037755435917,0.0028298400063984865
1995,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.0959262851600388,17246,0.09153104495282688,0.10032152536725072
1995,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08389912706110572,17246,0.07976139609035635,0.0880368580318551
1995,Born in Germany or immigrated <1950,Bavaria,female,0.06314258001939864,17246,0.05951255354435231,0.06677260649444497
1995,Born in Germany or immigrated <1950,Bavaria,male,0.05955383123181377,17246,0.05602172542936752,0.06308593703426002
1995,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.0553831231813773,17246,0.051969398813558644,0.05879684754919596
1995,Born in Germany or immigrated <1950,Saxony,female,0.05344325897187197,17246,0.05008641099485193,0.05680010694889202
1995,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.05033947623666343,17246,0.04707622569029535,0.05360272678303152
1995,Born in Germany or immigrated <1950,Saxony,male,0.046944713870029096,17246,0.0437877887859998,0.05010163895405839
1995,Born in Germany or immigrated <1950,Lower Saxony,female,0.040252182347235696,17246,0.03731868862724428,0.04318567606722711
1995,Born in Germany or immigrated <1950,Lower Saxony,male,0.04005819592628516,17246,0.037131483670847856,0.04298490818172246
1995,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.03336566440349176,17246,0.030685305948169195,0.03604602285881432
1995,Born in Germany or immigrated <1950,Hesse,female,0.03191076624636276,17246,0.029287525243760316,0.0345340072489652
1995,Born in Germany or immigrated <1950,Thuringa,female,0.03094083414161009,17246,0.028356473988836874,0.033525194294383304
1995,Born in Germany or immigrated <1950,Thuringa,male,0.029097963142580018,17246,0.026589366242375553,0.03160656004278448
1995,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.028903976721629487,17246,0.026403506034546276,0.0314044474087127
1995,Born in Germany or immigrated <1950,Hesse,male,0.02822502424830262,17246,0.025753232386692446,0.030696816109912792
1995,Born in Germany or immigrated <1950,Brandenburg,female,0.028031037827352084,17246,0.025567508892042092,0.030494566762662077
1995,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.02667313288069835,17246,0.02426833682723799,0.029077928934158708
1995,Born in Germany or immigrated <1950,Brandenburg,male,0.02580019398642095,17246,0.02343401613122918,0.028166371841612723
1995,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.023957322987390884,17246,0.021675061360952097,0.02623958461382967
1995,Born in Germany or immigrated <1950,Berlin,female,0.02376333656644035,17246,0.021490107779985643,0.026036565352895055
1995,Born in Germany or immigrated <1950,Berlin,male,0.02114451988360815,17246,0.018997331826436148,0.02329170794078015
1995,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.019398642095053348,17246,0.01734017565551213,0.021457108534594566
1995,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.01871968962172648,17246,0.016696867266043913,0.020742511977409048
1995,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.012900096993210475,17246,0.01121591537522599,0.01458427861119496
1995,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.011057225994180407,17246,0.009496521955339064,0.01261793003302175
1995,Born in Germany or immigrated <1950,Hamburg,female,0.00533462657613967,17246,0.004247444228349496,0.006421808923929844
1995,Born in Germany or immigrated <1950,Hamburg,male,0.004655674102812803,17246,0.0036396831538023583,0.005671665051823247
1995,Born in Germany or immigrated <1950,Bremen,female,0.0038797284190106693,17246,0.002951898372054977,0.004807558465966361
1995,Born in Germany or immigrated <1950,Bremen,male,0.003297769156159069,17246,0.0024421022775784,0.004153436034739738
1995,Not born in Germany,North Rhine-Westphalia,male,0.1289502361060661,17246,0.12394822749560673,0.13395224471652548
1995,Not born in Germany,Baden-Wuerttemberg,male,0.1274972756992372,17246,0.12251938073177206,0.1324751706667023
1995,Not born in Germany,North Rhine-Westphalia,female,0.11950599346167817,17246,0.1146646050558358,0.12434738186752055
1995,Not born in Germany,Baden-Wuerttemberg,female,0.1173265528514348,17246,0.11252358071633425,0.12212952498653534
1995,Not born in Germany,Bavaria,female,0.0726480203414457,17246,0.06877414113771697,0.07652189954517442
1995,Not born in Germany,Bavaria,male,0.06901561932437342,17246,0.06523244134918958,0.07279879729955725
1995,Not born in Germany,Hesse,male,0.05884489647657101,17246,0.05533255378189524,0.06235723917124678
1995,Not born in Germany,Hesse,female,0.05557573556120596,17246,0.05215642885162885,0.05899504227078307
1995,Not born in Germany,Lower Saxony,female,0.03777697057755176,17246,0.03493143959992849,0.040622501555175036
1995,Not born in Germany,Lower Saxony,male,0.0370504903741373,17246,0.03423138948319591,0.0398695912650787
1995,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.032328369051943334,17246,0.029688588757160263,0.03496814934672641
1995,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.032328369051943334,17246,0.029688588757160263,0.03496814934672641
1995,Not born in Germany,Berlin,female,0.01852524518706865,17246,0.01651275658455346,0.020537733789583842
1995,Not born in Germany,Berlin,male,0.01670904467853251,17246,0.014795984142756903,0.01862210521430812
1995,Not born in Germany,Saxony,male,0.007628042135851798,17246,0.006329501143621522,0.008926583128082075
1995,Not born in Germany,Saxony,female,0.00726480203414457,17246,0.005997323879846535,0.008532280188442605
1995,Not born in Germany,Saxony-Anhalt,female,0.006901561932437341,17246,0.005665951049856381,0.008137172815018301
1995,Not born in Germany,Schleswig-Holstein,male,0.006901561932437341,17246,0.005665951049856381,0.008137172815018301
1995,Not born in Germany,Thuringa,female,0.005811841627315656,17246,0.004677345391888663,0.0069463378627426485
1995,Not born in Germany,Hamburg,female,0.005448601525608427,17246,0.004349929616726943,0.006547273434489912
1995,Not born in Germany,Hamburg,male,0.005085361423901199,17246,0.0040237497072449,0.006146973140557498
1995,Not born in Germany,Saxony-Anhalt,male,0.005085361423901199,17246,0.0040237497072449,0.006146973140557498
1995,Not born in Germany,Schleswig-Holstein,female,0.005085361423901199,17246,0.0040237497072449,0.006146973140557498
1995,Not born in Germany,Brandenburg,female,0.004358881220486742,17246,0.0033756609810066066,0.005342101459966877
1995,Not born in Germany,Thuringa,male,0.0032691609153650564,17246,0.0024172013617676513,0.0041211204689624616
1995,Not born in Germany,Bremen,female,0.0032691609153650564,17246,0.0024172013617676513,0.0041211204689624616
1995,Not born in Germany,Bremen,male,0.0032691609153650564,17246,0.0024172013617676513,0.0041211204689624616
1995,Not born in Germany,Mecklenburg-Western Pomerania,male,0.002905920813657828,17246,0.002102539294702591,0.003709302332613065
1995,Not born in Germany,Brandenburg,male,0.0018162005085361425,17246,0.0011807246808653265,0.0024516763362069584
1995,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0018162005085361425,17246,0.0011807246808653265,0.0024516763362069584
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.09657260033199883,16862,0.09211424046579264,0.10103096019820501
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08436676105849038,16862,0.08017160624712735,0.0885619158698534
1996,Born in Germany or immigrated <1950,Bavaria,female,0.06298213065130358,16862,0.059315356681164326,0.06664890462144282
1996,Born in Germany or immigrated <1950,Bavaria,male,0.06005272922566156,16862,0.05646665190507504,0.06363880654624807
1996,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05429157308856557,16862,0.050871413501215615,0.05771173267591552
1996,Born in Germany or immigrated <1950,Saxony,female,0.0539009862318133,16862,0.05049244792204121,0.057309524541585395
1996,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04940923737916219,16862,0.04613807276881956,0.05268040198950482
1996,Born in Germany or immigrated <1950,Saxony,male,0.048432770237281514,16862,0.04519242769468001,0.05167311277988302
1996,Born in Germany or immigrated <1950,Lower Saxony,female,0.04110926667317645,16862,0.03811247913170052,0.04410605421465238
1996,Born in Germany or immigrated <1950,Lower Saxony,male,0.040132799531295775,16862,0.03717030994367906,0.04309528911891249
1996,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.03241870911043843,16862,0.029745437299995403,0.03509198092088146
1996,Born in Germany or immigrated <1950,Hesse,female,0.03134459525436969,16862,0.028714523997702936,0.033974666511036436
1996,Born in Germany or immigrated <1950,Thuringa,female,0.031149301825993556,16862,0.028527172452301356,0.03377143119968575
1996,Born in Germany or immigrated <1950,Thuringa,male,0.029489307684796406,16862,0.026935818754262094,0.03204279661533072
1996,Born in Germany or immigrated <1950,Brandenburg,female,0.028903427399668002,16862,0.026374668571245027,0.03143218622809098
1996,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.028415193828727665,16862,0.025907253508889172,0.030923134148566157
1996,Born in Germany or immigrated <1950,Hesse,male,0.02773166682941119,16862,0.02525320299367456,0.03021013066514782
1996,Born in Germany or immigrated <1950,Brandenburg,male,0.026657552973342446,16862,0.02422621965874124,0.029088886287943653
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.026462259544966314,16862,0.02403960557798244,0.02888491351195019
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.02402109169026462,16862,0.021709995000510733,0.02633218838001851
1996,Born in Germany or immigrated <1950,Berlin,female,0.02333756469094815,16862,0.02105878920788108,0.025616340174015224
1996,Born in Germany or immigrated <1950,Berlin,male,0.020603456693682257,16862,0.01845932795995122,0.022747585427413293
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.01884581583829704,16862,0.01679334199853631,0.020898289678057774
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.018162288838980568,16862,0.016146678059435295,0.02017789961852584
1996,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.01288936627282492,16862,0.011186814894453292,0.014591917651196547
1996,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.011522312274191973,16862,0.00991146344858202,0.013133161099801926
1996,Born in Germany or immigrated <1950,Hamburg,female,0.005175275851967582,16862,0.004092243161428191,0.006258308542506972
1996,Born in Germany or immigrated <1950,Hamburg,male,0.004589395566839176,16862,0.003569207107576087,0.005609584026102265
1996,Born in Germany or immigrated <1950,Bremen,female,0.0037105751391465678,16862,0.0027928451906510023,0.004628305087642133
1996,Born in Germany or immigrated <1950,Bremen,male,0.0033199882823942975,16862,0.0024517325113122047,0.004188244053476391
1996,Not born in Germany,North Rhine-Westphalia,male,0.12872052570545034,16862,0.12366572342480031,0.13377532798610037
1996,Not born in Germany,Baden-Wuerttemberg,male,0.12369540007730963,16862,0.11872597840832695,0.12866482174629232
1996,Not born in Germany,North Rhine-Westphalia,female,0.12369540007730963,16862,0.11872597840832695,0.12866482174629232
1996,Not born in Germany,Baden-Wuerttemberg,female,0.11596443757247778,16862,0.11113163771603939,0.12079723742891617
1996,Not born in Germany,Bavaria,male,0.07344414379590258,16862,0.06950668594683927,0.0773816016449659
1996,Not born in Germany,Bavaria,female,0.073057595670661,16862,0.06912969414191773,0.07698549719940427
1996,Not born in Germany,Hesse,male,0.05759567066099729,16862,0.0540791345216545,0.06111220680034009
1996,Not born in Germany,Hesse,female,0.05411673753382296,16862,0.05070177374697239,0.057531701320673534
1996,Not born in Germany,Lower Saxony,female,0.038268264398917666,16862,0.035372602275014535,0.0411639265228208
1996,Not born in Germany,Lower Saxony,male,0.03594897564746811,16862,0.033139050189742975,0.03875890110519324
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03247004252029378,16862,0.029794726020751842,0.03514535901983572
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03208349439505218,16862,0.02942361889872666,0.034743369891377704
1996,Not born in Germany,Berlin,female,0.01623502126014689,16862,0.014327481325730447,0.01814256119456333
1996,Not born in Germany,Berlin,male,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Not born in Germany,Saxony,female,0.008117510630073444,16862,0.0067631227039404085,0.00947189855620648
1996,Not born in Germany,Saxony,male,0.007730962504831852,16862,0.006408957703873985,0.009052967305789719
1996,Not born in Germany,Saxony-Anhalt,female,0.007730962504831852,16862,0.006408957703873985,0.009052967305789719
1996,Not born in Germany,Thuringa,female,0.006571318129107074,16862,0.005351777923851106,0.007790858334363041
1996,Not born in Germany,Schleswig-Holstein,male,0.006184770003865481,16862,0.005001412061994773,0.0073681279457361885
1996,Not born in Germany,Schleswig-Holstein,female,0.005411673753382296,16862,0.004304313296447474,0.006519034210317119
1996,Not born in Germany,Saxony-Anhalt,male,0.005411673753382296,16862,0.004304313296447474,0.006519034210317119
1996,Not born in Germany,Hamburg,female,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Not born in Germany,Hamburg,male,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Not born in Germany,Brandenburg,female,0.004638577502899111,16862,0.0036129625597409462,0.0056641924460572755
1996,Not born in Germany,Bremen,female,0.003865481252415926,16862,0.0029288636630403274,0.004802098841791525
1996,Not born in Germany,Bremen,male,0.003865481252415926,16862,0.0029288636630403274,0.004802098841791525
1996,Not born in Germany,Thuringa,male,0.003478933127174333,16862,0.0025902072794454197,0.004367658974903247
1996,Not born in Germany,Mecklenburg-Western Pomerania,male,0.002705836876691148,16862,0.0019217503826753947,0.0034899233707069016
1996,Not born in Germany,Brandenburg,male,0.001932740626207963,16862,0.0012698097890715674,0.0025956714633443585
1996,Not born in Germany,Mecklenburg-Western Pomerania,female,0.001932740626207963,16862,0.0012698097890715674,0.0025956714633443585
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.09856931425752344,16487,0.0940192001404217,0.10311942837462518
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08505180069067587,16487,0.0807936084703449,0.08930999291100684
1997,Born in Germany or immigrated <1950,Bavaria,female,0.06344351258016774,16487,0.05972263098202945,0.06716439417830602
1997,Born in Germany or immigrated <1950,Bavaria,male,0.06028613714849531,16487,0.05665291629822323,0.06391935799876738
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05476073014306857,16487,0.05128784240024327,0.058233617885893874
1997,Born in Germany or immigrated <1950,Saxony,female,0.05367538233843118,16487,0.050235109435968865,0.057115655240893494
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04972866304884065,16487,0.04641038740746306,0.053046938690218245
1997,Born in Germany or immigrated <1950,Saxony,male,0.04785397138628515,16487,0.04459563419674523,0.05111230857582507
1997,Born in Germany or immigrated <1950,Lower Saxony,female,0.042032560434139124,16487,0.0389695142191638,0.045095606649114446
1997,Born in Germany or immigrated <1950,Lower Saxony,male,0.03976319684262457,16487,0.03678045908019888,0.04274593460505026
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.03236309817464233,16487,0.029661837420655243,0.03506435892862941
1997,Born in Germany or immigrated <1950,Thuringa,female,0.03147508633448446,16487,0.028809921245872054,0.034140251423096867
1997,Born in Germany or immigrated <1950,Thuringa,male,0.02960039467192896,16487,0.027013317946596418,0.0321874713972615
1997,Born in Germany or immigrated <1950,Hesse,female,0.028909718796250615,16487,0.026352093080691537,0.03146734451180969
1997,Born in Germany or immigrated <1950,Brandenburg,female,0.02871238283177109,16487,0.02616324219445047,0.031261523469091716
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.028219042920572274,16487,0.02569125528825407,0.03074683055289048
1997,Born in Germany or immigrated <1950,Brandenburg,male,0.02742969906265417,16487,0.02493650389999762,0.029922894225310716
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.02742969906265417,16487,0.02493650389999762,0.029922894225310716
1997,Born in Germany or immigrated <1950,Hesse,male,0.026344351258016773,16487,0.02389961676288412,0.028789085753149427
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.024568327577701037,16487,0.02220528538591469,0.026931369769487384
1997,Born in Germany or immigrated <1950,Berlin,female,0.022397631968426247,16487,0.02013888581015264,0.02465637812669985
1997,Born in Germany or immigrated <1950,Berlin,male,0.020424272323630983,16487,0.018265148465588726,0.02258339618167324
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.018450912678835717,16487,0.016396677364374782,0.02050514799329665
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.01766156882091761,16487,0.01565094668864821,0.01967219095318701
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.012530833744449925,16487,0.010832836394225442,0.014228831094674408
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.011544153922052294,16487,0.009913563286285863,0.013174744557818724
1997,Born in Germany or immigrated <1950,Hamburg,female,0.005130735076467686,16487,0.004040153756065939,0.006221316396869433
1997,Born in Germany or immigrated <1950,Hamburg,male,0.004440059200789344,16487,0.003425182366485981,0.005454936035092707
1997,Born in Germany or immigrated <1950,Bremen,female,0.0036507153428712385,16487,0.0027300961079407427,0.004571334577801734
1997,Born in Germany or immigrated <1950,Bremen,male,0.0035520473606314752,16487,0.0026439091782325323,0.004460185543030418
1997,Not born in Germany,Baden-Wuerttemberg,male,0.1304525071341215,16487,0.12531138263432962,0.13559363163391336
1997,Not born in Germany,North Rhine-Westphalia,male,0.12841418671015084,16487,0.12330741044176943,0.13352096297853225
1997,Not born in Germany,Baden-Wuerttemberg,female,0.1210762331838565,16487,0.11609668078075826,0.12605578558695477
1997,Not born in Germany,North Rhine-Westphalia,female,0.11863024867509173,16487,0.11369439764740616,0.1235660997027773
1997,Not born in Germany,Bavaria,female,0.07134121483897268,16487,0.0674122007296157,0.07527022894832966
1997,Not born in Germany,Bavaria,male,0.0701182225845903,16487,0.06622046728887016,0.07401597788031045
1997,Not born in Germany,Hesse,male,0.05544231553200163,16487,0.05194914188386157,0.05893548918014169
1997,Not born in Germany,Hesse,female,0.05462698736241337,16487,0.05115809776747496,0.058095876957351786
1997,Not born in Germany,Lower Saxony,female,0.037912759885854054,16487,0.034997446948269124,0.040828072823438984
1997,Not born in Germany,Lower Saxony,male,0.0370974317162658,16487,0.03421241491293105,0.03998244851960055
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03465144720750102,16487,0.03185962333796664,0.0374432710770354
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.034243783122706886,16487,0.03146784438407039,0.037019721861343384
1997,Not born in Germany,Berlin,male,0.014675907052588666,16487,0.012840310303934984,0.016511503801242347
1997,Not born in Germany,Berlin,female,0.013860578883000407,16487,0.012075961590473376,0.01564519617552744
1997,Not born in Germany,Saxony,female,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,Saxony-Anhalt,female,0.007337953526294333,16487,0.006035166456556683,0.008640740596031983
1997,Not born in Germany,Saxony,male,0.007337953526294333,16487,0.006035166456556683,0.008640740596031983
1997,Not born in Germany,Thuringa,female,0.006930289441500204,16487,0.005663948037050277,0.00819663084595013
1997,Not born in Germany,Saxony-Anhalt,male,0.005707297187117815,16487,0.004557403678827064,0.006857190695408567
1997,Not born in Germany,Hamburg,male,0.005299633102323685,16487,0.00419134085955378,0.00640792534509359
1997,Not born in Germany,Hamburg,female,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1997,Not born in Germany,Brandenburg,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Not born in Germany,Schleswig-Holstein,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Not born in Germany,Schleswig-Holstein,male,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Not born in Germany,Bremen,female,0.0040766408479412965,16487,0.003104006868765498,0.005049274827117095
1997,Not born in Germany,Bremen,male,0.0040766408479412965,16487,0.003104006868765498,0.005049274827117095
1997,Not born in Germany,Thuringa,male,0.0036689767631471666,16487,0.002746066321203739,0.004591887205090594
1997,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0020383204239706482,16487,0.0013498608986410843,0.002726779949300212
1997,Not born in Germany,Brandenburg,male,0.0016306563391765185,16487,0.0010147536612309356,0.0022465590171221014
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.100034435261708,18147,0.09566886120104409,0.1044000093223719
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08918732782369146,18147,0.08504046413490005,0.09333419151248287
1998,Born in Germany or immigrated <1950,Bavaria,female,0.06680440771349862,18147,0.06317159883652555,0.07043721659047168
1998,Born in Germany or immigrated <1950,Bavaria,male,0.06181129476584022,18147,0.05830754830332518,0.06531504122835526
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05457988980716254,18147,0.051274806604039616,0.05788497301028546
1998,Born in Germany or immigrated <1950,Saxony,female,0.04975895316804408,18147,0.04659517399740318,0.05292273233868498
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04863980716253444,18147,0.0455099677021017,0.05176964662296717
1998,Born in Germany or immigrated <1950,Saxony,male,0.046918044077134985,18147,0.04384131876191345,0.04999476939235652
1998,Born in Germany or immigrated <1950,Lower Saxony,female,0.04321625344352617,18147,0.040257668088375685,0.046174838798676655
1998,Born in Germany or immigrated <1950,Lower Saxony,male,0.04252754820936639,18147,0.039591575812076105,0.04546352060665668
1998,Born in Germany or immigrated <1950,Thuringa,female,0.030475206611570247,18147,0.027974248367039427,0.03297616485610107
1998,Born in Germany or immigrated <1950,Hesse,female,0.029614325068870524,18147,0.02714784983103294,0.03208080030670811
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.029269972451790634,18147,0.026817444078072277,0.031722500825508995
1998,Born in Germany or immigrated <1950,Thuringa,male,0.029097796143250688,18147,0.026652274877823214,0.03154331740867816
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.02832300275482094,18147,0.025909297366851068,0.03073670814279081
1998,Born in Germany or immigrated <1950,Hesse,male,0.02737603305785124,18147,0.02500186535038921,0.02975020076531327
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.02694559228650138,18147,0.024589642222926915,0.029301542350075843
1998,Born in Germany or immigrated <1950,Brandenburg,female,0.02591253443526171,18147,0.023600961636347863,0.028224107234175556
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.025482093663911846,18147,0.023189293958029183,0.02777489336979451
1998,Born in Germany or immigrated <1950,Brandenburg,male,0.02496556473829201,18147,0.022695520472619125,0.027235609003964895
1998,Born in Germany or immigrated <1950,Berlin,female,0.021177685950413222,18147,0.01908287500570873,0.023272496895117713
1998,Born in Germany or immigrated <1950,Berlin,male,0.018681129476584023,18147,0.016711156393670077,0.02065110255949797
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.017389807162534434,18147,0.01548788969442338,0.019291724630645487
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.016615013774104685,18147,0.014755215710099813,0.018474811838109555
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.014462809917355372,18147,0.01272574319819364,0.016199876636517105
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.012482782369146005,18147,0.010867376377459057,0.014098188360832953
1998,Born in Germany or immigrated <1950,Hamburg,female,0.006198347107438017,18147,0.005056411919496425,0.007340282295379608
1998,Born in Germany or immigrated <1950,Hamburg,male,0.00490702479338843,18147,0.00389032061572101,0.00592372897105585
1998,Born in Germany or immigrated <1950,Bremen,female,0.0037017906336088155,18147,0.002818193592798402,0.0045853876744192295
1998,Born in Germany or immigrated <1950,Bremen,male,0.003443526170798898,18147,0.0025911990591828494,0.004295853282414947
1998,Not born in Germany,North Rhine-Westphalia,male,0.13129194630872484,18147,0.12637823520647556,0.13620565741097412
1998,Not born in Germany,Baden-Wuerttemberg,male,0.12625838926174496,18147,0.12142585119813631,0.1310909273253536
1998,Not born in Germany,North Rhine-Westphalia,female,0.1212248322147651,18147,0.11647598348548613,0.12597368094404407
1998,Not born in Germany,Baden-Wuerttemberg,female,0.11870805369127517,18147,0.11400203503387407,0.12341407234867627
1998,Not born in Germany,Bavaria,female,0.07298657718120806,18147,0.069201993070715,0.07677116129170111
1998,Not born in Germany,Bavaria,male,0.07256711409395973,18147,0.06879256721539063,0.07634166097252883
1998,Not born in Germany,Hesse,male,0.05662751677852349,18147,0.05326465503502623,0.05999037852202075
1998,Not born in Germany,Hesse,female,0.05536912751677853,18147,0.052041623722469184,0.05869663131108787
1998,Not born in Germany,Lower Saxony,female,0.03901006711409396,18147,0.0361929725893099,0.041827161638878015
1998,Not born in Germany,Lower Saxony,male,0.03733221476510067,18147,0.03457396398973739,0.04009046554046396
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.03565436241610738,18147,0.03295645930361358,0.03835226552860118
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.03523489932885906,18147,0.03255232995714568,0.037917468700572436
1998,Not born in Germany,Berlin,female,0.01174496644295302,18147,0.010177442946578588,0.013312489939327453
1998,Not born in Germany,Berlin,male,0.011325503355704697,18147,0.009785899202328509,0.012865107509080886
1998,Not born in Germany,Saxony,female,0.007550335570469799,18147,0.006290856301595462,0.008809814839344135
1998,Not born in Germany,Saxony-Anhalt,female,0.007130872483221477,18147,0.005906620009209744,0.00835512495723321
1998,Not born in Germany,Thuringa,female,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Saxony,male,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Schleswig-Holstein,female,0.006291946308724832,18147,0.005141475614130321,0.007442417003319343
1998,Not born in Germany,Saxony-Anhalt,male,0.00587248322147651,18147,0.00476078837723278,0.006984178065720241
1998,Not born in Germany,Schleswig-Holstein,male,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,Not born in Germany,Brandenburg,female,0.004614093959731544,18147,0.0036280583204641613,0.0056001295989989265
1998,Not born in Germany,Hamburg,male,0.004614093959731544,18147,0.0036280583204641613,0.0056001295989989265
1998,Not born in Germany,Hamburg,female,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1998,Not born in Germany,Bremen,male,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,Not born in Germany,Bremen,female,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,Not born in Germany,Thuringa,male,0.002936241610738255,18147,0.002148994615775538,0.003723488605700972
1998,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0025167785234899327,18147,0.001787776135380669,0.0032457809115991965
1998,Not born in Germany,Brandenburg,male,0.0020973154362416107,18147,0.0014316904381688035,0.002762940434314418
