year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1992,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0036669213139801375,17350,0.0027675078141464016,0.004566334813813874
1992,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,Sachsen,weiblich,nicht in Deutschland geboren,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,Hamburg,weiblich,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Hamburg,maennlich,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Sachsen,maennlich,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Thüringen,weiblich,nicht in Deutschland geboren,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,Brandenburg,weiblich,nicht in Deutschland geboren,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,Thüringen,maennlich,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Brandenburg,maennlich,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Bremen,weiblich,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Bremen,maennlich,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1993,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07559177337989911,16993,0.07161720282751909,0.07956634393227914
1993,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06689949553744665,16993,0.06314288064177248,0.07065611043312081
1993,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.04974776872332169,16993,0.046478675577979016,0.05301686186866437
1993,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.047652308886301904,16993,0.04444928053063919,0.050855337241964615
1993,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.0443150950717889,16993,0.041220853273098074,0.047409336870479726
1993,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.043849437330228946,16993,0.04077074565340749,0.0469281290070504
1993,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.039968956150562666,16993,0.03702368635178316,0.042914225949342175
1993,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03818393480791618,16993,0.03530250930307852,0.04106536031275384
1993,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.032130384167636784,16993,0.029478909819054308,0.03478185851621926
1993,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03197516492045013,16993,0.02932989076442862,0.034620439076471644
1993,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02840512223515716,16993,0.025907297383785114,0.030902947086529204
1993,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.02786185487000388,16993,0.025387340115139816,0.030336369624867944
1993,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.025844004656577414,16993,0.023458308110490732,0.028229701202664097
1993,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.025533566162204112,16993,0.023161863602792303,0.02790526872161592
1993,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.024912689173457507,16993,0.02256925315977817,0.027256125187136843
1993,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.024524641055490883,16993,0.022199065123316115,0.02685021698766565
1993,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.023826154443150952,16993,0.021533114590830144,0.02611919429547176
1993,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.023593325572370975,16993,0.021311244900397024,0.025875406244344926
1993,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.023360496701591,16993,0.021089433489717455,0.025631559913464542
1993,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.022894838960031045,16993,0.020645988938404438,0.025143688981657652
1993,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.022739619712844394,16993,0.020498227868001227,0.02498101155768756
1993,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.022584400465657743,16993,0.02035049413568449,0.024818306795630993
1993,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021963523476911138,16993,0.019759838174284818,0.024167208779537458
1993,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.01963523476911137,16993,0.01754914526084448,0.02172132427737826
1993,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019402405898331393,16993,0.017328475165858667,0.02147633663080412
1993,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.017306946061311602,16993,0.015346114873713346,0.019267777248909858
1993,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.015366705471478464,16993,0.01351722953609441,0.017216181406862516
1993,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.01435778036476523,16993,0.01256913457565496,0.0161464261538755
1993,Bayern,maennlich,nicht in Deutschland geboren,0.013504074505238649,16993,0.0117686684708113,0.015239480539665999
1993,Bayern,weiblich,nicht in Deutschland geboren,0.013038416763678696,16993,0.011332791593794033,0.014744041933563358
1993,Hessen,maennlich,nicht in Deutschland geboren,0.012495149398525416,16993,0.010824976670061914,0.014165322126988919
1993,Hessen,weiblich,nicht in Deutschland geboren,0.01140861466821886,16993,0.009811831634685996,0.013005397701751723
1993,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.01016686069072565,16993,0.008658533799582674,0.011675187581868626
1993,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.009157935584012417,16993,0.0077256749592453135,0.010590196208779521
1993,Niedersachsen,weiblich,nicht in Deutschland geboren,0.0055878928987194414,16993,0.004467092488962507,0.0067086933084763755
1993,Niedersachsen,maennlich,nicht in Deutschland geboren,0.00543267365153279,16993,0.004327463297166449,0.006537884005899132
1993,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.00473418703919286,16993,0.0037021072062167776,0.005766266872168942
1993,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.003958090803259604,16993,0.003014024002771736,0.004902157603747471
1993,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.0037252619324796275,16993,0.002809275567335426,0.004641248297623829
1993,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0037252619324796275,16993,0.002809275567335426,0.004641248297623829
1993,Berlin,weiblich,nicht in Deutschland geboren,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,Berlin,maennlich,nicht in Deutschland geboren,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1993,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,Sachsen,weiblich,nicht in Deutschland geboren,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.001474582848273186,16993,0.0008976368123207807,0.002051528884225591
1993,Sachsen,maennlich,nicht in Deutschland geboren,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,Hamburg,maennlich,nicht in Deutschland geboren,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,Thüringen,weiblich,nicht in Deutschland geboren,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,Hamburg,weiblich,nicht in Deutschland geboren,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,Brandenburg,weiblich,nicht in Deutschland geboren,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,Bremen,weiblich,nicht in Deutschland geboren,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,Thüringen,maennlich,nicht in Deutschland geboren,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,Brandenburg,maennlich,nicht in Deutschland geboren,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,Bremen,maennlich,nicht in Deutschland geboren,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1994,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.0766078184110971,16642,0.07256687325223737,0.08064876356995682
1994,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06872635561160151,16642,0.064882618948979,0.07257009227422402
1994,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.05083543505674653,16642,0.047498042115616375,0.054172827997876684
1994,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.046973518284993694,16642,0.04375887830492821,0.05018815826505918
1994,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04460907944514502,16642,0.0414725057352044,0.047745653155085645
1994,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.0437421185372005,16642,0.04063476453308232,0.04684947254131869
1994,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.040904791929382095,16642,0.037895451865414716,0.043914131993349474
1994,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03924968474148802,16642,0.036299313495977,0.04220005598699903
1994,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03294451450189155,16642,0.030232633898706927,0.03565639510507618
1994,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.032313997477931906,16642,0.029627317830302393,0.03500067712556142
1994,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.027348675914249686,16642,0.02487068302334193,0.02982666880515744
1994,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.02608764186633039,16642,0.02366588431400402,0.028509399418656763
1994,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.02569356872635561,16642,0.023289685803738268,0.028097451648972954
1994,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.02529949558638083,16642,0.02291363622887077,0.02768535494389089
1994,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.024432534678436316,16642,0.022086868377241626,0.026778200979631007
1994,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.02364438839848676,16642,0.021335933636495684,0.025952843160477836
1994,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.023407944514501892,16642,0.02111078292607237,0.025705106102931415
1994,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.022935056746532158,16642,0.020660666744158694,0.02520944674890562
1994,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.022540983606557378,16642,0.02028576304430143,0.024796204168813327
1994,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.02230453972257251,16642,0.020060907107453695,0.024548172337691326
1994,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.022225725094577552,16642,0.019985969731803808,0.024465480457351297
1994,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.021752837326607818,16642,0.0195365014987672,0.023969173154448437
1994,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019546027742749054,16642,0.01744275219357475,0.02164930329192336
1994,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.019309583858764186,16642,0.017218816384201766,0.021400351333326607
1994,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.017023959646910468,16642,0.015058541013091847,0.01898937828072909
1994,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.01505359394703657,16642,0.013203559942251973,0.016903627951821168
1994,Bayern,weiblich,nicht in Deutschland geboren,0.012925598991172762,16642,0.01120945550579954,0.014641742476545984
1994,Bayern,maennlich,nicht in Deutschland geboren,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,Hessen,maennlich,nicht in Deutschland geboren,0.012373896595208071,16642,0.010694308322052634,0.014053484868363508
1994,Hessen,weiblich,nicht in Deutschland geboren,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.010718789407313998,16642,0.00915425160139151,0.012283327213236486
1994,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.009457755359394703,16642,0.007987191625122198,0.010928319093667208
1994,Niedersachsen,maennlich,nicht in Deutschland geboren,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,Niedersachsen,weiblich,nicht in Deutschland geboren,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,Berlin,weiblich,nicht in Deutschland geboren,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,Berlin,maennlich,nicht in Deutschland geboren,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,Sachsen,maennlich,nicht in Deutschland geboren,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,Sachsen,weiblich,nicht in Deutschland geboren,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,Hamburg,maennlich,nicht in Deutschland geboren,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,Thüringen,weiblich,nicht in Deutschland geboren,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Hamburg,weiblich,nicht in Deutschland geboren,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,Brandenburg,weiblich,nicht in Deutschland geboren,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,Thüringen,maennlich,nicht in Deutschland geboren,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,Bremen,weiblich,nicht in Deutschland geboren,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,Bremen,maennlich,nicht in Deutschland geboren,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,Brandenburg,maennlich,nicht in Deutschland geboren,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1995,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07571002066906529,17246,0.07176187938775157,0.07965816195037902
1995,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06621756105029472,17246,0.06250630155400966,0.06992882054657978
1995,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.04983541299854551,17246,0.046587679899868596,0.05308314609722243
1995,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.047002985531654294,17246,0.043844198308642654,0.050161772754665934
1995,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04371124550256449,17246,0.040659818426412836,0.04676267257871615
1995,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.042180203628569245,17246,0.03918029435234914,0.04518011290478935
1995,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03973053663017684,17246,0.03681532119188859,0.04264575206846508
1995,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03705121335068514,17246,0.034232086013219414,0.03987034068815087
1995,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.031769118885401515,17246,0.029151514977019264,0.03438672279378377
1995,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03161601469800199,17246,0.029004519436183165,0.03422750995982081
1995,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.027175993263415753,17246,0.024749261731388437,0.02960272479544307
1995,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.026869784888616705,17246,0.024456384079727646,0.029283185697505765
1995,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.026333920232718366,17246,0.023944048136238173,0.02872379232919856
1995,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.025185638827221926,17246,0.022847074474396184,0.02752420318004767
1995,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.025185638827221926,17246,0.022847074474396184,0.02752420318004767
1995,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.024726326265023347,17246,0.022408638496583536,0.027044014033463157
1995,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.0244201178902243,17246,0.0221164642813297,0.026723771499118896
1995,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.022965628109928807,17246,0.020729967033870932,0.025201289185986683
1995,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.02281252392252928,17246,0.020584152936313778,0.025040894908744782
1995,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.022276659266630944,17246,0.020074012261023733,0.024479306272238155
1995,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.022123555079231416,17246,0.019928318499102954,0.02431879165935988
1995,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.02105182576743474,17246,0.018909247900252665,0.023194403634616816
1995,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.020362856924136877,17246,0.01825488968554896,0.022470824162724792
1995,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.018908367143841386,17246,0.016875571695425702,0.02094116259225707
1995,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.018755262956441858,17246,0.016730556212456647,0.02077996970042707
1995,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.016688356426548267,17246,0.014776460469940658,0.018600252383155876
1995,Bayern,weiblich,nicht in Deutschland geboren,0.015310418739952538,17246,0.013477871890544559,0.01714296558936052
1995,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.015310418739952538,17246,0.013477871890544559,0.01714296558936052
1995,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.014774554084054198,17246,0.01297387267161906,0.016575235496489336
1995,Bayern,maennlich,nicht in Deutschland geboren,0.01454489780295491,17246,0.012758057915065547,0.016331737690844273
1995,Hessen,maennlich,nicht in Deutschland geboren,0.012401439179361555,17246,0.010749712633990905,0.014053165724732206
1995,Hessen,weiblich,nicht in Deutschland geboren,0.011712470336063692,17246,0.010106720855615803,0.01331821981651158
1995,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.010181428462068438,17246,0.008683144825050134,0.011679712099086742
1995,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.008726938681772947,17246,0.00733877878172433,0.010115098581821564
1995,Niedersachsen,weiblich,nicht in Deutschland geboren,0.00796141774477532,17246,0.0066350273500367625,0.009287808139513878
1995,Niedersachsen,maennlich,nicht in Deutschland geboren,0.007808313557375794,17246,0.006494637469332657,0.00912198964541893
1995,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006813136339278879,17246,0.005585411892422672,0.008040860786135086
1995,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.006813136339278879,17246,0.005585411892422672,0.008040860786135086
1995,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.004210365153486948,17246,0.003243968177064196,0.005176762129909699
1995,Berlin,weiblich,nicht in Deutschland geboren,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,Berlin,maennlich,nicht in Deutschland geboren,0.0035213963101890836,17246,0.0026372923785611003,0.004405500241817067
1995,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0030620837479905074,17246,0.002237462597774845,0.0038867048982061695
1995,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,Sachsen,maennlich,nicht in Deutschland geboren,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,Sachsen,weiblich,nicht in Deutschland geboren,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,Thüringen,weiblich,nicht in Deutschland geboren,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,Hamburg,weiblich,nicht in Deutschland geboren,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,Hamburg,maennlich,nicht in Deutschland geboren,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,Brandenburg,weiblich,nicht in Deutschland geboren,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,Thüringen,maennlich,nicht in Deutschland geboren,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,Bremen,weiblich,nicht in Deutschland geboren,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,Bremen,maennlich,nicht in Deutschland geboren,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,Brandenburg,maennlich,nicht in Deutschland geboren,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1996,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07709697536638603,16862,0.07307074858157953,0.08112320215119254
1996,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06735266604303088,16862,0.06356965463425641,0.07113567745180534
1996,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.050280636108512626,16862,0.046982264701114176,0.053579007515911076
1996,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.04794200187090739,16862,0.044717287046946705,0.05116671669486808
1996,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04334268787028375,16862,0.04026915652431468,0.04641621921625282
1996,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04303086997193639,16862,0.03996791539488514,0.046093824548987646
1996,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03944496414094169,16862,0.03650691917494972,0.042383009106933656
1996,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.03866541939507328,16862,0.035755371252064884,0.041575467538081674
1996,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03281883380106018,16862,0.030129671485577394,0.03550799611654297
1996,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.032039289055191766,16862,0.029381185911266296,0.03469739219911724
1996,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.02595884003741815,16862,0.023558720762995883,0.028358959311840414
1996,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.025880885562831305,16862,0.023484276883763783,0.028277494241898828
1996,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.025023386342376053,16862,0.022665777950322846,0.02738099473442926
1996,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.024945431867789213,16862,0.022591404524701333,0.02729945921087709
1996,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.024945431867789213,16862,0.022591404524701333,0.02729945921087709
1996,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.02486747739320237,16862,0.022517037144061627,0.02721791764234311
1996,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.02354225132522607,16862,0.02125374428512841,0.02583075836532373
1996,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.023386342376052385,16862,0.021105243674336787,0.025667441077767982
1996,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.02307452447770502,16862,0.020808322437208673,0.025340726518201368
1996,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.022684752104770813,16862,0.020437323598967792,0.024932180610573833
