year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1995,Sachsen-Anhalt,female,1,0.026422764227642278,13284,0.02369525663646715,0.029150271818817405
1995,Hessen,female,1,0.025067750677506776,13284,0.02240925144416658,0.027726249910846972
1995,Nordrhein-Westfalen,female,2,0.02499247214694369,13284,0.022337865174875515,0.027647079119011868
1995,Baden-Wuerttemberg,female,2,0.024465522433002106,13284,0.021838340212291453,0.02709270465371276
1995,Thueringen,female,1,0.024239686841312856,13284,0.021624355517531862,0.02685501816509385
1995,Thueringen,male,1,0.02295995182174044,13284,0.02041292624048669,0.025506977402994187
1995,Sachsen-Anhalt,male,1,0.022884673291177358,13284,0.020341728631667267,0.02542761795068745
1995,Brandenburg,female,1,0.022282445046672688,13284,0.019772410109465167,0.02479247998388021
1995,Hessen,male,1,0.022056609454983438,13284,0.019559038285345692,0.024554180624621183
1995,"Rheinland-Pfalz,Saarland",female,1,0.021077988557663355,13284,0.01863523155445074,0.02352074556087597
1995,Brandenburg,male,1,0.020701595904847936,13284,0.01828028211890137,0.023122909690794502
1995,"Rheinland-Pfalz,Saarland",male,1,0.018970189701897018,13284,0.016650293376441028,0.02129008602735301
1995,Berlin,female,1,0.018744354110207768,13284,0.016438042622251455,0.02105066559816408
1995,Berlin,male,1,0.016711833785004515,13284,0.01453189600601216,0.01889177156399687
1995,Mecklenburg-Vorpommern,female,1,0.015507377295995182,13284,0.013406178962587905,0.017608575629402462
1995,Bayern,female,2,0.015130984643179765,13284,0.013055046205090052,0.017206923081269476
1995,Mecklenburg-Vorpommern,male,1,0.014829870520927432,13284,0.012774377837424428,0.016885363204430435
1995,Bayern,male,2,0.014604034929238181,13284,0.01256401946678106,0.016644050391695305
1995,Hessen,male,2,0.012195121951219513,13284,0.01032865504084349,0.014061588861595536
1995,Hessen,female,2,0.011743450767841012,13284,0.009911455471976055,0.013575446063705969
1995,Schleswig-Holstein,female,1,0.01016260162601626,13284,0.008457006218759541,0.011868197033272979
1995,Schleswig-Holstein,male,1,0.008657031014754592,13284,0.007081640994520814,0.010232421034988372
1995,Niedersachsen,male,2,0.007904245709123759,13284,0.006398336984260728,0.00941015443398679
1995,Niedersachsen,female,2,0.007904245709123759,13284,0.006398336984260728,0.00941015443398679
1995,"Rheinland-Pfalz,Saarland",male,2,0.00685034628124059,13284,0.005447677121454271,0.008253015441026908
1995,"Rheinland-Pfalz,Saarland",female,2,0.0066997892201144235,13284,0.0053125145024417765,0.00808706393778707
1995,Hamburg,female,1,0.004140319180969587,13284,0.0030483569329362867,0.005232281429002888
1995,Berlin,female,2,0.0038392050587172538,13284,0.0027875410402456915,0.004890869077188816
1995,Hamburg,male,1,0.003688647997591087,13284,0.0026577331754668834,0.0047195628197152905
1995,Berlin,male,2,0.00353809093646492,13284,0.0025283580892149753,0.004547823783714865
1995,Bremen,female,1,0.0030864197530864196,13284,0.002143123978946274,0.004029715527226565
1995,Bremen,male,1,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Sachsen,male,2,0.0015808491418247517,13284,0.0009052434447111823,0.002256454838938321
1995,Sachsen,female,2,0.0015808491418247517,13284,0.0009052434447111823,0.002256454838938321
1995,Schleswig-Holstein,male,2,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Sachsen-Anhalt,female,2,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Thueringen,female,2,0.0012044564890093346,13284,0.000614628341764143,0.0017942846362545262
1995,Hamburg,female,2,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Schleswig-Holstein,female,2,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Sachsen-Anhalt,male,2,0.001129177958446251,13284,0.0005580577893450971,0.001700298127547405
1995,Hamburg,male,2,0.0010538994278831678,13284,0.0005021241346444388,0.0016056747211218966
1995,Brandenburg,female,2,0.0009033423667570009,13284,0.0003924592149628228,0.0014142255185511788
1995,Thueringen,male,2,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Bremen,female,2,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Bremen,male,2,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Mecklenburg-Vorpommern,male,2,0.0006022282445046673,13284,0.00018503104324185514,0.0010194254457674794
1995,Mecklenburg-Vorpommern,female,2,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Brandenburg,male,2,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1996,Nordrhein-Westfalen,female,1,0.07778969957081545,13048,0.07319391006856836,0.08238548907306255
1996,Nordrhein-Westfalen,male,1,0.06759656652360516,13048,0.06328883778154105,0.07190429526566926
1996,Bayern,female,1,0.05004598405885959,13048,0.046304705840519544,0.05378726227719964
1996,Bayern,male,1,0.04805334150827713,13048,0.04438345866089824,0.05172322435565602
1996,Baden-Wuerttemberg,female,1,0.04360821581851625,13048,0.040104037688091766,0.04711239394894073
1996,Sachsen,female,1,0.043148375229920294,13048,0.039661883654963655,0.04663486680487693
1996,Baden-Wuerttemberg,male,1,0.03939301042305334,13048,0.03605516243660636,0.042730858409500326
1996,Sachsen,male,1,0.03870324954015941,13048,0.03539356539496468,0.042012933685354144
1996,Niedersachsen,female,1,0.033261802575107295,13048,0.03018491642170763,0.036338688728506964
1996,Niedersachsen,male,1,0.031729000613120784,13048,0.028721465155844443,0.034736536070397124
1996,Sachsen-Anhalt,female,1,0.026057633353770693,13048,0.023324138812782936,0.02879112789475845
1996,Nordrhein-Westfalen,male,2,0.02559779276517474,13048,0.02288788514446984,0.028307700385879642
1996,Hessen,female,1,0.024984671980380135,13048,0.022306572871639004,0.027662771089121265
1996,Thueringen,female,1,0.024831391784181485,13048,0.022161310487606705,0.027501473080756265
1996,Nordrhein-Westfalen,female,2,0.02475475168608216,13048,0.02208868931071681,0.027420814061447505
1996,Baden-Wuerttemberg,male,2,0.02460147148988351,13048,0.021943467138618944,0.027259475841148073
1996,Thueringen,male,1,0.023758430410790926,13048,0.02114523661453583,0.026371624207046022
1996,Brandenburg,female,1,0.023068669527896997,13048,0.02049277907177849,0.025644559984015505
1996,Baden-Wuerttemberg,female,2,0.02299202942979767,13048,0.020420320552160302,0.02556373830743504
1996,Sachsen-Anhalt,male,1,0.02299202942979767,13048,0.020420320552160302,0.02556373830743504
1996,Hessen,male,1,0.02230226854690374,13048,0.01976853511670268,0.024836001977104803
1996,Brandenburg,male,1,0.02145922746781116,13048,0.01897277247795205,0.02394568245767027
1996,"Rheinland-Pfalz,Saarland",female,1,0.02092274678111588,13048,0.01846689627177121,0.02337859729046055
1996,"Rheinland-Pfalz,Saarland",male,1,0.019236664622930718,13048,0.016879819225030016,0.02159351002083142
1996,Berlin,female,1,0.01870018393623544,13048,0.016375799840316337,0.02102456803215454
1996,Berlin,male,1,0.016630901287553648,13048,0.014436579735183865,0.018825222839923432
1996,Mecklenburg-Vorpommern,female,1,0.015098099325567136,13048,0.01300571371750196,0.017190484933632313
1996,Bayern,male,2,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,Mecklenburg-Vorpommern,male,1,0.014638258736971183,13048,0.012577502348373478,0.01669901512556889
1996,Bayern,female,2,0.014484978540772532,13048,0.01243488041048351,0.016535076671061553
1996,Hessen,male,2,0.011496014714898835,13048,0.009666874638866303,0.013325154790931368
1996,Hessen,female,2,0.010806253832004904,13048,0.009032218109507408,0.0125802895545024
1996,Schleswig-Holstein,female,1,0.010269773145309627,13048,0.00853986541441915,0.011999680876200102
1996,Schleswig-Holstein,male,1,0.009196811771919068,13048,0.007558877598353824,0.010834745945484312
1996,Niedersachsen,female,2,0.007664009809932557,13048,0.006167631189148086,0.009160388430717028
1996,Niedersachsen,male,2,0.007204169221336603,13048,0.005753040217526784,0.008655298225146423
1996,"Rheinland-Pfalz,Saarland",male,2,0.006514408338442673,13048,0.0051340165323668,0.007894800144518547
1996,"Rheinland-Pfalz,Saarland",female,2,0.006361128142244022,13048,0.004996967686528207,0.0077252885979598365
1996,Hamburg,female,1,0.00413856529736358,13048,0.0030370045286691504,0.00524012606605801
1996,Hamburg,male,1,0.0036020846106683017,13048,0.002574121671583267,0.004630047549753337
1996,Berlin,female,2,0.003218884120171674,13048,0.0022469503561657928,0.004190817884177554
1996,Berlin,male,2,0.002988963825873697,13048,0.0020522770052380825,0.0039256506465093115
1996,Bremen,female,1,0.0029123237277743717,13048,0.0019876881588213194,0.003836959296727424
1996,Bremen,male,1,0.0027590435315757206,13048,0.0018590001825215755,0.0036590868806298657
1996,Sachsen,female,2,0.001609442060085837,13048,0.0009216264891714663,0.0022972576310002074
1996,Sachsen,male,2,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Sachsen-Anhalt,female,2,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Thueringen,female,2,0.0013028816676885345,13048,0.0006839346390262859,0.0019218286963507832
1996,Schleswig-Holstein,male,2,0.001226241569589209,13048,0.0006257517122510724,0.0018267314269273457
1996,Schleswig-Holstein,female,2,0.001072961373390558,13048,0.0005112114453261355,0.0016347113014549804
1996,Sachsen-Anhalt,male,2,0.001072961373390558,13048,0.0005112114453261355,0.0016347113014549804
1996,Hamburg,female,2,0.0009963212752912324,13048,0.0004549847347560099,0.001537657815826455
1996,Hamburg,male,2,0.0009963212752912324,13048,0.0004549847347560099,0.001537657815826455
1996,Brandenburg,female,2,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1996,Bremen,female,2,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,Bremen,male,2,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,Thueringen,male,2,0.0006897608828939301,13048,0.00023927255110418205,0.0011402492146836782
1996,Mecklenburg-Vorpommern,male,2,0.000536480686695279,13048,0.00013915685342704532,0.0009338045199635127
1996,Mecklenburg-Vorpommern,female,2,0.00038320049049662784,13048,4.737481373853796e-05,0.0007190261672547177
1996,Brandenburg,male,2,0.00038320049049662784,13048,4.737481373853796e-05,0.0007190261672547177
1997,Nordrhein-Westfalen,female,1,0.0791299602401185,12828,0.074458569008016,0.08380135147222098
1997,Nordrhein-Westfalen,male,1,0.06883916738130506,12828,0.064457829463505,0.07322050529910512
1997,Bayern,female,1,0.05083027987838154,12828,0.04702917560240853,0.05463138415435455
1997,Bayern,male,1,0.0484914633195603,12828,0.04477426625763305,0.052208660381487554
1997,Baden-Wuerttemberg,female,1,0.04404771185779995,12828,0.0404966651821131,0.04759875853348681
1997,Sachsen,female,1,0.042956264130350044,12828,0.039447487350518715,0.046465040910181374
1997,Baden-Wuerttemberg,male,1,0.04077336867545022,12828,0.037351010130465594,0.04419572722043485
1997,Sachsen,male,1,0.03882435487643252,12828,0.03548140320073005,0.04216730655213499
1997,Niedersachsen,female,1,0.033834879550947224,12828,0.030706030650106655,0.03696372845178779
1997,Niedersachsen,male,1,0.03219770795977236,12828,0.029142910664938876,0.03525250525460584
1997,Sachsen-Anhalt,female,1,0.026350666562719265,12828,0.023578791291975158,0.029122541833463373
1997,Thueringen,female,1,0.02541513993919077,12828,0.02269160670846089,0.02813867316992065
1997,Baden-Wuerttemberg,male,2,0.02502533717938723,12828,0.022322230228069048,0.02772844413070541
1997,Nordrhein-Westfalen,male,2,0.02463553441958369,12828,0.021953026243451718,0.027318042595715665
1997,Thueringen,male,1,0.024089810555858737,12828,0.021436438113374253,0.02674318299834322
1997,Hessen,female,1,0.02323224448429095,12828,0.02062538370755872,0.02583910526102318
1997,Baden-Wuerttemberg,female,2,0.023154283932330242,12828,0.020551696902344416,0.025756870962316068
1997,Sachsen-Anhalt,male,1,0.023076323380369534,12828,0.020478017827173192,0.025674628933565875
1997,Nordrhein-Westfalen,female,2,0.02284244172448741,12828,0.02025702736629595,0.02542785608267887
1997,Brandenburg,female,1,0.0227644811725267,12828,0.020183379597306705,0.025345582747746696
1997,Brandenburg,male,1,0.02245263896468387,12828,0.019888868169313182,0.02501640976005456
1997,"Rheinland-Pfalz,Saarland",female,1,0.02214079675684104,12828,0.01959448613232004,0.024687107381362036
1997,Hessen,male,1,0.021517112341155376,12828,0.019006121047953586,0.024028103634357166
1997,"Rheinland-Pfalz,Saarland",male,1,0.01987994074998051,12828,0.017464347666788723,0.022295533833172298
1997,Berlin,female,1,0.01800888750292352,12828,0.015707584432438824,0.020310190573408216
1997,Berlin,male,1,0.016293755359787946,12828,0.01410286872718626,0.018484641992389632
1997,Mecklenburg-Vorpommern,female,1,0.014968425976455913,12828,0.012867117857803463,0.017069734095108362
1997,Mecklenburg-Vorpommern,male,1,0.014500662664691666,12828,0.01243195707101094,0.01656936825837239
1997,Bayern,female,2,0.013643096593123879,12828,0.011635621725152284,0.015650571461095473
1997,Bayern,male,2,0.013565136041163172,12828,0.011563325927208663,0.01556694615511768
1997,Hessen,male,2,0.010758556170577688,12828,0.008973282734825548,0.012543829606329828
1997,Hessen,female,2,0.010524674514695563,12828,0.008758704126899214,0.012290644902491913
1997,Schleswig-Holstein,female,1,0.010134871754892024,12828,0.008401571755211387,0.011868171754572662
1997,Schleswig-Holstein,male,1,0.009121384579402822,12828,0.007476190237836907,0.010766578920968738
1997,Niedersachsen,female,2,0.007484212988227957,12828,0.005992729751385245,0.008975696225070667
1997,Niedersachsen,male,2,0.007328291884306541,12828,0.005852310781027412,0.00880427298758567
1997,"Rheinland-Pfalz,Saarland",female,2,0.006782568020581586,12828,0.005362216497549298,0.008202919543613874
1997,"Rheinland-Pfalz,Saarland",male,2,0.00662664691666017,12828,0.005222605999996851,0.008030687833323488
1997,Hamburg,female,1,0.004131909253917518,12828,0.0030218327977803517,0.005241985710054684
1997,Hamburg,male,1,0.0036641459421532705,12828,0.0026185452625014367,0.004709746621805105
1997,Bremen,female,1,0.0028845404225461917,12828,0.0019564556752733123,0.003812625169819071
1997,Berlin,male,2,0.002806579870585484,12828,0.0018910869277692127,0.003722072813401755
1997,Bremen,male,1,0.002806579870585484,12828,0.0018910869277692127,0.003722072813401755
1997,Berlin,female,2,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,Sachsen,female,2,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,Sachsen-Anhalt,female,2,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,Sachsen,male,2,0.001403289935292742,12828,0.0007554833383057441,0.00205109653227974
1997,Thueringen,female,2,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Sachsen-Anhalt,male,2,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,Hamburg,male,2,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,Hamburg,female,2,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Brandenburg,female,2,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Schleswig-Holstein,female,2,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Schleswig-Holstein,male,2,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Bremen,male,2,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Bremen,female,2,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Thueringen,male,2,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,Mecklenburg-Vorpommern,male,2,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Mecklenburg-Vorpommern,female,2,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Brandenburg,male,2,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1998,Nordrhein-Westfalen,female,1,0.08294704312403428,14238,0.07841671937132,0.08747736687674856
1998,Nordrhein-Westfalen,male,1,0.07395701643489254,14238,0.0696583193675464,0.07825571350223867
1998,Bayern,female,1,0.055485320972046635,14238,0.0517249994158749,0.05924564252821837
1998,Bayern,male,1,0.051481949712038205,14238,0.04785215661792448,0.05511174280615193
1998,Baden-Wuerttemberg,female,1,0.04558224469728894,14238,0.04215615533700167,0.049008334057576215
1998,Sachsen,female,1,0.04157887343728052,14238,0.03829983788618288,0.04485790898837816
1998,Baden-Wuerttemberg,male,1,0.04066582385166456,14238,0.03742144678526494,0.043910200918064184
1998,Sachsen,male,1,0.038909959263941564,14238,0.03573349478201034,0.042086423745872785
1998,Niedersachsen,female,1,0.03567916842253126,14238,0.03263232796873343,0.038726008876329085
1998,Niedersachsen,male,1,0.035398230088495575,14238,0.03236296673666588,0.03843349344032527
1998,Thueringen,female,1,0.025424919230228965,14238,0.022839273505190237,0.028010564955267693
1998,Hessen,female,1,0.024582104228121928,14238,0.02203857656959659,0.027125631886647267
1998,Thueringen,male,1,0.02430116589408625,14238,0.02177185027921461,0.02683048150895789
1998,Sachsen-Anhalt,female,1,0.024090462143559487,14238,0.021571863738310063,0.026609060548808912
1998,"Rheinland-Pfalz,Saarland",female,1,0.023458350891979212,14238,0.020972210203067602,0.02594449158089082
1998,Hessen,male,1,0.023107177974434612,14238,0.020639272672561805,0.02557508327630742
1998,Sachsen-Anhalt,male,1,0.022264362972327575,14238,0.019840838350512563,0.024687887594142588
1998,Nordrhein-Westfalen,male,2,0.022123893805309734,14238,0.0197078529334347,0.02453993467718477
1998,Brandenburg,female,1,0.021491782553729456,14238,0.0191097371535324,0.02387382795392651
1998,Baden-Wuerttemberg,male,2,0.021281078803202697,14238,0.018910483665823916,0.02365167394058148
1998,"Rheinland-Pfalz,Saarland",male,1,0.02107037505267594,14238,0.018711290831025868,0.02342945927432601
1998,Brandenburg,male,1,0.020929905885658098,14238,0.018578529743576766,0.02328128202773943
1998,Nordrhein-Westfalen,female,2,0.02043826380109566,14238,0.018114085279655412,0.02276244232253591
1998,Baden-Wuerttemberg,female,2,0.02001685630004214,14238,0.017716268483229453,0.022317444116854827
1998,Berlin,female,1,0.017628880460738867,14238,0.015467248581312196,0.019790512340165538
1998,Berlin,male,1,0.015662312122489114,14238,0.013622775204180678,0.017701849040797548
1998,Mecklenburg-Vorpommern,female,1,0.014398089619328557,14238,0.012441342146526693,0.01635483709213042
1998,Mecklenburg-Vorpommern,male,1,0.01362550920073044,14238,0.011721237717557904,0.015529780683902976
1998,Bayern,female,2,0.012291052114060964,14238,0.010481210369292284,0.014100893858829644
1998,Bayern,male,2,0.012150582947043125,14238,0.010350984920384743,0.013950180973701506
1998,Schleswig-Holstein,female,1,0.012080348363534204,14238,0.010285895237121076,0.013874801489947332
1998,Schleswig-Holstein,male,1,0.010464952942829049,14238,0.008793416662778237,0.01213648922287986
1998,Hessen,male,2,0.009551903357213091,14238,0.007954213795456425,0.011149592918969758
1998,Hessen,female,2,0.009270965023177412,14238,0.007696723027400699,0.010845207018954126
1998,Niedersachsen,female,2,0.006531816266329541,14238,0.00520861612489797,0.007855016407761112
1998,Niedersachsen,male,2,0.006391347099311701,14238,0.005082359713705666,0.007700334484917736
1998,"Rheinland-Pfalz,Saarland",male,2,0.006110408765276022,14238,0.004830332691206455,0.007390484839345589
1998,"Rheinland-Pfalz,Saarland",female,2,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,Hamburg,female,1,0.0053378283466779045,14238,0.0041409453986941775,0.006534711294661631
1998,Hamburg,male,1,0.004003371260008428,14238,0.002966145140188903,0.005040597379827954
1998,Bremen,female,1,0.0030903216743924707,14238,0.0021786019991273564,0.004002041349657585
1998,Bremen,male,1,0.0028093833403567917,14238,0.0019399702596894618,0.0036787964210241216
1998,Berlin,male,2,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Berlin,female,2,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Sachsen,female,2,0.0012642225031605564,14238,0.0006805507995922914,0.0018478942067288212
1998,Sachsen-Anhalt,female,2,0.0011939879196516364,14238,0.0006267410376657249,0.001761234801637548
1998,Sachsen,male,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Thueringen,female,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Schleswig-Holstein,female,2,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,Sachsen-Anhalt,male,2,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Schleswig-Holstein,male,2,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,Hamburg,male,2,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Brandenburg,female,2,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Hamburg,female,2,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Bremen,female,2,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Bremen,male,2,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Thueringen,male,2,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Mecklenburg-Vorpommern,male,2,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Brandenburg,male,2,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Mecklenburg-Vorpommern,female,2,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1999,Nordrhein-Westfalen,female,1,0.08212666374140705,13674,0.07752471527615426,0.08672861220665984
1999,Nordrhein-Westfalen,male,1,0.0738628053239725,13674,0.06947892342485898,0.07824668722308603
1999,Bayern,female,1,0.055579932719028814,13674,0.051739767629472924,0.059420097808584704
1999,Bayern,male,1,0.05221588415971917,13674,0.04848712515928863,0.055944643160149715
1999,Baden-Wuerttemberg,female,1,0.045122129589001025,13674,0.04164294883633665,0.0486013103416654
1999,Sachsen,female,1,0.04300131636682756,13674,0.0396011135012853,0.04640151923236982
1999,Baden-Wuerttemberg,male,1,0.041099897615913414,13674,0.03777241851792001,0.04442737671390682
1999,Sachsen,male,1,0.03875968992248062,13674,0.0355243909633115,0.041994988881649736
1999,Niedersachsen,male,1,0.036200087757788504,13674,0.033069279025437576,0.03933089649013943
1999,Niedersachsen,female,1,0.036126956267368726,13674,0.03299919290896769,0.03925471962576976
1999,Thueringen,female,1,0.025961679099020037,13674,0.02329627725405967,0.028627080943980403
1999,Hessen,female,1,0.025449758666081616,13674,0.0228100728765385,0.028089444455624734
1999,Sachsen-Anhalt,female,1,0.025084101213982742,13674,0.02246295569644629,0.027705246731519195
1999,Thueringen,male,1,0.025010969723562967,13674,0.02239354974194146,0.027628389705184477
1999,"Rheinland-Pfalz,Saarland",female,1,0.023913997367266345,13674,0.02135318113167594,0.02647481360285675
1999,Sachsen-Anhalt,male,1,0.023475208424747696,13674,0.02093742446120682,0.026012992388288574
1999,Hessen,male,1,0.023182682463068597,13674,0.020660382101721213,0.02570498282441598
1999,Brandenburg,female,1,0.0220125786163522,13674,0.019553285024741334,0.024471872207963066
1999,"Rheinland-Pfalz,Saarland",male,1,0.021427526692994005,13674,0.019000409182258905,0.023854644203729104
1999,Nordrhein-Westfalen,male,2,0.02135439520257423,13674,0.01893133253453946,0.023777457870609
1999,Baden-Wuerttemberg,male,2,0.02076934327921603,13674,0.01837898958803254,0.02315969697039952
1999,Brandenburg,male,1,0.020476817317536932,13674,0.018103002311053922,0.022850632324019942
1999,Nordrhein-Westfalen,female,2,0.019891765394178734,13674,0.017551409166278634,0.022232121622078833
1999,Baden-Wuerttemberg,female,2,0.01937984496124031,13674,0.017069196697893668,0.02169049322458695
1999,Berlin,female,1,0.017917215152844813,13674,0.01569381522563998,0.020140615080049648
1999,Berlin,male,1,0.016235190873189996,13674,0.014116914488561774,0.018353467257818216
1999,Mecklenburg-Vorpommern,female,1,0.014699429574374727,13674,0.012682257758090815,0.01671660139065864
1999,Mecklenburg-Vorpommern,male,1,0.013894983179757204,13674,0.011932983733770986,0.01585698262574342
1999,Bayern,female,2,0.01199356442884306,13674,0.010168986964386043,0.013818141893300077
1999,Schleswig-Holstein,female,1,0.01170103846716396,13674,0.009898582530522419,0.013503494403805502
1999,Bayern,male,2,0.011335381015065087,13674,0.009560983824751066,0.013109778205379107
1999,Schleswig-Holstein,male,1,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,Hessen,male,2,0.008556384379113647,13674,0.007012597174972103,0.01010017158325519
1999,Hessen,female,2,0.008263858417434548,13674,0.006746466425503661,0.009781250409365434
1999,Niedersachsen,male,2,0.006508702647359953,13674,0.005160865155382057,0.007856540139337849
1999,Niedersachsen,female,2,0.006435571156940178,13674,0.005095277848872003,0.007775864465008353
1999,"Rheinland-Pfalz,Saarland",female,2,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,"Rheinland-Pfalz,Saarland",male,2,0.005411730291063332,13674,0.004182033550032278,0.006641427032094386
1999,Hamburg,female,1,0.004753546877285359,13674,0.003600671155967924,0.005906422598602794
1999,Hamburg,male,1,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Bremen,female,1,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,Bremen,male,1,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Berlin,male,2,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Berlin,female,2,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Sachsen,male,2,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Sachsen-Anhalt,female,2,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Sachsen,female,2,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Thueringen,female,2,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Schleswig-Holstein,female,2,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Hamburg,male,2,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Brandenburg,female,2,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Sachsen-Anhalt,male,2,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Hamburg,female,2,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Schleswig-Holstein,male,2,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Bremen,male,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Thueringen,male,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Bremen,female,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Mecklenburg-Vorpommern,male,2,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Mecklenburg-Vorpommern,female,2,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Brandenburg,male,2,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
2000,Nordrhein-Westfalen,female,1,0.09229684324055254,24107,0.08864300064788899,0.09595068583321609
2000,Nordrhein-Westfalen,male,1,0.0838345708715311,24107,0.0803360617529514,0.08733307999011079
2000,Bayern,female,1,0.06263740822167835,24107,0.05957857931318899,0.0656962371301677
2000,Bayern,male,1,0.058364790309868506,24107,0.05540540647754077,0.06132417414219624
2000,Baden-Wuerttemberg,female,1,0.0474550960301987,24107,0.04477118172776834,0.05013901033262906
2000,Baden-Wuerttemberg,male,1,0.04351433193678185,24107,0.040938960462120894,0.046089703411442806
2000,Sachsen,female,1,0.037540963205707885,24107,0.03514142140228156,0.03994050500913421
2000,Niedersachsen,female,1,0.03745799975110964,24107,0.03506100753854294,0.03985499196367634
2000,Niedersachsen,male,1,0.03633799311403327,24107,0.03397573513264159,0.038700251095424944
2000,Sachsen,male,1,0.03451279711287178,24107,0.03220845038024171,0.036817143845501846
