year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,113,13107,1.00000,1.00000
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,129,13107,1.00000,1.00000
1992,Hamburg,male,Born in Germany or immigrated <1950,1.00000,49,13107,1.00000,1.00000
1992,Hamburg,female,Born in Germany or immigrated <1950,1.00000,65,13107,1.00000,1.00000
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.92758,412,13107,0.92728,0.92788
1992,Lower Saxony,male,Not born in Germany,0.07242,67,13107,0.07212,0.07272
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.92108,419,13107,0.92077,0.92139
1992,Lower Saxony,female,Not born in Germany,0.07892,72,13107,0.07861,0.07923
1992,Bremen,male,Born in Germany or immigrated <1950,1.00000,38,13107,1.00000,1.00000
1992,Bremen,female,Born in Germany or immigrated <1950,1.00000,45,13107,1.00000,1.00000
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.86533,896,13107,0.86508,0.86559
1992,North Rhine-Westphalia,male,Not born in Germany,0.13467,340,13107,0.13441,0.13492
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.88606,992,13107,0.88583,0.88629
1992,North Rhine-Westphalia,female,Not born in Germany,0.11394,295,13107,0.11371,0.11417
1992,Hesse,male,Born in Germany or immigrated <1950,0.82788,304,13107,0.82740,0.82836
1992,Hesse,male,Not born in Germany,0.17212,166,13107,0.17164,0.17260
1992,Hesse,female,Born in Germany or immigrated <1950,0.83808,329,13107,0.83762,0.83854
1992,Hesse,female,Not born in Germany,0.16192,154,13107,0.16146,0.16238
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91631,254,13107,0.91591,0.91670
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08369,58,13107,0.08330,0.08409
1992,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93648,294,13107,0.93614,0.93681
1992,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06352,54,13107,0.06319,0.06386
1992,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79576,515,13107,0.79536,0.79615
1992,Baden-Wuerttemberg,male,Not born in Germany,0.20424,361,13107,0.20385,0.20464
1992,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82216,572,13107,0.82181,0.82252
1992,Baden-Wuerttemberg,female,Not born in Germany,0.17784,312,13107,0.17748,0.17819
1992,Bavaria,male,Born in Germany or immigrated <1950,0.87360,630,13107,0.87330,0.87390
1992,Bavaria,male,Not born in Germany,0.12640,184,13107,0.12610,0.12670
1992,Bavaria,female,Born in Germany or immigrated <1950,0.87845,650,13107,0.87816,0.87874
1992,Bavaria,female,Not born in Germany,0.12155,176,13107,0.12126,0.12184
1992,Berlin,male,Born in Germany or immigrated <1950,0.87885,228,13107,0.87830,0.87940
1992,Berlin,male,Not born in Germany,0.12115,51,13107,0.12060,0.12170
1992,Berlin,female,Born in Germany or immigrated <1950,0.89796,267,13107,0.89748,0.89845
1992,Berlin,female,Not born in Germany,0.10204,52,13107,0.10155,0.10252
1992,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,309,13107,1.00000,1.00000
1992,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,332,13107,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,199,13107,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,205,13107,1.00000,1.00000
1992,Saxony,male,Born in Germany or immigrated <1950,1.00000,518,13107,1.00000,1.00000
1992,Saxony,female,Born in Germany or immigrated <1950,1.00000,603,13107,1.00000,1.00000
1992,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,356,13107,1.00000,1.00000
1992,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,384,13107,1.00000,1.00000
1992,Thuringa,male,Born in Germany or immigrated <1950,1.00000,318,13107,1.00000,1.00000
1992,Thuringa,female,Born in Germany or immigrated <1950,1.00000,340,13107,1.00000,1.00000
1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,121,12903,1.00000,1.00000
1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,134,12903,1.00000,1.00000
1993,Hamburg,male,Born in Germany or immigrated <1950,1.00000,49,12903,1.00000,1.00000
1993,Hamburg,female,Born in Germany or immigrated <1950,1.00000,61,12903,1.00000,1.00000
1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.92398,418,12903,0.92367,0.92428
1993,Lower Saxony,male,Not born in Germany,0.07602,71,12903,0.07572,0.07633
1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.91713,418,12903,0.91681,0.91744
1993,Lower Saxony,female,Not born in Germany,0.08287,72,12903,0.08256,0.08319
1993,Bremen,male,Born in Germany or immigrated <1950,1.00000,38,12903,1.00000,1.00000
1993,Bremen,female,Born in Germany or immigrated <1950,1.00000,41,12903,1.00000,1.00000
1993,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85253,880,12903,0.85226,0.85280
1993,North Rhine-Westphalia,male,Not born in Germany,0.14747,331,12903,0.14720,0.14774
1993,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87664,996,12903,0.87641,0.87688
1993,North Rhine-Westphalia,female,Not born in Germany,0.12336,294,12903,0.12312,0.12359
1993,Hesse,male,Born in Germany or immigrated <1950,0.80775,298,12903,0.80726,0.80824
1993,Hesse,male,Not born in Germany,0.19225,162,12903,0.19176,0.19274
1993,Hesse,female,Born in Germany or immigrated <1950,0.82321,324,12903,0.82274,0.82369
1993,Hesse,female,Not born in Germany,0.17679,148,12903,0.17631,0.17726
1993,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90976,256,12903,0.90936,0.91016
1993,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09024,51,12903,0.08984,0.09064
1993,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93460,285,12903,0.93427,0.93494
1993,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06540,48,12903,0.06506,0.06573
1993,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78446,533,12903,0.78406,0.78485
1993,Baden-Wuerttemberg,male,Not born in Germany,0.21554,360,12903,0.21515,0.21594
1993,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82702,581,12903,0.82667,0.82737
1993,Baden-Wuerttemberg,female,Not born in Germany,0.17298,306,12903,0.17263,0.17333
1993,Bavaria,male,Born in Germany or immigrated <1950,0.86804,622,12903,0.86773,0.86835
1993,Bavaria,male,Not born in Germany,0.13196,174,12903,0.13165,0.13227
1993,Bavaria,female,Born in Germany or immigrated <1950,0.87802,655,12903,0.87773,0.87831
1993,Bavaria,female,Not born in Germany,0.12198,168,12903,0.12169,0.12227
1993,Berlin,male,Born in Germany or immigrated <1950,0.88117,226,12903,0.88063,0.88171
1993,Berlin,male,Not born in Germany,0.11883,46,12903,0.11829,0.11937
1993,Berlin,female,Born in Germany or immigrated <1950,0.89493,257,12903,0.89445,0.89541
1993,Berlin,female,Not born in Germany,0.10507,46,12903,0.10459,0.10555
1993,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,298,12903,1.00000,1.00000
1993,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,313,12903,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,190,12903,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,204,12903,1.00000,1.00000
1993,Saxony,male,Born in Germany or immigrated <1950,1.00000,502,12903,1.00000,1.00000
1993,Saxony,female,Born in Germany or immigrated <1950,1.00000,578,12903,1.00000,1.00000
1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,336,12903,1.00000,1.00000
1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,372,12903,1.00000,1.00000
1993,Thuringa,male,Born in Germany or immigrated <1950,1.00000,312,12903,1.00000,1.00000
1993,Thuringa,female,Born in Germany or immigrated <1950,1.00000,328,12903,1.00000,1.00000
1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,122,12673,1.00000,1.00000
1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,139,12673,1.00000,1.00000
1994,Hamburg,male,Born in Germany or immigrated <1950,1.00000,48,12673,1.00000,1.00000
1994,Hamburg,female,Born in Germany or immigrated <1950,1.00000,62,12673,1.00000,1.00000
1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.92082,414,12673,0.92051,0.92114
1994,Lower Saxony,male,Not born in Germany,0.07918,67,12673,0.07886,0.07949
1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.91111,420,12673,0.91079,0.91143
1994,Lower Saxony,female,Not born in Germany,0.08889,66,12673,0.08857,0.08921
1994,Bremen,male,Born in Germany or immigrated <1950,1.00000,36,12673,1.00000,1.00000
1994,Bremen,female,Born in Germany or immigrated <1950,1.00000,39,12673,1.00000,1.00000
1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85437,880,12673,0.85410,0.85463
1994,North Rhine-Westphalia,male,Not born in Germany,0.14563,300,12673,0.14537,0.14590
1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87426,991,12673,0.87403,0.87450
1994,North Rhine-Westphalia,female,Not born in Germany,0.12574,277,12673,0.12550,0.12597
1994,Hesse,male,Born in Germany or immigrated <1950,0.80724,291,12673,0.80674,0.80774
1994,Hesse,male,Not born in Germany,0.19276,158,12673,0.19226,0.19326
1994,Hesse,female,Born in Germany or immigrated <1950,0.83157,331,12673,0.83111,0.83203
1994,Hesse,female,Not born in Germany,0.16843,140,12673,0.16797,0.16889
1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90069,249,12673,0.90027,0.90110
1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09931,51,12673,0.09890,0.09973
1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.92532,284,12673,0.92496,0.92567
1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.07468,51,12673,0.07433,0.07504
1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78810,529,12673,0.78771,0.78849
1994,Baden-Wuerttemberg,male,Not born in Germany,0.21190,332,12673,0.21151,0.21229
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81203,571,12673,0.81167,0.81239
1994,Baden-Wuerttemberg,female,Not born in Germany,0.18797,300,12673,0.18761,0.18833
1994,Bavaria,male,Born in Germany or immigrated <1950,0.86050,606,12673,0.86018,0.86082
1994,Bavaria,male,Not born in Germany,0.13950,164,12673,0.13918,0.13982
1994,Bavaria,female,Born in Germany or immigrated <1950,0.86940,653,12673,0.86910,0.86970
1994,Bavaria,female,Not born in Germany,0.13060,164,12673,0.13030,0.13090
1994,Berlin,male,Born in Germany or immigrated <1950,0.88168,217,12673,0.88114,0.88222
1994,Berlin,male,Not born in Germany,0.11832,43,12673,0.11778,0.11886
1994,Berlin,female,Born in Germany or immigrated <1950,0.89013,248,12673,0.88962,0.89063
1994,Berlin,female,Not born in Germany,0.10987,44,12673,0.10937,0.11038
1994,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,287,12673,1.00000,1.00000
1994,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,301,12673,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,197,12673,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,203,12673,1.00000,1.00000
1994,Saxony,male,Born in Germany or immigrated <1950,1.00000,506,12673,1.00000,1.00000
1994,Saxony,female,Born in Germany or immigrated <1950,1.00000,581,12673,1.00000,1.00000
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,317,12673,1.00000,1.00000
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,354,12673,1.00000,1.00000
1994,Thuringa,male,Born in Germany or immigrated <1950,1.00000,307,12673,1.00000,1.00000
1994,Thuringa,female,Born in Germany or immigrated <1950,1.00000,333,12673,1.00000,1.00000
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,115,13073,1.00000,1.00000
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,135,13073,1.00000,1.00000
1995,Hamburg,male,Born in Germany or immigrated <1950,1.00000,49,13073,1.00000,1.00000
1995,Hamburg,female,Born in Germany or immigrated <1950,1.00000,55,13073,1.00000,1.00000
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.87335,416,13073,0.87297,0.87373
1995,Lower Saxony,male,Not born in Germany,0.12665,105,13073,0.12627,0.12703
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.86821,417,13073,0.86784,0.86859
1995,Lower Saxony,female,Not born in Germany,0.13179,105,13073,0.13141,0.13216
1995,Bremen,male,Born in Germany or immigrated <1950,1.00000,34,13073,1.00000,1.00000
1995,Bremen,female,Born in Germany or immigrated <1950,1.00000,41,13073,1.00000,1.00000
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83018,885,13073,0.82989,0.83046
1995,North Rhine-Westphalia,male,Not born in Germany,0.16982,357,13073,0.16954,0.17011
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85444,1009,13073,0.85418,0.85469
1995,North Rhine-Westphalia,female,Not born in Germany,0.14556,332,13073,0.14531,0.14582
1995,Hesse,male,Born in Germany or immigrated <1950,0.78983,293,13073,0.78931,0.79034
1995,Hesse,male,Not born in Germany,0.21017,162,13073,0.20966,0.21069
1995,Hesse,female,Born in Germany or immigrated <1950,0.79742,333,13073,0.79693,0.79792
1995,Hesse,female,Not born in Germany,0.20258,156,13073,0.20208,0.20307
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82869,252,13073,0.82818,0.82919
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17131,91,13073,0.17081,0.17182
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86982,280,13073,0.86936,0.87027
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13018,89,13073,0.12973,0.13064
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77768,527,13073,0.77727,0.77808
1995,Baden-Wuerttemberg,male,Not born in Germany,0.22232,353,13073,0.22192,0.22273
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79827,586,13073,0.79790,0.79864
1995,Baden-Wuerttemberg,female,Not born in Germany,0.20173,325,13073,0.20136,0.20210
1995,Bavaria,male,Born in Germany or immigrated <1950,0.83894,630,13073,0.83860,0.83927
1995,Bavaria,male,Not born in Germany,0.16106,194,13073,0.16073,0.16140
1995,Bavaria,female,Born in Germany or immigrated <1950,0.84844,664,13073,0.84812,0.84876
1995,Bavaria,female,Not born in Germany,0.15156,201,13073,0.15124,0.15188
1995,Berlin,male,Born in Germany or immigrated <1950,0.85841,222,13073,0.85784,0.85899
1995,Berlin,male,Not born in Germany,0.14159,47,13073,0.14101,0.14216
1995,Berlin,female,Born in Germany or immigrated <1950,0.85400,249,13073,0.85343,0.85456
1995,Berlin,female,Not born in Germany,0.14600,51,13073,0.14544,0.14657
1995,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,275,13073,1.00000,1.00000
1995,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,296,13073,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,197,13073,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,206,13073,1.00000,1.00000
1995,Saxony,male,Born in Germany or immigrated <1950,1.00000,497,13073,1.00000,1.00000
1995,Saxony,female,Born in Germany or immigrated <1950,1.00000,560,13073,1.00000,1.00000
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,304,13073,1.00000,1.00000
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,351,13073,1.00000,1.00000
1995,Thuringa,male,Born in Germany or immigrated <1950,1.00000,305,13073,1.00000,1.00000
1995,Thuringa,female,Born in Germany or immigrated <1950,1.00000,322,13073,1.00000,1.00000
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,120,12842,1.00000,1.00000
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,134,12842,1.00000,1.00000
1996,Hamburg,male,Born in Germany or immigrated <1950,1.00000,47,12842,1.00000,1.00000
1996,Hamburg,female,Born in Germany or immigrated <1950,1.00000,54,12842,1.00000,1.00000
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.87918,414,12842,0.87881,0.87955
1996,Lower Saxony,male,Not born in Germany,0.12082,94,12842,0.12045,0.12119
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.86913,434,12842,0.86876,0.86950
1996,Lower Saxony,female,Not born in Germany,0.13087,100,12842,0.13050,0.13124
1996,Bremen,male,Born in Germany or immigrated <1950,1.00000,36,12842,1.00000,1.00000
1996,Bremen,female,Born in Germany or immigrated <1950,1.00000,38,12842,1.00000,1.00000
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83657,882,12842,0.83629,0.83685
1996,North Rhine-Westphalia,male,Not born in Germany,0.16343,334,12842,0.16315,0.16371
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85134,1015,12842,0.85109,0.85159
1996,North Rhine-Westphalia,female,Not born in Germany,0.14866,323,12842,0.14841,0.14891
1996,Hesse,male,Born in Germany or immigrated <1950,0.78400,291,12842,0.78349,0.78452
1996,Hesse,male,Not born in Germany,0.21600,150,12842,0.21548,0.21651
1996,Hesse,female,Born in Germany or immigrated <1950,0.79905,326,12842,0.79856,0.79954
1996,Hesse,female,Not born in Germany,0.20095,141,12842,0.20046,0.20144
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82876,251,12842,0.82825,0.82926
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17124,85,12842,0.17074,0.17175
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87417,273,12842,0.87372,0.87462
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12583,83,12842,0.12538,0.12628
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78493,514,12842,0.78453,0.78533
1996,Baden-Wuerttemberg,male,Not born in Germany,0.21507,321,12842,0.21467,0.21547
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79919,569,12842,0.79882,0.79956
1996,Baden-Wuerttemberg,female,Not born in Germany,0.20081,300,12842,0.20044,0.20118
1996,Bavaria,male,Born in Germany or immigrated <1950,0.83787,627,12842,0.83753,0.83820
1996,Bavaria,male,Not born in Germany,0.16213,191,12842,0.16180,0.16247
1996,Bavaria,female,Born in Germany or immigrated <1950,0.85518,653,12842,0.85487,0.85550
1996,Bavaria,female,Not born in Germany,0.14482,189,12842,0.14450,0.14513
1996,Berlin,male,Born in Germany or immigrated <1950,0.87121,217,12842,0.87065,0.87176
1996,Berlin,male,Not born in Germany,0.12879,39,12842,0.12824,0.12935
1996,Berlin,female,Born in Germany or immigrated <1950,0.86258,244,12842,0.86204,0.86313
1996,Berlin,female,Not born in Germany,0.13742,42,12842,0.13687,0.13796
1996,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,280,12842,1.00000,1.00000
1996,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,301,12842,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,191,12842,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,197,12842,1.00000,1.00000
1996,Saxony,male,Born in Germany or immigrated <1950,1.00000,505,12842,1.00000,1.00000
1996,Saxony,female,Born in Germany or immigrated <1950,1.00000,563,12842,1.00000,1.00000
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,300,12842,1.00000,1.00000
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,340,12842,1.00000,1.00000
1996,Thuringa,male,Born in Germany or immigrated <1950,1.00000,310,12842,1.00000,1.00000
1996,Thuringa,female,Born in Germany or immigrated <1950,1.00000,324,12842,1.00000,1.00000
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,117,12639,1.00000,1.00000
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,130,12639,1.00000,1.00000
1997,Hamburg,male,Born in Germany or immigrated <1950,1.00000,47,12639,1.00000,1.00000
1997,Hamburg,female,Born in Germany or immigrated <1950,1.00000,53,12639,1.00000,1.00000
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.88856,413,12639,0.88820,0.88892
1997,Lower Saxony,male,Not born in Germany,0.11144,94,12639,0.11108,0.11180
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.87594,434,12639,0.87557,0.87630
1997,Lower Saxony,female,Not born in Germany,0.12406,96,12639,0.12370,0.12443
1997,Bremen,male,Born in Germany or immigrated <1950,1.00000,36,12639,1.00000,1.00000
1997,Bremen,female,Born in Germany or immigrated <1950,1.00000,37,12639,1.00000,1.00000
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83895,883,12639,0.83867,0.83923
1997,North Rhine-Westphalia,male,Not born in Germany,0.16105,316,12639,0.16077,0.16133
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86334,1015,12639,0.86309,0.86358
1997,North Rhine-Westphalia,female,Not born in Germany,0.13666,293,12639,0.13642,0.13691
1997,Hesse,male,Born in Germany or immigrated <1950,0.76891,276,12639,0.76839,0.76943
1997,Hesse,male,Not born in Germany,0.23109,138,12639,0.23057,0.23161
1997,Hesse,female,Born in Germany or immigrated <1950,0.78667,298,12639,0.78617,0.78717
1997,Hesse,female,Not born in Germany,0.21333,135,12639,0.21283,0.21383
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83560,255,12639,0.83510,0.83610
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16440,86,12639,0.16390,0.16490
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86437,284,12639,0.86391,0.86483
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13563,87,12639,0.13517,0.13609
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77313,523,12639,0.77273,0.77353
1997,Baden-Wuerttemberg,male,Not born in Germany,0.22687,321,12639,0.22647,0.22727
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79671,565,12639,0.79634,0.79708
1997,Baden-Wuerttemberg,female,Not born in Germany,0.20329,297,12639,0.20292,0.20366
1997,Bavaria,male,Born in Germany or immigrated <1950,0.84330,622,12639,0.84297,0.84363
1997,Bavaria,male,Not born in Germany,0.15670,174,12639,0.15637,0.15703
1997,Bavaria,female,Born in Germany or immigrated <1950,0.84719,652,12639,0.84686,0.84751
1997,Bavaria,female,Not born in Germany,0.15281,175,12639,0.15249,0.15314
1997,Berlin,male,Born in Germany or immigrated <1950,0.87509,209,12639,0.87454,0.87564
1997,Berlin,male,Not born in Germany,0.12491,36,12639,0.12436,0.12546
1997,Berlin,female,Born in Germany or immigrated <1950,0.87019,231,12639,0.86964,0.87074
1997,Berlin,female,Not born in Germany,0.12981,34,12639,0.12926,0.13036
1997,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,288,12639,1.00000,1.00000
1997,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,293,12639,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,186,12639,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,192,12639,1.00000,1.00000
1997,Saxony,male,Born in Germany or immigrated <1950,1.00000,498,12639,1.00000,1.00000
1997,Saxony,female,Born in Germany or immigrated <1950,1.00000,551,12639,1.00000,1.00000
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,296,12639,1.00000,1.00000
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,338,12639,1.00000,1.00000
1997,Thuringa,male,Born in Germany or immigrated <1950,1.00000,309,12639,1.00000,1.00000
1997,Thuringa,female,Born in Germany or immigrated <1950,1.00000,326,12639,1.00000,1.00000
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,149,14006,1.00000,1.00000
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,172,14006,1.00000,1.00000
1998,Hamburg,male,Born in Germany or immigrated <1950,1.00000,57,14006,1.00000,1.00000
1998,Hamburg,female,Born in Germany or immigrated <1950,1.00000,76,14006,1.00000,1.00000
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.89966,504,14006,0.89933,0.90000
1998,Lower Saxony,male,Not born in Germany,0.10034,91,14006,0.10000,0.10067
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.87602,509,14006,0.87566,0.87638
1998,Lower Saxony,female,Not born in Germany,0.12398,93,14006,0.12362,0.12434
1998,Bremen,male,Born in Germany or immigrated <1950,1.00000,40,14006,1.00000,1.00000
1998,Bremen,female,Born in Germany or immigrated <1950,1.00000,44,14006,1.00000,1.00000
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83249,1054,14006,0.83221,0.83277
1998,North Rhine-Westphalia,male,Not born in Germany,0.16751,315,14006,0.16723,0.16779
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85847,1181,14006,0.85822,0.85872
1998,North Rhine-Westphalia,female,Not born in Germany,0.14153,291,14006,0.14128,0.14178
1998,Hesse,male,Born in Germany or immigrated <1950,0.78287,329,14006,0.78236,0.78338
1998,Hesse,male,Not born in Germany,0.21713,136,14006,0.21662,0.21764
1998,Hesse,female,Born in Germany or immigrated <1950,0.79143,350,14006,0.79093,0.79193
1998,Hesse,female,Not born in Germany,0.20857,132,14006,0.20807,0.20907
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84503,300,14006,0.84453,0.84552
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15497,87,14006,0.15448,0.15547
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86836,334,14006,0.86792,0.86881
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13164,84,14006,0.13119,0.13208
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77879,579,14006,0.77838,0.77919
1998,Baden-Wuerttemberg,male,Not born in Germany,0.22121,303,14006,0.22081,0.22162
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79900,649,14006,0.79863,0.79937
1998,Baden-Wuerttemberg,female,Not born in Germany,0.20100,285,14006,0.20063,0.20137
1998,Bavaria,male,Born in Germany or immigrated <1950,0.84537,733,14006,0.84504,0.84570
1998,Bavaria,male,Not born in Germany,0.15463,173,14006,0.15430,0.15496
1998,Bavaria,female,Born in Germany or immigrated <1950,0.85324,790,14006,0.85293,0.85355
1998,Bavaria,female,Not born in Germany,0.14676,175,14006,0.14645,0.14707
1998,Berlin,male,Born in Germany or immigrated <1950,1.00000,223,14006,1.00000,1.00000
1998,Berlin,female,Born in Germany or immigrated <1950,1.00000,251,14006,1.00000,1.00000
1998,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,298,14006,1.00000,1.00000
