year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,male,Not born in Germany,0.16791044776119404,16993,0.1622903361937784,0.1735305593286097
1993,Berlin,female,Born in Germany or immigrated <1950,0.8461538461538461,16993,0.8407289799584723,0.85157871234922
1993,Berlin,female,Not born in Germany,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Brandenburg,male,Born in Germany or immigrated <1950,0.9797979797979798,16993,0.977682607985618,0.9819133516103415
1993,Brandenburg,male,Not born in Germany,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Brandenburg,female,Born in Germany or immigrated <1950,0.9623824451410659,16993,0.9595216275317486,0.9652432627503831
1993,Brandenburg,female,Not born in Germany,0.03761755485893417,16993,0.03475673724961691,0.04047837246825143
1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9585492227979274,16993,0.9555521686368613,0.9615462769589935
1993,Mecklenburg-Western Pomerania,male,Not born in Germany,0.04145077720207254,16993,0.03845372304100641,0.04444783136313867
1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9801980198019802,16993,0.978103269488915,0.9822927701150453
1993,Mecklenburg-Western Pomerania,female,Not born in Germany,0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,Saxony,male,Born in Germany or immigrated <1950,0.9647058823529412,16993,0.9619314785538714,0.967480286152011
1993,Saxony,male,Not born in Germany,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,Saxony,female,Born in Germany or immigrated <1950,0.9661590524534687,16993,0.9634403191090197,0.9688777857979176
1993,Saxony,female,Not born in Germany,0.0338409475465313,16993,0.031122214202082308,0.0365596808909803
1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9652173913043478,16993,0.9624624351754298,0.9679723474332658
1993,Saxony-Anhalt,male,Not born in Germany,0.034782608695652174,16993,0.032027652566734226,0.03753756482457012
1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9506493506493506,16993,0.9473926513830692,0.9539060499156321
1993,Saxony-Anhalt,female,Not born in Germany,0.04935064935064935,16993,0.04609395008436784,0.052607348616930866
1993,Thuringa,male,Born in Germany or immigrated <1950,0.9804560260586319,16993,0.9783746932021867,0.9825373589150771
1993,Thuringa,male,Not born in Germany,0.019543973941368076,16993,0.01746264108492289,0.021625306797813264
1993,Thuringa,female,Born in Germany or immigrated <1950,0.9497041420118343,16993,0.9464180378967169,0.9529902461269517
1993,Thuringa,female,Not born in Germany,0.05029585798816568,16993,0.04700975387304828,0.05358196210328308
1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8955223880597015,16642,0.890875061881648,0.900169714237755
1994,Schleswig-Holstein,male,Not born in Germany,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.918918918918919,16642,0.9147717504841478,0.9230660873536901
1994,Schleswig-Holstein,female,Not born in Germany,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Hamburg,male,Born in Germany or immigrated <1950,0.7213114754098361,16642,0.7144994811012062,0.728123469718466
1994,Hamburg,male,Not born in Germany,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,Hamburg,female,Born in Germany or immigrated <1950,0.7948717948717948,16642,0.7887367951706653,0.8010067945729243
1994,Hamburg,female,Not born in Germany,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.859538784067086,16642,0.8542596308930465,0.8648179372411254
1994,Lower Saxony,male,Not born in Germany,0.14046121593291405,16642,0.1351820627588745,0.1457403691069536
1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.8672199170124482,16642,0.8620642554344318,0.8723755785904646
1994,Lower Saxony,female,Not born in Germany,0.13278008298755187,16642,0.1276244214095355,0.13793574456556823
1994,Bremen,male,Born in Germany or immigrated <1950,0.8536585365853658,16642,0.8482884770176229,0.8590285961531088
1994,Bremen,male,Not born in Germany,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Bremen,female,Born in Germany or immigrated <1950,0.8444444444444444,16642,0.8389378687048131,0.8499510201840758
1994,Bremen,female,Not born in Germany,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7440273037542662,16642,0.7373968298418874,0.750657777666645
1994,North Rhine-Westphalia,male,Not born in Germany,0.25597269624573377,16642,0.24934222233335493,0.26260317015811263
1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7788461538461539,16642,0.7725405540908414,0.7851517536014663
1994,North Rhine-Westphalia,female,Not born in Germany,0.22115384615384615,16642,0.21484824639853373,0.22745944590915856
1994,Hesse,male,Born in Germany or immigrated <1950,0.6455981941309256,16642,0.6383307378296726,0.6528656504321785
1994,Hesse,male,Not born in Germany,0.3544018058690745,16642,0.3471343495678216,0.3616692621703274
1994,Hesse,female,Born in Germany or immigrated <1950,0.6978260869565217,16642,0.6908493010342182,0.7048028728788253
1994,Hesse,female,Not born in Germany,0.30217391304347824,16642,0.2951971271211747,0.3091506989657818
1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8294314381270903,16642,0.8237167431782102,0.8351461330759704
1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1705685618729097,16642,0.16485386692402954,0.17628325682178986
1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8468468468468469,16642,0.8413751916593981,0.8523185020342956
1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15315315315315314,16642,0.14768149796570443,0.15862480834060186
1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6105882352941177,16642,0.6031797049739186,0.6179967656143167
1994,Baden-Wuerttemberg,male,Not born in Germany,0.38941176470588235,16642,0.3820032343856833,0.3968202950260814
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6514084507042254,16642,0.644168452908501,0.6586484484999497
1994,Baden-Wuerttemberg,female,Not born in Germany,0.3485915492957746,16642,0.3413515515000502,0.35583154709149906
1994,Bavaria,male,Born in Germany or immigrated <1950,0.7852437417654808,16642,0.7790045480670656,0.791482935463896
1994,Bavaria,male,Not born in Germany,0.2147562582345191,16642,0.20851706453610386,0.22099545193293435
1994,Bavaria,female,Born in Germany or immigrated <1950,0.7972805933250927,16642,0.7911724872258322,0.8033886994243532
1994,Bavaria,female,Not born in Germany,0.2027194066749073,16642,0.19661130057564682,0.20882751277416775
1994,Berlin,male,Born in Germany or immigrated <1950,0.833976833976834,16642,0.8283233697063292,0.8396302982473387
1994,Berlin,male,Not born in Germany,0.16602316602316602,16642,0.16036970175266127,0.17167663029367078
1994,Berlin,female,Born in Germany or immigrated <1950,0.8477508650519031,16642,0.8422924714377124,0.8532092586660939
1994,Berlin,female,Not born in Germany,0.1522491349480969,16642,0.1467907413339061,0.15770752856228767
1994,Brandenburg,male,Born in Germany or immigrated <1950,0.9792387543252595,16642,0.9770724258281007,0.9814050828224183
1994,Brandenburg,male,Not born in Germany,0.020761245674740483,16642,0.01859491717758172,0.022927574171899247
1994,Brandenburg,female,Born in Germany or immigrated <1950,0.9603960396039604,16642,0.9574329294172059,0.9633591497907148
1994,Brandenburg,female,Not born in Germany,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9597989949748744,16642,0.9568145614269921,0.9627834285227568
1994,Mecklenburg-Western Pomerania,male,Not born in Germany,0.04020100502512563,16642,0.03721657147724327,0.04318543857300799
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9759615384615384,16642,0.9736343958488098,0.978288681074267
1994,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,Saxony,male,Born in Germany or immigrated <1950,0.9595375722543352,16642,0.9565438584948803,0.9625312860137901
1994,Saxony,male,Not born in Germany,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,Saxony,female,Born in Germany or immigrated <1950,0.9658703071672355,16642,0.9631117695546506,0.9686288447798205
1994,Saxony,female,Not born in Germany,0.034129692832764506,16642,0.03137115522017962,0.03688823044534939
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9597523219814241,16642,0.9567662290926109,0.9627384148702374
1994,Saxony-Anhalt,male,Not born in Germany,0.04024767801857585,16642,0.03726158512976258,0.04323377090738912
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9480874316939891,16642,0.9447167808697109,0.9514580825182674
1994,Saxony-Anhalt,female,Not born in Germany,0.05191256830601093,16642,0.04854191748173271,0.05528321913028915
1994,Thuringa,male,Born in Germany or immigrated <1950,0.9713375796178344,16642,0.9688024811146557,0.9738726781210131
1994,Thuringa,male,Not born in Germany,0.028662420382165606,16642,0.02612732187898688,0.031197518885344333
1994,Thuringa,female,Born in Germany or immigrated <1950,0.9532163742690059,16642,0.9500079189341382,0.9564248296038735
1994,Thuringa,female,Not born in Germany,0.04678362573099415,16642,0.04357517039612647,0.04999208106586183
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,male,Not born in Germany,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Schleswig-Holstein,female,Not born in Germany,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hamburg,male,Born in Germany or immigrated <1950,0.7741935483870968,17246,0.7679532576006672,0.7804338391735263
1995,Hamburg,male,Not born in Germany,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Hamburg,female,Born in Germany or immigrated <1950,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Hamburg,female,Not born in Germany,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.8019417475728156,17246,0.795993627003674,0.8078898681419571
1995,Lower Saxony,male,Not born in Germany,0.19805825242718447,17246,0.19211013185804302,0.20400637299632593
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.7996146435452793,17246,0.7936403681184455,0.8055889189721132
1995,Lower Saxony,female,Not born in Germany,0.2003853564547206,17246,0.19441108102788676,0.20635963188155446
1995,Bremen,male,Born in Germany or immigrated <1950,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,Bremen,male,Not born in Germany,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,female,Born in Germany or immigrated <1950,0.8163265306122449,17246,0.810547339574145,0.8221057216503448
1995,Bremen,female,Not born in Germany,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7090163934426229,17246,0.7022372584815855,0.7157955284036603
1995,North Rhine-Westphalia,male,Not born in Germany,0.29098360655737704,17246,0.2842044715963396,0.2977627415184145
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7503793626707133,17246,0.7439199569323347,0.7568387684090918
1995,North Rhine-Westphalia,female,Not born in Germany,0.2496206373292868,17246,0.2431612315909082,0.2560800430676654
1995,Hesse,male,Born in Germany or immigrated <1950,0.6423841059602649,17246,0.6352306208054568,0.6495375911150729
1995,Hesse,male,Not born in Germany,0.3576158940397351,17246,0.35046240888492697,0.3647693791945432
1995,Hesse,female,Born in Germany or immigrated <1950,0.6825726141078838,17246,0.6756254348258283,0.6895197933899394
1995,Hesse,female,Not born in Germany,0.31742738589211617,17246,0.3104802066100606,0.32437456517417174
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7351190476190477,17246,0.7285331331987466,0.7417049620393488
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2648809523809524,17246,0.2582950379606513,0.2714668668012535
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7554945054945055,17246,0.7490798720085019,0.761909138980509
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2445054945054945,17246,0.23809086101949092,0.2509201279914981
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.596551724137931,17246,0.5892297217697203,0.6038737265061417
1995,Baden-Wuerttemberg,male,Not born in Germany,0.40344827586206894,17246,0.3961262734938582,0.4107702782302797
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6387024608501118,17246,0.6315328814792833,0.6458720402209404
1995,Baden-Wuerttemberg,female,Not born in Germany,0.36129753914988816,17246,0.35412795977905964,0.3684671185207167
1995,Bavaria,male,Born in Germany or immigrated <1950,0.763681592039801,17246,0.7573411896970121,0.7700219943825899
1995,Bavaria,male,Not born in Germany,0.236318407960199,17246,0.22997800561741016,0.24265881030298786
1995,Bavaria,female,Born in Germany or immigrated <1950,0.7649823736780259,17246,0.758654062701024,0.7713106846550278
1995,Bavaria,female,Not born in Germany,0.23501762632197415,17246,0.22868931534497217,0.24134593729897613
1995,Berlin,male,Born in Germany or immigrated <1950,0.8257575757575758,17246,0.820096289485418,0.8314188620297336
1995,Berlin,male,Not born in Germany,0.17424242424242425,17246,0.1685811379702665,0.179903710514582
1995,Berlin,female,Born in Germany or immigrated <1950,0.8277027027027027,17246,0.8220664779923547,0.8333389274130508
1995,Berlin,female,Not born in Germany,0.17229729729729729,17246,0.16666107258694923,0.17793352200764534
1995,Brandenburg,male,Born in Germany or immigrated <1950,0.981549815498155,17246,0.979541331342387,0.983558299653923
1995,Brandenburg,male,Not born in Germany,0.01845018450184502,17246,0.016441700346076945,0.020458668657613092
1995,Brandenburg,female,Born in Germany or immigrated <1950,0.9601328903654485,17246,0.9572128763949975,0.9630529043358994
1995,Brandenburg,female,Not born in Germany,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9601990049751243,17246,0.9572813127973789,0.9631166971528697
1995,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.975609756097561,17246,0.9733074767409196,0.9779120354542024
1995,Mecklenburg-Western Pomerania,female,Not born in Germany,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony,male,Born in Germany or immigrated <1950,0.9584158415841584,17246,0.9554362768144631,0.9613954063538537
1995,Saxony,male,Not born in Germany,0.041584158415841586,17246,0.03860459364614627,0.044563723185536905
1995,Saxony,female,Born in Germany or immigrated <1950,0.9649737302977233,17246,0.9622298411028647,0.9677176194925818
1995,Saxony,female,Not born in Germany,0.03502626970227671,17246,0.03228238050741812,0.037770158897135295
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9551282051282052,17246,0.9520384117625441,0.9582179984938662
1995,Saxony-Anhalt,male,Not born in Germany,0.04487179487179487,17246,0.04178200150613381,0.047961588237455936
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9476584022038568,17246,0.9443344001978877,0.9509824042098258
1995,Saxony-Anhalt,female,Not born in Germany,0.05234159779614325,17246,0.049017595790174145,0.05566559980211236
1995,Thuringa,male,Born in Germany or immigrated <1950,0.970873786407767,17246,0.9683640085519539,0.9733835642635801
1995,Thuringa,male,Not born in Germany,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Thuringa,female,Born in Germany or immigrated <1950,0.9522388059701492,17246,0.9490559102789923,0.9554217016613061
1995,Thuringa,female,Not born in Germany,0.04776119402985075,17246,0.044578298338693825,0.05094408972100767
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8805970149253731,16862,0.8757026344688174,0.8854913953819289
1996,Schleswig-Holstein,male,Not born in Germany,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9041095890410958,16862,0.8996653270124721,0.9085538510697195
1996,Schleswig-Holstein,female,Not born in Germany,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,Hamburg,male,Born in Germany or immigrated <1950,0.7833333333333333,16862,0.7771150446018188,0.7895516220648479
1996,Hamburg,male,Not born in Germany,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Hamburg,female,Born in Germany or immigrated <1950,0.803030303030303,16862,0.797027318774987,0.809033287285619
1996,Hamburg,female,Not born in Germany,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.8154761904761905,16862,0.809621103138337,0.8213312778140439
1996,Lower Saxony,male,Not born in Germany,0.18452380952380953,16862,0.17866872218595606,0.190378896861663
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.8096153846153846,16862,0.803689450339309,0.8155413188914602
1996,Lower Saxony,female,Not born in Germany,0.19038461538461537,16862,0.18445868110853975,0.196310549660691
1996,Bremen,male,Born in Germany or immigrated <1950,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,Bremen,male,Not born in Germany,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Bremen,female,Born in Germany or immigrated <1950,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Bremen,female,Not born in Germany,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7218045112781954,16862,0.7150407796631068,0.7285682428932841
1996,North Rhine-Westphalia,male,Not born in Germany,0.2781954887218045,16862,0.2714317571067158,0.2849592203368932
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7555385790679908,16862,0.7490517117157254,0.7620254464202563
1996,North Rhine-Westphalia,female,Not born in Germany,0.24446142093200918,16862,0.2379745535797437,0.2509482882842746
1996,Hesse,male,Born in Germany or immigrated <1950,0.6558891454965358,16862,0.6487183731210175,0.663059917872054
1996,Hesse,male,Not born in Germany,0.3441108545034642,16862,0.33694008212794596,0.3512816268789824
1996,Hesse,female,Born in Germany or immigrated <1950,0.6963123644251626,16862,0.6893714428476163,0.703253286002709
1996,Hesse,female,Not born in Germany,0.3036876355748373,16862,0.29674671399729097,0.31062855715238363
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7454545454545455,16862,0.7388795601638117,0.7520295307452792
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7655367231638418,16862,0.7591419969013501,0.7719314494263335
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.2344632768361582,16862,0.2280685505736665,0.24085800309864988
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.612590799031477,16862,0.6052376777516477,0.6199439203113062
1996,Baden-Wuerttemberg,male,Not born in Germany,0.387409200968523,16862,0.3800560796886937,0.3947623222483523
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6495327102803738,16862,0.6423311634802807,0.656734257080467
1996,Baden-Wuerttemberg,female,Not born in Germany,0.35046728971962615,16862,0.343265742919533,0.3576688365197193
1996,Bavaria,male,Born in Germany or immigrated <1950,0.7639751552795031,16862,0.7575657164529012,0.770384594106105
1996,Bavaria,male,Not born in Germany,0.2360248447204969,16862,0.22961540589389498,0.2424342835470988
1996,Bavaria,female,Born in Germany or immigrated <1950,0.7733812949640287,16862,0.7670623257769085,0.779700264151149
1996,Bavaria,female,Not born in Germany,0.22661870503597123,16862,0.220299735848851,0.23293767422309145
1996,Berlin,male,Born in Germany or immigrated <1950,0.844,16862,0.8385230969742338,0.8494769030257662
1996,Berlin,male,Not born in Germany,0.156,16862,0.15052309697423377,0.16147690302576623
1996,Berlin,female,Born in Germany or immigrated <1950,0.8505338078291815,16862,0.8451521162549478,0.8559154994034153
1996,Berlin,female,Not born in Germany,0.1494661921708185,16862,0.14408450059658479,0.1548478837450522
1996,Brandenburg,male,Born in Germany or immigrated <1950,0.9820143884892086,16862,0.9800084248404831,0.9840203521379342
1996,Brandenburg,male,Not born in Germany,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,Brandenburg,female,Born in Germany or immigrated <1950,0.961038961038961,16862,0.9581182587506273,0.9639596633272948
1996,Brandenburg,female,Not born in Germany,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9637305699481865,16862,0.9609086173657638,0.9665525225306092
1996,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03626943005181347,16862,0.03344747746939078,0.03909138263423616
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9747474747474747,16862,0.9723793749793155,0.9771155745156339
1996,Mecklenburg-Western Pomerania,female,Not born in Germany,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,Saxony,male,Born in Germany or immigrated <1950,0.9612403100775194,16862,0.9583268594462416,0.9641537607087972
1996,Saxony,male,Not born in Germany,0.03875968992248062,16862,0.03584623929120285,0.04167314055375839
1996,Saxony,female,Born in Germany or immigrated <1950,0.9633507853403142,16862,0.9605146556056644,0.9661869150749639
1996,Saxony,female,Not born in Germany,0.03664921465968586,16862,0.033813084925036097,0.039485344394335625
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9540983606557377,16862,0.9509396328615175,0.9572570884499579
1996,Saxony-Anhalt,male,Not born in Germany,0.04590163934426229,16862,0.042742911550042124,0.04906036713848246
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,Saxony-Anhalt,female,Not born in Germany,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Thuringa,male,Born in Germany or immigrated <1950,0.9710610932475884,16862,0.9685308290754345,0.9735913574197422
1996,Thuringa,male,Not born in Germany,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Thuringa,female,Born in Germany or immigrated <1950,0.9494047619047619,16862,0.9460966358203237,0.9527128879892001
1996,Thuringa,female,Not born in Germany,0.050595238095238096,16862,0.04728711201079993,0.05390336417967626
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9140625,16487,0.9097842657895071,0.9183407342104929
1997,Schleswig-Holstein,male,Not born in Germany,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9202898550724637,16487,0.916155532400528,0.9244241777443994
1997,Schleswig-Holstein,female,Not born in Germany,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
1997,Hamburg,male,Born in Germany or immigrated <1950,0.7758620689655172,16487,0.7694965298398899,0.7822276080911446
1997,Hamburg,male,Not born in Germany,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Hamburg,female,Born in Germany or immigrated <1950,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Hamburg,female,Not born in Germany,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.8157894736842105,16487,0.8098720655729117,0.8217068817955093
1997,Lower Saxony,male,Not born in Germany,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.8208092485549133,16487,0.8149550942108825,0.8266634028989441
1997,Lower Saxony,female,Not born in Germany,0.1791907514450867,16487,0.1733365971010559,0.1850449057891175
1997,Bremen,male,Born in Germany or immigrated <1950,0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,Bremen,male,Not born in Germany,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Bremen,female,Born in Germany or immigrated <1950,0.7872340425531915,16487,0.7809868016046184,0.7934812835017646
1997,Bremen,female,Not born in Germany,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7323704333050127,16487,0.7256124409000796,0.7391284257099459
1997,North Rhine-Westphalia,male,Not born in Germany,0.2676295666949873,16487,0.26087157429005414,0.2743875590999204
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7744186046511627,16487,0.7680385443908749,0.7807986649114506
1997,North Rhine-Westphalia,female,Not born in Germany,0.2255813953488372,16487,0.21920133508854933,0.23196145560912507
1997,Hesse,male,Born in Germany or immigrated <1950,0.6625310173697271,16487,0.6553132099373002,0.6697488248021539
1997,Hesse,male,Not born in Germany,0.337468982630273,16487,0.3302511751978461,0.34468679006269987
1997,Hesse,female,Born in Germany or immigrated <1950,0.6861826697892272,16487,0.6790992401113014,0.6932660994671529
1997,Hesse,female,Not born in Germany,0.31381733021077285,16487,0.30673390053284705,0.32090075988869865
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7455089820359282,16487,0.7388601108057016,0.7521578532661548
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.25449101796407186,16487,0.24784214673384525,0.2611398891942985
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7679558011049724,16487,0.761512050508268,0.7743995517016768
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.23204419889502761,16487,0.22560044829832315,0.23848794949173208
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6116504854368932,16487,0.6042109074952131,0.6190900633785732
1997,Baden-Wuerttemberg,male,Not born in Germany,0.3883495145631068,16487,0.3809099366214268,0.3957890925047868
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6514084507042254,16487,0.6441344996593578,0.658682401749093
1997,Baden-Wuerttemberg,female,Not born in Germany,0.3485915492957746,16487,0.341317598250907,0.35586550034064224
1997,Bavaria,male,Born in Germany or immigrated <1950,0.7803320561941252,16487,0.7740121836622663,0.786651928725984
1997,Bavaria,male,Not born in Germany,0.21966794380587484,16487,0.21334807127401598,0.2259878163377337
1997,Bavaria,female,Born in Germany or immigrated <1950,0.7860635696821516,16487,0.7798038273114709,0.7923233120528324
1997,Bavaria,female,Not born in Germany,0.2139364303178484,16487,0.20767668794716765,0.22019617268852915
1997,Berlin,male,Born in Germany or immigrated <1950,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Berlin,male,Not born in Germany,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Berlin,female,Born in Germany or immigrated <1950,0.8697318007662835,16487,0.8645937648927329,0.8748698366398342
1997,Berlin,female,Not born in Germany,0.13026819923371646,16487,0.1251301633601658,0.13540623510726713
1997,Brandenburg,male,Born in Germany or immigrated <1950,0.9858156028368794,16487,0.9840105557408796,0.9876206499328792
1997,Brandenburg,male,Not born in Germany,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Brandenburg,female,Born in Germany or immigrated <1950,0.9635761589403974,16487,0.9607164545212165,0.9664358633595783
1997,Brandenburg,female,Not born in Germany,0.03642384105960265,16487,0.03356413664042176,0.03928354547878354
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9623655913978495,16487,0.9594605799800879,0.9652706028156111
1997,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03763440860215054,16487,0.03472939718438892,0.040539420019912155
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9739583333333334,16487,0.9715273060713958,0.9763893605952709
1997,Mecklenburg-Western Pomerania,female,Not born in Germany,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,Saxony,male,Born in Germany or immigrated <1950,0.9642147117296223,16487,0.9613792460877656,0.9670501773714789
1997,Saxony,male,Not born in Germany,0.03578528827037773,16487,0.03294982262852104,0.03862075391223443
