year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,female,Born in Germany or immigrated <1950,0.831569677782042,331,12673,0.8311114177515955,0.8320279378124886
1994,Hesse,female,Not born in Germany,0.16843032221795792,140,12673,0.1679720621875113,0.16888858224840456
1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9006886349781882,249,12673,0.900272458448006,0.9011048115083704
1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09931136502181177,51,12673,0.09889518849162957,0.09972754155199398
1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.925317628706179,284,12673,0.9249611224702586,0.9256741349420993
1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.07468237129382109,51,12673,0.07432586505790081,0.07503887752974137
1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7880959471900311,529,12673,0.7877052063892198,0.7884866879908423
1994,Baden-Wuerttemberg,male,Not born in Germany,0.2119040528099691,332,12673,0.21151331200915785,0.21229479361078035
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8120330887836564,571,12673,0.8116713811454562,0.8123947964218566
1994,Baden-Wuerttemberg,female,Not born in Germany,0.18796691121634357,300,12673,0.18760520357814336,0.18832861885454377
1994,Bavaria,male,Born in Germany or immigrated <1950,0.8605005975616414,606,12673,0.8601794444807707,0.8608217506425122
1994,Bavaria,male,Not born in Germany,0.13949940243835854,164,12673,0.13917824935748774,0.13982055551922934
1994,Bavaria,female,Born in Germany or immigrated <1950,0.869399805290352,653,12673,0.8691004288725164,0.8696991817081876
1994,Bavaria,female,Not born in Germany,0.13060019470964784,164,12673,0.13030081829181225,0.13089957112748343
1994,Berlin,male,Born in Germany or immigrated <1950,0.8816826563993179,217,12673,0.8811411493137613,0.8822241634848744
1994,Berlin,male,Not born in Germany,0.11831734360068208,43,12673,0.11777583651512555,0.11885885068623861
1994,Berlin,female,Born in Germany or immigrated <1950,0.8901252933529429,248,12673,0.8896245412011916,0.8906260455046942
1994,Berlin,female,Not born in Germany,0.1098747066470571,44,12673,0.10937395449530582,0.11037545879880839
1994,Brandenburg,male,Born in Germany or immigrated <1950,1.0,287,12673,1.0,1.0
1994,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,12673,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,197,12673,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,203,12673,1.0,1.0
1994,Saxony,male,Born in Germany or immigrated <1950,1.0,506,12673,1.0,1.0
1994,Saxony,female,Born in Germany or immigrated <1950,1.0,581,12673,1.0,1.0
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,317,12673,1.0,1.0
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,354,12673,1.0,1.0
1994,Thuringa,male,Born in Germany or immigrated <1950,1.0,307,12673,1.0,1.0
1994,Thuringa,female,Born in Germany or immigrated <1950,1.0,333,12673,1.0,1.0
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,115,13073,1.0,1.0
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,135,13073,1.0,1.0
1995,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,13073,1.0,1.0
1995,Hamburg,female,Born in Germany or immigrated <1950,1.0,55,13073,1.0,1.0
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.8733508820450391,416,13073,0.8729724192540314,0.8737293448360468
1995,Lower Saxony,male,Not born in Germany,0.12664911795496095,105,13073,0.12627065516395322,0.12702758074596868
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.8682148324136889,417,13073,0.8678380139752808,0.868591650852097
1995,Lower Saxony,female,Not born in Germany,0.13178516758631112,105,13073,0.1314083491479031,0.13216198602471915
1995,Bremen,male,Born in Germany or immigrated <1950,1.0,34,13073,1.0,1.0
1995,Bremen,female,Born in Germany or immigrated <1950,1.0,41,13073,1.0,1.0
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8301792807321783,885,13073,0.8298941132154813,0.8304644482488752
1995,North Rhine-Westphalia,male,Not born in Germany,0.16982071926782177,357,13073,0.16953555175112486,0.17010588678451868
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8544368196772784,1009,13073,0.8541849300760253,0.8546887092785315
1995,North Rhine-Westphalia,female,Not born in Germany,0.14556318032272172,332,13073,0.14531129072146867,0.14581506992397478
1995,Hesse,male,Born in Germany or immigrated <1950,0.789827729371228,293,13073,0.789313049533975,0.7903424092084811
1995,Hesse,male,Not born in Germany,0.21017227062877203,162,13073,0.20965759079151897,0.2106869504660251
1995,Hesse,female,Born in Germany or immigrated <1950,0.7974225190747259,333,13073,0.7969287389899676,0.7979162991594843
1995,Hesse,female,Not born in Germany,0.20257748092527403,156,13073,0.20208370084051566,0.2030712610100324
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82868552467312,252,13073,0.82817637714486,0.8291946722013799
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17131447532687996,91,13073,0.17080532779862,0.1718236228551399
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8698188931214098,280,13073,0.8693640186256947,0.8702737676171249
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13018110687859022,89,13073,0.12972623238287515,0.1306359813743053
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7776792558804944,527,13073,0.7772742150230337,0.778084296737955
1995,Baden-Wuerttemberg,male,Not born in Germany,0.22232074411950553,353,13073,0.22191570326204493,0.22272578497696613
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7982690376540186,586,13073,0.7978964570874973,0.7986416182205398
1995,Baden-Wuerttemberg,female,Not born in Germany,0.2017309623459814,325,13073,0.20135838177946017,0.20210354291250263
1995,Bavaria,male,Born in Germany or immigrated <1950,0.8389375003062336,630,13073,0.838603067218754,0.8392719333937132
1995,Bavaria,male,Not born in Germany,0.16106249969376646,194,13073,0.16072806660628688,0.16139693278124603
1995,Bavaria,female,Born in Germany or immigrated <1950,0.8484398277051912,664,13073,0.8481213220449035,0.8487583333654789
1995,Bavaria,female,Not born in Germany,0.1515601722948089,201,13073,0.15124166663452127,0.15187867795509652
1995,Berlin,male,Born in Germany or immigrated <1950,0.8584119656710539,222,13073,0.8578384094472822,0.8589855218948257
1995,Berlin,male,Not born in Germany,0.14158803432894604,47,13073,0.14101447810517423,0.14216159055271785
1995,Berlin,female,Born in Germany or immigrated <1950,0.8539954947597526,249,13073,0.8534348080689684,0.8545561814505367
1995,Berlin,female,Not born in Germany,0.1460045052402474,51,13073,0.14544381854946326,0.14656519193103157
1995,Brandenburg,male,Born in Germany or immigrated <1950,1.0,275,13073,1.0,1.0
1995,Brandenburg,female,Born in Germany or immigrated <1950,1.0,296,13073,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,197,13073,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,206,13073,1.0,1.0
1995,Saxony,male,Born in Germany or immigrated <1950,1.0,497,13073,1.0,1.0
1995,Saxony,female,Born in Germany or immigrated <1950,1.0,560,13073,1.0,1.0
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,304,13073,1.0,1.0
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,351,13073,1.0,1.0
1995,Thuringa,male,Born in Germany or immigrated <1950,1.0,305,13073,1.0,1.0
1995,Thuringa,female,Born in Germany or immigrated <1950,1.0,322,13073,1.0,1.0
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,120,12842,1.0,1.0
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,134,12842,1.0,1.0
1996,Hamburg,male,Born in Germany or immigrated <1950,1.0,47,12842,1.0,1.0
1996,Hamburg,female,Born in Germany or immigrated <1950,1.0,54,12842,1.0,1.0
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.8791776021361855,414,12842,0.8788069901295187,0.8795482141428522
1996,Lower Saxony,male,Not born in Germany,0.12082239786381449,94,12842,0.12045178585714766,0.12119300987048132
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.8691278278896397,434,12842,0.8687569255706079,0.8694987302086715
1996,Lower Saxony,female,Not born in Germany,0.13087217211036026,100,12842,0.13050126979132848,0.13124307442939204
1996,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12842,1.0,1.0
1996,Bremen,female,Born in Germany or immigrated <1950,1.0,38,12842,1.0,1.0
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8365739375664737,882,12842,0.8362945495779173,0.8368533255550301
1996,North Rhine-Westphalia,male,Not born in Germany,0.1634260624335263,334,12842,0.16314667444496986,0.16370545042208276
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8513367714867606,1015,12842,0.8510850152986453,0.8515885276748758
1996,North Rhine-Westphalia,female,Not born in Germany,0.14866322851323957,323,12842,0.1484114723251244,0.14891498470135475
1996,Hesse,male,Born in Germany or immigrated <1950,0.7840016001062415,291,12842,0.7834881436124296,0.7845150566000535
1996,Hesse,male,Not born in Germany,0.21599839989375855,150,12842,0.21548494339994656,0.21651185638757053
1996,Hesse,female,Born in Germany or immigrated <1950,0.7990513240118173,326,12842,0.7985593146417975,0.7995433333818371
1996,Hesse,female,Not born in Germany,0.20094867598818256,141,12842,0.20045666661816278,0.20144068535820234
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8287571842972715,251,12842,0.8282502836390958,0.8292640849554472
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1712428157027284,85,12842,0.1707359150445527,0.17174971636090408
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8741667409326724,273,12842,0.8737164596761299,0.874617022189215
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12583325906732754,83,12842,0.12538297781078497,0.1262835403238701
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.784933525688462,514,12842,0.7845336996763711,0.7853333517005529
1996,Baden-Wuerttemberg,male,Not born in Germany,0.21506647431153794,321,12842,0.21466664829944707,0.21546630032362882
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7991868376482637,569,12842,0.7988165647301293,0.7995571105663981
1996,Baden-Wuerttemberg,female,Not born in Germany,0.20081316235173627,300,12842,0.2004428894336018,0.20118343526987073
1996,Bavaria,male,Born in Germany or immigrated <1950,0.8378682265157747,627,12842,0.8375344339913962,0.8382020190401533
1996,Bavaria,male,Not born in Germany,0.16213177348422533,191,12842,0.1617979809598467,0.16246556600860396
1996,Bavaria,female,Born in Germany or immigrated <1950,0.85518465316713,653,12842,0.8548696159871623,0.8554996903470977
1996,Bavaria,female,Not born in Germany,0.14481534683286998,189,12842,0.1445003096529023,0.14513038401283765
1996,Berlin,male,Born in Germany or immigrated <1950,0.8712055686610565,217,12842,0.8706493130594125,0.8717618242627004
1996,Berlin,male,Not born in Germany,0.1287944313389435,39,12842,0.12823817573729954,0.12935068694058746
1996,Berlin,female,Born in Germany or immigrated <1950,0.8625829152480486,244,12842,0.8620364205444716,0.8631294099516257
1996,Berlin,female,Not born in Germany,0.13741708475195147,42,12842,0.13687059004837446,0.13796357945552848
1996,Brandenburg,male,Born in Germany or immigrated <1950,1.0,280,12842,1.0,1.0
1996,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,12842,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,191,12842,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,197,12842,1.0,1.0
1996,Saxony,male,Born in Germany or immigrated <1950,1.0,505,12842,1.0,1.0
1996,Saxony,female,Born in Germany or immigrated <1950,1.0,563,12842,1.0,1.0
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,300,12842,1.0,1.0
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,340,12842,1.0,1.0
1996,Thuringa,male,Born in Germany or immigrated <1950,1.0,310,12842,1.0,1.0
1996,Thuringa,female,Born in Germany or immigrated <1950,1.0,324,12842,1.0,1.0
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,117,12639,1.0,1.0
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,130,12639,1.0,1.0
1997,Hamburg,male,Born in Germany or immigrated <1950,1.0,47,12639,1.0,1.0
1997,Hamburg,female,Born in Germany or immigrated <1950,1.0,53,12639,1.0,1.0
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.8885572592858568,413,12639,0.8881974539686494,0.8889170646030643
1997,Lower Saxony,male,Not born in Germany,0.1114427407141432,94,12639,0.11108293539693571,0.11180254603135069
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.875936861449246,434,12639,0.8755737274001172,0.8762999954983748
1997,Lower Saxony,female,Not born in Germany,0.12406313855075411,96,12639,0.12370000450162535,0.12442627259988287
1997,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12639,1.0,1.0
1997,Bremen,female,Born in Germany or immigrated <1950,1.0,37,12639,1.0,1.0
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8389509193577619,883,12639,0.838672648864706,0.8392291898508177
1997,North Rhine-Westphalia,male,Not born in Germany,0.1610490806422382,316,12639,0.16077081014918237,0.161327351135294
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8633351091176196,1015,12639,0.8630916754930736,0.8635785427421655
1997,North Rhine-Westphalia,female,Not born in Germany,0.1366648908823803,293,12639,0.1364214572578344,0.1369083245069262
1997,Hesse,male,Born in Germany or immigrated <1950,0.7689112356625554,276,12639,0.7683906492009429,0.7694318221241678
1997,Hesse,male,Not born in Germany,0.23108876433744466,138,12639,0.23056817787583223,0.2316093507990571
1997,Hesse,female,Born in Germany or immigrated <1950,0.7866690544654003,298,12639,0.7861707646074645,0.787167344323336
1997,Hesse,female,Not born in Germany,0.21333094553459972,135,12639,0.21283265567666396,0.21382923539253548
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8356006181953786,255,12639,0.8351004788873287,0.8361007575034284
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16439938180462155,86,12639,0.1638992424965717,0.1648995211126714
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86436953054236,284,12639,0.8639133199975663,0.8648257410871537
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13563046945763987,87,12639,0.13517425891284618,0.13608668000243357
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7731294776953367,523,12639,0.7727274524691436,0.7735315029215297
1997,Baden-Wuerttemberg,male,Not born in Germany,0.22687052230466329,321,12639,0.22646849707847022,0.22727254753085635
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7967133889315866,565,12639,0.7963426258844892,0.797084151978684
1997,Baden-Wuerttemberg,female,Not born in Germany,0.20328661106841328,297,12639,0.20291584802131596,0.2036573741155106
1997,Bavaria,male,Born in Germany or immigrated <1950,0.843296523530331,622,12639,0.8429658674115471,0.8436271796491149
1997,Bavaria,male,Not born in Germany,0.15670347646966906,174,12639,0.15637282035088518,0.15703413258845295
1997,Bavaria,female,Born in Germany or immigrated <1950,0.8471854791926697,652,12639,0.8468648203429328,0.8475061380424067
1997,Bavaria,female,Not born in Germany,0.15281452080733027,175,12639,0.1524938619575933,0.15313517965706724
1997,Berlin,male,Born in Germany or immigrated <1950,0.8750904981684358,209,12639,0.8745406328806755,0.875640363456196
1997,Berlin,male,Not born in Germany,0.12490950183156434,36,12639,0.12435963654380408,0.1254593671193246
1997,Berlin,female,Born in Germany or immigrated <1950,0.8701872669815384,231,12639,0.8696356982723431,0.8707388356907336
1997,Berlin,female,Not born in Germany,0.1298127330184616,34,12639,0.1292611643092664,0.1303643017276568
1997,Brandenburg,male,Born in Germany or immigrated <1950,1.0,288,12639,1.0,1.0
1997,Brandenburg,female,Born in Germany or immigrated <1950,1.0,293,12639,1.0,1.0
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,186,12639,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,192,12639,1.0,1.0
1997,Saxony,male,Born in Germany or immigrated <1950,1.0,498,12639,1.0,1.0
1997,Saxony,female,Born in Germany or immigrated <1950,1.0,551,12639,1.0,1.0
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,296,12639,1.0,1.0
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,338,12639,1.0,1.0
1997,Thuringa,male,Born in Germany or immigrated <1950,1.0,309,12639,1.0,1.0
1997,Thuringa,female,Born in Germany or immigrated <1950,1.0,326,12639,1.0,1.0
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,149,14006,1.0,1.0
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,172,14006,1.0,1.0
1998,Hamburg,male,Born in Germany or immigrated <1950,1.0,57,14006,1.0,1.0
1998,Hamburg,female,Born in Germany or immigrated <1950,1.0,76,14006,1.0,1.0
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.8996633543270598,504,14006,0.8993293349805057,0.8999973736736139
1998,Lower Saxony,male,Not born in Germany,0.10033664567294015,91,14006,0.10000262632638605,0.10067066501949425
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.8760207463572024,509,14006,0.8756595016633633,0.8763819910510415
1998,Lower Saxony,female,Not born in Germany,0.12397925364279763,93,14006,0.1236180089489585,0.12434049833663677
1998,Bremen,male,Born in Germany or immigrated <1950,1.0,40,14006,1.0,1.0
1998,Bremen,female,Born in Germany or immigrated <1950,1.0,44,14006,1.0,1.0
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8324909552364601,1054,14006,0.8322142834939261,0.8327676269789941
1998,North Rhine-Westphalia,male,Not born in Germany,0.16750904476353987,315,14006,0.1672323730210059,0.16778571650607382
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.858467117951721,1181,14006,0.8582182378159531,0.858715998087489
1998,North Rhine-Westphalia,female,Not born in Germany,0.14153288204827896,291,14006,0.14128400191251098,0.14178176218404695
1998,Hesse,male,Born in Germany or immigrated <1950,0.7828677130877957,329,14006,0.7823564848204316,0.7833789413551597
1998,Hesse,male,Not born in Germany,0.21713228691220413,136,14006,0.2166210586448401,0.21764351517956815
1998,Hesse,female,Born in Germany or immigrated <1950,0.7914303474449151,350,14006,0.7909277963766108,0.7919328985132195
1998,Hesse,female,Not born in Germany,0.20856965255508494,132,14006,0.20806710148678068,0.2090722036233892
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8450285024949775,300,14006,0.8445327837693909,0.8455242212205641
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1549714975050224,87,14006,0.15447577877943575,0.15546721623060905
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8683634121315497,334,14006,0.8679157498067113,0.868811074456388
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13163658786845042,84,14006,0.13118892554361206,0.1320842501932888
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.778785178247364,579,14006,0.7783803152657678,0.7791900412289603
1998,Baden-Wuerttemberg,male,Not born in Germany,0.22121482175263601,303,14006,0.22080995877103982,0.22161968473423221
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.798999195544156,649,14006,0.798625858412643,0.799372532675669
1998,Baden-Wuerttemberg,female,Not born in Germany,0.20100080445584412,285,14006,0.20062746732433107,0.20137414158735717
1998,Bavaria,male,Born in Germany or immigrated <1950,0.8453717917311324,733,14006,0.8450425746207947,0.8457010088414701
1998,Bavaria,male,Not born in Germany,0.15462820826886758,173,14006,0.15429899115852988,0.1549574253792053
1998,Bavaria,female,Born in Germany or immigrated <1950,0.853238679942835,790,14006,0.8529275704709701,0.8535497894146998
1998,Bavaria,female,Not born in Germany,0.146761320057165,175,14006,0.1464502105853001,0.14707242952902988
1998,Berlin,male,Born in Germany or immigrated <1950,1.0,223,14006,1.0,1.0
1998,Berlin,female,Born in Germany or immigrated <1950,1.0,251,14006,1.0,1.0
1998,Brandenburg,male,Born in Germany or immigrated <1950,1.0,298,14006,1.0,1.0
1998,Brandenburg,female,Born in Germany or immigrated <1950,1.0,306,14006,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,194,14006,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,205,14006,1.0,1.0
1998,Saxony,male,Born in Germany or immigrated <1950,1.0,554,14006,1.0,1.0
1998,Saxony,female,Born in Germany or immigrated <1950,1.0,592,14006,1.0,1.0
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,317,14006,1.0,1.0
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,343,14006,1.0,1.0
1998,Thuringa,male,Born in Germany or immigrated <1950,1.0,346,14006,1.0,1.0
1998,Thuringa,female,Born in Germany or immigrated <1950,1.0,362,14006,1.0,1.0
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,140,13460,1.0,1.0
1999,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,160,13460,1.0,1.0
1999,Hamburg,male,Born in Germany or immigrated <1950,1.0,52,13460,1.0,1.0
1999,Hamburg,female,Born in Germany or immigrated <1950,1.0,65,13460,1.0,1.0
1999,Lower Saxony,male,Born in Germany or immigrated <1950,0.9021487317217779,495,13460,0.901821275317084,0.9024761881264718
1999,Lower Saxony,male,Not born in Germany,0.09785126827822219,89,13460,0.09752381187352835,0.09817872468291602
1999,Lower Saxony,female,Born in Germany or immigrated <1950,0.8808717156615915,494,13460,0.8805163819295656,0.8812270493936174
1999,Lower Saxony,female,Not born in Germany,0.11912828433840845,88,13460,0.11877295060638254,0.11948361807043437
1999,Bremen,male,Born in Germany or immigrated <1950,1.0,33,13460,1.0,1.0
1999,Bremen,female,Born in Germany or immigrated <1950,1.0,42,13460,1.0,1.0
1999,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8383300313744352,1010,13460,0.8380573461741274,0.838602716574743
1999,North Rhine-Westphalia,male,Not born in Germany,0.1616699686255649,292,13460,0.16139728342525717,0.16194265382587264
1999,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8656590822156358,1123,13460,0.8654151469536466,0.865903017477625
1999,North Rhine-Westphalia,female,Not born in Germany,0.13434091778436413,272,13460,0.13409698252237495,0.13458485304635331
1999,Hesse,male,Born in Germany or immigrated <1950,0.7891377140439034,317,13460,0.7886363693587813,0.7896390587290255
1999,Hesse,male,Not born in Germany,0.21086228595609668,117,13460,0.21036094127097457,0.2113636306412188
1999,Hesse,female,Born in Germany or immigrated <1950,0.803899961509151,348,13460,0.8034125846448613,0.8043873383734407
1999,Hesse,female,Not born in Germany,0.196100038490849,113,13460,0.19561266162655927,0.19658741535513874
1999,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8540340244156812,293,13460,0.8535492699378724,0.85451877889349
1999,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14596597558431876,74,13460,0.14548122110650988,0.14645073006212764
1999,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.873838746523793,327,13460,0.8733987925727834,0.8742787004748026
1999,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12616125347620685,77,13460,0.12572129952519726,0.12660120742721645
1999,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7624834419389904,562,13460,0.7620728615634613,0.7628940223145195
1999,Baden-Wuerttemberg,male,Not born in Germany,0.23751655806100958,284,13460,0.23710597768548047,0.23792713843653868
1999,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.7932091787066818,617,13460,0.7928333421853617,0.793585015228002
1999,Baden-Wuerttemberg,female,Not born in Germany,0.2067908212933182,265,13460,0.20641498477199807,0.2071666578146383
1999,Bavaria,male,Born in Germany or immigrated <1950,0.8536589737393129,714,13460,0.8533400344899698,0.853977912988656
1999,Bavaria,male,Not born in Germany,0.1463410262606871,155,13460,0.14602208701134398,0.14665996551003022
1999,Bavaria,female,Born in Germany or immigrated <1950,0.8496724965399599,760,13460,0.8493594437690581,0.8499855493108617
1999,Bavaria,female,Not born in Germany,0.1503275034600401,164,13460,0.15001445068913835,0.15064055623094183
1999,Berlin,male,Born in Germany or immigrated <1950,1.0,222,13460,1.0,1.0
1999,Berlin,female,Born in Germany or immigrated <1950,1.0,245,13460,1.0,1.0
1999,Brandenburg,male,Born in Germany or immigrated <1950,1.0,280,13460,1.0,1.0
1999,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,13460,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,190,13460,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,201,13460,1.0,1.0
1999,Saxony,male,Born in Germany or immigrated <1950,1.0,530,13460,1.0,1.0
1999,Saxony,female,Born in Germany or immigrated <1950,1.0,588,13460,1.0,1.0
1999,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,321,13460,1.0,1.0
1999,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,343,13460,1.0,1.0
1999,Thuringa,male,Born in Germany or immigrated <1950,1.0,342,13460,1.0,1.0
1999,Thuringa,female,Born in Germany or immigrated <1950,1.0,355,13460,1.0,1.0
2000,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8931273800487706,301,23909,0.8925562927938029,0.8936984673037383
2000,Schleswig-Holstein,male,Not born in Germany,0.10687261995122939,34,23909,0.1063015326962617,0.10744370720619707
2000,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9206820474853383,341,23909,0.9202020597176799,0.9211620352529968
2000,Schleswig-Holstein,female,Not born in Germany,0.07931795251466182,32,23909,0.07883796474700332,0.07979794028232033
2000,Hamburg,male,Born in Germany or immigrated <1950,1.0,118,23909,1.0,1.0
2000,Hamburg,female,Born in Germany or immigrated <1950,1.0,150,23909,1.0,1.0
2000,Lower Saxony,male,Born in Germany or immigrated <1950,0.9047249843741366,876,23909,0.9044004784154893,0.9050494903327839
2000,Lower Saxony,male,Not born in Germany,0.09527501562586344,122,23909,0.09495050966721615,0.09559952158451072
2000,Lower Saxony,female,Born in Germany or immigrated <1950,0.8921811789479147,903,23909,0.8918369310653254,0.8925254268305041
2000,Lower Saxony,female,Not born in Germany,0.10781882105208525,125,23909,0.1074745731694959,0.1081630689346746
2000,Bremen,male,Born in Germany or immigrated <1950,1.0,71,23909,1.0,1.0
2000,Bremen,female,Born in Germany or immigrated <1950,1.0,84,23909,1.0,1.0
2000,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.835968213556419,2021,23909,0.835695704079876,0.836240723032962
2000,North Rhine-Westphalia,male,Not born in Germany,0.1640317864435809,455,23909,0.16375927696703793,0.16430429592012388
2000,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8579104230230107,2225,23909,0.8576617968261919,0.8581590492198294
2000,North Rhine-Westphalia,female,Not born in Germany,0.14208957697698935,440,23909,0.14184095078017064,0.14233820317380805
2000,Hesse,male,Born in Germany or immigrated <1950,0.8036774313488582,638,23909,0.8031833833188011,0.8041714793789152
