year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,male,Not born in Germany,0.07248,67,479,0.04924,0.09573
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.92101,419,491,0.89712,0.94489
1992,Lower Saxony,female,Not born in Germany,0.07899,72,491,0.05511,0.10288
1992,Bremen,male,Born in Germany or immigrated <1950,0.87096,38,38,0.76294,0.97898
1992,Bremen,female,Born in Germany or immigrated <1950,0.95809,45,45,0.89888,1.01730
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.86533,896,1236,0.84630,0.88437
1992,North Rhine-Westphalia,male,Not born in Germany,0.13467,340,1236,0.11563,0.15370
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.88606,992,1287,0.86869,0.90343
1992,North Rhine-Westphalia,female,Not born in Germany,0.11394,295,1287,0.09657,0.13131
1992,Hesse,male,Born in Germany or immigrated <1950,0.82791,304,470,0.79374,0.86207
1992,Hesse,male,Not born in Germany,0.17209,166,470,0.13793,0.20626
1992,Hesse,female,Born in Germany or immigrated <1950,0.83809,329,483,0.80520,0.87098
1992,Hesse,female,Not born in Germany,0.16191,154,483,0.12902,0.19480
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91635,254,312,0.88558,0.94712
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08365,58,312,0.05288,0.11442
1992,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93645,294,348,0.91079,0.96212
1992,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06355,54,348,0.03788,0.08921
1992,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79576,515,876,0.76905,0.82247
1992,Baden-Wuerttemberg,male,Not born in Germany,0.20424,361,876,0.17753,0.23095
1992,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82216,572,884,0.79694,0.84738
1992,Baden-Wuerttemberg,female,Not born in Germany,0.17784,312,884,0.15262,0.20306
1992,Bavaria,male,Born in Germany or immigrated <1950,0.87366,630,814,0.85082,0.89650
1992,Bavaria,male,Not born in Germany,0.12634,184,814,0.10350,0.14918
1992,Bavaria,female,Born in Germany or immigrated <1950,0.87843,650,826,0.85613,0.90073
1992,Bavaria,female,Not born in Germany,0.12157,176,826,0.09927,0.14387
1992,Berlin,male,Born in Germany or immigrated <1950,0.87887,228,279,0.84052,0.91723
1992,Berlin,male,Not born in Germany,0.12113,51,279,0.08277,0.15948
1992,Berlin,female,Born in Germany or immigrated <1950,0.89795,267,319,0.86467,0.93122
1992,Berlin,female,Not born in Germany,0.10205,52,319,0.06878,0.13533
1992,Brandenburg,male,Born in Germany or immigrated <1950,0.97340,309,309,0.95543,0.99137
1992,Brandenburg,female,Born in Germany or immigrated <1950,0.95677,332,332,0.93486,0.97868
1992,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95244,199,199,0.92280,0.98209
1992,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97446,205,205,0.95281,0.99611
1992,Saxony,male,Born in Germany or immigrated <1950,0.96042,518,518,0.94362,0.97723
1992,Saxony,female,Born in Germany or immigrated <1950,0.95888,603,603,0.94302,0.97474
1992,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95388,356,356,0.93206,0.97570
1992,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.94035,384,384,0.91663,0.96407
1992,Thuringa,male,Born in Germany or immigrated <1950,0.96046,318,318,0.93900,0.98191
1992,Thuringa,female,Born in Germany or immigrated <1950,0.93810,340,340,0.91245,0.96375
1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.91442,121,121,0.86436,0.96447
1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.95606,134,134,0.92123,0.99090
1993,Hamburg,male,Born in Germany or immigrated <1950,0.88063,49,49,0.78891,0.97235
1993,Hamburg,female,Born in Germany or immigrated <1950,0.90285,61,61,0.82790,0.97779
1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.92394,418,489,0.90042,0.94746
1993,Lower Saxony,male,Not born in Germany,0.07606,71,489,0.05254,0.09958
1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.91709,418,490,0.89265,0.94153
1993,Lower Saxony,female,Not born in Germany,0.08291,72,490,0.05847,0.10735
1993,Bremen,male,Born in Germany or immigrated <1950,0.86145,38,38,0.75013,0.97277
1993,Bremen,female,Born in Germany or immigrated <1950,0.90806,41,41,0.81852,0.99761
1993,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85253,880,1211,0.83255,0.87251
1993,North Rhine-Westphalia,male,Not born in Germany,0.14747,331,1211,0.12749,0.16745
1993,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87663,996,1290,0.85868,0.89459
1993,North Rhine-Westphalia,female,Not born in Germany,0.12337,294,1290,0.10541,0.14132
1993,Hesse,male,Born in Germany or immigrated <1950,0.80778,298,460,0.77173,0.84383
1993,Hesse,male,Not born in Germany,0.19222,162,460,0.15617,0.22827
1993,Hesse,female,Born in Germany or immigrated <1950,0.82323,324,472,0.78878,0.85768
1993,Hesse,female,Not born in Germany,0.17677,148,472,0.14232,0.21122
1993,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90981,256,307,0.87772,0.94191
1993,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09019,51,307,0.05809,0.12228
1993,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93460,285,333,0.90801,0.96120
1993,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06540,48,333,0.03880,0.09199
1993,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78449,533,893,0.75751,0.81148
1993,Baden-Wuerttemberg,male,Not born in Germany,0.21551,360,893,0.18852,0.24249
1993,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82700,581,887,0.80210,0.85191
1993,Baden-Wuerttemberg,female,Not born in Germany,0.17300,306,887,0.14809,0.19790
1993,Bavaria,male,Born in Germany or immigrated <1950,0.86811,622,796,0.84459,0.89163
1993,Bavaria,male,Not born in Germany,0.13189,174,796,0.10837,0.15541
1993,Bavaria,female,Born in Germany or immigrated <1950,0.87805,655,823,0.85568,0.90042
1993,Bavaria,female,Not born in Germany,0.12195,168,823,0.09958,0.14432
1993,Berlin,male,Born in Germany or immigrated <1950,0.88112,226,272,0.84259,0.91966
1993,Berlin,male,Not born in Germany,0.11888,46,272,0.08034,0.15741
1993,Berlin,female,Born in Germany or immigrated <1950,0.89493,257,303,0.86034,0.92951
1993,Berlin,female,Not born in Germany,0.10507,46,303,0.07049,0.13966
1993,Brandenburg,male,Born in Germany or immigrated <1950,0.97763,298,298,0.96081,0.99445
1993,Brandenburg,female,Born in Germany or immigrated <1950,0.95396,313,313,0.93071,0.97722
1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95989,190,190,0.93192,0.98786
1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97656,204,204,0.95575,0.99738
1993,Saxony,male,Born in Germany or immigrated <1950,0.96167,502,502,0.94486,0.97848
1993,Saxony,female,Born in Germany or immigrated <1950,0.96053,578,578,0.94464,0.97642
1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.95312,336,336,0.93049,0.97576
1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.93647,372,372,0.91165,0.96129
1993,Thuringa,male,Born in Germany or immigrated <1950,0.97718,312,312,0.96059,0.99378
1993,Thuringa,female,Born in Germany or immigrated <1950,0.93401,328,328,0.90710,0.96092
1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.92267,122,122,0.87508,0.97027
1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.95836,139,139,0.92504,0.99169
1994,Hamburg,male,Born in Germany or immigrated <1950,0.85815,48,48,0.75840,0.95790
1994,Hamburg,female,Born in Germany or immigrated <1950,0.90246,62,62,0.82800,0.97692
1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.92079,414,481,0.89663,0.94495
1994,Lower Saxony,male,Not born in Germany,0.07921,67,481,0.05505,0.10337
1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.91108,420,486,0.88575,0.93641
1994,Lower Saxony,female,Not born in Germany,0.08892,66,486,0.06359,0.11425
1994,Bremen,male,Born in Germany or immigrated <1950,0.84395,36,36,0.72372,0.96418
1994,Bremen,female,Born in Germany or immigrated <1950,0.88995,39,39,0.79044,0.98945
1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85438,880,1180,0.83424,0.87451
1994,North Rhine-Westphalia,male,Not born in Germany,0.14562,300,1180,0.12549,0.16576
1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87423,991,1268,0.85597,0.89249
1994,North Rhine-Westphalia,female,Not born in Germany,0.12577,277,1268,0.10751,0.14403
1994,Hesse,male,Born in Germany or immigrated <1950,0.80728,291,449,0.77076,0.84381
1994,Hesse,male,Not born in Germany,0.19272,158,449,0.15619,0.22924
1994,Hesse,female,Born in Germany or immigrated <1950,0.83156,331,471,0.79773,0.86540
1994,Hesse,female,Not born in Germany,0.16844,140,471,0.13460,0.20227
1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90076,249,300,0.86686,0.93465
1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09924,51,300,0.06535,0.13314
1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.92532,284,335,0.89712,0.95351
1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.07468,51,335,0.04649,0.10288
1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78812,529,861,0.76081,0.81543
1994,Baden-Wuerttemberg,male,Not born in Germany,0.21188,332,861,0.18457,0.23919
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81200,571,871,0.78603,0.83796
1994,Baden-Wuerttemberg,female,Not born in Germany,0.18800,300,871,0.16204,0.21397
1994,Bavaria,male,Born in Germany or immigrated <1950,0.86058,606,770,0.83610,0.88506
1994,Bavaria,male,Not born in Germany,0.13942,164,770,0.11494,0.16390
1994,Bavaria,female,Born in Germany or immigrated <1950,0.86943,653,817,0.84631,0.89255
1994,Bavaria,female,Not born in Germany,0.13057,164,817,0.10745,0.15369
1994,Berlin,male,Born in Germany or immigrated <1950,0.88170,217,260,0.84237,0.92103
1994,Berlin,male,Not born in Germany,0.11830,43,260,0.07897,0.15763
1994,Berlin,female,Born in Germany or immigrated <1950,0.89013,248,292,0.85420,0.92606
1994,Berlin,female,Not born in Germany,0.10987,44,292,0.07394,0.14580
1994,Brandenburg,male,Born in Germany or immigrated <1950,0.97627,287,287,0.95863,0.99391
1994,Brandenburg,female,Born in Germany or immigrated <1950,0.95416,301,301,0.93050,0.97783
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96215,197,197,0.93544,0.98887
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97429,203,203,0.95247,0.99612
1994,Saxony,male,Born in Germany or immigrated <1950,0.94940,506,506,0.93029,0.96852
1994,Saxony,female,Born in Germany or immigrated <1950,0.96129,581,581,0.94559,0.97699
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.94409,317,317,0.91876,0.96942
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.92895,354,354,0.90215,0.95575
1994,Thuringa,male,Born in Germany or immigrated <1950,0.94412,307,307,0.91838,0.96986
1994,Thuringa,female,Born in Germany or immigrated <1950,0.93328,333,333,0.90644,0.96012
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89961,115,115,0.84444,0.95478
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.95361,135,135,0.91800,0.98922
1995,Hamburg,male,Born in Germany or immigrated <1950,0.91911,49,49,0.84198,0.99625
1995,Hamburg,female,Born in Germany or immigrated <1950,0.90295,55,55,0.82399,0.98191
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.87335,416,521,0.84477,0.90194
1995,Lower Saxony,male,Not born in Germany,0.12665,105,521,0.09806,0.15523
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.86820,417,522,0.83915,0.89725
1995,Lower Saxony,female,Not born in Germany,0.13180,105,522,0.10275,0.16085
1995,Bremen,male,Born in Germany or immigrated <1950,0.75220,34,34,0.60490,0.89951
1995,Bremen,female,Born in Germany or immigrated <1950,0.86298,41,41,0.75641,0.96954
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83021,885,1242,0.80932,0.85110
1995,North Rhine-Westphalia,male,Not born in Germany,0.16979,357,1242,0.14890,0.19068
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85441,1009,1341,0.83552,0.87329
1995,North Rhine-Westphalia,female,Not born in Germany,0.14559,332,1341,0.12671,0.16448
1995,Hesse,male,Born in Germany or immigrated <1950,0.78984,293,455,0.75236,0.82732
1995,Hesse,male,Not born in Germany,0.21016,162,455,0.17268,0.24764
1995,Hesse,female,Born in Germany or immigrated <1950,0.79744,333,489,0.76178,0.83310
1995,Hesse,female,Not born in Germany,0.20256,156,489,0.16690,0.23822
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82874,252,343,0.78882,0.86867
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17126,91,343,0.13133,0.21118
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86979,280,369,0.83541,0.90418
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13021,89,369,0.09582,0.16459
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77776,527,880,0.75027,0.80524
1995,Baden-Wuerttemberg,male,Not born in Germany,0.22224,353,880,0.19476,0.24973
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79829,586,911,0.77222,0.82437
1995,Baden-Wuerttemberg,female,Not born in Germany,0.20171,325,911,0.17563,0.22778
1995,Bavaria,male,Born in Germany or immigrated <1950,0.83902,630,824,0.81391,0.86413
1995,Bavaria,male,Not born in Germany,0.16098,194,824,0.13587,0.18609
1995,Bavaria,female,Born in Germany or immigrated <1950,0.84844,664,865,0.82453,0.87235
1995,Bavaria,female,Not born in Germany,0.15156,201,865,0.12765,0.17547
1995,Berlin,male,Born in Germany or immigrated <1950,0.85842,222,269,0.81669,0.90016
1995,Berlin,male,Not born in Germany,0.14158,47,269,0.09984,0.18331
1995,Berlin,female,Born in Germany or immigrated <1950,0.85412,249,300,0.81411,0.89413
1995,Berlin,female,Not born in Germany,0.14588,51,300,0.10587,0.18589
1995,Brandenburg,male,Born in Germany or immigrated <1950,0.97764,275,275,0.96013,0.99515
1995,Brandenburg,female,Born in Germany or immigrated <1950,0.95306,296,296,0.92892,0.97720
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96304,197,197,0.93663,0.98945
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97060,206,206,0.94748,0.99373
1995,Saxony,male,Born in Germany or immigrated <1950,0.94746,497,497,0.92782,0.96709
1995,Saxony,female,Born in Germany or immigrated <1950,0.96134,560,560,0.94535,0.97732
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93693,304,304,0.90956,0.96430
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.92950,351,351,0.90268,0.95632
1995,Thuringa,male,Born in Germany or immigrated <1950,0.94268,305,305,0.91655,0.96881
1995,Thuringa,female,Born in Germany or immigrated <1950,0.92928,322,322,0.90123,0.95732
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.90262,120,120,0.84936,0.95589
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.95444,134,134,0.91899,0.98988
1996,Hamburg,male,Born in Germany or immigrated <1950,0.91627,47,47,0.83623,0.99632
1996,Hamburg,female,Born in Germany or immigrated <1950,0.91616,54,54,0.84154,0.99077
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.87923,414,508,0.85086,0.90759
1996,Lower Saxony,male,Not born in Germany,0.12077,94,508,0.09241,0.14914
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.86910,434,534,0.84047,0.89774
1996,Lower Saxony,female,Not born in Germany,0.13090,100,534,0.10226,0.15953
1996,Bremen,male,Born in Germany or immigrated <1950,0.71651,36,36,0.56719,0.86582
1996,Bremen,female,Born in Germany or immigrated <1950,0.81753,38,38,0.69307,0.94198
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83658,882,1216,0.81579,0.85737
1996,North Rhine-Westphalia,male,Not born in Germany,0.16342,334,1216,0.14263,0.18421
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85132,1015,1338,0.83225,0.87039
1996,North Rhine-Westphalia,female,Not born in Germany,0.14868,323,1338,0.12961,0.16775
1996,Hesse,male,Born in Germany or immigrated <1950,0.78417,291,441,0.74573,0.82261
1996,Hesse,male,Not born in Germany,0.21583,150,441,0.17739,0.25427
1996,Hesse,female,Born in Germany or immigrated <1950,0.79899,326,467,0.76260,0.83538
1996,Hesse,female,Not born in Germany,0.20101,141,467,0.16462,0.23740
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82879,251,336,0.78845,0.86912
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17121,85,336,0.13088,0.21155
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87417,273,356,0.83967,0.90867
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12583,83,356,0.09133,0.16033
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78497,514,835,0.75709,0.81286
1996,Baden-Wuerttemberg,male,Not born in Germany,0.21503,321,835,0.18714,0.24291
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79918,569,869,0.77253,0.82583
1996,Baden-Wuerttemberg,female,Not born in Germany,0.20082,300,869,0.17417,0.22747
1996,Bavaria,male,Born in Germany or immigrated <1950,0.83792,627,818,0.81265,0.86319
1996,Bavaria,male,Not born in Germany,0.16208,191,818,0.13681,0.18735
1996,Bavaria,female,Born in Germany or immigrated <1950,0.85521,653,842,0.83143,0.87899
1996,Bavaria,female,Not born in Germany,0.14479,189,842,0.12101,0.16857
1996,Berlin,male,Born in Germany or immigrated <1950,0.87123,217,256,0.83011,0.91234
1996,Berlin,male,Not born in Germany,0.12877,39,256,0.08766,0.16989
1996,Berlin,female,Born in Germany or immigrated <1950,0.86259,244,286,0.82262,0.90257
1996,Berlin,female,Not born in Germany,0.13741,42,286,0.09743,0.17738
1996,Brandenburg,male,Born in Germany or immigrated <1950,0.97709,280,280,0.95953,0.99464
1996,Brandenburg,female,Born in Germany or immigrated <1950,0.95268,301,301,0.92866,0.97671
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96555,191,191,0.93962,0.99148
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97268,197,197,0.94986,0.99550
1996,Saxony,male,Born in Germany or immigrated <1950,0.94684,505,505,0.92725,0.96642
1996,Saxony,female,Born in Germany or immigrated <1950,0.96130,563,563,0.94535,0.97725
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93595,300,300,0.90820,0.96370
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.92160,340,340,0.89299,0.95022
1996,Thuringa,male,Born in Germany or immigrated <1950,0.94635,310,310,0.92122,0.97147
1996,Thuringa,female,Born in Germany or immigrated <1950,0.92416,324,324,0.89528,0.95303
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.92490,117,117,0.87694,0.97286
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.95280,130,130,0.91620,0.98940
1997,Hamburg,male,Born in Germany or immigrated <1950,0.90078,47,47,0.81439,0.98718
1997,Hamburg,female,Born in Germany or immigrated <1950,0.92528,53,53,0.85381,0.99675
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.88862,413,507,0.86120,0.91603
1997,Lower Saxony,male,Not born in Germany,0.11138,94,507,0.08397,0.13880
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.87592,434,530,0.84782,0.90401
1997,Lower Saxony,female,Not born in Germany,0.12408,96,530,0.09599,0.15218
1997,Bremen,male,Born in Germany or immigrated <1950,0.73150,36,36,0.58467,0.87832
1997,Bremen,female,Born in Germany or immigrated <1950,0.79967,37,37,0.66893,0.93042
1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83898,883,1199,0.81816,0.85979
1997,North Rhine-Westphalia,male,Not born in Germany,0.16102,316,1199,0.14021,0.18184
1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86332,1015,1308,0.84469,0.88194
1997,North Rhine-Westphalia,female,Not born in Germany,0.13668,293,1308,0.11806,0.15531
1997,Hesse,male,Born in Germany or immigrated <1950,0.76911,276,414,0.72846,0.80975
1997,Hesse,male,Not born in Germany,0.23089,138,414,0.19025,0.27154
1997,Hesse,female,Born in Germany or immigrated <1950,0.78654,298,433,0.74790,0.82518
1997,Hesse,female,Not born in Germany,0.21346,135,433,0.17482,0.25210
1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83563,255,341,0.79624,0.87503
1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16437,86,341,0.12497,0.20376
1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86430,284,371,0.82941,0.89920
1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13570,87,371,0.10080,0.17059
1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77317,523,844,0.74490,0.80144
1997,Baden-Wuerttemberg,male,Not born in Germany,0.22683,321,844,0.19856,0.25510
1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79668,565,862,0.76979,0.82356
1997,Baden-Wuerttemberg,female,Not born in Germany,0.20332,297,862,0.17644,0.23021
1997,Bavaria,male,Born in Germany or immigrated <1950,0.84333,622,796,0.81806,0.86860
1997,Bavaria,male,Not born in Germany,0.15667,174,796,0.13140,0.18194
1997,Bavaria,female,Born in Germany or immigrated <1950,0.84717,652,827,0.82264,0.87171
1997,Bavaria,female,Not born in Germany,0.15283,175,827,0.12829,0.17736
1997,Berlin,male,Born in Germany or immigrated <1950,0.87515,209,245,0.83368,0.91663
1997,Berlin,male,Not born in Germany,0.12485,36,245,0.08337,0.16632
1997,Berlin,female,Born in Germany or immigrated <1950,0.87022,231,265,0.82968,0.91076
1997,Berlin,female,Not born in Germany,0.12978,34,265,0.08924,0.17032
1997,Brandenburg,male,Born in Germany or immigrated <1950,0.98425,288,288,0.96985,0.99866
1997,Brandenburg,female,Born in Germany or immigrated <1950,0.95494,293,293,0.93114,0.97873
1997,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95434,186,186,0.92426,0.98442
1997,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97192,192,192,0.94850,0.99535
1997,Saxony,male,Born in Germany or immigrated <1950,0.94989,498,498,0.93071,0.96907
1997,Saxony,female,Born in Germany or immigrated <1950,0.96302,551,551,0.94725,0.97879
1997,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93419,296,296,0.90590,0.96249
1997,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.92975,338,338,0.90247,0.95704
1997,Thuringa,male,Born in Germany or immigrated <1950,0.94307,309,309,0.91719,0.96895
1997,Thuringa,female,Born in Germany or immigrated <1950,0.91911,326,326,0.88947,0.94876
1998,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.92499,149,149,0.88255,0.96743
1998,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.94810,172,172,0.91485,0.98135
1998,Hamburg,male,Born in Germany or immigrated <1950,0.92200,57,57,0.85176,0.99224
1998,Hamburg,female,Born in Germany or immigrated <1950,0.95207,76,76,0.90372,1.00042
1998,Lower Saxony,male,Born in Germany or immigrated <1950,0.89973,504,595,0.87558,0.92389
1998,Lower Saxony,male,Not born in Germany,0.10027,91,595,0.07611,0.12442
1998,Lower Saxony,female,Born in Germany or immigrated <1950,0.87600,509,602,0.84965,0.90235
1998,Lower Saxony,female,Not born in Germany,0.12400,93,602,0.09765,0.15035
1998,Bremen,male,Born in Germany or immigrated <1950,0.77565,40,40,0.64472,0.90657
1998,Bremen,female,Born in Germany or immigrated <1950,0.82129,44,44,0.70678,0.93580
1998,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83252,1054,1369,0.81273,0.85231
1998,North Rhine-Westphalia,male,Not born in Germany,0.16748,315,1369,0.14769,0.18727
1998,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85845,1181,1472,0.84063,0.87626
1998,North Rhine-Westphalia,female,Not born in Germany,0.14155,291,1472,0.12374,0.15937
1998,Hesse,male,Born in Germany or immigrated <1950,0.78300,329,465,0.74549,0.82051
1998,Hesse,male,Not born in Germany,0.21700,136,465,0.17949,0.25451
1998,Hesse,female,Born in Germany or immigrated <1950,0.79134,350,482,0.75503,0.82766
1998,Hesse,female,Not born in Germany,0.20866,132,482,0.17234,0.24497
1998,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84508,300,387,0.80899,0.88118
1998,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15492,87,387,0.11882,0.19101
1998,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86839,334,418,0.83594,0.90084
1998,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13161,84,418,0.09916,0.16406
1998,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77873,579,882,0.75132,0.80614
1998,Baden-Wuerttemberg,male,Not born in Germany,0.22127,303,882,0.19386,0.24868
1998,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79898,649,934,0.77326,0.82469
1998,Baden-Wuerttemberg,female,Not born in Germany,0.20102,285,934,0.17531,0.22674
1998,Bavaria,male,Born in Germany or immigrated <1950,0.84540,733,906,0.82185,0.86896
1998,Bavaria,male,Not born in Germany,0.15460,173,906,0.13104,0.17815
1998,Bavaria,female,Born in Germany or immigrated <1950,0.85327,790,965,0.83093,0.87561
1998,Bavaria,female,Not born in Germany,0.14673,175,965,0.12439,0.16907
1998,Berlin,male,Born in Germany or immigrated <1950,0.89990,223,223,0.86042,0.93938
1998,Berlin,female,Born in Germany or immigrated <1950,0.89349,251,251,0.85524,0.93173
1998,Brandenburg,male,Born in Germany or immigrated <1950,0.97311,298,298,0.95471,0.99151
1998,Brandenburg,female,Born in Germany or immigrated <1950,0.95655,306,306,0.93367,0.97943
1998,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.95973,194,194,0.93199,0.98747
1998,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97848,205,205,0.95857,0.99840
1998,Saxony,male,Born in Germany or immigrated <1950,0.95942,554,554,0.94297,0.97587
1998,Saxony,female,Born in Germany or immigrated <1950,0.96944,592,592,0.95556,0.98332
1998,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.93676,317,317,0.90993,0.96360
1998,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.93717,343,343,0.91145,0.96289
1998,Thuringa,male,Born in Germany or immigrated <1950,0.95924,346,346,0.93838,0.98011
1998,Thuringa,female,Born in Germany or immigrated <1950,0.93273,362,362,0.90689,0.95857
1999,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.95340,140,140,0.91836,0.98844
