,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05973,54,13371,0.04694,0.07169
278,278,1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80213,527,13371,0.77059,0.83582
279,279,1991,Baden-Wuerttemberg,male,Not born in Germany,0.19787,368,13371,0.17189,0.22143
280,280,1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.84109,587,13371,0.79679,0.8823
281,281,1991,Baden-Wuerttemberg,female,Not born in Germany,0.15891,315,13371,0.13601,0.18185
282,282,1991,Bavaria,male,Born in Germany or immigrated <1950,0.88647,617,13371,0.85596,0.91874
283,283,1991,Bavaria,male,Not born in Germany,0.11353,179,13371,0.09461,0.12887
284,284,1991,Bavaria,female,Born in Germany or immigrated <1950,0.88181,627,13371,0.849,0.91725
285,285,1991,Bavaria,female,Not born in Germany,0.11819,180,13371,0.10154,0.14147
286,286,1991,Berlin,male,Born in Germany or immigrated <1950,0.879,231,13371,0.80447,0.94531
287,287,1991,Berlin,male,Not born in Germany,0.121,57,13371,0.09605,0.15761
288,288,1991,Berlin,female,Born in Germany or immigrated <1950,0.89607,261,13371,0.82306,0.97367
289,289,1991,Berlin,female,Not born in Germany,0.10393,56,13371,0.08214,0.13043
290,290,1991,Brandenburg,male,Born in Germany or immigrated <1950,1.0,318,13371,0.94344,1.06033
291,291,1991,Brandenburg,female,Born in Germany or immigrated <1950,1.0,341,13371,0.95653,1.05817
292,292,1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,225,13371,0.93704,1.06917
293,293,1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,235,13371,0.94058,1.06528
294,294,1991,Saxony,male,Born in Germany or immigrated <1950,1.0,564,13371,0.95884,1.03676
295,295,1991,Saxony,female,Born in Germany or immigrated <1950,1.0,625,13371,0.95633,1.04061
296,296,1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,364,13371,0.94172,1.07024
297,297,1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,400,13371,0.94388,1.05822
298,298,1991,Thuringa,male,Born in Germany or immigrated <1950,1.0,321,13371,0.94319,1.05718
299,299,1991,Thuringa,female,Born in Germany or immigrated <1950,1.0,349,13371,0.94011,1.05866
300,300,1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,113,13107,0.92609,1.07421
301,301,1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,129,13107,0.93358,1.06916
302,302,1992,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,13107,0.84878,1.17775
303,303,1992,Hamburg,female,Born in Germany or immigrated <1950,1.0,65,13107,0.87262,1.12059
304,304,1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.92758,412,13107,0.88256,0.97864
305,305,1992,Lower Saxony,male,Not born in Germany,0.07242,67,13107,0.05899,0.09128
306,306,1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.92108,419,13107,0.87895,0.96319
307,307,1992,Lower Saxony,female,Not born in Germany,0.07892,72,13107,0.06406,0.09554
308,308,1992,Bremen,male,Born in Germany or immigrated <1950,1.0,38,13107,0.86831,1.16347
309,309,1992,Bremen,female,Born in Germany or immigrated <1950,1.0,45,13107,0.8729,1.12981
310,310,1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.86533,896,13107,0.83705,0.89287
311,311,1992,North Rhine-Westphalia,male,Not born in Germany,0.13467,340,13107,0.12104,0.14841
312,312,1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.88606,992,13107,0.84952,0.92163
313,313,1992,North Rhine-Westphalia,female,Not born in Germany,0.11394,295,13107,0.10044,0.12856
314,314,1992,Hesse,male,Born in Germany or immigrated <1950,0.82788,304,13107,0.78294,0.86968
315,315,1992,Hesse,male,Not born in Germany,0.17212,166,13107,0.14016,0.20239
316,316,1992,Hesse,female,Born in Germany or immigrated <1950,0.83808,329,13107,0.78706,0.90208
317,317,1992,Hesse,female,Not born in Germany,0.16192,154,13107,0.13476,0.18957
318,318,1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.91631,254,13107,0.8643,0.96509
319,319,1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08369,58,13107,0.06826,0.10626
320,320,1992,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.93648,294,13107,0.88313,0.99639
321,321,1992,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06352,54,13107,0.04957,0.07698
322,322,1992,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.79576,515,13107,0.75437,0.83259
323,323,1992,Baden-Wuerttemberg,male,Not born in Germany,0.20424,361,13107,0.18136,0.2251
324,324,1992,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82216,572,13107,0.77879,0.8641
325,325,1992,Baden-Wuerttemberg,female,Not born in Germany,0.17784,312,13107,0.15744,0.19883
326,326,1992,Bavaria,male,Born in Germany or immigrated <1950,0.8736,630,13107,0.83912,0.91074
327,327,1992,Bavaria,male,Not born in Germany,0.1264,184,13107,0.10657,0.14624
328,328,1992,Bavaria,female,Born in Germany or immigrated <1950,0.87845,650,13107,0.84396,0.91244
329,329,1992,Bavaria,female,Not born in Germany,0.12155,176,13107,0.10442,0.14124
330,330,1992,Berlin,male,Born in Germany or immigrated <1950,0.87885,228,13107,0.81088,0.95608
331,331,1992,Berlin,male,Not born in Germany,0.12115,51,13107,0.09401,0.14426
332,332,1992,Berlin,female,Born in Germany or immigrated <1950,0.89796,267,13107,0.84122,0.96588
333,333,1992,Berlin,female,Not born in Germany,0.10204,52,13107,0.08029,0.12671
334,334,1992,Brandenburg,male,Born in Germany or immigrated <1950,1.0,309,13107,0.94988,1.05422
335,335,1992,Brandenburg,female,Born in Germany or immigrated <1950,1.0,332,13107,0.95237,1.06111
336,336,1992,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,199,13107,0.93415,1.0659
337,337,1992,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,205,13107,0.93603,1.0834
338,338,1992,Saxony,male,Born in Germany or immigrated <1950,1.0,518,13107,0.96257,1.04408
339,339,1992,Saxony,female,Born in Germany or immigrated <1950,1.0,603,13107,0.96459,1.04106
340,340,1992,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,356,13107,0.94768,1.06275
341,341,1992,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,384,13107,0.94108,1.0631
342,342,1992,Thuringa,male,Born in Germany or immigrated <1950,1.0,318,13107,0.9373,1.05328
343,343,1992,Thuringa,female,Born in Germany or immigrated <1950,1.0,340,13107,0.9456,1.06449
344,344,1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,121,12903,0.91133,1.08138
345,345,1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,134,12903,0.92225,1.09148
346,346,1993,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,12903,0.85677,1.16512
347,347,1993,Hamburg,female,Born in Germany or immigrated <1950,1.0,61,12903,0.87193,1.13233
348,348,1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.92398,418,12903,0.87455,0.97953
349,349,1993,Lower Saxony,male,Not born in Germany,0.07602,71,12903,0.06329,0.09087
350,350,1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.91713,418,12903,0.87233,0.96451
351,351,1993,Lower Saxony,female,Not born in Germany,0.08287,72,12903,0.06832,0.10588
352,352,1993,Bremen,male,Born in Germany or immigrated <1950,1.0,38,12903,0.84496,1.14269
353,353,1993,Bremen,female,Born in Germany or immigrated <1950,1.0,41,12903,0.87445,1.14629
354,354,1993,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85253,880,12903,0.82243,0.88653
355,355,1993,North Rhine-Westphalia,male,Not born in Germany,0.14747,331,12903,0.1325,0.16215
356,356,1993,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87664,996,12903,0.84215,0.90893
357,357,1993,North Rhine-Westphalia,female,Not born in Germany,0.12336,294,12903,0.11101,0.13535
358,358,1993,Hesse,male,Born in Germany or immigrated <1950,0.80775,298,12903,0.76505,0.85408
359,359,1993,Hesse,male,Not born in Germany,0.19225,162,12903,0.16254,0.22474
360,360,1993,Hesse,female,Born in Germany or immigrated <1950,0.82321,324,12903,0.77365,0.87563
361,361,1993,Hesse,female,Not born in Germany,0.17679,148,12903,0.14584,0.20531
362,362,1993,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90976,256,12903,0.8561,0.95972
363,363,1993,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09024,51,12903,0.06791,0.11402
364,364,1993,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9346,285,12903,0.88001,0.99229
365,365,1993,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.0654,48,12903,0.05334,0.07955
366,366,1993,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78446,533,12903,0.74703,0.82504
367,367,1993,Baden-Wuerttemberg,male,Not born in Germany,0.21554,360,12903,0.18947,0.24056
368,368,1993,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.82702,581,12903,0.78371,0.86204
369,369,1993,Baden-Wuerttemberg,female,Not born in Germany,0.17298,306,12903,0.15238,0.20562
370,370,1993,Bavaria,male,Born in Germany or immigrated <1950,0.86804,622,12903,0.83276,0.898
371,371,1993,Bavaria,male,Not born in Germany,0.13196,174,12903,0.11339,0.15533
372,372,1993,Bavaria,female,Born in Germany or immigrated <1950,0.87802,655,12903,0.83568,0.91926
373,373,1993,Bavaria,female,Not born in Germany,0.12198,168,12903,0.10185,0.14787
374,374,1993,Berlin,male,Born in Germany or immigrated <1950,0.88117,226,12903,0.81584,0.95242
375,375,1993,Berlin,male,Not born in Germany,0.11883,46,12903,0.09083,0.14653
376,376,1993,Berlin,female,Born in Germany or immigrated <1950,0.89493,257,12903,0.82677,0.953
377,377,1993,Berlin,female,Not born in Germany,0.10507,46,12903,0.08114,0.13288
378,378,1993,Brandenburg,male,Born in Germany or immigrated <1950,1.0,298,12903,0.94204,1.06123
379,379,1993,Brandenburg,female,Born in Germany or immigrated <1950,1.0,313,12903,0.93916,1.06224
380,380,1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,190,12903,0.93354,1.09147
381,381,1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,204,12903,0.92736,1.07645
382,382,1993,Saxony,male,Born in Germany or immigrated <1950,1.0,502,12903,0.95765,1.04215
383,383,1993,Saxony,female,Born in Germany or immigrated <1950,1.0,578,12903,0.96868,1.04306
384,384,1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,336,12903,0.94685,1.06765
385,385,1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,372,12903,0.94886,1.05694
386,386,1993,Thuringa,male,Born in Germany or immigrated <1950,1.0,312,12903,0.93972,1.06379
387,387,1993,Thuringa,female,Born in Germany or immigrated <1950,1.0,328,12903,0.93418,1.06536
388,388,1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,122,12673,0.9009,1.10617
389,389,1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,139,12673,0.91559,1.08708
390,390,1994,Hamburg,male,Born in Germany or immigrated <1950,1.0,48,12673,0.84672,1.18092
391,391,1994,Hamburg,female,Born in Germany or immigrated <1950,1.0,62,12673,0.87419,1.13
392,392,1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.92082,414,12673,0.87314,0.97332
393,393,1994,Lower Saxony,male,Not born in Germany,0.07918,67,12673,0.06314,0.09513
394,394,1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.91111,420,12673,0.86036,0.96426
395,395,1994,Lower Saxony,female,Not born in Germany,0.08889,66,12673,0.06895,0.11622
396,396,1994,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12673,0.84394,1.17233
397,397,1994,Bremen,female,Born in Germany or immigrated <1950,1.0,39,12673,0.8487,1.18531
398,398,1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.85437,880,12673,0.82721,0.88557
399,399,1994,North Rhine-Westphalia,male,Not born in Germany,0.14563,300,12673,0.12985,0.16119
400,400,1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.87426,991,12673,0.84447,0.90318
401,401,1994,North Rhine-Westphalia,female,Not born in Germany,0.12574,277,12673,0.11366,0.13994
402,402,1994,Hesse,male,Born in Germany or immigrated <1950,0.80724,291,12673,0.75595,0.86057
403,403,1994,Hesse,male,Not born in Germany,0.19276,158,12673,0.16329,0.22249
404,404,1994,Hesse,female,Born in Germany or immigrated <1950,0.83157,331,12673,0.77951,0.88911
405,405,1994,Hesse,female,Not born in Germany,0.16843,140,12673,0.14304,0.20112
406,406,1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.90069,249,12673,0.85154,0.96548
407,407,1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09931,51,12673,0.07738,0.12688
408,408,1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.92532,284,12673,0.86531,0.97826
409,409,1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.07468,51,12673,0.05682,0.08854
410,410,1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7881,529,12673,0.74701,0.82715
411,411,1994,Baden-Wuerttemberg,male,Not born in Germany,0.2119,332,12673,0.18627,0.23724
412,412,1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.81203,571,12673,0.76998,0.85606
413,413,1994,Baden-Wuerttemberg,female,Not born in Germany,0.18797,300,12673,0.16339,0.21622
414,414,1994,Bavaria,male,Born in Germany or immigrated <1950,0.8605,606,12673,0.82032,0.90441
415,415,1994,Bavaria,male,Not born in Germany,0.1395,164,12673,0.1166,0.16303
416,416,1994,Bavaria,female,Born in Germany or immigrated <1950,0.8694,653,12673,0.82545,0.9139
417,417,1994,Bavaria,female,Not born in Germany,0.1306,164,12673,0.10936,0.15266
418,418,1994,Berlin,male,Born in Germany or immigrated <1950,0.88168,217,12673,0.8141,0.96486
419,419,1994,Berlin,male,Not born in Germany,0.11832,43,12673,0.09138,0.14545
420,420,1994,Berlin,female,Born in Germany or immigrated <1950,0.89013,248,12673,0.82579,0.95759
421,421,1994,Berlin,female,Not born in Germany,0.10987,44,12673,0.08774,0.13941
422,422,1994,Brandenburg,male,Born in Germany or immigrated <1950,1.0,287,12673,0.933,1.06599
423,423,1994,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,12673,0.93629,1.06296
424,424,1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,197,12673,0.91994,1.09085
425,425,1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,203,12673,0.92074,1.07539
426,426,1994,Saxony,male,Born in Germany or immigrated <1950,1.0,506,12673,0.9593,1.04715
427,427,1994,Saxony,female,Born in Germany or immigrated <1950,1.0,581,12673,0.95829,1.05123
428,428,1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,317,12673,0.93662,1.07188
429,429,1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,354,12673,0.931,1.06531
430,430,1994,Thuringa,male,Born in Germany or immigrated <1950,1.0,307,12673,0.93377,1.07219
431,431,1994,Thuringa,female,Born in Germany or immigrated <1950,1.0,333,12673,0.92806,1.07394
432,432,1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,115,13073,0.90386,1.07956
433,433,1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,135,13073,0.91082,1.08343
434,434,1995,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,13073,0.81566,1.19472
435,435,1995,Hamburg,female,Born in Germany or immigrated <1950,1.0,55,13073,0.84509,1.15076
436,436,1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.87335,416,13073,0.82823,0.92822
437,437,1995,Lower Saxony,male,Not born in Germany,0.12665,105,13073,0.10559,0.14927
438,438,1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.86821,417,13073,0.81129,0.92661
439,439,1995,Lower Saxony,female,Not born in Germany,0.13179,105,13073,0.10857,0.15702
440,440,1995,Bremen,male,Born in Germany or immigrated <1950,1.0,34,13073,0.8496,1.18489
441,441,1995,Bremen,female,Born in Germany or immigrated <1950,1.0,41,13073,0.84555,1.18316
442,442,1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83018,885,13073,0.79494,0.86169
443,443,1995,North Rhine-Westphalia,male,Not born in Germany,0.16982,357,13073,0.153,0.18727
444,444,1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85444,1009,13073,0.81753,0.88857
445,445,1995,North Rhine-Westphalia,female,Not born in Germany,0.14556,332,13073,0.13206,0.16341
446,446,1995,Hesse,male,Born in Germany or immigrated <1950,0.78983,293,13073,0.74017,0.84652
447,447,1995,Hesse,male,Not born in Germany,0.21017,162,13073,0.18403,0.24761
448,448,1995,Hesse,female,Born in Germany or immigrated <1950,0.79742,333,13073,0.74034,0.85179
449,449,1995,Hesse,female,Not born in Germany,0.20258,156,13073,0.17404,0.23102
450,450,1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82869,252,13073,0.77571,0.89211
451,451,1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17131,91,13073,0.14003,0.19993
452,452,1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86982,280,13073,0.79996,0.93446
453,453,1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13018,89,13073,0.11547,0.14588
454,454,1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77768,527,13073,0.74148,0.81732
455,455,1995,Baden-Wuerttemberg,male,Not born in Germany,0.22232,353,13073,0.1937,0.24886
456,456,1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79827,586,13073,0.75511,0.84271
457,457,1995,Baden-Wuerttemberg,female,Not born in Germany,0.20173,325,13073,0.17494,0.23043
458,458,1995,Bavaria,male,Born in Germany or immigrated <1950,0.83894,630,13073,0.79477,0.88041
459,459,1995,Bavaria,male,Not born in Germany,0.16106,194,13073,0.13847,0.18352
460,460,1995,Bavaria,female,Born in Germany or immigrated <1950,0.84844,664,13073,0.80344,0.89562
461,461,1995,Bavaria,female,Not born in Germany,0.15156,201,13073,0.13347,0.17367
462,462,1995,Berlin,male,Born in Germany or immigrated <1950,0.85841,222,13073,0.78022,0.91674
463,463,1995,Berlin,male,Not born in Germany,0.14159,47,13073,0.1105,0.17303
464,464,1995,Berlin,female,Born in Germany or immigrated <1950,0.854,249,13073,0.79097,0.91885
465,465,1995,Berlin,female,Not born in Germany,0.146,51,13073,0.11046,0.17866
466,466,1995,Brandenburg,male,Born in Germany or immigrated <1950,1.0,275,13073,0.93479,1.06551
467,467,1995,Brandenburg,female,Born in Germany or immigrated <1950,1.0,296,13073,0.94435,1.072
468,468,1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,197,13073,0.92903,1.08155
469,469,1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,206,13073,0.92179,1.07759
470,470,1995,Saxony,male,Born in Germany or immigrated <1950,1.0,497,13073,0.95536,1.05372
471,471,1995,Saxony,female,Born in Germany or immigrated <1950,1.0,560,13073,0.94943,1.0481
472,472,1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,304,13073,0.93237,1.07549
473,473,1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,351,13073,0.93565,1.07128
474,474,1995,Thuringa,male,Born in Germany or immigrated <1950,1.0,305,13073,0.92658,1.06503
475,475,1995,Thuringa,female,Born in Germany or immigrated <1950,1.0,322,13073,0.92653,1.06661
476,476,1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,120,12842,0.91129,1.08129
477,477,1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,134,12842,0.9031,1.09194
478,478,1996,Hamburg,male,Born in Germany or immigrated <1950,1.0,47,12842,0.80494,1.20511
479,479,1996,Hamburg,female,Born in Germany or immigrated <1950,1.0,54,12842,0.84014,1.15462
480,480,1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.87918,414,12842,0.835,0.93616
481,481,1996,Lower Saxony,male,Not born in Germany,0.12082,94,12842,0.09957,0.14774
482,482,1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.86913,434,12842,0.82192,0.92401
483,483,1996,Lower Saxony,female,Not born in Germany,0.13087,100,12842,0.10498,0.15625
484,484,1996,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12842,0.81414,1.17692
485,485,1996,Bremen,female,Born in Germany or immigrated <1950,1.0,38,12842,0.81834,1.18192
486,486,1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83657,882,12842,0.79587,0.86837
487,487,1996,North Rhine-Westphalia,male,Not born in Germany,0.16343,334,12842,0.14971,0.18168
488,488,1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.85134,1015,12842,0.8123,0.88487
489,489,1996,North Rhine-Westphalia,female,Not born in Germany,0.14866,323,12842,0.13264,0.16447
490,490,1996,Hesse,male,Born in Germany or immigrated <1950,0.784,291,12842,0.72916,0.83456
491,491,1996,Hesse,male,Not born in Germany,0.216,150,12842,0.18553,0.25108
492,492,1996,Hesse,female,Born in Germany or immigrated <1950,0.79905,326,12842,0.73807,0.86476
493,493,1996,Hesse,female,Not born in Germany,0.20095,141,12842,0.16752,0.2321
494,494,1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82876,251,12842,0.77426,0.88607
495,495,1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17124,85,12842,0.14223,0.21026
496,496,1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.87417,273,12842,0.81141,0.94514
497,497,1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.12583,83,12842,0.11121,0.14031
498,498,1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.78493,514,12842,0.74198,0.8416
499,499,1996,Baden-Wuerttemberg,male,Not born in Germany,0.21507,321,12842,0.18467,0.24518
500,500,1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79919,569,12842,0.74312,0.84995
501,501,1996,Baden-Wuerttemberg,female,Not born in Germany,0.20081,300,12842,0.17141,0.2315
502,502,1996,Bavaria,male,Born in Germany or immigrated <1950,0.83787,627,12842,0.79891,0.87676
503,503,1996,Bavaria,male,Not born in Germany,0.16213,191,12842,0.13854,0.19028
504,504,1996,Bavaria,female,Born in Germany or immigrated <1950,0.85518,653,12842,0.81854,0.89848
505,505,1996,Bavaria,female,Not born in Germany,0.14482,189,12842,0.12523,0.16267
506,506,1996,Berlin,male,Born in Germany or immigrated <1950,0.87121,217,12842,0.79278,0.94412
507,507,1996,Berlin,male,Not born in Germany,0.12879,39,12842,0.09836,0.16441
508,508,1996,Berlin,female,Born in Germany or immigrated <1950,0.86258,244,12842,0.79448,0.93259
509,509,1996,Berlin,female,Not born in Germany,0.13742,42,12842,0.1066,0.17546
510,510,1996,Brandenburg,male,Born in Germany or immigrated <1950,1.0,280,12842,0.93199,1.06818
511,511,1996,Brandenburg,female,Born in Germany or immigrated <1950,1.0,301,12842,0.94058,1.06285
512,512,1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,191,12842,0.91022,1.08778
513,513,1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,197,12842,0.91462,1.07516
514,514,1996,Saxony,male,Born in Germany or immigrated <1950,1.0,505,12842,0.94968,1.05225
515,515,1996,Saxony,female,Born in Germany or immigrated <1950,1.0,563,12842,0.95509,1.04625
516,516,1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,300,12842,0.93102,1.07289
517,517,1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,340,12842,0.93705,1.07582
518,518,1996,Thuringa,male,Born in Germany or immigrated <1950,1.0,310,12842,0.92987,1.0712
519,519,1996,Thuringa,female,Born in Germany or immigrated <1950,1.0,324,12842,0.93685,1.0701
520,520,1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,117,12639,0.89564,1.12421
521,521,1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,130,12639,0.88516,1.0902
522,522,1997,Hamburg,male,Born in Germany or immigrated <1950,1.0,47,12639,0.76894,1.19754
523,523,1997,Hamburg,female,Born in Germany or immigrated <1950,1.0,53,12639,0.82799,1.18738
524,524,1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.88856,413,12639,0.84004,0.9432
525,525,1997,Lower Saxony,male,Not born in Germany,0.11144,94,12639,0.09146,0.13481
526,526,1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.87594,434,12639,0.81947,0.93112
527,527,1997,Lower Saxony,female,Not born in Germany,0.12406,96,12639,0.10014,0.14545
528,528,1997,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12639,0.82434,1.15116
529,529,1997,Bremen,female,Born in Germany or immigrated <1950,1.0,37,12639,0.83312,1.20192
530,530,1997,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83895,883,12639,0.79458,0.87533
531,531,1997,North Rhine-Westphalia,male,Not born in Germany,0.16105,316,12639,0.14375,0.1779
532,532,1997,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.86334,1015,12639,0.82644,0.89787
533,533,1997,North Rhine-Westphalia,female,Not born in Germany,0.13666,293,12639,0.1204,0.15578
534,534,1997,Hesse,male,Born in Germany or immigrated <1950,0.76891,276,12639,0.70615,0.82845
535,535,1997,Hesse,male,Not born in Germany,0.23109,138,12639,0.19708,0.26912
536,536,1997,Hesse,female,Born in Germany or immigrated <1950,0.78667,298,12639,0.73863,0.84681
537,537,1997,Hesse,female,Not born in Germany,0.21333,135,12639,0.17403,0.2582
538,538,1997,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8356,255,12639,0.77828,0.88808
539,539,1997,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1644,86,12639,0.14089,0.19022
540,540,1997,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.86437,284,12639,0.80744,0.92095
541,541,1997,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.13563,87,12639,0.11932,0.15087
542,542,1997,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.77313,523,12639,0.73017,0.82725
543,543,1997,Baden-Wuerttemberg,male,Not born in Germany,0.22687,321,12639,0.19634,0.26021
544,544,1997,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79671,565,12639,0.75389,0.84209
545,545,1997,Baden-Wuerttemberg,female,Not born in Germany,0.20329,297,12639,0.17708,0.22759
546,546,1997,Bavaria,male,Born in Germany or immigrated <1950,0.8433,622,12639,0.79431,0.89402
547,547,1997,Bavaria,male,Not born in Germany,0.1567,174,12639,0.1366,0.18414
548,548,1997,Bavaria,female,Born in Germany or immigrated <1950,0.84719,652,12639,0.80495,0.89074
549,549,1997,Bavaria,female,Not born in Germany,0.15281,175,12639,0.12756,0.17771
550,550,1997,Berlin,male,Born in Germany or immigrated <1950,0.87509,209,12639,0.79303,0.96033
551,551,1997,Berlin,male,Not born in Germany,0.12491,36,12639,0.09371,0.15428
552,552,1997,Berlin,female,Born in Germany or immigrated <1950,0.87019,231,12639,0.79586,0.94005
