year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,female,Not born in Germany,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8768115942028986,16993,0.871870090762167,0.8817530976436301
1993,Schleswig-Holstein,male,Not born in Germany,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8993288590604027,16993,0.8948047527370792,0.9038529653837263
1993,Schleswig-Holstein,female,Not born in Germany,0.10067114093959731,16993,0.09614703461627376,0.10519524726292086
1993,Hamburg,male,Born in Germany or immigrated <1950,0.7313432835820896,16993,0.7246785846970597,0.7380079824671194
1993,Hamburg,male,Not born in Germany,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,Hamburg,female,Born in Germany or immigrated <1950,0.8026315789473685,16993,0.7966472150065552,0.8086159428881817
1993,Hamburg,female,Not born in Germany,0.19736842105263158,16993,0.19138405711181838,0.20335278499344478
1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.8548057259713702,16993,0.8495087317546142,0.8601027201881262
1993,Lower Saxony,male,Not born in Germany,0.14519427402862986,16993,0.13989727981187391,0.1504912682453858
1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.8530612244897959,16993,0.8477379439819558,0.8583845049976361
1993,Lower Saxony,female,Not born in Germany,0.1469387755102041,16993,0.141615495002364,0.15226205601804418
1993,Bremen,male,Born in Germany or immigrated <1950,0.8636363636363636,16993,0.8584765289264575,0.8687961983462698
1993,Bremen,male,Not born in Germany,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Bremen,female,Born in Germany or immigrated <1950,0.8541666666666666,16993,0.8488600128915689,0.8594733204417644
1993,Bremen,female,Not born in Germany,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.726672171758877,16993,0.7199712857128489,0.7333730578049051
1993,North Rhine-Westphalia,male,Not born in Germany,0.27332782824112306,16993,0.2666269421950949,0.2800287142871512
1993,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.772093023255814,16993,0.7657858513695456,0.7784001951420824
1993,North Rhine-Westphalia,female,Not born in Germany,0.22790697674418606,16993,0.2215998048579176,0.2342141486304545
1993,Hesse,male,Born in Germany or immigrated <1950,0.6478260869565218,16993,0.6406443606498619,0.6550078132631817
1993,Hesse,male,Not born in Germany,0.3521739130434783,16993,0.34499218673681836,0.3593556393501382
1993,Hesse,female,Born in Germany or immigrated <1950,0.6864406779661016,16993,0.6794650645092005,0.6934162914230028
1993,Hesse,female,Not born in Germany,0.3135593220338983,16993,0.3065837085769972,0.3205349354907994
1993,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8338762214983714,16993,0.8282800922311305,0.8394723507656122
1993,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.16612377850162866,16993,0.1605276492343878,0.1717199077688695
1993,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8558558558558559,16993,0.8505748109812098,0.861136900730502
1993,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14414414414414414,16993,0.13886309926949808,0.1494251890187902
1993,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5968645016797313,16993,0.589489121044956,0.6042398823145065
1993,Baden-Wuerttemberg,male,Not born in Germany,0.40313549832026874,16993,0.39576011768549346,0.410510878955044
1993,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6550169109357384,16993,0.6478695419672551,0.6621642799042218
1993,Baden-Wuerttemberg,female,Not born in Germany,0.34498308906426156,16993,0.3378357200957782,0.3521304580327449
1993,Bavaria,male,Born in Germany or immigrated <1950,0.7814070351758794,16993,0.775192941563631,0.7876211287881277
1993,Bavaria,male,Not born in Germany,0.2185929648241206,16993,0.21237887121187224,0.22480705843636897
1993,Bavaria,female,Born in Germany or immigrated <1950,0.795868772782503,16993,0.7898084396417024,0.8019291059233036
1993,Bavaria,female,Not born in Germany,0.20413122721749696,16993,0.19807089407669637,0.21019156035829756
1993,Berlin,male,Born in Germany or immigrated <1950,0.8308823529411765,16993,0.8252461674967851,0.8365185383855679
1993,Berlin,male,Not born in Germany,0.16911764705882354,16993,0.1634814616144322,0.17475383250321488
1993,Berlin,female,Born in Germany or immigrated <1950,0.8481848184818482,16993,0.8427894154498814,0.8535802215138151
1993,Berlin,female,Not born in Germany,0.15181518151815182,16993,0.14641977848618495,0.1572105845501187
1993,Brandenburg,male,Born in Germany or immigrated <1950,0.9802631578947368,16993,0.9781717862461159,0.9823545295433578
1993,Brandenburg,male,Not born in Germany,0.019736842105263157,16993,0.017645470456642214,0.0218282137538841
1993,Brandenburg,female,Born in Germany or immigrated <1950,0.963076923076923,16993,0.9602416135741019,0.9659122325797442
1993,Brandenburg,female,Not born in Germany,0.036923076923076927,16993,0.034087767420255724,0.03975838642589813
1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9595959595959596,16993,0.9566353738329004,0.9625565453590187
1993,Mecklenburg-Western Pomerania,male,Not born in Germany,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9807692307692307,16993,0.9787043128785541,0.9828341486599074
1993,Mecklenburg-Western Pomerania,female,Not born in Germany,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,Saxony,male,Born in Germany or immigrated <1950,0.9653846153846154,16993,0.9626360516616704,0.9681331791075604
1993,Saxony,male,Not born in Germany,0.03461538461538462,16993,0.0318668208924396,0.037363948338329636
1993,Saxony,female,Born in Germany or immigrated <1950,0.9665551839464883,16993,0.9638518557409386,0.9692585121520381
1993,Saxony,female,Not born in Germany,0.033444816053511704,16993,0.030741487847962008,0.036148144259061404
1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9655172413793104,16993,0.9627737597249191,0.9682607230337017
1993,Saxony-Anhalt,male,Not born in Germany,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9514066496163683,16993,0.9481737474989771,0.9546395517337596
1993,Saxony-Anhalt,female,Not born in Germany,0.04859335038363171,16993,0.04536044826624047,0.05182625250102295
1993,Thuringa,male,Born in Germany or immigrated <1950,0.9811320754716981,16993,0.9790863523920142,0.983177798551382
1993,Thuringa,male,Not born in Germany,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Thuringa,female,Born in Germany or immigrated <1950,0.9507246376811594,16993,0.9474702946399045,0.9539789807224144
1993,Thuringa,female,Not born in Germany,0.04927536231884058,16993,0.04602101927758569,0.05252970536009548
1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8970588235294118,16642,0.8924418398716804,0.9016758071871432
1994,Schleswig-Holstein,male,Not born in Germany,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9205298013245033,16642,0.9164204394402895,0.9246391632087172
1994,Schleswig-Holstein,female,Not born in Germany,0.07947019867549669,16642,0.07536083679128287,0.08357956055971051
1994,Hamburg,male,Born in Germany or immigrated <1950,0.7384615384615385,16642,0.7317844822062073,0.7451385947168697
1994,Hamburg,male,Not born in Germany,0.26153846153846155,16642,0.2548614052831304,0.2682155177937927
1994,Hamburg,female,Born in Germany or immigrated <1950,0.7948717948717948,16642,0.7887367951706653,0.8010067945729243
1994,Hamburg,female,Not born in Germany,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.8607068607068608,16642,0.8554461331867331,0.8659675882269884
1994,Lower Saxony,male,Not born in Germany,0.1392931392931393,16642,0.1340324117730117,0.1445538668132669
1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.8641975308641975,16642,0.8589926156884603,0.8694024460399347
1994,Lower Saxony,female,Not born in Germany,0.13580246913580246,16642,0.13059755396006525,0.14100738431153967
1994,Bremen,male,Born in Germany or immigrated <1950,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Bremen,male,Not born in Germany,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,female,Born in Germany or immigrated <1950,0.8478260869565217,16642,0.8423687998267648,0.8532833740862786
1994,Bremen,female,Not born in Germany,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7457627118644068,16642,0.7391470504733559,0.7523783732554576
1994,North Rhine-Westphalia,male,Not born in Germany,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7815457413249212,16642,0.7752678936943,0.7878235889555423
1994,North Rhine-Westphalia,female,Not born in Germany,0.21845425867507887,16642,0.21217641104445772,0.2247321063057
1994,Hesse,male,Born in Germany or immigrated <1950,0.6481069042316259,16642,0.6408511592607525,0.6553626492024992
1994,Hesse,male,Not born in Germany,0.3518930957683742,16642,0.3446373507975008,0.3591488407392476
1994,Hesse,female,Born in Germany or immigrated <1950,0.70276008492569,16642,0.6958160736061755,0.7097040962452045
1994,Hesse,female,Not born in Germany,0.29723991507430997,16642,0.2902959037547954,0.3041839263938245
1994,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.83,16642,0.8242928824295775,0.8357071175704224
1994,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17,16642,0.16429288242957757,0.17570711757042246
1994,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8477611940298507,16642,0.842302952323377,0.8532194357363244
1994,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15223880597014924,16642,0.14678056426367553,0.15769704767662296
1994,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.6144018583042973,16642,0.6070067074278142,0.6217970091807804
1994,Baden-Wuerttemberg,male,Not born in Germany,0.38559814169570267,16642,0.3782029908192196,0.39299329257218574
1994,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6555683122847302,16642,0.6483487006027581,0.6627879239667024
1994,Baden-Wuerttemberg,female,Not born in Germany,0.34443168771526983,16642,0.33721207603329767,0.351651299397242
1994,Bavaria,male,Born in Germany or immigrated <1950,0.787012987012987,16642,0.7807925510513303,0.7932334229746438
1994,Bavaria,male,Not born in Germany,0.21298701298701297,16642,0.20676657702535614,0.2192074489486698
1994,Bavaria,female,Born in Germany or immigrated <1950,0.799265605875153,16642,0.7931799166505735,0.8053512950997326
1994,Bavaria,female,Not born in Germany,0.200734394124847,16642,0.19464870490026753,0.20682008334942648
1994,Berlin,male,Born in Germany or immigrated <1950,0.8346153846153846,16642,0.8289706431025164,0.8402601261282528
1994,Berlin,male,Not born in Germany,0.16538461538461538,16642,0.15973987387174712,0.17102935689748364
1994,Berlin,female,Born in Germany or immigrated <1950,0.8493150684931506,16642,0.8438797795081783,0.854750357478123
1994,Berlin,female,Not born in Germany,0.1506849315068493,16642,0.14524964252187691,0.1561202204918217
1994,Brandenburg,male,Born in Germany or immigrated <1950,0.9795221843003413,16642,0.977370382504032,0.9816739860966507
1994,Brandenburg,male,Not born in Germany,0.020477815699658702,16642,0.018326013903349356,0.02262961749596805
1994,Brandenburg,female,Born in Germany or immigrated <1950,0.9616613418530351,16642,0.9587440300722648,0.9645786536338053
1994,Brandenburg,female,Not born in Germany,0.038338658146964855,16642,0.035421346366194595,0.041255969927735114
1994,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9609756097560975,16642,0.958033373396957,0.963917846115238
1994,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03902439024390244,16642,0.036082153884761915,0.04196662660304296
1994,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9759615384615384,16642,0.9736343958488098,0.978288681074267
1994,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,Saxony,male,Born in Germany or immigrated <1950,0.9601518026565465,16642,0.957179947744253,0.9631236575688401
1994,Saxony,male,Not born in Germany,0.03984819734345351,16642,0.03687634243115998,0.04282005225574704
1994,Saxony,female,Born in Germany or immigrated <1950,0.9667221297836939,16642,0.9639970331669783,0.9694472264004095
1994,Saxony,female,Not born in Germany,0.033277870216306155,16642,0.030552773599590556,0.03600296683302175
1994,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9606060606060606,16642,0.9576504944836307,0.9635616267284904
1994,Saxony-Anhalt,male,Not born in Germany,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9490616621983914,16642,0.9457210742331252,0.9524022501636575
1994,Saxony-Anhalt,female,Not born in Germany,0.05093833780160858,16642,0.04759774983634241,0.05427892576687475
1994,Thuringa,male,Born in Germany or immigrated <1950,0.9715189873417721,16642,0.9689916880692243,0.9740462866143199
1994,Thuringa,male,Not born in Germany,0.028481012658227847,16642,0.025953713385680036,0.031008311930775658
1994,Thuringa,female,Born in Germany or immigrated <1950,0.9541547277936963,16642,0.9509770490151433,0.9573324065722492
1994,Thuringa,female,Not born in Germany,0.045845272206303724,16642,0.04266759342775085,0.049022950984856595
1995,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8582089552238806,17246,0.8530026119096068,0.8634152985381545
1995,Schleswig-Holstein,male,Not born in Germany,0.1417910447761194,17246,0.13658470146184562,0.14699738809039317
1995,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9,17246,0.8955225253551611,0.904477474644839
1995,Schleswig-Holstein,female,Not born in Germany,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,male,Born in Germany or immigrated <1950,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Hamburg,male,Not born in Germany,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hamburg,female,Born in Germany or immigrated <1950,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Hamburg,female,Not born in Germany,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Saxony,male,Born in Germany or immigrated <1950,0.7984644913627639,17246,0.7924774057002674,0.8044515770252604
1995,Lower Saxony,male,Not born in Germany,0.20153550863723607,17246,0.19554842297473957,0.20752259429973258
1995,Lower Saxony,female,Born in Germany or immigrated <1950,0.7988505747126436,17246,0.7928677806430259,0.8048333687822614
1995,Lower Saxony,female,Not born in Germany,0.20114942528735633,17246,0.19516663121773858,0.20713221935697407
1995,Bremen,male,Born in Germany or immigrated <1950,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,Bremen,male,Not born in Germany,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,female,Born in Germany or immigrated <1950,0.82,17246,0.814266034715828,0.8257339652841719
1995,Bremen,female,Not born in Germany,0.18,17246,0.17426603471582813,0.18573396528417185
1995,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7125603864734299,17246,0.7058058425829435,0.7193149303639162
1995,North Rhine-Westphalia,male,Not born in Germany,0.28743961352657005,17246,0.2806850696360837,0.2941941574170564
1995,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7524235645041014,17246,0.745981905554441,0.7588652234537618
1995,North Rhine-Westphalia,female,Not born in Germany,0.24757643549589858,17246,0.24113477654623816,0.254018094445559
1995,Hesse,male,Born in Germany or immigrated <1950,0.643956043956044,17246,0.6368095702317097,0.6511025176803783
1995,Hesse,male,Not born in Germany,0.35604395604395606,17246,0.34889748231962175,0.36319042976829036
1995,Hesse,female,Born in Germany or immigrated <1950,0.6809815950920245,17246,0.6740251487868929,0.6879380413971561
1995,Hesse,female,Not born in Germany,0.31901840490797545,17246,0.3120619586028439,0.325974851213107
1995,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7346938775510204,17246,0.7281045859524259,0.741283169149615
1995,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7588075880758808,17246,0.7524226081924678,0.7651925679592938
1995,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.24119241192411925,17246,0.23480743204070628,0.24757739180753222
1995,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5988636363636364,17246,0.5915485093941671,0.6061787633331056
1995,Baden-Wuerttemberg,male,Not born in Germany,0.4011363636363636,17246,0.39382123666689445,0.4084514906058328
1995,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6432491767288694,17246,0.6360995397361942,0.6503988137215446
1995,Baden-Wuerttemberg,female,Not born in Germany,0.3567508232711306,17246,0.34960118627845543,0.3639004602638058
1995,Bavaria,male,Born in Germany or immigrated <1950,0.7645631067961165,17246,0.758230889517631,0.770895324074602
1995,Bavaria,male,Not born in Germany,0.2354368932038835,17246,0.229104675925398,0.24176911048236902
1995,Bavaria,female,Born in Germany or immigrated <1950,0.7676300578034682,17246,0.761326614637994,0.7739335009689423
1995,Bavaria,female,Not born in Germany,0.2323699421965318,17246,0.2260664990310577,0.23867338536200589
1995,Berlin,male,Born in Germany or immigrated <1950,0.8252788104089219,17246,0.8196113953909838,0.83094622542686
1995,Berlin,male,Not born in Germany,0.17472118959107807,17246,0.16905377457314003,0.18038860460901612
1995,Berlin,female,Born in Germany or immigrated <1950,0.83,17246,0.8243937122160924,0.8356062877839076
1995,Berlin,female,Not born in Germany,0.17,17246,0.16439371221609236,0.17560628778390766
1995,Brandenburg,male,Born in Germany or immigrated <1950,0.9821428571428571,17246,0.9801663190067224,0.9841193952789918
1995,Brandenburg,male,Not born in Germany,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Brandenburg,female,Born in Germany or immigrated <1950,0.961038961038961,17246,0.9581509580223848,0.9639269640555372
1995,Brandenburg,female,Not born in Germany,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9609756097560975,17246,0.9580853549901707,0.9638658645220244
1995,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9716981132075472,17246,0.9692230559235424,0.9741731704915519
1995,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Saxony,male,Born in Germany or immigrated <1950,0.9594594594594594,17246,0.9565159193197571,0.9624029995991618
1995,Saxony,male,Not born in Germany,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Saxony,female,Born in Germany or immigrated <1950,0.963855421686747,17246,0.961069689199594,0.9666411541739
1995,Saxony,female,Not born in Germany,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9529780564263323,17246,0.9498186636651889,0.9561374491874757
1995,Saxony-Anhalt,male,Not born in Germany,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9486486486486486,17246,0.9453545203106211,0.9519427769866762
1995,Saxony-Anhalt,female,Not born in Germany,0.051351351351351354,17246,0.04805722301332382,0.05464547968937889
1995,Thuringa,male,Born in Germany or immigrated <1950,0.9713375796178344,17246,0.968847269650675,0.9738278895849938
1995,Thuringa,male,Not born in Germany,0.028662420382165606,17246,0.026172110415006226,0.031152730349324986
1995,Thuringa,female,Born in Germany or immigrated <1950,0.9526627218934911,17246,0.9494932777138043,0.9558321660731779
1995,Thuringa,female,Not born in Germany,0.047337278106508875,17246,0.04416783392682211,0.05050672228619564
1996,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Schleswig-Holstein,male,Not born in Germany,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9054054054054054,16862,0.9009881121669969,0.9098226986438138
1996,Schleswig-Holstein,female,Not born in Germany,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Hamburg,male,Born in Germany or immigrated <1950,0.7833333333333333,16862,0.7771150446018188,0.7895516220648479
1996,Hamburg,male,Not born in Germany,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Hamburg,female,Born in Germany or immigrated <1950,0.8059701492537313,16862,0.8000012357951358,0.8119390627123269
1996,Hamburg,female,Not born in Germany,0.19402985074626866,16862,0.1880609372876732,0.19999876420486412
1996,Lower Saxony,male,Born in Germany or immigrated <1950,0.8149606299212598,16862,0.8090992224447603,0.8208220373977594
1996,Lower Saxony,male,Not born in Germany,0.18503937007874016,16862,0.17917796260224061,0.1909007775552397
1996,Lower Saxony,female,Born in Germany or immigrated <1950,0.8127340823970037,16862,0.8068455761977771,0.8186225885962304
1996,Lower Saxony,female,Not born in Germany,0.18726591760299627,16862,0.1813774114037696,0.19315442380222295
1996,Bremen,male,Born in Germany or immigrated <1950,0.782608695652174,16862,0.7763828987708665,0.7888344925334814
1996,Bremen,male,Not born in Germany,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Bremen,female,Born in Germany or immigrated <1950,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Bremen,female,Not born in Germany,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.725328947368421,16862,0.7185918088005796,0.7320660859362624
1996,North Rhine-Westphalia,male,Not born in Germany,0.2746710526315789,16862,0.26793391406373757,0.2814081911994203
1996,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7585949177877429,16862,0.7521357034255161,0.7650541321499698
1996,North Rhine-Westphalia,female,Not born in Germany,0.2414050822122571,16862,0.2349458678500303,0.2478642965744839
1996,Hesse,male,Born in Germany or immigrated <1950,0.6598639455782312,16862,0.6527131384659599,0.6670147526905026
1996,Hesse,male,Not born in Germany,0.3401360544217687,16862,0.33298524730949736,0.34728686153404004
1996,Hesse,female,Born in Germany or immigrated <1950,0.6980728051391863,16862,0.6911432874990124,0.7050023227793603
1996,Hesse,female,Not born in Germany,0.3019271948608137,16862,0.2949976772206398,0.3088567125009876
1996,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7470238095238095,16862,0.7404622273045702,0.7535853917430488
1996,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.25297619047619047,16862,0.2464146082569512,0.2595377726954297
1996,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.7668539325842697,16862,0.7604717106733835,0.7732361544951559
1996,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.23314606741573032,16862,0.22676384550484405,0.2395282893266166
1996,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.615568862275449,16862,0.6082262748012706,0.6229114497496275
1996,Baden-Wuerttemberg,male,Not born in Germany,0.3844311377245509,16862,0.37708855025037236,0.39177372519872944
1996,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6547756041426928,16862,0.6475993383936096,0.6619518698917759
1996,Baden-Wuerttemberg,female,Not born in Germany,0.34522439585730724,16862,0.33804813010822415,0.35240066160639033
1996,Bavaria,male,Born in Germany or immigrated <1950,0.7665036674816625,16862,0.76011811205039,0.772889222912935
1996,Bavaria,male,Not born in Germany,0.2334963325183374,16862,0.22711077708706487,0.23988188794960993
1996,Bavaria,female,Born in Germany or immigrated <1950,0.7755344418052257,16862,0.7692368148673527,0.7818320687430986
1996,Bavaria,female,Not born in Germany,0.22446555819477435,16862,0.21816793125690137,0.23076318513264732
1996,Berlin,male,Born in Germany or immigrated <1950,0.84765625,16862,0.8422321993791955,0.8530803006208045
1996,Berlin,male,Not born in Germany,0.15234375,16862,0.14691969937919547,0.15776780062080453
1996,Berlin,female,Born in Germany or immigrated <1950,0.8531468531468531,16862,0.8478042236925535,0.8584894826011528
1996,Berlin,female,Not born in Germany,0.14685314685314685,16862,0.14151051739884724,0.15219577630744646
1996,Brandenburg,male,Born in Germany or immigrated <1950,0.9824561403508771,16862,0.9804745189369513,0.984437761764803
1996,Brandenburg,male,Not born in Germany,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Brandenburg,female,Born in Germany or immigrated <1950,0.9616613418530351,16862,0.9587631237679735,0.9645595599380967
1996,Brandenburg,female,Not born in Germany,0.038338658146964855,16862,0.03544044006190321,0.0412368762320265
1996,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9646464646464646,16862,0.9618590470185111,0.9674338822744182
1996,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03535353535353535,16862,0.03256611772558177,0.03814095298148894
1996,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9752475247524752,16862,0.972902387450418,0.9775926620545324
1996,Mecklenburg-Western Pomerania,female,Not born in Germany,0.024752475247524754,16862,0.02240733794546753,0.027097612549581977
1996,Saxony,male,Born in Germany or immigrated <1950,0.9619047619047619,16862,0.9590153935472947,0.9647941302622292
1996,Saxony,male,Not born in Germany,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,Saxony,female,Born in Germany or immigrated <1950,0.964041095890411,16862,0.961230796905284,0.966851394875538
1996,Saxony,female,Not born in Germany,0.03595890410958904,16862,0.03314860512446209,0.03876920309471599
1996,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9554140127388535,16862,0.9522987367626384,0.9585292887150686
1996,Saxony-Anhalt,male,Not born in Germany,0.044585987261146494,16862,0.0414707112849314,0.04770126323736159
1996,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Saxony-Anhalt,female,Not born in Germany,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Thuringa,male,Born in Germany or immigrated <1950,0.9717868338557993,16862,0.9692875651719839,0.9742861025396148
1996,Thuringa,male,Not born in Germany,0.02821316614420063,16862,0.025713897460385195,0.030712434828016062
1996,Thuringa,female,Born in Germany or immigrated <1950,0.9501466275659824,16862,0.9468615614425787,0.9534316936893862
1996,Thuringa,female,Not born in Germany,0.04985337243401759,16862,0.046568306310613886,0.0531384385574213
1997,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.9140625,16487,0.9097842657895071,0.9183407342104929
1997,Schleswig-Holstein,male,Not born in Germany,0.0859375,16487,0.08165926578950708,0.09021573421049292
1997,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9219858156028369,16487,0.9178919445579015,0.9260796866477723
1997,Schleswig-Holstein,female,Not born in Germany,0.07801418439716312,16487,0.07392031335222775,0.0821080554420985
1997,Hamburg,male,Born in Germany or immigrated <1950,0.7833333333333333,16487,0.7770447241275354,0.7896219425391312
1997,Hamburg,male,Not born in Germany,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,Hamburg,female,Born in Germany or immigrated <1950,0.8153846153846154,16487,0.8094621783305795,0.8213070524386512
1997,Hamburg,female,Not born in Germany,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Lower Saxony,male,Born in Germany or immigrated <1950,0.814595660749507,16487,0.8086634544505792,0.8205278670484347
1997,Lower Saxony,male,Not born in Germany,0.1854043392504931,16487,0.17947213295156528,0.19133654554942092
1997,Lower Saxony,female,Born in Germany or immigrated <1950,0.8188679245283019,16487,0.8129891085747953,0.8247467404818085
1997,Lower Saxony,female,Not born in Germany,0.1811320754716981,16487,0.1752532595181915,0.1870108914252047
