year,quintil_oecd,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.68910,1447,2045,0.66904,0.70917
2006,1st Quintile,West,Not born in Germany,0.31090,598,2045,0.29083,0.33096
2006,1st Quintile,East,Born in Germany or immigrated <1950,0.96533,953,953,0.95371,0.97695
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.81700,1781,2243,0.80100,0.83301
2006,2nd Quintile,West,Not born in Germany,0.18300,462,2243,0.16699,0.19900
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.96550,1105,1141,0.95491,0.97610
2006,2nd Quintile,East,Not born in Germany,0.03450,36,1141,0.02390,0.04509
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.84238,2171,2547,0.82823,0.85654
2006,3rd Quintile,West,Not born in Germany,0.15762,376,2547,0.14346,0.17177
2006,3rd Quintile,East,Born in Germany or immigrated <1950,0.97013,1070,1070,0.95993,0.98034
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.89389,2833,3148,0.88313,0.90465
2006,4th Quintile,West,Not born in Germany,0.10611,315,3148,0.09535,0.11687
2006,4th Quintile,East,Born in Germany or immigrated <1950,0.99249,876,876,0.98677,0.99821
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.92068,4529,4849,0.91307,0.92828
2006,5th Quintile,West,Not born in Germany,0.07932,320,4849,0.07172,0.08693
2006,5th Quintile,East,Born in Germany or immigrated <1950,0.98928,721,721,0.98176,0.99680
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.72101,1644,2248,0.70247,0.73956
2007,1st Quintile,West,Not born in Germany,0.27899,604,2248,0.26044,0.29753
2007,1st Quintile,East,Born in Germany or immigrated <1950,0.95533,1009,1009,0.94257,0.96808
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.79646,2015,2491,0.78065,0.81228
2007,2nd Quintile,West,Not born in Germany,0.20354,476,2491,0.18772,0.21935
2007,2nd Quintile,East,Born in Germany or immigrated <1950,0.96733,1075,1075,0.95670,0.97796
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.85943,2393,2753,0.84645,0.87242
2007,3rd Quintile,West,Not born in Germany,0.14057,360,2753,0.12758,0.15355
2007,3rd Quintile,East,Born in Germany or immigrated <1950,0.97977,1151,1151,0.97164,0.98791
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.90099,3041,3356,0.89088,0.91109
2007,4th Quintile,West,Not born in Germany,0.09901,315,3356,0.08891,0.10912
2007,4th Quintile,East,Born in Germany or immigrated <1950,0.99577,1027,1027,0.99179,0.99974
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.92834,4623,4910,0.92112,0.93555
2007,5th Quintile,West,Not born in Germany,0.07166,287,4910,0.06445,0.07888
2007,5th Quintile,East,Born in Germany or immigrated <1950,0.99480,736,736,0.98961,1.00000
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.70102,1519,2092,0.68140,0.72065
2008,1st Quintile,West,Not born in Germany,0.29898,573,2092,0.27935,0.31860
2008,1st Quintile,East,Born in Germany or immigrated <1950,0.96082,923,923,0.94829,0.97334
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.82117,1935,2324,0.80558,0.83675
2008,2nd Quintile,West,Not born in Germany,0.17883,389,2324,0.16325,0.19442
2008,2nd Quintile,East,Born in Germany or immigrated <1950,0.97776,1080,1080,0.96896,0.98656
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.84508,2301,2654,0.83131,0.85885
2008,3rd Quintile,West,Not born in Germany,0.15492,353,2654,0.14115,0.16869
2008,3rd Quintile,East,Born in Germany or immigrated <1950,0.98581,1197,1197,0.97911,0.99252
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.90441,2831,3107,0.89407,0.91475
2008,4th Quintile,West,Not born in Germany,0.09559,276,3107,0.08525,0.10593
2008,4th Quintile,East,Born in Germany or immigrated <1950,0.99193,811,811,0.98577,0.99809
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.93943,4344,4584,0.93252,0.94634
2008,5th Quintile,West,Not born in Germany,0.06057,240,4584,0.05366,0.06748
2008,5th Quintile,East,Born in Germany or immigrated <1950,0.99339,718,718,0.98746,0.99932
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.72539,1489,1980,0.70573,0.74506
2009,1st Quintile,West,Not born in Germany,0.27461,491,1980,0.25494,0.29427
2009,1st Quintile,East,Born in Germany or immigrated <1950,0.95777,909,909,0.94468,0.97085
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.80069,1786,2145,0.78377,0.81760
2009,2nd Quintile,West,Not born in Germany,0.19931,359,2145,0.18240,0.21623
2009,2nd Quintile,East,Born in Germany or immigrated <1950,0.97836,1056,1056,0.96958,0.98714
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.87065,2101,2372,0.85714,0.88415
2009,3rd Quintile,West,Not born in Germany,0.12935,271,2372,0.11585,0.14286
2009,3rd Quintile,East,Born in Germany or immigrated <1950,0.98855,1064,1064,0.98216,0.99495
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.91709,2752,3006,0.90723,0.92695
2009,4th Quintile,West,Not born in Germany,0.08291,254,3006,0.07305,0.09277
2009,4th Quintile,East,Born in Germany or immigrated <1950,0.99080,799,799,0.98417,0.99742
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.93097,3960,4176,0.92328,0.93866
2009,5th Quintile,West,Not born in Germany,0.06903,216,4176,0.06134,0.07672
2009,5th Quintile,East,Born in Germany or immigrated <1950,0.99880,667,667,0.99616,1.00143
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.70729,1359,1802,0.68628,0.72831
2010,1st Quintile,West,Not born in Germany,0.29271,443,1802,0.27169,0.31372
2010,1st Quintile,East,Born in Germany or immigrated <1950,0.97403,810,810,0.96307,0.98499
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.81846,1662,1969,0.80143,0.83549
2010,2nd Quintile,West,Not born in Germany,0.18154,307,1969,0.16451,0.19857
2010,2nd Quintile,East,Born in Germany or immigrated <1950,0.97101,1051,1051,0.96087,0.98116
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.85351,2081,2336,0.83917,0.86785
2010,3rd Quintile,West,Not born in Germany,0.14649,255,2336,0.13215,0.16083
2010,3rd Quintile,East,Born in Germany or immigrated <1950,0.98905,900,900,0.98225,0.99586
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.90216,2531,2740,0.89103,0.91328
2010,4th Quintile,West,Not born in Germany,0.09784,209,2740,0.08672,0.10897
2010,4th Quintile,East,Born in Germany or immigrated <1950,0.99041,753,753,0.98344,0.99737
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.93343,3634,3828,0.92553,0.94132
2010,5th Quintile,West,Not born in Germany,0.06657,194,3828,0.05868,0.07447
2010,5th Quintile,East,Born in Germany or immigrated <1950,0.99919,574,574,0.99687,1.00152
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.72108,2372,3307,0.70580,0.73637
2011,1st Quintile,West,Not born in Germany,0.27892,935,3307,0.26363,0.29420
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.96177,1356,1413,0.95177,0.97178
2011,1st Quintile,East,Not born in Germany,0.03823,57,1413,0.02822,0.04823
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.78673,2534,3114,0.77234,0.80112
2011,2nd Quintile,West,Not born in Germany,0.21327,580,3114,0.19888,0.22766
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.97520,1262,1300,0.96675,0.98366
2011,2nd Quintile,East,Not born in Germany,0.02480,38,1300,0.01634,0.03325
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.86480,2802,3162,0.85288,0.87672
2011,3rd Quintile,West,Not born in Germany,0.13520,360,3162,0.12328,0.14712
2011,3rd Quintile,East,Born in Germany or immigrated <1950,0.99230,1025,1025,0.98694,0.99765
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.90807,3088,3357,0.89829,0.91784
2011,4th Quintile,West,Not born in Germany,0.09193,269,3357,0.08216,0.10171
2011,4th Quintile,East,Born in Germany or immigrated <1950,0.98265,810,810,0.97366,0.99165
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.92248,3931,4189,0.91438,0.93058
2011,5th Quintile,West,Not born in Germany,0.07752,258,4189,0.06942,0.08562
2011,5th Quintile,East,Born in Germany or immigrated <1950,0.99619,565,565,0.99111,1.00127
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.72337,2957,3955,0.70943,0.73731
2012,1st Quintile,West,Not born in Germany,0.27663,998,3955,0.26269,0.29057
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.95965,1466,1537,0.94981,0.96949
2012,1st Quintile,East,Not born in Germany,0.04035,71,1537,0.03051,0.05019
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.78052,3123,3793,0.76734,0.79369
2012,2nd Quintile,West,Not born in Germany,0.21948,670,3793,0.20631,0.23266
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.96637,1246,1279,0.95649,0.97626
2012,2nd Quintile,East,Not born in Germany,0.03363,33,1279,0.02374,0.04351
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.85045,3261,3690,0.83894,0.86195
2012,3rd Quintile,West,Not born in Germany,0.14955,429,3690,0.13805,0.16106
2012,3rd Quintile,East,Born in Germany or immigrated <1950,0.98319,1211,1211,0.97594,0.99043
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.90041,3567,3898,0.89101,0.90981
2012,4th Quintile,West,Not born in Germany,0.09959,331,3898,0.09019,0.10899
2012,4th Quintile,East,Born in Germany or immigrated <1950,0.98971,974,974,0.98337,0.99605
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.91411,4255,4540,0.90596,0.92227
2012,5th Quintile,West,Not born in Germany,0.08589,285,4540,0.07773,0.09404
2012,5th Quintile,East,Born in Germany or immigrated <1950,0.99412,762,762,0.98869,0.99955
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.79891,2830,3763,0.78610,0.81171
2013,1st Quintile,West,Not born in Germany,0.20109,933,3763,0.18829,0.21390
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.96892,1518,1586,0.96037,0.97746
2013,1st Quintile,East,Not born in Germany,0.03108,68,1586,0.02254,0.03963
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.85908,3182,3877,0.84813,0.87004
2013,2nd Quintile,West,Not born in Germany,0.14092,695,3877,0.12996,0.15187
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.98397,1478,1516,0.97765,0.99029
2013,2nd Quintile,East,Not born in Germany,0.01603,38,1516,0.00971,0.02235
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.90373,3384,3821,0.89438,0.91309
2013,3rd Quintile,West,Not born in Germany,0.09627,437,3821,0.08691,0.10562
2013,3rd Quintile,East,Born in Germany or immigrated <1950,0.98820,1137,1170,0.98201,0.99439
2013,3rd Quintile,East,Not born in Germany,0.01180,33,1170,0.00561,0.01799
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.93390,3711,4029,0.92622,0.94157
2013,4th Quintile,West,Not born in Germany,0.06610,318,4029,0.05843,0.07378
2013,4th Quintile,East,Born in Germany or immigrated <1950,0.99115,887,887,0.98499,0.99732
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.93557,4583,4913,0.92870,0.94243
2013,5th Quintile,West,Not born in Germany,0.06443,330,4913,0.05757,0.07130
2013,5th Quintile,East,Born in Germany or immigrated <1950,0.99077,650,650,0.98341,0.99812
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.69896,2739,4551,0.68563,0.71229
2014,1st Quintile,West,Not born in Germany,0.30104,1812,4551,0.28771,0.31437
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.92991,1302,1473,0.91687,0.94295
2014,1st Quintile,East,Not born in Germany,0.07009,171,1473,0.05705,0.08313
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.77738,2998,4246,0.76487,0.78990
2014,2nd Quintile,West,Not born in Germany,0.22262,1248,4246,0.21010,0.23513
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.96131,1318,1412,0.95125,0.97138
2014,2nd Quintile,East,Not born in Germany,0.03869,94,1412,0.02862,0.04875
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.84759,3237,4075,0.83655,0.85863
2014,3rd Quintile,West,Not born in Germany,0.15241,838,4075,0.14137,0.16345
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.97471,1129,1187,0.96577,0.98364
2014,3rd Quintile,East,Not born in Germany,0.02529,58,1187,0.01636,0.03423
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.90837,3730,4304,0.89974,0.91699
2014,4th Quintile,West,Not born in Germany,0.09163,574,4304,0.08301,0.10026
2014,4th Quintile,East,Born in Germany or immigrated <1950,0.98439,910,910,0.97634,0.99245
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.91320,4319,4803,0.90523,0.92116
2014,5th Quintile,West,Not born in Germany,0.08680,484,4803,0.07884,0.09477
2014,5th Quintile,East,Born in Germany or immigrated <1950,0.97276,635,635,0.96009,0.98543
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.71421,2518,3970,0.70016,0.72827
2015,1st Quintile,West,Not born in Germany,0.28579,1452,3970,0.27173,0.29984
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.92518,1168,1341,0.91109,0.93927
2015,1st Quintile,East,Not born in Germany,0.07482,173,1341,0.06073,0.08891
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.78554,2805,3880,0.77262,0.79846
2015,2nd Quintile,West,Not born in Germany,0.21446,1075,3880,0.20154,0.22738
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.97186,1433,1503,0.96349,0.98022
2015,2nd Quintile,East,Not born in Germany,0.02814,70,1503,0.01978,0.03651
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.86198,3103,3886,0.85114,0.87283
2015,3rd Quintile,West,Not born in Germany,0.13802,783,3886,0.12717,0.14886
2015,3rd Quintile,East,Born in Germany or immigrated <1950,0.98313,1025,1064,0.97538,0.99087
2015,3rd Quintile,East,Not born in Germany,0.01687,39,1064,0.00913,0.02462
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.90607,3527,4021,0.89705,0.91509
2015,4th Quintile,West,Not born in Germany,0.09393,494,4021,0.08491,0.10295
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.98535,805,805,0.97705,0.99366
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.91814,4121,4561,0.91018,0.92610
2015,5th Quintile,West,Not born in Germany,0.08186,440,4561,0.07390,0.08982
2015,5th Quintile,East,Born in Germany or immigrated <1950,0.97563,593,593,0.96321,0.98805
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.68744,2246,3931,0.67295,0.70193
2016,1st Quintile,West,Not born in Germany,0.31256,1685,3931,0.29807,0.32705
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.92007,1123,1303,0.90534,0.93480
2016,1st Quintile,East,Not born in Germany,0.07993,180,1303,0.06520,0.09466
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.77556,2685,3858,0.76240,0.78873
2016,2nd Quintile,West,Not born in Germany,0.22444,1173,3858,0.21127,0.23760
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.95016,1272,1373,0.93864,0.96167
2016,2nd Quintile,East,Not born in Germany,0.04984,101,1373,0.03833,0.06136
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.84275,2856,3628,0.83091,0.85460
2016,3rd Quintile,West,Not born in Germany,0.15725,772,3628,0.14540,0.16909
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.98234,1041,1078,0.97447,0.99021
2016,3rd Quintile,East,Not born in Germany,0.01766,37,1078,0.00979,0.02553
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.89085,3321,3904,0.88107,0.90063
2016,4th Quintile,West,Not born in Germany,0.10915,583,3904,0.09937,0.11893
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.96769,770,806,0.95547,0.97990
2016,4th Quintile,East,Not born in Germany,0.03231,36,806,0.02010,0.04453
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.90761,3886,4359,0.89901,0.91620
2016,5th Quintile,West,Not born in Germany,0.09239,473,4359,0.08380,0.10099
2016,5th Quintile,East,Born in Germany or immigrated <1950,0.96217,543,543,0.94610,0.97823
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.66415,2145,4993,0.65105,0.67725
2017,1st Quintile,West,Not born in Germany,0.33585,2848,4993,0.32275,0.34895
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.91110,1072,1484,0.89661,0.92558
2017,1st Quintile,East,Not born in Germany,0.08890,412,1484,0.07442,0.10339
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.76361,2533,3700,0.74992,0.77730
2017,2nd Quintile,West,Not born in Germany,0.23639,1167,3700,0.22270,0.25008
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.94785,1199,1330,0.93589,0.95980
2017,2nd Quintile,East,Not born in Germany,0.05215,131,1330,0.04020,0.06411
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.84259,2803,3516,0.83055,0.85463
2017,3rd Quintile,West,Not born in Germany,0.15741,713,3516,0.14537,0.16945
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.98210,975,1012,0.97393,0.99027
2017,3rd Quintile,East,Not born in Germany,0.01790,37,1012,0.00973,0.02607
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.89262,3232,3707,0.88265,0.90259
2017,4th Quintile,West,Not born in Germany,0.10738,475,3707,0.09741,0.11735
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.97426,676,711,0.96261,0.98591
2017,4th Quintile,East,Not born in Germany,0.02574,35,711,0.01409,0.03739
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.90993,3607,4018,0.90108,0.91879
2017,5th Quintile,West,Not born in Germany,0.09007,411,4018,0.08121,0.09892
2017,5th Quintile,East,Born in Germany or immigrated <1950,0.96401,547,547,0.94838,0.97963
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.67221,2245,5753,0.66008,0.68434
2018,1st Quintile,West,Not born in Germany,0.32779,3508,5753,0.31566,0.33992
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.91496,1161,1702,0.90171,0.92822
2018,1st Quintile,East,Not born in Germany,0.08504,541,1702,0.07178,0.09829
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.77469,2790,3975,0.76171,0.78768
2018,2nd Quintile,West,Not born in Germany,0.22531,1185,3975,0.21232,0.23829
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.96294,1376,1480,0.95331,0.97257
2018,2nd Quintile,East,Not born in Germany,0.03706,104,1480,0.02743,0.04669
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.83673,3015,3801,0.82498,0.84848
2018,3rd Quintile,West,Not born in Germany,0.16327,786,3801,0.15152,0.17502
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.97967,1043,1094,0.97130,0.98803
2018,3rd Quintile,East,Not born in Germany,0.02033,51,1094,0.01197,0.02870
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.88932,3467,3972,0.87956,0.89908
2018,4th Quintile,West,Not born in Germany,0.11068,505,3972,0.10092,0.12044
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.97322,791,827,0.96221,0.98423
2018,4th Quintile,East,Not born in Germany,0.02678,36,827,0.01577,0.03779
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.90857,4115,4523,0.90017,0.91697
2018,5th Quintile,West,Not born in Germany,0.09143,408,4523,0.08303,0.09983
2018,5th Quintile,East,Born in Germany or immigrated <1950,0.94358,580,580,0.92479,0.96238
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.66995,2158,5732,0.65777,0.68212
2019,1st Quintile,West,Not born in Germany,0.33005,3574,5732,0.31788,0.34223
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.89916,1107,1642,0.88459,0.91372
2019,1st Quintile,East,Not born in Germany,0.10084,535,1642,0.08628,0.11541
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.77653,2669,3716,0.76314,0.78993
2019,2nd Quintile,West,Not born in Germany,0.22347,1047,3716,0.21007,0.23686
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.95285,1235,1339,0.94149,0.96421
2019,2nd Quintile,East,Not born in Germany,0.04715,104,1339,0.03579,0.05851
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.82412,2810,3450,0.81142,0.83683
2019,3rd Quintile,West,Not born in Germany,0.17588,640,3450,0.16317,0.18858
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.97517,1050,1087,0.96592,0.98443
2019,3rd Quintile,East,Not born in Germany,0.02483,37,1087,0.01557,0.03408
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.88655,3168,3585,0.87617,0.89694
2019,4th Quintile,West,Not born in Germany,0.11345,417,3585,0.10306,0.12383
2019,4th Quintile,East,Born in Germany or immigrated <1950,0.97921,731,731,0.96885,0.98956
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.89507,3831,4255,0.88586,0.90428
2019,5th Quintile,West,Not born in Germany,0.10493,424,4255,0.09572,0.11414
2019,5th Quintile,East,Born in Germany or immigrated <1950,0.95706,588,619,0.94108,0.97305
2019,5th Quintile,East,Not born in Germany,0.04294,31,619,0.02695,0.05892
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.68579,2130,5298,0.67329,0.69830
2020,1st Quintile,West,Not born in Germany,0.31421,3168,5298,0.30170,0.32671
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.92323,1021,1499,0.90975,0.93671
2020,1st Quintile,East,Not born in Germany,0.07677,478,1499,0.06329,0.09025
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.80401,2635,3594,0.79103,0.81699
2020,2nd Quintile,West,Not born in Germany,0.19599,959,3594,0.18301,0.20897
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.95459,1252,1370,0.94356,0.96562
2020,2nd Quintile,East,Not born in Germany,0.04541,118,1370,0.03438,0.05644
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.86304,2780,3329,0.85136,0.87472
2020,3rd Quintile,West,Not born in Germany,0.13696,549,3329,0.12528,0.14864
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.98301,962,993,0.97496,0.99105
2020,3rd Quintile,East,Not born in Germany,0.01699,31,993,0.00895,0.02504
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.89693,3305,3754,0.88721,0.90666
2020,4th Quintile,West,Not born in Germany,0.10307,449,3754,0.09334,0.11279
2020,4th Quintile,East,Born in Germany or immigrated <1950,0.97611,813,813,0.96561,0.98661
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.90428,4684,5150,0.89624,0.91231
2020,5th Quintile,West,Not born in Germany,0.09572,466,5150,0.08769,0.10376
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.95897,855,893,0.94596,0.97199
2020,5th Quintile,East,Not born in Germany,0.04103,38,893,0.02801,0.05404
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.68478,1517,3894,0.67019,0.69938
2021,1st Quintile,West,Not born in Germany,0.31522,2377,3894,0.30062,0.32981
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.92174,735,1027,0.90530,0.93817
2021,1st Quintile,East,Not born in Germany,0.07826,292,1027,0.06183,0.09470
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.79890,1856,2717,0.78383,0.81398
2021,2nd Quintile,West,Not born in Germany,0.20110,861,2717,0.18602,0.21617
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.95771,822,923,0.94472,0.97070
2021,2nd Quintile,East,Not born in Germany,0.04229,101,923,0.02930,0.05528
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.85429,2013,2510,0.84048,0.86809
2021,3rd Quintile,West,Not born in Germany,0.14571,497,2510,0.13191,0.15952
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.95210,666,704,0.93631,0.96788
2021,3rd Quintile,East,Not born in Germany,0.04790,38,704,0.03212,0.06369
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.87649,2274,2644,0.86395,0.88903
2021,4th Quintile,West,Not born in Germany,0.12351,370,2644,0.11097,0.13605
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.97041,567,601,0.95685,0.98397
2021,4th Quintile,East,Not born in Germany,0.02959,34,601,0.01603,0.04315
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.90011,3280,3672,0.89041,0.90981
2021,5th Quintile,West,Not born in Germany,0.09989,392,3672,0.09019,0.10959
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.91757,615,665,0.89666,0.93849
2021,5th Quintile,East,Not born in Germany,0.08243,50,665,0.06151,0.10334
2022,1st Quintile,West,Born in Germany or immigrated <1950,0.65622,1359,3409,0.64027,0.67216
2022,1st Quintile,West,Not born in Germany,0.34378,2050,3409,0.32784,0.35973
2022,1st Quintile,East,Born in Germany or immigrated <1950,0.88613,647,980,0.86623,0.90602
2022,1st Quintile,East,Not born in Germany,0.11387,333,980,0.09398,0.13377
2022,2nd Quintile,West,Born in Germany or immigrated <1950,0.80830,1654,2420,0.79261,0.82399
2022,2nd Quintile,West,Not born in Germany,0.19170,766,2420,0.17601,0.20739
2022,2nd Quintile,East,Born in Germany or immigrated <1950,0.94661,809,875,0.93171,0.96152
2022,2nd Quintile,East,Not born in Germany,0.05339,66,875,0.03848,0.06829
2022,3rd Quintile,West,Born in Germany or immigrated <1950,0.86020,1878,2332,0.84612,0.87428
2022,3rd Quintile,West,Not born in Germany,0.13980,454,2332,0.12572,0.15388
2022,3rd Quintile,East,Born in Germany or immigrated <1950,0.96962,633,676,0.95668,0.98257
2022,3rd Quintile,East,Not born in Germany,0.03038,43,676,0.01743,0.04332
2022,4th Quintile,West,Born in Germany or immigrated <1950,0.88935,2219,2575,0.87723,0.90147
2022,4th Quintile,West,Not born in Germany,0.11065,356,2575,0.09853,0.12277
2022,4th Quintile,East,Born in Germany or immigrated <1950,0.94945,537,577,0.93156,0.96734
2022,4th Quintile,East,Not born in Germany,0.05055,40,577,0.03266,0.06844
2022,5th Quintile,West,Born in Germany or immigrated <1950,0.89702,3092,3425,0.88684,0.90720
2022,5th Quintile,West,Not born in Germany,0.10298,333,3425,0.09280,0.11316
2022,5th Quintile,East,Born in Germany or immigrated <1950,0.90896,587,633,0.88654,0.93139
2022,5th Quintile,East,Not born in Germany,0.09104,46,633,0.06861,0.11346
