year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.18519582206762347,3668,21896,0.18510311915199373,0.1852885249832532
2001,5th Quintile,West,Not born in Germany,0.012937350953770597,285,21896,0.0129103831104514,0.012964318797089794
2001,5th Quintile,East,Born in Germany or immigrated <1950,0.017807314884770248,572,21896,0.017775754030909176,0.01783887573863132
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.10353412243027386,1600,20759,0.10346027684347038,0.10360796801707735
2002,1st Quintile,West,Not born in Germany,0.04272746566101381,785,20759,0.04267844408415457,0.042776487237873057
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.04449235313167918,1038,20759,0.0444423754988543,0.04454233076450406
2002,1st Quintile,East,Not born in Germany,0.0020083826087364115,36,20759,0.0019975307886854403,0.0020192344287873827
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.11778354133563236,2015,20759,0.11770540630395052,0.1178616763673142
2002,2nd Quintile,West,Not born in Germany,0.03272833239671498,679,20759,0.03268520511527434,0.03277145967815562
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.048029671202311885,1213,20759,0.04797784105731699,0.04808150134730678
2002,2nd Quintile,East,Not born in Germany,0.0017451828978437072,37,20759,0.001735065773393381,0.0017553000222940334
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.1370849575176069,2486,20759,0.13700159039128615,0.13716832464392767
2002,3rd Quintile,West,Not born in Germany,0.01943716421560173,417,20759,0.01940370081463845,0.01947062761656501
2002,3rd Quintile,East,Born in Germany or immigrated <1950,0.04422421974531046,1150,20759,0.044174385944609526,0.0442740535460114
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.1550950476518646,2978,20759,0.1550073033740351,0.1551827919296941
2002,4th Quintile,West,Not born in Germany,0.01750026155484652,369,20759,0.01746847785854641,0.017532045251146627
2002,4th Quintile,East,Born in Germany or immigrated <1950,0.034285996168078085,989,20759,0.034241890077858494,0.034330102258297676
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.16835337176850518,3951,20759,0.16826267407648413,0.16844406946052623
2002,5th Quintile,West,Not born in Germany,0.01348577345365636,329,20759,0.013457815491226426,0.013513731416086295
2002,5th Quintile,East,Born in Germany or immigrated <1950,0.01748415626032402,687,20759,0.017452386932099204,0.017515925588548836
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.10210811251882174,1601,22098,0.10203606326439048,0.102180161773253
2003,1st Quintile,West,Not born in Germany,0.042746291364011084,737,22098,0.042698157570262525,0.04279442515775964
2003,1st Quintile,East,Born in Germany or immigrated <1950,0.04433253914294327,1041,22098,0.04428356103029417,0.044381517255592376
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.11473876851761251,1997,22098,0.11466293203914266,0.11481460499608237
2003,2nd Quintile,West,Not born in Germany,0.02936925488798048,584,22098,0.029329079430656203,0.02940943034530476
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.04616812196745103,1249,22098,0.04611818819660893,0.04621805573829313
2003,2nd Quintile,East,Not born in Germany,0.0016561974540824432,40,22098,0.0016465217302836053,0.0016658731778812811
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.13340281248657976,2465,22098,0.13332190690696039,0.13348371806619913
2003,3rd Quintile,West,Not born in Germany,0.019775190936665476,446,22098,0.01974206176853929,0.019808320104791662
2003,3rd Quintile,East,Born in Germany or immigrated <1950,0.043543611393873784,1195,22098,0.04349505100544025,0.043592171782307315
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.15598671188485333,3070,22098,0.15590037312884703,0.15607305064085963
2003,4th Quintile,West,Not born in Germany,0.018507809443524592,390,22098,0.018475738755510965,0.01853988013153822
2003,4th Quintile,East,Born in Germany or immigrated <1950,0.03178723856482278,951,22098,0.0317454940762218,0.031828983053423764
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.18293746325801544,5170,22098,0.18284546781431277,0.1830294587017181
2003,5th Quintile,West,Not born in Germany,0.014197996826894843,358,22098,0.014169845703616237,0.01422614795017345
2003,5th Quintile,East,Born in Germany or immigrated <1950,0.01874187935186739,804,22098,0.01870961034912524,0.018774148354609537
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.10038408257744834,1524,21545,0.10031274932662936,0.10045541582826732
2004,1st Quintile,West,Not born in Germany,0.04348515390957981,719,21545,0.04343674253802502,0.043533565281134605
2004,1st Quintile,East,Born in Germany or immigrated <1950,0.04513052795862733,1033,21545,0.045081251642234574,0.04517980427502008
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.11529329148377421,1972,21545,0.115217480400428,0.11536910256712042
2004,2nd Quintile,West,Not born in Germany,0.030317762356650742,598,21545,0.030277062365384966,0.030358462347916518
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.045371030607060735,1212,21545,0.04532162938976354,0.045420431824357926
2004,2nd Quintile,East,Not born in Germany,0.0015971384629465575,35,21545,0.0015876596224248757,0.0016066173034682393
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.13564504874261676,2393,21545,0.1355637696103179,0.13572632787491562
2004,3rd Quintile,West,Not born in Germany,0.0210953740917,412,21545,0.02106126306199091,0.021129485121409088
2004,3rd Quintile,East,Born in Germany or immigrated <1950,0.04047772066854915,1104,21545,0.04043093998323645,0.04052450135386185
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.15278267469728768,2985,21545,0.15269727319858326,0.1528680761959921
2004,4th Quintile,West,Not born in Germany,0.018795055783444384,362,21545,0.018762820410651235,0.018827291156237533
2004,4th Quintile,East,Born in Germany or immigrated <1950,0.03354296966551854,995,21545,0.03350023079377341,0.03358570853726368
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.18492921296137418,5078,21545,0.18483705529940553,0.18502137062334284
2004,5th Quintile,West,Not born in Germany,0.01292123803734437,345,21545,0.01289443037213935,0.01294804570254939
2004,5th Quintile,East,Born in Germany or immigrated <1950,0.018231717996077233,778,21545,0.018199960275768604,0.01826347571638586
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.09935105328268476,1489,20632,0.09928019703153074,0.09942190953383878
2005,1st Quintile,West,Not born in Germany,0.04165758732714727,621,20632,0.04161025895452398,0.04170491569977056
2005,1st Quintile,East,Born in Germany or immigrated <1950,0.0468184439058277,1025,20632,0.046768404693694296,0.0468684831179611
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.1158124680197335,1901,20632,0.11573666892618006,0.11588826711328692
2005,2nd Quintile,West,Not born in Germany,0.03138694329342667,565,20632,0.031345641983003526,0.03142824460384982
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.04691170654193928,1185,20632,0.04686161996589102,0.046961793117987545
2005,2nd Quintile,East,Not born in Germany,0.0015308341411386073,35,20632,0.0015215734039586688,0.0015400948783185458
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.13735985814864995,2277,20632,0.13727832036372803,0.13744139593357188
2005,3rd Quintile,West,Not born in Germany,0.021164977318322273,397,20632,0.02113088332952062,0.021199071307123927
2005,3rd Quintile,East,Born in Germany or immigrated <1950,0.038449904440380135,1046,20632,0.03840435870164656,0.03849545017911371
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.15266412345945019,2883,20632,0.15257892917644938,0.15274931774245099
2005,4th Quintile,West,Not born in Germany,0.017745578921975484,355,20632,0.017714305799719623,0.017776852044231344
2005,4th Quintile,East,Born in Germany or immigrated <1950,0.03394063301724962,949,20632,0.03389774104292317,0.03398352499157608
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.1845532771645475,4842,20632,0.1844613861943124,0.1846451681347826
2005,5th Quintile,West,Not born in Germany,0.014341128223860713,330,20632,0.014312965857910628,0.014369290589810797
2005,5th Quintile,East,Born in Germany or immigrated <1950,0.01631148279366627,732,20632,0.01628147806646708,0.01634148752086546
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.10010355467278204,1448,19595,0.10002760716979044,0.10017950217577364
2006,1st Quintile,West,Not born in Germany,0.04423929976703006,595,19595,0.044187267686914423,0.0442913318471457
2006,1st Quintile,East,Born in Germany or immigrated <1950,0.0475932763256115,962,19595,0.04753940266209399,0.04764714998912901
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.11750843482666132,1766,19595,0.117426948960906,0.11758992069241664
2006,2nd Quintile,West,Not born in Germany,0.027675050537892695,465,19595,0.027633541524792558,0.027716559550992833
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.0477824614777391,1088,19595,0.04772848620704448,0.047836436748433714
2006,2nd Quintile,East,Not born in Germany,0.0020803488019454485,38,19595,0.0020688193583829873,0.0020918782455079097
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.13049579130890276,2212,19595,0.13041055461847126,0.13058102799933427
2006,3rd Quintile,West,Not born in Germany,0.023733852599624433,383,19595,0.023695334866724958,0.02377237033252391
2006,3rd Quintile,East,Born in Germany or immigrated <1950,0.041271650620387866,1086,19595,0.041221316070917446,0.041321985169858286
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.15084056573779564,2813,19595,0.15075000370182462,0.15093112777376666
2006,4th Quintile,West,Not born in Germany,0.018674810872276057,317,19595,0.018640555628604092,0.018709066115948022
2006,4th Quintile,East,Born in Germany or immigrated <1950,0.03327491790680837,866,19595,0.03322953393806703,0.03332030187554971
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.1821293482310395,4522,19595,0.18203168642290868,0.1822270100391703
2006,5th Quintile,West,Not born in Germany,0.014968068928574987,311,19595,0.014937343317890654,0.01499879453925932
2006,5th Quintile,East,Born in Germany or immigrated <1950,0.017628567384928264,723,19595,0.01759526779739638,0.01766186697246015
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.10581523319942739,1628,20755,0.10574251125111225,0.10588795514774252
2007,1st Quintile,West,Not born in Germany,0.04034476645503151,587,20755,0.04029824760219307,0.04039128530786995
2007,1st Quintile,East,Born in Germany or immigrated <1950,0.04747734542072491,1019,20755,0.04742706966047832,0.0475276211809715
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.11727211649801748,2017,20755,0.11719605084820042,0.11734818214783455
2007,2nd Quintile,West,Not born in Germany,0.030708446336892858,491,20755,0.03066765819590605,0.030749234477879667
2007,2nd Quintile,East,Born in Germany or immigrated <1950,0.042393508741213275,1098,20755,0.042345874308491044,0.042441143173935506
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.13115339901216277,2364,20755,0.13107359235796473,0.13123320566636082
2007,3rd Quintile,West,Not born in Germany,0.021986195003187572,361,20755,0.02195152728114973,0.022020862725225413
2007,3rd Quintile,East,Born in Germany or immigrated <1950,0.04453739064185193,1151,20755,0.04448862128727551,0.04458615999642835
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.15451163467897222,3074,20755,0.15442618465538452,0.15459708470255992
2007,4th Quintile,West,Not born in Germany,0.016901658936716423,319,20755,0.016871184132517196,0.01693213374091565
2007,4th Quintile,East,Born in Germany or immigrated <1950,0.03276741724829088,991,20755,0.03272532866184367,0.032809505834738094
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.18172546829358746,4632,20755,0.18163430181270246,0.18181663477447246
2007,5th Quintile,West,Not born in Germany,0.013665454055433702,284,20755,0.013638006609969893,0.01369290150089751
2007,5th Quintile,East,Born in Germany or immigrated <1950,0.018739965478489558,739,20755,0.01870790616455939,0.018772024792419725
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.1039781580682242,1548,19490,0.10390612814064172,0.10405018799580669
2008,1st Quintile,West,Not born in Germany,0.043480868256789956,554,19490,0.04343274239113022,0.04352899412244969
2008,1st Quintile,East,Born in Germany or immigrated <1950,0.04457695120373554,957,19490,0.04452825045276997,0.044625651954701105
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.11991669950921233,1866,19490,0.11984003676809259,0.11999336225033207
2008,2nd Quintile,West,Not born in Germany,0.02752408614752408,402,19490,0.027485478041156714,0.027562694253891445
2008,2nd Quintile,East,Born in Germany or immigrated <1950,0.045599680371062046,1117,19490,0.04555045048764024,0.04564891025448385
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.13068627441715636,2297,19490,0.13060673436396336,0.13076581447034935
2008,3rd Quintile,West,Not born in Germany,0.023154192974093307,351,19490,0.023118702610173597,0.023189683338013016
2008,3rd Quintile,East,Born in Germany or immigrated <1950,0.044161688287799095,1152,19490,0.04411320437394021,0.04421017220165798
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.15941059047796033,2872,19490,0.15932420650736068,0.15949697444855998
2008,4th Quintile,West,Not born in Germany,0.017037721493398602,286,19490,0.01700718235336291,0.017068260633434293
2008,4th Quintile,East,Born in Germany or immigrated <1950,0.028216266387471586,815,19490,0.028177189748174503,0.02825534302676867
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.18105615808429262,4347,19490,0.1809652889624334,0.18114702720615183
2008,5th Quintile,West,Not born in Germany,0.01159018449378685,238,19490,0.011564926647296902,0.011615442340276798
2008,5th Quintile,East,Born in Germany or immigrated <1950,0.019610479827492942,688,19490,0.01957775886574137,0.019643200789244513
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.10778450152394108,1502,18174,0.10771127266422313,0.10785773038365902
2009,1st Quintile,West,Not born in Germany,0.04080586867622148,484,18174,0.040759150723637866,0.04085258662880509
2009,1st Quintile,East,Born in Germany or immigrated <1950,0.04568675435299919,915,18174,0.04563744720757328,0.045736061498425094
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.11830658830683315,1763,18174,0.11823032203898766,0.11838285457467863
2009,2nd Quintile,West,Not born in Germany,0.029617460064563523,366,18174,0.02957742738835661,0.029657492740770435
2009,2nd Quintile,East,Born in Germany or immigrated <1950,0.04394409571358586,1075,18174,0.043895693954997726,0.04399249747217399
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.1349016660299366,2123,18174,0.13482099629578334,0.13498233576408988
2009,3rd Quintile,West,Not born in Germany,0.019659282484826405,272,18174,0.01962650002155105,0.01969206494810176
2009,3rd Quintile,East,Born in Germany or immigrated <1950,0.04484777944188745,1071,18174,0.04479890565413765,0.04489665322963725
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.15859172371509425,2752,18174,0.15850546303442437,0.15867798439576414
2009,4th Quintile,West,Not born in Germany,0.014125581765683683,248,18174,0.014097715215858694,0.014153448315508672
2009,4th Quintile,East,Born in Germany or immigrated <1950,0.029258932774774676,762,18174,0.029219135789601426,0.029298729759947927
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.1787112297847645,3948,18174,0.17862076217931797,0.17880169739021104
2009,5th Quintile,West,Not born in Germany,0.01359715741548717,221,18174,0.013569809737875024,0.013624505093099315
2009,5th Quintile,East,Born in Germany or immigrated <1950,0.02016137794940096,672,18174,0.020128187998205076,0.02019456790059684
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.09835228678498316,1418,16763,0.09827812401476178,0.09842644955520453
2010,1st Quintile,West,Not born in Germany,0.0380205407804015,438,16763,0.037972912235437,0.038068169325366
2010,1st Quintile,East,Born in Germany or immigrated <1950,0.04143898959345277,825,16763,0.04138935439888223,0.04148862478802331
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.11667685885995036,1680,16763,0.11659690720858795,0.11675681051131276
2010,2nd Quintile,West,Not born in Germany,0.026195012884907783,312,16763,0.026155236933602357,0.026234788836213208
2010,2nd Quintile,East,Born in Germany or immigrated <1950,0.04567388702820817,1016,16763,0.045621892497785414,0.04572588155863092
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.13728073946127609,2037,16763,0.13719503275176637,0.1373664461707858
2010,3rd Quintile,West,Not born in Germany,0.022985239171198726,248,16763,0.02294791842263653,0.02302255991976092
2010,3rd Quintile,East,Born in Germany or immigrated <1950,0.041030658644790316,924,16763,0.04098125808439049,0.041080059205190145
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.1576426206878759,2495,16763,0.1575518678351941,0.15773337354055772
2010,4th Quintile,West,Not born in Germany,0.018493948921242148,218,16763,0.018460395517125378,0.018527502325358918
2010,4th Quintile,East,Born in Germany or immigrated <1950,0.03441240727801419,735,16763,0.03436701012317044,0.03445780443285793
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.18852721267381592,3637,16763,0.18842980363153364,0.1886246217160982
2010,5th Quintile,West,Not born in Germany,0.013239274186471443,192,16763,0.013210809048967907,0.01326773932397498
2010,5th Quintile,East,Born in Germany or immigrated <1950,0.02003032304341154,588,16763,0.019995431067380044,0.02006521501944304
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.1025180620730235,2341,22247,0.10243554972897803,0.10260057441706896
2011,1st Quintile,West,Not born in Germany,0.0406868648703155,927,22247,0.04063312294993975,0.040740606790691254
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.04679650762291457,1329,22247,0.04673905558922427,0.04685395965660487
2011,1st Quintile,East,Not born in Germany,0.0018941002193076054,55,22247,0.0018822726456616738,0.001905927792953537
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.1179210322668215,2629,22247,0.11783330083001817,0.11800876370362484
2011,2nd Quintile,West,Not born in Germany,0.03027851161673986,581,22247,0.030231899734178187,0.030325123499301537
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.04707290983584365,1284,22247,0.04701529673747534,0.04713052293421195
2011,2nd Quintile,East,Not born in Germany,0.0012009958117402445,38,22247,0.0011915744068299657,0.0012104172166505233
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.13577952238528487,2746,22247,0.1356863396859425,0.13587270508462726
2011,3rd Quintile,West,Not born in Germany,0.02163994849941667,346,22247,0.02160036781137088,0.02167952918746246
2011,3rd Quintile,East,Born in Germany or immigrated <1950,0.04244904115435208,1069,22247,0.04239419821002242,0.04250388409868174
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.15473073763422487,3036,22247,0.15463236105692998,0.15482911421151976
2011,4th Quintile,West,Not born in Germany,0.015851564351383633,265,22247,0.015817588352032817,0.01588554035073445
2011,4th Quintile,East,Born in Germany or immigrated <1950,0.031527297218098105,770,22247,0.03147976446875822,0.03157482996743799
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.17754625197176196,4005,22247,0.17744230367711503,0.1776502002664089
2011,5th Quintile,West,Not born in Germany,0.01422027051053827,253,22247,0.014188063549851113,0.014252477471225426
2011,5th Quintile,East,Born in Germany or immigrated <1950,0.01788638195823305,573,22247,0.01785032841193018,0.017922435504535917
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.10451108973625658,2985,25644,0.10443427831770671,0.10458790115480646
2012,1st Quintile,West,Not born in Germany,0.04026734254738202,991,25644,0.040217983574614175,0.040316701520149864
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.044923199166672804,1512,25644,0.044871191307386815,0.044975207025958794
2012,1st Quintile,East,Not born in Germany,0.0017325447918869672,64,25644,0.0017221028761623483,0.001742986707611586
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.1213804548767255,3082,25644,0.12129845951199246,0.12146245024145853
2012,2nd Quintile,West,Not born in Germany,0.03380003838641128,661,25644,0.03375466443554975,0.03384541233727281
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.03993780116247835,1280,25644,0.03988863613887045,0.039986966186086256
2012,2nd Quintile,East,Not born in Germany,0.0013603219903570243,37,25644,0.0013510677716346208,0.0013695762090794278
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.13630287269264435,3301,25644,0.13621672418991507,0.13638902119537363
2012,3rd Quintile,West,Not born in Germany,0.023094253545513817,415,25644,0.023056540397242243,0.02313196669378539
2012,3rd Quintile,East,Born in Germany or immigrated <1950,0.03970406908730102,1187,25644,0.039655042174711455,0.03975309599989059
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.15261949240875716,3546,25644,0.15252919844278412,0.1527097863747302
2012,4th Quintile,West,Not born in Germany,0.017298744402615262,324,25644,0.017266007880544533,0.01733148092468599
2012,4th Quintile,East,Born in Germany or immigrated <1950,0.032475319716867464,966,25644,0.03243081334058108,0.03251982609315385
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.17375473032210273,4286,25644,0.17365959598352126,0.1738498646606842
2012,5th Quintile,West,Not born in Germany,0.016050901973423754,284,25644,0.0160193482562227,0.01608245569062481
2012,5th Quintile,East,Born in Germany or immigrated <1950,0.020786823192603894,723,25644,0.020751001411378582,0.020822644973829206
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.10214414055582173,2875,26185,0.10206882846503683,0.10221945264660663
2013,1st Quintile,West,Not born in Germany,0.024954398112322425,929,26185,0.024915606245681343,0.024993189978963506
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.048615684731758195,1508,26185,0.04856220110348194,0.04866916836003445
2013,1st Quintile,East,Not born in Germany,0.0016022239521602715,64,26185,0.0015922775027750785,0.0016121704015454644
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.12175295426954622,3130,26185,0.12167163325890526,0.12183427528018717
2013,2nd Quintile,West,Not born in Germany,0.021132893589273904,668,26185,0.021097125477410373,0.021168661701137435
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.0464239231998948,1510,26185,0.04637159892030365,0.04647624747948595
2013,2nd Quintile,East,Not born in Germany,0.0007799786606987266,37,26185,0.0007730359896436386,0.0007869213317538146
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.14295699662555827,3413,26185,0.14286994864921929,0.14304404460189726
2013,3rd Quintile,West,Not born in Germany,0.014764220973390155,432,26185,0.014734227274976799,0.01479421467180351
2013,3rd Quintile,East,Born in Germany or immigrated <1950,0.04062216223543843,1148,26185,0.040573067940922906,0.04067125652995395
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.16826691270349287,3767,26185,0.16817387777736723,0.1683599476296185
2013,4th Quintile,West,Not born in Germany,0.011936256518650549,310,26185,0.0119092492155808,0.011963263821720298
2013,4th Quintile,East,Born in Germany or immigrated <1950,0.031679252774947514,868,26185,0.03163569639798814,0.03172280915190689
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.18950117936381333,4554,26185,0.1894037170277412,0.18959864169988547
2013,5th Quintile,West,Not born in Germany,0.012671068808150415,325,26185,0.012643252965511853,0.012698884650788977
2013,5th Quintile,East,Born in Germany or immigrated <1950,0.020195752925082175,647,26185,0.0201607701427508,0.02023073570741355
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.1011318364473065,2735,27601,0.10106025039620725,0.10120342249840575
2014,1st Quintile,West,Not born in Germany,0.043983197539083925,1805,27601,0.04393451058313148,0.04403188449503637
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.040541864095374934,1293,27601,0.0404950365566584,0.04058869163409147
2014,1st Quintile,East,Not born in Germany,0.0030010649147639424,167,27601,0.0029880775361362474,0.0030140522933916375
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.11839284038071912,3007,27601,0.11831613307405693,0.11846954768738131
2014,2nd Quintile,West,Not born in Germany,0.03326395036915145,1230,27601,0.033221373146482214,0.03330652759182069
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.042060059044704286,1353,27601,0.042012400526009734,0.04210771756339884
2014,2nd Quintile,East,Not born in Germany,0.0016076335969939504,81,27601,0.0015981214046678156,0.0016171457893200852
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.13672598974899094,3252,27601,0.13664441864671806,0.13680756085126383
2014,3rd Quintile,West,Not born in Germany,0.024606035936128933,826,27601,0.02456925292159279,0.024642818950665075
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.03752250106640693,1132,27601,0.03747738017802452,0.03756762195478933
2014,3rd Quintile,East,Not born in Germany,0.0013219011786090003,68,27601,0.0013132743987096208,0.0013305279585083798
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.15697156675662327,3755,27601,0.15688519573278753,0.157057937780459
2014,4th Quintile,West,Not born in Germany,0.0165386542738561,573,27601,0.01650837362397169,0.01656893492374051
2014,4th Quintile,East,Born in Germany or immigrated <1950,0.030400254994832503,881,27601,0.030359491508582526,0.03044101848108248
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.1751642039118773,4322,27601,0.1750739548097643,0.17525445301399029
2014,5th Quintile,West,Not born in Germany,0.01637758540752478,474,27601,0.01634745010159131,0.01640772071345825
2014,5th Quintile,East,Born in Germany or immigrated <1950,0.02038886033705213,647,27601,0.020355305140045937,0.020422415534058325
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.10049892066706573,2479,25624,0.10042712854700366,0.1005707127871278
2015,1st Quintile,West,Not born in Germany,0.04083705967715295,1428,25624,0.040789802403502905,0.04088431695080299
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.04064429328997371,1158,25624,0.040597142947100685,0.040691443632846734
2015,1st Quintile,East,Not born in Germany,0.003168968972458375,164,25624,0.003155548586581728,0.003182389358335022
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.11622757395513733,2829,25624,0.11615104601120475,0.11630410189906991
2015,2nd Quintile,West,Not born in Germany,0.031286899232906014,1070,25624,0.031245329801558742,0.03132846866425329
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.04603131052930446,1444,25624,0.04598127379405443,0.04608134726455449
2015,2nd Quintile,East,Not born in Germany,0.0015946809060371288,76,25624,0.001585153260850939,0.0016042085512233187
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.13910770567767167,3149,25624,0.13902507425321717,0.13919033710212617
2015,3rd Quintile,West,Not born in Germany,0.022528479017421825,784,25624,0.02249304558472369,0.02256391245011996
2015,3rd Quintile,East,Born in Germany or immigrated <1950,0.037536723678153236,1034,25624,0.037491338347818995,0.03758210900848748
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.16070949914976046,3526,25624,0.16062180468878526,0.16079719361073566
2015,4th Quintile,West,Not born in Germany,0.015635308598495375,474,25624,0.015605685773168036,0.015664931423822716
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.030327763301771577,824,25624,0.03028681575318799,0.030368710850355165
2015,4th Quintile,East,Not born in Germany,0.0005250172208435674,31,25624,0.0005195474645874605,0.0005304869770996743
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.17903113693192532,4139,25624,0.17893959441203347,0.17912267945181717
2015,5th Quintile,West,Not born in Germany,0.016696789709480454,440,25624,0.01666619435759307,0.01672738506136784
2015,5th Quintile,East,Born in Germany or immigrated <1950,0.017611869484440854,575,25624,0.01758046153972764,0.01764327742915407
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.09767971512844068,2264,24788,0.09760964897371949,0.09774978128316186
2016,1st Quintile,West,Not born in Germany,0.04214936376574459,1638,24788,0.042101942827881246,0.04219678470360793
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.040019464152467175,1122,24788,0.03997320554237429,0.04006572276256006
2016,1st Quintile,East,Not born in Germany,0.0034610350918706408,177,24788,0.0034471746883315943,0.003474895495409687
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.1155891745721481,2717,24788,0.11551371552144872,0.11566463362284747
2016,2nd Quintile,West,Not born in Germany,0.036277326266360876,1202,24788,0.03623319774199712,0.036321454790724635
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.043245486151053704,1289,24788,0.04319748005575168,0.04329349224635573
2016,2nd Quintile,East,Not born in Germany,0.0022472634168471,95,24788,0.0022360879883032846,0.0022584388453909155
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.13556346671155395,2893,24788,0.13548267559302082,0.13564425783008707
2016,3rd Quintile,West,Not born in Germany,0.024536506592591698,762,24788,0.024499994425823117,0.024573018759360278
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.03863232815249418,1054,24788,0.03858684548485937,0.038677810820128986
2016,3rd Quintile,East,Not born in Germany,0.0007366210939943172,37,24788,0.0007302180307326747,0.0007430241572559598
