"germborn","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2007","4","Westdeutschland","3204","0.911511737228598","0.902096127084714","0.920927347372482"
"in Deutschland geboren","2007","4","Ostdeutschland","804","0.992189563434824","0.986127219611286","0.998251907258363"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Westdeutschland","3454","0.928563382311249","0.92022167131005","0.936905093312448"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","468","0.99977182803211","0.998404907518437","1.00113874854578"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Westdeutschland","646","0.269368806614712","0.252133184896667","0.286604428332757"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0427837390520762","0.0318542563830183","0.0537132217211342"
"nicht in Deutschland geboren","2007","2","Westdeutschland","589","0.194476980127381","0.180823152775505","0.208130807479256"
"nicht in Deutschland geboren","2007","2","Ostdeutschland","30","0.0244605042008979","0.016328050362792","0.0325929580390038"
"nicht in Deutschland geboren","2007","3","Westdeutschland","308","0.117873033406144","0.105988526487752","0.129757540324535"
"nicht in Deutschland geboren","2007","3","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2007","4","Westdeutschland","291","0.0884882627714023","0.0790726526275183","0.0979038729152863"
"nicht in Deutschland geboren","2007","4","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Westdeutschland","208","0.0714366176887511","0.0630949066875524","0.0797783286899498"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1688","0.739023351535321","0.720713624929885","0.757333078140756"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1166","0.969899842444264","0.960204219940829","0.9795954649477"
"in Deutschland geboren","2008","2","Westdeutschland","2345","0.805185039255773","0.790644361091213","0.819725717420334"
"in Deutschland geboren","2008","2","Ostdeutschland","1231","0.971608937533004","0.9624455725165","0.980772302549508"
"in Deutschland geboren","2008","3","Westdeutschland","2396","0.867192518684696","0.854497131571731","0.87988790579766"
"in Deutschland geboren","2008","3","Ostdeutschland","1026","0.983641695949409","0.975932323554826","0.991351068343992"
"in Deutschland geboren","2008","4","Westdeutschland","3054","0.907335438337078","0.897472193271769","0.917198683402387"
"in Deutschland geboren","2008","4","Ostdeutschland","824","0.9953775755211","0.990762934915302","0.999992216126897"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Westdeutschland","3449","0.933565541122666","0.925472982555251","0.941658099690081"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","482","0.99979309805823","0.998510437099303","1.00107575901716"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Westdeutschland","522","0.260976648464679","0.242666921859244","0.279286375070115"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"nicht in Deutschland geboren","2008","2","Westdeutschland","505","0.194814960744227","0.180274282579666","0.209355638908787"
"nicht in Deutschland geboren","2008","2","Ostdeutschland","31","0.0283910624669963","0.0192276974504923","0.0375544274835003"
"nicht in Deutschland geboren","2008","3","Westdeutschland","349","0.132807481315304","0.120112094202339","0.145502868428269"
"nicht in Deutschland geboren","2008","3","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","2008","4","Westdeutschland","266","0.0926645616629216","0.0828013165976126","0.102527806728231"
"nicht in Deutschland geboren","2008","4","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Westdeutschland","189","0.066434458877334","0.0583419003099188","0.0745270174447491"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1516","0.713871769938787","0.694157967961361","0.733585571916212"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","993","0.974165239972254","0.964395974782882","0.983934505161627"
"in Deutschland geboren","2009","2","Westdeutschland","2085","0.816717886815786","0.801557841005466","0.831877932626106"
"in Deutschland geboren","2009","2","Ostdeutschland","1208","0.971380643656108","0.962085341550052","0.980675945762165"
"in Deutschland geboren","2009","3","Westdeutschland","2135","0.870788111195351","0.85735979506117","0.884216427329532"
"in Deutschland geboren","2009","3","Ostdeutschland","1014","0.984694128299926","0.977193111950745","0.992195144649107"
"in Deutschland geboren","2009","4","Westdeutschland","2930","0.918996473570869","0.909501573745516","0.928491373396222"
"in Deutschland geboren","2009","4","Ostdeutschland","800","0.987375016208405","0.979681403652387","0.995068628764424"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3426","0.934960185725226","0.926898139953511","0.943022231496942"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","480","0.998322562080473","0.994673063517938","1.00197206064301"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Westdeutschland","503","0.286128230061213","0.266414428083788","0.305842032038639"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2009","2","Westdeutschland","417","0.183282113184214","0.168122067373894","0.198442158994534"
"nicht in Deutschland geboren","2009","2","Ostdeutschland","28","","",""
"nicht in Deutschland geboren","2009","3","Westdeutschland","262","0.129211888804649","0.115783572670468","0.14264020493883"
"nicht in Deutschland geboren","2009","3","Ostdeutschland","15","","",""
"nicht in Deutschland geboren","2009","4","Westdeutschland","242","0.0810035264291308","0.071508626603778","0.0904984262544837"
"nicht in Deutschland geboren","2009","4","Ostdeutschland","9","","",""
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.0650398142747737","0.0569777685030582","0.0731018600464893"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Westdeutschland","2419","0.697928252207772","0.682519492769393","0.713337011646151"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","1356","0.962225287514962","0.952291637886106","0.972158937143818"
"in Deutschland geboren","2010","2","Westdeutschland","3286","0.781388769462428","0.768768480470276","0.79400905845458"
"in Deutschland geboren","2010","2","Ostdeutschland","1470","0.972508547290745","0.964242190258061","0.980774904323428"
"in Deutschland geboren","2010","3","Westdeutschland","2765","0.863691710522374","0.851724786386799","0.875658634657948"
"in Deutschland geboren","2010","3","Ostdeutschland","1101","0.985189835152187","0.978121916050679","0.992257754253696"
"in Deutschland geboren","2010","4","Westdeutschland","3540","0.895825247920783","0.886184379434156","0.905466116407411"
"in Deutschland geboren","2010","4","Ostdeutschland","923","0.990886751657395","0.984789194462002","0.996984308852788"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Westdeutschland","4015","0.923993927868639","0.916040629476775","0.931947226260504"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","540","0.995784549675191","0.990340108360636","1.00122899098974"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Westdeutschland","992","0.302071747792228","0.286662988353849","0.317480507230607"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.037774712485038","0.0278410628561823","0.0477083621138937"
"nicht in Deutschland geboren","2010","2","Westdeutschland","834","0.218611230537572","0.20599094154542","0.231231519529724"
"nicht in Deutschland geboren","2010","2","Ostdeutschland","33","0.0274914527092553","0.0192250956765718","0.0357578097419388"
"nicht in Deutschland geboren","2010","3","Westdeutschland","393","0.136308289477626","0.124341365342052","0.148275213613201"
"nicht in Deutschland geboren","2010","3","Ostdeutschland","21","","",""
"nicht in Deutschland geboren","2010","4","Westdeutschland","317","0.104174752079217","0.094533883592589","0.113815620565844"
"nicht in Deutschland geboren","2010","4","Ostdeutschland","10","","",""
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Westdeutschland","250","0.0760060721313606","0.0680527737394962","0.083959370523225"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2804","0.723824723791867","0.709618460296715","0.738030987287019"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1534","0.954837125283168","0.944677773237714","0.964996477328623"
"in Deutschland geboren","2011","2","Westdeutschland","3796","0.807390415541771","0.796087471390225","0.818693359693317"
"in Deutschland geboren","2011","2","Ostdeutschland","1599","0.981420398718576","0.974862974444406","0.987977822992746"
"in Deutschland geboren","2011","3","Westdeutschland","3462","0.839492944583859","0.828045590083852","0.850940299083866"
"in Deutschland geboren","2011","3","Ostdeutschland","1270","0.982666681327695","0.975574931300734","0.989758431354655"
"in Deutschland geboren","2011","4","Westdeutschland","4391","0.895846150222377","0.887212885022959","0.904479415421795"
"in Deutschland geboren","2011","4","Ostdeutschland","1119","0.987975323559518","0.981645436265452","0.994305210853585"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4945","0.921786301216161","0.91453969661527","0.929032905817051"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","703","0.995207229135478","0.990127167156097","1.00028729111486"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1001","0.276175276208133","0.261969012712981","0.290381539703285"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0451628747168315","0.0350035226713766","0.0553222267622863"
"nicht in Deutschland geboren","2011","2","Westdeutschland","880","0.192609584458229","0.181306640306683","0.203912528609775"
"nicht in Deutschland geboren","2011","2","Ostdeutschland","30","0.0185796012814242","0.0120221770072543","0.0251370255555942"
"nicht in Deutschland geboren","2011","3","Westdeutschland","488","0.160507055416141","0.149059700916134","0.171954409916148"
"nicht in Deutschland geboren","2011","3","Ostdeutschland","31","0.0173333186723052","0.0102415686453448","0.0244250686992656"
"nicht in Deutschland geboren","2011","4","Westdeutschland","418","0.104153849777623","0.0955205845782047","0.112787114977041"
"nicht in Deutschland geboren","2011","4","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Westdeutschland","329","0.0782136987838395","0.0709670941829491","0.08546030338473"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Westdeutschland","2434","0.709923027288698","0.694297386193984","0.725548668383411"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1357","0.950703884570701","0.939436089007935","0.961971680133467"
"in Deutschland geboren","2012","2","Westdeutschland","3533","0.792678044310846","0.780607556840191","0.804748531781501"
"in Deutschland geboren","2012","2","Ostdeutschland","1496","0.975929648539386","0.968262314702519","0.983596982376253"
"in Deutschland geboren","2012","3","Westdeutschland","3484","0.840155645768858","0.828806181639135","0.851505109898582"
"in Deutschland geboren","2012","3","Ostdeutschland","1319","0.983045726688635","0.976141158317743","0.989950295059526"
"in Deutschland geboren","2012","4","Westdeutschland","4439","0.881066335684036","0.871965387115691","0.890167284252381"
"in Deutschland geboren","2012","4","Ostdeutschland","1147","0.986513513742448","0.979901377981937","0.993125649502959"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Westdeutschland","5124","0.911917079079796","0.904415330637047","0.919418827522545"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","769","0.9920171286047","0.985768013645475","0.998266243563926"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Westdeutschland","806","0.290076972711302","0.274451331616589","0.305702613806016"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0492961154292991","0.0380283198665327","0.0605639109920654"
"nicht in Deutschland geboren","2012","2","Westdeutschland","800","0.207321955689154","0.195251468218499","0.219392443159809"
"nicht in Deutschland geboren","2012","2","Ostdeutschland","39","0.0240703514606137","0.0164030176237468","0.0317376852974806"
"nicht in Deutschland geboren","2012","3","Westdeutschland","521","0.159844354231142","0.148494890101418","0.171193818360865"
"nicht in Deutschland geboren","2012","3","Ostdeutschland","24","","",""
"nicht in Deutschland geboren","2012","4","Westdeutschland","421","0.118933664315964","0.109832715747619","0.128034612884309"
"nicht in Deutschland geboren","2012","4","Ostdeutschland","22","","",""
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Westdeutschland","359","0.0880829209202043","0.0805811724774554","0.0955846693629532"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2431","0.69636036523873","0.682579556087497","0.710141174389963"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1161","0.92055741615494","0.906294662775553","0.934820169534326"
"in Deutschland geboren","2013","2","Westdeutschland","3351","0.767912493834441","0.756086068596053","0.779738919072829"
"in Deutschland geboren","2013","2","Ostdeutschland","1415","0.964769844731194","0.955458664267547","0.974081025194842"
"in Deutschland geboren","2013","3","Westdeutschland","3428","0.841734666745037","0.831038475800839","0.852430857689234"
"in Deutschland geboren","2013","3","Ostdeutschland","1206","0.984291228432341","0.977378564457237","0.991203892407444"
"in Deutschland geboren","2013","4","Westdeutschland","4444","0.877130682726329","0.868350272187579","0.885911093265079"
"in Deutschland geboren","2013","4","Ostdeutschland","1164","0.978701635904399","0.970606749313068","0.986796522495731"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Westdeutschland","5350","0.920416576488235","0.913544864908675","0.927288288067795"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","819","0.978801675664717","0.969118077787699","0.988485273541735"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1846","0.30363963476127","0.289858825610037","0.317420443912503"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","220","0.0794425838450601","0.0651798304656737","0.0937053372244466"
"nicht in Deutschland geboren","2013","2","Westdeutschland","1544","0.232087506165559","0.220261080927171","0.243913931403947"
"nicht in Deutschland geboren","2013","2","Ostdeutschland","91","0.0352301552688057","0.0259189748051584","0.0445413357324529"
"nicht in Deutschland geboren","2013","3","Westdeutschland","1045","0.158265333254963","0.147569142310766","0.168961524199161"
"nicht in Deutschland geboren","2013","3","Ostdeutschland","37","0.0157087715676594","0.00879610759255598","0.0226214355427628"
"nicht in Deutschland geboren","2013","4","Westdeutschland","926","0.122869317273671","0.114088906734921","0.131649727812421"
"nicht in Deutschland geboren","2013","4","Ostdeutschland","58","0.0212983640956007","0.013203477504269","0.0293932506869324"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Westdeutschland","609","0.0795834235117651","0.0727117119322051","0.0864551350913251"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0211983243352832","0.011514726458265","0.0308819222123014"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1991","0.712793274684882","0.697306660391972","0.728279888977791"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","908","0.926133458853097","0.910267785429949","0.941999132276245"
"in Deutschland geboren","2014","2","Westdeutschland","2774","0.759189526217784","0.745958899431749","0.772420153003819"
"in Deutschland geboren","2014","2","Ostdeutschland","1270","0.958368638393056","0.94776835416611","0.968968922620001"
"in Deutschland geboren","2014","3","Westdeutschland","2903","0.820799956444784","0.808580264855571","0.833019648033997"
"in Deutschland geboren","2014","3","Ostdeutschland","1140","0.972944910396147","0.963742225725553","0.982147595066741"
"in Deutschland geboren","2014","4","Westdeutschland","4179","0.881035603772882","0.872053883235013","0.890017324310752"
"in Deutschland geboren","2014","4","Ostdeutschland","1214","0.980031709490248","0.972301375153447","0.987762043827049"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Westdeutschland","5325","0.908749842149738","0.901414401221992","0.916085283077484"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","785","0.979705444416285","0.969982899814923","0.989427989017647"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1288","0.287206725315118","0.271720111022209","0.302693339608028"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","136","0.0738665411469028","0.0580008677237549","0.0897322145700506"
"nicht in Deutschland geboren","2014","2","Westdeutschland","1238","0.240810473782216","0.227579846996181","0.254041100568251"
"nicht in Deutschland geboren","2014","2","Ostdeutschland","94","0.0416313616069446","0.0310310773799988","0.0522316458338903"
"nicht in Deutschland geboren","2014","3","Westdeutschland","881","0.179200043555216","0.166980351966003","0.19141973514443"
"nicht in Deutschland geboren","2014","3","Ostdeutschland","54","0.027055089603853","0.0178524049332589","0.0362577742744471"
"nicht in Deutschland geboren","2014","4","Westdeutschland","812","0.118964396227118","0.109982675689248","0.127946116764987"
"nicht in Deutschland geboren","2014","4","Ostdeutschland","44","0.0199682905097524","0.0122379561729512","0.0276986248465535"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Westdeutschland","595","0.0912501578502618","0.0839147169225158","0.0985855987780077"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1808","0.678917451343904","0.663038182919004","0.694796719768805"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","854","0.92651382848221","0.910492823226122","0.942534833738297"
"in Deutschland geboren","2015","2","Westdeutschland","2383","0.757655052812814","0.74382933608355","0.771480769542078"
"in Deutschland geboren","2015","2","Ostdeutschland","1019","0.935193242907593","0.920801090129891","0.949585395685294"
"in Deutschland geboren","2015","3","Westdeutschland","2737","0.813319559136104","0.800757462587214","0.825881655684994"
"in Deutschland geboren","2015","3","Ostdeutschland","1106","0.963349224582288","0.952623549210979","0.974074899953597"
"in Deutschland geboren","2015","4","Westdeutschland","3993","0.872491989695614","0.863205920814388","0.881778058576841"
"in Deutschland geboren","2015","4","Ostdeutschland","1228","0.979452033033642","0.971701441795993","0.987202624271292"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5407","0.899528959335568","0.89203438892133","0.907023529749806"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","861","0.976493581731605","0.966523144414621","0.98646401904859"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1513","0.321082548656096","0.305203280231195","0.336961817080996"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","165","0.07348617151779","0.0574651662617025","0.0895071767738775"
"nicht in Deutschland geboren","2015","2","Westdeutschland","1307","0.242344947187186","0.228519230457922","0.25617066391645"
"nicht in Deutschland geboren","2015","2","Ostdeutschland","105","0.0648067570924073","0.0504146043147057","0.0791989098701088"
"nicht in Deutschland geboren","2015","3","Westdeutschland","959","0.186680440863896","0.174118344315006","0.199242537412786"
"nicht in Deutschland geboren","2015","3","Ostdeutschland","73","0.0366507754177118","0.0259251000464025","0.0473764507890211"
"nicht in Deutschland geboren","2015","4","Westdeutschland","963","0.127508010304386","0.118221941423159","0.136794079185612"
"nicht in Deutschland geboren","2015","4","Ostdeutschland","59","0.0205479669663575","0.0127973757287079","0.0282985582040071"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Westdeutschland","774","0.100471040664432","0.0929764702501934","0.10796561107867"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1438","0.644885415246159","0.631475365187433","0.658295465304884"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","744","0.911988826700972","0.896975784462322","0.927001868939621"
"in Deutschland geboren","2016","2","Westdeutschland","2225","0.762715464747283","0.748196396097294","0.777234533397272"
"in Deutschland geboren","2016","2","Ostdeutschland","873","0.936546054548773","0.92114131217077","0.951950796926775"
"in Deutschland geboren","2016","3","Westdeutschland","2362","0.811024383243442","0.797491901689512","0.824556864797371"
"in Deutschland geboren","2016","3","Ostdeutschland","1034","0.957370029279456","0.945415232215551","0.969324826343361"
"in Deutschland geboren","2016","4","Westdeutschland","3860","0.855238074805241","0.84523181039028","0.865244339220203"
"in Deutschland geboren","2016","4","Ostdeutschland","1252","0.973357642741524","0.964607160491392","0.982108124991656"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Westdeutschland","5258","0.895686159319754","0.887954429868878","0.90341788877063"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","869","0.967437573601034","0.955912100609503","0.978963046592564"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Westdeutschland","3454","0.355114584753841","0.341704534695116","0.368524634812567"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","624","0.0880111732990285","0.0729981310603787","0.103024215537678"
"nicht in Deutschland geboren","2016","2","Westdeutschland","1073","0.237284535252717","0.222765466602728","0.251803603902706"
"nicht in Deutschland geboren","2016","2","Ostdeutschland","89","0.0634539454512272","0.0480492030732248","0.0788586878292295"
"nicht in Deutschland geboren","2016","3","Westdeutschland","853","0.188975616756558","0.175443135202629","0.202508098310488"
"nicht in Deutschland geboren","2016","3","Ostdeutschland","63","0.0426299707205435","0.0306751736566386","0.0545847677844485"
"nicht in Deutschland geboren","2016","4","Westdeutschland","890","0.144761925194759","0.134755660779797","0.154768189609721"
"nicht in Deutschland geboren","2016","4","Ostdeutschland","49","0.0266423572584758","0.0178918750083439","0.0353928395086077"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Westdeutschland","746","0.104313840680246","0.0965821112293701","0.112045570131122"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0325624263989664","0.0210369534074358","0.0440878993904971"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1408","0.620091024080928","0.607254414680164","0.632927633481692"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","727","0.881625920629858","0.864793741145047","0.898458100114669"
"in Deutschland geboren","2017","2","Westdeutschland","2096","0.733901530767016","0.718860385178533","0.748942676355498"
"in Deutschland geboren","2017","2","Ostdeutschland","945","0.945149480103633","0.931410247211454","0.958888712995812"
"in Deutschland geboren","2017","3","Westdeutschland","2688","0.796688248954927","0.783477003240391","0.809899494669462"
"in Deutschland geboren","2017","3","Ostdeutschland","1055","0.965475841666267","0.954725792110047","0.976225891222488"
"in Deutschland geboren","2017","4","Westdeutschland","4378","0.871775513205265","0.862677722845273","0.880873303565258"
"in Deutschland geboren","2017","4","Ostdeutschland","1441","0.96651614862342","0.957424420651092","0.975607876595747"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6521","0.895229659781554","0.888211913691853","0.902247405871255"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1138","0.97191481640552","0.962515950217975","0.981313682593065"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Westdeutschland","4084","0.379908975919072","0.367072366518308","0.392745585319835"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","688","0.118374079370142","0.101541899885331","0.135206258854953"
"nicht in Deutschland geboren","2017","2","Westdeutschland","1220","0.266098469232984","0.251057323644502","0.281139614821467"
"nicht in Deutschland geboren","2017","2","Ostdeutschland","110","0.0548505198963672","0.0411112870041884","0.068589752788546"
"nicht in Deutschland geboren","2017","3","Westdeutschland","877","0.203311751045073","0.190100505330538","0.216522996759609"
"nicht in Deutschland geboren","2017","3","Ostdeutschland","53","0.034524158333733","0.0237741087775125","0.0452742078899535"
"nicht in Deutschland geboren","2017","4","Westdeutschland","810","0.128224486794735","0.119126696434742","0.137322277154727"
"nicht in Deutschland geboren","2017","4","Ostdeutschland","63","0.0334838513765804","0.0243921234042527","0.0425755793489081"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Westdeutschland","795","0.104770340218446","0.0977525941287448","0.111788086308147"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.02808518359448","0.0186863174069353","0.0374840497820247"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1243","0.599280329840645","0.585237542327006","0.613323117354285"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","679","0.881374999834141","0.863633463269038","0.899116536399244"
"in Deutschland geboren","2018","2","Westdeutschland","1837","0.718859060607364","0.70290460122555","0.734813519989179"
"in Deutschland geboren","2018","2","Ostdeutschland","825","0.942577133396983","0.927751836235398","0.957402430558569"
"in Deutschland geboren","2018","3","Westdeutschland","2393","0.785608254625581","0.771616589311874","0.799599919939288"
"in Deutschland geboren","2018","3","Ostdeutschland","1026","0.966670972974404","0.955980805244621","0.977361140704187"
"in Deutschland geboren","2018","4","Westdeutschland","4317","0.846301060760083","0.836476641536132","0.856125479984033"
"in Deutschland geboren","2018","4","Ostdeutschland","1490","0.964179216789479","0.954957066117845","0.973401367461114"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6626","0.895107814201169","0.888147094417279","0.902068533985059"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1215","0.968288135685692","0.958616415123353","0.977959856248032"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Westdeutschland","3435","0.400719670159355","0.386676882645715","0.414762457672994"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","597","0.118625000165859","0.100883463600756","0.136366536730962"
"nicht in Deutschland geboren","2018","2","Westdeutschland","1213","0.281140939392636","0.265186480010821","0.29709539877445"
"nicht in Deutschland geboren","2018","2","Ostdeutschland","121","0.0574228666030168","0.0425975694414313","0.0722481637646023"
"nicht in Deutschland geboren","2018","3","Westdeutschland","912","0.214391745374419","0.200400080060712","0.228383410688126"
"nicht in Deutschland geboren","2018","3","Ostdeutschland","57","0.033329027025596","0.0226388592958133","0.0440191947553787"
"nicht in Deutschland geboren","2018","4","Westdeutschland","860","0.153698939239917","0.143874520015967","0.163523358463868"
"nicht in Deutschland geboren","2018","4","Ostdeutschland","70","0.0358207832105205","0.026598632538886","0.045042933882155"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Westdeutschland","818","0.104892185798831","0.0979314660149407","0.111852905582721"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.0317118643143076","0.0220401437519682","0.041383584876647"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1051","0.619077987856734","0.603732605506412","0.634423370207055"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","566","0.850421188629565","0.828734542533767","0.872107834725363"
"in Deutschland geboren","2019","2","Westdeutschland","1619","0.700815210624037","0.683956681413763","0.717673739834311"
"in Deutschland geboren","2019","2","Ostdeutschland","711","0.951164518422945","0.936322220675736","0.966006816170155"
"in Deutschland geboren","2019","3","Westdeutschland","2125","0.789739780025438","0.774997501818734","0.804482058232143"
"in Deutschland geboren","2019","3","Ostdeutschland","904","0.970109863488863","0.959382701923011","0.980837025054716"
