year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.92790,4842,20632,0.92776,0.92803
2005,5th Quintile,West,Not born in Germany,0.07210,330,20632,0.07197,0.07224
2005,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,732,20632,1.00000,1.00000
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.69351,1448,19595,0.69321,0.69382
2006,1st Quintile,West,Not born in Germany,0.30649,595,19595,0.30618,0.30679
2006,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,962,19595,1.00000,1.00000
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.80938,1766,19595,0.80912,0.80964
2006,2nd Quintile,West,Not born in Germany,0.19062,465,19595,0.19036,0.19088
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.95828,1088,19595,0.95805,0.95851
2006,2nd Quintile,East,Not born in Germany,0.04172,38,19595,0.04149,0.04195
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.84611,2212,19595,0.84588,0.84635
2006,3rd Quintile,West,Not born in Germany,0.15389,383,19595,0.15365,0.15412
2006,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1086,19595,1.00000,1.00000
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.88983,2813,19595,0.88964,0.89003
2006,4th Quintile,West,Not born in Germany,0.11017,317,19595,0.10997,0.11036
2006,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,866,19595,1.00000,1.00000
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.92406,4522,19595,0.92391,0.92421
2006,5th Quintile,West,Not born in Germany,0.07594,311,19595,0.07579,0.07609
2006,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,723,19595,1.00000,1.00000
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.72397,1628,20755,0.72369,0.72424
2007,1st Quintile,West,Not born in Germany,0.27603,587,20755,0.27576,0.27631
2007,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,1019,20755,1.00000,1.00000
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.79248,2017,20755,0.79223,0.79273
2007,2nd Quintile,West,Not born in Germany,0.20752,491,20755,0.20727,0.20777
2007,2nd Quintile,East,Born in Germany or immigrated <1950,1.00000,1098,20755,1.00000,1.00000
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.85643,2364,20755,0.85622,0.85664
2007,3rd Quintile,West,Not born in Germany,0.14357,361,20755,0.14336,0.14378
2007,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1151,20755,1.00000,1.00000
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.90140,3074,20755,0.90123,0.90157
2007,4th Quintile,West,Not born in Germany,0.09860,319,20755,0.09843,0.09877
2007,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,991,20755,1.00000,1.00000
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.93006,4632,20755,0.92992,0.93020
2007,5th Quintile,West,Not born in Germany,0.06994,284,20755,0.06980,0.07008
2007,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,739,20755,1.00000,1.00000
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.70513,1548,19490,0.70485,0.70541
2008,1st Quintile,West,Not born in Germany,0.29487,554,19490,0.29459,0.29515
2008,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,957,19490,1.00000,1.00000
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.81332,1866,19490,0.81308,0.81356
2008,2nd Quintile,West,Not born in Germany,0.18668,402,19490,0.18644,0.18692
2008,2nd Quintile,East,Born in Germany or immigrated <1950,1.00000,1117,19490,1.00000,1.00000
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.84949,2297,19490,0.84928,0.84971
2008,3rd Quintile,West,Not born in Germany,0.15051,351,19490,0.15029,0.15072
2008,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1152,19490,1.00000,1.00000
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.90344,2872,19490,0.90327,0.90361
2008,4th Quintile,West,Not born in Germany,0.09656,286,19490,0.09639,0.09673
2008,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,815,19490,1.00000,1.00000
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.93984,4347,19490,0.93971,0.93996
2008,5th Quintile,West,Not born in Germany,0.06016,238,19490,0.06004,0.06029
2008,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,688,19490,1.00000,1.00000
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.72538,1502,18174,0.72511,0.72565
2009,1st Quintile,West,Not born in Germany,0.27462,484,18174,0.27435,0.27489
2009,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,915,18174,1.00000,1.00000
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.79978,1763,18174,0.79953,0.80002
2009,2nd Quintile,West,Not born in Germany,0.20022,366,18174,0.19998,0.20047
2009,2nd Quintile,East,Born in Germany or immigrated <1950,1.00000,1075,18174,1.00000,1.00000
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.87281,2123,18174,0.87261,0.87301
2009,3rd Quintile,West,Not born in Germany,0.12719,272,18174,0.12699,0.12739
2009,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1071,18174,1.00000,1.00000
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.91822,2752,18174,0.91806,0.91837
2009,4th Quintile,West,Not born in Germany,0.08178,248,18174,0.08163,0.08194
2009,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,762,18174,1.00000,1.00000
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.92930,3948,18174,0.92916,0.92943
2009,5th Quintile,West,Not born in Germany,0.07070,221,18174,0.07057,0.07084
2009,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,672,18174,1.00000,1.00000
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.72120,1418,16763,0.72090,0.72150
2010,1st Quintile,West,Not born in Germany,0.27880,438,16763,0.27850,0.27910
2010,1st Quintile,East,Born in Germany or immigrated <1950,1.00000,825,16763,1.00000,1.00000
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.81665,1680,16763,0.81640,0.81691
2010,2nd Quintile,West,Not born in Germany,0.18335,312,16763,0.18309,0.18360
2010,2nd Quintile,East,Born in Germany or immigrated <1950,1.00000,1016,16763,1.00000,1.00000
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.85658,2037,16763,0.85636,0.85680
2010,3rd Quintile,West,Not born in Germany,0.14342,248,16763,0.14320,0.14364
2010,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,924,16763,1.00000,1.00000
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.89500,2495,16763,0.89482,0.89518
2010,4th Quintile,West,Not born in Germany,0.10500,218,16763,0.10482,0.10518
2010,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,735,16763,1.00000,1.00000
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.93438,3637,16763,0.93425,0.93452
2010,5th Quintile,West,Not born in Germany,0.06562,192,16763,0.06548,0.06575
2010,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,588,16763,1.00000,1.00000
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.71588,2341,22247,0.71556,0.71621
2011,1st Quintile,West,Not born in Germany,0.28412,927,22247,0.28379,0.28444
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.96110,1329,22247,0.96086,0.96134
2011,1st Quintile,East,Not born in Germany,0.03890,55,22247,0.03866,0.03914
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.79569,2629,22247,0.79541,0.79598
2011,2nd Quintile,West,Not born in Germany,0.20431,581,22247,0.20402,0.20459
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.97512,1284,22247,0.97493,0.97531
2011,2nd Quintile,East,Not born in Germany,0.02488,38,22247,0.02469,0.02507
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.86253,2746,22247,0.86230,0.86277
2011,3rd Quintile,West,Not born in Germany,0.13747,346,22247,0.13723,0.13770
2011,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1069,22247,1.00000,1.00000
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.90707,3036,22247,0.90688,0.90727
2011,4th Quintile,West,Not born in Germany,0.09293,265,22247,0.09273,0.09312
2011,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,770,22247,1.00000,1.00000
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.92585,4005,22247,0.92568,0.92601
2011,5th Quintile,West,Not born in Germany,0.07415,253,22247,0.07399,0.07432
2011,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,573,22247,1.00000,1.00000
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.72187,2985,25644,0.72157,0.72216
2012,1st Quintile,West,Not born in Germany,0.27813,991,25644,0.27784,0.27843
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.96287,1512,25644,0.96265,0.96309
2012,1st Quintile,East,Not born in Germany,0.03713,64,25644,0.03691,0.03735
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.78219,3082,25644,0.78193,0.78245
2012,2nd Quintile,West,Not born in Germany,0.21781,661,25644,0.21755,0.21807
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.96706,1280,25644,0.96684,0.96728
2012,2nd Quintile,East,Not born in Germany,0.03294,37,25644,0.03272,0.03316
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.85511,3301,25644,0.85489,0.85534
2012,3rd Quintile,West,Not born in Germany,0.14489,415,25644,0.14466,0.14511
2012,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1187,25644,1.00000,1.00000
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.89819,3546,25644,0.89801,0.89838
2012,4th Quintile,West,Not born in Germany,0.10181,324,25644,0.10162,0.10199
2012,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,966,25644,1.00000,1.00000
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.91544,4286,25644,0.91527,0.91560
2012,5th Quintile,West,Not born in Germany,0.08456,284,25644,0.08440,0.08473
2012,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,723,25644,1.00000,1.00000
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.80366,2875,26185,0.80338,0.80394
2013,1st Quintile,West,Not born in Germany,0.19634,929,26185,0.19606,0.19662
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.96809,1508,26185,0.96790,0.96829
2013,1st Quintile,East,Not born in Germany,0.03191,64,26185,0.03171,0.03210
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.85210,3130,26185,0.85187,0.85233
2013,2nd Quintile,West,Not born in Germany,0.14790,668,26185,0.14767,0.14813
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.98348,1510,26185,0.98333,0.98362
2013,2nd Quintile,East,Not born in Germany,0.01652,37,26185,0.01638,0.01667
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.90639,3413,26185,0.90621,0.90657
2013,3rd Quintile,West,Not born in Germany,0.09361,432,26185,0.09343,0.09379
2013,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1148,26185,1.00000,1.00000
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.93376,3767,26185,0.93362,0.93391
2013,4th Quintile,West,Not born in Germany,0.06624,310,26185,0.06609,0.06638
2013,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,868,26185,1.00000,1.00000
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.93733,4554,26185,0.93719,0.93746
2013,5th Quintile,West,Not born in Germany,0.06267,325,26185,0.06254,0.06281
2013,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,647,26185,1.00000,1.00000
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.69691,2735,27601,0.69662,0.69719
2014,1st Quintile,West,Not born in Germany,0.30309,1805,27601,0.30281,0.30338
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.93108,1293,27601,0.93079,0.93137
2014,1st Quintile,East,Not born in Germany,0.06892,167,27601,0.06863,0.06921
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.78066,3007,27601,0.78041,0.78092
2014,2nd Quintile,West,Not born in Germany,0.21934,1230,27601,0.21908,0.21959
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.96318,1353,27601,0.96297,0.96340
2014,2nd Quintile,East,Not born in Germany,0.03682,81,27601,0.03660,0.03703
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.84748,3252,27601,0.84727,0.84769
2014,3rd Quintile,West,Not born in Germany,0.15252,826,27601,0.15231,0.15273
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.96597,1132,27601,0.96575,0.96619
2014,3rd Quintile,East,Not born in Germany,0.03403,68,27601,0.03381,0.03425
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.90468,3755,27601,0.90451,0.90485
2014,4th Quintile,West,Not born in Germany,0.09532,573,27601,0.09515,0.09549
2014,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,881,27601,1.00000,1.00000
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.91450,4322,27601,0.91434,0.91465
2014,5th Quintile,West,Not born in Germany,0.08550,474,27601,0.08535,0.08566
2014,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,647,27601,1.00000,1.00000
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.71106,2479,25624,0.71078,0.71135
2015,1st Quintile,West,Not born in Germany,0.28894,1428,25624,0.28865,0.28922
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.92767,1158,25624,0.92738,0.92797
2015,1st Quintile,East,Not born in Germany,0.07233,164,25624,0.07203,0.07262
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.78791,2829,25624,0.78765,0.78816
2015,2nd Quintile,West,Not born in Germany,0.21209,1070,25624,0.21184,0.21235
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.96652,1444,25624,0.96632,0.96671
2015,2nd Quintile,East,Not born in Germany,0.03348,76,25624,0.03329,0.03368
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.86062,3149,25624,0.86042,0.86083
2015,3rd Quintile,West,Not born in Germany,0.13938,784,25624,0.13917,0.13958
2015,3rd Quintile,East,Born in Germany or immigrated <1950,1.00000,1034,25624,1.00000,1.00000
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.91134,3526,25624,0.91118,0.91150
2015,4th Quintile,West,Not born in Germany,0.08866,474,25624,0.08850,0.08882
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.98298,824,25624,0.98281,0.98316
2015,4th Quintile,East,Not born in Germany,0.01702,31,25624,0.01684,0.01719
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.91469,4139,25624,0.91454,0.91484
2015,5th Quintile,West,Not born in Germany,0.08531,440,25624,0.08516,0.08546
2015,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,575,25624,1.00000,1.00000
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.69857,2264,24788,0.69828,0.69885
2016,1st Quintile,West,Not born in Germany,0.30143,1638,24788,0.30115,0.30172
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.92040,1122,24788,0.92009,0.92071
2016,1st Quintile,East,Not born in Germany,0.07960,177,24788,0.07929,0.07991
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.76112,2717,24788,0.76087,0.76138
2016,2nd Quintile,West,Not born in Germany,0.23888,1202,24788,0.23862,0.23913
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.95060,1289,24788,0.95036,0.95084
2016,2nd Quintile,East,Not born in Germany,0.04940,95,24788,0.04916,0.04964
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.84674,2893,24788,0.84653,0.84696
2016,3rd Quintile,West,Not born in Germany,0.15326,762,24788,0.15304,0.15347
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.98129,1054,24788,0.98113,0.98145
2016,3rd Quintile,East,Not born in Germany,0.01871,37,24788,0.01855,0.01887
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.89041,3334,24788,0.89023,0.89058
2016,4th Quintile,West,Not born in Germany,0.10959,573,24788,0.10942,0.10977
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.96557,726,24788,0.96531,0.96582
2016,4th Quintile,East,Not born in Germany,0.03443,38,24788,0.03418,0.03469
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.90688,3835,24788,0.90672,0.90703
2016,5th Quintile,West,Not born in Germany,0.09312,462,24788,0.09297,0.09328
2016,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,570,24788,1.00000,1.00000
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.66987,2162,25022,0.66955,0.67019
2017,1st Quintile,West,Not born in Germany,0.33013,2831,25022,0.32981,0.33045
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.91019,1052,25022,0.90984,0.91054
2017,1st Quintile,East,Not born in Germany,0.08981,406,25022,0.08946,0.09016
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.76467,2584,25022,0.76440,0.76494
2017,2nd Quintile,West,Not born in Germany,0.23533,1160,25022,0.23506,0.23560
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.94716,1216,25022,0.94690,0.94743
2017,2nd Quintile,East,Not born in Germany,0.05284,123,25022,0.05257,0.05310
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.83888,2793,25022,0.83865,0.83911
2017,3rd Quintile,West,Not born in Germany,0.16112,702,25022,0.16089,0.16135
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.97926,980,25022,0.97907,0.97944
2017,3rd Quintile,East,Not born in Germany,0.02074,44,25022,0.02056,0.02093
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.88732,3207,25022,0.88714,0.88751
2017,4th Quintile,West,Not born in Germany,0.11268,474,25022,0.11249,0.11286
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.97675,685,25022,0.97652,0.97698
2017,4th Quintile,East,Not born in Germany,0.02325,33,25022,0.02302,0.02348
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.91292,3622,25022,0.91276,0.91309
2017,5th Quintile,West,Not born in Germany,0.08708,400,25022,0.08691,0.08724
2017,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,548,25022,1.00000,1.00000
2018,1st Quintile,West,Born in Germany or immigrated <1950,0.67077,2214,27702,0.67047,0.67107
2018,1st Quintile,West,Not born in Germany,0.32923,3480,27702,0.32893,0.32953
2018,1st Quintile,East,Born in Germany or immigrated <1950,0.91305,1154,27702,0.91273,0.91337
2018,1st Quintile,East,Not born in Germany,0.08695,533,27702,0.08663,0.08727
2018,2nd Quintile,West,Born in Germany or immigrated <1950,0.77658,2869,27702,0.77632,0.77683
2018,2nd Quintile,West,Not born in Germany,0.22342,1230,27702,0.22317,0.22368
2018,2nd Quintile,East,Born in Germany or immigrated <1950,0.96415,1385,27702,0.96394,0.96436
2018,2nd Quintile,East,Not born in Germany,0.03585,101,27702,0.03564,0.03606
2018,3rd Quintile,West,Born in Germany or immigrated <1950,0.83809,3047,27702,0.83787,0.83830
2018,3rd Quintile,West,Not born in Germany,0.16191,721,27702,0.16170,0.16213
2018,3rd Quintile,East,Born in Germany or immigrated <1950,0.97669,1079,27702,0.97651,0.97688
2018,3rd Quintile,East,Not born in Germany,0.02331,56,27702,0.02312,0.02349
2018,4th Quintile,West,Born in Germany or immigrated <1950,0.88169,3414,27702,0.88151,0.88187
2018,4th Quintile,West,Not born in Germany,0.11831,509,27702,0.11813,0.11849
2018,4th Quintile,East,Born in Germany or immigrated <1950,0.97339,745,27702,0.97316,0.97362
2018,4th Quintile,East,Not born in Germany,0.02661,32,27702,0.02638,0.02684
2018,5th Quintile,West,Born in Germany or immigrated <1950,0.91153,4138,27702,0.91138,0.91168
2018,5th Quintile,West,Not born in Germany,0.08847,395,27702,0.08832,0.08862
2018,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,600,27702,1.00000,1.00000
2019,1st Quintile,West,Born in Germany or immigrated <1950,0.67001,2176,26133,0.66972,0.67031
2019,1st Quintile,West,Not born in Germany,0.32999,3557,26133,0.32969,0.33028
2019,1st Quintile,East,Born in Germany or immigrated <1950,0.89899,1069,26133,0.89863,0.89934
2019,1st Quintile,East,Not born in Germany,0.10101,527,26133,0.10066,0.10137
2019,2nd Quintile,West,Born in Germany or immigrated <1950,0.77402,2646,26133,0.77376,0.77427
2019,2nd Quintile,West,Not born in Germany,0.22598,1036,26133,0.22573,0.22624
2019,2nd Quintile,East,Born in Germany or immigrated <1950,0.95612,1270,26133,0.95589,0.95635
2019,2nd Quintile,East,Not born in Germany,0.04388,102,26133,0.04365,0.04411
2019,3rd Quintile,West,Born in Germany or immigrated <1950,0.82144,2866,26133,0.82122,0.82167
2019,3rd Quintile,West,Not born in Germany,0.17856,644,26133,0.17833,0.17878
2019,3rd Quintile,East,Born in Germany or immigrated <1950,0.96825,1062,26133,0.96804,0.96847
2019,3rd Quintile,East,Not born in Germany,0.03175,42,26133,0.03153,0.03196
2019,4th Quintile,West,Born in Germany or immigrated <1950,0.88900,3168,26133,0.88882,0.88918
2019,4th Quintile,West,Not born in Germany,0.11100,413,26133,0.11082,0.11118
2019,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,738,26133,1.00000,1.00000
2019,5th Quintile,West,Born in Germany or immigrated <1950,0.89611,3831,26133,0.89595,0.89628
2019,5th Quintile,West,Not born in Germany,0.10389,402,26133,0.10372,0.10405
2019,5th Quintile,East,Born in Germany or immigrated <1950,1.00000,584,26133,1.00000,1.00000
2020,1st Quintile,West,Born in Germany or immigrated <1950,0.68831,2173,26693,0.68802,0.68860
2020,1st Quintile,West,Not born in Germany,0.31169,3171,26693,0.31140,0.31198
2020,1st Quintile,East,Born in Germany or immigrated <1950,0.92339,1025,26693,0.92308,0.92370
2020,1st Quintile,East,Not born in Germany,0.07661,478,26693,0.07630,0.07692
2020,2nd Quintile,West,Born in Germany or immigrated <1950,0.80681,2593,26693,0.80657,0.80705
2020,2nd Quintile,West,Not born in Germany,0.19319,899,26693,0.19295,0.19343
2020,2nd Quintile,East,Born in Germany or immigrated <1950,0.96068,1222,26693,0.96047,0.96089
2020,2nd Quintile,East,Not born in Germany,0.03932,108,26693,0.03911,0.03953
2020,3rd Quintile,West,Born in Germany or immigrated <1950,0.85620,2834,26693,0.85600,0.85641
2020,3rd Quintile,West,Not born in Germany,0.14380,575,26693,0.14359,0.14400
2020,3rd Quintile,East,Born in Germany or immigrated <1950,0.97296,1021,26693,0.97276,0.97316
2020,3rd Quintile,East,Not born in Germany,0.02704,38,26693,0.02684,0.02724
2020,4th Quintile,West,Born in Germany or immigrated <1950,0.89060,3243,26693,0.89042,0.89077
2020,4th Quintile,West,Not born in Germany,0.10940,438,26693,0.10923,0.10958
2020,4th Quintile,East,Born in Germany or immigrated <1950,1.00000,788,26693,1.00000,1.00000
2020,5th Quintile,West,Born in Germany or immigrated <1950,0.91049,4741,26693,0.91034,0.91064
2020,5th Quintile,West,Not born in Germany,0.08951,456,26693,0.08936,0.08966
2020,5th Quintile,East,Born in Germany or immigrated <1950,0.96647,858,26693,0.96618,0.96676
2020,5th Quintile,East,Not born in Germany,0.03353,32,26693,0.03324,0.03382
2021,1st Quintile,West,Born in Germany or immigrated <1950,0.67843,1484,19357,0.67814,0.67872
2021,1st Quintile,West,Not born in Germany,0.32157,2354,19357,0.32128,0.32186
2021,1st Quintile,East,Born in Germany or immigrated <1950,0.91720,743,19357,0.91689,0.91751
2021,1st Quintile,East,Not born in Germany,0.08280,287,19357,0.08249,0.08311
2021,2nd Quintile,West,Born in Germany or immigrated <1950,0.81257,1918,19357,0.81234,0.81280
2021,2nd Quintile,West,Not born in Germany,0.18743,845,19357,0.18720,0.18766
2021,2nd Quintile,East,Born in Germany or immigrated <1950,0.95726,832,19357,0.95702,0.95750
2021,2nd Quintile,East,Not born in Germany,0.04274,101,19357,0.04250,0.04298
2021,3rd Quintile,West,Born in Germany or immigrated <1950,0.84581,1946,19357,0.84560,0.84602
2021,3rd Quintile,West,Not born in Germany,0.15419,465,19357,0.15398,0.15440
2021,3rd Quintile,East,Born in Germany or immigrated <1950,0.95201,672,19357,0.95176,0.95227
2021,3rd Quintile,East,Not born in Germany,0.04799,40,19357,0.04773,0.04824
2021,4th Quintile,West,Born in Germany or immigrated <1950,0.87812,2345,19357,0.87794,0.87830
2021,4th Quintile,West,Not born in Germany,0.12188,379,19357,0.12170,0.12206
2021,4th Quintile,East,Born in Germany or immigrated <1950,0.96328,550,19357,0.96302,0.96354
2021,4th Quintile,East,Not born in Germany,0.03672,35,19357,0.03646,0.03698
2021,5th Quintile,West,Born in Germany or immigrated <1950,0.90006,3307,19357,0.89990,0.90022
2021,5th Quintile,West,Not born in Germany,0.09994,393,19357,0.09978,0.10010
2021,5th Quintile,East,Born in Germany or immigrated <1950,0.93288,618,19357,0.93249,0.93326
2021,5th Quintile,East,Not born in Germany,0.06712,43,19357,0.06674,0.06751
