year,germborn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Born in Germany or immigrated <1950,5th Quintile,West,0.13633935249492468,27798,0.13230539353650192,0.14037331145334744
2001,Born in Germany or immigrated <1950,2nd Quintile,West,0.13479004167111872,27798,0.13077547241370957,0.13880461092852786
2001,Born in Germany or immigrated <1950,2nd Quintile,East,0.0851586707981622,27798,0.08187744119390679,0.0884399004024176
2001,Born in Germany or immigrated <1950,3rd Quintile,East,0.08173950208355593,27798,0.07851881715449294,0.08496018701261893
2001,Born in Germany or immigrated <1950,1st Quintile,West,0.07506143818784058,27798,0.07196391775592813,0.07815895861975304
2001,Born in Germany or immigrated <1950,4th Quintile,East,0.04808206004915055,27798,0.045567045017112194,0.0505970750811889
2001,Born in Germany or immigrated <1950,1st Quintile,East,0.046853296292338927,27798,0.04436902370933775,0.049337568875340104
2001,Born in Germany or immigrated <1950,5th Quintile,East,0.0173095416176942,27798,0.015776335832477766,0.018842747402910632
2001,Not born in Germany,2nd Quintile,West,0.29238754325259514,27798,0.28704034281255353,0.29773474369263675
2001,Not born in Germany,1st Quintile,West,0.2598615916955017,27798,0.2547060201972784,0.26501716319372504
2001,Not born in Germany,3rd Quintile,West,0.213840830449827,27798,0.20902079919500158,0.2186608617046524
2001,Not born in Germany,4th Quintile,West,0.12629757785467127,27798,0.12239251007050699,0.13020264563883555
2001,Not born in Germany,5th Quintile,West,0.06608996539792387,27798,0.06316938222139645,0.0690105485744513
2001,Not born in Germany,3rd Quintile,East,0.01314878892733564,27798,0.01180967350361804,0.014487904351053241
2001,Not born in Germany,2nd Quintile,East,0.01314878892733564,27798,0.01180967350361804,0.014487904351053241
2001,Not born in Germany,1st Quintile,East,0.00865051903114187,27798,0.00756188032660207,0.009739157735681668
2001,Not born in Germany,4th Quintile,East,0.0058823529411764705,27798,0.004983385987967285,0.006781319894385656
2001,Not born in Germany,5th Quintile,East,0.0006920415224913495,27798,0.00038289451595787397,0.001001188529024825
2002,Born in Germany or immigrated <1950,4th Quintile,West,0.19264251614714967,28961,0.18810039929090103,0.1971846330033983
2002,Born in Germany or immigrated <1950,3rd Quintile,West,0.17770289244594215,28961,0.1733002752629527,0.1821055096289316
2002,Born in Germany or immigrated <1950,5th Quintile,West,0.15495647290087053,28961,0.1507887993338277,0.15912414646791337
2002,Born in Germany or immigrated <1950,2nd Quintile,West,0.12507722549845549,28961,0.12126724041991944,0.1288872105769915
2002,Born in Germany or immigrated <1950,2nd Quintile,East,0.07806795843864082,28961,0.07497812435022819,0.08115779252705346
2002,Born in Germany or immigrated <1950,3rd Quintile,East,0.07643920247121595,28961,0.07337907080350532,0.07949933413892658
2002,Born in Germany or immigrated <1950,1st Quintile,West,0.06969952260600955,28961,0.06676676737427537,0.07263227783774373
2002,Born in Germany or immigrated <1950,4th Quintile,East,0.057680426846391464,28961,0.054995313437452384,0.060365540255330544
2002,Born in Germany or immigrated <1950,1st Quintile,East,0.04504352709912946,28961,0.04265485092288737,0.04743220327537155
2002,Born in Germany or immigrated <1950,5th Quintile,East,0.022690255546194887,28961,0.020975172702597338,0.024405338389792437
2002,Not born in Germany,2nd Quintile,West,0.29988726042841035,28961,0.2946099542337187,0.305164566623102
2002,Not born in Germany,1st Quintile,West,0.2393836903419767,28961,0.23446918976665104,0.24429819091730237
2002,Not born in Germany,3rd Quintile,West,0.1927846674182638,28961,0.18824127508272537,0.19732805975380224
2002,Not born in Germany,4th Quintile,West,0.1405486659150695,28961,0.1365457791631012,0.1445515526670378
2002,Not born in Germany,5th Quintile,West,0.08455467869222097,28961,0.08135037019813195,0.08775898718630999
2002,Not born in Germany,2nd Quintile,East,0.016535137166478767,28961,0.015066438773899127,0.018003835559058406
2002,Not born in Germany,1st Quintile,East,0.010898158586997369,28961,0.009702392144437768,0.01209392502955697
2002,Not born in Germany,3rd Quintile,East,0.00751597143930853,28961,0.0065212450984571905,0.00851069778015987
2002,Not born in Germany,4th Quintile,East,0.006388575723412251,28961,0.005470962621107767,0.0073061888257167345
2002,Not born in Germany,5th Quintile,East,0.001503194287861706,28961,0.001056993643760246,0.001949394931963166
2003,Born in Germany or immigrated <1950,5th Quintile,West,0.23034087952120738,27727,0.22538478762368083,0.23529697141873393
2003,Born in Germany or immigrated <1950,4th Quintile,West,0.18386677075201666,27727,0.17930706534387356,0.18842647616015976
2003,Born in Germany or immigrated <1950,3rd Quintile,West,0.15227686703096538,27727,0.1480477606095247,0.15650597345240605
2003,Born in Germany or immigrated <1950,2nd Quintile,West,0.10575071558678116,27727,0.10213099049589587,0.10937044067766645
2003,Born in Germany or immigrated <1950,3rd Quintile,East,0.07348425709081446,27727,0.0704129150417299,0.07655559913989902
2003,Born in Germany or immigrated <1950,2nd Quintile,East,0.06900858704137393,27727,0.06602506647849742,0.07199210760425044
2003,Born in Germany or immigrated <1950,1st Quintile,West,0.06016133229247984,27727,0.05736241537341513,0.06296024921154454
2003,Born in Germany or immigrated <1950,4th Quintile,East,0.05251105906843612,27727,0.049885528411604686,0.05513658972526755
2003,Born in Germany or immigrated <1950,1st Quintile,East,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Born in Germany or immigrated <1950,5th Quintile,East,0.034504293520686964,27727,0.032355887437701916,0.03665269960367201
2003,Not born in Germany,2nd Quintile,West,0.2457627118644068,27727,0.24069494502849573,0.2508304787003178
2003,Not born in Germany,1st Quintile,West,0.22149460708782742,27727,0.21660676663788644,0.2263824475377684
2003,Not born in Germany,3rd Quintile,West,0.21494607087827428,27727,0.21011081867694278,0.21978132307960577
2003,Not born in Germany,4th Quintile,West,0.16217257318952233,27727,0.15783376330797813,0.16651138307106653
2003,Not born in Germany,5th Quintile,West,0.11556240369799692,27727,0.1117992971828986,0.11932551021309523
2003,Not born in Germany,2nd Quintile,East,0.016178736517719568,27727,0.014693707179405593,0.01766376585603354
2003,Not born in Germany,3rd Quintile,East,0.011171032357473035,27727,0.00993391222275932,0.01240815249218675
2003,Not born in Germany,1st Quintile,East,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Not born in Germany,4th Quintile,East,0.00539291217257319,27727,0.004530843071977348,0.006254981273169031
2003,Not born in Germany,5th Quintile,East,0.0011556240369799693,27727,0.0007557144387470267,0.0015555336352129118
2004,Born in Germany or immigrated <1950,5th Quintile,West,0.22921000693444285,26790,0.2241766870105809,0.2342433268583048
2004,Born in Germany or immigrated <1950,4th Quintile,West,0.1895236571184723,26790,0.18483042969211602,0.19421688454482858
2004,Born in Germany or immigrated <1950,3rd Quintile,West,0.1526644263082093,26790,0.14835751072589098,0.15697134189052764
2004,Born in Germany or immigrated <1950,2nd Quintile,West,0.10060276310876407,26790,0.09700070724819085,0.10420481896933728
2004,Born in Germany or immigrated <1950,3rd Quintile,East,0.0729716754680749,26790,0.06985713932216292,0.07608621161398688
2004,Born in Germany or immigrated <1950,2nd Quintile,East,0.06379687416653332,26790,0.06087033420921073,0.0667234141238559
2004,Born in Germany or immigrated <1950,1st Quintile,West,0.060169627140342456,26790,0.05732200007025963,0.06301725421042528
2004,Born in Germany or immigrated <1950,4th Quintile,East,0.05814263615511815,26790,0.055340368315371896,0.06094490399486441
2004,Born in Germany or immigrated <1950,1st Quintile,East,0.04128660585693711,26790,0.0389041837920436,0.04366902792183062
2004,Born in Germany or immigrated <1950,5th Quintile,East,0.03163172774310556,26790,0.029535919966957442,0.03372753551925368
2004,Not born in Germany,2nd Quintile,West,0.2490007993605116,26790,0.24382246817695286,0.2541791305440703
2004,Not born in Germany,1st Quintile,West,0.22981614708233414,26790,0.22477815838455142,0.23485413578011685
2004,Not born in Germany,3rd Quintile,West,0.21023181454836132,26790,0.20535238837536113,0.2151112407213615
2004,Not born in Germany,4th Quintile,West,0.15267785771382894,26790,0.1483707868114427,0.15698492861621519
2004,Not born in Germany,5th Quintile,West,0.11790567545963229,26790,0.11404383272780513,0.12176751819145945
2004,Not born in Germany,3rd Quintile,East,0.015187849720223821,26790,0.013723332241557138,0.016652367198890506
2004,Not born in Germany,2nd Quintile,East,0.012789768185451638,26790,0.011444199489256826,0.01413533688164645
2004,Not born in Germany,1st Quintile,East,0.007593924860111911,26790,0.006554369625903751,0.008633480094320072
2004,Not born in Germany,4th Quintile,East,0.002797761790567546,26790,0.002165252798295838,0.003430270782839254
2004,Not born in Germany,5th Quintile,East,0.0019984012789768186,26790,0.001463619400346583,0.002533183157607054
2005,Born in Germany or immigrated <1950,5th Quintile,West,0.2368888888888889,25520,0.23167235575408424,0.24210542202369356
2005,Born in Germany or immigrated <1950,4th Quintile,West,0.18744444444444444,25520,0.1826561752871701,0.19223271360171879
2005,Born in Germany or immigrated <1950,3rd Quintile,West,0.1471111111111111,25520,0.14276516134121572,0.1514570608810065
2005,Born in Germany or immigrated <1950,2nd Quintile,West,0.09516666666666666,25520,0.09156633540965392,0.0987669979236794
2005,Born in Germany or immigrated <1950,3rd Quintile,East,0.07161111111111111,25520,0.06844758874324151,0.07477463347898071
2005,Born in Germany or immigrated <1950,1st Quintile,West,0.06355555555555556,25520,0.0605623709372574,0.06654874017385372
2005,Born in Germany or immigrated <1950,2nd Quintile,East,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Born in Germany or immigrated <1950,4th Quintile,East,0.057944444444444444,25520,0.05507789197496191,0.06081099691392698
2005,Born in Germany or immigrated <1950,1st Quintile,East,0.042944444444444445,25520,0.040457089261028166,0.045431799627860724
2005,Born in Germany or immigrated <1950,5th Quintile,East,0.034833333333333334,25520,0.032583686153673776,0.03708298051299289
2005,Not born in Germany,2nd Quintile,West,0.24829642248722317,25520,0.24299583171710537,0.25359701325734096
2005,Not born in Germany,1st Quintile,West,0.22444633730834754,25520,0.21932742223591623,0.22956525238077885
2005,Not born in Germany,3rd Quintile,West,0.19335604770017037,25520,0.18851058162219336,0.19820151377814738
2005,Not born in Germany,4th Quintile,West,0.1793015332197615,25520,0.1745950171160185,0.1840080493235045
2005,Not born in Germany,5th Quintile,West,0.11243611584327087,25520,0.10856025242518,0.11631197926136175
2005,Not born in Germany,3rd Quintile,East,0.013202725724020443,25520,0.011802295395358629,0.014603156052682257
2005,Not born in Germany,2nd Quintile,East,0.012350936967632026,25520,0.010995850472732965,0.013706023462531088
2005,Not born in Germany,1st Quintile,East,0.010647359454855196,25520,0.009388108603950854,0.011906610305759537
2005,Not born in Germany,4th Quintile,East,0.005110732538330494,25520,0.004235860198482131,0.005985604878178856
2005,Not born in Germany,5th Quintile,East,0.0008517887563884157,25520,0.0004938599555019406,0.0012097175572748906
2006,Born in Germany or immigrated <1950,5th Quintile,West,0.24054902873095266,27321,0.23548076214267774,0.24561729531922757
2006,Born in Germany or immigrated <1950,4th Quintile,West,0.18721647086192858,27321,0.1825908796424501,0.19184206208140706
2006,Born in Germany or immigrated <1950,3rd Quintile,West,0.14702803303477957,27321,0.14282874921633004,0.1512273168532291
2006,Born in Germany or immigrated <1950,2nd Quintile,West,0.09206700011631964,27321,0.08863863811735702,0.09549536211528227
2006,Born in Germany or immigrated <1950,3rd Quintile,East,0.07293241828544841,27321,0.06984906150856535,0.07601577506233148
2006,Born in Germany or immigrated <1950,1st Quintile,West,0.06356868675119227,27321,0.06067556067761255,0.066461812824772
2006,Born in Germany or immigrated <1950,2nd Quintile,East,0.06106781435384436,27321,0.058228384937515504,0.06390724377017322
2006,Born in Germany or immigrated <1950,4th Quintile,East,0.05699662673025474,27321,0.05424753661986979,0.05974571684063969
2006,Born in Germany or immigrated <1950,1st Quintile,East,0.04193323252297313,27321,0.039556475231731884,0.04430998981421438
2006,Born in Germany or immigrated <1950,5th Quintile,East,0.03664068861230662,27321,0.03441284993743249,0.03886852728718075
2006,Not born in Germany,2nd Quintile,West,0.23169601482854496,27321,0.22669297914281333,0.2366990505142766
2006,Not born in Germany,1st Quintile,West,0.21733086190917517,27321,0.2124403132818745,0.22222141053647584
2006,Not born in Germany,3rd Quintile,West,0.21223354958294718,27321,0.2073849810896176,0.21708211807627678
2006,Not born in Germany,4th Quintile,West,0.16265060240963855,27321,0.15827448495535637,0.16702671986392073
2006,Not born in Germany,5th Quintile,West,0.13253012048192772,27321,0.12850950746725592,0.13655073349659952
2006,Not born in Germany,2nd Quintile,East,0.016218721037998145,27321,0.014720881278291964,0.017716560797704325
2006,Not born in Germany,3rd Quintile,East,0.012511584800741427,27321,0.011193540698063312,0.013829628903419542
2006,Not born in Germany,1st Quintile,East,0.008804448563484708,27321,0.007696706803656837,0.00991219032331258
2006,Not born in Germany,4th Quintile,East,0.0037071362372567192,27321,0.002986492596141704,0.0044277798783717345
2006,Not born in Germany,5th Quintile,East,0.0023169601482854493,27321,0.0017468439867861227,0.0028870763097847757
2007,Born in Germany or immigrated <1950,5th Quintile,West,0.25116911364872213,25385,0.24583401470083677,0.2565042125966075
2007,Born in Germany or immigrated <1950,4th Quintile,West,0.18537248504622078,25385,0.1805920253517862,0.19015294474065536
2007,Born in Germany or immigrated <1950,3rd Quintile,West,0.13953235454051116,25385,0.13526977769612983,0.1437949313848925
2007,Born in Germany or immigrated <1950,2nd Quintile,West,0.09728113104948341,25385,0.09363562306884633,0.10092663903012049
2007,Born in Germany or immigrated <1950,3rd Quintile,East,0.0711799891245242,25385,0.06801689418127062,0.07434308406777777
2007,Born in Germany or immigrated <1950,4th Quintile,East,0.0636215334420881,25385,0.060618948773846576,0.06662411811032962
2007,Born in Germany or immigrated <1950,1st Quintile,West,0.05910821098423056,25385,0.05620712076960375,0.06200930119885737
2007,Born in Germany or immigrated <1950,2nd Quintile,East,0.053507340946166396,25385,0.050738915725510224,0.05627576616682257
2007,Born in Germany or immigrated <1950,5th Quintile,East,0.040184883088635125,25385,0.03776890698196665,0.0426008591953036
2007,Born in Germany or immigrated <1950,1st Quintile,East,0.03904295812941816,25385,0.03666014035071597,0.04142577590812035
2007,Not born in Germany,2nd Quintile,West,0.22699386503067484,25385,0.22184079531949785,0.23214693474185183
2007,Not born in Germany,3rd Quintile,West,0.2241623407267579,25385,0.21903214136642507,0.2292925400870907
2007,Not born in Germany,1st Quintile,West,0.20292590844738084,25385,0.19797841094824925,0.20787340594651244
2007,Not born in Germany,4th Quintile,West,0.16894761680037754,25385,0.16433807537711576,0.17355715822363932
2007,Not born in Germany,5th Quintile,West,0.13402548371873524,25385,0.12983452160249026,0.13821644583498022
2007,Not born in Germany,3rd Quintile,East,0.01557338367154318,25385,0.014050205691183391,0.01709656165190297
2007,Not born in Germany,2nd Quintile,East,0.015101462954223691,25385,0.01360118148717537,0.016601744421272012
2007,Not born in Germany,1st Quintile,East,0.0075507314771118455,25385,0.006485813500172832,0.008615649454050859
2007,Not born in Germany,4th Quintile,East,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2007,Not born in Germany,5th Quintile,East,0.0023596035865974517,25385,0.0017627414566088306,0.0029564657165860727
2008,Born in Germany or immigrated <1950,5th Quintile,West,0.261516369902355,23673,0.2559181584507951,0.2671145813539149
2008,Born in Germany or immigrated <1950,4th Quintile,West,0.19058012636415853,23673,0.18557684231843782,0.19558341040987923
2008,Born in Germany or immigrated <1950,3rd Quintile,West,0.13268236645605974,23673,0.1283609600163144,0.1370037728958051
2008,Born in Germany or immigrated <1950,2nd Quintile,West,0.08989086731763354,23673,0.08624724004690208,0.093534494588365
2008,Born in Germany or immigrated <1950,3rd Quintile,East,0.07311889718552556,23673,0.06980257854126781,0.0764352158297833
2008,Born in Germany or immigrated <1950,4th Quintile,East,0.06392877656519241,23673,0.06081252818240766,0.06704502494797716
2008,Born in Germany or immigrated <1950,1st Quintile,West,0.05588742102240092,23673,0.05296125913853512,0.058813582906266725
2008,Born in Germany or immigrated <1950,2nd Quintile,East,0.05404939689833429,23673,0.05116895527710337,0.05692983851956521
2008,Born in Germany or immigrated <1950,5th Quintile,East,0.04158529580700747,23673,0.03904212193017313,0.044128469683841806
2008,Born in Germany or immigrated <1950,1st Quintile,East,0.03676048248133257,23673,0.03436337686478642,0.03915758809787872
2008,Not born in Germany,3rd Quintile,West,0.22507869884575027,23673,0.21975852995013595,0.2303988677413646
2008,Not born in Germany,1st Quintile,West,0.2124868835257083,23673,0.20727584380283987,0.21769792324857673
2008,Not born in Germany,2nd Quintile,West,0.20041972717733472,23673,0.19532019083748495,0.2055192635171845
2008,Not born in Germany,4th Quintile,West,0.18782791185729275,23673,0.18285244866780648,0.19280337504677902
2008,Not born in Germany,5th Quintile,West,0.13273871983210914,23673,0.12841653620974397,0.1370609034544743
2008,Not born in Germany,2nd Quintile,East,0.012591815320041973,23673,0.01117137838550328,0.014012252254580667
2008,Not born in Germany,3rd Quintile,East,0.011017838405036727,23673,0.009688082735531369,0.012347594074542084
2008,Not born in Germany,1st Quintile,East,0.01049317943336831,23673,0.00919512660433234,0.01179123226240428
2008,Not born in Germany,4th Quintile,East,0.00472193074501574,23673,0.0038486347948356223,0.0055952266951958575
2008,Not born in Germany,5th Quintile,East,0.0026232948583420775,23673,0.001971692591336143,0.003274897125348012
2009,Born in Germany or immigrated <1950,5th Quintile,West,0.2716992665036675,21983,0.26581879434589184,0.27757973866144314
2009,Born in Germany or immigrated <1950,4th Quintile,West,0.18404645476772616,21983,0.17892363547580534,0.18916927405964698
2009,Born in Germany or immigrated <1950,3rd Quintile,West,0.1332518337408313,21983,0.12875925544869202,0.13774441203297058
2009,Born in Germany or immigrated <1950,2nd Quintile,West,0.08276283618581907,21983,0.07912057491986804,0.08640509745177011
2009,Born in Germany or immigrated <1950,3rd Quintile,East,0.07139364303178485,21983,0.06798988883896785,0.07479739722460184
2009,Born in Germany or immigrated <1950,4th Quintile,East,0.06430317848410758,21983,0.06106055600737851,0.06754580096083665
2009,Born in Germany or immigrated <1950,1st Quintile,West,0.05525672371638142,21983,0.052236340405969695,0.058277107026793146
2009,Born in Germany or immigrated <1950,2nd Quintile,East,0.053667481662591686,21983,0.050688347363693015,0.05664661596149036
2009,Born in Germany or immigrated <1950,5th Quintile,East,0.04816625916870416,21983,0.04533574978929671,0.0509967685481116
2009,Born in Germany or immigrated <1950,1st Quintile,East,0.035452322738386305,21983,0.0330077847632205,0.03789686071355211
2009,Not born in Germany,2nd Quintile,West,0.21518987341772153,21983,0.20975729748181615,0.2206224493536269
2009,Not born in Germany,1st Quintile,West,0.1995177817962628,21983,0.19423479847266734,0.20480076511985829
2009,Not born in Germany,4th Quintile,West,0.19770946353224833,21983,0.1924445389441052,0.20297438812039145
2009,Not born in Germany,3rd Quintile,West,0.19107896323086196,21983,0.18588173134317687,0.19627619511854705
2009,Not born in Germany,5th Quintile,West,0.1512959614225437,21983,0.1465589504192505,0.1560329724258369
2009,Not born in Germany,2nd Quintile,East,0.013863773357444244,21983,0.01231808557889983,0.015409461135988657
2009,Not born in Germany,3rd Quintile,East,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Not born in Germany,1st Quintile,East,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Not born in Germany,4th Quintile,East,0.007836045810729355,21983,0.006670437066010453,0.009001654555448256
2009,Not born in Germany,5th Quintile,East,0.0024110910186859553,21983,0.001762762389047518,0.0030594196483243927
2010,Born in Germany or immigrated <1950,5th Quintile,West,0.28270042194092826,35837,0.27803808384237605,0.28736276003948047
2010,Born in Germany or immigrated <1950,4th Quintile,West,0.19257647679324894,35837,0.1884938228884358,0.19665913069806207
2010,Born in Germany or immigrated <1950,3rd Quintile,West,0.12638449367088608,35837,0.12294418578094235,0.12982480156082982
2010,Born in Germany or immigrated <1950,2nd Quintile,West,0.07838871308016877,35837,0.07560585596781864,0.0811715701925189
2010,Born in Germany or immigrated <1950,4th Quintile,East,0.07087289029535865,35837,0.06821603509335729,0.07352974549736001
2010,Born in Germany or immigrated <1950,3rd Quintile,East,0.06955432489451477,35837,0.0669204337108232,0.07218821607820634
2010,Born in Germany or immigrated <1950,1st Quintile,West,0.05228111814345992,35837,0.0499764815768466,0.05458575471007324
2010,Born in Germany or immigrated <1950,5th Quintile,East,0.04964398734177215,35837,0.04739510497359732,0.051892869709946984
2010,Born in Germany or immigrated <1950,2nd Quintile,East,0.04476529535864979,35837,0.04262429854296142,0.04690629217433816
2010,Born in Germany or immigrated <1950,1st Quintile,East,0.03283227848101266,35837,0.030987298508002598,0.03467725845402272
2010,Not born in Germany,4th Quintile,West,0.20694349897889722,35837,0.20274911479861996,0.21113788315917448
2010,Not born in Germany,1st Quintile,West,0.1953710006807352,35837,0.19126595363349158,0.19947604772797883
2010,Not born in Germany,3rd Quintile,West,0.19196732471068753,35837,0.18788959565396404,0.19604505376741102
2010,Not born in Germany,2nd Quintile,West,0.191286589516678,35837,0.18721438264439041,0.1953587963889656
2010,Not born in Germany,5th Quintile,West,0.17222600408441116,35837,0.16831673558258337,0.17613527258623896
2010,Not born in Germany,3rd Quintile,East,0.014295439074200136,35837,0.013066409366837515,0.015524468781562757
2010,Not born in Germany,2nd Quintile,East,0.011572498298162015,35837,0.010465170452610641,0.012679826143713388
2010,Not born in Germany,4th Quintile,East,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Not born in Germany,1st Quintile,East,0.006126616746085773,35837,0.005318700884063912,0.006934532608107633
2010,Not born in Germany,5th Quintile,East,0.0013614703880190605,35837,0.0009797032809710777,0.0017432374950670433
2011,Born in Germany or immigrated <1950,5th Quintile,West,0.2509656486583921,41903,0.24681427790941227,0.2551170194073719
2011,Born in Germany or immigrated <1950,4th Quintile,West,0.18973064840088583,41903,0.18597645221293072,0.19348484458884094
2011,Born in Germany or immigrated <1950,3rd Quintile,West,0.14219498377710255,41903,0.13885095549609325,0.14553901205811184
2011,Born in Germany or immigrated <1950,2nd Quintile,West,0.10156048823196168,41903,0.09866820829846906,0.10445276816545429
2011,Born in Germany or immigrated <1950,3rd Quintile,East,0.06401606839367564,41903,0.0616723134104353,0.06635982337691598
2011,Born in Germany or immigrated <1950,1st Quintile,West,0.05963846114229799,41903,0.057370977533629935,0.061905944750966044
2011,Born in Germany or immigrated <1950,4th Quintile,East,0.058865942215584284,41903,0.056612267108311375,0.06111961732285719
2011,Born in Germany or immigrated <1950,2nd Quintile,East,0.05428232991708297,41903,0.052112910590419434,0.056451749243746505
2011,Born in Germany or immigrated <1950,5th Quintile,East,0.04068599680692177,41903,0.038794365969819854,0.04257762764402368
2011,Born in Germany or immigrated <1950,1st Quintile,East,0.03805943245609517,41903,0.03622737627678735,0.039891488635403
2011,Not born in Germany,2nd Quintile,West,0.2645161290322581,41903,0.26029288508063286,0.2687393729838833
2011,Not born in Germany,1st Quintile,West,0.20201612903225807,41903,0.1981717730840395,0.20586048498047665
2011,Not born in Germany,3rd Quintile,West,0.1975806451612903,41903,0.19376817537772123,0.2013931149448594
2011,Not born in Germany,4th Quintile,West,0.15403225806451612,41903,0.15057591967199652,0.15748859645703572
2011,Not born in Germany,5th Quintile,West,0.1338709677419355,41903,0.1306105893032032,0.13713134618066777
2011,Not born in Germany,1st Quintile,East,0.013709677419354839,41903,0.01259628177771313,0.014823073060996547
2011,Not born in Germany,2nd Quintile,East,0.013306451612903225,41903,0.012209327433120455,0.014403575792685995
2011,Not born in Germany,3rd Quintile,East,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Not born in Germany,4th Quintile,East,0.006048387096774193,41903,0.0053059905836933844,0.006790783609855002
2011,Not born in Germany,5th Quintile,East,0.0024193548387096775,41903,0.001948965678784721,0.002889743998634634
2012,Born in Germany or immigrated <1950,5th Quintile,West,0.2521440057173486,40229,0.24790054910256748,0.25638746233212967
2012,Born in Germany or immigrated <1950,4th Quintile,West,0.18509916026442738,40229,0.18130390440271027,0.1888944161261445
2012,Born in Germany or immigrated <1950,3rd Quintile,West,0.14722172592460248,40229,0.14375922044866857,0.15068423140053638
2012,Born in Germany or immigrated <1950,2nd Quintile,West,0.1022422726460604,40229,0.09928166213977921,0.10520288315234158
2012,Born in Germany or immigrated <1950,1st Quintile,West,0.06306950151867072,40229,0.060694029932295085,0.06544497310504635
2012,Born in Germany or immigrated <1950,4th Quintile,East,0.06293550116133644,40229,0.060562384750696883,0.06530861757197598
2012,Born in Germany or immigrated <1950,3rd Quintile,East,0.055878149008397354,40229,0.05363363932657352,0.058122658690221186
2012,Born in Germany or immigrated <1950,2nd Quintile,East,0.04783812756834018,40229,0.045752537583919804,0.04992371755276056
2012,Born in Germany or immigrated <1950,5th Quintile,East,0.0477041272110059,40229,0.04562131372477988,0.04978694069723192
2012,Born in Germany or immigrated <1950,1st Quintile,East,0.035867428979810614,40229,0.03405021966755109,0.03768463829207014
2012,Not born in Germany,2nd Quintile,West,0.257397504456328,40229,0.2531251544844303,0.26166985442822566
2012,Not born in Germany,3rd Quintile,West,0.2014260249554367,40229,0.1975067853041341,0.20534526460673933
2012,Not born in Germany,1st Quintile,West,0.18146167557932263,40229,0.17769551858188082,0.18522783257676445
2012,Not born in Germany,4th Quintile,West,0.16862745098039217,40229,0.16496856875281418,0.17228633320797015
2012,Not born in Germany,5th Quintile,West,0.13868092691622103,40229,0.1353035708251519,0.14205828300729015
2012,Not born in Germany,2nd Quintile,East,0.01639928698752228,40229,0.015158182478987385,0.01764039149605718
2012,Not born in Germany,1st Quintile,East,0.012121212121212121,40229,0.011051883210750308,0.013190541031673934
2012,Not born in Germany,3rd Quintile,East,0.009982174688057042,40229,0.009010724486461468,0.010953624889652616
2012,Not born in Germany,4th Quintile,East,0.009269162210338681,40229,0.008332712338468906,0.010205612082208456
2012,Not born in Germany,5th Quintile,East,0.004634581105169341,40229,0.003970864061142197,0.005298298149196484
2013,Born in Germany or immigrated <1950,5th Quintile,West,0.26743576297850025,44486,0.2633225898426181,0.2715489361143824
2013,Born in Germany or immigrated <1950,4th Quintile,West,0.1983918895298025,44486,0.1946860432485196,0.2020977358110854
2013,Born in Germany or immigrated <1950,3rd Quintile,West,0.13887432267086175,44486,0.13566074619816496,0.14208789914355854
2013,Born in Germany or immigrated <1950,2nd Quintile,West,0.09382101031288237,44486,0.09111143367238908,0.09653058695337566
2013,Born in Germany or immigrated <1950,3rd Quintile,East,0.06331934976402727,44486,0.06105622555608033,0.06558247397197421
2013,Born in Germany or immigrated <1950,4th Quintile,East,0.057507428771193844,44486,0.05534398637795188,0.059670871164435806
2013,Born in Germany or immigrated <1950,1st Quintile,West,0.05728893550078658,44486,0.055129356623116556,0.0594485143784566
2013,Born in Germany or immigrated <1950,2nd Quintile,East,0.047850026219192446,44486,0.04586649900901661,0.04983355342936828
2013,Born in Germany or immigrated <1950,5th Quintile,East,0.043261667540639745,44486,0.04137109821298106,0.04515223686829843
2013,Born in Germany or immigrated <1950,1st Quintile,East,0.032249606712113264,44486,0.030607927563228582,0.03389128586099795
2013,Not born in Germany,2nd Quintile,West,0.24517512508934952,44486,0.24117746653898997,0.24917278363970907
2013,Not born in Germany,3rd Quintile,West,0.20907791279485347,44486,0.2052990134648769,0.21285681212483004
2013,Not born in Germany,4th Quintile,West,0.1769120800571837,44486,0.17336601865913387,0.18045814145523353
2013,Not born in Germany,5th Quintile,West,0.15832737669764116,44486,0.1549350786588136,0.16171967473646873
2013,Not born in Germany,1st Quintile,West,0.1579699785561115,44486,0.1545807921158509,0.1613591649963721
2013,Not born in Germany,1st Quintile,East,0.01501072194424589,44486,0.013880767500942586,0.016140676387549194
2013,Not born in Germany,3rd Quintile,East,0.014295925661186561,44486,0.013192802993039918,0.015399048329333205
2013,Not born in Germany,2nd Quintile,East,0.011079342387419585,44486,0.0101066352358256,0.01205204953901357
2013,Not born in Germany,4th Quintile,East,0.008220157255182273,44486,0.007381099039473132,0.009059215470891415
2013,Not born in Germany,5th Quintile,East,0.003931379556826304,44486,0.0033498637699302955,0.004512895343722313
