year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,East,Not born in Germany,0.035061537183656996,37,20759,0.03486170004705066,0.035261374320263335
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.875818421061706,2486,20759,0.8756163688195749,0.8760204733038371
2002,3rd Quintile,West,Not born in Germany,0.12418157893829414,417,20759,0.12397952669616304,0.12438363118042524
2002,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1150,20759,1.0,1.0
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.8986052307256678,2978,20759,0.898429116813953,0.8987813446373826
2002,4th Quintile,West,Not born in Germany,0.10139476927433233,369,20759,0.10121865536261748,0.10157088318604718
2002,4th Quintile,East,Born in Germany or immigrated <1950,1.0,989,20759,1.0,1.0
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.9258367969274155,3951,20759,0.9256878492696509,0.9259857445851801
2002,5th Quintile,West,Not born in Germany,0.07416320307258456,329,20759,0.0740142554148199,0.07431215073034922
2002,5th Quintile,East,Born in Germany or immigrated <1950,1.0,687,20759,1.0,1.0
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.7049016790777938,1601,22098,0.7046165318634633,0.7051868262921243
2003,1st Quintile,West,Not born in Germany,0.2950983209222063,737,22098,0.29481317370787585,0.2953834681365367
2003,1st Quintile,East,Born in Germany or immigrated <1950,1.0,1041,22098,1.0,1.0
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.7961997243878607,1997,22098,0.7959472271350416,0.7964522216406797
2003,2nd Quintile,West,Not born in Germany,0.20380027561213934,584,22098,0.20354777835932023,0.20405277286495846
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.9653691369973428,1249,22098,0.9651701882054862,0.9655680857891995
2003,2nd Quintile,East,Not born in Germany,0.03463086300265719,40,22098,0.03443191421080057,0.03482981179451381
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.8709005830163176,2465,22098,0.8706967213489323,0.8711044446837028
2003,3rd Quintile,West,Not born in Germany,0.12909941698368246,446,22098,0.1288955553162972,0.12930327865106772
2003,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1195,22098,1.0,1.0
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.8939347246972007,3070,22098,0.8937593221237907,0.8941101272706107
2003,4th Quintile,West,Not born in Germany,0.10606527530279933,390,22098,0.10588987272938938,0.10624067787620928
2003,4th Quintile,East,Born in Germany or immigrated <1950,1.0,951,22098,1.0,1.0
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.9279784731738293,5170,22098,0.9278399236362657,0.928117022711393
2003,5th Quintile,West,Not born in Germany,0.07202152682617056,358,22098,0.07188297728860688,0.07216007636373425
2003,5th Quintile,East,Born in Germany or immigrated <1950,1.0,804,22098,1.0,1.0
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.6977452930772965,1524,21545,0.6974578961978322,0.6980326899567608
2004,1st Quintile,West,Not born in Germany,0.3022547069227035,719,21545,0.3019673100432392,0.30254210380216784
2004,1st Quintile,East,Born in Germany or immigrated <1950,1.0,1033,21545,1.0,1.0
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.7917894173757168,1972,21545,0.7915368425294916,0.792041992221942
2004,2nd Quintile,West,Not born in Germany,0.20821058262428316,598,21545,0.20795800777805795,0.20846315747050836
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.9659953007628214,1212,21545,0.9657967890282904,0.9661938124973524
2004,2nd Quintile,East,Not born in Germany,0.03400469923717871,35,21545,0.033806187502647744,0.03420321097170967
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.8654120378761581,2393,21545,0.8652074145729296,0.8656166611793865
2004,3rd Quintile,West,Not born in Germany,0.13458796212384197,412,21545,0.13438333882061348,0.13479258542707045
2004,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1104,21545,1.0,1.0
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.8904574869315279,2985,21545,0.8902785094020256,0.8906364644610303
2004,4th Quintile,West,Not born in Germany,0.10954251306847215,362,21545,0.10936353553896982,0.10972149059797448
2004,4th Quintile,East,Born in Germany or immigrated <1950,1.0,995,21545,1.0,1.0
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.9346918949533854,5078,21545,0.9345600449087906,0.9348237449979803
2004,5th Quintile,West,Not born in Germany,0.06530810504661452,345,21545,0.06517625500201973,0.06543995509120931
2004,5th Quintile,East,Born in Germany or immigrated <1950,1.0,778,21545,1.0,1.0
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.7045742222108718,1489,20632,0.7042864301121312,0.7048620143096125
2005,1st Quintile,West,Not born in Germany,0.2954257777891282,621,20632,0.29513798569038757,0.29571356988786884
2005,1st Quintile,East,Born in Germany or immigrated <1950,1.0,1025,20632,1.0,1.0
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.7867726303154001,1901,20632,0.7865197545440631,0.7870255060867372
2005,2nd Quintile,West,Not born in Germany,0.21322736968459982,565,20632,0.21297449391326284,0.2134802454559368
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.9683989708311611,1185,20632,0.9682107019779888,0.9685872396843335
2005,2nd Quintile,East,Not born in Germany,0.031601029168838855,35,20632,0.03141276031566654,0.03178929802201117
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.866487940164228,2277,20632,0.8662855883910767,0.8666902919373793
2005,3rd Quintile,West,Not born in Germany,0.13351205983577175,397,20632,0.13330970806262046,0.13371441160892303
2005,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1046,20632,1.0,1.0
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.895865207943056,2883,20632,0.8956899465481842,0.8960404693379278
2005,4th Quintile,West,Not born in Germany,0.10413479205694405,355,20632,0.10395953066207224,0.10431005345181586
2005,4th Quintile,East,Born in Germany or immigrated <1950,1.0,949,20632,1.0,1.0
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.9278957686323313,4842,20632,0.927758385678491,0.9280331515861715
2005,5th Quintile,West,Not born in Germany,0.07210423136766889,330,20632,0.0719668484138286,0.07224161432150918
2005,5th Quintile,East,Born in Germany or immigrated <1950,1.0,732,20632,1.0,1.0
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.6935123672126291,1448,19595,0.6932053035544788,0.6938194308707794
2006,1st Quintile,West,Not born in Germany,0.3064876327873709,595,19595,0.30618056912922065,0.30679469644552115
2006,1st Quintile,East,Born in Germany or immigrated <1950,1.0,962,19595,1.0,1.0
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.8093787976752248,1766,19595,0.8091179449449807,0.8096396504054689
2006,2nd Quintile,West,Not born in Germany,0.19062120232477525,465,19595,0.19036034959453116,0.19088205505501935
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.9582785488768764,1088,19595,0.9580519646408323,0.9585051331129204
2006,2nd Quintile,East,Not born in Germany,0.0417214511231237,38,19595,0.04149486688707966,0.04194803535916774
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.8461135486139042,2212,19595,0.8458810485530157,0.8463460486747927
2006,3rd Quintile,West,Not born in Germany,0.15388645138609577,383,19595,0.15365395132520732,0.15411895144698423
2006,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1086,19595,1.0,1.0
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.8898341186166677,2813,19595,0.8896416916136727,0.8900265456196628
2006,4th Quintile,West,Not born in Germany,0.11016588138333226,317,19595,0.10997345438033722,0.1103583083863273
2006,4th Quintile,East,Born in Germany or immigrated <1950,1.0,866,19595,1.0,1.0
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.9240575084936122,4522,19595,0.9239065199709046,0.9242084970163199
2006,5th Quintile,West,Not born in Germany,0.07594249150638777,311,19595,0.07579150298368013,0.0760934800290954
2006,5th Quintile,East,Born in Germany or immigrated <1950,1.0,723,19595,1.0,1.0
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.7239684828242218,1628,20755,0.7236920416843298,0.7242449239641138
2007,1st Quintile,West,Not born in Germany,0.2760315171757782,587,20755,0.27575507603588617,0.2763079583156702
2007,1st Quintile,East,Born in Germany or immigrated <1950,1.0,1019,20755,1.0,1.0
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.7924832440923222,2017,20755,0.7922340159576472,0.7927324722269972
2007,2nd Quintile,West,Not born in Germany,0.20751675590767774,491,20755,0.20726752777300278,0.2077659840423527
2007,2nd Quintile,East,Born in Germany or immigrated <1950,1.0,1098,20755,1.0,1.0
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.8564303690070921,2364,20755,0.8562185273566494,0.8566422106575349
2007,3rd Quintile,West,Not born in Germany,0.14356963099290787,361,20755,0.14335778934246513,0.14378147264335062
2007,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1151,20755,1.0,1.0
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.90139820208688,3074,20755,0.9012279641739386,0.9015684399998215
2007,4th Quintile,West,Not born in Germany,0.09860179791311993,319,20755,0.09843156000017853,0.09877203582606134
2007,4th Quintile,East,Born in Germany or immigrated <1950,1.0,991,20755,1.0,1.0
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.9300609573303334,4632,20755,0.9299245489248082,0.9301973657358587
2007,5th Quintile,West,Not born in Germany,0.06993904266966658,284,20755,0.06980263426414135,0.07007545107519181
2007,5th Quintile,East,Born in Germany or immigrated <1950,1.0,739,20755,1.0,1.0
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.7051325419648855,1548,19490,0.7048523241507694,0.7054127597790016
2008,1st Quintile,West,Not born in Germany,0.2948674580351145,554,19490,0.29458724022099836,0.29514767584923063
2008,1st Quintile,East,Born in Germany or immigrated <1950,1.0,957,19490,1.0,1.0
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.8133210832747177,1866,19490,0.8130816125364582,0.8135605540129773
2008,2nd Quintile,West,Not born in Germany,0.1866789167252822,402,19490,0.18643944598702267,0.18691838746354172
2008,2nd Quintile,East,Born in Germany or immigrated <1950,1.0,1117,19490,1.0,1.0
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.8494921826049373,2297,19490,0.8492770498459311,0.8497073153639435
2008,3rd Quintile,West,Not born in Germany,0.15050781739506275,351,19490,0.1502926846360566,0.1507229501540689
2008,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1152,19490,1.0,1.0
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.903440722651038,2872,19490,0.9032747942604705,0.9036066510416055
2008,4th Quintile,West,Not born in Germany,0.09655927734896187,286,19490,0.09639334895839433,0.09672520573952942
2008,4th Quintile,East,Born in Germany or immigrated <1950,1.0,815,19490,1.0,1.0
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.9398369865802703,4347,19490,0.9397091387704317,0.9399648343901088
2008,5th Quintile,West,Not born in Germany,0.060163013419729745,238,19490,0.06003516560989115,0.06029086122956834
2008,5th Quintile,East,Born in Germany or immigrated <1950,1.0,688,19490,1.0,1.0
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.7253801264425624,1502,18174,0.7251067112097559,0.725653541675369
2009,1st Quintile,West,Not born in Germany,0.27461987355743755,484,18174,0.274346458324631,0.2748932887902441
2009,1st Quintile,East,Born in Germany or immigrated <1950,1.0,915,18174,1.0,1.0
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.7997792759822107,1763,18174,0.7995335848813587,0.8000249670830626
2009,2nd Quintile,West,Not born in Germany,0.20022072401778926,366,18174,0.19997503291693733,0.2004664151186412
2009,2nd Quintile,East,Born in Germany or immigrated <1950,1.0,1075,18174,1.0,1.0
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.872805629923081,2123,18174,0.8726054999863586,0.8730057598598033
2009,3rd Quintile,West,Not born in Germany,0.1271943700769191,272,18174,0.12699424014019675,0.12739450001364147
2009,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1071,18174,1.0,1.0
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.9182155967153174,2752,18174,0.9180598894484401,0.9183713039821947
2009,4th Quintile,West,Not born in Germany,0.08178440328468273,248,18174,0.08162869601780538,0.08194011055156007
2009,4th Quintile,East,Born in Germany or immigrated <1950,1.0,762,18174,1.0,1.0
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.929295036927701,3948,18174,0.929157007439642,0.92943306641576
2009,5th Quintile,West,Not born in Germany,0.07070496307229898,221,18174,0.07056693358424,0.07084299256035796
2009,5th Quintile,East,Born in Germany or immigrated <1950,1.0,672,18174,1.0,1.0
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.7212014925614683,1418,16763,0.720899090409147,0.7215038947137895
2010,1st Quintile,West,Not born in Germany,0.27879850743853174,438,16763,0.27849610528621044,0.27910090959085304
2010,1st Quintile,East,Born in Germany or immigrated <1950,1.0,825,16763,1.0,1.0
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.816653813203434,1680,16763,0.8163988621323475,0.8169087642745205
2010,2nd Quintile,West,Not born in Germany,0.183346186796566,312,16763,0.18309123572547947,0.18360113786765253
2010,2nd Quintile,East,Born in Germany or immigrated <1950,1.0,1016,16763,1.0,1.0
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.8565806706618069,2037,16763,0.8563626274459631,0.8567987138776506
2010,3rd Quintile,West,Not born in Germany,0.1434193293381931,248,16763,0.14320128612234942,0.14363737255403677
2010,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,924,16763,1.0,1.0
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.8950022192308851,2495,16763,0.8948203108874123,0.8951841275743578
2010,4th Quintile,West,Not born in Germany,0.10499778076911505,218,16763,0.10481587242564223,0.10517968911258786
2010,4th Quintile,East,Born in Germany or immigrated <1950,1.0,735,16763,1.0,1.0
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.9343831852727904,3637,16763,0.9342459009855555,0.9345204695600253
2010,5th Quintile,West,Not born in Germany,0.0656168147272096,192,16763,0.06547953043997466,0.06575409901444453
2010,5th Quintile,East,Born in Germany or immigrated <1950,1.0,588,16763,1.0,1.0
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.7158836239872262,2341,22247,0.715559436506462,0.7162078114679903
2011,1st Quintile,West,Not born in Germany,0.2841163760127738,927,22247,0.28379218853200966,0.2844405634935379
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.9610992693817815,1329,22247,0.9608609023014993,0.9613376364620636
2011,1st Quintile,East,Not born in Germany,0.038900730618218575,55,22247,0.038662363537936416,0.039139097698500734
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.7956909257390877,2629,22247,0.7954060217897188,0.7959758296884567
2011,2nd Quintile,West,Not born in Germany,0.20430907426091227,581,22247,0.20402417031154332,0.20459397821028122
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.9751212213797673,1284,22247,0.9749283829948046,0.9753140597647301
2011,2nd Quintile,East,Not born in Germany,0.02487877862023278,38,22247,0.02468594023527002,0.02507161700519554
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.8625332153779988,2746,22247,0.8622971330659788,0.8627692976900188
2011,3rd Quintile,West,Not born in Germany,0.1374667846220013,346,22247,0.13723070230998127,0.1377028669340213
2011,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1069,22247,1.0,1.0
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.9070738044517598,3036,22247,0.9068825862286918,0.9072650226748278
2011,4th Quintile,West,Not born in Germany,0.09292619554824029,265,22247,0.09273497732517229,0.09311741377130829
2011,4th Quintile,East,Born in Germany or immigrated <1950,1.0,770,22247,1.0,1.0
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.9258459175957015,4005,22247,0.9256831543406485,0.9260086808507544
2011,5th Quintile,West,Not born in Germany,0.07415408240429859,253,22247,0.07399131914924569,0.0743168456593515
2011,5th Quintile,East,Born in Germany or immigrated <1950,1.0,573,22247,1.0,1.0
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.7218691906506255,2985,25644,0.7215735144561615,0.7221648668450895
2012,1st Quintile,West,Not born in Germany,0.27813080934937456,991,25644,0.27783513315491054,0.2784264855438386
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.9628653485104464,1512,25644,0.9626455451199284,0.9630851519009643
2012,1st Quintile,East,Not born in Germany,0.037134651489553694,64,25644,0.03691484809903573,0.03735445488007166
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.7821888713222662,3082,25644,0.7819257889333688,0.7824519537111636
2012,2nd Quintile,West,Not born in Germany,0.21781112867773378,661,25644,0.21754804628883642,0.21807421106663114
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.9670609246497046,1280,25644,0.9668404127890838,0.9672814365103254
2012,2nd Quintile,East,Not born in Germany,0.03293907535029542,37,25644,0.032718563489674675,0.03315958721091617
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.8551149942878628,3301,25644,0.8548936347547818,0.8553363538209438
2012,3rd Quintile,West,Not born in Germany,0.1448850057121373,415,25644,0.1446636461790563,0.1451063652452183
2012,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1187,25644,1.0,1.0
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.8981937152407088,3546,25644,0.8980095249235641,0.8983779055578535
2012,4th Quintile,West,Not born in Germany,0.10180628475929121,324,25644,0.10162209444214657,0.10199047507643585
2012,4th Quintile,East,Born in Germany or immigrated <1950,1.0,966,25644,1.0,1.0
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.9154350596486378,4286,25644,0.9152747096768207,0.9155954096204549
2012,5th Quintile,West,Not born in Germany,0.08456494035136204,284,25644,0.08440459037954495,0.08472529032317913
2012,5th Quintile,East,Born in Germany or immigrated <1950,1.0,723,25644,1.0,1.0
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.8036610147227682,2875,26185,0.803383922645957,0.8039381067995793
2013,1st Quintile,West,Not born in Germany,0.19633898527723173,929,26185,0.19606189320042053,0.19661607735404293
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.9680945703604468,1508,26185,0.96789953356887,0.9682896071520235
2013,1st Quintile,East,Not born in Germany,0.03190542963955327,64,26185,0.031710392847976575,0.032100466431129966
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.8520994632711668,3130,26185,0.8518659077827696,0.852333018759564
2013,2nd Quintile,West,Not born in Germany,0.14790053672883324,668,26185,0.14766698124043603,0.14813409221723045
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.9834763943243034,1510,26185,0.9833304792715498,0.9836223093770571
2013,2nd Quintile,East,Not born in Germany,0.016523605675696558,37,26185,0.016377690622942906,0.01666952072845021
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.9063903944050671,3413,26185,0.9062079933026223,0.9065727955075119
2013,3rd Quintile,West,Not born in Germany,0.09360960559493292,432,26185,0.09342720449248813,0.09379200669737771
2013,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1148,26185,1.0,1.0
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.9337622275447539,3767,26185,0.9336165326068586,0.9339079224826492
2013,4th Quintile,West,Not born in Germany,0.06623777245524613,310,26185,0.06609207751735086,0.06638346739314141
2013,4th Quintile,East,Born in Germany or immigrated <1950,1.0,868,26185,1.0,1.0
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.9373253801017603,4554,26185,0.9371913245090961,0.9374594356944244
2013,5th Quintile,West,Not born in Germany,0.0626746198982397,325,26185,0.0625405643055756,0.06280867549090381
2013,5th Quintile,East,Born in Germany or immigrated <1950,1.0,647,26185,1.0,1.0
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.6969080574848718,2735,27601,0.696621603284774,0.6971945116849697
2014,1st Quintile,West,Not born in Germany,0.3030919425151282,1805,27601,0.3028054883150304,0.30337839671522604
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.9310780192562345,1293,27601,0.9307897823735044,0.9313662561389645
2014,1st Quintile,East,Not born in Germany,0.06892198074376556,167,27601,0.06863374386103555,0.06921021762649557
2014,2nd Quintile,West,Born in Germany or immigrated <1950,0.7806629679773845,3007,27601,0.7804106818911015,0.7809152540636676
2014,2nd Quintile,West,Not born in Germany,0.21933703202261545,1230,27601,0.2190847459363324,0.2195893181088985
2014,2nd Quintile,East,Born in Germany or immigrated <1950,0.9631848284225849,1353,27601,0.9629708723740308,0.963398784471139
2014,2nd Quintile,East,Not born in Germany,0.03681517157741517,81,27601,0.03660121552886105,0.03702912762596929
2014,3rd Quintile,West,Born in Germany or immigrated <1950,0.847482012132211,3252,27601,0.8472694910863118,0.8476945331781102
2014,3rd Quintile,West,Not born in Germany,0.15251798786778897,826,27601,0.15230546682188978,0.15273050891368817
2014,3rd Quintile,East,Born in Germany or immigrated <1950,0.9659693262810187,1132,27601,0.965750907901812,0.9661877446602255
2014,3rd Quintile,East,Not born in Germany,0.03403067371898126,68,27601,0.03381225533977449,0.03424909209818803
2014,4th Quintile,West,Born in Germany or immigrated <1950,0.9046819595085936,3755,27601,0.904514577241321,0.9048493417758663
2014,4th Quintile,West,Not born in Germany,0.09531804049140637,573,27601,0.09515065822413374,0.095485422758679
2014,4th Quintile,East,Born in Germany or immigrated <1950,1.0,881,27601,1.0,1.0
2014,5th Quintile,West,Born in Germany or immigrated <1950,0.9144960195593942,4322,27601,0.9143443184467887,0.9146477206719997
2014,5th Quintile,West,Not born in Germany,0.08550398044060575,474,27601,0.08535227932800024,0.08565568155321127
2014,5th Quintile,East,Born in Germany or immigrated <1950,1.0,647,27601,1.0,1.0
2015,1st Quintile,West,Born in Germany or immigrated <1950,0.7110639514602315,2479,25624,0.7107760631285224,0.7113518397919406
2015,1st Quintile,West,Not born in Germany,0.2889360485397686,1428,25624,0.28864816020805945,0.2892239368714778
2015,1st Quintile,East,Born in Germany or immigrated <1950,0.9276710108122758,1158,25624,0.9273755188784446,0.9279665027461069
2015,1st Quintile,East,Not born in Germany,0.0723289891877242,164,25624,0.07203349725389309,0.0726244811215553
2015,2nd Quintile,West,Born in Germany or immigrated <1950,0.7879062402709245,2829,25624,0.7876520966961229,0.7881603838457261
2015,2nd Quintile,West,Not born in Germany,0.21209375972907546,1070,25624,0.21183961615427388,0.21234790330387704
2015,2nd Quintile,East,Born in Germany or immigrated <1950,0.9665165835297704,1444,25624,0.9663197528656079,0.966713414193933
2015,2nd Quintile,East,Not born in Germany,0.03348341647022956,76,25624,0.03328658580606697,0.03368024713439215
2015,3rd Quintile,West,Born in Germany or immigrated <1950,0.860622303972845,3149,25624,0.8604166065364611,0.8608280014092289
2015,3rd Quintile,West,Not born in Germany,0.13937769602715502,784,25624,0.13917199859077112,0.13958339346353893
2015,3rd Quintile,East,Born in Germany or immigrated <1950,1.0,1034,25624,1.0,1.0
2015,4th Quintile,West,Born in Germany or immigrated <1950,0.9113367226506843,3526,25624,0.9111750914413228,0.9114983538600459
2015,4th Quintile,West,Not born in Germany,0.08866327734931578,474,25624,0.08850164613995425,0.08882490855867732
2015,4th Quintile,East,Born in Germany or immigrated <1950,0.982983147322533,824,25624,0.9828073303748857,0.9831589642701803
2015,4th Quintile,East,Not born in Germany,0.01701685267746707,31,25624,0.016841035729819705,0.017192669625114437
2015,5th Quintile,West,Born in Germany or immigrated <1950,0.9146938814711365,4139,25624,0.9145431177613605,0.9148446451809125
2015,5th Quintile,West,Not born in Germany,0.08530611852886347,440,25624,0.08515535481908745,0.08545688223863948
2015,5th Quintile,East,Born in Germany or immigrated <1950,1.0,575,25624,1.0,1.0
2016,1st Quintile,West,Born in Germany or immigrated <1950,0.6985651046329151,2264,24788,0.6982754855393958,0.6988547237264344
2016,1st Quintile,West,Not born in Germany,0.30143489536708484,1638,24788,0.3011452762735655,0.30172451446060417
2016,1st Quintile,East,Born in Germany or immigrated <1950,0.9204002908885333,1122,24788,0.9200939375735175,0.920706644203549
2016,1st Quintile,East,Not born in Germany,0.07959970911146677,177,24788,0.07929335579645104,0.0799060624264825
2016,2nd Quintile,West,Born in Germany or immigrated <1950,0.7611235784978198,2717,24788,0.760865347146334,0.7613818098493055
2016,2nd Quintile,West,Not born in Germany,0.23887642150218025,1202,24788,0.23861819015069455,0.23913465285366595
2016,2nd Quintile,East,Born in Germany or immigrated <1950,0.9506017236110795,1289,24788,0.9503619453343376,0.9508415018878215
2016,2nd Quintile,East,Not born in Germany,0.049398276388920324,95,24788,0.04915849811217844,0.04963805466566221
2016,3rd Quintile,West,Born in Germany or immigrated <1950,0.8467425941041281,2893,24788,0.8465301148466683,0.8469550733615879
2016,3rd Quintile,West,Not born in Germany,0.15325740589587183,762,24788,0.15304492663841204,0.15346988515333163
2016,3rd Quintile,East,Born in Germany or immigrated <1950,0.9812892874183067,1054,24788,0.9811281143358174,0.981450460500796
2016,3rd Quintile,East,Not born in Germany,0.0187107125816933,37,24788,0.018549539499204036,0.01887188566418256
2016,4th Quintile,West,Born in Germany or immigrated <1950,0.890407729081968,3334,24788,0.8902333138034341,0.8905821443605019
2016,4th Quintile,West,Not born in Germany,0.10959227091803209,573,24788,0.10941785563949821,0.10976668619656596
2016,4th Quintile,East,Born in Germany or immigrated <1950,0.9655664569704173,726,24788,0.9653139529049612,0.9658189610358734
2016,4th Quintile,East,Not born in Germany,0.034433543029582715,38,24788,0.0341810389641266,0.03468604709503883
2016,5th Quintile,West,Born in Germany or immigrated <1950,0.9068783943427304,3835,24788,0.9067226275523715,0.9070341611330893
2016,5th Quintile,West,Not born in Germany,0.09312160565726965,462,24788,0.09296583886691075,0.09327737244762856
2016,5th Quintile,East,Born in Germany or immigrated <1950,1.0,570,24788,1.0,1.0
2017,1st Quintile,West,Born in Germany or immigrated <1950,0.6698703795305336,2162,25022,0.6695547290844885,0.6701860299765787
2017,1st Quintile,West,Not born in Germany,0.3301296204694664,2831,25022,0.32981397002342133,0.3304452709155115
2017,1st Quintile,East,Born in Germany or immigrated <1950,0.9101907309576825,1052,25022,0.9098392814971974,0.9105421804181677
2017,1st Quintile,East,Not born in Germany,0.08980926904231748,406,25022,0.0894578195818323,0.09016071850280266
2017,2nd Quintile,West,Born in Germany or immigrated <1950,0.7646699954780624,2584,25022,0.7643956680997354,0.7649443228563894
2017,2nd Quintile,West,Not born in Germany,0.2353300045219377,1160,25022,0.23505567714361064,0.23560433190026475
2017,2nd Quintile,East,Born in Germany or immigrated <1950,0.9471640637847706,1216,25022,0.9468954122590668,0.9474327153104743
2017,2nd Quintile,East,Not born in Germany,0.05283593621522944,123,25022,0.05256728468952568,0.0531045877409332
2017,3rd Quintile,West,Born in Germany or immigrated <1950,0.8388795838804686,2793,25022,0.8386468687218888,0.8391122990390484
2017,3rd Quintile,West,Not born in Germany,0.16112041611953157,702,25022,0.16088770096095173,0.1613531312781114
2017,3rd Quintile,East,Born in Germany or immigrated <1950,0.9792576166010408,980,25022,0.9790741373769486,0.9794410958251331
2017,3rd Quintile,East,Not born in Germany,0.020742383398959226,44,25022,0.020558904174866954,0.0209258626230515
2017,4th Quintile,West,Born in Germany or immigrated <1950,0.8873248113512126,3207,25022,0.8871354676580843,0.8875141550443408
2017,4th Quintile,West,Not born in Germany,0.11267518864878742,474,25022,0.11248584495565914,0.11286453234191571
2017,4th Quintile,East,Born in Germany or immigrated <1950,0.9767484766991401,685,25022,0.9765151494704621,0.9769818039278181
2017,4th Quintile,East,Not born in Germany,0.023251523300859854,33,25022,0.02301819607218183,0.023484850529537877
2017,5th Quintile,West,Born in Germany or immigrated <1950,0.9129220557163961,3622,25022,0.9127584258326096,0.9130856856001826
2017,5th Quintile,West,Not born in Germany,0.087077944283604,400,25022,0.0869143143998175,0.0872415741673905
2017,5th Quintile,East,Born in Germany or immigrated <1950,1.0,548,25022,1.0,1.0
