year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,East,Not born in Germany,0.011594202898550725,30607,0.010394886478624441,0.012793519318477008
2001,1st Quintile,West,Born in Germany or immigrated <1950,0.6554809843400448,27798,0.6498945339870568,0.6610674346930328
2001,1st Quintile,West,Not born in Germany,0.34451901565995524,27798,0.3389325653069672,0.3501054660129433
2001,1st Quintile,East,Born in Germany or immigrated <1950,0.9738175675675675,27798,0.9719404429977725,0.9756946921373626
2001,1st Quintile,East,Not born in Germany,0.026182432432432432,27798,0.024305307862637418,0.028059557002227446
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.7653405259608901,27798,0.7603586180235669,0.7703224338982133
2001,2nd Quintile,West,Not born in Germany,0.23465947403910992,27798,0.22967756610178675,0.2396413819764331
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.9760225669957687,27798,0.9742241907030388,0.9778209432884987
2001,2nd Quintile,East,Not born in Germany,0.023977433004231313,27798,0.02217905671150141,0.025775809296961216
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.8443893366398016,27798,0.8401280539762251,0.8486506193033782
2001,3rd Quintile,West,Not born in Germany,0.15561066336019838,27798,0.15134938069662188,0.15987194602377489
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.9740061162079511,27798,0.9721355816998012,0.975876650716101
2001,3rd Quintile,East,Not born in Germany,0.02599388379204893,27798,0.024123349283899025,0.027864418300198833
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.8941755537325676,27798,0.8905593433017016,0.8977917641634336
2001,4th Quintile,West,Not born in Germany,0.10582444626743231,27798,0.10220823583656628,0.10944065669829835
2001,4th Quintile,East,Born in Germany or immigrated <1950,0.9810126582278481,27798,0.9794082359429702,0.982617080512726
2001,4th Quintile,East,Not born in Germany,0.0189873417721519,27798,0.017382919487273954,0.020591764057029845
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.9279028585884138,27798,0.9248622565996679,0.9309434605771597
2001,5th Quintile,West,Not born in Germany,0.07209714141158614,27798,0.06905653942284022,0.07513774340033207
2001,5th Quintile,East,Born in Germany or immigrated <1950,0.9913344887348353,27798,0.9902449153165147,0.9924240621531559
2001,5th Quintile,East,Not born in Germany,0.008665511265164644,27798,0.007575937846844088,0.009755084683485201
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.6708595387840671,28961,0.6654475644181955,0.6762715131499387
2002,1st Quintile,West,Not born in Germany,0.32914046121593293,28961,0.32372848685006134,0.33455243558180453
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.9664804469273743,28961,0.9644074677471386,0.9685534261076101
2002,1st Quintile,East,Not born in Germany,0.0335195530726257,28961,0.03144657389238992,0.03559253225286148
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.7479584261321455,28961,0.7429578031151098,0.7529590491491811
2002,2nd Quintile,West,Not born in Germany,0.2520415738678545,28961,0.24704095085081879,0.25704219688489016
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.9704,28961,0.9684480416618989,0.9723519583381012
2002,2nd Quintile,East,Not born in Germany,0.0296,28961,0.027648041661898867,0.031551958338101135
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.8563554943162246,28961,0.8523160572307374,0.8603949314017117
2002,3rd Quintile,West,Not born in Germany,0.1436445056837754,28961,0.13960506859828822,0.14768394276926258
2002,3rd Quintile,East,Born in Germany or immigrated <1950,0.9879725085910653,28961,0.9867170301708422,0.9892279870112884
2002,3rd Quintile,East,Not born in Germany,0.012027491408934709,28961,0.010772012988711577,0.01328296982915784
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.8897520167314013,28961,0.8861448259536089,0.8933592075091936
2002,4th Quintile,West,Not born in Germany,0.11024798326859875,28961,0.10664079249080634,0.11385517404639116
2002,4th Quintile,East,Born in Germany or immigrated <1950,0.9792079207920792,28961,0.9775645494323437,0.9808512921518147
2002,4th Quintile,East,Not born in Germany,0.020792079207920793,28961,0.019148707848185356,0.02243545056765623
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.9231308411214953,28961,0.9200628295778568,0.9261988526651339
2002,5th Quintile,West,Not born in Germany,0.07686915887850468,28961,0.07380114733486612,0.07993717042214324
2002,5th Quintile,East,Born in Germany or immigrated <1950,0.9913419913419913,28961,0.9902749774993956,0.992409005184587
2002,5th Quintile,East,Not born in Germany,0.008658008658008658,28961,0.007590994815412963,0.009725022500604353
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.6847733105218136,27727,0.6793045421012652,0.6902420789423619
2003,1st Quintile,West,Not born in Germany,0.3152266894781865,27727,0.3097579210576381,0.3206954578987349
2003,1st Quintile,East,Born in Germany or immigrated <1950,0.9783834586466166,27727,0.9766716615518964,0.9800952557413367
2003,1st Quintile,East,Not born in Germany,0.021616541353383457,27727,0.01990474425866328,0.023328338448103635
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.7737311119721039,27727,0.7688060456680309,0.7786561782761768
2003,2nd Quintile,West,Not born in Germany,0.22626888802789616,27727,0.22134382172382322,0.2311939543319691
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.9689681923972071,27727,0.9669270987657381,0.9710092860286761
2003,2nd Quintile,East,Not born in Germany,0.031031807602792862,27727,0.02899071397132383,0.03307290123426189
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.8467880453452422,27727,0.8425483142157026,0.8510277764747818
2003,3rd Quintile,West,Not born in Germany,0.15321195465475781,27727,0.14897222352521822,0.1574516857842974
2003,3rd Quintile,East,Born in Germany or immigrated <1950,0.9819227608874281,27727,0.9803545323773781,0.9834909893974781
2003,3rd Quintile,East,Not born in Germany,0.018077239112571898,27727,0.016509010602521898,0.0196454676226219
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.8872832369942196,27727,0.8835607771407539,0.8910056968476854
2003,4th Quintile,West,Not born in Germany,0.11271676300578035,27727,0.10899430315231458,0.11643922285924611
2003,4th Quintile,East,Born in Germany or immigrated <1950,0.983453981385729,27727,0.9819524707740145,0.9849554919974436
2003,4th Quintile,East,Not born in Germany,0.016546018614270942,27727,0.01504450800255638,0.018047529225985504
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.9352387843704776,27727,0.9323419518945003,0.9381356168464549
2003,5th Quintile,West,Not born in Germany,0.06476121562952243,27727,0.0618643831535452,0.06765804810549966
2003,5th Quintile,East,Born in Germany or immigrated <1950,0.9962825278810409,27727,0.9955661869827955,0.9969988687792862
2003,5th Quintile,East,Not born in Germany,0.0037174721189591076,27727,0.0030011312207137994,0.004433813017204416
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.6794471689701292,26790,0.6738586417620298,0.6850356961782287
2004,1st Quintile,West,Not born in Germany,0.3205528310298707,26790,0.3149643038217713,0.3261413582379701
2004,1st Quintile,East,Born in Germany or immigrated <1950,0.9772942289498581,26790,0.9755104110857807,0.9790780468139354
2004,1st Quintile,East,Not born in Germany,0.02270577105014191,26790,0.020921953186064598,0.024489588914219224
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.7673151750972763,26790,0.762255290189092,0.7723750600054606
2004,2nd Quintile,West,Not born in Germany,0.23268482490272374,26790,0.22762493999453942,0.23774470981090806
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.9719326383319968,26790,0.9699548100028137,0.97391046666118
2004,2nd Quintile,East,Not born in Germany,0.028067361668003207,26790,0.02608953333882003,0.030045189997186385
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.8531194295900179,26790,0.8488804941102569,0.8573583650697788
2004,3rd Quintile,West,Not born in Germany,0.14688057040998218,26790,0.1426416349302212,0.15111950588974316
2004,3rd Quintile,East,Born in Germany or immigrated <1950,0.9735449735449735,26790,0.97162320171056,0.9754667453793869
2004,3rd Quintile,East,Not born in Germany,0.026455026455026454,26790,0.02453325462061303,0.028376798289439877
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.8918434418882581,26790,0.888124319629229,0.8955625641472873
2004,4th Quintile,West,Not born in Germany,0.10815655811174185,26790,0.10443743585271272,0.11187568037077099
2004,4th Quintile,East,Born in Germany or immigrated <1950,0.9930139720558883,26790,0.9920165876967056,0.9940113564150709
2004,4th Quintile,East,Not born in Germany,0.006986027944111776,26790,0.005988643584929192,0.00798341230329436
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.9363820763415084,26790,0.9334593644543367,0.93930478822868
2004,5th Quintile,West,Not born in Germany,0.06361792365849162,26790,0.06069521177131997,0.06654063554566325
2004,5th Quintile,East,Born in Germany or immigrated <1950,0.9936143039591315,26790,0.9926604480968741,0.9945681598213889
2004,5th Quintile,East,Not born in Germany,0.006385696040868455,26790,0.005431840178611111,0.007339551903125799
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.7056872037914692,25520,0.7000957282438967,0.7112786793390418
2005,1st Quintile,West,Not born in Germany,0.2943127962085308,25520,0.2887213206609583,0.2999042717561033
2005,1st Quintile,East,Born in Germany or immigrated <1950,0.9752616555661275,25520,0.9733559244414797,0.9771673866907754
2005,1st Quintile,East,Not born in Germany,0.024738344433872503,25520,0.02283261330922464,0.026644075558520365
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.7708840227088403,25520,0.7657277254490789,0.7760403199686017
2005,2nd Quintile,West,Not born in Germany,0.22911597729115976,25520,0.2239596800313983,0.23427227455092123
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.9713114754098361,25520,0.9692633850989912,0.9733595657206809
2005,2nd Quintile,East,Not born in Germany,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.8515332834704562,25520,0.8471708270442836,0.8558957398966288
2005,3rd Quintile,West,Not born in Germany,0.14846671652954377,25520,0.14410426010337116,0.15282917295571638
2005,3rd Quintile,East,Born in Germany or immigrated <1950,0.9775700934579439,25520,0.9757533089338956,0.9793868779819922
2005,3rd Quintile,East,Not born in Germany,0.022429906542056073,25520,0.020613122018007725,0.02424669106610442
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.8903644224830142,25520,0.8865310997062315,0.8941977452597969
2005,4th Quintile,West,Not born in Germany,0.1096355775169858,25520,0.1058022547402031,0.1134689002937685
2005,4th Quintile,East,Born in Germany or immigrated <1950,0.9875130072840791,25520,0.9861505713866039,0.9888754431815543
2005,4th Quintile,East,Not born in Germany,0.012486992715920915,25520,0.011124556818445699,0.013849428613396131
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.9361948955916474,25520,0.9331962400375577,0.939193551145737
2005,5th Quintile,West,Not born in Germany,0.06380510440835267,25520,0.060806448854263014,0.06680375996244232
2005,5th Quintile,East,Born in Germany or immigrated <1950,0.997275204359673,25520,0.9966356312222042,0.9979147774971417
2005,5th Quintile,East,Not born in Germany,0.0027247956403269754,25520,0.0020852225028581894,0.0033643687777957614
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.7087616250611846,27321,0.7033741884549597,0.7141490616674094
2006,1st Quintile,West,Not born in Germany,0.2912383749388155,27321,0.2858509383325906,0.29662581154504036
2006,1st Quintile,East,Born in Germany or immigrated <1950,0.9776422764227642,27321,0.9758891567884801,0.9793953960570484
2006,1st Quintile,East,Not born in Germany,0.022357723577235773,27321,0.020604603942951626,0.02411084321151992
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.7915732855221873,27321,0.7867568025252011,0.7963897685191735
2006,2nd Quintile,West,Not born in Germany,0.20842671447781264,27321,0.2036102314808264,0.21324319747479886
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.9662522202486679,27321,0.9641109295467117,0.968393510950624
2006,2nd Quintile,East,Not born in Germany,0.03374777975133215,27321,0.031606489049376026,0.03588907045328827
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.8524084778420039,27321,0.8482025447289115,0.8566144109550963
2006,3rd Quintile,West,Not born in Germany,0.14759152215799615,27321,0.1433855890449038,0.15179745527108848
2006,3rd Quintile,East,Born in Germany or immigrated <1950,0.9819168173598554,27321,0.9803367246869629,0.9834969100327479
2006,3rd Quintile,East,Not born in Germany,0.018083182640144666,27321,0.01650308996725215,0.019663275313037184
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.8987220447284345,27321,0.8951445587904593,0.9022995306664098
2006,4th Quintile,West,Not born in Germany,0.1012779552715655,27321,0.09770046933359028,0.10485544120954071
2006,4th Quintile,East,Born in Germany or immigrated <1950,0.9908466819221968,27321,0.9897174054432102,0.9919759584011835
2006,4th Quintile,East,Not born in Germany,0.009153318077803204,27321,0.008024041598816607,0.0102825945567898
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.9356507345334161,27321,0.9327411133221236,0.9385603557447085
2006,5th Quintile,West,Not born in Germany,0.0643492654665839,27321,0.06143964425529142,0.06725888667787637
2006,5th Quintile,East,Born in Germany or immigrated <1950,0.9931318681318682,27321,0.9921525347749106,0.9941112014888257
2006,5th Quintile,East,Not born in Germany,0.006868131868131868,27321,0.005888798511174302,0.007847465225089435
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.7349887133182844,25385,0.7295594612204725,0.7404179654160963
2007,1st Quintile,West,Not born in Germany,0.2650112866817156,25385,0.2595820345839038,0.2704405387795274
2007,1st Quintile,East,Born in Germany or immigrated <1950,0.9751196172248804,25385,0.9732034872577934,0.9770357471919674
2007,1st Quintile,East,Not born in Germany,0.024880382775119617,25385,0.022964252808032642,0.026796512742206593
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.8042264752791068,25385,0.7993451960644965,0.8091077544937172
2007,2nd Quintile,West,Not born in Germany,0.19577352472089316,25385,0.1908922455062828,0.2006548039355035
2007,2nd Quintile,East,Born in Germany or immigrated <1950,0.973404255319149,25385,0.9714249163037983,0.9753835943344996
2007,2nd Quintile,East,Not born in Germany,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.8675229357798165,25385,0.8633525299604607,0.8716933415991723
2007,3rd Quintile,West,Not born in Germany,0.1324770642201835,25385,0.12830665840082767,0.1366474700395393
2007,3rd Quintile,East,Born in Germany or immigrated <1950,0.9787414965986394,25385,0.9769670299877328,0.980515963209546
2007,3rd Quintile,East,Not born in Germany,0.021258503401360544,25385,0.019484036790453876,0.02303297001226721
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.905982905982906,25385,0.9023926046447188,0.9095732073210931
2007,4th Quintile,West,Not born in Germany,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,4th Quintile,East,Born in Germany or immigrated <1950,0.9949799196787149,25385,0.9941104989739171,0.9958493403835127
2007,4th Quintile,East,Not born in Germany,0.0050200803212851405,25385,0.004150659616487382,0.005889501026082899
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.9422294548413345,25385,0.9393593414259253,0.9450995682567437
2007,5th Quintile,West,Not born in Germany,0.05777054515866558,25385,0.05490043174325639,0.06064065857407477
2007,5th Quintile,East,Born in Germany or immigrated <1950,0.9932795698924731,25385,0.9922744872490501,0.9942846525358962
2007,5th Quintile,East,Not born in Germany,0.006720430107526882,25385,0.005715347464103851,0.007725512750949913
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.736441484300666,23673,0.7308292334925293,0.7420537351088028
2008,1st Quintile,West,Not born in Germany,0.263558515699334,23673,0.25794626489119726,0.2691707665074707
2008,1st Quintile,East,Born in Germany or immigrated <1950,0.9715736040609138,23673,0.9694565683867937,0.9736906397350338
2008,1st Quintile,East,Not born in Germany,0.028426395939086295,23673,0.026309360264966265,0.030543431613206325
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.8227513227513228,23673,0.8178866322130935,0.827616013289552
2008,2nd Quintile,West,Not born in Germany,0.17724867724867724,23673,0.17238398671044802,0.18211336778690645
2008,2nd Quintile,East,Born in Germany or immigrated <1950,0.9806848112379281,23673,0.978931562135659,0.9824380603401971
2008,2nd Quintile,East,Not born in Germany,0.019315188762071993,23673,0.01756193965980294,0.021068437864341046
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.8674471299093656,23673,0.8631275103662669,0.8717667494524642
2008,3rd Quintile,West,Not born in Germany,0.13255287009063443,23673,0.1282332505475358,0.13687248963373308
2008,3rd Quintile,East,Born in Germany or immigrated <1950,0.9846153846153847,23673,0.9830475290474263,0.986183240183343
2008,3rd Quintile,East,Not born in Germany,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.9094363521215959,23673,0.9057804670800891,0.9130922371631027
2008,4th Quintile,West,Not born in Germany,0.09056364787840405,23673,0.08690776283689719,0.09421953291991092
2008,4th Quintile,East,Born in Germany or immigrated <1950,0.9926918392204629,23673,0.9916068118472824,0.9937768665936434
2008,4th Quintile,East,Not born in Germany,0.007308160779537149,23673,0.0062231334063565956,0.008393188152717702
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.9480916030534351,23673,0.9452655950925615,0.9509176110143087
2008,5th Quintile,West,Not born in Germany,0.051908396946564885,23673,0.04908238898569126,0.05473440490743851
2008,5th Quintile,East,Born in Germany or immigrated <1950,0.9927849927849928,23673,0.9917068521645882,0.9938631334053973
2008,5th Quintile,East,Not born in Germany,0.007215007215007215,23673,0.006136866594602663,0.008293147835411768
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.756294058408862,21983,0.7506187300405012,0.7619693867772228
2009,1st Quintile,West,Not born in Germany,0.24370594159113795,21983,0.23803061322277708,0.24938126995949883
2009,1st Quintile,East,Born in Germany or immigrated <1950,0.9723698193411264,21983,0.9702030125453679,0.974536626136885
2009,1st Quintile,East,Not born in Germany,0.02763018065887354,21983,0.025463373863115,0.02979698745463208
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.828088304368248,21983,0.8231005664097711,0.8330760423267248
2009,2nd Quintile,West,Not born in Germany,0.171911695631752,21983,0.16692395767327517,0.1768994335902288
2009,2nd Quintile,East,Born in Germany or immigrated <1950,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,2nd Quintile,East,Not born in Germany,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.8864300626304802,21983,0.8822356947136464,0.890624430547314
2009,3rd Quintile,West,Not born in Germany,0.11356993736951983,21983,0.10937556945268599,0.11776430528635366
2009,3rd Quintile,East,Born in Germany or immigrated <1950,0.9898336414048059,21983,0.9885075409969509,0.9911597418126609
2009,3rd Quintile,East,Not born in Germany,0.010166358595194085,21983,0.008840258187339077,0.011492459003049094
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.9173333333333333,21983,0.9136929979925162,0.9209736686741504
2009,4th Quintile,West,Not born in Germany,0.08266666666666667,21983,0.07902633132584955,0.08630700200748379
2009,4th Quintile,East,Born in Germany or immigrated <1950,0.9870466321243523,21983,0.9855518676183591,0.9885413966303455
2009,4th Quintile,East,Not born in Germany,0.012953367875647668,21983,0.011458603369654536,0.0144481323816408
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.9469896857759654,21983,0.9440278197846144,0.9499515517673165
2009,5th Quintile,West,Not born in Germany,0.053010314224034544,21983,0.05004844823268345,0.055972180215385636
2009,5th Quintile,East,Born in Germany or immigrated <1950,0.9955555555555555,21983,0.9946762211167759,0.9964348899943352
2009,5th Quintile,East,Not born in Germany,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.7640086206896551,35837,0.7596123194128479,0.7684049219664624
2010,1st Quintile,West,Not born in Germany,0.23599137931034483,35837,0.23159507803353763,0.24038768058715204
2010,1st Quintile,East,Born in Germany or immigrated <1950,0.9821428571428571,35837,0.9807717115700112,0.983514002715703
2010,1st Quintile,East,Not born in Germany,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.8433734939759037,35837,0.8396105058163226,0.8471364821354848
2010,2nd Quintile,West,Not born in Germany,0.1566265060240964,35837,0.15286351786451532,0.16038949418367746
2010,2nd Quintile,East,Born in Germany or immigrated <1950,0.9741131351869607,35837,0.9724690107831627,0.9757572595907588
2010,2nd Quintile,East,Not born in Germany,0.02588686481303931,35837,0.024242740409241268,0.02753098921683735
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.8914660831509846,35837,0.8882455676153413,0.8946865986866279
2010,3rd Quintile,West,Not born in Germany,0.10853391684901531,35837,0.10531340131337207,0.11175443238465856
2010,3rd Quintile,East,Born in Germany or immigrated <1950,0.9914163090128756,35837,0.990461194784619,0.9923714232411321
2010,3rd Quintile,East,Not born in Germany,0.008583690987124463,35837,0.00762857675886794,0.009538805215380987
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.9196461481754515,35837,0.9168316305284336,0.9224606658224694
2010,4th Quintile,West,Not born in Germany,0.08035385182454848,35837,0.07753933417753052,0.08316836947156643
2010,4th Quintile,East,Born in Germany or immigrated <1950,0.9865771812080537,35837,0.9853857262062536,0.9877686362098538
2010,4th Quintile,East,Not born in Germany,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.9498563593627579,35837,0.9475967823570727,0.9521159363684432
2010,5th Quintile,West,Not born in Germany,0.0501436406372421,35837,0.04788406363155683,0.05240321764292737
2010,5th Quintile,East,Born in Germany or immigrated <1950,0.9966101694915255,35837,0.9960083837448536,0.9972119552381974
2010,5th Quintile,East,Not born in Germany,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.7163402692778458,41903,0.7120241639049546,0.720656374650737
2011,1st Quintile,West,Not born in Germany,0.2836597307221542,41903,0.2793436253492631,0.28797583609504535
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.9602601156069365,41903,0.9583896864750652,0.9621305447388078
2011,1st Quintile,East,Not born in Germany,0.039739884393063585,41903,0.03786945526119232,0.04161031352493485
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.8190031152647975,41903,0.8153166356243681,0.822689594905227
2011,2nd Quintile,West,Not born in Germany,0.18099688473520248,41903,0.17731040509477303,0.18468336437563193
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.9712556732223904,41903,0.9696558338969476,0.9728555125478331
2011,2nd Quintile,East,Not born in Germany,0.028744326777609682,41903,0.027144487452166986,0.030344166103052378
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.8880983182406209,41903,0.8850798796581416,0.8911167568231002
2011,3rd Quintile,West,Not born in Germany,0.11190168175937905,41903,0.10888324317689971,0.11492012034185839
2011,3rd Quintile,East,Born in Germany or immigrated <1950,0.9898148148148148,41903,0.9888534351036555,0.9907761945259741
2011,3rd Quintile,East,Not born in Germany,0.010185185185185186,41903,0.009223805474025942,0.01114656489634443
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.9197212965767949,41903,0.9171195690665105,0.9223230240870793
2011,4th Quintile,West,Not born in Germany,0.08027870342320509,41903,0.07767697591292065,0.08288043093348953
2011,4th Quintile,East,Born in Germany or immigrated <1950,0.9808917197452229,41903,0.9795808641616961,0.9822025753287498
2011,4th Quintile,East,Not born in Germany,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.9405824330671677,41903,0.9383188867966895,0.9428459793376459
2011,5th Quintile,West,Not born in Germany,0.059417566932832316,41903,0.05715402066235413,0.0616811132033105
2011,5th Quintile,East,Born in Germany or immigrated <1950,0.9965217391304347,41903,0.9959580262256366,0.9970854520352329
2011,5th Quintile,East,Not born in Germany,0.0034782608695652175,41903,0.002914547964767047,0.0040419737743633884
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.7507545271629779,40229,0.7465273634093756,0.7549816909165801
2012,1st Quintile,West,Not born in Germany,0.24924547283702214,40229,0.2450183090834199,0.2534726365906244
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.9593908629441624,40229,0.9574620233065487,0.9613197025817761
2012,1st Quintile,East,Not born in Germany,0.04060913705583756,40229,0.03868029741822388,0.04253797669345124
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.82340368688218,40229,0.8196773366357847,0.8271300371285754
2012,2nd Quintile,West,Not born in Germany,0.17659631311781993,40229,0.17286996287142462,0.18032266336421524
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.9719058466211086,40229,0.9702910920424005,0.9735206011998166
2012,2nd Quintile,East,Not born in Germany,0.02809415337889142,40229,0.026479398800183386,0.02970890795759945
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.8883207750269106,40229,0.8852428533944569,0.8913986966593644
2012,3rd Quintile,West,Not born in Germany,0.11167922497308934,40229,0.10860130334063549,0.11475714660554319
2012,3rd Quintile,East,Born in Germany or immigrated <1950,0.9777594728171335,40229,0.9763184362295159,0.9792005094047511
2012,3rd Quintile,East,Not born in Germany,0.022240527182866558,40229,0.020799490595248948,0.02368156377048417
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.9162790697674419,40229,0.9135725116410018,0.9189856278938819
2012,4th Quintile,West,Not born in Germany,0.08372093023255814,40229,0.08101437210611812,0.08642748835899816
2012,4th Quintile,East,Born in Germany or immigrated <1950,0.9847094801223242,40229,0.983510390517119,0.9859085697275294
2012,4th Quintile,East,Not born in Germany,0.01529051987767584,40229,0.014091430272470661,0.016489609482881022
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.9378555798687089,40229,0.9354964301353336,0.9402147296020843
2012,5th Quintile,West,Not born in Germany,0.062144420131291025,40229,0.05978527039791562,0.06450356986466643
2012,5th Quintile,East,Born in Germany or immigrated <1950,0.9917695473251029,40229,0.9908866632196298,0.992652431430576
2012,5th Quintile,East,Not born in Germany,0.00823045267489712,40229,0.007347568569424059,0.009113336780370181
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.7557833859095688,44486,0.7517910169911011,0.7597757548280366
2013,1st Quintile,West,Not born in Germany,0.24421661409043113,44486,0.24022424517196342,0.24820898300889885
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.9592875318066157,44486,0.9574510674289255,0.961123996184306
2013,1st Quintile,East,Not born in Germany,0.04071246819338423,44486,0.038876003815693935,0.04254893257107452
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.8241179568193786,44486,0.8205800219615199,0.8276558916772373
2013,2nd Quintile,West,Not born in Germany,0.17588204318062137,44486,0.17234410832276267,0.17941997803848006
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.9760827407886231,44486,0.9746628876866869,0.9775025938905594
2013,2nd Quintile,East,Not born in Germany,0.023917259211376857,44486,0.022497406109440597,0.025337112313313117
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.8876462938881664,44486,0.8847116320404905,0.8905809557358423
2013,3rd Quintile,West,Not born in Germany,0.11235370611183355,44486,0.10941904426415769,0.11528836795950942
2013,3rd Quintile,East,Born in Germany or immigrated <1950,0.9753610875106202,44486,0.9739205058796409,0.9768016691415996
2013,3rd Quintile,East,Not born in Germany,0.02463891248937978,44486,0.02319833085840035,0.026079494120359207
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.9239636987981359,44486,0.9215005971310436,0.9264268004652282
2013,4th Quintile,West,Not born in Germany,0.07603630120186411,44486,0.07357319953477179,0.07849940286895643
2013,4th Quintile,East,Born in Germany or immigrated <1950,0.9863636363636363,44486,0.9852859008200742,0.9874413719071985
2013,4th Quintile,East,Not born in Germany,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.9333879893420783,44486,0.9310708520430672,0.9357051266410895
2013,5th Quintile,West,Not born in Germany,0.0666120106579217,44486,0.06429487335891053,0.06892914795693288
