year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,West,2,0.04131042420256494,24328,0.03880966602480556,0.043811182380324325
2010,2. Quintil,West,2,0.03872081552121013,24328,0.03629644003120757,0.04114519101121269
2010,5. Quintil,East,1,0.03436369615258139,24328,0.03207462340223988,0.036652768902922905
2010,4. Quintil,West,2,0.020963498849062807,24328,0.01916324315114538,0.022763754546980233
2010,5. Quintil,West,2,0.015373232489312726,24328,0.013827190501725496,0.01691927447689996
2010,2. Quintil,East,2,0.0023018743834265043,24328,0.001699670910357464,0.0029040778564955443
2010,3. Quintil,East,2,0.001767510687273923,24328,0.0012396737936415398,0.0022953475809063062
2010,4. Quintil,East,2,0.0009454126931930287,24328,0.0005592163196400227,0.0013316090667460346
2010,5. Quintil,East,2,0.0003288391976323578,24328,0.00010100272962001856,0.000556675665644697
2011,5. Quintil,West,1,0.225586545781715,28898,0.2207674537535697,0.2304056378098603
2011,4. Quintil,West,1,0.18876738874662607,28898,0.18425550020628262,0.19327927728696953
2011,3. Quintil,West,1,0.16468267700186864,28898,0.16040634041320923,0.16895901359052806
2011,2. Quintil,West,1,0.09059450481002146,28898,0.08728508476706676,0.09390392485297616
2011,3. Quintil,East,1,0.06875908367361062,28898,0.06584153410789828,0.07167663323932297
2011,4. Quintil,East,1,0.059831130182019514,28898,0.05709656226124736,0.06256569810279167
2011,2. Quintil,East,1,0.050453318568759085,28898,0.04792969132740007,0.0529769458101181
2011,3. Quintil,West,2,0.037788082220222854,28898,0.035589539192358834,0.039986625248086875
2011,5. Quintil,East,1,0.036230881029829055,28898,0.03407637294196629,0.03838538911769182
2011,2. Quintil,West,2,0.032528202643781576,28898,0.030482835061781042,0.034573570225782106
2011,4. Quintil,West,2,0.022216070316284864,28898,0.02051674218773776,0.023915398444831967
2011,5. Quintil,West,2,0.016921586268945948,28898,0.015434497840625751,0.018408674697266144
2011,2. Quintil,East,2,0.002318499550141878,28898,0.0017639738923662155,0.002873025207917541
2011,3. Quintil,East,2,0.0015572011903937988,28898,0.0011025732363277893,0.0020118291444598084
2011,4. Quintil,East,2,0.0012111564814173991,28898,0.0008101428384318156,0.0016121701244029827
2011,5. Quintil,East,2,0.0005536715343622396,28898,0.00028244759820468616,0.000824895470519793
2012,5. Quintil,West,1,0.24039622239579636,28166,0.23540564424090346,0.24538680055068926
2012,4. Quintil,West,1,0.19385074202939714,28166,0.18923400702699855,0.19846747703179574
2012,3. Quintil,West,1,0.1586664773130725,28166,0.15439950160390492,0.1629334530222401
2012,2. Quintil,West,1,0.07931548675708301,28166,0.07615955284755684,0.08247142066660919
2012,3. Quintil,East,1,0.06614357736277782,28166,0.06324104294081248,0.06904611178474315
2012,4. Quintil,East,1,0.06227366328197117,28166,0.05945148953375778,0.06509583703018457
2012,2. Quintil,East,1,0.04544486260029823,28166,0.0430124547806361,0.04787727041996036
2012,5. Quintil,East,1,0.041929986508556415,28166,0.039589239543627634,0.044270733473485195
2012,3. Quintil,West,2,0.03688844706383583,28166,0.03468715855542437,0.03908973557224729
2012,2. Quintil,West,2,0.026663352978768727,28166,0.024781947507963774,0.02854475844957368
2012,4. Quintil,West,2,0.023894056664063055,28166,0.022110500018325874,0.025677613309800236
2012,5. Quintil,West,2,0.018603990626997087,28166,0.017025948169694636,0.020182033084299538
2012,2. Quintil,East,2,0.0021302279343889795,28166,0.00159178032255147,0.002668675546226489
2012,3. Quintil,East,2,0.0018817013420435987,28166,0.0013755739526778066,0.0023878287314093908
2012,4. Quintil,East,2,0.0011716253639139388,28166,0.0007721101687028415,0.0015711405591250362
2012,5. Quintil,East,2,0.0007100759781296598,28166,0.00039898196854471727,0.0010211699877146025
2012,1. Quintil,West,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,West,1,0.22301696763639864,31177,0.2183962053122781,0.22763772996051918
2013,4. Quintil,West,1,0.1751291015812939,31177,0.17091008666641547,0.17934811649617236
2013,3. Quintil,West,1,0.13724861275940597,31177,0.13342885585335265,0.1410683696654593
2013,2. Quintil,West,1,0.07107803829746287,31177,0.06822573146832847,0.07393034512659727
2013,3. Quintil,West,2,0.06222535843730956,31177,0.059543895147241475,0.06490682172737763
2013,4. Quintil,East,1,0.056868845623376206,31177,0.05429808190661065,0.05943960934014176
2013,2. Quintil,West,2,0.055553773615165024,31177,0.0530111369220009,0.05809641030832915
2013,3. Quintil,East,1,0.05417455175289476,31177,0.05166184347432333,0.056687260031466194
2013,4. Quintil,West,2,0.046925618244218495,31177,0.044578109009034354,0.049273127479402636
2013,5. Quintil,East,1,0.03810501331109472,31177,0.03597984271033285,0.040230183911856586
2013,2. Quintil,East,1,0.03537864451358373,31177,0.03332801151926967,0.0374292775078978
2013,5. Quintil,West,2,0.029861757064502677,31177,0.02797240278653092,0.031751111342474436
2013,2. Quintil,East,2,0.006767809603233152,31177,0.005857711164635927,0.0076779080418303775
2013,3. Quintil,East,2,0.003624466754338134,31177,0.0029573950835635764,0.004291538425112691
2013,4. Quintil,East,2,0.0025980690893928214,31177,0.002033002850575831,0.003163135328209812
2013,5. Quintil,East,2,0.0014112967892998044,31177,0.0009945796040398687,0.00182801397455974
2013,1. Quintil,West,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,West,1,0.24752296232009835,27654,0.24243631689947237,0.25260960774072433
2014,4. Quintil,West,1,0.17530917769581253,27654,0.17082766120175738,0.17979069418986768
2014,3. Quintil,West,1,0.12815505894264845,27654,0.12421534585308018,0.1320947720322167
2014,2. Quintil,West,1,0.06650032545020612,27654,0.06356371687322471,0.06943693402718754
2014,4. Quintil,East,1,0.0603167715339553,27654,0.05751077665685883,0.06312276641105177
2014,3. Quintil,East,1,0.05677298040066536,27654,0.054045535061933256,0.05950042573939747
2014,3. Quintil,West,2,0.05568814638027048,27654,0.052985332168117,0.05839096059242396
2014,4. Quintil,West,2,0.04661170174296666,27654,0.044127084584368745,0.04909631890156457
2014,2. Quintil,West,2,0.044333550300137414,27654,0.04190751834076645,0.04675958225950838
2014,5. Quintil,East,1,0.043935777825992624,27654,0.041520151327630025,0.04635140432435522
2014,5. Quintil,West,2,0.030917769581254067,27654,0.028877622467267928,0.0329579166952402
2014,2. Quintil,East,1,0.03080928617921458,27654,0.028772607427968583,0.032845964930460575
2014,2. Quintil,East,2,0.00477326968973747,27654,0.0039609142472066565,0.005585625132268284
2014,3. Quintil,East,2,0.004122369277500542,27654,0.0033671839782383932,0.0048775545767626915
2014,4. Quintil,East,2,0.0028205684530266868,27654,0.002195493538543177,0.0034456433675101967
2014,5. Quintil,East,2,0.0014102842265133434,27654,0.0009679770755074613,0.0018525913775192255
2015,5. Quintil,West,1,0.2520298441957428,27342,0.2468833788562937,0.25717630953519194
2015,4. Quintil,West,1,0.16838563382342184,27342,0.16395001271588086,0.17282125493096281
2015,3. Quintil,West,1,0.11326896349937825,27342,0.10951238602671752,0.11702554097203897
2015,4. Quintil,East,1,0.060858752102991735,27342,0.05802496048647977,0.0636925437195037
2015,2. Quintil,West,1,0.06001755540926048,27342,0.05720215639483035,0.0628329544236906
2015,3. Quintil,West,2,0.05998098163996782,27342,0.057166385831610586,0.06279557744832505
2015,2. Quintil,West,2,0.052300490088508525,27342,0.0496615523786818,0.05493942779833525
2015,4. Quintil,West,2,0.05156901470265526,27342,0.048947585001718565,0.05419044440359195
2015,3. Quintil,East,1,0.047801916465510935,27342,0.045273042195643,0.05033079073537887
2015,5. Quintil,East,1,0.047436178772584305,27342,0.04491651366535752,0.04995584387981109
2015,5. Quintil,West,2,0.04143808060858752,27342,0.03907569475540054,0.043800466461774504
2015,2. Quintil,East,1,0.028856703971911344,27342,0.02687241027777056,0.03084099766605213
2015,2. Quintil,East,2,0.005742081778948138,27342,0.00484645896485216,0.006637704593044117
2015,3. Quintil,East,2,0.0046814424694609025,27342,0.0038723245343548953,0.00549056040456691
2015,4. Quintil,East,2,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,5. Quintil,East,2,0.0016092458488771854,27342,0.0011341268404856139,0.002084364857268757
2016,5. Quintil,West,1,0.24476581048996332,27798,0.2397114583713436,0.24982016260858303
2016,4. Quintil,West,1,0.15015468738758184,27798,0.14595527345459391,0.15435410132056976
2016,2. Quintil,West,2,0.12130369091301532,27798,0.11746568442257421,0.12514169740345643
2016,3. Quintil,West,1,0.09975537808475429,27798,0.096232499112529,0.10327825705697959
2016,4. Quintil,East,1,0.05788186200446075,27798,0.055136666839216135,0.060627057169705366
2016,3. Quintil,West,2,0.05065112598028635,27798,0.04807328117418424,0.05322897078638846
2016,5. Quintil,East,1,0.04744945679545291,27798,0.044950211213511414,0.04994870237739441
2016,2. Quintil,West,1,0.046586085329879845,27798,0.044108559745449284,0.049063610914310406
2016,4. Quintil,West,2,0.04460752572127491,27798,0.04218066824851934,0.04703438319403048
2016,3. Quintil,East,1,0.040938196992589396,27798,0.03860883519261788,0.04326755879256091
2016,5. Quintil,West,2,0.0393193754946399,27798,0.03703460744147357,0.041604143547806234
2016,2. Quintil,East,1,0.024965824879487734,27798,0.02313168617725486,0.02679996358172061
2016,2. Quintil,East,2,0.022195841427440823,27798,0.020463988361553203,0.023927694493328443
2016,3. Quintil,East,2,0.004172962083603137,27798,0.0034151466039124426,0.004930777563293832
2016,4. Quintil,East,2,0.0029858263184401757,27798,0.0023444214779006433,0.003627231158979708
2016,5. Quintil,East,2,0.0022663500971292897,27798,0.0017073394170388021,0.002825360777219777
2017,5. Quintil,West,1,0.26624919717405265,31140,0.26133994642098957,0.27115844792711574
2017,4. Quintil,West,1,0.15080282594733463,31140,0.14682811292793213,0.15477753896673713
2017,2. Quintil,West,2,0.12883750802825947,31140,0.12511644085905713,0.1325585751974618
2017,3. Quintil,West,1,0.08715478484264612,31140,0.08402192506782766,0.09028764461746458
2017,4. Quintil,East,1,0.05671162491971741,31140,0.05414267845518336,0.059280571384251454
2017,5. Quintil,East,1,0.05224791265253693,31140,0.049776310217615735,0.05471951508745812
2017,3. Quintil,West,2,0.04836223506743738,31140,0.045979444988360735,0.05074502514651402
2017,2. Quintil,West,1,0.04113680154142582,31140,0.038930878519077644,0.043342724563774
2017,4. Quintil,West,2,0.04068721901091843,31140,0.03849286907699873,0.042881568944838126
2017,3. Quintil,East,1,0.039755940912010276,31140,0.03758579667469611,0.041926085149324444
2017,5. Quintil,West,2,0.035452793834296725,31140,0.03339887279538982,0.03750671487320363
2017,2. Quintil,East,2,0.02180475272960822,31140,0.020182624716066605,0.023426880743149837
2017,2. Quintil,East,1,0.02125883108542068,31140,0.019656691370687096,0.022860970800154264
2017,3. Quintil,East,2,0.004271034039820167,31140,0.003546708407658213,0.004995359671982121
2017,4. Quintil,East,2,0.002890173410404624,31140,0.00229392090628763,0.003486425914521618
2017,5. Quintil,East,2,0.002376364804110469,31140,0.001835564798014586,0.0029171648102063515
2018,5. Quintil,West,1,0.28086906880687734,29779,0.27576452473055074,0.28597361288320394
2018,4. Quintil,West,1,0.15057590919775682,29779,0.1465138986146507,0.15463791978086294
2018,2. Quintil,West,2,0.11101783135766816,29779,0.10744967471943341,0.1145859879959029
2018,3. Quintil,West,1,0.07807515363175392,29779,0.07502792387928733,0.08112238338422051
2018,4. Quintil,East,1,0.05923637462641459,29779,0.05655513573299362,0.06191761351983556
2018,5. Quintil,East,1,0.05853117969038584,29779,0.0558649495969196,0.06119740978385208
2018,3. Quintil,West,2,0.05359481513818463,29779,0.051036812661858576,0.05615281761451068
2018,4. Quintil,West,2,0.043184794653950774,29779,0.040876025666752046,0.0454935636411495
2018,5. Quintil,West,2,0.03908794788273615,29779,0.03688672371683382,0.04128917204863849
2018,2. Quintil,West,1,0.03787904227811545,29779,0.03571076235322044,0.04004732220301046
2018,3. Quintil,East,1,0.036435071694818494,29779,0.034306926166720604,0.038563217222916384
2018,2. Quintil,East,1,0.021155848080862353,29779,0.01952139291697564,0.022790303244749066
2018,2. Quintil,East,2,0.019779038920044328,29779,0.018197552009947042,0.021360525830141613
2018,3. Quintil,East,2,0.004936364552201216,29779,0.004140333413394511,0.0057323956910079205
2018,4. Quintil,East,2,0.0032909097014674773,29779,0.0026404158303379747,0.00394140357259698
2018,5. Quintil,East,2,0.0023506497867624835,29779,0.0018006228693987938,0.002900676704126173
2019,5. Quintil,West,1,0.3286310149547289,29565,0.32327672309128397,0.33398530681817384
2019,4. Quintil,West,1,0.13577944318220353,29565,0.1318746643747589,0.13968422198964817
2019,2. Quintil,West,2,0.09094916748618129,29565,0.08767153256465943,0.09422680240770315
2019,5. Quintil,East,1,0.07623181525314524,29565,0.07320687528112993,0.07925675522516054
2019,3. Quintil,West,1,0.07189121367289497,29565,0.06894676166903162,0.07483566567675833
2019,4. Quintil,East,1,0.05642782054325342,29565,0.053797544485977095,0.05905809660052974
2019,3. Quintil,West,2,0.05154464376547187,29565,0.04902425608772912,0.05406503144321462
2019,5. Quintil,West,2,0.04354165960188545,29565,0.041215429624064895,0.045867889579706
2019,4. Quintil,West,2,0.03943843467055512,29565,0.03721978073243498,0.04165708860867526
2019,2. Quintil,West,1,0.03163891620604293,29565,0.02964366954484455,0.03363416286724131
2019,3. Quintil,East,1,0.03031638916206043,29565,0.028361955680042874,0.03227082264407799
2019,2. Quintil,East,1,0.01749805012038387,29565,0.016003437420278172,0.01899266282048957
2019,2. Quintil,East,2,0.015429482179795857,29565,0.014024514871850333,0.01683444948774138
2019,3. Quintil,East,2,0.004611889179015905,29565,0.0038395593906147105,0.005384218967417098
2019,5. Quintil,East,2,0.0033232730848791075,29565,0.0026672376415258553,0.00397930852823236
2019,4. Quintil,East,2,0.0027467869375021195,29565,0.0021501881882857897,0.0033433856867184494
2020,5. Quintil,West,1,0.3109134084751998,29899,0.3056667310315259,0.31616008591887373
2020,4. Quintil,West,1,0.12518813338238738,29899,0.12143696417691598,0.12893930258785877
2020,2. Quintil,West,2,0.08291247198902973,29899,0.07978680241541113,0.08603814156264834
2020,5. Quintil,East,1,0.07655774440616743,29899,0.07354385594183482,0.07957163287050004
2020,3. Quintil,West,2,0.0763905147329342,29899,0.07337964718910343,0.07940138227676498
2020,5. Quintil,West,2,0.06468443760660891,29899,0.06189634802685361,0.0674725271863642
2020,3. Quintil,West,1,0.059065520585972774,29899,0.056393286808133276,0.06173775436381227
2020,4. Quintil,West,2,0.05575437305595505,29899,0.05315355663116249,0.05835518948074761
2020,4. Quintil,East,1,0.04799491621793371,29899,0.04557196320324089,0.05041786923262653
2020,2. Quintil,West,1,0.026890531455901534,29899,0.025056915912745843,0.028724146999057225
2020,3. Quintil,East,1,0.026087829024382087,29899,0.024281043484517307,0.027894614564246866
2020,2. Quintil,East,2,0.01571958928392254,29899,0.014309626147834282,0.0171295524200108
2020,2. Quintil,East,1,0.013880062878357136,29899,0.012553926080178905,0.015206199676535366
2020,3. Quintil,East,2,0.007726010903374695,29899,0.0067335321879746085,0.00871848961877478
2020,5. Quintil,East,2,0.0054182414127562795,29899,0.0045861382738589425,0.006250344551653617
2020,4. Quintil,East,2,0.004816214589116693,29899,0.0040314628263253246,0.0056009663519080615
2021,5. Quintil,West,1,0.36099543424815617,19931,0.35432745312060504,0.3676634153757073
2021,4. Quintil,West,1,0.11078219858511866,19931,0.10642476686140381,0.11513963030883351
2021,5. Quintil,East,1,0.08725101600521801,19931,0.08333312407576138,0.09116890793467464
2021,2. Quintil,West,2,0.07164718278059305,19931,0.06806665031638814,0.07522771524479796
2021,3. Quintil,West,2,0.06467312227183784,19931,0.0612585591294951,0.06808768541418059
2021,5. Quintil,West,2,0.06261602528724099,19931,0.05925251285541412,0.06597953771906785
2021,3. Quintil,West,1,0.05478902212633586,19931,0.051629636195230554,0.05794840805744116
2021,4. Quintil,West,2,0.04901911595002759,19931,0.04602160928358802,0.05201662261646717
2021,4. Quintil,East,1,0.048517384978174705,19931,0.04553447155823817,0.05150029839811124
2021,2. Quintil,West,1,0.025889318147609253,19931,0.023684585232331665,0.02809405106288684
2021,3. Quintil,East,1,0.02348100948271537,19931,0.021378730950301864,0.025583288015128873
2021,2. Quintil,East,1,0.012342581907581154,19931,0.010809738816440338,0.01387542499872197
2021,2. Quintil,East,2,0.011489639255431238,19931,0.010010069871161585,0.01296920863970089
2021,3. Quintil,East,2,0.006070944759419999,19931,0.0049925013504129485,0.00714938816842705
2021,5. Quintil,East,2,0.005669559981937685,19931,0.004627166777615559,0.006711953186259811
2021,4. Quintil,East,2,0.004766444232602479,19931,0.0038102386165600748,0.005722649848644883
