year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.037071428571428575,18147,0.034322456362344766,0.03982040078051238
1998,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030642857142857142,18147,0.028135246020807313,0.033150468264906974
1998,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018285714285714287,18147,0.01633630885337128,0.020235119718057294
1998,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011,18147,0.009482432070454239,0.01251756792954576
1998,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.009571428571428571,18147,0.008154807774696956,0.010988049368160186
1998,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0030714285714285713,18147,0.002266317343814579,0.0038765397990425635
1998,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0024285714285714284,18147,0.0017124262152970258,0.003144716641845831
1998,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1395227830223742,17396,0.13437377432948952,0.14467179171525887
1999,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13506281126886197,17396,0.1299836552951169,0.14014196724260702
1999,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12762952501300825,17396,0.12267094383378319,0.13258810619223332
1999,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09232141529770312,17396,0.08801963086897231,0.09662319972643392
1999,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09224708243514458,17396,0.08794685408312664,0.09654731078716253
1999,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07492752545900543,17396,0.07101515522379541,0.07883989569421544
1999,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07336653534527615,17396,0.06949186849385948,0.07724120219669282
1999,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.054708986843083326,17396,0.05132955670778934,0.058088416978377314
1999,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.048390693525607674,17396,0.04520178812969198,0.05157959892152337
1999,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.04162640303278079,17396,0.0386582708732717,0.04459453519228988
1999,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.040957407269753957,17396,0.03801219536084201,0.043902619178665905
1999,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030773805099234372,17396,0.02820734484506369,0.03334026535340505
1999,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01888054708986843,17396,0.01685799552657783,0.02090309865315903
1999,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.012562253772392775,17396,0.010907169867126336,0.014217337677659215
1999,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
2000,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15735120553026472,30607,0.1532717328526662,0.16143067820786322
2000,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15456921261170123,30607,0.1505192947379772,0.15861913048542525
2000,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1255690440060698,30607,0.12185668690523102,0.12928140110690858
2000,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11216489630753668,30607,0.10862948191665037,0.11570031069842299
2000,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.07734783341763615,30607,0.07435495710403284,0.08034070973123947
2000,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07490305176192885,30607,0.0719539546763403,0.0778521488475174
2000,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06562974203338391,30607,0.06285542849528981,0.06840405557147801
2000,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.042362164896307536,30607,0.04010566451689066,0.04461866527572441
2000,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03894790085988872,30607,0.036780390492904616,0.04111541122687283
2000,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03738829876917889,30607,0.03526290643377096,0.039513691104586815
2000,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03620805934918226,30607,0.034115200402445214,0.038300918295919306
2000,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02815714044849098,30607,0.026303873471485672,0.03001040742549629
2000,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018335862417804754,30607,0.016832797206327722,0.019838927629281786
2000,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014963749789242961,30607,0.013603583474685474,0.016323916103800448
2000,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.009821278030686225,30607,0.008716470852790445,0.010926085208582006
2000,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0021497218007081437,30607,0.0016308387182035222,0.0026686048832127653
2000,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0018546619457089867,30607,0.001372630954194464,0.0023366929372235093
2000,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0015596020907098296,30607,0.0011175090623620101,0.002001695119057649
2000,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00025290844714213456,30607,7.476394172038886e-05,0.0004310529525638802
2001,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16396704924102184,27798,0.1596145441877962,0.1683195542942475
2001,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15808959644576082,27798,0.153800815353546,0.16237837753797563
2001,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11995557201036654,27798,0.11613602545539442,0.12377511856533865
2001,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11523509811181044,27798,0.11148143210795038,0.11898876411567051
2001,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07140873750462791,27798,0.06838156430404925,0.07443591070520657
2001,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06974268789337283,27798,0.06674835429896134,0.07273702148778433
2001,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.067197334320622,27798,0.06425413138562044,0.07014053725562355
2001,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.043502406516105145,27798,0.041104413697720714,0.045900399334489576
2001,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04007774898185857,27798,0.03777196304611402,0.04238353491760312
2001,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03706960385042577,27798,0.03484856724400424,0.039290640456847305
2001,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03262680488707886,27798,0.030538309147527438,0.03471530062663028
2001,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02971121806738245,27798,0.027715220398925204,0.0317072157358397
2001,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018974453905960757,27798,0.017370565687827914,0.0205783421240936
2001,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01707700851536468,27798,0.015553955781839138,0.01860006124889022
2001,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.009811181044057756,27798,0.00865248653214567,0.010969875555969842
2001,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2001,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19795206779361788,28961,0.1933629471223701,0.20254118846486566
2002,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15743478836562652,28961,0.15324008351014862,0.16162949322110443
2002,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1349251886834091,28961,0.13099038884457753,0.13885998852224068
2002,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09877741978196584,28961,0.09534109530544962,0.10221374425848206
2002,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06042282738226597,28961,0.057678625583140304,0.06316702918139164
2002,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0593635521031028,28961,0.05664197817544172,0.062085126030763875
2002,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05878977799355607,28961,0.056080562677014036,0.06149899331009811
2002,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04576951935384208,28961,0.043362585735453534,0.04817645297223063
2002,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03685395242088538,28961,0.03468406399481092,0.03902384084695983
2002,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.03204307719468597,28961,0.03001472008957919,0.03407143429979276
2002,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.027761839608068148,28961,0.02586967137709167,0.029654007839044625
2002,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02617292668932339,28961,0.024334203467352353,0.028011649911294425
2002,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.025069514940195083,28961,0.023268948773459582,0.026870081106930583
2002,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01814008915566933,28961,0.016603018727317682,0.019677159584020977
2002,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.015491900957761397,28961,0.01406953517193778,0.016914266743585017
2002,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0010592752791631725,28961,0.0006846271463756635,0.0014339234119506816
2002,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0007944564593723794,28961,0.00046995865532354925,0.0011189542634212095
2002,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2003,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20682224565586171,27727,0.20205476963313795,0.21158972167858547
2003,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16464169455779193,27727,0.1602764262616201,0.16900696285396377
2003,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1288340745495392,27727,0.12489067809781199,0.13277747100126644
2003,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.087616340378708,27727,0.08428832032834097,0.09094436042907503
2003,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06418779514923663,27727,0.0613029320301437,0.06707265826832956
2003,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05850259043601852,27727,0.0557400938932356,0.06126508697880144
2003,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05731053138324699,27727,0.05457459386220917,0.060046468904284805
2003,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04736142313511531,27727,0.04486118667464581,0.049861659595584806
2003,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0342487735546284,27727,0.03210805399920704,0.03638949311004976
2003,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.031452019623125944,27727,0.029397598512668256,0.03350644073358364
2003,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.027692448764384942,27727,0.025760982442735815,0.02962391508603407
2003,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02718811608821237,27727,0.025273822161008812,0.029102410015415928
2003,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0247123011324561,27727,0.022884926477317585,0.026539675787594617
2003,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019898216496263353,27727,0.018254422856324188,0.02154201013620252
2003,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014763192884324424,27727,0.013343595824543841,0.01618278994410501
2003,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2004,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20452727187161748,26790,0.1996971512686232,0.20935739247461177
2004,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16527836604075485,26790,0.16083053220129578,0.16972619988021392
2004,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13130029648454045,26790,0.12725605197493836,0.13534454099414253
2004,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08946303355452022,26790,0.08604528336682016,0.09288078374222028
2004,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06400301190644266,26790,0.061072070434406926,0.06693395337847839
2004,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.056755612028801354,26790,0.05398493288760926,0.059526291169993445
2004,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0553908419219728,26790,0.052651698493479525,0.058129985350466075
2004,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.049790578380159066,26790,0.04718590683090199,0.05239524992941614
2004,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.035107534472210454,26790,0.032903545903697935,0.03731152304072297
2004,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03063673584639277,26790,0.028573094411793717,0.03270037728099182
2004,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.027624829403736645,26790,0.025662208377579772,0.029587450429893518
2004,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.026354181373241095,26790,0.02443597653820424,0.02827238620827795
2004,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.025224716457245045,26790,0.02334697793737409,0.027102454977116
2004,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019389147724598804,26790,0.01773795630968003,0.021040339139517576
2004,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014400677678949597,26790,0.012974047595965084,0.01582730776193411
2004,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2005,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.21530371535286022,25520,0.21026067670298484,0.2203467540027356
2005,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16350501277766857,25520,0.15896755137631624,0.1680424741790209
2005,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12654806369176333,25520,0.12246897644450358,0.13062715093902308
2005,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0852172203656379,25520,0.08179160649281247,0.08864283423846334
2005,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06226656182425791,25520,0.059301847302866396,0.06523127634564943
2005,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05597601729899745,25520,0.053155633263807164,0.05879640133418773
2005,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05533713387065068,25520,0.05253194253333795,0.05814232520796341
2005,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04943974837821899,25520,0.046779980803579535,0.052099515952858444
2005,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03661293493218007,25520,0.03430866467723606,0.038917205187124077
2005,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03440141537251818,25520,0.032165258835289236,0.036637571909747126
2005,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.027914291330843326,25520,0.025893221501904345,0.029935361159782306
2005,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023933556123451938,25520,0.0220583066867289,0.025808805560174976
2005,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02231177511303322,25520,0.02049967164885026,0.024123878577216182
2005,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02182032632199725,25520,0.020027840728178557,0.02361281191581594
2005,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014546884214664832,25520,0.013077894649354126,0.01601587377997554
2005,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0017200707686259092,25520,0.001211659621812885,0.0022284819154389335
2005,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2180790445366276,27321,0.21318242715621327,0.22297566191704193
2006,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1626931667958244,27321,0.15831658802119966,0.16706974557044915
2006,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12754706659980855,27321,0.12359145158472212,0.13150268161489498
2006,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08807038337056115,27321,0.0847098873971605,0.09143087934396181
2006,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06035465195787938,27321,0.05753077912920197,0.06317852478655679
2006,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.060126726535077724,27321,0.05730784901730219,0.06294560405285325
2006,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.054337420795915574,27321,0.0516494447896595,0.05702539680217165
2006,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04955098691708073,27321,0.04697763997595971,0.05212433385820175
2006,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03824588594611843,27321,0.03597166756749052,0.040520104324746335
2006,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.032730090714318275,27321,0.03062022303656321,0.034839958392073336
2006,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023704243971372566,27321,0.021900347825721103,0.025508140117024028
2006,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023202808041208917,27321,0.02141763528461044,0.024987980797807393
2006,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.022883712449286595,27321,0.0211105678934508,0.02465685700512239
2006,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01891781009253772,27321,0.017302351233315832,0.02053326895175961
2006,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.014541641974745863,27321,0.013122147722814203,0.01596113622667752
2006,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0015498928750512831,27321,0.0010834249348404639,0.0020163608152621026
2006,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22731483738846361,25385,0.2221591964214864,0.23247047835544082
2007,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16158759568969722,25385,0.15705965901385224,0.1661155323655422
2007,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12740747964308352,25385,0.1233057154190409,0.13150924386712615
2007,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08542591057584475,25385,0.08198738908907022,0.08886443206261929
2007,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06260666049051636,25385,0.05962650661676298,0.06558681436426973
2007,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0550490028767858,25385,0.0522432665204329,0.057854739233138705
2007,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.053488712272660784,25385,0.05072074177106624,0.05625668277425533
2007,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05300112145887172,25385,0.05024508632696105,0.055757156590782384
2007,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.036130479301769956,25385,0.0338347880852323,0.038426170518307615
2007,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03466770686040275,25385,0.03241726155307539,0.03691815216773011
2007,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023063045492222926,25385,0.021216503942672337,0.024909587041773516
2007,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02301428641084402,25385,0.02116965180945689,0.02485892101223115
2007,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01950363255156273,25385,0.017802460515607854,0.021204804587517605
2007,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.018577210005363498,25385,0.016916148161789865,0.02023827184893713
2007,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01472524257642986,25385,0.013243484187673406,0.016207000965186315
2007,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.23493476910333402,23673,0.22953404113745363,0.24033549706921442
2008,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.16882377303789606,23673,0.16405185715053905,0.17359568892525307
2008,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12067715883205633,23673,0.11652746421015209,0.12482685345396058
2008,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08039966866846138,23673,0.07693584232097327,0.08386349501594949
2008,3. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.06372955063160074,23673,0.06061783065043683,0.06684127061276465
2008,4. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0541002277904328,23673,0.05121850945624518,0.056981946124620424
2008,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05363429281424725,23673,0.05076430403369013,0.056504281594804376
2008,2. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05166701180368606,23673,0.048847223378025904,0.05448680022934622
2008,5. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.03939739076413336,23673,0.036919198292609784,0.04187558323565693
2008,1. Quintil,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.033961482708635325,23673,0.031654098240158045,0.036268867177112606
2008,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.02101884448125906,23673,0.019191497556076298,0.02284619140644182
2008,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020190515634706977,23673,0.018398779934892265,0.02198225133452169
2008,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019983433423068957,23673,0.01820072143527145,0.021766145410866463
2008,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.019517498446883413,23673,0.017755273184811227,0.0212797237089556
2008,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.01387450817974736,23673,0.012384446267444338,0.015364570092050382
2008,3. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,2. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,1. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,4. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,5. Quintil,Ostdeutschland,nicht in Deutschland geboren,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2009,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.24607358898940007,21983,0.24037969244570595,0.2517674855330942
2009,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1628836228425551,21983,0.15800222482112933,0.16776502086398085
2009,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11992896387146901,21983,0.11563425730421553,0.12422367043872248
2009,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0755313835395971,21983,0.0720381920164178,0.0790245750627764
