year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Born in Germany or immigrated <1950,0.7491092636579573,27798,0.7440128556086253,0.7542056717072892
2001,2nd Quintile,West,Not born in Germany,0.25089073634204273,27798,0.24579432829271075,0.2559871443913747
2001,2nd Quintile,East,Born in Germany or immigrated <1950,0.9767156862745098,27798,0.9749428644133655,0.978488508135654
2001,2nd Quintile,East,Not born in Germany,0.023284313725490197,27798,0.021511491864345922,0.02505713558663447
2001,3rd Quintile,West,Born in Germany or immigrated <1950,0.8495618305744888,27798,0.8453591555204113,0.8537645056285662
2001,3rd Quintile,West,Not born in Germany,0.1504381694255112,27798,0.1462354943714338,0.1546408444795886
2001,3rd Quintile,East,Born in Germany or immigrated <1950,0.9757653061224489,27798,0.9739575462105731,0.9775730660343248
2001,3rd Quintile,East,Not born in Germany,0.02423469387755102,27798,0.022426933965675126,0.026042453789426913
2001,4th Quintile,West,Born in Germany or immigrated <1950,0.9061213991769548,27798,0.9026927283389727,0.9095500700149368
2001,4th Quintile,West,Not born in Germany,0.09387860082304526,27798,0.09044992998506317,0.09730727166102736
2001,4th Quintile,East,Born in Germany or immigrated <1950,0.9814612868047983,27798,0.9798755698280087,0.9830470037815878
2001,4th Quintile,East,Not born in Germany,0.018538713195201745,27798,0.01695299621841222,0.02012443017199127
2001,5th Quintile,West,Born in Germany or immigrated <1950,0.9303682099890631,27798,0.9273760796543812,0.933360340323745
2001,5th Quintile,West,Not born in Germany,0.06963179001093693,27798,0.06663965967625503,0.07262392034561883
2001,5th Quintile,East,Born in Germany or immigrated <1950,0.9938650306748467,27798,0.9929470803096975,0.9947829810399959
2001,5th Quintile,East,Not born in Germany,0.006134969325153374,27798,0.0052170189600042076,0.007052919690302541
2002,1st Quintile,West,Born in Germany or immigrated <1950,0.6608093716719915,28961,0.655356700430236,0.666262042913747
2002,1st Quintile,West,Not born in Germany,0.3391906283280085,28961,0.333737957086253,0.34464329956976403
2002,1st Quintile,East,Born in Germany or immigrated <1950,0.9651022864019254,28961,0.9629886296861652,0.9672159431176857
2002,1st Quintile,East,Not born in Germany,0.03489771359807461,28961,0.032784056882314325,0.03701137031383489
2002,2nd Quintile,West,Born in Germany or immigrated <1950,0.736198347107438,28961,0.7311227695342952,0.7412739246805808
2002,2nd Quintile,West,Not born in Germany,0.26380165289256197,28961,0.25872607531941916,0.2688772304657048
2002,2nd Quintile,East,Born in Germany or immigrated <1950,0.9693165969316597,28961,0.967330347062608,0.9713028468007114
2002,2nd Quintile,East,Not born in Germany,0.030683403068340307,28961,0.028697153199288616,0.032669652937392
2002,3rd Quintile,West,Born in Germany or immigrated <1950,0.8604840902909981,28961,0.8564935418720788,0.8644746387099175
2002,3rd Quintile,West,Not born in Germany,0.1395159097090019,28961,0.13552536129008255,0.14350645812792126
2002,3rd Quintile,East,Born in Germany or immigrated <1950,0.9855177407675597,28961,0.9841418001967321,0.9868936813383873
2002,3rd Quintile,East,Not born in Germany,0.01448225923244026,28961,0.013106318661612715,0.015858199803267806
2002,4th Quintile,West,Born in Germany or immigrated <1950,0.9016824395373291,28961,0.898253248757136,0.9051116303175222
2002,4th Quintile,West,Not born in Germany,0.09831756046267087,28961,0.09488836968247774,0.101746751242864
2002,4th Quintile,East,Born in Germany or immigrated <1950,0.9837164750957854,28961,0.9822588075707473,0.9851741426208235
2002,4th Quintile,East,Not born in Germany,0.016283524904214558,28961,0.01482585737917646,0.017741192429252657
2002,5th Quintile,West,Born in Germany or immigrated <1950,0.9245978552278821,28961,0.9215568470710838,0.9276388633846804
2002,5th Quintile,West,Not born in Germany,0.07540214477211796,28961,0.07236113661531964,0.07844315292891628
2002,5th Quintile,East,Born in Germany or immigrated <1950,0.9901960784313726,28961,0.9890613032999434,0.9913308535628018
2002,5th Quintile,East,Not born in Germany,0.00980392156862745,28961,0.008669146437198225,0.010938696700056677
2003,1st Quintile,West,Born in Germany or immigrated <1950,0.6678220681686886,27727,0.6622781041666675,0.6733660321707097
2003,1st Quintile,West,Not born in Germany,0.3321779318313114,27727,0.32663396782929033,0.33772189583333245
2003,1st Quintile,East,Born in Germany or immigrated <1950,0.9786096256684492,27727,0.9769066103118645,0.9803126410250339
2003,1st Quintile,East,Not born in Germany,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,2nd Quintile,West,Born in Germany or immigrated <1950,0.7610486891385768,27727,0.7560291301773575,0.7660682480997961
2003,2nd Quintile,West,Not born in Germany,0.2389513108614232,27727,0.23393175190020388,0.24397086982264254
2003,2nd Quintile,East,Born in Germany or immigrated <1950,0.9692982456140351,27727,0.9672676897601535,0.9713288014679167
2003,2nd Quintile,East,Not born in Germany,0.03070175438596491,27727,0.028671198532083324,0.0327323102398465
2003,3rd Quintile,West,Born in Germany or immigrated <1950,0.8398392652123995,27727,0.8355222781792627,0.8441562522455363
2003,3rd Quintile,West,Not born in Germany,0.16016073478760046,27727,0.15584374775446364,0.16447772182073728
2003,3rd Quintile,East,Born in Germany or immigrated <1950,0.9798750867453158,27727,0.9782221470984386,0.9815280263921929
2003,3rd Quintile,East,Not born in Germany,0.020124913254684247,27727,0.018471973607807075,0.02177785290156142
2003,4th Quintile,West,Born in Germany or immigrated <1950,0.8935255437531614,27727,0.8898949234515084,0.8971561640548144
2003,4th Quintile,West,Not born in Germany,0.10647445624683864,27727,0.1028438359451857,0.11010507654849158
2003,4th Quintile,East,Born in Germany or immigrated <1950,0.9863147605083089,27727,0.9849472250450121,0.9876822959716057
2003,4th Quintile,East,Not born in Germany,0.013685239491691105,27727,0.012317704028394275,0.015052774954987934
2003,5th Quintile,West,Born in Germany or immigrated <1950,0.9365213711383834,27727,0.9336514018787855,0.9393913403979813
2003,5th Quintile,West,Not born in Germany,0.06347862886161659,27727,0.060608659602018625,0.06634859812121456
2003,5th Quintile,East,Born in Germany or immigrated <1950,0.9954954954954955,27727,0.9947072748743423,0.9962837161166488
2003,5th Quintile,East,Not born in Germany,0.0045045045045045045,27727,0.003716283883351264,0.0052927251256577445
2004,1st Quintile,West,Born in Germany or immigrated <1950,0.6623605402231356,26790,0.6566975796398085,0.6680235008064628
2004,1st Quintile,West,Not born in Germany,0.3376394597768644,26790,0.3319764991935372,0.34330242036019154
2004,1st Quintile,East,Born in Germany or immigrated <1950,0.9760403530895334,26790,0.9742091192375799,0.9778715869414869
2004,1st Quintile,East,Not born in Germany,0.02395964691046658,26790,0.022128413058513118,0.025790880762420046
2004,2nd Quintile,West,Born in Germany or immigrated <1950,0.7516939019529693,26790,0.7465204082981785,0.7568673956077601
2004,2nd Quintile,West,Not born in Germany,0.2483060980470307,26790,0.24313260439223983,0.25347959170182155
2004,2nd Quintile,East,Born in Germany or immigrated <1950,0.9739413680781759,26790,0.9720336599648174,0.9758490761915344
2004,2nd Quintile,East,Not born in Germany,0.026058631921824105,26790,0.02415092380846565,0.02796634003518256
2004,3rd Quintile,West,Born in Germany or immigrated <1950,0.8447461629279811,26790,0.8404095166533398,0.8490828092026224
2004,3rd Quintile,West,Not born in Germany,0.1552538370720189,26790,0.1509171907973776,0.1595904833466602
2004,3rd Quintile,East,Born in Germany or immigrated <1950,0.972972972972973,26790,0.9710311070485496,0.9749148388973965
2004,3rd Quintile,East,Not born in Germany,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,4th Quintile,West,Born in Germany or immigrated <1950,0.9029224904701397,26790,0.8993771800831758,0.9064678008571037
2004,4th Quintile,West,Not born in Germany,0.09707750952986023,26790,0.09353219914289632,0.10062281991682415
2004,4th Quintile,East,Born in Germany or immigrated <1950,0.9936189608021878,26790,0.9926654505741664,0.9945724710302092
2004,4th Quintile,East,Not born in Germany,0.006381039197812215,26790,0.0054275289697908215,0.007334549425833609
2004,5th Quintile,West,Born in Germany or immigrated <1950,0.9357578397212544,26790,0.9328218027501434,0.9386938766923654
2004,5th Quintile,West,Not born in Germany,0.06424216027874564,26790,0.06130612330763466,0.06717819724985663
2004,5th Quintile,East,Born in Germany or immigrated <1950,0.9916387959866221,26790,0.9905484084483832,0.992729183524861
2004,5th Quintile,East,Not born in Germany,0.008361204013377926,26790,0.0072708164751390265,0.009451591551616826
2005,1st Quintile,West,Born in Germany or immigrated <1950,0.6846199880311191,25520,0.6789189018479324,0.6903210742143059
2005,1st Quintile,West,Not born in Germany,0.31538001196888094,25520,0.3096789257856942,0.32108109815206765
2005,1st Quintile,East,Born in Germany or immigrated <1950,0.968671679197995,25520,0.966534344204607,0.970809014191383
2005,1st Quintile,East,Not born in Germany,0.03132832080200501,25520,0.029190985808617044,0.03346565579539298
2005,2nd Quintile,West,Born in Germany or immigrated <1950,0.7460801393728222,25520,0.7407399481150494,0.7514203306305951
2005,2nd Quintile,West,Not born in Germany,0.2539198606271777,25520,0.24857966936940487,0.2592600518849505
2005,2nd Quintile,East,Born in Germany or immigrated <1950,0.9748700173310225,25520,0.9729496461155576,0.9767903885464875
2005,2nd Quintile,East,Not born in Germany,0.02512998266897747,25520,0.02320961145351251,0.027050353884442428
2005,3rd Quintile,West,Born in Germany or immigrated <1950,0.8536428110896196,25520,0.8493060963140846,0.8579795258651546
2005,3rd Quintile,West,Not born in Germany,0.1463571889103804,25520,0.14202047413484542,0.1506939036859154
2005,3rd Quintile,East,Born in Germany or immigrated <1950,0.9765151515151516,25520,0.9746571369646594,0.9783731660656437
2005,3rd Quintile,East,Not born in Germany,0.023484848484848483,25520,0.021626833934356316,0.02534286303534065
2005,4th Quintile,West,Born in Germany or immigrated <1950,0.8890645586297761,25520,0.885211394194038,0.8929177230655141
2005,4th Quintile,West,Not born in Germany,0.11093544137022397,25520,0.10708227693448594,0.11478860580596201
2005,4th Quintile,East,Born in Germany or immigrated <1950,0.9886255924170616,25520,0.9873245362250739,0.9899266486090493
2005,4th Quintile,East,Not born in Germany,0.011374407582938388,25520,0.010073351390950704,0.012675463774926073
2005,5th Quintile,West,Born in Germany or immigrated <1950,0.941696113074205,25520,0.9388212320281498,0.9445709941202601
2005,5th Quintile,West,Not born in Germany,0.05830388692579505,25520,0.05542900587973987,0.061178767971850234
2005,5th Quintile,East,Born in Germany or immigrated <1950,0.9968203497615262,25520,0.9961296109498106,0.9975110885732419
2005,5th Quintile,East,Not born in Germany,0.003179650238473768,25520,0.0024889114267580654,0.0038703890501894708
2006,1st Quintile,West,Born in Germany or immigrated <1950,0.6997439180537772,27321,0.6943086214498796,0.7051792146576749
2006,1st Quintile,West,Not born in Germany,0.3002560819462228,27321,0.29482078534232514,0.3056913785501204
2006,1st Quintile,East,Born in Germany or immigrated <1950,0.9743243243243244,27321,0.9724488095535891,0.9761998390950596
2006,1st Quintile,East,Not born in Germany,0.025675675675675677,27321,0.023800160904940453,0.0275511904464109
2006,2nd Quintile,West,Born in Germany or immigrated <1950,0.7599615938550168,27321,0.7548970076774986,0.7650261800325351
2006,2nd Quintile,West,Not born in Germany,0.2400384061449832,27321,0.23497381996746494,0.24510299232250146
2006,2nd Quintile,East,Born in Germany or immigrated <1950,0.967741935483871,27321,0.9656468260652844,0.9698370449024576
2006,2nd Quintile,East,Not born in Germany,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,3rd Quintile,West,Born in Germany or immigrated <1950,0.8466175485599464,27321,0.8423444860496182,0.8508906110702746
2006,3rd Quintile,West,Not born in Germany,0.15338245144005358,27321,0.14910938892972533,0.15765551395038183
2006,3rd Quintile,East,Born in Germany or immigrated <1950,0.9789227166276346,27321,0.9772194238838066,0.9806260093714627
2006,3rd Quintile,East,Not born in Germany,0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,4th Quintile,West,Born in Germany or immigrated <1950,0.9016806722689076,27321,0.8981500308951801,0.9052113136426351
2006,4th Quintile,West,Not born in Germany,0.09831932773109243,27321,0.0947886863573649,0.10184996910481997
2006,4th Quintile,East,Born in Germany or immigrated <1950,0.9919028340080972,27321,0.9908401384569385,0.9929655295592559
2006,4th Quintile,East,Not born in Germany,0.008097165991902834,27321,0.0070344704407441965,0.00915986154306147
2006,5th Quintile,West,Born in Germany or immigrated <1950,0.9353233830845771,27321,0.932406880812676,0.9382398853564782
2006,5th Quintile,West,Not born in Germany,0.06467661691542288,27321,0.06176011464352184,0.06759311918732393
2006,5th Quintile,East,Born in Germany or immigrated <1950,0.9921259842519685,27321,0.9910779165749477,0.9931740519289893
2006,5th Quintile,East,Not born in Germany,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2007,1st Quintile,West,Born in Germany or immigrated <1950,0.7165458141067897,25385,0.7110017160037214,0.7220899122098581
2007,1st Quintile,West,Not born in Germany,0.2834541858932103,25385,0.2779100877901419,0.2889982839962787
2007,1st Quintile,East,Born in Germany or immigrated <1950,0.9782016348773842,25385,0.9764052737810016,0.9799979959737668
2007,1st Quintile,East,Not born in Germany,0.021798365122615803,25385,0.020002004026233193,0.023594726218998413
2007,2nd Quintile,West,Born in Germany or immigrated <1950,0.7881057268722467,25385,0.7830786058701203,0.793132847874373
2007,2nd Quintile,West,Not born in Germany,0.2118942731277533,25385,0.206867152125627,0.2169213941298796
2007,2nd Quintile,East,Born in Germany or immigrated <1950,0.968503937007874,25385,0.9663553827874537,0.9706524912282942
2007,2nd Quintile,East,Not born in Germany,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,3rd Quintile,West,Born in Germany or immigrated <1950,0.8438013811246301,25385,0.8393353042103211,0.8482674580389391
2007,3rd Quintile,West,Not born in Germany,0.15619861887536995,25385,0.15173254196106095,0.16066469578967896
2007,3rd Quintile,East,Born in Germany or immigrated <1950,0.9754098360655737,25385,0.9735046308362768,0.9773150412948707
2007,3rd Quintile,East,Not born in Germany,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,4th Quintile,West,Born in Germany or immigrated <1950,0.9049641624634988,25385,0.9013564918303224,0.9085718330966751
2007,4th Quintile,West,Not born in Germany,0.09503583753650119,25385,0.09142816690332486,0.09864350816967751
2007,4th Quintile,East,Born in Germany or immigrated <1950,0.9957446808510638,25385,0.994943911294459,0.9965454504076686
2007,4th Quintile,East,Not born in Germany,0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,5th Quintile,West,Born in Germany or immigrated <1950,0.9420762798286764,25385,0.9392025975791686,0.9449499620781842
2007,5th Quintile,West,Not born in Germany,0.05792372017132368,25385,0.05505003792181585,0.060797402420831516
2007,5th Quintile,East,Born in Germany or immigrated <1950,0.9932795698924731,25385,0.9922744872490501,0.9942846525358962
2007,5th Quintile,East,Not born in Germany,0.006720430107526882,25385,0.005715347464103851,0.007725512750949913
2008,1st Quintile,West,Born in Germany or immigrated <1950,0.7060957910014514,23673,0.7002926364568327,0.71189894554607
2008,1st Quintile,West,Not born in Germany,0.29390420899854863,23673,0.28810105445393,0.2997073635431673
2008,1st Quintile,East,Born in Germany or immigrated <1950,0.9696969696969697,23673,0.9675132822799518,0.9718806571139876
2008,1st Quintile,East,Not born in Germany,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,2nd Quintile,West,Born in Germany or immigrated <1950,0.8038007190549563,23673,0.7987418629878412,0.8088595751220714
2008,2nd Quintile,West,Not born in Germany,0.19619928094504366,23673,0.1911404248779285,0.2012581370121588
2008,2nd Quintile,East,Born in Germany or immigrated <1950,0.9751295336787564,23673,0.9731457124124494,0.9771133549450635
2008,2nd Quintile,East,Not born in Germany,0.024870466321243522,23673,0.022886645054936545,0.0268542875875505
2008,3rd Quintile,West,Born in Germany or immigrated <1950,0.8433734939759037,23673,0.8387435895497353,0.8480033984020721
2008,3rd Quintile,West,Not born in Germany,0.1566265060240964,23673,0.15199660159792802,0.16125641045026476
2008,3rd Quintile,East,Born in Germany or immigrated <1950,0.9837712519319938,23673,0.9821616481079236,0.9853808557560639
2008,3rd Quintile,East,Not born in Germany,0.01622874806800618,23673,0.014619144243936049,0.017838351892076314
2008,4th Quintile,West,Born in Germany or immigrated <1950,0.9026115342763874,23673,0.8988346504740063,0.9063884180787685
2008,4th Quintile,West,Not born in Germany,0.09738846572361262,23673,0.09361158192123156,0.10116534952599368
2008,4th Quintile,East,Born in Germany or immigrated <1950,0.9919786096256684,23673,0.9908422771930316,0.9931149420583052
2008,4th Quintile,East,Not born in Germany,0.008021390374331552,23673,0.00688505794169478,0.009157722806968324
2008,5th Quintile,West,Born in Germany or immigrated <1950,0.94735746982938,23673,0.944512650163132,0.9502022894956279
2008,5th Quintile,West,Not born in Germany,0.05264253017062006,23673,0.04979771050437208,0.05548734983686804
2008,5th Quintile,East,Born in Germany or immigrated <1950,0.9931412894375857,23673,0.9920899179883561,0.9941926608868153
2008,5th Quintile,East,Not born in Germany,0.006858710562414266,23673,0.005807339113184699,0.007910082011643832
2009,1st Quintile,West,Born in Germany or immigrated <1950,0.7319838056680162,21983,0.726128577196673,0.7378390341393595
2009,1st Quintile,West,Not born in Germany,0.2680161943319838,21983,0.2621609658606406,0.27387142280332705
2009,1st Quintile,East,Born in Germany or immigrated <1950,0.9764309764309764,21983,0.9744255618834472,0.9784363909785057
2009,1st Quintile,East,Not born in Germany,0.02356902356902357,21983,0.021563609021494318,0.02557443811655282
2009,2nd Quintile,West,Born in Germany or immigrated <1950,0.7913500876680304,21983,0.7859784585159915,0.7967217168200693
2009,2nd Quintile,West,Not born in Germany,0.2086499123319696,21983,0.20327828317993069,0.21402154148400854
2009,2nd Quintile,East,Born in Germany or immigrated <1950,0.974472807991121,21983,0.9723878419951765,0.9765577739870656
2009,2nd Quintile,East,Not born in Germany,0.025527192008879023,21983,0.023442226012934424,0.027612158004823622
2009,3rd Quintile,West,Born in Germany or immigrated <1950,0.8730476571886263,21983,0.8686466515299666,0.8774486628472861
2009,3rd Quintile,West,Not born in Germany,0.12695234281137366,21983,0.12255133715271392,0.13135334847003338
2009,3rd Quintile,East,Born in Germany or immigrated <1950,0.9823380992430614,21983,0.9805968465322854,0.9840793519538373
2009,3rd Quintile,East,Not born in Germany,0.017661900756938603,21983,0.0159206480461626,0.019403153467714606
2009,4th Quintile,West,Born in Germany or immigrated <1950,0.9017669961066187,21983,0.8978325058699075,0.9057014863433299
2009,4th Quintile,West,Not born in Germany,0.09823300389338126,21983,0.09429851365667002,0.10216749413009249
2009,4th Quintile,East,Born in Germany or immigrated <1950,0.9877934272300469,21983,0.9863418420364021,0.9892450124236918
2009,4th Quintile,East,Not born in Germany,0.012206572769953052,21983,0.010754987576308155,0.013658157963597949
2009,5th Quintile,West,Born in Germany or immigrated <1950,0.9465502555366269,21983,0.9435768287703183,0.9495236823029354
2009,5th Quintile,West,Not born in Germany,0.05344974446337308,21983,0.050476317697064545,0.05642317122968162
2009,5th Quintile,East,Born in Germany or immigrated <1950,0.9949494949494949,21983,0.9940124066523284,0.9958865832466615
2009,5th Quintile,East,Not born in Germany,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2010,1st Quintile,West,Born in Germany or immigrated <1950,0.7342592592592593,35837,0.7296858082156844,0.7388327103028342
2010,1st Quintile,West,Not born in Germany,0.2657407407407407,35837,0.26116728969716585,0.2703141917843156
2010,1st Quintile,East,Born in Germany or immigrated <1950,0.9822485207100592,35837,0.9808813642630522,0.9836156771570662
2010,1st Quintile,East,Not born in Germany,0.01775147928994083,35837,0.016384322842933754,0.019118635736947904
2010,2nd Quintile,West,Born in Germany or immigrated <1950,0.808843537414966,35837,0.804772388385837,0.8129146864440949
2010,2nd Quintile,West,Not born in Germany,0.19115646258503402,35837,0.18708531355590508,0.19522761161416297
2010,2nd Quintile,East,Born in Germany or immigrated <1950,0.9755747126436781,35837,0.9739764786773715,0.9771729466099848
2010,2nd Quintile,East,Not born in Germany,0.02442528735632184,35837,0.02282705339001522,0.02602352132262846
2010,3rd Quintile,West,Born in Germany or immigrated <1950,0.8717598908594816,35837,0.8682981015753374,0.8752216801436258
2010,3rd Quintile,West,Not born in Germany,0.12824010914051842,35837,0.12477831985637426,0.1317018984246626
2010,3rd Quintile,East,Born in Germany or immigrated <1950,0.9804832713754646,35837,0.9790510377891003,0.981915504961829
2010,3rd Quintile,East,Not born in Germany,0.019516728624535316,35837,0.01808449503817098,0.020948962210899653
2010,4th Quintile,West,Born in Germany or immigrated <1950,0.9057364341085271,35837,0.9027111713628754,0.9087616968541788
2010,4th Quintile,West,Not born in Germany,0.09426356589147286,35837,0.09123830314582111,0.09728882863712461
2010,4th Quintile,East,Born in Germany or immigrated <1950,0.9880514705882353,35837,0.9869265101211097,0.9891764310553609
2010,4th Quintile,East,Not born in Germany,0.011948529411764705,35837,0.010823568944639038,0.013073489878890373
2010,5th Quintile,West,Born in Germany or immigrated <1950,0.9442853996916979,35837,0.9419106032198473,0.9466601961635485
2010,5th Quintile,West,Not born in Germany,0.05571460030830214,35837,0.05333980383645156,0.058089396780152715
2010,5th Quintile,East,Born in Germany or immigrated <1950,0.9973509933774835,35837,0.9968188167679685,0.9978831699869984
2010,5th Quintile,East,Not born in Germany,0.0026490066225165563,35837,0.0021168300130015322,0.0031811832320315803
2011,1st Quintile,West,Born in Germany or immigrated <1950,0.6980108499095841,41903,0.693614823736138,0.7024068760830301
2011,1st Quintile,West,Not born in Germany,0.30198915009041594,41903,0.29759312391696985,0.306385176263862
2011,1st Quintile,East,Born in Germany or immigrated <1950,0.9560155239327296,41903,0.9540520926929281,0.9579789551725311
2011,1st Quintile,East,Not born in Germany,0.04398447606727038,41903,0.04202104482746891,0.04594790730707184
2011,2nd Quintile,West,Born in Germany or immigrated <1950,0.7503805175038052,41903,0.7462365768515935,0.7545244581560169
2011,2nd Quintile,West,Not born in Germany,0.2496194824961948,41903,0.24547554184398307,0.25376342314840655
2011,2nd Quintile,East,Born in Germany or immigrated <1950,0.9696412143514259,41903,0.9679984274016282,0.9712840013012236
2011,2nd Quintile,East,Not born in Germany,0.03035878564857406,41903,0.02871599869877636,0.03200157259837176
2011,3rd Quintile,West,Born in Germany or immigrated <1950,0.8492771454936943,41903,0.8458514576485762,0.8527028333388124
2011,3rd Quintile,West,Not born in Germany,0.15072285450630576,41903,0.14729716666118764,0.1541485423514239
2011,3rd Quintile,East,Born in Germany or immigrated <1950,0.9756671899529042,41903,0.9741918894307177,0.9771424904750908
2011,3rd Quintile,East,Not born in Germany,0.02433281004709576,41903,0.02285750952490917,0.025808110569282353
2011,4th Quintile,West,Born in Germany or immigrated <1950,0.9060501721593703,41903,0.9032566145570471,0.9088437297616936
2011,4th Quintile,West,Not born in Germany,0.09394982784062961,41903,0.0911562702383064,0.09674338544295281
2011,4th Quintile,East,Born in Germany or immigrated <1950,0.9870466321243523,41903,0.9859639681191882,0.9881292961295164
2011,4th Quintile,East,Not born in Germany,0.012953367875647668,41903,0.01187070387048359,0.014036031880811746
2011,5th Quintile,West,Born in Germany or immigrated <1950,0.9362151777137367,41903,0.9338753707639872,0.9385549846634863
2011,5th Quintile,West,Not born in Germany,0.06378482228626321,41903,0.06144501533651369,0.06612462923601274
2011,5th Quintile,East,Born in Germany or immigrated <1950,0.992462311557789,41903,0.9916341603949724,0.9932904627206055
2011,5th Quintile,East,Not born in Germany,0.007537688442211055,41903,0.006709537279394495,0.008365839605027615
2012,1st Quintile,West,Born in Germany or immigrated <1950,0.735033836543467,40229,0.730721274785356,0.739346398301578
2012,1st Quintile,West,Not born in Germany,0.26496616345653307,40229,0.26065360169842205,0.2692787252146441
2012,1st Quintile,East,Born in Germany or immigrated <1950,0.959378733572282,40229,0.9574496180924977,0.9613078490520662
2012,1st Quintile,East,Not born in Germany,0.04062126642771804,40229,0.03869215094793382,0.04255038190750225
2012,2nd Quintile,West,Born in Germany or immigrated <1950,0.7602125539687812,40229,0.7560403340474968,0.7643847738900655
2012,2nd Quintile,West,Not born in Germany,0.23978744603121888,40229,0.23561522610993454,0.2439596659525032
2012,2nd Quintile,East,Born in Germany or immigrated <1950,0.9588182632050134,40229,0.9568764523214107,0.9607600740886161
2012,2nd Quintile,East,Not born in Germany,0.04118173679498657,40229,0.03923992591138387,0.04312354767858927
2012,3rd Quintile,West,Born in Germany or immigrated <1950,0.8536648536648537,40229,0.8502109956781793,0.8571187116515281
2012,3rd Quintile,West,Not born in Germany,0.14633514633514633,40229,0.14288128834847197,0.14978900432182068
2012,3rd Quintile,East,Born in Germany or immigrated <1950,0.9781078967943706,40229,0.976677937816316,0.9795378557724252
2012,3rd Quintile,East,Not born in Germany,0.0218921032056294,40229,0.020462144227574783,0.023322062183684013
2012,4th Quintile,West,Born in Germany or immigrated <1950,0.8975525232835174,40229,0.8945892819564213,0.9005157646106136
2012,4th Quintile,West,Not born in Germany,0.10244747671648256,40229,0.09948423538938643,0.1054107180435787
2012,4th Quintile,East,Born in Germany or immigrated <1950,0.9818815331010453,40229,0.9805781360854456,0.983184930116645
2012,4th Quintile,East,Not born in Germany,0.018118466898954706,40229,0.016815069883355065,0.019421863914554346
2012,5th Quintile,West,Born in Germany or immigrated <1950,0.9355319854159762,40229,0.933132114288985,0.9379318565429673
2012,5th Quintile,West,Not born in Germany,0.06446801458402386,40229,0.06206814345703272,0.066867885711015
2012,5th Quintile,East,Born in Germany or immigrated <1950,0.9879740980573543,40229,0.9869089301786821,0.9890392659360264
2012,5th Quintile,East,Not born in Germany,0.012025901942645698,40229,0.010960734063973576,0.01309106982131782
2013,1st Quintile,West,Born in Germany or immigrated <1950,0.7478608100399315,44486,0.7438255181272027,0.7518961019526604
2013,1st Quintile,West,Not born in Germany,0.25213918996006845,44486,0.24810389804733954,0.2561744818727974
2013,1st Quintile,East,Born in Germany or immigrated <1950,0.9461538461538461,44486,0.9440563430313652,0.948251349276327
2013,1st Quintile,East,Not born in Germany,0.05384615384615385,44486,0.05174865072367295,0.05594365696863475
2013,2nd Quintile,West,Born in Germany or immigrated <1950,0.7578538651606072,44486,0.7538730143847141,0.7618347159365002
2013,2nd Quintile,West,Not born in Germany,0.24214613483939287,44486,0.2381652840634998,0.24612698561528595
2013,2nd Quintile,East,Born in Germany or immigrated <1950,0.9724689165186501,44486,0.9709483903159509,0.9739894427213492
2013,2nd Quintile,East,Not born in Germany,0.027531083481349913,44486,0.026010557278650703,0.029051609684049122
2013,3rd Quintile,West,Born in Germany or immigrated <1950,0.8445389317034281,44486,0.8411717616230077,0.8479061017838485
2013,3rd Quintile,West,Not born in Germany,0.15546106829657189,44486,0.1520938982161514,0.15882823837699236
2013,3rd Quintile,East,Born in Germany or immigrated <1950,0.9731363331094695,44486,0.9716338351763464,0.9746388310425925
2013,3rd Quintile,East,Not born in Germany,0.026863666890530557,44486,0.0253611689574075,0.028366164823653613
2013,4th Quintile,West,Born in Germany or immigrated <1950,0.9016881827209533,44486,0.8989213975228155,0.9044549679190911
2013,4th Quintile,West,Not born in Germany,0.09831181727904667,44486,0.09554503208090895,0.10107860247718439
2013,4th Quintile,East,Born in Germany or immigrated <1950,0.9828230022404779,44486,0.9816155897110981,0.9840304147698578
2013,4th Quintile,East,Not born in Germany,0.01717699775952203,44486,0.01596958523014217,0.018384410288901892
2013,5th Quintile,West,Born in Germany or immigrated <1950,0.9325003809233582,44486,0.930168966051156,0.9348317957955604
2013,5th Quintile,West,Not born in Germany,0.06749961907664177,44486,0.06516820420443949,0.06983103394884406
2013,5th Quintile,East,Born in Germany or immigrated <1950,0.989010989010989,44486,0.9880422110396431,0.989979766982335
2013,5th Quintile,East,Not born in Germany,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2014,1st Quintile,West,Born in Germany or immigrated <1950,0.5885992045956695,38694,0.5836960379202967,0.5935023712710423
2014,1st Quintile,West,Not born in Germany,0.41140079540433055,38694,0.40649762872895767,0.41630396207970344
2014,1st Quintile,East,Born in Germany or immigrated <1950,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
