,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
243,243,1991,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75418,269,13158,0.71816,0.79479
244,244,1991,30-45 y.,Lower Secondary Level,Not born in Germany,0.24582,252,13158,0.21707,0.27568
245,245,1991,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92544,2021,13158,0.90564,0.95151
246,246,1991,30-45 y.,Upper Secondary Level,Not born in Germany,0.07456,284,13158,0.06669,0.08313
247,247,1991,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79586,84,13158,0.7034,0.89494
248,248,1991,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20414,40,13158,0.14752,0.26509
249,249,1991,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,276,13158,0.9441,1.07948
250,250,1991,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9465,775,13158,0.89798,0.99881
251,251,1991,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0535,42,13158,0.04013,0.06819
252,252,1991,46-65 y.,Primary Level,Not born in Germany,1.0,284,13158,0.93121,1.07675
253,253,1991,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.82996,621,13158,0.80067,0.8591
254,254,1991,46-65 y.,Lower Secondary Level,Not born in Germany,0.17004,295,13158,0.15323,0.19384
255,255,1991,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90459,1730,13158,0.88125,0.92237
256,256,1991,46-65 y.,Upper Secondary Level,Not born in Germany,0.09541,295,13158,0.08713,0.10483
257,257,1991,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,32,13158,0.79949,1.20339
258,258,1991,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,239,13158,0.93386,1.06728
259,259,1991,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90064,493,13158,0.86273,0.94621
260,260,1991,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09936,56,13158,0.08393,0.11476
261,261,1991,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.93489,457,13158,0.90931,0.97273
262,262,1991,66 and older,Lower Secondary Level,Not born in Germany,0.06511,32,13158,0.05419,0.08004
263,263,1991,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94185,652,13158,0.9088,0.97635
264,264,1991,66 and older,Upper Secondary Level,Not born in Germany,0.05815,50,13158,0.0501,0.06704
265,265,1991,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,13158,0.90569,1.08905
266,266,1991,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,99,13158,0.90141,1.09573
267,267,1992,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,173,12879,0.91404,1.11444
268,268,1992,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73456,71,12879,0.60579,0.84373
269,269,1992,17-29 y.,Primary Level,Not born in Germany,0.26544,60,12879,0.21618,0.31614
270,270,1992,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8483,680,12879,0.80318,0.89333
271,271,1992,17-29 y.,Lower Secondary Level,Not born in Germany,0.1517,252,12879,0.13516,0.16743
272,272,1992,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93719,1537,12879,0.91053,0.97435
273,273,1992,17-29 y.,Upper Secondary Level,Not born in Germany,0.06281,225,12879,0.05258,0.07239
274,274,1992,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,144,12879,0.87741,1.102
275,275,1992,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,101,12879,0.86811,1.1387
276,276,1992,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,156,12879,0.91049,1.1018
277,277,1992,30-45 y.,Primary Level,Not born in Germany,1.0,162,12879,0.89207,1.10632
278,278,1992,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.73571,253,12879,0.69531,0.77869
279,279,1992,30-45 y.,Lower Secondary Level,Not born in Germany,0.26429,235,12879,0.23389,0.29522
280,280,1992,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92325,1996,12879,0.8984,0.95257
281,281,1992,30-45 y.,Upper Secondary Level,Not born in Germany,0.07675,271,12879,0.06906,0.08446
282,282,1992,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81742,98,12879,0.71769,0.9345
283,283,1992,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18258,34,12879,0.12919,0.25649
284,284,1992,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,283,12879,0.92361,1.07662
285,285,1992,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93558,781,12879,0.88406,0.98201
286,286,1992,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06442,48,12879,0.04981,0.07666
287,287,1992,46-65 y.,Primary Level,Not born in Germany,1.0,270,12879,0.92328,1.08225
288,288,1992,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81688,588,12879,0.78887,0.84932
289,289,1992,46-65 y.,Lower Secondary Level,Not born in Germany,0.18312,298,12879,0.16658,0.20444
290,290,1992,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9011,1679,12879,0.88188,0.92501
291,291,1992,46-65 y.,Upper Secondary Level,Not born in Germany,0.0989,295,12879,0.08978,0.10925
292,292,1992,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,33,12879,0.84938,1.18543
293,293,1992,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,234,12879,0.9355,1.07002
294,294,1992,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8971,493,12879,0.85339,0.9457
295,295,1992,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1029,55,12879,0.08606,0.12456
296,296,1992,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92914,442,12879,0.89083,0.96547
297,297,1992,66 and older,Lower Secondary Level,Not born in Germany,0.07086,36,12879,0.05698,0.0852
298,298,1992,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93664,661,12879,0.90433,0.97036
299,299,1992,66 and older,Upper Secondary Level,Not born in Germany,0.06336,56,12879,0.05454,0.07196
300,300,1992,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,12879,0.89608,1.09494
301,301,1992,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,94,12879,0.89969,1.10232
302,302,1993,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,175,12701,0.90934,1.09038
303,303,1993,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.69117,63,12701,0.59607,0.80652
304,304,1993,17-29 y.,Primary Level,Not born in Germany,0.30883,65,12701,0.25638,0.37353
305,305,1993,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8488,658,12701,0.80523,0.89381
306,306,1993,17-29 y.,Lower Secondary Level,Not born in Germany,0.1512,226,12701,0.13629,0.16844
307,307,1993,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92597,1518,12701,0.89244,0.96172
308,308,1993,17-29 y.,Upper Secondary Level,Not born in Germany,0.07403,216,12701,0.06319,0.08525
309,309,1993,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,146,12701,0.90055,1.11109
310,310,1993,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,12701,0.85867,1.13495
311,311,1993,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,150,12701,0.87746,1.11127
312,312,1993,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38694,32,12701,0.32231,0.46645
313,313,1993,30-45 y.,Primary Level,Not born in Germany,0.61306,148,12701,0.53344,0.69357
314,314,1993,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.74153,244,12701,0.68986,0.79478
315,315,1993,30-45 y.,Lower Secondary Level,Not born in Germany,0.25847,219,12701,0.2325,0.28876
316,316,1993,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92246,1986,12701,0.89794,0.95092
317,317,1993,30-45 y.,Upper Secondary Level,Not born in Germany,0.07754,265,12701,0.07005,0.08473
318,318,1993,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80295,101,12701,0.70847,0.91953
319,319,1993,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19705,36,12701,0.13862,0.27146
320,320,1993,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,291,12701,0.91828,1.09853
321,321,1993,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93916,760,12701,0.87493,0.98971
322,322,1993,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06084,46,12701,0.04769,0.0769
323,323,1993,46-65 y.,Primary Level,Not born in Germany,1.0,268,12701,0.91517,1.09146
324,324,1993,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.80389,549,12701,0.77107,0.83773
325,325,1993,46-65 y.,Lower Secondary Level,Not born in Germany,0.19611,297,12701,0.17287,0.22001
326,326,1993,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89726,1657,12701,0.87246,0.91933
327,327,1993,46-65 y.,Upper Secondary Level,Not born in Germany,0.10274,292,12701,0.09321,0.11468
328,328,1993,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,32,12701,0.81323,1.17789
329,329,1993,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12701,0.91748,1.08673
330,330,1993,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8741,495,12701,0.82924,0.91507
331,331,1993,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1259,57,12701,0.10547,0.15004
332,332,1993,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92431,444,12701,0.88865,0.96315
333,333,1993,66 and older,Lower Secondary Level,Not born in Germany,0.07569,41,12701,0.05988,0.09046
334,334,1993,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.92814,664,12701,0.90047,0.95835
335,335,1993,66 and older,Upper Secondary Level,Not born in Germany,0.07186,65,12701,0.0617,0.08273
336,336,1993,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,12701,0.89994,1.09296
337,337,1993,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,12701,0.91787,1.09648
338,338,1994,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,226,12422,0.92316,1.09916
339,339,1994,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.6543,47,12422,0.54041,0.76811
340,340,1994,17-29 y.,Primary Level,Not born in Germany,0.3457,55,12422,0.27503,0.42459
341,341,1994,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86033,598,12422,0.80549,0.91436
342,342,1994,17-29 y.,Lower Secondary Level,Not born in Germany,0.13967,174,12422,0.1184,0.1584
343,343,1994,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91954,1451,12422,0.88566,0.95439
344,344,1994,17-29 y.,Upper Secondary Level,Not born in Germany,0.08046,203,12422,0.06918,0.09484
345,345,1994,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,151,12422,0.86929,1.14987
346,346,1994,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,101,12422,0.87123,1.13126
347,347,1994,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,154,12422,0.91033,1.10592
348,348,1994,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.41978,31,12422,0.34077,0.52155
349,349,1994,30-45 y.,Primary Level,Not born in Germany,0.58022,127,12422,0.48663,0.68119
350,350,1994,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.73238,231,12422,0.68101,0.78928
351,351,1994,30-45 y.,Lower Secondary Level,Not born in Germany,0.26762,208,12422,0.2447,0.29876
352,352,1994,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91947,1975,12422,0.89284,0.94441
353,353,1994,30-45 y.,Upper Secondary Level,Not born in Germany,0.08053,254,12422,0.07078,0.09125
354,354,1994,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8458,117,12422,0.74757,0.9475
355,355,1994,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1542,33,12422,0.10888,0.20926
356,356,1994,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,284,12422,0.91312,1.08946
357,357,1994,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93393,768,12422,0.88306,0.9923
358,358,1994,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06607,44,12422,0.05172,0.08673
359,359,1994,46-65 y.,Primary Level,Not born in Germany,1.0,259,12422,0.92927,1.08696
360,360,1994,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.797,526,12422,0.76803,0.82751
361,361,1994,46-65 y.,Lower Secondary Level,Not born in Germany,0.203,285,12422,0.18351,0.22414
362,362,1994,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89664,1654,12422,0.87096,0.91801
363,363,1994,46-65 y.,Upper Secondary Level,Not born in Germany,0.10336,288,12422,0.09342,0.11333
364,364,1994,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,226,12422,0.92854,1.0909
365,365,1994,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87979,495,12422,0.82496,0.93194
366,366,1994,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12021,52,12422,0.09648,0.14836
367,367,1994,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92101,429,12422,0.87989,0.96184
368,368,1994,66 and older,Lower Secondary Level,Not born in Germany,0.07899,41,12422,0.05977,0.09577
369,369,1994,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91866,670,12422,0.87873,0.95335
370,370,1994,66 and older,Upper Secondary Level,Not born in Germany,0.08134,72,12422,0.06994,0.09214
371,371,1994,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,12422,0.89971,1.09971
372,372,1994,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,112,12422,0.91293,1.08804
373,373,1995,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.86936,249,12841,0.80324,0.93965
374,374,1995,17-29 y.,Pre-primary Level,Not born in Germany,0.13064,37,12841,0.10919,0.1563
375,375,1995,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.53609,32,12841,0.39963,0.69866
376,376,1995,17-29 y.,Primary Level,Not born in Germany,0.46391,46,12841,0.34952,0.58847
377,377,1995,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83853,581,12841,0.77967,0.89665
378,378,1995,17-29 y.,Lower Secondary Level,Not born in Germany,0.16147,182,12841,0.14272,0.18119
379,379,1995,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88875,1383,12841,0.85318,0.9217
380,380,1995,17-29 y.,Upper Secondary Level,Not born in Germany,0.11125,232,12841,0.09658,0.12764
381,381,1995,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,143,12841,0.84775,1.13074
382,382,1995,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,102,12841,0.86413,1.15921
383,383,1995,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,157,12841,0.86458,1.13318
384,384,1995,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.47575,34,12841,0.3904,0.58608
385,385,1995,30-45 y.,Primary Level,Not born in Germany,0.52425,114,12841,0.47028,0.60439
386,386,1995,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.71304,235,12841,0.66482,0.76619
387,387,1995,30-45 y.,Lower Secondary Level,Not born in Germany,0.28696,230,12841,0.26208,0.32243
388,388,1995,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89373,2028,12841,0.86601,0.91854
389,389,1995,30-45 y.,Upper Secondary Level,Not born in Germany,0.10627,359,12841,0.09353,0.11598
390,390,1995,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72608,136,12841,0.63371,0.80997
391,391,1995,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27392,75,12841,0.22118,0.32862
392,392,1995,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,302,12841,0.90723,1.0904
393,393,1995,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87546,753,12841,0.81658,0.92889
394,394,1995,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12454,94,12841,0.10485,0.1454
395,395,1995,46-65 y.,Primary Level,Not born in Germany,1.0,264,12841,0.90356,1.11205
396,396,1995,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.77586,475,12841,0.73509,0.81687
397,397,1995,46-65 y.,Lower Secondary Level,Not born in Germany,0.22414,309,12841,0.1999,0.25672
398,398,1995,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8944,1668,12841,0.87127,0.9219
399,399,1995,46-65 y.,Upper Secondary Level,Not born in Germany,0.1056,316,12841,0.09678,0.11682
400,400,1995,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,43,12841,0.83293,1.2502
401,401,1995,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12841,0.90806,1.08851
402,402,1995,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86879,521,12841,0.8177,0.93093
403,403,1995,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13121,61,12841,0.10715,0.16058
404,404,1995,66 and older,Primary Level,Not born in Germany,1.0,35,12841,0.66535,1.42743
405,405,1995,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89917,421,12841,0.85563,0.93824
406,406,1995,66 and older,Lower Secondary Level,Not born in Germany,0.10083,59,12841,0.08274,0.12294
407,407,1995,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91502,661,12841,0.88178,0.95687
408,408,1995,66 and older,Upper Secondary Level,Not born in Germany,0.08498,79,12841,0.07327,0.09639
409,409,1995,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,12841,0.87634,1.11701
410,410,1995,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,12841,0.92584,1.09001
411,411,1996,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,264,12546,0.93081,1.07714
412,412,1996,17-29 y.,Primary Level,Not born in Germany,1.0,42,12546,0.68985,1.33657
413,413,1996,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8358,559,12546,0.78907,0.89038
414,414,1996,17-29 y.,Lower Secondary Level,Not born in Germany,0.1642,157,12546,0.14209,0.1919
415,415,1996,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88791,1286,12546,0.84542,0.92226
416,416,1996,17-29 y.,Upper Secondary Level,Not born in Germany,0.11209,205,12546,0.09776,0.13296
417,417,1996,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,137,12546,0.85516,1.16422
418,418,1996,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,104,12546,0.84234,1.16295
419,419,1996,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,142,12546,0.88163,1.13747
420,420,1996,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49798,32,12546,0.38047,0.62071
421,421,1996,30-45 y.,Primary Level,Not born in Germany,0.50202,100,12546,0.42761,0.56299
422,422,1996,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.71579,232,12546,0.65227,0.78518
423,423,1996,30-45 y.,Lower Secondary Level,Not born in Germany,0.28421,213,12546,0.25666,0.30928
424,424,1996,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89908,2055,12546,0.86875,0.928
425,425,1996,30-45 y.,Upper Secondary Level,Not born in Germany,0.10092,341,12546,0.09063,0.1116
426,426,1996,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77426,152,12546,0.69197,0.8807
427,427,1996,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22574,70,12546,0.19419,0.26785
428,428,1996,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,308,12546,0.93038,1.09569
429,429,1996,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88713,769,12546,0.83423,0.93646
430,430,1996,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11287,81,12546,0.09343,0.13304
431,431,1996,46-65 y.,Primary Level,Not born in Germany,1.0,240,12546,0.91246,1.08732
432,432,1996,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.77631,463,12546,0.73557,0.81445
433,433,1996,46-65 y.,Lower Secondary Level,Not born in Germany,0.22369,294,12546,0.19694,0.24872
434,434,1996,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8942,1663,12546,0.86464,0.92347
435,435,1996,46-65 y.,Upper Secondary Level,Not born in Germany,0.1058,300,12546,0.09325,0.11692
436,436,1996,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,36,12546,0.79037,1.2277
437,437,1996,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12546,0.92791,1.09737
438,438,1996,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85807,533,12546,0.81008,0.9067
439,439,1996,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14193,67,12546,0.11533,0.17496
440,440,1996,66 and older,Primary Level,Not born in Germany,1.0,40,12546,0.72039,1.36348
441,441,1996,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8882,406,12546,0.84827,0.93151
442,442,1996,66 and older,Lower Secondary Level,Not born in Germany,0.1118,61,12546,0.09375,0.12955
443,443,1996,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91269,682,12546,0.8807,0.9504
444,444,1996,66 and older,Upper Secondary Level,Not born in Germany,0.08731,86,12546,0.07594,0.09997
445,445,1996,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12546,0.87609,1.16837
446,446,1996,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,135,12546,0.895,1.1028
447,447,1997,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,287,12340,0.92681,1.0844
448,448,1997,17-29 y.,Primary Level,Not born in Germany,1.0,35,12340,0.71981,1.3704
449,449,1997,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85274,572,12340,0.79595,0.91303
450,450,1997,17-29 y.,Lower Secondary Level,Not born in Germany,0.14726,138,12340,0.12752,0.1737
451,451,1997,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87519,1188,12340,0.83657,0.91326
452,452,1997,17-29 y.,Upper Secondary Level,Not born in Germany,0.12481,188,12340,0.1067,0.15019
453,453,1997,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,130,12340,0.85575,1.17728
454,454,1997,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,12340,0.83465,1.1993
455,455,1997,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,12340,0.84342,1.15681
456,456,1997,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49857,35,12340,0.37567,0.60628
457,457,1997,30-45 y.,Primary Level,Not born in Germany,0.50143,91,12340,0.42908,0.58704
458,458,1997,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70927,235,12340,0.65883,0.76344
459,459,1997,30-45 y.,Lower Secondary Level,Not born in Germany,0.29073,210,12340,0.2611,0.32579
460,460,1997,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8993,2022,12340,0.86769,0.93055
461,461,1997,30-45 y.,Upper Secondary Level,Not born in Germany,0.1007,326,12340,0.09036,0.11181
462,462,1997,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77266,151,12340,0.69361,0.86308
463,463,1997,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22734,67,12340,0.18721,0.27239
464,464,1997,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,312,12340,0.91454,1.076
465,465,1997,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89334,755,12340,0.83838,0.9473
466,466,1997,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10666,80,12340,0.08964,0.12851
467,467,1997,46-65 y.,Primary Level,Not born in Germany,1.0,227,12340,0.90437,1.12096
468,468,1997,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75318,424,12340,0.70657,0.79979
469,469,1997,46-65 y.,Lower Secondary Level,Not born in Germany,0.24682,284,12340,0.21998,0.27773
470,470,1997,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89482,1674,12340,0.86722,0.92317
471,471,1997,46-65 y.,Upper Secondary Level,Not born in Germany,0.10518,290,12340,0.0946,0.11596
472,472,1997,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,33,12340,0.7434,1.34905
473,473,1997,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,219,12340,0.92086,1.09344
474,474,1997,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85539,553,12340,0.80655,0.91255
475,475,1997,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14461,67,12340,0.11182,0.17061
476,476,1997,66 and older,Primary Level,Not born in Germany,1.0,42,12340,0.76236,1.2707
477,477,1997,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88705,407,12340,0.84513,0.93943
478,478,1997,66 and older,Lower Secondary Level,Not born in Germany,0.11295,59,12340,0.09263,0.13943
479,479,1997,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91331,700,12340,0.87333,0.95018
480,480,1997,66 and older,Upper Secondary Level,Not born in Germany,0.08669,92,12340,0.07736,0.10142
481,481,1997,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12340,0.85031,1.13692
482,482,1997,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,145,12340,0.92989,1.08748
483,483,1998,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,303,13363,0.93375,1.06373
484,484,1998,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84579,612,13363,0.7968,0.90468
485,485,1998,17-29 y.,Lower Secondary Level,Not born in Germany,0.15421,128,13363,0.13261,0.17661
486,486,1998,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89201,1254,13363,0.86068,0.92418
487,487,1998,17-29 y.,Upper Secondary Level,Not born in Germany,0.10799,167,13363,0.09558,0.12372
488,488,1998,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,134,13363,0.85226,1.15692
