year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,66 und älter,inadequately,nicht in Deutschland geboren,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,46-65 J.,-1,nicht in Deutschland geboren,0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,18-29 J.,higher education,nicht in Deutschland geboren,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,30-45 J.,-1,nicht in Deutschland geboren,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,66 und älter,higher education,nicht in Deutschland geboren,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,18-29 J.,in school,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,66 und älter,higher vocational,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,-1,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.15413271245634458,16993,0.14870371587555514,0.15956170903713401
1993,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1285991462941405,16993,0.12356588964470504,0.13363240294357595
1993,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11742336049670159,16993,0.11258303564957757,0.1222636853438256
1993,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.058983313930927435,16993,0.05544102249184389,0.06252560537001098
1993,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.05153279006596818,16993,0.04820869043975748,0.054856889692178876
1993,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04361660845944897,16993,0.04054572735758165,0.0466874895613163
1993,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04260768335273574,16993,0.03957092683456011,0.045644439870911366
1993,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.03841676367869616,16993,0.035526916530098644,0.04130661082729368
1993,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03445867287543655,16993,0.0317161153238071,0.037201230427066
1993,46-65 J.,general elemantary,nicht in Deutschland geboren,0.023050058207217696,16993,0.02079377707579454,0.025306339338640852
1993,46-65 J.,middle vocational,nicht in Deutschland geboren,0.022662010089251068,16993,0.020424357567458126,0.02489966261104401
1993,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.022584400465657743,16993,0.02035049413568449,0.024818306795630993
1993,46-65 J.,inadequately,nicht in Deutschland geboren,0.020799379123011254,16993,0.018653614561957813,0.022945143684064695
1993,30-45 J.,middle vocational,nicht in Deutschland geboren,0.020566550252231277,16993,0.018432575709563723,0.02270052479489883
1993,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01893674815677144,16993,0.016887369312860386,0.020986127000682493
1993,18-29 J.,general elemantary,nicht in Deutschland geboren,0.017462165308498253,16993,0.015492716341730783,0.019431614275265723
1993,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017074117190531625,16993,0.0151262894025898,0.01902194497847345
1993,30-45 J.,general elemantary,nicht in Deutschland geboren,0.0169965075669383,16993,0.015053034980769937,0.01893998015310666
1993,18-29 J.,middle vocational,nicht in Deutschland geboren,0.01660845944897167,16993,0.014686921561885637,0.018529997336057705
1993,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.011641443538998836,16993,0.010028639048584765,0.013254248029412908
1993,30-45 J.,inadequately,nicht in Deutschland geboren,0.011486224291812185,16993,0.009884082120977317,0.013088366462647053
1993,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011331005044625534,16993,0.009739600051092846,0.012922410038158222
1993,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007838571982925882,16993,0.006512611174887534,0.009164532790964231
1993,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.007760962359332557,16993,0.006441530440785482,0.009080394277879633
1993,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007372914241365929,16993,0.00608663963865177,0.008659188844080089
1993,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.0071400853705859526,16993,0.005874134845111774,0.008406035896060132
1993,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.006286379511059371,16993,0.005098008738630454,0.007474750283488288
1993,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006208769887466045,16993,0.005027711400760767,0.0073898283741713235
1993,66 und älter,middle vocational,nicht in Deutschland geboren,0.005044625533566162,16993,0.003979410442133279,0.006109840624999046
1993,18-29 J.,inadequately,nicht in Deutschland geboren,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,46-65 J.,higher education,nicht in Deutschland geboren,0.0044237485448195574,16993,0.0034259255150803,0.0054215715745588155
1993,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004113310050446255,16993,0.0031509851353876007,0.005075634965504909
1993,30-45 J.,higher education,nicht in Deutschland geboren,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,66 und älter,general elemantary,nicht in Deutschland geboren,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.0027939464493597207,16993,0.00200030830187466,0.0035875845968447815
1993,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0024835079549864183,16993,0.0017351422747696045,0.003231873635203232
1993,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0024835079549864183,16993,0.0017351422747696045,0.003231873635203232
1993,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0024058983313930927,16993,0.0016692900206195806,0.003142506642166605
1993,18-29 J.,-1,nicht in Deutschland geboren,0.0022506790842064415,16993,0.001538173043668331,0.002963185124744552
1993,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0020178502134264647,16993,0.0013431250737266868,0.0026925753531262427
1993,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017850213426464881,16993,0.0011503413757772453,0.002419701309515731
1993,66 und älter,inadequately,nicht in Deutschland geboren,0.0017074117190531625,16993,0.0010866583361529608,0.0023281651019533642
1993,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,46-65 J.,-1,nicht in Deutschland geboren,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,66 und älter,higher education,nicht in Deutschland geboren,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,18-29 J.,higher education,nicht in Deutschland geboren,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,30-45 J.,-1,nicht in Deutschland geboren,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1993,18-29 J.,in school,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,66 und älter,higher vocational,nicht in Deutschland geboren,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,18-29 J.,higher vocational,nicht in Deutschland geboren,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,66 und älter,-1,nicht in Deutschland geboren,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.15565889029003782,16642,0.15015082290171192,0.16116695767836373
1994,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.130359394703657,16642,0.12524382054376254,0.13547496886355148
1994,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11436002522068096,16642,0.10952477404504254,0.11919527639631938
1994,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0605296343001261,16642,0.05690654631961017,0.06415272228064205
1994,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.052805800756620426,16642,0.04940787689132338,0.05620372462191747
1994,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.042796343001261034,16642,0.03972124602023916,0.04587143998228291
1994,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04145649432534679,16642,0.03842779950963816,0.04448518914105542
1994,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.03901324085750315,16642,0.036071407765652735,0.041955073949353563
1994,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03381147540983607,16642,0.03106537564368688,0.036557575175985256
1994,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02269861286254729,16642,0.02043570313672085,0.02496152258837373
1994,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02246216897856242,16642,0.02021080380132017,0.02471353415580467
1994,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.022383354350567465,16642,0.020135851809886664,0.024630856891248266
1994,46-65 J.,inadequately,nicht in Deutschland geboren,0.02041298865069357,16642,0.018264524464580864,0.022561452836806273
1994,30-45 J.,middle vocational,nicht in Deutschland geboren,0.02001891551071879,16642,0.017890862548258984,0.022146968473178593
1994,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.018206179066834804,16642,0.016174884697293793,0.020237473436375816
1994,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017812105926860024,16642,0.01580251234246517,0.01982169951125488
1994,30-45 J.,general elemantary,nicht in Deutschland geboren,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,18-29 J.,middle vocational,nicht in Deutschland geboren,0.01599936948297604,16642,0.014093020378038564,0.017905718587913518
1994,18-29 J.,general elemantary,nicht in Deutschland geboren,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.012137452711223204,16642,0.010473789748873431,0.013801115673572976
1994,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011901008827238336,16642,0.01025343293308864,0.013548584721388033
1994,30-45 J.,inadequately,nicht in Deutschland geboren,0.010009457755359394,16642,0.008497031838411936,0.011521883672306853
1994,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.009221311475409836,16642,0.007769072839823528,0.010673550110996145
1994,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.00914249684741488,16642,0.007696420164876391,0.010588573529953368
1994,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.008827238335435058,16642,0.007406086703111652,0.010248389967758464
1994,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007960277427490543,16642,0.006610127661340471,0.009310427193640615
1994,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,66 und älter,middle vocational,nicht in Deutschland geboren,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,18-29 J.,inadequately,nicht in Deutschland geboren,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,46-65 J.,higher education,nicht in Deutschland geboren,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,30-45 J.,higher education,nicht in Deutschland geboren,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,18-29 J.,-1,nicht in Deutschland geboren,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,66 und älter,general elemantary,nicht in Deutschland geboren,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,66 und älter,inadequately,nicht in Deutschland geboren,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,30-45 J.,-1,nicht in Deutschland geboren,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,46-65 J.,-1,nicht in Deutschland geboren,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,66 und älter,higher education,nicht in Deutschland geboren,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,18-29 J.,higher education,nicht in Deutschland geboren,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,66 und älter,higher vocational,nicht in Deutschland geboren,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,18-29 J.,in school,nicht in Deutschland geboren,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,-1,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.15524764602311875,17246,0.14984272816989164,0.16065256387634586
1995,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12768889229120417,17246,0.12270780512697635,0.132669979455432
1995,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10579499349307203,17246,0.10120446183172475,0.11038552515441931
1995,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0576437265559213,17246,0.05416519883881154,0.061122254273031064
1995,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.05060093393554314,17246,0.047329670292765254,0.05387219757832102
1995,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.03988364081757636,17246,0.03696304665063434,0.04280423498451838
1995,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.039807088723876595,17246,0.036889182458214896,0.042724994989538294
1995,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03636224450738728,17246,0.033568452146240615,0.039156036868533944
1995,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03222843144760009,17246,0.02959259842579688,0.0348642644694033
1995,30-45 J.,middle vocational,nicht in Deutschland geboren,0.027482201638214805,17246,0.025042220773438754,0.029922182502990856
1995,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02419046160912501,17246,0.02189739596351406,0.02648352725473596
1995,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02365459695322667,17246,0.021386448900152052,0.02592274500630129
1995,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.02311873229732833,17246,0.02087580715396519,0.025361657440691472
1995,46-65 J.,inadequately,nicht in Deutschland geboren,0.02020975273673735,17246,0.018109561042606245,0.022309944430868454
1995,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01798974201944423,17246,0.016006012936783512,0.01997347110210495
1995,18-29 J.,middle vocational,nicht in Deutschland geboren,0.01760698155094542,17246,0.015644087002884693,0.019569876099006143
1995,30-45 J.,general elemantary,nicht in Deutschland geboren,0.01760698155094542,17246,0.015644087002884693,0.019569876099006143
1995,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.01684146061394779,17246,0.014920964046337701,0.01876195718155788
1995,18-29 J.,general elemantary,nicht in Deutschland geboren,0.013626272678557759,17246,0.011895973640966487,0.01535657171614903
1995,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.012018678710862742,17246,0.010392326478225508,0.013645030943499975
1995,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.010946949399066064,17246,0.009393960936860339,0.01249993786127179
1995,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.010411084743167726,17246,0.008896173174120501,0.011925996312214951
1995,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.009951772180969149,17246,0.008470311025559086,0.011433233336379212
1995,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.009645563806170099,17246,0.008186846903668145,0.011104280708672053
1995,30-45 J.,inadequately,nicht in Deutschland geboren,0.008726938681772947,17246,0.00733877878172433,0.010115098581821564
1995,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007808313557375794,17246,0.006494637469332657,0.00912198964541893
1995,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.007655209369976269,17246,0.006354375865535742,0.008956042874416797
1995,30-45 J.,higher education,nicht in Deutschland geboren,0.007195896807777693,17246,0.005934400088069839,0.008457393527485547
1995,66 und älter,middle vocational,nicht in Deutschland geboren,0.006047615402281253,17246,0.004890473147790378,0.007204757656772127
1995,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.005741407027482202,17246,0.004613766372142127,0.006869047682822277
1995,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005741407027482202,17246,0.004613766372142127,0.006869047682822277
1995,46-65 J.,higher education,nicht in Deutschland geboren,0.004669677715685524,17246,0.003652167092811926,0.005687188338559123
1995,66 und älter,general elemantary,nicht in Deutschland geboren,0.004516573528285999,17246,0.0035158054598257446,0.0055173415967462525
1995,18-29 J.,-1,nicht in Deutschland geboren,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,18-29 J.,inadequately,nicht in Deutschland geboren,0.003444844216489321,17246,0.002570369325247992,0.00431931910773065
1995,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0032917400290897957,17246,0.002436853106685842,0.00414662695149375
1995,66 und älter,inadequately,nicht in Deutschland geboren,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1995,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0022965628109928807,17246,0.0015821458137872044,0.003010979808198557
1995,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.002220010717293118,17246,0.0015175746368301254,0.0029224467977561103
1995,30-45 J.,-1,nicht in Deutschland geboren,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,46-65 J.,-1,nicht in Deutschland geboren,0.00199035443619383,17246,0.0013251663528208975,0.0026555425195667623
1995,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,66 und älter,higher education,nicht in Deutschland geboren,0.001684146061394779,17246,0.0010721681578927862,0.002296123964896772
1995,46-65 J.,higher vocational,nicht in Deutschland geboren,0.001684146061394779,17246,0.0010721681578927862,0.002296123964896772
1995,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,18-29 J.,in school,nicht in Deutschland geboren,0.0013013855928959658,17246,0.0007633238656866234,0.0018394473201053083
1995,18-29 J.,higher education,nicht in Deutschland geboren,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,66 und älter,higher vocational,nicht in Deutschland geboren,0.0006124167495981015,17246,0.00024318215440187734,0.0009816513447943257
1995,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,66 und älter,vocational + Abi,nicht in Deutschland geboren,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,18-29 J.,higher vocational,nicht in Deutschland geboren,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,66 und älter,-1,nicht in Deutschland geboren,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,66 und älter,-1,in Deutschland geboren oder immigr.<1950,0.00022965628109928806,17246,3.5038975133505287e-06,0.0004558086646852256
1995,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,46-65 J.,in school,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.16019644527595883,16862,0.15466018090479183,0.16573270964712583
1996,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12963829123791706,16862,0.12456817325104963,0.1347084092247845
1996,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10001559089491736,16862,0.09548710651124401,0.10454407527859072
1996,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.05994699095728095,16862,0.056363870610702735,0.06353011130385916
1996,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.053164951668225754,16862,0.04977844914647478,0.05655145418997673
1996,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.04154973495478641,16862,0.038537627585191164,0.04456184232438165
1996,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03811973807296539,16862,0.035229477561732433,0.04100999858419835
1996,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03609292173370751,16862,0.03327758638361663,0.038908257083798393
1996,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03164951668225756,16862,0.029007099669278832,0.03429193369523628
1996,30-45 J.,middle vocational,nicht in Deutschland geboren,0.026582475834112877,16862,0.02415447504823644,0.029010476619989314
1996,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.024009978172747116,16862,0.02169940301175479,0.026320553333739442
1996,46-65 J.,middle vocational,nicht in Deutschland geboren,0.023386342376052385,16862,0.021105243674336787,0.025667441077767982
1996,46-65 J.,general elemantary,nicht in Deutschland geboren,0.022918615528531337,16862,0.020659902338385452,0.02517732871867722
1996,46-65 J.,inadequately,nicht in Deutschland geboren,0.018709073900841908,16862,0.016663917312390208,0.020754230489293608
1996,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.01808543810414718,16862,0.01607401749305365,0.02009685871524071
1996,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017149984409105083,16862,0.015190341149256483,0.01910962766895368
1996,30-45 J.,general elemantary,nicht in Deutschland geboren,0.016604303086997195,16862,0.014675552786368184,0.018533053387626206
1996,18-29 J.,middle vocational,nicht in Deutschland geboren,0.015980667290302463,16862,0.014087884409893408,0.01787345017071152
1996,18-29 J.,general elemantary,nicht in Deutschland geboren,0.012082943560960398,16862,0.010433839184872696,0.013732047937048101
1996,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.011849080137199874,16862,0.010215819532048503,0.013482340742351245
1996,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.011069535391331462,16862,0.009490291872132052,0.012648778910530872
1996,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.010523854069223574,16862,0.008983602705838388,0.01206410543260876
1996,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.010134081696289368,16862,0.008622324950706722,0.011645838441872013
1996,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.008341128780792018,16862,0.006968367273938143,0.009713890287645893
1996,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.008107265357031494,16862,0.006753725410456853,0.009460805303606134
1996,30-45 J.,inadequately,nicht in Deutschland geboren,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,66 und älter,middle vocational,nicht in Deutschland geboren,0.00670408481446835,16862,0.005472368755865681,0.00793580087307102
1996,30-45 J.,higher education,nicht in Deutschland geboren,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.005534767695665731,16862,0.004414953342506614,0.006654582048824848
