year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16120245160035024,16993,0.155673593547555,0.16673130965314548
1993,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.14719330674190095,16993,0.14186621257625817,0.15252040090754374
1993,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07393715341959335,16993,0.07000280664485631,0.0778715001943304
1993,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06459772351396051,16993,0.060901749912861104,0.06829369711505992
1993,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.054674579239225606,16993,0.05125632441229736,0.05809283406615385
1993,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.05340986477283782,16993,0.050029117012861016,0.05679061253281463
1993,Born in Germany or immigrated <1950,46-65 y.,higher education,0.04815643545091935,16993,0.04493736117132908,0.05137550973050962
1993,Born in Germany or immigrated <1950,66 and older,general elementary,0.0431948633135519,16993,0.04013819127793106,0.04625153534917274
1993,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02831014690144956,16993,0.025816379532235458,0.03080391427066366
1993,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.02373771767681681,16993,0.021448833703890408,0.02602660164974321
1993,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.0214028602004086,16993,0.019226860049841924,0.023578860350975273
1993,Born in Germany or immigrated <1950,18-29 y.,higher education,0.014592859227551318,16993,0.012789845257645972,0.016395873197456664
1993,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.014203716314816617,16993,0.012424553775569362,0.015982878854063874
1993,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.00982585854655122,16993,0.008342787054909168,0.011308930038193273
1993,Born in Germany or immigrated <1950,66 and older,higher education,0.009728572818367545,16993,0.008252789035073283,0.011204356601661808
1993,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.009242144177449169,16993,0.007803374837196352,0.010680913517701986
1993,Born in Germany or immigrated <1950,18-29 y.,in school,0.007880143982877712,16993,0.006550699549648141,0.009209588416107284
1993,Born in Germany or immigrated <1950,66 and older,higher vocational,0.007782858254694036,16993,0.00646158097825732,0.009104135531130752
1993,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.005156143593734799,16993,0.00407927922917916,0.006233007958290439
1993,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0031131433018776146,16993,0.0022755300612684708,0.003950756542486758
1993,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0022375717482245355,16993,0.0015271387903746975,0.0029480047060743736
1993,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.001945714563673509,16993,0.0012831355297406282,0.00260829359760639
1993,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0009728572818367545,16993,0.0005041148665074502,0.0014415996971660588
1993,Born in Germany or immigrated <1950,66 and older,inadequately,0.00029185718455102634,16993,3.5028899539654506e-05,0.0005486854695623982
1993,Not born in Germany,46-65 y.,general elementary,0.12344139650872818,16993,0.11849553519527284,0.12838725782218352
1993,Not born in Germany,46-65 y.,middle vocational,0.12136325852036575,16993,0.1164533959421461,0.1262731210985854
1993,Not born in Germany,46-65 y.,inadequately,0.1113881961762261,16993,0.10665780923473117,0.11611858311772102
1993,Not born in Germany,30-45 y.,middle vocational,0.11014131338320865,16993,0.10543417799009329,0.11484844877632401
1993,Not born in Germany,18-29 y.,general elementary,0.09351620947630923,16993,0.08913852444445625,0.09789389450816222
1993,Not born in Germany,30-45 y.,general elementary,0.09102244389027432,16993,0.08669758573157532,0.09534730204897332
1993,Not born in Germany,18-29 y.,middle vocational,0.0889443059019119,16993,0.08466421905608984,0.09322439274773395
1993,Not born in Germany,30-45 y.,inadequately,0.06151288445552785,16993,0.05790029802643863,0.06512547088461706
1993,Not born in Germany,66 and older,middle vocational,0.027015793848711556,16993,0.024578079549583933,0.029453508147839178
1993,Not born in Germany,18-29 y.,inadequately,0.02493765586034913,16993,0.02259307589959473,0.027282235821103527
1993,Not born in Germany,46-65 y.,higher education,0.02369077306733167,16993,0.021404098529716274,0.025977447604947065
1993,Not born in Germany,30-45 y.,higher education,0.019118869492934332,16993,0.017059850574484437,0.021177888411384228
1993,Not born in Germany,66 and older,general elementary,0.017040731504571905,16993,0.01509477593324085,0.01898668707590296
1993,Not born in Germany,30-45 y.,vocational + Abi,0.014962593516209476,16993,0.013137223791833082,0.01678796324058587
1993,Not born in Germany,46-65 y.,vocational + Abi,0.013300083125519535,16993,0.011577656357769516,0.015022509893269554
1993,Not born in Germany,30-45 y.,higher vocational,0.010806317539484621,16993,0.009251782297404707,0.012360852781564536
1993,Not born in Germany,18-29 y.,vocational + Abi,0.009559434746467166,16993,0.008096411055332837,0.011022458437601496
1993,Not born in Germany,46-65 y.,higher vocational,0.009559434746467166,16993,0.008096411055332837,0.011022458437601496
1993,Not born in Germany,66 and older,inadequately,0.00914380714879468,16993,0.007712641559463546,0.010574972738125814
1993,Not born in Germany,66 and older,higher education,0.006234413965087282,16993,0.005050934198940128,0.007417893731234436
1993,Not born in Germany,18-29 y.,higher education,0.005403158769742311,16993,0.004300938368778472,0.006505379170706149
1993,Not born in Germany,18-29 y.,in school,0.0033250207813798837,16993,0.002459465117621138,0.00419057644513863
1993,Not born in Germany,66 and older,higher vocational,0.0029093931837073984,16993,0.0020995711971328627,0.003719215170281934
1993,Not born in Germany,66 and older,vocational + Abi,0.0012468827930174563,16993,0.0007162880626962991,0.0017774775233386135
1993,Not born in Germany,18-29 y.,higher vocational,0.00041562759767248546,16993,0.0001091611319035601,0.0007220940634414108
1994,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.1934567538446469,16642,0.18745526380007907,0.1994582438892147
1994,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16201390929571946,16642,0.15641571627790274,0.16761210231353618
1994,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.14212949358409246,16642,0.13682423831523863,0.1474347488529463
1994,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07522774022920953,16642,0.07122036769267741,0.07923511276574165
1994,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06562836712704477,16642,0.061866019377231046,0.0693907148768585
1994,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.0531883632089333,16642,0.049778841822722,0.056597884595144594
1994,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.05152316583406798,16642,0.04816449110431537,0.05488184056382058
1994,Born in Germany or immigrated <1950,46-65 y.,higher education,0.0484866294446077,16642,0.04522321855988527,0.05175004032933013
1994,Born in Germany or immigrated <1950,66 and older,general elementary,0.04202174551866,16642,0.03897337198629647,0.04507011905102354
1994,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.027818591438926437,16642,0.025320004091384872,0.030317178786468002
1994,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.022627093740816926,16642,0.020367669164091263,0.02488651831754259
1994,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.02213732980703301,16642,0.019901931777178816,0.024372727836887206
1994,Born in Germany or immigrated <1950,18-29 y.,higher education,0.015084729160544617,16642,0.01323281221086021,0.016936646110229023
1994,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.014790870800274268,16642,0.012956807173557497,0.01662493442699104
1994,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.011460476050543638,16642,0.009843321003517971,0.013077631097569304
1994,Born in Germany or immigrated <1950,18-29 y.,in school,0.011362523263786855,16642,0.00975221419059654,0.012972832336977169
1994,Born in Germany or immigrated <1950,66 and older,higher education,0.010970712116759722,16642,0.009388097041976457,0.012553327191542988
1994,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.009893231462435106,16642,0.008389523801885273,0.01139693912298494
1994,Born in Germany or immigrated <1950,66 and older,higher vocational,0.007934175727299441,16642,0.0065862236123109905,0.009282127842287892
1994,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.004505828190812028,16642,0.0034882682829177323,0.005523388098706325
1994,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0030365363894602803,16642,0.0022005827769440347,0.003872490001976526
1994,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002057008521892448,16642,0.0013686348933844871,0.002745382150400409
1994,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0015672445881085317,16642,0.0009662353990629758,0.002168253777154088
1994,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0006856695072974826,16642,0.00028796383213249775,0.0010833751824624676
1994,Born in Germany or immigrated <1950,66 and older,inadequately,0.0003918111470271329,16642,9.11297157327598e-05,0.000692492578321506
1994,Not born in Germany,46-65 y.,middle vocational,0.127208480565371,16642,0.12214596228991287,0.13227099884082916
1994,Not born in Germany,46-65 y.,general elementary,0.12588339222614842,16642,0.1208434887713446,0.13092329568095223
1994,Not born in Germany,46-65 y.,inadequately,0.11439929328621908,16642,0.10956331924996185,0.1192352673224763
1994,Not born in Germany,30-45 y.,middle vocational,0.11219081272084806,16642,0.10739577777058075,0.11698584767111538
1994,Not born in Germany,30-45 y.,general elementary,0.09187279151943463,16642,0.08748425099908845,0.09626133203978081
1994,Not born in Germany,18-29 y.,middle vocational,0.0896643109540636,16642,0.08532356964035008,0.09400505226777713
1994,Not born in Germany,18-29 y.,general elementary,0.07553003533568904,16642,0.07151527560518321,0.07954479506619487
1994,Not born in Germany,30-45 y.,inadequately,0.05609540636042403,16642,0.052599329180943094,0.05959148353990497
1994,Not born in Germany,66 and older,middle vocational,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,Not born in Germany,18-29 y.,inadequately,0.02429328621908127,16642,0.021954146880945432,0.02663242555721711
1994,Not born in Germany,46-65 y.,higher education,0.022968197879858657,16642,0.02069220382585755,0.025244191933859766
1994,Not born in Germany,30-45 y.,higher education,0.019434628975265017,16642,0.01733723645217767,0.021532021498352365
1994,Not born in Germany,66 and older,general elementary,0.018109540636042403,16642,0.016083544794040356,0.02013553647804445
1994,Not born in Germany,30-45 y.,vocational + Abi,0.014575971731448763,16642,0.012755082007186112,0.016396861455711415
1994,Not born in Germany,46-65 y.,vocational + Abi,0.011925795053003533,16642,0.010276525034619207,0.01357506507138786
1994,Not born in Germany,30-45 y.,higher vocational,0.011484098939929329,16642,0.009865297414050312,0.013102900465808346
1994,Not born in Germany,66 and older,inadequately,0.011484098939929329,16642,0.009865297414050312,0.013102900465808346
1994,Not born in Germany,46-65 y.,higher vocational,0.009717314487632508,16642,0.008226903531123398,0.01120772544414162
1994,Not born in Germany,18-29 y.,vocational + Abi,0.009717314487632508,16642,0.008226903531123398,0.01120772544414162
1994,Not born in Germany,66 and older,higher education,0.007950530035335688,16642,0.006601200525398349,0.009299859545273027
1994,Not born in Germany,18-29 y.,higher education,0.00441696113074205,16642,0.0034094407365901844,0.005424481524893915
1994,Not born in Germany,66 and older,higher vocational,0.003975265017667844,16642,0.0030192352437901707,0.004931294791545518
1994,Not born in Germany,18-29 y.,in school,0.0030918727915194345,16642,0.002248359967603864,0.0039353856154350055
1994,Not born in Germany,66 and older,vocational + Abi,0.001325088339222615,16642,0.0007723904594933288,0.001877786218951901
1994,Not born in Germany,18-29 y.,higher vocational,0.0008833922261484099,16642,0.0004320165124455115,0.0013347679398513083
1995,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.19952774498229045,17246,0.1935630715708297,0.2054924183937512
1995,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1641086186540732,17246,0.15858081639393345,0.16963642091421294
1995,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.13597009051554507,17246,0.13085447422143284,0.1410857068096573
1995,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07408500590318771,17246,0.07017603354930914,0.07799397825706629
1995,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06503345139708776,17246,0.061353192947577774,0.06871370984659775
1995,Born in Germany or immigrated <1950,46-65 y.,higher education,0.05125934671389217,17246,0.047968011099691406,0.05455068232809294
1995,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.05116096025186934,17246,0.047872614335177734,0.05444930616856095
1995,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.046733569460842186,17246,0.043583402974530644,0.04988373594715373
1995,Born in Germany or immigrated <1950,66 and older,general elementary,0.0414207005116096,17246,0.03844674393304795,0.04439465709017125
1995,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02971271153089335,17246,0.027178556414408542,0.03224686664737816
1995,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.02312081857536403,17246,0.02087779462654758,0.025363842524180478
1995,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.021645021645021644,17246,0.019473125160665315,0.023816918129377973
1995,Born in Germany or immigrated <1950,18-29 y.,higher education,0.01544667453758363,17246,0.01360611868784816,0.017287230387319098
1995,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.01406926406926407,17246,0.012311458751842325,0.015827069386685814
1995,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.01338055883510429,17246,0.01166571790440819,0.01509539976580039
1995,Born in Germany or immigrated <1950,66 and older,higher education,0.012790240062967336,17246,0.011113151687875137,0.014467328438059535
1995,Born in Germany or immigrated <1950,18-29 y.,in school,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.010035419126328217,17246,0.00854780783372429,0.011523030418932144
1995,Born in Germany or immigrated <1950,66 and older,higher vocational,0.007378984651711925,17246,0.006101658167983313,0.008656311135440537
1995,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0033451397087760726,17246,0.0024833696413640097,0.0042069097761881355
1995,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0027548209366391185,17246,0.0019725457755155416,0.0035370960977626955
1995,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0019677292404565133,17246,0.0013063252022146865,0.00262913327869834
1995,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0017709563164108619,17246,0.001143431499540114,0.0023984811332816098
1995,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0006887052341597796,17246,0.00029716267929048536,0.001080247789029074
1995,Born in Germany or immigrated <1950,66 and older,inadequately,0.0001967729240456513,17246,-1.2566881883820487e-05,0.00040611272997512313
1995,Not born in Germany,30-45 y.,middle vocational,0.1360879454131918,17246,0.13097046161770512,0.14120542920867848
1995,Not born in Germany,46-65 y.,middle vocational,0.1197877179681577,17246,0.11494140185947484,0.12463403407684055
1995,Not born in Germany,46-65 y.,general elementary,0.11713419257012889,17246,0.11233463645999466,0.12193374868026312
1995,Not born in Germany,46-65 y.,inadequately,0.10007581501137225,17246,0.09559683205337957,0.10455479796936493
1995,Not born in Germany,30-45 y.,general elementary,0.08718726307808947,17246,0.08297680596021692,0.09139772019596201
1995,Not born in Germany,18-29 y.,middle vocational,0.08718726307808947,17246,0.08297680596021692,0.09139772019596201
1995,Not born in Germany,18-29 y.,general elementary,0.06747536012130402,17246,0.06373154284581607,0.07121917739679197
1995,Not born in Germany,30-45 y.,inadequately,0.043214556482183475,17246,0.040179727728114845,0.046249385236252105
1995,Not born in Germany,30-45 y.,higher education,0.0356330553449583,17246,0.032866371274736766,0.03839973941517984
1995,Not born in Germany,66 and older,middle vocational,0.029946929492039424,17246,0.02740311300442432,0.032490745979654526
1995,Not born in Germany,30-45 y.,vocational + Abi,0.02843062926459439,17246,0.025950113313979582,0.0309111452152092
1995,Not born in Germany,46-65 y.,higher education,0.02312357846853677,17246,0.020880423819422792,0.02536673311765075
1995,Not born in Germany,66 and older,general elementary,0.022365428354814254,17246,0.02015849729862948,0.02457235941099903
1995,Not born in Germany,18-29 y.,inadequately,0.017058377558756634,17246,0.015125765858253336,0.018990989259259933
1995,Not born in Germany,46-65 y.,vocational + Abi,0.016300227445034118,17246,0.014410322339993266,0.01819013255007497
1995,Not born in Germany,66 and older,inadequately,0.013267626990144048,17246,0.011559940292183647,0.014975313688104449
1995,Not born in Germany,18-29 y.,vocational + Abi,0.011372251705837756,17246,0.009789723314727078,0.012954780096948434
1995,Not born in Germany,30-45 y.,higher vocational,0.008718726307808946,17246,0.0073312139690401455,0.010106238646577746
1995,Not born in Germany,46-65 y.,higher vocational,0.008339651250947688,17246,0.006982377970713602,0.009696924531181773
1995,Not born in Germany,66 and older,higher education,0.008339651250947688,17246,0.006982377970713602,0.009696924531181773
1995,Not born in Germany,18-29 y.,in school,0.006444275966641395,17246,0.005250026487820287,0.007638525445462502
1995,Not born in Germany,18-29 y.,higher education,0.005686125852918878,17246,0.00456389587929615,0.006808355826541606
1995,Not born in Germany,66 and older,higher vocational,0.003032600454890068,17246,0.0022119467074479676,0.0038532542023321688
1995,Not born in Germany,66 and older,vocational + Abi,0.0018953752843062926,17246,0.001246221607943754,0.0025445289606688313
1995,Not born in Germany,18-29 y.,higher vocational,0.001516300227445034,17246,0.0009355692802423966,0.0020970311746476714
1995,Not born in Germany,46-65 y.,in school,0.0003790750568612585,17246,8.854427412408847e-05,0.0006696058395984285
1996,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.2038083903600119,16862,0.19772814147598372,0.20988863924404005
1996,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16493107210155708,16862,0.15932944838664917,0.170532695816465
1996,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.12724387583060598,16862,0.1222138938881762,0.13227385777303574
1996,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07626698403253,16862,0.07226068789457796,0.08027328017048205
1996,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06763859962312804,16862,0.0638481478501608,0.07142905139609529
1996,Born in Germany or immigrated <1950,46-65 y.,higher education,0.05286125161162353,16862,0.04948389397174065,0.05623860925150641
1996,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.04849747099077655,16862,0.045255075040445646,0.05173986694110746
1996,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.04591887335118516,16862,0.04275958116604997,0.049078165536320356
1996,Born in Germany or immigrated <1950,66 and older,general elementary,0.0402657939105425,16862,0.03729860532937986,0.04323298249170513
1996,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.03054646434592879,16862,0.027949024473429496,0.03314390421842808
1996,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.02300902509173857,16862,0.020745965898353157,0.025272084285123984
1996,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.02181890310423485,16862,0.01961380650912971,0.02402399969933999
1996,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.015074878508380442,16862,0.013235673899343109,0.016914083117417773
1996,Born in Germany or immigrated <1950,18-29 y.,higher education,0.014083110185460676,16862,0.012304540151926608,0.015861680218994742
1996,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013587226024000794,16862,0.011839810165820237,0.01533464188218135
1996,Born in Germany or immigrated <1950,66 and older,higher education,0.01338887235941684,16862,0.011654083860596456,0.015123660858237223
1996,Born in Germany or immigrated <1950,18-29 y.,in school,0.012892988197956957,16862,0.011190200751005073,0.014595775644908842
1996,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.010314390558365565,16862,0.00878938318795641,0.01183939792877472
1996,Born in Germany or immigrated <1950,66 and older,higher vocational,0.007041555092730338,16862,0.005779433035946646,0.008303677149514029
1996,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.003173658633343251,16862,0.0023246905032091405,0.004022626763477361
1996,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002677774471883368,16862,0.0018977535059615178,0.003457795437805218
1996,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0019835366458395317,16862,0.0013119678697369598,0.0026551054219421037
1996,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0019835366458395317,16862,0.0013119678697369598,0.0026551054219421037
1996,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0007934146583358127,16862,0.0003684240992255271,0.0012184052174460983
1996,Born in Germany or immigrated <1950,66 and older,inadequately,0.00019835366458395318,16862,-1.4204879582194408e-05,0.0004109122087501008
1996,Not born in Germany,30-45 y.,middle vocational,0.13722334004024145,16862,0.13202978527187817,0.14241689480860473
1996,Not born in Germany,46-65 y.,middle vocational,0.12072434607645875,16862,0.1158066522775824,0.12564203987533512
1996,Not born in Germany,46-65 y.,general elementary,0.11830985915492957,16862,0.11343491112961229,0.12318480718024685
1996,Not born in Germany,46-65 y.,inadequately,0.096579476861167,16862,0.09212097523551334,0.10103797848682065
1996,Not born in Germany,30-45 y.,general elementary,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Not born in Germany,18-29 y.,middle vocational,0.08249496981891348,16862,0.07834237564956577,0.08664756398826119
1996,Not born in Germany,18-29 y.,general elementary,0.06237424547283702,16862,0.058724026270623834,0.06602446467505022
1996,Not born in Germany,30-45 y.,inadequately,0.04024144869215292,16862,0.037275119624697,0.04320777775960884
1996,Not born in Germany,66 and older,middle vocational,0.03460764587525151,16862,0.03184872347444541,0.03736656827605761
1996,Not born in Germany,30-45 y.,higher education,0.032595573440643864,16862,0.029915264364972237,0.03527588251631549
1996,Not born in Germany,30-45 y.,vocational + Abi,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Not born in Germany,46-65 y.,higher education,0.026961770623742453,16862,0.024516985549823553,0.029406555697661353
1996,Not born in Germany,66 and older,general elementary,0.02454728370221328,16862,0.022211641245976018,0.026882926158450542
1996,Not born in Germany,18-29 y.,inadequately,0.016498993963782696,16862,0.014576266786698598,0.018421721140866792
1996,Not born in Germany,66 and older,inadequately,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,Not born in Germany,46-65 y.,vocational + Abi,0.01448692152917505,16862,0.012683402293310815,0.016290440765039285
1996,Not born in Germany,18-29 y.,vocational + Abi,0.011670020120724347,16862,0.010049000334149566,0.013291039907299127
1996,Not born in Germany,30-45 y.,higher vocational,0.00925553319919517,16862,0.007810149747596979,0.010700916650793361
1996,Not born in Germany,18-29 y.,in school,0.008853118712273641,16862,0.007439218752461921,0.010267018672085362
1996,Not born in Germany,66 and older,higher education,0.008853118712273641,16862,0.007439218752461921,0.010267018672085362
1996,Not born in Germany,46-65 y.,higher vocational,0.008450704225352112,16862,0.0070690316579589026,0.009832376792745321
1996,Not born in Germany,18-29 y.,higher education,0.006036217303822937,16862,0.004867069974442153,0.007205364633203722
1996,Not born in Germany,18-29 y.,higher vocational,0.0032193158953722333,16862,0.002364282391470275,0.0040743493992741915
1996,Not born in Germany,66 and older,higher vocational,0.0032193158953722333,16862,0.002364282391470275,0.0040743493992741915
1996,Not born in Germany,66 and older,vocational + Abi,0.0028169014084507044,16862,0.002016929370850861,0.0036168734460505477
1997,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.2029101856497742,16487,0.19677128215435047,0.20904908914519793
1997,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.1679879578524837,16487,0.1622812040909507,0.17369471161401667
1997,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.11901655795283492,16487,0.11407376045245214,0.12395935545321769
1997,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07576517812343202,16487,0.07172583040321354,0.0798045258436505
1997,Born in Germany or immigrated <1950,66 and older,middle vocational,0.07024586051179127,16487,0.0663448269995061,0.07414689402407644
1997,Born in Germany or immigrated <1950,46-65 y.,higher education,0.0554942298043151,16487,0.051999517136388465,0.058988942472241734
1997,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.0503763171098846,16487,0.04703764147318536,0.05371499274658384
1997,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.042548921224285,16487,0.03946794869844252,0.04562989375012747
1997,Born in Germany or immigrated <1950,66 and older,general elementary,0.0408429503261415,16487,0.03782168638741575,0.043864214264867245
1997,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.03130958354239839,16487,0.02865120759132476,0.03396795949347202
1997,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.023582538886101356,16487,0.02126622025380548,0.025898857518397232
1997,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.021976919217260412,16487,0.019739006159594827,0.024214832274925997
1997,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.015153035624686402,16487,0.013288290631204621,0.017017780618168183
1997,Born in Germany or immigrated <1950,66 and older,higher education,0.014550928248871048,16487,0.012723048192538259,0.01637880830520384
1997,Born in Germany or immigrated <1950,18-29 y.,in school,0.013948820873055694,16487,0.012158611900958943,0.015739029845152446
1997,Born in Germany or immigrated <1950,18-29 y.,higher education,0.01334671349724034,16487,0.011595033765946686,0.015098393228533995
1997,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013045659809332665,16487,0.011313584353462037,0.014777735265203292
1997,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.009834420471650777,16487,0.008328113274028602,0.011340727669272953
1997,Born in Germany or immigrated <1950,66 and older,higher vocational,0.007124937280481686,16487,0.005841061291630854,0.00840881326933252
1997,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0035122930255895636,16487,0.002609233047126456,0.004415353004052671
1997,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.002308078273958856,16487,0.0015755763887359202,0.0030405801591817916
1997,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.002107375815353738,16487,0.0014073756307687564,0.0028073759999387195
1997,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0019066733567486202,16487,0.0012407734144267441,0.0025725732990704965
1997,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0008028098344204717,16487,0.00037047801915170663,0.0012351416496892368
1997,Born in Germany or immigrated <1950,66 and older,inadequately,0.00030105368790767686,16487,3.6239136650692094e-05,0.0005658682391646616
1997,Not born in Germany,30-45 y.,middle vocational,0.13837011884550085,16487,0.13309943719901196,0.14364080049198974
1997,Not born in Germany,46-65 y.,middle vocational,0.1230899830220713,16487,0.11807494622643674,0.12810501981770586
1997,Not born in Germany,46-65 y.,general elementary,0.12054329371816638,16487,0.11557320647981453,0.12551338095651823
1997,Not born in Germany,46-65 y.,inadequately,0.0963497453310696,16487,0.09184561731420877,0.10085387334793043
1997,Not born in Germany,30-45 y.,general elementary,0.08913412563667232,16487,0.0847846743370505,0.09348357693629414
1997,Not born in Germany,18-29 y.,middle vocational,0.07979626485568761,16487,0.07565990294952851,0.08393262676184671
1997,Not born in Germany,18-29 y.,general elementary,0.05730050933786078,16487,0.05375277468679042,0.06084824398893114
1997,Not born in Germany,66 and older,middle vocational,0.03904923599320883,16487,0.03609229885987389,0.04200617312654377
1997,Not born in Germany,30-45 y.,inadequately,0.03862478777589134,16487,0.035683315458020164,0.04156626009376251
1997,Not born in Germany,30-45 y.,higher education,0.03395585738539898,16487,0.031191201462271168,0.0367205133085268
1997,Not born in Germany,46-65 y.,higher education,0.028438030560271648,16487,0.025900739648060594,0.030975321472482702
1997,Not born in Germany,30-45 y.,vocational + Abi,0.028438030560271648,16487,0.025900739648060594,0.030975321472482702
1997,Not born in Germany,66 and older,general elementary,0.02504244482173175,16487,0.022657290576100088,0.02742759906736341
1997,Not born in Germany,66 and older,inadequately,0.017826825127334467,16487,0.015806988288713283,0.01984666196595565
1997,Not born in Germany,18-29 y.,inadequately,0.014855687606112054,16487,0.013009050497023205,0.016702324715200903
1997,Not born in Germany,46-65 y.,vocational + Abi,0.01400679117147708,16487,0.012212918799893127,0.015800663543061033
1997,Not born in Germany,18-29 y.,vocational + Abi,0.008913412563667233,16487,0.007478706096077423,0.010348119031257045
1997,Not born in Germany,46-65 y.,higher vocational,0.008913412563667233,16487,0.007478706096077423,0.010348119031257045
1997,Not born in Germany,66 and older,higher education,0.008488964346349746,16487,0.007088534418326376,0.009889394274373116
