year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Primary Level,Not born in Germany,0.5392156862745098,16642,0.5316424167273341,0.5467889558216854
1994,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.46078431372549017,16642,0.4532110441783145,0.46835758327266586
1994,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7746113989637305,16642,0.768263043615674,0.7809597543117871
1994,30-45 y.,Lower Secondary Level,Not born in Germany,0.22538860103626943,16642,0.21904024568821284,0.231736956384326
1994,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8772672309552599,16642,0.8722818364294411,0.8822526254810787
1994,30-45 y.,Upper Secondary Level,Not born in Germany,0.12273276904474002,16642,0.11774737451892123,0.12771816357055882
1994,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8728323699421965,16642,0.8677705461424888,0.8778941937419041
1994,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12716763005780346,16642,0.1221058062580958,0.13222945385751111
1994,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9805825242718447,16642,0.9784860392086482,0.9826790093350412
1994,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9390243902439024,16642,0.9353888427302752,0.9426599377575295
1994,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,46-65 y.,Primary Level,Not born in Germany,0.8037974683544303,16642,0.7977638347627677,0.809831101946093
1994,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.1962025316455696,16642,0.19016889805390694,0.20223616523723228
1994,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5261958997722096,16642,0.5186096620136547,0.5337821375307645
1994,46-65 y.,Lower Secondary Level,Not born in Germany,0.47380410022779046,16642,0.4662178624692355,0.4813903379863454
1994,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88604755495738,16642,0.8812198174097403,0.8908752925050196
1994,46-65 y.,Upper Secondary Level,Not born in Germany,0.11395244504262,16642,0.10912470749498035,0.11878018259025966
1994,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78,16642,0.7737062142574059,0.7862937857425941
1994,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22,16642,0.21370621425740588,0.22629378574259412
1994,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9161290322580645,16642,0.9119175258804453,0.9203405386356838
1994,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9458128078817734,16642,0.942373237254762,0.9492523785087847
1994,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.054187192118226604,16642,0.05074762149121526,0.057626762745237946
1994,66 and older,Primary Level,Not born in Germany,0.9736842105263158,16642,0.9712521712857128,0.9761162497669188
1994,66 and older,Primary Level,Born in Germany or immigrated <1950,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6485819975339088,16642,0.6413284951120711,0.6558354999557464
1994,66 and older,Lower Secondary Level,Not born in Germany,0.35141800246609123,16642,0.34416450004425364,0.3586715048879288
1994,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8516992790937178,16642,0.8462995983434439,0.8570989598439916
1994,66 and older,Upper Secondary Level,Not born in Germany,0.14830072090628219,16642,0.14290104015600832,0.15370040165655605
1994,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.627906976744186,16642,0.6205630771535708,0.6352508763348013
1994,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9112903225806451,16642,0.9069704872542274,0.9156101579070629
1994,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08870967741935484,16642,0.0843898420929371,0.09302951274577259
1994,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9049360146252285,16642,0.9004797573371729,0.9093922719132842
1994,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.09506398537477148,16642,0.09060772808671577,0.09952024266282719
1994,,Primary Level,Not born in Germany,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,,Primary Level,Born in Germany or immigrated <1950,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9127659574468086,16642,0.9084787348900412,0.9170531800035759
1994,,Lower Secondary Level,Not born in Germany,0.08723404255319149,16642,0.08294681999642407,0.09152126510995891
1994,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9029649595687331,16642,0.8984676471637087,0.9074622719737575
1994,,Upper Secondary Level,Not born in Germany,0.09703504043126684,16642,0.09253772802624242,0.10153235283629126
1994,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.875,16642,0.8699752744509847,0.8800247255490153
1994,,Post-secondary Non-tertiary Level,Not born in Germany,0.125,16642,0.11997527445098466,0.13002472554901534
1994,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,16642,0.8954419974140411,0.904558002585959
1994,,First Stage of Tertiary Education,Not born in Germany,0.1,16642,0.09544199741404101,0.104558002585959
1994,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8615384615384616,16642,0.8562909279862498,0.8667859950906733
1994,,Second Stage of Tertiary Education,Not born in Germany,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1995,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8706293706293706,17246,0.8656204242462834,0.8756383170124579
1995,30-45 y.,Pre-primary Level,Not born in Germany,0.12937062937062938,17246,0.12436168298754216,0.1343795757537166
1995,30-45 y.,Primary Level,Not born in Germany,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7614678899082569,17246,0.7551070992488101,0.7678286805677036
1995,30-45 y.,Lower Secondary Level,Not born in Germany,0.23853211009174313,17246,0.23217131943229635,0.2448929007511899
1995,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8563467492260062,17246,0.8511120174178463,0.8615814810341661
1995,30-45 y.,Upper Secondary Level,Not born in Germany,0.1436532507739938,17246,0.13841851896583388,0.14888798258215372
1995,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8265895953757225,17246,0.8209389972193926,0.8322401935320525
1995,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.17341040462427745,17246,0.16775980646794744,0.17906100278060746
1995,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9622641509433962,17246,0.9594201083467332,0.9651081935400593
1995,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9127906976744186,17246,0.9085797592653155,0.9170016360835216
1995,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0872093023255814,17246,0.08299836391647841,0.09142024073468438
1995,46-65 y.,Primary Level,Not born in Germany,0.7702702702702703,17246,0.763991970483654,0.7765485700568866
1995,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.22972972972972974,17246,0.2234514299431134,0.23600802951634609
1995,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5053763440860215,17246,0.4979143177629061,0.5128383704091369
1995,46-65 y.,Lower Secondary Level,Not born in Germany,0.4946236559139785,17246,0.4871616295908631,0.5020856822370939
1995,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8496020108923334,17246,0.8442669342706436,0.8549370875140233
1995,46-65 y.,Upper Secondary Level,Not born in Germany,0.15039798910766652,17246,0.14506291248597672,0.15573306572935633
1995,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6445497630331753,17246,0.6374059593543535,0.6516935667119972
1995,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.35545023696682465,17246,0.34830643328800287,0.36259404064564643
1995,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9292307692307692,17246,0.9254034392359661,0.9330580992255723
1995,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07076923076923076,17246,0.06694190077442769,0.07459656076403384
1995,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8890200708382526,17246,0.8843320462047327,0.8937080954717725
1995,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11097992916174734,17246,0.10629190452822747,0.11566795379526722
1995,66 and older,Pre-primary Level,Not born in Germany,1.0,17246,1.0,1.0
1995,66 and older,Primary Level,Not born in Germany,0.974169741697417,17246,0.9718022221521763,0.9765372612426577
1995,66 and older,Primary Level,Born in Germany or immigrated <1950,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6058673469387755,17246,0.5985740841484196,0.6131606097291314
1995,66 and older,Lower Secondary Level,Not born in Germany,0.39413265306122447,17246,0.3868393902708686,0.40142591585158033
1995,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8407258064516129,17246,0.8352643084746889,0.8461873044285368
1995,66 and older,Upper Secondary Level,Not born in Germany,0.1592741935483871,17246,0.15381269557146313,0.16473569152531106
1995,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.6825396825396826,17246,0.6755923104970997,0.6894870545822654
1995,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,66 and older,First Stage of Tertiary Education,Not born in Germany,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8951890034364262,17246,0.8906173565834165,0.8997606502894359
1995,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10481099656357389,17246,0.1002393497105642,0.10938264341658357
1995,,Primary Level,Not born in Germany,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,,Primary Level,Born in Germany or immigrated <1950,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8770833333333333,17246,0.8721828637622396,0.881983802904427
1995,,Lower Secondary Level,Not born in Germany,0.12291666666666666,17246,0.118016197095573,0.12781713623776034
1995,,Upper Secondary Level,Born in Germany or immigrated <1950,0.8932432432432432,17246,0.8886343734793394,0.8978521130071471
1995,,Upper Secondary Level,Not born in Germany,0.10675675675675676,17246,0.10214788699285297,0.11136562652066055
1995,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,,Post-secondary Non-tertiary Level,Not born in Germany,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9036144578313253,17246,0.8992098280256607,0.9080190876369899
1995,,First Stage of Tertiary Education,Not born in Germany,0.0963855421686747,17246,0.09198091236301013,0.10079017197433927
1995,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8552631578947368,17246,0.8500120455595571,0.8605142702299166
1995,,Second Stage of Tertiary Education,Not born in Germany,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1996,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8979591836734694,16862,0.8933902296352414,0.9025281377116974
1996,30-45 y.,Pre-primary Level,Not born in Germany,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,30-45 y.,Primary Level,Not born in Germany,0.6,16862,0.5926055283242934,0.6073944716757066
1996,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4,16862,0.3926055283242934,0.40739447167570664
1996,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7807262569832403,16862,0.7744810873873661,0.7869714265791145
1996,30-45 y.,Lower Secondary Level,Not born in Germany,0.21927374301675978,16862,0.21302857342088563,0.22551891261263393
1996,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8625083836351441,16862,0.8573105628644626,0.8677062044058257
1996,30-45 y.,Upper Secondary Level,Not born in Germany,0.1374916163648558,16862,0.13229379559417426,0.14268943713553733
1996,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8253012048192772,16862,0.8195699103416738,0.8310324992968805
1996,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1746987951807229,16862,0.16896750070311953,0.18043008965832627
1996,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9044585987261147,16862,0.9000215757442147,0.9088956217080146
1996,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09554140127388536,16862,0.09110437829198542,0.09997842425578529
1996,46-65 y.,Primary Level,Not born in Germany,0.7575757575757576,16862,0.7511072724053268,0.7640442427461883
1996,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5213483146067416,16862,0.5138082457474902,0.528888383465993
1996,46-65 y.,Lower Secondary Level,Not born in Germany,0.4786516853932584,16862,0.47111161653400696,0.4861917542525099
1996,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8576794657762938,16862,0.8524059795289295,0.8629529520236582
1996,46-65 y.,Upper Secondary Level,Not born in Germany,0.14232053422370616,16862,0.1370470479763418,0.14759402047107054
1996,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6846846846846847,16862,0.6776714339093189,0.6916979354600504
1996,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3153153153153153,16862,0.30830206453994957,0.32232856609068106
1996,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9305135951661632,16862,0.9266755258724739,0.9343516644598524
1996,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.06948640483383686,16862,0.06564833554014764,0.07332447412752609
1996,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9047058823529411,16862,0.90027399939545,0.9091377653104322
1996,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09529411764705882,16862,0.09086223468956779,0.09972600060454985
1996,66 and older,Primary Level,Not born in Germany,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,66 and older,Primary Level,Born in Germany or immigrated <1950,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6116248348745046,16862,0.6042683590839529,0.6189813106650562
1996,66 and older,Lower Secondary Level,Not born in Germany,0.38837516512549536,16862,0.38101868933494376,0.39573164091604696
1996,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8471726948548141,16862,0.8417415925795474,0.8526037971300807
1996,66 and older,Upper Secondary Level,Not born in Germany,0.15282730514518594,16862,0.1473962028699193,0.15825840742045258
1996,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9128630705394191,16862,0.9086060526613247,0.9171200884175135
1996,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08713692946058091,16862,0.08287991158248656,0.09139394733867526
1996,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8883333333333333,16862,0.8835794197336101,0.8930872469330565
1996,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.11166666666666666,16862,0.10691275306694342,0.1164205802663899
1996,,Primary Level,Not born in Germany,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,,Primary Level,Born in Germany or immigrated <1950,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8693790149892934,16862,0.8642925907218814,0.8744654392567054
1996,,Lower Secondary Level,Not born in Germany,0.13062098501070663,16862,0.12553456074329458,0.13570740927811867
1996,,Upper Secondary Level,Born in Germany or immigrated <1950,0.8880208333333334,16862,0.8832611098639707,0.8927805568026961
1996,,Upper Secondary Level,Not born in Germany,0.11197916666666667,16862,0.10721944319730398,0.11673889013602937
1996,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7407407407407407,16862,0.7341261682165622,0.7473553132649192
1996,,Post-secondary Non-tertiary Level,Not born in Germany,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8987341772151899,16862,0.8941806429870799,0.9032877114432999
1996,,First Stage of Tertiary Education,Not born in Germany,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8598726114649682,16862,0.8546332290139255,0.8651119939160109
1996,,Second Stage of Tertiary Education,Not born in Germany,0.14012738853503184,16862,0.1348880060839891,0.1453667709860746
1997,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9111111111111111,16487,0.9067670626385159,0.9154551595837063
1997,30-45 y.,Pre-primary Level,Not born in Germany,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,30-45 y.,Primary Level,Not born in Germany,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.39655172413793105,16487,0.38908456857590185,0.40401887969996025
1997,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8056338028169014,16487,0.7995934200304609,0.811674185603342
1997,30-45 y.,Lower Secondary Level,Not born in Germany,0.19436619718309858,16487,0.18832581439665794,0.20040657996953923
1997,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8633720930232558,16487,0.8581294056213283,0.8686147804251833
1997,30-45 y.,Upper Secondary Level,Not born in Germany,0.13662790697674418,16487,0.13138521957481666,0.1418705943786717
1997,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8609271523178808,16487,0.8556452589585692,0.8662090456771923
1997,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1390728476821192,16487,0.13379095432280771,0.14435474104143067
1997,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,46-65 y.,Primary Level,Not born in Germany,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5280898876404494,16487,0.5204696446537491,0.5357101306271497
1997,46-65 y.,Lower Secondary Level,Not born in Germany,0.47191011235955055,16487,0.46428986937285033,0.47953035534625077
1997,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8611584327086882,16487,0.855880224284859,0.8664366411325174
1997,46-65 y.,Upper Secondary Level,Not born in Germany,0.13884156729131175,16487,0.13356335886748255,0.14411977571514095
1997,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6926605504587156,16487,0.6856175999955202,0.6997035009219109
1997,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3073394495412844,16487,0.30029649907808903,0.31438240000447976
1997,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9454545454545454,16487,0.9419880960791641,0.9489209948299268
1997,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9041916167664671,16487,0.8996988151102173,0.9086844184227169
1997,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09580838323353294,16487,0.09131558157728316,0.10030118488978272
1997,66 and older,Primary Level,Not born in Germany,0.9659574468085106,16487,0.9631893880027639,0.9687255056142573
1997,66 and older,Primary Level,Born in Germany or immigrated <1950,0.03404255319148936,16487,0.03127449438574268,0.036810611997236044
1997,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.5988700564971752,16487,0.591388463252374,0.6063516497419763
1997,66 and older,Lower Secondary Level,Not born in Germany,0.4011299435028249,16487,0.39364835025802375,0.408611536747626
1997,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8523421588594705,16487,0.8469268841246879,0.8577574335942532
1997,66 and older,Upper Secondary Level,Not born in Germany,0.14765784114052954,16487,0.14224256640574692,0.15307311587531217
1997,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.5892857142857143,16487,0.5817760916602618,0.5967953369111668
1997,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4107142857142857,16487,0.4032046630888331,0.41822390833973827
1997,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9125,16487,0.908186739229404,0.916813260770596
1997,66 and older,First Stage of Tertiary Education,Not born in Germany,0.0875,16487,0.083186739229404,0.09181326077059598
1997,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8919354838709678,16487,0.8871964094378672,0.8966745583040684
1997,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10806451612903226,16487,0.10332544169593169,0.11280359056213282
1997,,Primary Level,Not born in Germany,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,,Primary Level,Born in Germany or immigrated <1950,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,,Lower Secondary Level,Born in Germany or immigrated <1950,0.8733905579399142,16487,0.8683145470384801,0.8784665688413482
1997,,Lower Secondary Level,Not born in Germany,0.12660944206008584,16487,0.12153343115865176,0.13168545296151993
1997,,Upper Secondary Level,Born in Germany or immigrated <1950,0.8838383838383839,16487,0.8789473236805796,0.8887294439961881
1997,,Upper Secondary Level,Not born in Germany,0.11616161616161616,16487,0.11127055600381187,0.12105267631942045
1997,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,,Post-secondary Non-tertiary Level,Not born in Germany,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8875,16487,0.8826766842357056,0.8923233157642944
1997,,First Stage of Tertiary Education,Not born in Germany,0.1125,16487,0.10767668423570556,0.11732331576429444
1997,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8787878787878788,16487,0.8738059179751867,0.8837698396005709
1997,,Second Stage of Tertiary Education,Not born in Germany,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1998,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9181818181818182,18147,0.9141939305898552,0.9221697057737812
1998,30-45 y.,Pre-primary Level,Not born in Germany,0.08181818181818182,18147,0.07783029422621887,0.08580606941014476
1998,30-45 y.,Primary Level,Not born in Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.827027027027027,18147,0.8215239875550926,0.8325300664989614
1998,30-45 y.,Lower Secondary Level,Not born in Germany,0.17297297297297298,18147,0.16746993350103856,0.1784760124449074
1998,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8824771287825475,18147,0.8777915140381063,0.8871627435269887
1998,30-45 y.,Upper Secondary Level,Not born in Germany,0.1175228712174525,18147,0.1128372564730113,0.12220848596189371
1998,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8758169934640523,18147,0.8710186490148523,0.8806153379132523
1998,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9298245614035088,18147,0.9261079536674681,0.9335411691395494
1998,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.875,18147,0.8701881433060955,0.8798118566939045
1998,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Primary Level,Not born in Germany,0.646551724137931,18147,0.6395963864124888,0.6535070618633733
1998,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.35344827586206895,18147,0.34649293813662674,0.36040361358751116
1998,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.5841995841995842,18147,0.5770286335590441,0.5913705348401243
1998,46-65 y.,Lower Secondary Level,Not born in Germany,0.4158004158004158,18147,0.4086294651598758,0.42297136644095584
1998,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8778565799842396,18147,0.8730922649146238,0.8826208950538554
1998,46-65 y.,Upper Secondary Level,Not born in Germany,0.12214342001576044,18147,0.11737910494614456,0.1269077350853763
1998,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74,18147,0.7336180090266579,0.7463819909733421
1998,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.26,18147,0.2536180090266578,0.2663819909733422
1998,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9554317548746518,18147,0.9524293707536641,0.9584341389956396
1998,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.04456824512534819,18147,0.04156586100436041,0.04757062924633597
1998,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9171151776103337,18147,0.9131037117755194,0.9211266434451479
1998,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.08288482238966631,18147,0.078873356554852,0.08689628822448062
1998,66 and older,Pre-primary Level,Born in Germany or immigrated <1950,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Pre-primary Level,Not born in Germany,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Primary Level,Not born in Germany,0.9647577092511013,18147,0.9620748688025953,0.9674405496996072
1998,66 and older,Primary Level,Born in Germany or immigrated <1950,0.03524229074889868,18147,0.032559450300392756,0.03792513119740461
1998,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6509186351706037,18147,0.6439830942740415,0.6578541760671658
