year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Upper Secondary Level,Not born in Germany,0.1062681924296462,359,12841,0.10608475559661942,0.10645162926267299
1995,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7260762431678986,136,12841,0.7252211630531806,0.7269313232826167
1995,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27392375683210135,75,12841,0.2730686767173834,0.2747788369468193
1995,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,302,12841,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8754598600050104,753,12841,0.8751338043017782,0.8757859157082426
1995,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12454013999498965,94,12841,0.12421408429175747,0.12486619569822184
1995,46-65 y.,Primary Level,Not born in Germany,1.0,264,12841,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7758591645278222,475,12841,0.7754553242668074,0.776263004788837
1995,46-65 y.,Lower Secondary Level,Not born in Germany,0.22414083547217772,309,12841,0.22373699521116291,0.22454467573319253
1995,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.894395552678957,1668,12841,0.8942169962227209,0.8945741091351931
1995,46-65 y.,Upper Secondary Level,Not born in Germany,0.10560444732104314,316,12841,0.10542589086480707,0.10578300377727921
1995,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,43,12841,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12841,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8687902813799162,521,12841,0.8684111100349281,0.8691694527249043
1995,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13120971862008363,61,12841,0.13083054727509547,0.1315888899650718
1995,66 and older,Primary Level,Not born in Germany,1.0,35,12841,1.0,1.0
1995,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8991692646638326,421,12841,0.8988756480060807,0.8994628813215846
1995,66 and older,Lower Secondary Level,Not born in Germany,0.10083073533616738,59,12841,0.10053711867841536,0.10112435199391939
1995,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9150199499657943,661,12841,0.9148004441193567,0.9152394558122319
1995,66 and older,Upper Secondary Level,Not born in Germany,0.08498005003420561,79,12841,0.08476054418776802,0.08519955588064321
1995,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,12841,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,12841,1.0,1.0
1996,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,264,12546,1.0,1.0
1996,17-29 y.,Primary Level,Not born in Germany,1.0,42,12546,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8357952251427759,559,12546,0.8353318248441489,0.836258625441403
1996,17-29 y.,Lower Secondary Level,Not born in Germany,0.16420477485722412,157,12546,0.16374137455859708,0.16466817515585117
1996,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8879055592272073,1286,12546,0.8876543637212252,0.8881567547331893
1996,17-29 y.,Upper Secondary Level,Not born in Germany,0.11209444077279276,205,12546,0.11184324526681073,0.1123456362787748
1996,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,137,12546,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,104,12546,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,142,12546,1.0,1.0
1996,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4979784942989956,32,12546,0.49643426496289333,0.49952272363509787
1996,30-45 y.,Primary Level,Not born in Germany,0.5020215057010043,100,12546,0.5004772763649021,0.5035657350371066
1996,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7157859549050024,232,12546,0.7151163354112567,0.7164555743987481
1996,30-45 y.,Lower Secondary Level,Not born in Germany,0.2842140450949976,213,12546,0.2835444256012519,0.28488366458874326
1996,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8990785615583196,2055,12546,0.8989003230622149,0.8992568000544242
1996,30-45 y.,Upper Secondary Level,Not born in Germany,0.10092143844168039,341,12546,0.10074319994557579,0.10109967693778499
1996,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7742602467037404,152,12546,0.7735114772444676,0.7750090161630132
1996,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22573975329625962,70,12546,0.22499098383698674,0.2264885227555325
1996,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,308,12546,1.0,1.0
1996,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8871272645664017,769,12546,0.886814734835598,0.8874397942972053
1996,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.1128727354335983,81,12546,0.11256020570279464,0.11318526516440196
1996,46-65 y.,Primary Level,Not born in Germany,1.0,240,12546,1.0,1.0
1996,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7763120450630924,463,12546,0.7759031228941904,0.7767209672319944
1996,46-65 y.,Lower Secondary Level,Not born in Germany,0.22368795493690755,294,12546,0.22327903276800554,0.22409687710580956
1996,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8941993363392879,1663,12546,0.894022598755698,0.8943760739228779
1996,46-65 y.,Upper Secondary Level,Not born in Germany,0.10580066366071213,300,12546,0.10562392607712222,0.10597740124430204
1996,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,36,12546,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12546,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8580743053547876,533,12546,0.8576898440320367,0.8584587666775384
1996,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14192569464521237,67,12546,0.1415412333224615,0.14231015596796326
1996,66 and older,Primary Level,Not born in Germany,1.0,40,12546,1.0,1.0
1996,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88820485562372,406,12546,0.8878962862978195,0.8885134249496205
1996,66 and older,Lower Secondary Level,Not born in Germany,0.11179514437627996,61,12546,0.1114865750503795,0.11210371370218043
1996,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9126897784018861,682,12546,0.9124711139863076,0.9129084428174646
1996,66 and older,Upper Secondary Level,Not born in Germany,0.08731022159811382,86,12546,0.08709155718253533,0.0875288860136923
1996,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12546,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,135,12546,1.0,1.0
1997,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,287,12340,1.0,1.0
1997,17-29 y.,Primary Level,Not born in Germany,1.0,35,12340,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8527394110679378,572,12340,0.852307092193526,0.8531717299423497
1997,17-29 y.,Lower Secondary Level,Not born in Germany,0.14726058893206212,138,12340,0.14682827005765023,0.147692907806474
1997,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8751942703098665,1188,12340,0.8749224567309506,0.8754660838887824
1997,17-29 y.,Upper Secondary Level,Not born in Germany,0.12480572969013343,188,12340,0.1245339161112175,0.12507754326904935
1997,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,130,12340,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,12340,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,12340,1.0,1.0
1997,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4985723661357619,35,12340,0.4970414969200545,0.5001032353514693
1997,30-45 y.,Primary Level,Not born in Germany,0.501427633864238,91,12340,0.49989676464853067,0.5029585030799454
1997,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7092713113564505,235,12340,0.7085996481323281,0.7099429745805729
1997,30-45 y.,Lower Secondary Level,Not born in Germany,0.2907286886435495,210,12340,0.29005702541942713,0.2914003518676719
1997,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89929641642264,2022,12340,0.8991189218408507,0.8994739110044293
1997,30-45 y.,Upper Secondary Level,Not born in Germany,0.10070358357735995,326,12340,0.10052608899557063,0.10088107815914928
1997,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7726564817196245,151,12340,0.771912169723694,0.773400793715555
1997,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22734351828037555,67,12340,0.22659920628444502,0.22808783027630608
1997,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,312,12340,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8933401472919101,755,12340,0.893035165289576,0.8936451292942442
1997,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10665985270808986,80,12340,0.10635487070575578,0.10696483471042395
1997,46-65 y.,Primary Level,Not born in Germany,1.0,227,12340,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7531791287866583,424,12340,0.7527445204803664,0.7536137370929501
1997,46-65 y.,Lower Secondary Level,Not born in Germany,0.24682087121334173,284,12340,0.24638626290704996,0.2472554795196335
1997,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8948190527408352,1674,12340,0.8946447333632418,0.8949933721184286
1997,46-65 y.,Upper Secondary Level,Not born in Germany,0.10518094725916488,290,12340,0.10500662788157146,0.1053552666367583
1997,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,33,12340,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,219,12340,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.855393052453397,553,12340,0.8550093364601418,0.8557767684466523
1997,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14460694754660294,67,12340,0.14422323155334765,0.14499066353985823
1997,66 and older,Primary Level,Not born in Germany,1.0,42,12340,1.0,1.0
1997,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8870487244159566,407,12340,0.8867420907887459,0.8873553580431673
1997,66 and older,Lower Secondary Level,Not born in Germany,0.11295127558404348,59,12340,0.11264464195683273,0.11325790921125424
1997,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9133108456841675,700,12340,0.9130950278400726,0.9135266635282625
1997,66 and older,Upper Secondary Level,Not born in Germany,0.08668915431583248,92,12340,0.08647333647173751,0.08690497215992744
1997,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,12340,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,145,12340,1.0,1.0
1998,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,303,13363,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8457885498202637,612,13363,0.8453459052308915,0.846231194409636
1998,17-29 y.,Lower Secondary Level,Not born in Germany,0.15421145017973625,128,13363,0.15376880559036396,0.15465409476910855
1998,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8920086321120447,1254,13363,0.8917519126710376,0.8922653515530519
1998,17-29 y.,Upper Secondary Level,Not born in Germany,0.10799136788795528,167,13363,0.1077346484469481,0.10824808732896246
1998,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,134,13363,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,106,13363,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,133,13363,1.0,1.0
1998,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5192884614330096,41,13363,0.5177135219514937,0.5208634009145254
1998,30-45 y.,Primary Level,Not born in Germany,0.48071153856699045,75,13363,0.47913659908547457,0.48228647804850633
1998,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7035900134686002,281,13363,0.7029195621214744,0.7042604648157259
1998,30-45 y.,Lower Secondary Level,Not born in Germany,0.2964099865313998,200,13363,0.2957395351842741,0.29708043787852556
1998,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9014305670303219,2228,13363,0.9012507370631774,0.9016103969974664
1998,30-45 y.,Upper Secondary Level,Not born in Germany,0.09856943296967817,310,13363,0.09838960300253367,0.09874926293682267
1998,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7699560064883475,185,13363,0.7692249401625427,0.7706870728141523
1998,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23004399351165256,65,13363,0.22931292718584775,0.23077505983745736
1998,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,343,13363,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9068192744655427,852,13363,0.9065323482737886,0.9071062006572967
1998,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09318072553445732,77,13363,0.09289379934270323,0.09346765172621141
1998,46-65 y.,Primary Level,Not born in Germany,1.0,219,13363,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7648524199186082,496,13363,0.7644106999188556,0.7652941399183608
1998,46-65 y.,Lower Secondary Level,Not born in Germany,0.2351475800813918,266,13363,0.23470586008163924,0.23558930008114437
1998,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9030103889121055,1917,13363,0.9028390987324911,0.9031816790917199
1998,46-65 y.,Upper Secondary Level,Not born in Germany,0.09698961108789443,272,13363,0.09681832090828008,0.09716090126750879
1998,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,41,13363,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,248,13363,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8623075507309623,630,13363,0.8619386888795068,0.8626764125824179
1998,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13769244926903768,74,13363,0.1373235874175821,0.13806131112049325
1998,66 and older,Primary Level,Not born in Germany,1.0,42,13363,1.0,1.0
1998,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8929096568974211,492,13363,0.8926102823913732,0.893209031403469
1998,66 and older,Lower Secondary Level,Not born in Germany,0.10709034310257894,64,13363,0.10679096859653106,0.10738971760862681
1998,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9170477720236607,780,13363,0.9168295120531699,0.9172660319941516
1998,66 and older,Upper Secondary Level,Not born in Germany,0.08295222797633942,94,13363,0.08273396800584862,0.08317048794683021
1998,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,70,13363,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,164,13363,1.0,1.0
1999,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,294,13143,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8669592360024597,601,13143,0.8665483178918936,0.8673701541130259
1999,17-29 y.,Lower Secondary Level,Not born in Germany,0.13304076399754033,109,13143,0.13262984588697418,0.13345168210810648
1999,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8910856844234383,1211,13143,0.89082950951344,0.8913418593334366
1999,17-29 y.,Upper Secondary Level,Not born in Germany,0.1089143155765618,147,13143,0.10865814066656355,0.10917049048656004
1999,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,128,13143,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,94,13143,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,13143,1.0,1.0
1999,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5253376641387104,42,13143,0.5237781120417231,0.5268972162356977
1999,30-45 y.,Primary Level,Not born in Germany,0.47466233586128964,69,13143,0.4731027837643023,0.47622188795827697
1999,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7041250350316721,273,13143,0.7034364655080305,0.7048136045553137
1999,30-45 y.,Lower Secondary Level,Not born in Germany,0.295874964968328,185,13143,0.29518639544468644,0.29656353449196954
1999,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9016922434831358,2235,13143,0.9015159697151275,0.9018685172511441
1999,30-45 y.,Upper Secondary Level,Not born in Germany,0.09830775651686431,297,13143,0.09813148274885596,0.09848403028487267
1999,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.796456324871762,199,13143,0.7957903035245605,0.7971223462189635
1999,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.20354367512823815,63,13143,0.20287765378103667,0.20420969647543963
1999,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,348,13143,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8970895455292425,826,13143,0.8967914393477209,0.8973876517107641
1999,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10291045447075756,81,13143,0.102612348289236,0.10320856065227911
1999,46-65 y.,Primary Level,Not born in Germany,1.0,203,13143,1.0,1.0
1999,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7484092903822829,466,13143,0.747957882309191,0.7488606984553747
1999,46-65 y.,Lower Secondary Level,Not born in Germany,0.25159070961771707,252,13143,0.25113930154462527,0.25204211769080886
1999,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9114610894858852,1922,13143,0.9113008118723537,0.9116213670994168
1999,46-65 y.,Upper Secondary Level,Not born in Germany,0.08853891051411483,249,13143,0.08837863290058327,0.08869918812764639
1999,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,38,13143,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,13143,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8747390657212206,650,13143,0.8743921480602078,0.8750859833822334
1999,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12526093427877938,66,13143,0.12491401661776663,0.12560785193979213
1999,66 and older,Primary Level,Not born in Germany,1.0,49,13143,1.0,1.0
1999,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8914729464467993,488,13143,0.8911765683967198,0.8917693244968788
1999,66 and older,Lower Secondary Level,Not born in Germany,0.1085270535532008,65,13143,0.10823067550312121,0.1088234316032804
1999,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9114057586027267,774,13143,0.9111862987699415,0.9116252184355118
1999,66 and older,Upper Secondary Level,Not born in Germany,0.08859424139727325,95,13143,0.08837478156448808,0.08881370123005841
1999,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,73,13143,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,177,13143,1.0,1.0
2000,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8879600240066937,435,23933,0.8873809703050379,0.8885390777083495
2000,17-29 y.,Pre-primary Level,Not born in Germany,0.11203997599330616,50,23933,0.11146092229165039,0.11261902969496193
2000,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,47,23933,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8315110516900491,896,23933,0.8310477548464472,0.831974348533651
2000,17-29 y.,Lower Secondary Level,Not born in Germany,0.1684889483099508,163,23933,0.16802565146634887,0.1689522451535527
2000,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.877160802191571,1917,23933,0.8768890823976614,0.8774325219854806
2000,17-29 y.,Upper Secondary Level,Not born in Germany,0.12283919780842893,245,23933,0.12256747801451927,0.1231109176023386
2000,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8445067791935806,278,23933,0.8437800990913676,0.8452334592957936
2000,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15549322080641942,48,23933,0.15476654070420642,0.15621990090863241
2000,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,23933,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8492659613922355,230,23933,0.848438973206333,0.8500929495781381
2000,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.15073403860776452,33,23933,0.149907050421862,0.15156102679366704
2000,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.44491943047584687,43,23933,0.4430153323285766,0.44682352862311714
2000,30-45 y.,Primary Level,Not born in Germany,0.5550805695241532,62,23933,0.5531764713768829,0.5569846676714235
2000,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6470302263793258,340,23933,0.6462431254195334,0.6478173273391182
2000,30-45 y.,Lower Secondary Level,Not born in Germany,0.35296977362067405,250,23933,0.3521826726608816,0.3537568745804665
2000,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9006759032927588,3996,23933,0.9005000394643747,0.9008517671211429
2000,30-45 y.,Upper Secondary Level,Not born in Germany,0.0993240967072413,486,23933,0.09914823287885718,0.0994999605356254
2000,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7724000975153604,385,23933,0.7717105628851235,0.7730896321455973
2000,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22759990248463943,124,23933,0.22691036785440258,0.2282894371148763
2000,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9035678923276347,717,23933,0.9031550805093344,0.903980704145935
2000,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09643210767236532,70,23933,0.09601929585406505,0.09684491949066559
2000,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8829965283411072,1505,23933,0.8826928265489075,0.8833002301333069
2000,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11700347165889283,175,23933,0.11669976986669309,0.11730717345109257
2000,46-65 y.,Primary Level,Not born in Germany,1.0,155,23933,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7255854422378281,659,23933,0.7250504205484111,0.726120463927245
2000,46-65 y.,Lower Secondary Level,Not born in Germany,0.27441455776217205,332,23933,0.2738795360727551,0.274949579451589
2000,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9217904522145207,3923,23933,0.9216408713936717,0.9219400330353698
2000,46-65 y.,Upper Secondary Level,Not born in Germany,0.07820954778547914,372,23933,0.07805996696463015,0.07835912860632814
2000,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6159820800831951,106,23933,0.61471691697011,0.6172472431962802
2000,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.3840179199168049,79,23933,0.3827527568037198,0.38528308302989
2000,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8882440384280126,578,23933,0.8877919113863089,0.8886961654697163
2000,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11175596157198739,73,23933,0.11130383453028361,0.11220808861369116
2000,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8632170804386508,1299,23933,0.8628781280143236,0.8635560328629779
2000,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13678291956134922,158,23933,0.13644396713702212,0.13712187198567632
2000,66 and older,Primary Level,Not born in Germany,1.0,45,23933,1.0,1.0
2000,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.8914052297332246,807,23933,0.8910768581227282,0.8917336013437209
2000,66 and older,Lower Secondary Level,Not born in Germany,0.1085947702667755,106,23933,0.10826639865627917,0.10892314187727183
2000,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9381651547008734,1735,23933,0.9379851289002386,0.9383451805015082
2000,66 and older,Upper Secondary Level,Not born in Germany,0.06183484529912655,123,23933,0.06165481949849169,0.06201487109976141
2000,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,77,23933,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,216,23933,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9147535025201763,384,23933,0.91430218928002,0.9152048157603325
2000,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08524649747982384,32,23933,0.08479518423966757,0.0856978107199801
2001,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8893985489431989,493,21700,0.8888630846801288,0.8899340132062691
2001,17-29 y.,Pre-primary Level,Not born in Germany,0.1106014510568012,46,21700,0.11006598679373102,0.1111369153198714
2001,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,38,21700,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8183067848770808,799,21700,0.8178265875870103,0.8187869821671512
2001,17-29 y.,Lower Secondary Level,Not born in Germany,0.18169321512291925,144,21700,0.18121301783284882,0.18217341241298968
2001,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8830864142357556,1647,21700,0.8828104977081582,0.883362330763353
2001,17-29 y.,Upper Secondary Level,Not born in Germany,0.11691358576424439,195,21700,0.11663766923664703,0.11718950229184175
2001,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8350731403698948,231,21700,0.8342729440676113,0.8358733366721782
2001,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.16492685963010534,36,21700,0.16412666332782191,0.16572705593238876
2001,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,125,21700,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7995455460891023,194,21700,0.7986255368989513,0.8004655552792533
2001,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.2004544539108977,32,21700,0.19953444472074663,0.20137446310104876
2001,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.508765844177502,40,21700,0.5066670951271401,0.5108645932278639
2001,30-45 y.,Primary Level,Not born in Germany,0.4912341558224979,42,21700,0.48913540677213596,0.49333290487285986
2001,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6173992272879941,282,21700,0.6165754748339151,0.6182229797420732
2001,30-45 y.,Lower Secondary Level,Not born in Germany,0.38260077271200593,231,21700,0.38177702025792687,0.383424525166085
2001,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8992212379045679,3575,21700,0.899043697463833,0.8993987783453028
2001,30-45 y.,Upper Secondary Level,Not born in Germany,0.1007787620954321,427,21700,0.10060122165469716,0.10095630253616704
2001,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7866487306627379,388,21700,0.7860097588405841,0.7872877024848917
2001,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.21335126933726217,118,21700,0.2127122975151084,0.21399024115941595
2001,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9142198013979456,651,21700,0.9138290550927273,0.9146105477031639
