year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09936,56,13158,0.09900,0.09972
1991,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.93489,457,13158,0.93465,0.93513
1991,66 and older,Lower Secondary Level,Not born in Germany,0.06511,32,13158,0.06487,0.06535
1991,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94185,652,13158,0.94165,0.94204
1991,66 and older,Upper Secondary Level,Not born in Germany,0.05815,50,13158,0.05796,0.05835
1991,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,86,13158,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,99,13158,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,173,12879,1.00000,1.00000
1992,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.73456,71,12879,0.73316,0.73596
1992,17-29 y.,Primary Level,Not born in Germany,0.26544,60,12879,0.26404,0.26684
1992,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84830,680,12879,0.84791,0.84869
1992,17-29 y.,Lower Secondary Level,Not born in Germany,0.15170,252,12879,0.15131,0.15209
1992,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.93719,1537,12879,0.93702,0.93737
1992,17-29 y.,Upper Secondary Level,Not born in Germany,0.06281,225,12879,0.06263,0.06298
1992,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,144,12879,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,101,12879,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,156,12879,1.00000,1.00000
1992,30-45 y.,Primary Level,Not born in Germany,1.00000,162,12879,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.73571,253,12879,0.73507,0.73634
1992,30-45 y.,Lower Secondary Level,Not born in Germany,0.26429,235,12879,0.26366,0.26493
1992,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92325,1996,12879,0.92309,0.92341
1992,30-45 y.,Upper Secondary Level,Not born in Germany,0.07675,271,12879,0.07659,0.07691
1992,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81742,98,12879,0.81647,0.81837
1992,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18258,34,12879,0.18163,0.18353
1992,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,283,12879,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93558,781,12879,0.93533,0.93584
1992,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06442,48,12879,0.06416,0.06467
1992,46-65 y.,Primary Level,Not born in Germany,1.00000,270,12879,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.81688,588,12879,0.81653,0.81723
1992,46-65 y.,Lower Secondary Level,Not born in Germany,0.18312,298,12879,0.18277,0.18347
1992,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90110,1679,12879,0.90092,0.90127
1992,46-65 y.,Upper Secondary Level,Not born in Germany,0.09890,295,12879,0.09873,0.09908
1992,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,33,12879,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,234,12879,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89710,493,12879,0.89674,0.89746
1992,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10290,55,12879,0.10254,0.10326
1992,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92914,442,12879,0.92889,0.92939
1992,66 and older,Lower Secondary Level,Not born in Germany,0.07086,36,12879,0.07061,0.07111
1992,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93664,661,12879,0.93644,0.93683
1992,66 and older,Upper Secondary Level,Not born in Germany,0.06336,56,12879,0.06317,0.06356
1992,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,85,12879,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,94,12879,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,175,12701,1.00000,1.00000
1993,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.69117,63,12701,0.68977,0.69256
1993,17-29 y.,Primary Level,Not born in Germany,0.30883,65,12701,0.30744,0.31023
1993,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84880,658,12701,0.84840,0.84919
1993,17-29 y.,Lower Secondary Level,Not born in Germany,0.15120,226,12701,0.15081,0.15160
1993,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92597,1518,12701,0.92578,0.92616
1993,17-29 y.,Upper Secondary Level,Not born in Germany,0.07403,216,12701,0.07384,0.07422
1993,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,146,12701,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,95,12701,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,150,12701,1.00000,1.00000
1993,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38694,32,12701,0.38556,0.38832
1993,30-45 y.,Primary Level,Not born in Germany,0.61306,148,12701,0.61168,0.61444
1993,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.74153,244,12701,0.74089,0.74217
1993,30-45 y.,Lower Secondary Level,Not born in Germany,0.25847,219,12701,0.25783,0.25911
1993,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92246,1986,12701,0.92229,0.92262
1993,30-45 y.,Upper Secondary Level,Not born in Germany,0.07754,265,12701,0.07738,0.07771
1993,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80295,101,12701,0.80199,0.80392
1993,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19705,36,12701,0.19608,0.19801
1993,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,291,12701,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93916,760,12701,0.93891,0.93940
1993,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06084,46,12701,0.06060,0.06109
1993,46-65 y.,Primary Level,Not born in Germany,1.00000,268,12701,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.80389,549,12701,0.80353,0.80426
1993,46-65 y.,Lower Secondary Level,Not born in Germany,0.19611,297,12701,0.19574,0.19647
1993,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89726,1657,12701,0.89708,0.89743
1993,46-65 y.,Upper Secondary Level,Not born in Germany,0.10274,292,12701,0.10257,0.10292
1993,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,32,12701,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,12701,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87410,495,12701,0.87371,0.87448
1993,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12590,57,12701,0.12552,0.12629
1993,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92431,444,12701,0.92406,0.92457
1993,66 and older,Lower Secondary Level,Not born in Germany,0.07569,41,12701,0.07543,0.07594
1993,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.92814,664,12701,0.92794,0.92835
1993,66 and older,Upper Secondary Level,Not born in Germany,0.07186,65,12701,0.07165,0.07206
1993,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,80,12701,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,100,12701,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,226,12422,1.00000,1.00000
1994,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.65430,47,12422,0.65272,0.65588
1994,17-29 y.,Primary Level,Not born in Germany,0.34570,55,12422,0.34412,0.34728
1994,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86033,598,12422,0.85992,0.86074
1994,17-29 y.,Lower Secondary Level,Not born in Germany,0.13967,174,12422,0.13926,0.14008
1994,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91954,1451,12422,0.91934,0.91975
1994,17-29 y.,Upper Secondary Level,Not born in Germany,0.08046,203,12422,0.08025,0.08066
1994,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,151,12422,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,101,12422,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,154,12422,1.00000,1.00000
1994,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.41978,31,12422,0.41839,0.42118
1994,30-45 y.,Primary Level,Not born in Germany,0.58022,127,12422,0.57882,0.58161
1994,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.73238,231,12422,0.73174,0.73303
1994,30-45 y.,Lower Secondary Level,Not born in Germany,0.26762,208,12422,0.26697,0.26826
1994,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91947,1975,12422,0.91931,0.91964
1994,30-45 y.,Upper Secondary Level,Not born in Germany,0.08053,254,12422,0.08036,0.08069
1994,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84580,117,12422,0.84498,0.84661
1994,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15420,33,12422,0.15339,0.15502
1994,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,284,12422,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93393,768,12422,0.93368,0.93418
1994,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06607,44,12422,0.06582,0.06632
1994,46-65 y.,Primary Level,Not born in Germany,1.00000,259,12422,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.79700,526,12422,0.79662,0.79737
1994,46-65 y.,Lower Secondary Level,Not born in Germany,0.20300,285,12422,0.20263,0.20338
1994,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89664,1654,12422,0.89646,0.89682
1994,46-65 y.,Upper Secondary Level,Not born in Germany,0.10336,288,12422,0.10318,0.10354
1994,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,226,12422,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87979,495,12422,0.87941,0.88017
1994,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12021,52,12422,0.11983,0.12059
1994,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92101,429,12422,0.92074,0.92127
1994,66 and older,Lower Secondary Level,Not born in Germany,0.07899,41,12422,0.07873,0.07926
1994,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91866,670,12422,0.91845,0.91888
1994,66 and older,Upper Secondary Level,Not born in Germany,0.08134,72,12422,0.08112,0.08155
1994,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,81,12422,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,112,12422,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.86936,249,12841,0.86874,0.86998
1995,17-29 y.,Pre-primary Level,Not born in Germany,0.13064,37,12841,0.13002,0.13126
1995,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.53609,32,12841,0.53411,0.53808
1995,17-29 y.,Primary Level,Not born in Germany,0.46391,46,12841,0.46192,0.46589
1995,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83853,581,12841,0.83809,0.83898
1995,17-29 y.,Lower Secondary Level,Not born in Germany,0.16147,182,12841,0.16102,0.16191
1995,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88875,1383,12841,0.88851,0.88899
1995,17-29 y.,Upper Secondary Level,Not born in Germany,0.11125,232,12841,0.11101,0.11149
1995,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,143,12841,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,102,12841,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,157,12841,1.00000,1.00000
1995,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.47575,34,12841,0.47423,0.47728
1995,30-45 y.,Primary Level,Not born in Germany,0.52425,114,12841,0.52272,0.52577
1995,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.71304,235,12841,0.71238,0.71370
1995,30-45 y.,Lower Secondary Level,Not born in Germany,0.28696,230,12841,0.28630,0.28762
1995,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89373,2028,12841,0.89355,0.89392
1995,30-45 y.,Upper Secondary Level,Not born in Germany,0.10627,359,12841,0.10608,0.10645
1995,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72608,136,12841,0.72522,0.72693
1995,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27392,75,12841,0.27307,0.27478
1995,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,302,12841,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87546,753,12841,0.87513,0.87579
1995,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.12454,94,12841,0.12421,0.12487
1995,46-65 y.,Primary Level,Not born in Germany,1.00000,264,12841,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.77586,475,12841,0.77546,0.77626
1995,46-65 y.,Lower Secondary Level,Not born in Germany,0.22414,309,12841,0.22374,0.22454
1995,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89440,1668,12841,0.89422,0.89457
1995,46-65 y.,Upper Secondary Level,Not born in Germany,0.10560,316,12841,0.10543,0.10578
1995,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,43,12841,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,12841,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86879,521,12841,0.86841,0.86917
1995,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13121,61,12841,0.13083,0.13159
1995,66 and older,Primary Level,Not born in Germany,1.00000,35,12841,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89917,421,12841,0.89888,0.89946
1995,66 and older,Lower Secondary Level,Not born in Germany,0.10083,59,12841,0.10054,0.10112
1995,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91502,661,12841,0.91480,0.91524
1995,66 and older,Upper Secondary Level,Not born in Germany,0.08498,79,12841,0.08476,0.08520
1995,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,75,12841,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,130,12841,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,264,12546,1.00000,1.00000
1996,17-29 y.,Primary Level,Not born in Germany,1.00000,42,12546,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83580,559,12546,0.83533,0.83626
1996,17-29 y.,Lower Secondary Level,Not born in Germany,0.16420,157,12546,0.16374,0.16467
1996,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88791,1286,12546,0.88765,0.88816
1996,17-29 y.,Upper Secondary Level,Not born in Germany,0.11209,205,12546,0.11184,0.11235
1996,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,137,12546,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,104,12546,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,142,12546,1.00000,1.00000
1996,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49798,32,12546,0.49643,0.49952
1996,30-45 y.,Primary Level,Not born in Germany,0.50202,100,12546,0.50048,0.50357
1996,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.71579,232,12546,0.71512,0.71646
1996,30-45 y.,Lower Secondary Level,Not born in Germany,0.28421,213,12546,0.28354,0.28488
1996,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89908,2055,12546,0.89890,0.89926
1996,30-45 y.,Upper Secondary Level,Not born in Germany,0.10092,341,12546,0.10074,0.10110
1996,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77426,152,12546,0.77351,0.77501
1996,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22574,70,12546,0.22499,0.22649
1996,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,308,12546,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88713,769,12546,0.88681,0.88744
1996,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.11287,81,12546,0.11256,0.11319
1996,46-65 y.,Primary Level,Not born in Germany,1.00000,240,12546,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.77631,463,12546,0.77590,0.77672
1996,46-65 y.,Lower Secondary Level,Not born in Germany,0.22369,294,12546,0.22328,0.22410
1996,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89420,1663,12546,0.89402,0.89438
1996,46-65 y.,Upper Secondary Level,Not born in Germany,0.10580,300,12546,0.10562,0.10598
1996,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,36,12546,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,12546,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85807,533,12546,0.85769,0.85846
1996,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14193,67,12546,0.14154,0.14231
1996,66 and older,Primary Level,Not born in Germany,1.00000,40,12546,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88820,406,12546,0.88790,0.88851
1996,66 and older,Lower Secondary Level,Not born in Germany,0.11180,61,12546,0.11149,0.11210
1996,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91269,682,12546,0.91247,0.91291
1996,66 and older,Upper Secondary Level,Not born in Germany,0.08731,86,12546,0.08709,0.08753
1996,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,12546,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,135,12546,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,287,12340,1.00000,1.00000
1997,17-29 y.,Primary Level,Not born in Germany,1.00000,35,12340,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85274,572,12340,0.85231,0.85317
1997,17-29 y.,Lower Secondary Level,Not born in Germany,0.14726,138,12340,0.14683,0.14769
1997,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87519,1188,12340,0.87492,0.87547
1997,17-29 y.,Upper Secondary Level,Not born in Germany,0.12481,188,12340,0.12453,0.12508
1997,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,130,12340,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,98,12340,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,133,12340,1.00000,1.00000
1997,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.49857,35,12340,0.49704,0.50010
1997,30-45 y.,Primary Level,Not born in Germany,0.50143,91,12340,0.49990,0.50296
1997,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70927,235,12340,0.70860,0.70994
1997,30-45 y.,Lower Secondary Level,Not born in Germany,0.29073,210,12340,0.29006,0.29140
1997,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89930,2022,12340,0.89912,0.89947
1997,30-45 y.,Upper Secondary Level,Not born in Germany,0.10070,326,12340,0.10053,0.10088
1997,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77266,151,12340,0.77191,0.77340
1997,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.22734,67,12340,0.22660,0.22809
1997,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,312,12340,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89334,755,12340,0.89304,0.89365
1997,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10666,80,12340,0.10635,0.10696
1997,46-65 y.,Primary Level,Not born in Germany,1.00000,227,12340,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.75318,424,12340,0.75274,0.75361
1997,46-65 y.,Lower Secondary Level,Not born in Germany,0.24682,284,12340,0.24639,0.24726
1997,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89482,1674,12340,0.89464,0.89499
1997,46-65 y.,Upper Secondary Level,Not born in Germany,0.10518,290,12340,0.10501,0.10536
1997,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,33,12340,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,219,12340,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85539,553,12340,0.85501,0.85578
1997,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14461,67,12340,0.14422,0.14499
1997,66 and older,Primary Level,Not born in Germany,1.00000,42,12340,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.88705,407,12340,0.88674,0.88736
1997,66 and older,Lower Secondary Level,Not born in Germany,0.11295,59,12340,0.11264,0.11326
1997,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91331,700,12340,0.91310,0.91353
1997,66 and older,Upper Secondary Level,Not born in Germany,0.08669,92,12340,0.08647,0.08690
1997,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,12340,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,145,12340,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,303,13363,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84579,612,13363,0.84535,0.84623
1998,17-29 y.,Lower Secondary Level,Not born in Germany,0.15421,128,13363,0.15377,0.15465
1998,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89201,1254,13363,0.89175,0.89227
1998,17-29 y.,Upper Secondary Level,Not born in Germany,0.10799,167,13363,0.10773,0.10825
1998,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,134,13363,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,106,13363,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,133,13363,1.00000,1.00000
1998,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.51929,41,13363,0.51771,0.52086
1998,30-45 y.,Primary Level,Not born in Germany,0.48071,75,13363,0.47914,0.48229
1998,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.70359,281,13363,0.70292,0.70426
1998,30-45 y.,Lower Secondary Level,Not born in Germany,0.29641,200,13363,0.29574,0.29708
1998,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90143,2228,13363,0.90125,0.90161
1998,30-45 y.,Upper Secondary Level,Not born in Germany,0.09857,310,13363,0.09839,0.09875
1998,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76996,185,13363,0.76922,0.77069
1998,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23004,65,13363,0.22931,0.23078
1998,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,343,13363,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90682,852,13363,0.90653,0.90711
1998,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09318,77,13363,0.09289,0.09347
1998,46-65 y.,Primary Level,Not born in Germany,1.00000,219,13363,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76485,496,13363,0.76441,0.76529
1998,46-65 y.,Lower Secondary Level,Not born in Germany,0.23515,266,13363,0.23471,0.23559
1998,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90301,1917,13363,0.90284,0.90318
1998,46-65 y.,Upper Secondary Level,Not born in Germany,0.09699,272,13363,0.09682,0.09716
1998,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,41,13363,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,248,13363,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86231,630,13363,0.86194,0.86268
1998,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13769,74,13363,0.13732,0.13806
1998,66 and older,Primary Level,Not born in Germany,1.00000,42,13363,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.89291,492,13363,0.89261,0.89321
1998,66 and older,Lower Secondary Level,Not born in Germany,0.10709,64,13363,0.10679,0.10739
1998,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.91705,780,13363,0.91683,0.91727
1998,66 and older,Upper Secondary Level,Not born in Germany,0.08295,94,13363,0.08273,0.08317
1998,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,70,13363,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,164,13363,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,294,13143,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86696,601,13143,0.86655,0.86737
1999,17-29 y.,Lower Secondary Level,Not born in Germany,0.13304,109,13143,0.13263,0.13345
1999,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89109,1211,13143,0.89083,0.89134
1999,17-29 y.,Upper Secondary Level,Not born in Germany,0.10891,147,13143,0.10866,0.10917
1999,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,128,13143,1.00000,1.00000
