year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0012592823885729024,32,12701,0.0012506047230061753,0.0012679600541396295
1993,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02182191496949763,220,12701,0.02178616543758421,0.021857664501411047
1993,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03878727634552087,495,12701,0.03874002987578981,0.03883452281525193
1993,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.005586776375491346,57,12701,0.005568538298059299,0.005605014452923393
1993,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.058495911308304956,444,12701,0.05843848791843378,0.058553334698176134
1993,66 and older,Lower Secondary Level,Not born in Germany,0.004789901408724764,41,12701,0.004773007286180467,0.004806795531269062
1993,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08617270977208233,664,12701,0.08610404532891466,0.08624137421525
1993,66 and older,Upper Secondary Level,Not born in Germany,0.0066714317481794145,65,12701,0.00665151259128039,0.006691350905078439
1993,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010615156757090547,80,12701,0.010590080610601824,0.01064023290357927
1993,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011326722575524431,100,12701,0.011300828912284665,0.011352616238764197
1994,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.014810533043750098,226,12422,0.014780975758608308,0.014840090328891888
1994,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0035584380849867443,47,12422,0.003543867568711221,0.0035730086012622678
1994,17-29 y.,Primary Level,Not born in Germany,0.0018800792918011997,55,12422,0.0018694794651905077,0.0018906791184118918
1994,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03674368216142157,598,12422,0.03669764785676977,0.03678971646607337
1994,17-29 y.,Lower Secondary Level,Not born in Germany,0.00596535259347723,174,12422,0.005946510110268186,0.005984195076686274
1994,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.09926891798196123,1451,12422,0.09919574958581649,0.09934208637810597
1994,17-29 y.,Upper Secondary Level,Not born in Germany,0.008685532942618347,203,12422,0.008662827850167042,0.008708238035069652
1994,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011948968985268931,151,12422,0.011922381686164689,0.011975556284373174
1994,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0065867673315148575,101,12422,0.006566973929370548,0.006606560733659167
1994,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011387870619231546,154,12422,0.01136190769858002,0.011413833539883072
1994,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.003156914753069183,31,12422,0.0031431881162172384,0.003170641389921128
1994,30-45 y.,Primary Level,Not born in Germany,0.004363402258278552,127,12422,0.0043472741894320975,0.004379530327125006
1994,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02051801170878717,231,12422,0.02048332323595757,0.02055270018161677
1994,30-45 y.,Lower Secondary Level,Not born in Germany,0.0074973298088558795,208,12422,0.007476222227761689,0.00751843738995007
1994,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15491110188087137,1975,12422,0.15482256753429474,0.154999636227448
1994,30-45 y.,Upper Secondary Level,Not born in Germany,0.013566805051701686,254,12422,0.013538498175336859,0.013595111928066513
1994,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.009951119732016261,117,12422,0.00992683218742838,0.009975407276604143
1994,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0018142399688859676,33,12422,0.0018038270528418893,0.0018246528849300459
1994,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02325901518508843,284,12422,0.02322213401564286,0.023295896354534003
1994,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05490050969453997,768,12422,0.05484477235061153,0.0549562470384684
1994,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.003884031284246429,44,12422,0.003868811250078439,0.003899251318414419
1994,46-65 y.,Primary Level,Not born in Germany,0.00811304875049469,259,12422,0.008091098350034312,0.008134999150955068
1994,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.05488449865422655,526,12422,0.05482876896638144,0.05494022834207166
1994,46-65 y.,Lower Secondary Level,Not born in Germany,0.013979769383106121,285,12422,0.01395104093058888,0.014008497835623362
1994,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15686551236771226,1654,12422,0.15677652436081396,0.15695450037461056
1994,46-65 y.,Upper Secondary Level,Not born in Germany,0.018082140360544813,288,12422,0.018049535539996577,0.01811474518109305
1994,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.022291370993250546,226,12422,0.022255247276306924,0.022327494710194167
1994,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.039406951459550754,495,12422,0.039359343950812725,0.03945455896828878
1994,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.0053843914915072165,52,12422,0.005366484803518624,0.005402298179495809
1994,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.05708479454415541,429,12422,0.057028024941127284,0.057141564147183535
1994,66 and older,Lower Secondary Level,Not born in Germany,0.0048960724517246815,41,12422,0.004878992861191708,0.004913152042257655
1994,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08858434488226524,670,12422,0.08851481747291982,0.08865387229161066
1994,66 and older,Upper Secondary Level,Not born in Germany,0.007843122862877323,72,12422,0.00782153776614522,0.007864707959609425
1994,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011390061501978244,81,12422,0.01136409611274876,0.011416026891207727
1994,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012535295934233567,112,12422,0.012508072218404004,0.012562519650063131
1995,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.01538069939393477,249,12841,0.015350615622097897,0.015410783165771642
1995,17-29 y.,Pre-primary Level,Not born in Germany,0.002311362809429935,37,12841,0.0022996235244564732,0.0023231020944033966
1995,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.0020249387874323446,32,12841,0.002013949339750393,0.0020359282351142963
1995,17-29 y.,Primary Level,Not born in Germany,0.0017522723440347135,46,12841,0.0017420481274633378,0.0017624965606060892
1995,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03387320324113163,581,12841,0.03382897952132531,0.033917426960937955
1995,17-29 y.,Lower Secondary Level,Not born in Germany,0.006522544287076231,182,12841,0.006502865533005532,0.006542223041146929
1995,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.08926629336960097,1383,12841,0.08919659068137839,0.08933599605782355
1995,17-29 y.,Upper Secondary Level,Not born in Germany,0.011173833717402245,232,12841,0.011148137384562778,0.011199530050241711
1995,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011994409025342425,143,12841,0.011967796922060063,0.012021021128624788
1995,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006534058482917955,102,12841,0.006514362481268805,0.006553754484567105
1995,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011201258803274446,157,12841,0.011175531311971895,0.011226986294576996
1995,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0030387363832142414,34,12841,0.0030252810106666654,0.0030521917557618174
1995,30-45 y.,Primary Level,Not born in Germany,0.0033484610332053066,114,12841,0.00333433876785828,0.003362583298552333
1995,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.019883475516705915,235,12841,0.01984934875524037,0.01991760227817146
1995,30-45 y.,Lower Secondary Level,Not born in Germany,0.008002066183366218,230,12841,0.007980285749577914,0.008023846617154523
1995,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1507525887230735,2028,12841,0.15066511863235668,0.15084005881379034
1995,30-45 y.,Upper Secondary Level,Not born in Germany,0.017925069883371912,359,12841,0.01789263496472875,0.017957504802015075
1995,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011803224931862985,136,12841,0.011776823217408965,0.011829626646317006
1995,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004452953455636735,75,12841,0.004436676804927129,0.004469230106346341
1995,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02401691065998924,302,12841,0.023979483248716602,0.024054338071261876
1995,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.053656009192788595,753,12841,0.05360092287159476,0.05371109551398243
1995,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.007632933503546467,94,12841,0.007611657405512569,0.007654209601580366
1995,46-65 y.,Primary Level,Not born in Germany,0.007306942189558622,264,12841,0.0072861219654546585,0.007327762413662585
1995,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.04944105063079517,475,12841,0.04938805458767164,0.049494046673918705
1995,46-65 y.,Lower Secondary Level,Not born in Germany,0.01428320873383365,309,12841,0.014254201985924706,0.014312215481742595
1995,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15834723989001304,1668,12841,0.15825799532098264,0.15843648445904343
1995,46-65 y.,Upper Secondary Level,Not born in Germany,0.018696618854275412,316,12841,0.018663506256266768,0.018729731452284057
1995,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.002015076054829052,43,12841,0.0020041133484245506,0.0020260387612335536
1995,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02101374685093371,220,12841,0.020978683766573605,0.021048809935293813
1995,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04116660361881144,521,12841,0.04111803517741945,0.041215172060203434
1995,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.006217217886909975,61,12841,0.006198002291333102,0.006236433482486848
1995,66 and older,Primary Level,Not born in Germany,0.0012920119040506827,35,12841,0.001283230527686788,0.0013007932804145774
1995,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.05651120961163552,421,12841,0.05645476197729526,0.05656765724597578
1995,66 and older,Lower Secondary Level,Not born in Germany,0.006337034687243011,59,12841,0.00631763598550025,0.006356433388985771
1995,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08824824313152922,661,12841,0.08817890032575387,0.08831758593730457
1995,66 and older,Upper Secondary Level,Not born in Germany,0.008195821432121168,79,12841,0.008173781041744214,0.008217861822498122
1995,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010092004734435223,75,12841,0.01006757064210829,0.010116438826762155
1995,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.014288666060686272,130,12841,0.014259653852170982,0.014317678269201562
1996,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017267337863613234,264,12546,0.017235471956207,0.017299203771019466
1996,17-29 y.,Primary Level,Not born in Germany,0.0017774775585556876,42,12546,0.0017671734210266748,0.0017877816960847003
1996,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.031964266056300025,559,12546,0.031921235796895,0.03200729631570505
1996,17-29 y.,Lower Secondary Level,Not born in Germany,0.0062798697017616275,157,12546,0.006260545424437202,0.006299193979086053
1996,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.08380804243024494,1286,12546,0.08374025768204534,0.08387582717844454
1996,17-29 y.,Upper Secondary Level,Not born in Germany,0.010580422152843898,205,12546,0.01055539348994031,0.010605450815747486
1996,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012085042352709598,137,12546,0.01205831353371008,0.012111771171709116
1996,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007016793845214903,104,12546,0.006996374763294019,0.007037212927135787
1996,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009750988650257905,142,12546,0.009726950976564007,0.009775026323951804
1996,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0031240048728875393,32,12546,0.003110353625982041,0.0031376561197930374
1996,30-45 y.,Primary Level,Not born in Germany,0.003149368191716789,100,12546,0.0031356618150083474,0.003163074568425231
1996,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.019433342580582724,232,12546,0.019399574356942204,0.019467110804223243
1996,30-45 y.,Lower Secondary Level,Not born in Germany,0.0077163136084128755,213,12546,0.007694908434440925,0.0077377187823848255
1996,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1536623604628822,2055,12546,0.15357414362646818,0.15375057729929623
1996,30-45 y.,Upper Secondary Level,Not born in Germany,0.017248577727600658,341,12546,0.01721672883130058,0.017280426623900735
1996,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.014443669004581664,152,12546,0.014414482949955105,0.014472855059208223
1996,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0042111296449327896,70,12546,0.004195288781816379,0.0042269705080492
1996,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023416213727153343,308,12546,0.02337922162661649,0.023453205827690195
1996,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05442144018428237,769,12546,0.05436594826770746,0.05447693210085728
1996,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.006924256603519277,81,12546,0.006903971666428326,0.006944541540610229
1996,46-65 y.,Primary Level,Not born in Germany,0.0071078579841317,240,12546,0.007087307772013561,0.0071284081962498394
1996,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.048242048335441524,463,12546,0.04818963135152918,0.04829446531935387
1996,46-65 y.,Lower Secondary Level,Not born in Germany,0.013900550948227708,294,12546,0.013871910997516695,0.01392919089893872
1996,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16206567970410862,1663,12546,0.16197553371297232,0.16215582569524492
1996,46-65 y.,Upper Secondary Level,Not born in Germany,0.019175429652536786,300,12546,0.019141881846652557,0.019208977458421015
1996,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0020616362340279025,36,12546,0.002050540557692472,0.002072731910363333
1996,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021539353835592648,220,12546,0.021503841117159226,0.02157486655402607
1996,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.042305546943980143,533,12546,0.04225630807775519,0.042354785810205096
1996,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.006997347548925207,67,12546,0.006976956581627601,0.007017738516222812
1996,66 and older,Primary Level,Not born in Germany,0.0015759071901821078,40,12546,0.0015662039061102215,0.001585610474253994
1996,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.055428806339942766,406,12546,0.05537283302698857,0.055484779652896964
1996,66 and older,Lower Secondary Level,Not born in Germany,0.006976624106639569,61,12546,0.006956263144360577,0.006996985068918562
1996,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.0910221393655606,682,12546,0.0909517760859786,0.0910925026451426
1996,66 and older,Upper Secondary Level,Not born in Germany,0.008707408964584797,86,12546,0.008684682006935503,0.008730135922234091
1996,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009457640411664515,71,12546,0.009433963566923909,0.00948131725640512
1996,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015155105214399401,135,12546,0.015125219798909656,0.015184990629889147
1997,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017695310575645756,287,12340,0.017663146060264555,0.017727475091026956
1997,17-29 y.,Primary Level,Not born in Germany,0.001475030871440364,35,12340,0.001465668091229577,0.0014843936516511513
1997,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03410047496814109,572,12340,0.034056198700986924,0.03414475123529525
1997,17-29 y.,Lower Secondary Level,Not born in Germany,0.005888851812750827,138,12340,0.005870185540581515,0.005907518084920139
1997,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.07701064759062709,1188,12340,0.07694560489345485,0.07707569028779933
1997,17-29 y.,Upper Secondary Level,Not born in Germany,0.010981984677590474,188,12340,0.01095655930494283,0.011007410050238116
1997,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011732764427482835,130,12340,0.011706494299837212,0.011759034555128459
1997,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006919414866350908,98,12340,0.006899191579602844,0.0069396381530989724
1997,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009297996450927224,133,12340,0.00927458162046307,0.009321411281391377
1997,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.003165469327818562,35,12340,0.0031517650737803195,0.0031791735818568045
1997,30-45 y.,Primary Level,Not born in Germany,0.003183597613762794,91,12340,0.003169854299356725,0.003197340928168863
1997,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.019295638549801965,235,12340,0.019262078434836464,0.019329198664767466
1997,30-45 y.,Lower Secondary Level,Not born in Germany,0.007909238118478747,210,12340,0.007887627468109344,0.007930848768848149
1997,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15386153761822208,2022,12340,0.1537735117005035,0.15394956353594066
1997,30-45 y.,Upper Secondary Level,Not born in Germany,0.017229478434389614,326,12340,0.017197732586211066,0.017261224282568162
1997,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.014581260267324115,151,12340,0.014552016538476955,0.014610503996171274
1997,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004290334823513741,67,12340,0.004274389374121253,0.00430628027290623
1997,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02491746544682567,312,12340,0.024879437977031942,0.024955492916619398
1997,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05446730389332923,755,12340,0.05441193943902075,0.054522668347637714
1997,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.006503093618125445,80,12340,0.006483484048079803,0.006522703188171087
1997,46-65 y.,Primary Level,Not born in Germany,0.007690396494638317,227,12340,0.00766908456509033,0.0077117084241863035
1997,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.044119644842317195,424,12340,0.04406954428223542,0.04416974540239897
1997,46-65 y.,Lower Secondary Level,Not born in Germany,0.014458246068430948,284,12340,0.01442912414007512,0.014487367996786776
1997,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16495512290517647,1674,12340,0.16486457829135387,0.16504566751899907
1997,46-65 y.,Upper Secondary Level,Not born in Germany,0.019389547003134184,290,12340,0.01935590693246166,0.01942318707380671
1997,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001935006942205172,33,12340,0.0019242856906967606,0.0019457281937135832
1997,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020576358594406353,219,12340,0.020541725255690545,0.02061099193312216
1997,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04277109923710921,553,12340,0.042721735513033134,0.04282046296118528
1997,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.007230591932155268,67,12340,0.007209922148640531,0.007251261715670004
1997,66 and older,Primary Level,Not born in Germany,0.0018694178062151124,42,12340,0.0018588794790407768,0.001879956133389448
1997,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.056259536310733105,407,12340,0.05620332170471749,0.056315750916748716
1997,66 and older,Lower Secondary Level,Not born in Germany,0.00716373995605264,59,12340,0.007143165255166766,0.007184314656938515
1997,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.09240105170570218,700,12340,0.09233040201610562,0.09247170139529873
1997,66 and older,Upper Secondary Level,Not born in Germany,0.008770474004675108,92,12340,0.008747727039812732,0.008793220969537484
1997,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009704635460164241,71,12340,0.009680719005817821,0.009728551914510662
1997,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016198236784335966,145,12340,0.016167439496020286,0.016229034072651645
1998,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.018088952116840407,303,13363,0.018055942439825785,0.01812196179385503
1998,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.034540363069943195,612,13363,0.03449513281795894,0.03458559332192745
1998,17-29 y.,Lower Secondary Level,Not born in Germany,0.006297696368533804,128,13363,0.006278102621149944,0.006317290115917665
1998,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0799846472790769,1254,13363,0.07991745809743128,0.08005183646072253
1998,17-29 y.,Upper Secondary Level,Not born in Germany,0.009683372064742716,167,13363,0.009659117200829407,0.009707626928656024
1998,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.009968882990343802,134,13363,0.009944276698604499,0.009993489282083105
1998,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006722638116238428,106,13363,0.0067023984366650175,0.006742877795811839
1998,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007884520752456655,133,13363,0.007862614541768419,0.007906426963144891
1998,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0032060563094725414,41,13363,0.003192054416122706,0.003220058202822377
1998,30-45 y.,Primary Level,Not born in Germany,0.0029678846647313243,75,13363,0.002954411284044705,0.0029813580454179436
1998,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.020026018990376728,281,13363,0.019991321099128743,0.020060716881624713
1998,30-45 y.,Lower Secondary Level,Not born in Germany,0.00843660641223702,200,13363,0.00841395253023324,0.0084592602942408
1998,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15194264561551574,2228,13363,0.1518537355456456,0.15203155568538587
1998,30-45 y.,Upper Secondary Level,Not born in Germany,0.016614591261947254,310,13363,0.016582931677659764,0.016646250846234743
1998,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.015654029760714668,185,13363,0.015623283984729175,0.01568477553670016
1998,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0046770406235665364,65,13363,0.00466014142615499,0.004693939820978083
1998,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02438826697009798,343,13363,0.024350061330488785,0.024426472609707175
1998,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05709843154513823,852,13363,0.05704096120525943,0.057155901885017034
1998,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.005867181508014686,77,13363,0.005848265239742571,0.0058860977762868
1998,46-65 y.,Primary Level,Not born in Germany,0.008891660918590623,219,13363,0.008868409443578303,0.008914912393602942
1998,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.04325125082260364,496,13363,0.04320086634215587,0.043301635303051415
1998,46-65 y.,Lower Secondary Level,Not born in Germany,0.013297241012208395,266,13363,0.013268870156260833,0.013325611868155958
1998,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.16536468816842068,1917,13363,0.16527267112758137,0.16545670520925998
1998,46-65 y.,Upper Secondary Level,Not born in Germany,0.01776132034588052,272,13363,0.01772860551820907,0.017794035173551968
1998,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.002785015852522899,41,13363,0.0027719629609417613,0.002798068744104037
1998,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020673883174657036,248,13363,0.020638640148330528,0.020709126200983544
1998,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04616406181371472,630,13363,0.0461120876697724,0.04621603595765704
1998,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.007371433468197505,74,13363,0.007350246546723864,0.007392620389671147
1998,66 and older,Primary Level,Not born in Germany,0.0019193571214513165,42,13363,0.0019085163744828005,0.0019301978684198324
1998,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.05844302889018468,492,13363,0.05838492728156024,0.05850113049880912
1998,66 and older,Lower Secondary Level,Not born in Germany,0.007009313839824243,64,13363,0.006988650104161187,0.007029977575487298
1998,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.0898381469204907,780,13363,0.08976732165610114,0.08990897218488027
1998,66 and older,Upper Secondary Level,Not born in Germany,0.008126375388138606,94,13363,0.008104138443841368,0.008148612332435844
1998,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008504400401661118,70,13363,0.008481656459494544,0.008527144343827692
1998,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.016548995441464716,164,13363,0.016517397362544598,0.016580593520384834
1999,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.01845086963903045,294,13143,0.01841807969196297,0.018483659586097927
1999,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03515799245097206,601,13143,0.03511311621632683,0.03520286868561728
1999,17-29 y.,Lower Secondary Level,Not born in Germany,0.0053952319579231136,109,13143,0.005377383257387078,0.005413080658459149
1999,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.0782353921020753,1211,13143,0.07816996044481697,0.07830082375933362
1999,17-29 y.,Upper Secondary Level,Not born in Germany,0.009562440889368362,147,13143,0.009538728560673075,0.009586153218063649
1999,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008673332808615005,128,13143,0.008650739612391288,0.008695926004838723
1999,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005918872060874675,94,13143,0.005900182174336612,0.005937561947412737
1999,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007172761808083912,127,13143,0.007152200235822094,0.00719332338034573
1999,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.0031975299695149928,42,13143,0.003183774097114675,0.0032112858419153104
1999,30-45 y.,Primary Level,Not born in Germany,0.0028890885765916036,69,13143,0.0028760109649265814,0.002902166188256626
1999,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.01836812160085259,273,13143,0.018335403885189824,0.018400839316515358
1999,30-45 y.,Lower Secondary Level,Not born in Germany,0.007718327093627331,185,13143,0.00769700374787662,0.0077396504393780425
1999,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15271497480346286,2235,13143,0.15262732885363292,0.1528026207532928
1999,30-45 y.,Upper Secondary Level,Not born in Germany,0.01664987878953478,297,13143,0.01661870167632377,0.01668105590274579
1999,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.017280559199697263,199,13143,0.017248807283186073,0.017312311116208453
1999,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.004416247844279218,63,13143,0.004400091544850452,0.004432404143707983
1999,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024417806211472937,348,13143,0.02438019983166435,0.024455412591281523
1999,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05532757964765101,826,13143,0.055271875474996714,0.05538328382030531
1999,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.006346954319869734,81,13143,0.006327604525933353,0.006366304113806115
1999,46-65 y.,Primary Level,Not born in Germany,0.008773062145964957,203,13143,0.008750340571344746,0.008795783720585168
1999,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.041056965191770885,466,13143,0.041008618573590165,0.041105311809951604
1999,46-65 y.,Lower Secondary Level,Not born in Germany,0.013802007992272882,252,13143,0.013773581094461711,0.013830434890084052
1999,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1699876044103949,1922,13143,0.1698960820546854,0.1700791267661044
1999,46-65 y.,Upper Secondary Level,Not born in Germany,0.016512517614866076,249,13143,0.016481467204848763,0.01654356802488339
