year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,West,Not born in Germany,0.0038180474990593366,73,12765,0.003803136503525288,0.0038329584945933854
1994,Berlin,East,Born in Germany or immigrated <1950,0.01533576409632083,247,12765,0.015306053358728918,0.015365474833912741
1994,Brandenburg,East,Born in Germany or immigrated <1950,0.03308084432466036,588,12765,0.03303760289774372,0.033124085751577
1994,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02230351717712182,400,12765,0.022267814124846044,0.022339220229397595
1994,Saxony,East,Born in Germany or immigrated <1950,0.05702089528020142,1087,12765,0.05696483120115113,0.05707695935925171
1994,Saxony,East,Not born in Germany,0.0026450622815840054,41,12765,0.002632644058303728,0.0026574805048642826
1994,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03287552964334927,671,12765,0.03283241803680541,0.03291864124989313
1994,Saxony-Anhalt,East,Not born in Germany,0.002243415959344044,32,12765,0.0022319770703484658,0.0022548548483396227
1994,Thuringa,East,Born in Germany or immigrated <1950,0.029273788169113045,640,12765,0.029233030955726484,0.029314545382499606
1995,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03535931525448544,250,13172,0.035314705427916544,0.03540392508105434
1995,Schleswig-Holstein,West,Not born in Germany,0.002772819200621075,34,13172,0.0027601177403438876,0.0027855206608982624
1995,Hamburg,West,Born in Germany or immigrated <1950,0.014040134906583743,104,13172,0.014011715756661814,0.014068554056505672
1995,Lower Saxony,West,Born in Germany or immigrated <1950,0.08016588672863671,833,13172,0.08010029555820482,0.0802314778990686
1995,Lower Saxony,West,Not born in Germany,0.011901747507927527,210,13172,0.01187555354212104,0.011927941473734015
1995,Bremen,West,Born in Germany or immigrated <1950,0.00782629946964402,75,13172,0.00780501475114246,0.00784758418814558
1995,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18169016716566627,1894,13172,0.18159703055672322,0.18178330377460933
1995,North Rhine-Westphalia,West,Not born in Germany,0.03382459816088372,689,13172,0.03378093249016062,0.03386826383160682
1995,Hesse,West,Born in Germany or immigrated <1950,0.059701622003061304,626,13172,0.05964439226831171,0.0597588517378109
1995,Hesse,West,Not born in Germany,0.015514838772152527,318,13172,0.015484986730079465,0.01554469081422559
1995,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05425000293357167,532,13172,0.05419529077094135,0.05430471509620199
1995,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009630267899207887,180,13172,0.009606678673376196,0.009653857125039578
1995,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10184462734409598,1113,13172,0.10177157391234688,0.10191768077584508
1995,Baden-Wuerttemberg,West,Not born in Germany,0.027323110196715315,678,13172,0.027283732964216205,0.027362487429214426
1995,Bavaria,West,Born in Germany or immigrated <1950,0.12187835944529633,1294,13172,0.12179933954738621,0.12195737934320645
1995,Bavaria,West,Not born in Germany,0.02256103127885284,395,13172,0.022525162208328148,0.02259690034937753
1995,Berlin,West,Born in Germany or immigrated <1950,0.023692111327262445,234,13172,0.023655375391587935,0.023728847262936954
1995,Berlin,West,Not born in Germany,0.005508174917162534,87,13172,0.005490297684400756,0.005526052149924312
1995,Berlin,East,Born in Germany or immigrated <1950,0.014573446875852849,237,13172,0.014544500840000018,0.01460239291170568
1995,Brandenburg,East,Born in Germany or immigrated <1950,0.03170880318238909,571,13172,0.031666478984016165,0.031751127380762016
1995,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021760467224887104,403,13172,0.021725225874850793,0.021795708574923415
1995,Saxony,East,Born in Germany or immigrated <1950,0.05619278628566751,1057,13172,0.056137160295590814,0.05624841227574421
1995,Saxony,East,Not born in Germany,0.002662013994865777,42,13172,0.0026495682133776404,0.0026744597763539136
1995,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.0325380216524343,655,13172,0.03249516597650411,0.03258087732836449
1995,Saxony-Anhalt,East,Not born in Germany,0.0023384394907243772,34,13172,0.002326772724052585,0.0023501062573961693
1995,Thuringa,East,Born in Germany or immigrated <1950,0.028740906781351674,627,13172,0.028700550270927435,0.028781263291775914
1996,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.0349989887251462,254,12907,0.03495462578337192,0.035043351666920484
1996,Hamburg,West,Born in Germany or immigrated <1950,0.014960746551010321,101,12907,0.014931442200082572,0.01499005090193807
1996,Lower Saxony,West,Born in Germany or immigrated <1950,0.08149524239996891,848,12907,0.08142919807008002,0.08156128672985781
1996,Lower Saxony,West,Not born in Germany,0.011750357911268756,194,12907,0.011724345082301626,0.011776370740235886
1996,Bremen,West,Born in Germany or immigrated <1950,0.007985634142112239,74,12907,0.007964148794211033,0.008007119490013445
1996,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.184444269830356,1897,12907,0.18435064563236178,0.18453789402835022
1996,North Rhine-Westphalia,West,Not born in Germany,0.03397811321446863,657,12907,0.033934378950931376,0.03402184747800588
1996,Hesse,West,Born in Germany or immigrated <1950,0.06022985507317516,617,12907,0.060172424197780815,0.060287285948569504
1996,Hesse,West,Not born in Germany,0.015851820173539796,291,12907,0.0158216693957289,0.01588197095135069
1996,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.054309322027740886,524,12907,0.054254615336371756,0.054364028719110016
1996,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00948951493382306,168,12907,0.009466111464041834,0.009512918403604286
1996,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10281402332195883,1083,12907,0.10274070776796884,0.10288733887594881
1996,Baden-Wuerttemberg,West,Not born in Germany,0.02693172996301136,621,12907,0.026892651948821313,0.026970807977201406
1996,Bavaria,West,Born in Germany or immigrated <1950,0.12171083957315862,1280,12907,0.12163191502657981,0.12178976411973742
1996,Bavaria,West,Not born in Germany,0.022048903801205753,380,12907,0.02201345669591717,0.022084350906494337
1996,Berlin,West,Born in Germany or immigrated <1950,0.023559592408650045,228,12907,0.02352297939622304,0.02359620542107705
1996,Berlin,West,Not born in Germany,0.005118931665636047,71,12907,0.005101704891707836,0.005136158439564258
1996,Berlin,East,Born in Germany or immigrated <1950,0.01479943160980501,233,12907,0.014770283288381507,0.014828579931228514
1996,Brandenburg,East,Born in Germany or immigrated <1950,0.031002966530620273,581,12907,0.030961126542314678,0.03104480651892587
1996,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021469135038683716,388,12907,0.021434146706329697,0.021504123371037735
1996,Saxony,East,Born in Germany or immigrated <1950,0.05607304732130145,1068,12907,0.056017511272511276,0.05612858337009163
1996,Saxony,East,Not born in Germany,0.0026796217100010533,41,12907,0.0026671426234913553,0.0026921007965107512
1996,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03176314491289705,640,12907,0.031720811697355,0.0318054781284391
1996,Saxony-Anhalt,East,Not born in Germany,0.0024561073509402117,34,12907,0.0024441587134714,0.0024680559884090233
1996,Thuringa,East,Born in Germany or immigrated <1950,0.02807865980952065,634,12907,0.028038781893768072,0.02811853772527323
1997,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.035476021297063724,247,12702,0.03543146356357535,0.0355205790305521
1997,Hamburg,West,Born in Germany or immigrated <1950,0.015798509654037684,100,12702,0.015768473163199074,0.015828546144876294
1997,Lower Saxony,West,Born in Germany or immigrated <1950,0.08131978749047562,847,12702,0.08125394906712041,0.08138562591383083
1997,Lower Saxony,West,Not born in Germany,0.010878270411568124,190,12702,0.010853283998224158,0.01090325682491209
1997,Bremen,West,Born in Germany or immigrated <1950,0.008124094764007026,73,12702,0.008102471797076504,0.008145717730937549
1997,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18467289633537354,1898,12702,0.1845794275403965,0.18476636513035058
1997,North Rhine-Westphalia,West,Not born in Germany,0.03209297736331689,609,12702,0.03205052313522226,0.03213543159141152
1997,Hesse,West,Born in Germany or immigrated <1950,0.06010241018763542,574,12702,0.06004515888987443,0.060159661485396414
1997,Hesse,West,Not born in Germany,0.01715747352705079,273,12702,0.01712619345374731,0.017188753600354274
1997,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05487683819836367,539,12702,0.05482198046398947,0.05493169593273787
1997,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009671436953763353,173,12702,0.00964786289950929,0.009695011008017416
1997,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1031477537106757,1088,12702,0.10307448990723779,0.1032210175141136
1997,Baden-Wuerttemberg,West,Not born in Germany,0.028182777275870086,618,12702,0.02814291305195743,0.028222641499782743
1997,Bavaria,West,Born in Germany or immigrated <1950,0.12103225871750681,1274,12702,0.12095369244284235,0.12111082499217127
1997,Bavaria,West,Not born in Germany,0.022153612968155777,349,12702,0.022118159663439368,0.022189066272872187
1997,Berlin,West,Born in Germany or immigrated <1950,0.022374042445742315,212,12702,0.022338417212652388,0.02240966767883224
1997,Berlin,West,Not born in Germany,0.004717519569570554,63,12702,0.004701014051571975,0.004734025087569133
1997,Berlin,East,Born in Germany or immigrated <1950,0.014729768388466487,228,12702,0.01470074990157379,0.014758786875359184
1997,Brandenburg,East,Born in Germany or immigrated <1950,0.030712923909237678,581,12702,0.03067136291613032,0.030754484902345034
1997,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021293043090565344,378,12702,0.021258269917039958,0.02132781626409073
1997,Saxony,East,Born in Germany or immigrated <1950,0.05650407614488737,1049,12702,0.05644845895691825,0.056559693332856494
1997,Saxony,East,Not born in Germany,0.002556938048373343,38,12702,0.002544773295705641,0.002569102801041045
1997,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03165883461300711,634,12702,0.03161665906027477,0.031701010165739445
1997,Saxony-Anhalt,East,Not born in Germany,0.002318222858366712,32,12702,0.0023066384799611405,0.0023298072367722833
1997,Thuringa,East,Born in Germany or immigrated <1950,0.02844751207691882,635,12702,0.028407466513996855,0.028487557639840785
1998,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03471140757369137,321,14123,0.03466737819093426,0.034755436956448484
1998,Hamburg,West,Born in Germany or immigrated <1950,0.01723461512418956,133,14123,0.017203310851494222,0.017265919396884898
1998,Lower Saxony,West,Born in Germany or immigrated <1950,0.08429689014850551,1013,14123,0.08423006175535945,0.08436371854165158
1998,Lower Saxony,West,Not born in Germany,0.010666780019929595,184,14123,0.01064207041150142,0.01069148962835777
1998,Bremen,West,Born in Germany or immigrated <1950,0.007643562959159438,84,14123,0.0076226141342507665,0.00766451178406811
1998,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18517237709710796,2235,14123,0.1850789444033263,0.1852658097908896
1998,North Rhine-Westphalia,West,Not born in Germany,0.03371811025882401,606,14123,0.033674693096926014,0.03376152742072201
1998,Hesse,West,Born in Germany or immigrated <1950,0.0593872286845438,679,14123,0.05933037876387283,0.059444078605214765
1998,Hesse,West,Not born in Germany,0.01605774794072611,268,14123,0.016027513285461238,0.01608798259599098
1998,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05471155644217073,634,14123,0.05465685489538769,0.05476625798895377
1998,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009122350648102831,171,14123,0.00909948195770919,0.009145219338496473
1998,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10062279262231642,1228,14123,0.10055043287868276,0.10069515236595009
1998,Baden-Wuerttemberg,West,Not born in Germany,0.026851675220713758,588,14123,0.02681279281654758,0.026890557624879935
1998,Bavaria,West,Born in Germany or immigrated <1950,0.12285737700245257,1523,14123,0.12277841582336203,0.1229363381815431
1998,Bavaria,West,Not born in Germany,0.02177545194700935,348,14123,0.02174034599417315,0.02181055789984555
1998,Berlin,West,Born in Germany or immigrated <1950,0.021377855814778773,244,14123,0.021343064768552134,0.021412646861005413
1998,Berlin,West,Not born in Germany,0.0037638073984073003,52,14123,0.0037490784157358297,0.003778536381078771
1998,Berlin,East,Born in Germany or immigrated <1950,0.014776789842940435,230,14123,0.014747767313299345,0.014805812372581524
1998,Brandenburg,East,Born in Germany or immigrated <1950,0.03182206912951897,604,14123,0.031779848987033295,0.03186428927200465
1998,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021121607778034932,399,14123,0.021087021346522523,0.02115619420954734
1998,Saxony,East,Born in Germany or immigrated <1950,0.05774670590359609,1146,14123,0.057690597832621274,0.057802813974570905
1998,Saxony,East,Not born in Germany,0.002122189708363638,34,14123,0.002111120700843704,0.0021332587158835723
1998,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03137588870290426,660,14123,0.03133395593277344,0.03141782147303508
1998,Saxony-Anhalt,East,Not born in Germany,0.00211114001227672,31,14123,0.002100099797978248,0.002122180226575192
1998,Thuringa,East,Born in Germany or immigrated <1950,0.028952022019735804,708,14123,0.028911691140302516,0.028992352899169092
1999,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03502760531401995,300,13539,0.034983429430526736,0.03507178119751317
1999,Hamburg,West,Born in Germany or immigrated <1950,0.01648227834404713,117,13539,0.016451685328157054,0.016512871359937207
1999,Lower Saxony,West,Born in Germany or immigrated <1950,0.08514868369822876,989,13539,0.08508162010740607,0.08521574728905144
1999,Lower Saxony,West,Not born in Germany,0.010367327080916143,177,13539,0.010342988626904961,0.010391665534927324
1999,Bremen,West,Born in Germany or immigrated <1950,0.0075005541361108045,75,13539,0.007479822461355395,0.0075212858108662135
1999,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18590121356317377,2133,13539,0.1858077371065242,0.18599469001982333
1999,North Rhine-Westphalia,West,Not born in Germany,0.03217219557203138,564,13539,0.03212979595120412,0.032214595192858644
1999,Hesse,West,Born in Germany or immigrated <1950,0.06096644390134633,665,13539,0.060908951749582475,0.06102393605311019
1999,Hesse,West,Not born in Germany,0.015573801490556347,230,13539,0.015544049811922103,0.015603553169190591
1999,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.0548934716230367,620,13539,0.05483874189301382,0.05494820135305958
1999,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008619464105821447,151,13539,0.00859725234940601,0.008641675862236884
1999,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10047440582732177,1179,13539,0.10040216926648965,0.10054664238815389
1999,Baden-Wuerttemberg,West,Not born in Germany,0.028596462352025287,549,13539,0.0285564145605553,0.028636510143495275
1999,Bavaria,West,Born in Germany or immigrated <1950,0.12446599366066051,1474,13539,0.12438667334383134,0.12454531397748968
1999,Bavaria,West,Not born in Germany,0.021688355384252258,319,13539,0.021653354864200017,0.0217233559043045
1999,Berlin,West,Born in Germany or immigrated <1950,0.02253105001218894,244,13539,0.022495391372099143,0.02256670865227874
1999,Berlin,West,Not born in Germany,0.003822815550897441,46,13539,0.003807987552076237,0.0038376435497186456
1999,Berlin,East,Born in Germany or immigrated <1950,0.01512792683376062,223,13539,0.015098597500216927,0.015157256167304312
1999,Brandenburg,East,Born in Germany or immigrated <1950,0.030842705952364418,581,13539,0.03080116313498617,0.030884248769742665
1999,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021305582362524975,391,13539,0.021270885289845654,0.021340279435204296
1999,Saxony,East,Born in Germany or immigrated <1950,0.05673635954700669,1118,13539,0.056680772979682006,0.056791946114331374
1999,Saxony,East,Not born in Germany,0.002105825355437435,33,13539,0.0020948105712008318,0.0021168401396740384
1999,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03139504075024684,664,13539,0.03135313955176153,0.03143694194873216
1999,Thuringa,East,Born in Germany or immigrated <1950,0.028254437582024092,697,13539,0.028214622997153622,0.028294252166894563
2000,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.0316467607669672,642,24040,0.0316048913190977,0.0316886302148367
2000,Schleswig-Holstein,West,Not born in Germany,0.003227471888519267,66,24040,0.0032139061025390292,0.0032410376744995044
2000,Hamburg,West,Born in Germany or immigrated <1950,0.016811927236015618,268,24040,0.016781177403928493,0.016842677068102743
2000,Hamburg,West,Not born in Germany,0.0016019262409440458,31,24040,0.0015923611562008025,0.001611491325687289
2000,Lower Saxony,West,Born in Germany or immigrated <1950,0.08379170168871063,1779,24040,0.08372543224686561,0.08385797113055564
2000,Lower Saxony,West,Not born in Germany,0.009467755841291737,247,24040,0.00944459397604583,0.009490917706537644
2000,Bremen,West,Born in Germany or immigrated <1950,0.008695770969164825,155,24040,0.008673564821527435,0.008717977116802215
2000,Bremen,West,Not born in Germany,0.001935963115132167,33,24040,0.0019254497090387306,0.0019464765212256034
2000,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18508263231027172,4246,24040,0.18498974522875575,0.1851755193917877
2000,North Rhine-Westphalia,West,Not born in Germany,0.03335553535021857,895,24040,0.033312588329775294,0.03339848237066184
2000,Hesse,West,Born in Germany or immigrated <1950,0.05956030900519629,1311,24040,0.059503703373246356,0.05961691463714622
2000,Hesse,West,Not born in Germany,0.014941724907791871,360,24040,0.014912708274106803,0.014970741541476939
2000,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05453260328054574,1222,24040,0.054478294870173444,0.05458691169091803
2000,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008528830336719478,240,24040,0.008506836526174733,0.008550824147264224
2000,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10144211063807466,2193,24040,0.10136990055140496,0.10151432072474437
2000,Baden-Wuerttemberg,West,Not born in Germany,0.027402421431601497,764,24040,0.027363375412745413,0.02744146745045758
2000,Bavaria,West,Born in Germany or immigrated <1950,0.12611724921771394,2917,24040,0.12603784756806377,0.12619665086736412
2000,Bavaria,West,Not born in Germany,0.01904662089038027,456,24040,0.019013928336390384,0.019079313444370156
2000,Berlin,West,Born in Germany or immigrated <1950,0.020322625021407147,371,24040,0.020288877091513842,0.020356372951300453
2000,Berlin,West,Not born in Germany,0.0036589349248285497,64,24040,0.0036444939319079067,0.0036733759177491926
2000,Berlin,East,Born in Germany or immigrated <1950,0.015610061777343759,367,24040,0.015580413354836656,0.01563971019985086
2000,Brandenburg,East,Born in Germany or immigrated <1950,0.031401574121256916,997,24040,0.03135986190300918,0.031443286339504654
2000,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.020467780798938327,548,24040,0.020433915069180384,0.02050164652869627
2000,Saxony,East,Born in Germany or immigrated <1950,0.056454362915079305,1737,24040,0.056399162046943736,0.056509563783214874
2000,Saxony,East,Not born in Germany,0.0013600353852623738,39,24040,0.0013512209341759117,0.0013688498363488358
2000,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03294033519793695,1023,24040,0.032897647145734926,0.03298302325013898
2000,Saxony-Anhalt,East,Not born in Germany,0.0015997913409467495,38,24040,0.0015902326218414137,0.0016093500600520853
2000,Thuringa,East,Born in Germany or immigrated <1950,0.02899518340174038,1031,24040,0.028955051538904562,0.0290353152645762
2001,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03243877500262598,587,21810,0.03239639778720677,0.032481152218045185
2001,Schleswig-Holstein,West,Not born in Germany,0.00328168331095741,60,21810,0.003268003014165616,0.003295363607749204
2001,Hamburg,West,Born in Germany or immigrated <1950,0.016583676303697864,248,21810,0.01655312919726779,0.01661422341012794
2001,Lower Saxony,West,Born in Germany or immigrated <1950,0.08609516304103895,1622,21810,0.08602806639218033,0.08616225968989757
2001,Lower Saxony,West,Not born in Germany,0.010056669081761291,231,21810,0.010032802335688557,0.010080535827834025
2001,Bremen,West,Born in Germany or immigrated <1950,0.007746307446957397,130,21810,0.007725336420296963,0.0077672784736178314
2001,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18510401914558672,3852,21810,0.18501111823351787,0.18519692005765556
2001,North Rhine-Westphalia,West,Not born in Germany,0.03370366098063893,795,21810,0.03366049370192123,0.033746828259356626
2001,Hesse,West,Born in Germany or immigrated <1950,0.0613576018283693,1179,21810,0.06130019742102385,0.061415006235714754
2001,Hesse,West,Not born in Germany,0.014026974454137312,303,21810,0.013998844081491239,0.014055104826783385
2001,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05404711702137288,1132,21810,0.0539930313799559,0.054101202662789866
2001,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008629385469121871,221,21810,0.008607261200596053,0.00865150973764769
2001,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10116320975669618,1944,21810,0.10109108029586768,0.10123533921752469
2001,Baden-Wuerttemberg,West,Not born in Germany,0.025733817142471586,656,21810,0.025695942208447096,0.025771692076496076
2001,Bavaria,West,Born in Germany or immigrated <1950,0.1273675585408997,2624,21810,0.1272878130648752,0.12744730401692422
2001,Bavaria,West,Not born in Germany,0.019129826090070093,415,21810,0.019097060179554093,0.019162592000586093
2001,Berlin,West,Born in Germany or immigrated <1950,0.021978757743887214,374,21810,0.02194368767003874,0.022013827817735688
2001,Berlin,West,Not born in Germany,0.0037030606101252947,60,21810,0.003688531608450005,0.0037175896118005845
2001,Berlin,East,Born in Germany or immigrated <1950,0.015899867221077953,349,21810,0.01586994613458803,0.015929788307567874
2001,Brandenburg,East,Born in Germany or immigrated <1950,0.03207879352955748,939,21810,0.03203664426694454,0.032120942792170426
2001,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01991723493229819,496,21810,0.019883814900049587,0.01995065496454679
2001,Saxony,East,Born in Germany or immigrated <1950,0.05615362297688024,1610,21810,0.05609855482355237,0.056208691130208106
2001,Saxony,East,Not born in Germany,0.0013233189513429484,32,21810,0.0013146232285579527,0.001332014674127944
2001,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03265009999607245,970,21810,0.03260758961296046,0.03269261037918444
2001,Saxony-Anhalt,East,Not born in Germany,0.0014487840669313722,32,21810,0.0014396860242784837,0.0014578821095842607
2001,Thuringa,East,Born in Germany or immigrated <1950,0.028381015355423325,949,21810,0.028341294103697894,0.028420736607148757
2002,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.033905941904448275,652,22899,0.033862754174090584,0.033949129634805966
2002,Schleswig-Holstein,West,Not born in Germany,0.0036023777992046082,67,22899,0.0035880814963780688,0.0036166741020311477
2002,Hamburg,West,Born in Germany or immigrated <1950,0.016501286552361872,302,22899,0.01647088760327352,0.016531685501450222
2002,Lower Saxony,West,Born in Germany or immigrated <1950,0.08679806120710905,1766,22899,0.08673087947549771,0.08686524293872039
2002,Lower Saxony,West,Not born in Germany,0.009684216618655836,212,22899,0.009660848063203232,0.009707585174108439
2002,Bremen,West,Born in Germany or immigrated <1950,0.008677366456623084,151,22899,0.00865523478339758,0.008699498129848587
2002,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18408729726439974,4104,22899,0.18399481753996758,0.1841797769888319
2002,North Rhine-Westphalia,West,Not born in Germany,0.03435109867062813,766,22899,0.03430763837159339,0.034394558969662876
2002,Hesse,West,Born in Germany or immigrated <1950,0.059658191296896465,1347,22899,0.05960167278963011,0.05971470980416282
2002,Hesse,West,Not born in Germany,0.014183605520709677,292,22899,0.014155388957907838,0.014211822083511516
2002,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.0544027005505405,1162,22899,0.05434857826729105,0.05445682283378995
2002,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.008952523865900735,214,22899,0.008930047155884123,0.008975000575917347
2002,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1010477854116771,2175,22899,0.10097586627388887,0.10111970454946533
2002,Baden-Wuerttemberg,West,Not born in Germany,0.027162396282767922,625,22899,0.02712360653245541,0.027201186033080433
2002,Bavaria,West,Born in Germany or immigrated <1950,0.12628400379148835,2859,22899,0.1262047405035044,0.12636326707947232
2002,Bavaria,West,Not born in Germany,0.01947536921554959,397,22899,0.01944239421035536,0.019508344220743823
2002,Berlin,West,Born in Germany or immigrated <1950,0.02037411333292021,398,22899,0.02034040150867034,0.020407825157170083
2002,Berlin,West,Not born in Germany,0.004082317583833431,65,22899,0.004067102376162713,0.004097532791504148
2002,Berlin,East,Born in Germany or immigrated <1950,0.016502708151940614,359,22899,0.016472307915404133,0.016533108388477095
2002,Brandenburg,East,Born in Germany or immigrated <1950,0.03276760704727314,949,22899,0.03272512547824534,0.03281008861630094
2002,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.01997516603827296,500,22899,0.01994177910659939,0.02000855296994653
2002,Saxony,East,Born in Germany or immigrated <1950,0.05709389364267134,1618,22899,0.05703852781152418,0.0571492594738185
2002,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.031063344825736427,940,22899,0.031021946329064715,0.03110474332240814
2002,Saxony-Anhalt,East,Not born in Germany,0.0015130393656374041,31,22899,0.0015037644689332463,0.001522314262341562
2002,Thuringa,East,Born in Germany or immigrated <1950,0.027853587602753565,948,22899,0.02781432137525895,0.02789285383024818
2003,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03364699838094333,604,22015,0.03360400390583208,0.033689992856054576
2003,Schleswig-Holstein,West,Not born in Germany,0.004177659592078054,63,22015,0.0041622805585057225,0.004193038625650386
2003,Hamburg,West,Born in Germany or immigrated <1950,0.015829169873806663,271,22015,0.015799409669932856,0.01585893007768047
2003,Lower Saxony,West,Born in Germany or immigrated <1950,0.08739979837919291,1700,22015,0.08733245931398244,0.08746713744440339
2003,Lower Saxony,West,Not born in Germany,0.010053593029746335,207,22015,0.01002980611697107,0.0100773799425216
2003,Bremen,West,Born in Germany or immigrated <1950,0.008971919692109353,150,22015,0.008949436537003584,0.008994402847215121
2003,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18275908845653757,3957,22015,0.1826669404108179,0.18285123650225724
2003,North Rhine-Westphalia,West,Not born in Germany,0.03310679555134285,711,22015,0.033064135692398765,0.03314945541028693
2003,Hesse,West,Born in Germany or immigrated <1950,0.060974837894972544,1248,22015,0.06091778396958999,0.0610318918203551
2003,Hesse,West,Not born in Germany,0.013863820037663977,250,22015,0.013835940761734397,0.013891699313593556
2003,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05517298402743596,1158,22015,0.0551185449225375,0.05522742313233441
2003,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.00864100870762561,195,22015,0.008618940387054394,0.008663077028196825
2003,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1011749491495162,2100,22015,0.10110304637164702,0.10124685192738539
2003,Baden-Wuerttemberg,West,Not born in Germany,0.027087838062606957,587,22015,0.02704913052217392,0.027126545603039995
2003,Bavaria,West,Born in Germany or immigrated <1950,0.1260750940369776,2733,22015,0.12599594907107442,0.12615423900288075
2003,Bavaria,West,Not born in Germany,0.021088223103283076,393,22015,0.021053964996543998,0.021122481210022154
2003,Berlin,West,Born in Germany or immigrated <1950,0.020300237532023896,386,22015,0.020266612039920008,0.020333863024127784
2003,Berlin,West,Not born in Germany,0.004349460949971952,62,22015,0.004333770233591121,0.004365151666352783
2003,Berlin,East,Born in Germany or immigrated <1950,0.01698280505119718,370,22015,0.016951997522822816,0.01701361257957154
2003,Brandenburg,East,Born in Germany or immigrated <1950,0.03307408275856642,928,22015,0.03303144325962352,0.03311672225750933
2003,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.02007523171313051,510,22015,0.02004178925141854,0.020108674174842477
2003,Saxony,East,Born in Germany or immigrated <1950,0.05629752312852188,1583,22015,0.05624256476667271,0.05635248149037105
2003,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.030784287601128092,909,22015,0.03074310190938881,0.030825473292867375
2003,Thuringa,East,Born in Germany or immigrated <1950,0.028112593289621155,940,22015,0.028073181149341375,0.028152005429900935
