year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Born in Germany or immigrated <1950,Lower Saxony,West,0.08007736943907157,16642,0.07595369982151907,0.08420103905662406
1994,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06353965183752418,16642,0.05983352375366478,0.06724577992138357
1994,Born in Germany or immigrated <1950,Thuringa,East,0.06102514506769826,16642,0.057388217063645476,0.06466207307175104
1994,Born in Germany or immigrated <1950,Hesse,West,0.05870406189555126,16642,0.05513256332214357,0.06227556046895895
1994,Born in Germany or immigrated <1950,Brandenburg,East,0.05551257253384913,16642,0.05203363140243987,0.058991513665258385
1994,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05125725338491296,16642,0.0479067874072127,0.054607719362613216
1994,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03810444874274661,16642,0.035195707343663604,0.04101319014182962
1994,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.024758220502901353,16642,0.02239736626011471,0.027119074745687997
1994,Born in Germany or immigrated <1950,Berlin,East,0.023597678916827854,16642,0.021291450294138724,0.025903907539516983
1994,Born in Germany or immigrated <1950,Berlin,West,0.020986460348162476,16642,0.018808664030662933,0.02316425666566202
1994,Born in Germany or immigrated <1950,Hamburg,West,0.010251450676982592,16642,0.008721038499500632,0.011781862854464552
1994,Born in Germany or immigrated <1950,Bremen,West,0.007059961315280464,16642,0.005787876745154868,0.00833204588540606
1994,Not born in Germany,Baden-Wuerttemberg,West,0.2674616695059625,16642,0.26073656147337443,0.2741867775385506
1994,Not born in Germany,North Rhine-Westphalia,West,0.2453151618398637,16642,0.23877786326964953,0.2518524604100779
1994,Not born in Germany,Bavaria,West,0.13926746166950596,16642,0.13400714059484473,0.1445277827441672
1994,Not born in Germany,Hesse,West,0.1260647359454855,16642,0.12102172682390482,0.1311077450670662
1994,Not born in Germany,Lower Saxony,West,0.05579216354344123,16642,0.052304988769709196,0.05927933831717326
1994,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0434412265758092,16642,0.04034409124991262,0.04653836190170578
1994,Not born in Germany,Berlin,West,0.031090289608177172,16642,0.028453306483757726,0.03372727273259662
1994,Not born in Germany,Saxony,East,0.01746166950596252,16642,0.015471587625232486,0.019451751386692556
1994,Not born in Germany,Hamburg,West,0.014054514480408859,16642,0.012266019656637183,0.015843009304180537
1994,Not born in Germany,Saxony-Anhalt,East,0.013628620102214651,16642,0.011867051801381659,0.015390188403047643
1994,Not born in Germany,Schleswig-Holstein,West,0.011073253833049404,16642,0.009483342146425005,0.012663165519673803
1994,Not born in Germany,Thuringa,East,0.010647359454855196,16642,0.0090879871051543,0.01220673180455609
1994,Not born in Germany,Brandenburg,East,0.007666098807495741,16642,0.00634093540592566,0.008991262209065822
1994,Not born in Germany,Berlin,East,0.00596252129471891,16642,0.004792834293402604,0.007132208296035216
1994,Not born in Germany,Bremen,West,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1994,Not born in Germany,Mecklenburg-Western Pomerania,East,0.005536626916524702,16642,0.004409246884108851,0.006664006948940553
1995,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1798254122211445,17246,0.17409361830387945,0.18555720613840956
1995,Born in Germany or immigrated <1950,Bavaria,West,0.12269641125121242,17246,0.117799719526107,0.12759310297631782
1995,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10572259941804074,17246,0.10113345288924513,0.11031174594683635
1995,Born in Germany or immigrated <1950,Saxony,East,0.10038797284190107,17246,0.09590278796399475,0.10487315771980739
1995,Born in Germany or immigrated <1950,Lower Saxony,West,0.08031037827352086,17246,0.07625418762855457,0.08436656891848715
1995,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.06226964112512124,17246,0.058663115269119416,0.06587616698112306
1995,Born in Germany or immigrated <1950,Hesse,West,0.06013579049466537,17246,0.05658756715355329,0.06368401383577744
1995,Born in Germany or immigrated <1950,Thuringa,East,0.06003879728419011,17246,0.05649325363383469,0.06358434093454551
1995,Born in Germany or immigrated <1950,Brandenburg,East,0.053831231813773035,17246,0.050462911816750555,0.057199551810795515
1995,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05063045586808924,17246,0.04735828896912665,0.05390262276705182
1995,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03811833171677983,17246,0.03526048029039936,0.040976183143160295
1995,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.023957322987390884,17246,0.021675061360952097,0.02623958461382967
1995,Born in Germany or immigrated <1950,Berlin,East,0.022696411251212415,17246,0.02047358650364445,0.02491923599878038
1995,Born in Germany or immigrated <1950,Berlin,West,0.022211445198836083,17246,0.0200119512893424,0.024410939108329765
1995,Born in Germany or immigrated <1950,Hamburg,West,0.009990300678952473,17246,0.008506003421750197,0.011474597936154749
1995,Born in Germany or immigrated <1950,Bremen,West,0.007177497575169738,17246,0.005917602977653577,0.008437392172685899
1995,Not born in Germany,North Rhine-Westphalia,West,0.24845622956774427,17246,0.24200690898655394,0.2549055501489346
1995,Not born in Germany,Baden-Wuerttemberg,West,0.244823828550672,17246,0.23840637310755466,0.2512412839937893
1995,Not born in Germany,Bavaria,West,0.1416636396658191,17246,0.13645924966953055,0.14686802966210766
1995,Not born in Germany,Hesse,West,0.11442063203777697,17246,0.10966971117189067,0.11917155290366327
1995,Not born in Germany,Lower Saxony,West,0.07482746095168907,17246,0.07090052559894494,0.0787543963044332
1995,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06465673810388667,17246,0.06098641508947018,0.06832706111830315
1995,Not born in Germany,Berlin,West,0.03123864874682165,17246,0.02864227982199595,0.03383501767164735
1995,Not born in Germany,Saxony,East,0.014892844169996368,17246,0.013085077229247346,0.016700611110745393
1995,Not born in Germany,Schleswig-Holstein,West,0.01198692335633854,17246,0.010362694989701101,0.01361115172297598
1995,Not born in Germany,Saxony-Anhalt,East,0.01198692335633854,17246,0.010362694989701101,0.01361115172297598
1995,Not born in Germany,Hamburg,West,0.010533962949509626,17246,0.009010232242896023,0.01205769365612323
1995,Not born in Germany,Thuringa,East,0.009081002542680712,17246,0.007665215750782037,0.010496789334579388
1995,Not born in Germany,Bremen,West,0.006538321830730113,17246,0.0053354465865374226,0.007741197074922803
1995,Not born in Germany,Brandenburg,East,0.006175081729022884,17246,0.0050058834261503,0.007344280031895469
1995,Not born in Germany,Mecklenburg-Western Pomerania,East,0.00472212132219397,17246,0.0036989399458349378,0.005745302698553003
1995,Not born in Germany,Berlin,East,0.003995641118779513,17246,0.003054107705602814,0.004937174531956213
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.18093936139048922,16862,0.17512869310795035,0.1867500296730281
1996,Born in Germany or immigrated <1950,Bavaria,West,0.12303485987696514,16862,0.11807685689669531,0.12799286285723496
1996,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10370081046772776,16862,0.0990991019500732,0.10830251898538233
1996,Born in Germany or immigrated <1950,Saxony,East,0.10233375646909482,16862,0.09775899521586148,0.10690851772232815
1996,Born in Germany or immigrated <1950,Lower Saxony,West,0.08124206620447222,16862,0.07711831400543598,0.08536581840350846
1996,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.060833902939166094,16862,0.0572260770353256,0.06444172884300658
1996,Born in Germany or immigrated <1950,Thuringa,East,0.06063860951078996,16862,0.057036204825148096,0.06424101419643183
1996,Born in Germany or immigrated <1950,Hesse,West,0.05907626208378088,16862,0.055517612335272665,0.0626349118322891
1996,Born in Germany or immigrated <1950,Brandenburg,East,0.055560980373010445,16862,0.05210339079991373,0.05901856994610716
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.050483351235230935,16862,0.04717869027918935,0.05378801219127252
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03700810467727761,16862,0.03415865319373913,0.039857556160816085
1996,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.024411678547016893,16862,0.0220823344600544,0.026741022633979386
1996,Born in Germany or immigrated <1950,Berlin,East,0.02206815740650327,16862,0.01985078387492179,0.02428553093808475
1996,Born in Germany or immigrated <1950,Berlin,West,0.021872863978127138,16862,0.019665103224648674,0.0240806247316056
1996,Born in Germany or immigrated <1950,Hamburg,West,0.009764671418806757,16862,0.008280447062656402,0.011248895774957112
1996,Born in Germany or immigrated <1950,Bremen,West,0.007030563421540865,16862,0.005769419838014529,0.0082917070050672
1996,Not born in Germany,North Rhine-Westphalia,West,0.25241592578275995,16862,0.2458591561447414,0.2589726954207785
1996,Not born in Germany,Baden-Wuerttemberg,West,0.2396598376497874,16862,0.2332166152087511,0.24610306009082372
1996,Not born in Germany,Bavaria,West,0.14650173946656359,16862,0.14116440720296672,0.15183907173016045
1996,Not born in Germany,Hesse,West,0.11171240819482026,16862,0.10695764345184794,0.11646717293779257
1996,Not born in Germany,Lower Saxony,West,0.07421724004638577,16862,0.07026076461353745,0.0781737154792341
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06455353691534596,16862,0.060844415766027754,0.06826265806466417
1996,Not born in Germany,Berlin,West,0.027444916892153073,16862,0.02497893664846772,0.029910897135838426
1996,Not born in Germany,Saxony,East,0.015848473134905297,16862,0.013963408576681586,0.01773353769312901
1996,Not born in Germany,Saxony-Anhalt,East,0.013142636258214147,16862,0.0114236596530857,0.014861612863342595
1996,Not born in Germany,Schleswig-Holstein,West,0.011596443757247778,16862,0.009980481952289606,0.01321240556220595
1996,Not born in Germany,Hamburg,West,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Not born in Germany,Thuringa,East,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Not born in Germany,Bremen,West,0.007730962504831852,16862,0.006408957703873985,0.009052967305789719
1996,Not born in Germany,Brandenburg,East,0.006571318129107074,16862,0.005351777923851106,0.007790858334363041
1996,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004638577502899111,16862,0.0036129625597409462,0.0056641924460572755
1996,Not born in Germany,Berlin,East,0.003865481252415926,16862,0.0029288636630403274,0.004802098841791525
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1836211149481993,16487,0.17771104740554577,0.18953118249085282
1997,Born in Germany or immigrated <1950,Bavaria,West,0.12372964972866304,16487,0.11870343310006666,0.12875586635725944
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10448939319190922,16487,0.09982004002557311,0.10915874635824534
1997,Born in Germany or immigrated <1950,Saxony,East,0.10152935372471633,16487,0.09691901313956362,0.10613969430986904
1997,Born in Germany or immigrated <1950,Lower Saxony,West,0.08179575727676369,16487,0.07761244496497001,0.08597906958855737
1997,Born in Germany or immigrated <1950,Thuringa,East,0.06107548100641342,16487,0.057420088303412886,0.06473087370941395
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.060582141095214606,16487,0.05694058530846951,0.0642236968819597
1997,Born in Germany or immigrated <1950,Brandenburg,East,0.05614208189442526,16487,0.052628235110353375,0.059655928678497144
1997,Born in Germany or immigrated <1950,Hesse,West,0.05525407005426739,16487,0.051766484226535854,0.05874165588199893
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.0519980266403552,16487,0.04860893506297127,0.05538711821773913
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03611248149975333,16487,0.03326456601564675,0.03896039698385991
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.02407498766650222,16487,0.02173519964404106,0.02641477568896338
1997,Born in Germany or immigrated <1950,Berlin,East,0.02229896398618648,16487,0.020045084799363948,0.024552843173009015
1997,Born in Germany or immigrated <1950,Berlin,West,0.020522940305870745,16487,0.01835871646047994,0.02268716415126155
1997,Born in Germany or immigrated <1950,Hamburg,West,0.00957079427725703,16487,0.008084615818565583,0.011056972735948477
1997,Born in Germany or immigrated <1950,Bremen,West,0.007202762703502713,16487,0.005911944486362775,0.008493580920642651
1997,Not born in Germany,Baden-Wuerttemberg,West,0.251528740317978,16487,0.24490555930410907,0.25815192133184695
1997,Not born in Germany,North Rhine-Westphalia,West,0.24704443538524257,16487,0.24046092592471005,0.25362794484577506
1997,Not born in Germany,Bavaria,West,0.14145943742356298,16487,0.13613980499279402,0.14677906985433195
1997,Not born in Germany,Hesse,West,0.11006930289441501,16487,0.10529184955446573,0.11484675623436429
1997,Not born in Germany,Lower Saxony,West,0.07501019160211986,16487,0.07098937871112206,0.07903100449311766
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0688952303302079,16487,0.06502907671261696,0.07276138394779885
1997,Not born in Germany,Berlin,West,0.025682837342030168,16487,0.02326817210728221,0.028097502576778125
1997,Not born in Germany,Saxony,East,0.015491235222176927,16487,0.013606119263415884,0.017376351180937968
1997,Not born in Germany,Saxony-Anhalt,East,0.013045250713412148,16487,0.011313202056667429,0.014777299370156868
1997,Not born in Germany,Thuringa,East,0.01059926620464737,16487,0.009036085209521726,0.012162447199773014
1997,Not born in Germany,Hamburg,West,0.010191602119853241,16487,0.008658461289981982,0.0117247429497245
1997,Not born in Germany,Schleswig-Holstein,West,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Not born in Germany,Bremen,West,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,Brandenburg,East,0.006114961271911945,16487,0.004924952440730002,0.007304970103093888
1997,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004891969017529555,16487,0.0038269380962811564,0.005956999938777954
1997,Not born in Germany,Berlin,East,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.18922176308539945,18147,0.18352287359475888,0.19492065257604002
1998,Born in Germany or immigrated <1950,Bavaria,West,0.12861570247933884,18147,0.12374484397651424,0.13348656098216344
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10321969696969698,18147,0.09879301856394504,0.10764637537544891
1998,Born in Germany or immigrated <1950,Saxony,East,0.09667699724517906,18147,0.09237731102613897,0.10097668346421915
1998,Born in Germany or immigrated <1950,Lower Saxony,West,0.08574380165289257,18147,0.0816701022819858,0.08981750102379933
1998,Born in Germany or immigrated <1950,Thuringa,East,0.059573002754820935,18147,0.0561291788099682,0.06301682669967368
1998,Born in Germany or immigrated <1950,Hesse,West,0.05699035812672176,18147,0.053617388647736464,0.06036332760570706
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.05621556473829201,18147,0.05286422584963084,0.05956690362695319
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05380509641873278,18147,0.05052221148371373,0.05708798135375183
1998,Born in Germany or immigrated <1950,Brandenburg,East,0.050878099173553716,18147,0.047680823466595586,0.054075374880511846
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03400482093663912,18147,0.031367813361359694,0.036641828511918544
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.02694559228650138,18147,0.024589642222926915,0.029301542350075843
1998,Born in Germany or immigrated <1950,Berlin,West,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,Born in Germany or immigrated <1950,Berlin,East,0.019197658402203856,18147,0.01720116201520584,0.021194154789201874
1998,Born in Germany or immigrated <1950,Hamburg,West,0.011105371900826446,18147,0.009580633935887492,0.012630109865765399
1998,Born in Germany or immigrated <1950,Bremen,West,0.007145316804407714,18147,0.005919833946829722,0.008370799661985706
1998,Not born in Germany,North Rhine-Westphalia,West,0.2525167785234899,18147,0.24619557903696865,0.2588379780100112
1998,Not born in Germany,Baden-Wuerttemberg,West,0.24496644295302014,18147,0.23870909829550516,0.2512237876105351
1998,Not born in Germany,Bavaria,West,0.1455536912751678,18147,0.14042262466522834,0.15068475788510724
1998,Not born in Germany,Hesse,West,0.11199664429530201,18147,0.10740822116514505,0.11658506742545897
1998,Not born in Germany,Lower Saxony,West,0.07634228187919463,18147,0.07247868548583064,0.08020587827255862
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07088926174496644,18147,0.0671552333319807,0.07462329015795219
1998,Not born in Germany,Berlin,West,0.02139261744966443,18147,0.019287434431134474,0.023497800468194385
1998,Not born in Germany,Saxony,East,0.014261744966442953,18147,0.012536619086796442,0.015986870846089463
1998,Not born in Germany,Saxony-Anhalt,East,0.013003355704697987,18147,0.011355044498687579,0.014651666910708395
1998,Not born in Germany,Schleswig-Holstein,West,0.011325503355704697,18147,0.009785899202328509,0.012865107509080886
1998,Not born in Germany,Thuringa,East,0.00964765100671141,18147,0.00822545546716185,0.011069846546260968
1998,Not born in Germany,Hamburg,West,0.008808724832214765,18147,0.007449194476937328,0.0101682551874922
1998,Not born in Germany,Brandenburg,East,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Bremen,West,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Mecklenburg-Western Pomerania,East,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1998,Not born in Germany,Berlin,East,0.0016778523489932886,18147,0.0010823741380996633,0.002273330559886914
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.18570159857904087,17396,0.17992288746359242,0.19148030969448931
1999,Born in Germany or immigrated <1950,Bavaria,West,0.12957371225577263,17396,0.12458307709661219,0.1345643474149331
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10239786856127886,17396,0.09789261988389511,0.10690311723866261
1999,Born in Germany or immigrated <1950,Saxony,East,0.09706927175843695,17396,0.09266981073873841,0.10146873277813549
1999,Born in Germany or immigrated <1950,Lower Saxony,West,0.08623445825932505,17396,0.08206298772817495,0.09040592879047514
1999,Born in Germany or immigrated <1950,Thuringa,East,0.06074600355239787,17396,0.05719638444681413,0.06429562265798161
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.05772646536412078,17396,0.05426063460605955,0.06119229612218201
1999,Born in Germany or immigrated <1950,Hesse,West,0.057548845470692715,17396,0.05408802472915493,0.0610096662122305
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.054440497335701596,17396,0.05106889112130997,0.057812103550093225
1999,Born in Germany or immigrated <1950,Brandenburg,East,0.05079928952042629,17396,0.0475361231369922,0.05406245590386038
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.03392539964476021,17396,0.031235109070457533,0.03661569021906289
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.02646536412078153,17396,0.024080047621283684,0.028850680620279373
1999,Born in Germany or immigrated <1950,Berlin,West,0.02122557726465364,17396,0.019083661274477935,0.023367493254829348
1999,Born in Germany or immigrated <1950,Berlin,East,0.019449378330373003,17396,0.017397180407498047,0.02150157625324796
1999,Born in Germany or immigrated <1950,Hamburg,West,0.010213143872113677,17396,0.008719036055128136,0.011707251689099219
1999,Born in Germany or immigrated <1950,Bremen,West,0.006483126110124334,17396,0.005290481003990995,0.007675771216257673
1999,Not born in Germany,North Rhine-Westphalia,West,0.25672594619243044,17396,0.2502345107883765,0.2632173815964844
1999,Not born in Germany,Baden-Wuerttemberg,West,0.24897400820793433,17396,0.24254808011951307,0.2553999362963556
1999,Not born in Germany,Bavaria,West,0.14546283629730963,17396,0.1402235410225459,0.15070213157207338
1999,Not born in Germany,Hesse,West,0.10442316461468308,17396,0.09987871572817972,0.10896761350118644
1999,Not born in Germany,Lower Saxony,West,0.07934336525307797,17396,0.07532697852047657,0.08335975198567938
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0674874601003192,17396,0.06375950859664212,0.07121541160399628
1999,Not born in Germany,Berlin,West,0.020975832193342453,17396,0.01884628299333695,0.023105381393347956
1999,Not born in Germany,Saxony,East,0.015047879616963064,17396,0.013238721247263956,0.01685703798666217
1999,Not born in Germany,Saxony-Anhalt,East,0.012767897856817145,17396,0.01109949583986522,0.01443629987376907
1999,Not born in Germany,Schleswig-Holstein,West,0.010487916096671226,17396,0.008974053269205725,0.012001778924136728
1999,Not born in Germany,Hamburg,West,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,Thuringa,East,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,Brandenburg,East,0.006839945280437756,17396,0.005615139274145746,0.008064751286729767
1999,Not born in Germany,Bremen,West,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,Mecklenburg-Western Pomerania,East,0.004103967168262654,17396,0.0031539306225455603,0.005054003713979747
1999,Not born in Germany,Berlin,East,0.0009119927040583675,17396,0.00046342404488627437,0.0013605613632304606
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2050254204145483,30607,0.20050242480684036,0.20954841602225624
2000,Born in Germany or immigrated <1950,Bavaria,West,0.14025224872897926,30607,0.1363619215214546,0.14414257593650392
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10481032459913962,30607,0.1013786566786144,0.10824199251966485
2000,Born in Germany or immigrated <1950,Lower Saxony,West,0.085549472037544,30607,0.0824159376579961,0.0886830064170919
2000,Born in Germany or immigrated <1950,Saxony,East,0.08354517012123583,30607,0.08044516868083845,0.0866451715616332
2000,Born in Germany or immigrated <1950,Hesse,West,0.0632088384825968,30607,0.06048264932127993,0.06593502764391367
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05910246382479468,30607,0.056460543912656924,0.06174438373693243
2000,Born in Germany or immigrated <1950,Thuringa,East,0.049032068830660934,30607,0.04661288576099618,0.051451251900325685
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.048983183418068045,30607,0.04656514447435702,0.05140122236177907
2000,Born in Germany or immigrated <1950,Brandenburg,East,0.04771216269065311,30607,0.045324107499625885,0.05010021788168033
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03079780993351584,30607,0.028862222471651152,0.03273339739538053
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02610481032459914,30607,0.024318478765510198,0.02789114188368808
2000,Born in Germany or immigrated <1950,Berlin,West,0.0179409464215878,30607,0.01645385671990586,0.019428036123269737
2000,Born in Germany or immigrated <1950,Berlin,East,0.017452092295658975,30607,0.015985037593450064,0.018919146997867887
2000,Born in Germany or immigrated <1950,Hamburg,West,0.012954634337113805,30607,0.011687779581838673,0.014221489092388937
2000,Born in Germany or immigrated <1950,Bremen,West,0.007528353539303871,30607,0.006559953615249521,0.00849675346335822
2000,Not born in Germany,North Rhine-Westphalia,West,0.2708078335373317,30607,0.26582934744486464,0.2757863196297987
2000,Not born in Germany,Baden-Wuerttemberg,West,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Not born in Germany,Bavaria,West,0.13769889840881272,30607,0.13383842653200956,0.14155937028561588
2000,Not born in Germany,Hesse,West,0.10893512851897184,30607,0.10544465517258626,0.11242560186535742
2000,Not born in Germany,Lower Saxony,West,0.0740514075887393,30607,0.07111777455989152,0.07698504061758707
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07252141982864137,30607,0.06961585357425328,0.07542698608302946
2000,Not born in Germany,Schleswig-Holstein,West,0.019583843329253364,30607,0.018031456739554107,0.021136229918952622
2000,Not born in Germany,Berlin,West,0.019277845777233783,30607,0.01773739461787553,0.020818296936592037
2000,Not born in Germany,Saxony,East,0.01193390452876377,30607,0.010717354515629341,0.013150454541898197
2000,Not born in Germany,Saxony-Anhalt,East,0.011627906976744186,30607,0.010426869107243518,0.012828944846244854
2000,Not born in Germany,Hamburg,West,0.009485924112607099,30607,0.008399959087798989,0.010571889137415209
2000,Not born in Germany,Bremen,West,0.009485924112607099,30607,0.008399959087798989,0.010571889137415209
2000,Not born in Germany,Thuringa,East,0.006731946144430845,30607,0.005815832735425156,0.007648059553436534
2000,Not born in Germany,Brandenburg,East,0.006425948592411261,30607,0.005530760218148132,0.007321136966674389
2000,Not born in Germany,Mecklenburg-Western Pomerania,East,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Not born in Germany,Berlin,East,0.0030599755201958386,30607,0.0024411913689266337,0.0036787596714650435
2001,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2030665669409125,27798,0.1983374556681493,0.20779567821367567
2001,Born in Germany or immigrated <1950,Bavaria,West,0.13799551234106208,27798,0.1339410194705961,0.14205000521152805
2001,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10188054279303345,27798,0.09832454098000606,0.10543654460606083
2001,Born in Germany or immigrated <1950,Lower Saxony,West,0.08521209530932793,27798,0.0819299324618966,0.08849425815675925
2001,Born in Germany or immigrated <1950,Saxony,East,0.08473127470883642,27798,0.0814575249648101,0.08800502445286273
2001,Born in Germany or immigrated <1950,Hesse,West,0.062239555508067104,27798,0.05939948911876963,0.06507962189736458
2001,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.059514905438615234,27798,0.056733667605273264,0.062296143271957205
2001,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.05102040816326531,27798,0.04843368652029882,0.05360712980623179
2001,Born in Germany or immigrated <1950,Thuringa,East,0.049417672828293624,27798,0.04686975563826086,0.05196559001832639
2001,Born in Germany or immigrated <1950,Brandenburg,East,0.049417672828293624,27798,0.04686975563826086,0.05196559001832639
2001,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03130676354311358,27798,0.029259557681684076,0.03335396940454309
2001,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.026231434982369913,27798,0.024352601911396102,0.028110268053343723
2001,Born in Germany or immigrated <1950,Berlin,West,0.01960679559782028,27798,0.017976926397873138,0.02123666479776742
2001,Born in Germany or immigrated <1950,Berlin,East,0.01832460732984293,27798,0.016747901813673912,0.01990131284601195
2001,Born in Germany or immigrated <1950,Hamburg,West,0.013142429746767817,27798,0.011803633868507196,0.014481225625028437
2001,Born in Germany or immigrated <1950,Bremen,West,0.0068917619403782455,27798,0.005919210185168164,0.007864313695588326
2001,Not born in Germany,North Rhine-Westphalia,West,0.2730103806228374,27798,0.2677731345338621,0.2782476267118127
2001,Not born in Germany,Baden-Wuerttemberg,West,0.22664359861591696,27798,0.2217219470163712,0.2315652502154627
2001,Not born in Germany,Bavaria,West,0.14256055363321798,27798,0.13845046949631296,0.146670637770123
2001,Not born in Germany,Hesse,West,0.1041522491349481,27798,0.10056137050581701,0.10774312776407918
2001,Not born in Germany,Lower Saxony,West,0.07785467128027682,27798,0.07470481078955221,0.08100453177100142
2001,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07508650519031142,27798,0.0719885095688953,0.07818450081172754
2001,Not born in Germany,Berlin,West,0.020761245674740483,27798,0.019085067056977732,0.022437424292503234
2001,Not born in Germany,Schleswig-Holstein,West,0.020069204152249134,27798,0.018420616378915854,0.021717791925582413
2001,Not born in Germany,Saxony-Anhalt,East,0.011072664359861591,27798,0.009842515822174335,0.012302812897548848
2001,Not born in Germany,Saxony,East,0.010380622837370242,27798,0.00918911995515554,0.011572125719584943
2001,Not born in Germany,Bremen,West,0.009342560553633217,27798,0.008211608979513594,0.01047351212775284
2001,Not born in Germany,Hamburg,West,0.008996539792387544,27798,0.007886535561589506,0.010106544023185582
2001,Not born in Germany,Thuringa,East,0.006228373702422145,27798,0.005303505339704302,0.007153242065139989
2001,Not born in Germany,Brandenburg,East,0.0058823529411764705,27798,0.004983385987967285,0.006781319894385656
2001,Not born in Germany,Mecklenburg-Western Pomerania,East,0.005536332179930796,27798,0.00466405436592044,0.006408609993941152
2001,Not born in Germany,Berlin,East,0.002422145328719723,27798,0.0018442851141464542,0.003000005543292992
