syear,bula_h,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1995,Berlin,West,2,0.006549232158988257,13284,0.005177529420642859,0.007920934897333655
1995,Bremen,West,1,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,Sachsen,East,2,0.0031616982836495033,13284,0.0022070042511342014,0.004116392316164805
1995,Schleswig-Holstein,West,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Sachsen-Anhalt,East,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Hamburg,West,2,0.002183077386329419,13284,0.0013893860568833217,0.002976768715775516
1995,Thueringen,East,2,0.0018819632640770852,13284,0.0011449281814791424,0.002618998346675028
1995,Bremen,West,2,0.0013550135501355014,13284,0.0007294534795194305,0.0019805736207515723
1995,Brandenburg,East,2,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,Mecklenburg-Vorpommern,East,2,0.0010538994278831678,13284,0.0005021241346444388,0.0016056747211218966
1995,Berlin,East,2,0.0008280638361939175,13284,0.0003389120308501505,0.0013172156415376846
1996,Nordrhein-Westfalen,West,1,0.1453862660944206,13048,0.13933800232724694,0.15143452986159425
1996,Bayern,West,1,0.09809932556713673,13048,0.09299549246863634,0.10320315866563712
1996,Baden-Wuerttemberg,West,1,0.0830012262415696,13048,0.07826741726241139,0.0877350352207278
1996,Sachsen,East,1,0.0818516247700797,13048,0.07714776696622014,0.08655548257393927
1996,Niedersachsen,West,1,0.06499080318822809,13048,0.06076102112925303,0.06922058524720313
1996,Nordrhein-Westfalen,West,2,0.0503525444512569,13048,0.04660043055876948,0.05410465834374432
1996,Sachsen-Anhalt,East,1,0.049049662783568364,13048,0.045343870875128776,0.05275545469200795
1996,Thueringen,East,1,0.04858982219497241,13048,0.044900550424211254,0.05227909396573357
1996,Baden-Wuerttemberg,West,2,0.047593500919681175,13048,0.043940337514305025,0.051246664325057326
1996,Hessen,West,1,0.047286940527283876,13048,0.043644975554719016,0.050928905499848735
1996,Brandenburg,East,1,0.04452789699570815,13048,0.04098866366525587,0.04806713032616043
1996,"Rheinland-Pfalz,Saarland",West,1,0.040159411404046594,13048,0.03679059516204105,0.04352822764605214
1996,Mecklenburg-Vorpommern,East,1,0.02973635806253832,13048,0.026821798970654218,0.03265091715442242
1996,Bayern,West,2,0.029123237277743717,13048,0.02623797050099221,0.03200850405449522
1996,Hessen,West,2,0.02230226854690374,13048,0.01976853511670268,0.024836001977104803
1996,Schleswig-Holstein,West,1,0.019466584917228694,13048,0.017095974541980342,0.021837195292477046
1996,Berlin,East,1,0.017857142857142856,13048,0.015584781396141976,0.020129504318143737
1996,Berlin,West,1,0.01747394236664623,13048,0.01522565621522547,0.01972222851806699
1996,Niedersachsen,West,2,0.01486817903126916,13048,0.012791544066464535,0.016944813996073785
1996,"Rheinland-Pfalz,Saarland",West,2,0.012875536480686695,13048,0.010941107804105068,0.014809965157268323
1996,Hamburg,West,1,0.007740649908031882,13048,0.006236866079416959,0.009244433736646806
1996,Bremen,West,1,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,Berlin,West,2,0.0054414469650521154,13048,0.004179164713009397,0.006703729217094834
1996,Sachsen,East,2,0.003142244022072348,13048,0.0021819136866808183,0.004102574357463878
1996,Sachsen-Anhalt,East,2,0.002605763335377069,13048,0.0017310112046206583,0.00348051546613348
1996,Schleswig-Holstein,West,2,0.002299202942979767,13048,0.0014773901259198972,0.0031210157600396367
1996,Thueringen,East,2,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,Hamburg,West,2,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,Bremen,West,2,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Brandenburg,East,2,0.0013028816676885345,13048,0.0006839346390262859,0.0019218286963507832
1996,Mecklenburg-Vorpommern,East,2,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1996,Berlin,East,2,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1997,Nordrhein-Westfalen,West,1,0.14796912762142356,12828,0.141824581364231,0.1541136738786161
1997,Bayern,West,1,0.09932174319794185,12828,0.09414587031569473,0.10449761608018897
1997,Baden-Wuerttemberg,West,1,0.08482108053325017,12828,0.07999958798392239,0.08964257308257796
1997,Sachsen,East,1,0.08178061900678257,12828,0.07703847192271558,0.08652276609084956
1997,Niedersachsen,West,1,0.06603258751071958,12828,0.061735030811691564,0.07033014420974759
1997,Thueringen,East,1,0.04950495049504951,12828,0.045751109778532265,0.05325879121156675
1997,Sachsen-Anhalt,East,1,0.0494269899430888,12828,0.045675952348813546,0.05317802753736405
1997,Baden-Wuerttemberg,West,2,0.048179621111717474,12828,0.04447378861461698,0.051885453608817966
1997,Nordrhein-Westfalen,West,2,0.0474779761440711,12828,0.04379787116396021,0.05115808112418199
1997,Brandenburg,East,1,0.04521712013721057,12828,0.041621445748575785,0.04881279452584535
1997,Hessen,West,1,0.044749356825446326,12828,0.04117145298803432,0.048327260662858335
1997,"Rheinland-Pfalz,Saarland",West,1,0.042020737506821546,12828,0.03854868339573712,0.045492791617905974
1997,Mecklenburg-Vorpommern,East,1,0.02946908864114758,12828,0.026542480109093235,0.032395697173201926
1997,Bayern,West,2,0.027208232634287052,12828,0.02439285468288464,0.030023610585689465
1997,Hessen,West,2,0.02128323068527325,12828,0.018785624928872126,0.023780836441674377
1997,Schleswig-Holstein,West,1,0.019256256334294848,12828,0.016878100561416323,0.021634412107173373
1997,Berlin,East,1,0.017775005847041395,12828,0.015488422888493225,0.020061588805589566
1997,Berlin,West,1,0.01652763701567007,12828,0.01432134466697374,0.0187339293643664
1997,Niedersachsen,West,2,0.014812504872534497,12828,0.012722004283717305,0.016903005461351688
1997,"Rheinland-Pfalz,Saarland",West,2,0.013409214937241756,12828,0.011418785439590148,0.015399644434893363
1997,Hamburg,West,1,0.007796055196070789,12828,0.006274055649522062,0.009318054742619515
1997,Bremen,West,1,0.005691120293131675,12828,0.0043893446621129165,0.006992895924150434
1997,Berlin,West,2,0.0049115147735245964,12828,0.0037017103350961604,0.0061213192119530324
1997,Sachsen,East,2,0.0029625009745068995,12828,0.002021994925813031,0.003903007023200768
1997,Sachsen-Anhalt,East,2,0.0024947376627426523,12828,0.0016314676895593332,0.0033580076359259713
1997,Thueringen,East,2,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,Hamburg,West,2,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Schleswig-Holstein,West,2,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,Bremen,West,2,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,Brandenburg,East,2,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Mecklenburg-Vorpommern,East,2,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Berlin,East,2,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1998,Nordrhein-Westfalen,West,1,0.1569040595589268,14238,0.15092975764308297,0.16287836147477064
1998,Bayern,West,1,0.10696727068408485,14238,0.10189046287972879,0.1120440784884409
1998,Baden-Wuerttemberg,West,1,0.0862480685489535,14238,0.08163679994756276,0.09085933715034425
1998,Sachsen,East,1,0.08048883270122208,14238,0.07602016670079309,0.08495749870165106
1998,Niedersachsen,West,1,0.07107739851102683,14238,0.0668566730529509,0.07529812396910276
1998,Thueringen,East,1,0.049726085124315214,14238,0.046155428271836094,0.053296741976794335
1998,Hessen,West,1,0.04768928220255654,14238,0.04418877233706871,0.051189792068044374
1998,Sachsen-Anhalt,East,1,0.046354825115887066,14238,0.042901221754114115,0.04980842847766002
1998,"Rheinland-Pfalz,Saarland",West,1,0.04452872594465515,14238,0.04114059232871508,0.04791685956059522
1998,Nordrhein-Westfalen,West,2,0.042562157606405394,14238,0.039246278492215,0.04587803672059579
1998,Brandenburg,East,1,0.04242168843938755,14238,0.0391110427633411,0.04573233411543401
1998,Baden-Wuerttemberg,West,2,0.04129793510324484,14238,0.03802951722682502,0.04456635297966465
1998,Mecklenburg-Vorpommern,East,1,0.028023598820058997,14238,0.025312649548439353,0.03073454809167864
1998,Bayern,West,2,0.024441635061104087,14238,0.021905202420859016,0.026978067701349157
1998,Schleswig-Holstein,West,1,0.022545301306363254,14238,0.020106884638638745,0.024983717974087764
1998,Hessen,West,2,0.018822868380390503,14238,0.016590590846098718,0.02105514591468229
1998,Berlin,West,1,0.01713723837617643,14238,0.015005428664194822,0.019269048088158037
1998,Berlin,East,1,0.01615395420705155,14238,0.01408317129288749,0.018224737121215612
1998,Niedersachsen,West,2,0.012923163365641241,14238,0.011067960209108118,0.014778366522174364
1998,"Rheinland-Pfalz,Saarland",West,2,0.012010113780025285,14238,0.01022082109119154,0.01379940646885903
1998,Hamburg,West,1,0.009341199606686333,14238,0.007761061836500317,0.010921337376872349
1998,Bremen,West,1,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,Berlin,West,2,0.003652198342463829,14238,0.002661333913334055,0.004643062771593603
1998,Sachsen,East,2,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,Sachsen-Anhalt,East,2,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Schleswig-Holstein,West,2,0.0018963337547408343,14238,0.0011817110830389368,0.002610956426442732
1998,Thueringen,East,2,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,Hamburg,West,2,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Bremen,West,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Brandenburg,East,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Mecklenburg-Vorpommern,East,2,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Berlin,East,2,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1999,Nordrhein-Westfalen,West,1,0.15598946906537955,13674,0.14990770096637362,0.16207123716438548
1999,Bayern,West,1,0.107795816878748,13674,0.10259775595767522,0.11299387779982077
1999,Baden-Wuerttemberg,West,1,0.08622202720491444,13674,0.08151726431503754,0.09092679009479133
1999,Sachsen,East,1,0.08176100628930817,13674,0.07716839950213032,0.08635361307648602
1999,Niedersachsen,West,1,0.07232704402515723,13674,0.0679853812339878,0.07666870681632666
1999,Thueringen,East,1,0.050972648822583004,13674,0.04728613175104301,0.054659165894123
1999,Hessen,West,1,0.04863244112915021,13674,0.04502710726759887,0.05223777499070155
1999,Sachsen-Anhalt,East,1,0.04855930963873044,13674,0.04495654911051001,0.05216207016695087
1999,"Rheinland-Pfalz,Saarland",West,1,0.045341524060260346,13674,0.041854295949168556,0.04882875217135214
1999,Brandenburg,East,1,0.04248939593388913,13674,0.039108589095625514,0.04587020277215275
1999,Nordrhein-Westfalen,West,2,0.041246160596752963,13674,0.03791302021011542,0.04457930098339051
1999,Baden-Wuerttemberg,West,2,0.04014918824045634,13674,0.036858789454401304,0.04343958702651137
1999,Mecklenburg-Vorpommern,East,1,0.02859441275413193,13674,0.025800909555137308,0.03138791595312655
1999,Bayern,West,2,0.023328945443908147,13674,0.02079889024898047,0.025859000638835825
1999,Schleswig-Holstein,West,1,0.021939447125932425,13674,0.019484150342924222,0.024394743908940628
1999,Berlin,West,1,0.01784408366242504,13674,0.01562514331285064,0.02006302401199944
1999,Hessen,West,2,0.016820242796548195,13674,0.014664778279681129,0.01897570731341526
1999,Berlin,East,1,0.01630832236360977,13674,0.014185359360007645,0.0184312853672119
1999,Niedersachsen,West,2,0.012944273804300131,13674,0.011049671918989909,0.014838875689610353
1999,"Rheinland-Pfalz,Saarland",West,2,0.011042855053385987,13674,0.009291243884775709,0.012794466221996266
1999,Hamburg,West,1,0.008556384379113647,13674,0.007012597174972103,0.01010017158325519
1999,Bremen,West,1,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
1999,Berlin,West,2,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,Sachsen,East,2,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Sachsen-Anhalt,East,2,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Schleswig-Holstein,West,2,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Hamburg,West,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Thueringen,East,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Brandenburg,East,2,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Bremen,West,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Mecklenburg-Vorpommern,East,2,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Berlin,East,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,Nordrhein-Westfalen,West,1,0.17613141411208363,24107,0.1713226677567915,0.18094016046737577
2000,Bayern,West,1,0.12100219853154685,24107,0.11688525403081178,0.12511914303228192
2000,Baden-Wuerttemberg,West,1,0.09096942796698054,24107,0.0873393039348929,0.09459955199906818
2000,Niedersachsen,West,1,0.0737959928651429,24107,0.07049568689281485,0.07709629883747096
2000,Sachsen,East,1,0.07205376031857967,24107,0.0687895794067534,0.07531794123040594
2000,Hessen,West,1,0.05438254448915253,24107,0.05151986985672844,0.05724521912157662
2000,"Rheinland-Pfalz,Saarland",West,1,0.050690670759530425,24107,0.04792148314278775,0.0534598583762731
2000,Thueringen,East,1,0.04272617911809848,24107,0.04017318621868271,0.045279172017514246
2000,Sachsen-Anhalt,East,1,0.04239432529970548,24107,0.039850825505239905,0.044937825094171054
2000,Brandenburg,East,1,0.041315800389928235,24107,0.03880344914097812,0.04382815163887835
2000,Nordrhein-Westfalen,West,2,0.03712614593271664,24107,0.03473938391416554,0.03951290795126774
2000,Baden-Wuerttemberg,West,2,0.0316920396565313,24107,0.029480644602940594,0.033903434710122006
2000,Schleswig-Holstein,West,1,0.02663126892603808,24107,0.024598822471260693,0.028663715380815465
2000,Mecklenburg-Vorpommern,East,1,0.02269050483262123,24107,0.02081065730407776,0.0245703523611647
2000,Bayern,West,2,0.01891566764840088,24107,0.017195984264866987,0.02063535103193477
2000,Berlin,West,1,0.015348239100676153,24107,0.013796369962485063,0.016900108238867242
2000,Berlin,East,1,0.015223793918778778,24107,0.013678131281677641,0.016769456555879914
2000,Hessen,West,2,0.014933421827684906,24107,0.013402345132588624,0.016464498522781187
2000,Hamburg,West,1,0.011117102916165428,24107,0.009793515183490028,0.012440690648840829
2000,Niedersachsen,West,2,0.010245986642883809,24107,0.008974754059677795,0.011517219226089823
2000,"Rheinland-Pfalz,Saarland",West,2,0.009955614551789936,24107,0.008702341051299994,0.011208888052279879
2000,Bremen,West,1,0.006429667731364334,24107,0.005420698180468088,0.007438637282260579
2000,Schleswig-Holstein,West,2,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,Berlin,West,2,0.0026548305471439833,24107,0.002005261032238889,0.0033044000620490776
2000,Sachsen,East,2,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Sachsen-Anhalt,East,2,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Bremen,West,2,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Hamburg,West,2,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Thueringen,East,2,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Brandenburg,East,2,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Mecklenburg-Vorpommern,East,2,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Berlin,East,2,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2001,Nordrhein-Westfalen,West,1,0.1757219104967839,21921,0.17068370675130876,0.18076011424225905
2001,Bayern,West,1,0.11970256831348935,21921,0.11540530127683775,0.12399983535014096
2001,Baden-Wuerttemberg,West,1,0.08868208567127413,21921,0.08491869942532167,0.09244547191722659
2001,Niedersachsen,West,1,0.07399297477304867,21921,0.07052777501836477,0.07745817452773257
2001,Sachsen,East,1,0.07344555449112723,21921,0.06999217648015221,0.07689893250210225
2001,Hessen,West,1,0.05378404269878199,21921,0.05079764428826053,0.056770441109303446
2001,"Rheinland-Pfalz,Saarland",West,1,0.051639979927923,21921,0.04871039871889549,0.05456956113695051
2001,Sachsen-Anhalt,East,1,0.04424980612198349,21921,0.041527394602031684,0.04697221764193529
2001,Thueringen,East,1,0.043291820628620956,21921,0.040597690559973185,0.045985950697268727
2001,Brandenburg,East,1,0.042835637060353086,21921,0.040155100310446265,0.04551617381025991
2001,Nordrhein-Westfalen,West,2,0.03626659367729575,21921,0.03379169325188439,0.0387414941027071
2001,Baden-Wuerttemberg,West,2,0.02992564207837234,21921,0.02767010411351028,0.0321811800432344
2001,Schleswig-Holstein,West,1,0.02677797545732403,21921,0.024640895731407608,0.02891505518324045
2001,Mecklenburg-Vorpommern,East,1,0.0226267049860864,21921,0.02065806282527436,0.02459534714689844
2001,Bayern,West,2,0.018931618083116646,21921,0.017127481564787123,0.02073575460144617
2001,Berlin,West,1,0.017061265453218375,21921,0.015346934229421853,0.018775596677014898
2001,Berlin,East,1,0.0159208065325487,21921,0.014263802949413363,0.017577810115684035
2001,Hessen,West,2,0.013822362118516491,21921,0.01227677105236437,0.015367953184668612
2001,Hamburg,West,1,0.0113133524930432,21921,0.009913278836278183,0.012713426149808218
2001,Niedersachsen,West,2,0.01053784042698782,21921,0.009186075125865839,0.011889605728109801
2001,"Rheinland-Pfalz,Saarland",West,2,0.010081656858719949,21921,0.008759169492094241,0.011404144225345657
2001,Bremen,West,1,0.005930386387482323,21921,0.004913960342866302,0.006946812432098344
2001,Schleswig-Holstein,West,2,0.0027371014096072258,21921,0.002045467678768822,0.0034287351404456295
2001,Berlin,West,2,0.0027371014096072258,21921,0.002045467678768822,0.0034287351404456295
2001,Sachsen,East,2,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Sachsen-Anhalt,East,2,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Bremen,West,2,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,Hamburg,West,2,0.0011860772774964646,21921,0.0007304343043835993,0.0016417202506093299
2001,Thueringen,East,2,0.0008211304228821678,21921,0.0004419432982300674,0.0012003175475342681
2001,Brandenburg,East,2,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,Mecklenburg-Vorpommern,East,2,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,Berlin,East,2,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2002,Nordrhein-Westfalen,West,1,0.17818987231824893,23026,0.17324706052694144,0.1831326841095564
2002,Bayern,West,1,0.1241639885346999,23026,0.11990451378875555,0.12842346328064425
2002,Baden-Wuerttemberg,West,1,0.09445843828715365,23026,0.09068079109088364,0.09823608548342366
2002,Niedersachsen,West,1,0.0766959089724659,23026,0.07325870503533274,0.08013311290959907
2002,Sachsen,East,1,0.0702683922522366,23026,0.06696693538606932,0.07356984911840389
2002,Hessen,West,1,0.0584990879874924,23026,0.055467768291009176,0.06153040768397562
2002,"Rheinland-Pfalz,Saarland",West,1,0.05046469208720577,23026,0.04763723388052531,0.053292150293886224
2002,Brandenburg,East,1,0.041214279510118995,23026,0.03864665533599733,0.04378190368424066
2002,Thueringen,East,1,0.04117085034309042,23026,0.03860452121042299,0.04373717947575785
2002,Sachsen-Anhalt,East,1,0.04082341700686181,23026,0.038267476259892456,0.043379357753831164
2002,Nordrhein-Westfalen,West,2,0.03326674194388952,23026,0.03095038605631999,0.03558309783145905
2002,Schleswig-Holstein,West,1,0.028315816902631807,23026,0.026173301584663786,0.030458332220599828
2002,Baden-Wuerttemberg,West,2,0.027143229392860246,23026,0.02504427968585988,0.029242179099860613
2002,Mecklenburg-Vorpommern,East,1,0.021714583514288194,23026,0.019831995181179677,0.023597171847396712
2002,Berlin,West,1,0.017284808477373403,23026,0.015601386696641474,0.01896823025810533
2002,Bayern,West,2,0.017241379310344827,23026,0.01556003656060373,0.018922722060085925
2002,Berlin,East,1,0.015591070963258924,23026,0.013990877221922394,0.017191264704595453
2002,Hamburg,West,1,0.01311560844263007,23026,0.011646092904020742,0.014585123981239399
2002,Hessen,West,2,0.012681316772344306,23026,0.011236017864760951,0.014126615679927661
2002,"Rheinland-Pfalz,Saarland",West,2,0.009293841744115348,23026,0.008054426341404127,0.010533257146826569
2002,Niedersachsen,West,2,0.009206983410058196,23026,0.00797331918756878,0.010440647632547612
2002,Bremen,West,1,0.006557804221315035,23026,0.005515253133223716,0.007600355309406354
2002,Schleswig-Holstein,West,2,0.0029097541909146184,23026,0.002214021826990129,0.0036054865548391076
2002,Berlin,West,2,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,Sachsen-Anhalt,East,2,0.0013463041778858681,23026,0.0008726887131649717,0.0018199196426067646
2002,Sachsen,East,2,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,Hamburg,West,2,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,Bremen,West,2,0.0009120125076001042,23026,0.0005221162317027217,0.0013019087834974868
2002,Thueringen,East,2,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,Mecklenburg-Vorpommern,East,2,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,Brandenburg,East,2,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,Berlin,East,2,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2003,Nordrhein-Westfalen,West,1,0.17851664711720652,22166,0.1734752471863148,0.18355804704809825
2003,Bayern,West,1,0.12329694126139132,22166,0.11896866653039051,0.12762521599239213
2003,Baden-Wuerttemberg,West,1,0.09473969141929081,22166,0.09088432971348437,0.09859505312509725
2003,Niedersachsen,West,1,0.07669403591085446,22166,0.07319082710708594,0.08019724471462297
2003,Sachsen,East,1,0.07141568167463683,22166,0.06802552419548269,0.07480583915379097
2003,Hessen,West,1,0.056302445186321395,22166,0.05326790809676923,0.059336982275873563
2003,"Rheinland-Pfalz,Saarland",West,1,0.05224217269692322,22166,0.04931281967780419,0.055171525716042245
2003,Thueringen,East,1,0.042407290444825406,22166,0.03975437697536421,0.045060203914286605
2003,Brandenburg,East,1,0.04186592077957232,22166,0.039229250193538054,0.04450259136560658
2003,Sachsen-Anhalt,East,1,0.041008752142921594,22166,0.03839804591081524,0.043619458375027946
2003,Nordrhein-Westfalen,West,2,0.032076152666245604,22166,0.02975649371213072,0.034395811620360484
2003,Schleswig-Holstein,West,1,0.02724893981773888,22166,0.025105614627649247,0.029392265007828513
2003,Baden-Wuerttemberg,West,2,0.026481999458630334,22166,0.024368219450201265,0.028595779467059403
2003,Mecklenburg-Vorpommern,East,1,0.02300821077325634,22166,0.02103442830353915,0.024981993242973528
2003,Bayern,West,2,0.017729856537038707,22166,0.015992533855980092,0.019467179218097323
2003,Berlin,West,1,0.017414057565641072,22166,0.015691999988417717,0.019136115142864427
2003,Berlin,East,1,0.016692231345303617,22166,0.015005622631911873,0.01837884005869536
2003,Hamburg,West,1,0.012225931606965623,22166,0.010779219225872688,0.013672643988058557
2003,Hessen,West,2,0.011278534692772716,22166,0.009888339673437236,0.012668729712108195
2003,Niedersachsen,West,2,0.009338626725615808,22166,0.008072385263409226,0.01060486818782239
2003,"Rheinland-Pfalz,Saarland",West,2,0.008797257060362718,22166,0.007567930412795874,0.01002658370792956
2003,Bremen,West,1,0.006767120815663629,22166,0.005687826435254702,0.007846415196072556
2003,Schleswig-Holstein,West,2,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,Berlin,West,2,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
2003,Sachsen,East,2,0.001263195885590544,22166,0.0007955971961939906,0.0017307945749870973
2003,Sachsen-Anhalt,East,2,0.0011278534692772714,22166,0.0006859843021358972,0.0015697226364186456
2003,Bremen,West,2,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Hamburg,West,2,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Mecklenburg-Vorpommern,East,2,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Thueringen,East,2,0.0007218262203374538,22166,0.00036825904852388897,0.0010753933921510185
2003,Brandenburg,East,2,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Berlin,East,2,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2004,Nordrhein-Westfalen,West,1,0.1783731260410883,21612,0.17326912655958182,0.18347712552259476
2004,Bayern,West,1,0.12340366463076069,21612,0.11901863587483688,0.1277886933866845
2004,Baden-Wuerttemberg,West,1,0.09448454562280215,21612,0.09058479429369243,0.09838429695191186
2004,Niedersachsen,West,1,0.07759578012215436,21612,0.07402890188239912,0.0811626583619096
2004,Sachsen,East,1,0.07134925041643532,21612,0.06791739086435283,0.0747811099685178
2004,Hessen,West,1,0.055617249676105866,21612,0.052561713926927704,0.05867278542528403
2004,"Rheinland-Pfalz,Saarland",West,1,0.05145289653895984,21612,0.04850750552701914,0.05439828755090054
2004,Thueringen,East,1,0.04298537849342958,21612,0.040281244198897066,0.04568951278796209
2004,Sachsen-Anhalt,East,1,0.0416435313714603,21612,0.03898007304217366,0.04430698970074694
2004,Brandenburg,East,1,0.04118082546733296,21612,0.0385315661459973,0.04383008478866862
2004,Nordrhein-Westfalen,West,2,0.03183416620396076,21612,0.029493549997047182,0.03417478241087434
2004,Schleswig-Holstein,West,1,0.028086248380529335,21612,0.0258834775262355,0.030289019234823168
2004,Baden-Wuerttemberg,West,2,0.026050342402369055,21612,0.023926689358122078,0.028173995446616033
2004,Mecklenburg-Vorpommern,East,1,0.022857671663890432,21612,0.020865147943288614,0.02485019538449225
2004,Bayern,West,2,0.017490283176013324,21612,0.015742548755448168,0.01923801759657848
2004,Berlin,West,1,0.01744401258560059,21612,0.01569855041486518,0.019189474756336002
2004,Berlin,East,1,0.016981306681473254,21612,0.015258744005147077,0.01870386935779943
2004,Hamburg,West,1,0.012539330001850823,21612,0.011055768136345992,0.014022891867355653
2004,Hessen,West,2,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,Niedersachsen,West,2,0.009624282805848603,21612,0.008322637154783333,0.010925928456913873
2004,"Rheinland-Pfalz,Saarland",West,2,0.008883953359244865,21612,0.007632905337051096,0.010135001381438634
2004,Bremen,West,1,0.006662965019433648,21612,0.005578312392507895,0.007747617646359401
2004,Schleswig-Holstein,West,2,0.0028687766055894874,21612,0.0021557050462920227,0.003581848164886952
2004,Berlin,West,2,0.0026836942439385524,21612,0.0019939444663725674,0.0033734440215045375
2004,Sachsen,East,2,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,Bremen,West,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Sachsen-Anhalt,East,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Hamburg,West,2,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Mecklenburg-Vorpommern,East,2,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Thueringen,East,2,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Brandenburg,East,2,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Berlin,East,2,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2005,Nordrhein-Westfalen,West,1,0.1792443714368538,20698,0.17401894692206682,0.18446979595164076
