year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,West,Not born in Germany,0.13660062565172054,16642,0.13138284856153876,0.14181840274190233
1994,Bremen,West,Born in Germany or immigrated <1950,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,Bremen,West,Not born in Germany,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7619834710743801,16642,0.7555130931685203,0.7684538489802399
1994,North Rhine-Westphalia,West,Not born in Germany,0.23801652892561984,16642,0.23154615101976,0.24448690683147967
1994,Hesse,West,Born in Germany or immigrated <1950,0.6722037652270211,16642,0.6650718567173829,0.6793356737366593
1994,Hesse,West,Not born in Germany,0.327796234772979,16642,0.3206643262633408,0.33492814328261716
1994,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8386075949367089,16642,0.8330180782769865,0.8441971115964313
1994,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16139240506329114,16642,0.15580288840356876,0.16698192172301352
1994,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6310223266745005,16642,0.6236911156714423,0.6383535376775588
1994,Baden-Wuerttemberg,West,Not born in Germany,0.3689776733254994,16642,0.36164646232244113,0.3763088843285577
1994,Bavaria,West,Born in Germany or immigrated <1950,0.7914540816326531,16642,0.7852814974552415,0.7976266658100647
1994,Bavaria,West,Not born in Germany,0.20854591836734693,16642,0.2023733341899353,0.21471850254475855
1994,Berlin,West,Born in Germany or immigrated <1950,0.7482758620689656,16642,0.7416818974640861,0.7548698266738451
1994,Berlin,West,Not born in Germany,0.2517241379310345,16642,0.24513017332615505,0.2583181025359139
1994,Berlin,East,Born in Germany or immigrated <1950,0.9457364341085271,16642,0.94229457936737,0.9491782888496842
1994,Berlin,East,Not born in Germany,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,Brandenburg,East,Born in Germany or immigrated <1950,0.9695945945945946,16642,0.9669858965987015,0.9722032925904878
1994,Brandenburg,East,Not born in Germany,0.030405405405405407,16642,0.02779670740951231,0.033014103401298504
1994,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9680589680589681,16642,0.9653873234253437,0.9707306126925924
1994,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Saxony,East,Born in Germany or immigrated <1950,0.96289592760181,16642,0.9600241303415997,0.9657677248620202
1994,Saxony,East,Not born in Germany,0.037104072398190045,16642,0.03423227513797976,0.03997586965840033
1994,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95355587808418,16642,0.9503585164125454,0.9567532397558145
1994,Saxony-Anhalt,East,Not born in Germany,0.04644412191582003,16642,0.04324676024418545,0.049641483587454606
1994,Thuringa,East,Born in Germany or immigrated <1950,0.961890243902439,16642,0.9589813079644823,0.9647991798403958
1994,Thuringa,East,Not born in Germany,0.038109756097560975,16642,0.03520082015960431,0.04101869203551764
1995,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8821428571428571,17246,0.8773304839855354,0.8869552303001789
1995,Schleswig-Holstein,West,Not born in Germany,0.11785714285714285,17246,0.11304476969982105,0.12266951601446466
1995,Hamburg,West,Born in Germany or immigrated <1950,0.7803030303030303,17246,0.7741234986580853,0.7864825619479753
1995,Hamburg,West,Not born in Germany,0.2196969696969697,17246,0.21351743805202475,0.22587650134191464
1995,Lower Saxony,West,Born in Germany or immigrated <1950,0.8007736943907157,17246,0.7948124061649289,0.8067349826165024
1995,Lower Saxony,West,Not born in Germany,0.19922630560928434,17246,0.19326501738349755,0.20518759383507112
1995,Bremen,West,Born in Germany or immigrated <1950,0.8043478260869565,17246,0.7984270836956551,0.810268568478258
1995,Bremen,West,Not born in Germany,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7304964539007093,17246,0.7238742403977415,0.737118667403677
1995,North Rhine-Westphalia,West,Not born in Germany,0.2695035460992908,17246,0.26288133259632307,0.2761257596022585
1995,Hesse,West,Born in Germany or immigrated <1950,0.6631016042780749,17246,0.656047345435273,0.6701558631208767
1995,Hesse,West,Not born in Germany,0.33689839572192515,17246,0.32984413687912323,0.34395265456472707
1995,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.7457142857142857,17246,0.7392150978150799,0.7522134736134914
1995,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.2542857142857143,17246,0.24778652638650853,0.26078490218492
1995,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6179138321995464,17246,0.6106618538824368,0.6251658105166561
1995,Baden-Wuerttemberg,West,Not born in Germany,0.3820861678004535,17246,0.3748341894833439,0.3893381461175631
1995,Bavaria,West,Born in Germany or immigrated <1950,0.7643504531722054,17246,0.7580162578876459,0.7706846484567649
1995,Bavaria,West,Not born in Germany,0.23564954682779457,17246,0.2293153515432351,0.24198374211235404
1995,Berlin,West,Born in Germany or immigrated <1950,0.726984126984127,17246,0.7203349438673053,0.7336333101009486
1995,Berlin,West,Not born in Germany,0.273015873015873,17246,0.2663666898990514,0.2796650561326946
1995,Berlin,East,Born in Germany or immigrated <1950,0.9551020408163265,17246,0.9520113891003146,0.9581926925323385
1995,Berlin,East,Not born in Germany,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,Brandenburg,East,Born in Germany or immigrated <1950,0.9702797202797203,17246,0.9677452523281189,0.9728141882313217
1995,Brandenburg,East,Not born in Germany,0.02972027972027972,17246,0.027185811768678313,0.03225474767188113
1995,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9679802955665024,17246,0.9653527285702758,0.9706078625627291
1995,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03201970443349754,17246,0.029392137437270805,0.03464727142972428
1995,Saxony,East,Born in Germany or immigrated <1950,0.9618959107806692,17246,0.959038572152677,0.9647532494086614
1995,Saxony,East,Not born in Germany,0.03810408921933085,17246,0.03524675059133862,0.04096142784732309
1995,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9511111111111111,17246,0.9478927661564782,0.954329456065744
1995,Saxony-Anhalt,East,Not born in Germany,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,Thuringa,East,Born in Germany or immigrated <1950,0.9611801242236024,17246,0.9582971461329232,0.9640631023142817
1995,Thuringa,East,Not born in Germany,0.03881987577639751,17246,0.03593689768571829,0.041702853867076735
1996,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8928571428571429,16862,0.8881886776203715,0.8975256080939144
1996,Schleswig-Holstein,West,Not born in Germany,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Hamburg,West,Born in Germany or immigrated <1950,0.7936507936507936,16862,0.7875425316383595,0.7997590556632277
1996,Hamburg,West,Not born in Germany,0.20634920634920634,16862,0.20024094433677228,0.2124574683616404
1996,Lower Saxony,West,Born in Germany or immigrated <1950,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Lower Saxony,West,Not born in Germany,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,West,Born in Germany or immigrated <1950,0.782608695652174,16862,0.7763828987708665,0.7888344925334814
1996,Bremen,West,Not born in Germany,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7394253790901836,16862,0.7327999385233978,0.7460508196569694
1996,North Rhine-Westphalia,West,Not born in Germany,0.2605746209098164,16862,0.2539491803430306,0.26720006147660225
1996,Hesse,West,Born in Germany or immigrated <1950,0.6767337807606264,16862,0.6696740096818188,0.683793551839434
1996,Hesse,West,Not born in Germany,0.3232662192393736,16862,0.316206448160566,0.3303259903181812
1996,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.7558479532163743,16862,0.7493638647094953,0.7623320417232533
1996,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.24415204678362573,16862,0.23766795827674675,0.2506361352905047
1996,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6313912009512486,16862,0.6241094865630358,0.6386729153394614
1996,Baden-Wuerttemberg,West,Not born in Germany,0.3686087990487515,16862,0.3613270846605387,0.3758905134369643
1996,Bavaria,West,Born in Germany or immigrated <1950,0.7687614399023796,16862,0.7623974797327626,0.7751254000719965
1996,Bavaria,West,Not born in Germany,0.2312385600976205,16862,0.22487459992800357,0.23760252026723744
1996,Berlin,West,Born in Germany or immigrated <1950,0.7593220338983051,16862,0.7528694643175189,0.7657746034790913
1996,Berlin,West,Not born in Germany,0.24067796610169492,16862,0.23422539652090874,0.2471305356824811
1996,Berlin,East,Born in Germany or immigrated <1950,0.9576271186440678,16862,0.9545866274812294,0.9606676098069062
1996,Berlin,East,Not born in Germany,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1996,Brandenburg,East,Born in Germany or immigrated <1950,0.9709897610921502,16862,0.9684564734372593,0.9735230487470411
1996,Brandenburg,East,Not born in Germany,0.02901023890784983,16862,0.026476951252958892,0.03154352656274077
1996,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.969309462915601,16862,0.9667060982893632,0.9719128275418389
1996,Mecklenburg-Western Pomerania,East,Not born in Germany,0.030690537084398978,16862,0.028087172458161072,0.03329390171063688
1996,Saxony,East,Born in Germany or immigrated <1950,0.9623507805325987,16862,0.9594777104568442,0.9652238506083533
1996,Saxony,East,Not born in Germany,0.03764921946740129,16862,0.03477614939164674,0.040522289543155836
1996,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9482496194824962,16862,0.9449059784885133,0.9515932604764791
1996,Saxony-Anhalt,East,Not born in Germany,0.0517503805175038,16862,0.048406739523520884,0.05509402151148672
1996,Thuringa,East,Born in Germany or immigrated <1950,0.9598145285935085,16862,0.9568501769354681,0.9627788802515488
1996,Thuringa,East,Not born in Germany,0.0401854714064915,16862,0.037221119748451215,0.043149823064531787
1997,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9172932330827067,16487,0.9130887765267516,0.9214976896386619
1997,Schleswig-Holstein,West,Not born in Germany,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1997,Hamburg,West,Born in Germany or immigrated <1950,0.7950819672131147,16487,0.7889205404143778,0.8012433940118517
1997,Hamburg,West,Not born in Germany,0.20491803278688525,16487,0.1987566059881483,0.21107945958562221
1997,Lower Saxony,West,Born in Germany or immigrated <1950,0.8183613030602171,16487,0.8124760927950907,0.8242465133253436
1997,Lower Saxony,West,Not born in Germany,0.18163869693978282,16487,0.17575348667465635,0.1875239072049093
1997,Bremen,West,Born in Germany or immigrated <1950,0.7849462365591398,16487,0.7786746310674877,0.7912178420507918
1997,Bremen,West,Not born in Germany,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7543575192541548,16487,0.7477866080024365,0.7609284305058732
1997,North Rhine-Westphalia,West,Not born in Germany,0.24564248074584516,16487,0.2390715694941268,0.25221339199756354
1997,Hesse,West,Born in Germany or immigrated <1950,0.6746987951807228,16487,0.6675475271529959,0.6818500632084498
1997,Hesse,West,Not born in Germany,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.757183908045977,16487,0.7506386816571883,0.7637291344347658
1997,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.24281609195402298,16487,0.23627086556523422,0.24936131834281175
1997,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6318615751789977,16487,0.6244994736879856,0.6392236766700097
1997,Baden-Wuerttemberg,West,Not born in Germany,0.3681384248210024,16487,0.3607763233299904,0.3755005263120144
1997,Bavaria,West,Born in Germany or immigrated <1950,0.783260462211118,16487,0.7769710881368406,0.7895498362853954
1997,Bavaria,West,Not born in Germany,0.21673953778888194,16487,0.21045016371460454,0.22302891186315935
1997,Berlin,West,Born in Germany or immigrated <1950,0.7675276752767528,16487,0.7610797810623767,0.7739755694911289
1997,Berlin,West,Not born in Germany,0.23247232472324722,16487,0.22602443050887117,0.23892021893762327
1997,Berlin,East,Born in Germany or immigrated <1950,0.9699570815450643,16487,0.9673513325980352,0.9725628304920935
1997,Berlin,East,Not born in Germany,0.030042918454935622,16487,0.027437169507906534,0.03264866740196471
1997,Brandenburg,East,Born in Germany or immigrated <1950,0.9743150684931506,16487,0.9719003074102612,0.97672982957604
1997,Brandenburg,East,Not born in Germany,0.025684931506849314,16487,0.023270170423959905,0.028099692589738722
1997,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9682539682539683,16487,0.9655777309607803,0.9709302055471563
1997,Mecklenburg-Western Pomerania,East,Not born in Germany,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Saxony,East,Born in Germany or immigrated <1950,0.9643861293345829,16487,0.9615572115975864,0.9672150470715793
1997,Saxony,East,Not born in Germany,0.03561387066541706,16487,0.03278495292842059,0.03844278840241353
1997,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9504643962848297,16487,0.9471522317004663,0.9537765608691932
1997,Saxony-Anhalt,East,Not born in Germany,0.04953560371517028,16487,0.04622343913080679,0.052847768299533776
1997,Thuringa,East,Born in Germany or immigrated <1950,0.9596899224806201,16487,0.9566875986305388,0.9626922463307015
1997,Thuringa,East,Not born in Germany,0.040310077519379844,16487,0.03730775366929844,0.04331240136946125
1998,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9205882352941176,18147,0.9166542857491843,0.9245221848390509
1998,Schleswig-Holstein,West,Not born in Germany,0.07941176470588235,18147,0.07547781516094905,0.08334571425081565
1998,Hamburg,West,Born in Germany or immigrated <1950,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Hamburg,West,Not born in Germany,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Lower Saxony,West,Born in Germany or immigrated <1950,0.8455008488964346,18147,0.8402422054584882,0.8507594923343811
1998,Lower Saxony,West,Not born in Germany,0.15449915110356535,18147,0.14924050766561886,0.15975779454151184
1998,Bremen,West,Born in Germany or immigrated <1950,0.8383838383838383,18147,0.8330281229357832,0.8437395538318935
1998,Bremen,West,Not born in Germany,0.16161616161616163,18147,0.1562604461681065,0.16697187706421676
1998,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.785,18147,0.7790226634378008,0.7909773365621993
1998,North Rhine-Westphalia,West,Not born in Germany,0.215,18147,0.2090226634378008,0.2209773365621992
1998,Hesse,West,Born in Germany or immigrated <1950,0.71259418729817,18147,0.706009690919488,0.7191786836768521
1998,Hesse,West,Not born in Germany,0.2874058127018299,18147,0.28082131632314783,0.293990309080512
1998,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.7871536523929471,18147,0.7811981759613104,0.7931091288245838
1998,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.2128463476070529,18147,0.2068908711754161,0.2188018240386897
1998,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6724621424565339,18147,0.6656337523619587,0.6792905325511092
1998,Baden-Wuerttemberg,West,Not born in Germany,0.3275378575434661,18147,0.32070946744889084,0.33436624763804135
1998,Bavaria,West,Born in Germany or immigrated <1950,0.8115154807170016,18147,0.8058251186662289,0.8172058427677744
1998,Bavaria,West,Not born in Germany,0.18848451928299836,18147,0.18279415723222558,0.19417488133377114
1998,Berlin,West,Born in Germany or immigrated <1950,0.8247422680412371,18147,0.8192106603518079,0.8302738757306662
1998,Berlin,West,Not born in Germany,0.17525773195876287,18147,0.16972612426933376,0.180789339648192
1998,Berlin,East,Born in Germany or immigrated <1950,0.9823788546255506,18147,0.9804645536452653,0.984293155605836
1998,Berlin,East,Not born in Germany,0.01762114537444934,18147,0.01570684439416405,0.019535446354734632
1998,Brandenburg,East,Born in Germany or immigrated <1950,0.9736408566721582,18147,0.9713099832360853,0.975971730108231
1998,Brandenburg,East,Not born in Germany,0.026359143327841845,18147,0.024028269891769004,0.028690016763914687
1998,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9753086419753086,18147,0.9730507811090934,0.9775665028415239
1998,Mecklenburg-Western Pomerania,East,Not born in Germany,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Saxony,East,Born in Germany or immigrated <1950,0.9706136560069144,18147,0.9681564043903971,0.9730709076234317
1998,Saxony,East,Not born in Germany,0.029386343993085567,18147,0.026929092376568195,0.03184359560960294
1998,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9546783625730995,18147,0.9516519022298389,0.95770482291636
1998,Saxony-Anhalt,East,Not born in Germany,0.04532163742690058,18147,0.04229517708363995,0.04834809777016121
1998,Thuringa,East,Born in Germany or immigrated <1950,0.9678321678321679,18147,0.9652649390380269,0.9703993966263088
1998,Thuringa,East,Not born in Germany,0.032167832167832165,18147,0.029600603373691213,0.03473506096197312
1999,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9283489096573209,17396,0.924516266465972,0.9321815528486698
1999,Schleswig-Holstein,West,Not born in Germany,0.07165109034267912,17396,0.06781844715133024,0.075483733534028
1999,Hamburg,West,Born in Germany or immigrated <1950,0.8394160583941606,17396,0.833960099805822,0.8448720169824991
1999,Hamburg,West,Not born in Germany,0.16058394160583941,17396,0.15512798301750086,0.16603990019417797
1999,Lower Saxony,West,Born in Germany or immigrated <1950,0.8480349344978166,17396,0.8427002329913764,0.8533696360042569
1999,Lower Saxony,West,Not born in Germany,0.15196506550218342,17396,0.14663036399574322,0.1572997670086236
1999,Bremen,West,Born in Germany or immigrated <1950,0.8390804597701149,17396,0.8336198949457463,0.8445410245944835
1999,Bremen,West,Not born in Germany,0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7878673700075358,17396,0.7817921547966594,0.7939425852184122
1999,North Rhine-Westphalia,West,Not born in Germany,0.2121326299924642,17396,0.2060574147815878,0.21820784520334063
1999,Hesse,West,Born in Germany or immigrated <1950,0.7388825541619156,17396,0.7323552023256346,0.7454099059981967
1999,Hesse,West,Not born in Germany,0.2611174458380844,17396,0.2545900940018033,0.26764479767436544
1999,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8055190538764783,17396,0.7996372869624473,0.8114008207905092
1999,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.19448094612352168,17396,0.18859917920949074,0.20036271303755263
1999,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6786344908769865,17396,0.6716946587037131,0.6855743230502598
1999,Baden-Wuerttemberg,West,Not born in Germany,0.32136550912301354,17396,0.3144256769497403,0.3283053412962868
1999,Bavaria,West,Born in Germany or immigrated <1950,0.8205849268841395,17396,0.8148829874136543,0.8262868663546248
1999,Bavaria,West,Not born in Germany,0.17941507311586052,17396,0.17371313364537522,0.18511701258634583
1999,Berlin,West,Born in Germany or immigrated <1950,0.8385964912280702,17396,0.8331292985709055,0.844063683885235
1999,Berlin,West,Not born in Germany,0.16140350877192983,17396,0.15593631611476508,0.16687070142909458
1999,Berlin,East,Born in Germany or immigrated <1950,0.9909502262443439,17396,0.9895429603793764,0.9923574921093115
1999,Berlin,East,Not born in Germany,0.00904977375565611,17396,0.007642507890688565,0.010457039620623654
1999,Brandenburg,East,Born in Germany or immigrated <1950,0.9744463373083475,17396,0.972101369341109,0.976791305275586
1999,Brandenburg,East,Not born in Germany,0.02555366269165247,17396,0.023208694724413996,0.027898630658890942
1999,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9769820971867008,17396,0.9747536232935428,0.9792105710798589
1999,Mecklenburg-Western Pomerania,East,Not born in Germany,0.023017902813299233,17396,0.02078942892014113,0.025246376706457338
1999,Saxony,East,Born in Germany or immigrated <1950,0.9706927175843695,17396,0.9681862618894578,0.9731991732792812
1999,Saxony,East,Not born in Germany,0.02930728241563055,17396,0.026800826720718866,0.031813738110542236
1999,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9587020648967551,17396,0.9557451598945094,0.9616589698990009
1999,Saxony-Anhalt,East,Not born in Germany,0.04129793510324484,17396,0.03834103010099908,0.04425484010549059
1999,Thuringa,East,Born in Germany or immigrated <1950,0.9688385269121813,17396,0.9662564685042574,0.9714205853201052
1999,Thuringa,East,Not born in Germany,0.031161473087818695,17396,0.02857941467989477,0.03374353149574262
2000,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9077809798270894,30607,0.904539476431672,0.9110224832225068
2000,Schleswig-Holstein,West,Not born in Germany,0.09221902017291066,30607,0.08897751677749323,0.09546052356832808
2000,Hamburg,West,Born in Germany or immigrated <1950,0.8952702702702703,30607,0.8918397675944355,0.8987007729461051
2000,Hamburg,West,Not born in Germany,0.10472972972972973,30607,0.10129922705389492,0.10816023240556454
2000,Lower Saxony,West,Born in Germany or immigrated <1950,0.8785140562248996,30607,0.8748540395600427,0.8821740728897566
2000,Lower Saxony,West,Not born in Germany,0.1214859437751004,30607,0.11782592711024342,0.12514596043995738
2000,Bremen,West,Born in Germany or immigrated <1950,0.8324324324324325,30607,0.8282482060976074,0.8366166587672575
2000,Bremen,West,Not born in Germany,0.16756756756756758,30607,0.1633833412327425,0.17175179390239265
2000,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8257531010041347,30607,0.8215034494186765,0.8300027525895929
2000,North Rhine-Westphalia,West,Not born in Germany,0.17424689899586532,30607,0.16999724741040717,0.17849655058132347
2000,Hesse,West,Born in Germany or immigrated <1950,0.7841115827774409,30607,0.7795021307932194,0.7887210347616623
2000,Hesse,West,Not born in Germany,0.21588841722255914,30607,0.21127896523833767,0.2204978692067806
2000,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8360995850622407,30607,0.8319522920491629,0.8402468780753185
2000,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16390041493775934,30607,0.1597531219246815,0.16804770795083718
2000,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7382920110192838,30607,0.7333674415960832,0.7432165804424843
2000,Baden-Wuerttemberg,West,Not born in Germany,0.26170798898071623,30607,0.25678341955751577,0.2666325584039167
2000,Bavaria,West,Born in Germany or immigrated <1950,0.8644169930702019,30607,0.8605815992143331,0.8682523869260708
2000,Bavaria,West,Not born in Germany,0.13558300692979813,30607,0.1317476130739293,0.13941840078566697
2000,Berlin,West,Born in Germany or immigrated <1950,0.8534883720930233,30607,0.849526681622051,0.8574500625639956
2000,Berlin,West,Not born in Germany,0.14651162790697675,30607,0.14254993743600447,0.15047331837794903
2000,Berlin,East,Born in Germany or immigrated <1950,0.9727520435967303,30607,0.970928090217702,0.9745759969757586
2000,Berlin,East,Not born in Germany,0.027247956403269755,30607,0.025424003024241484,0.029071909782298025
2000,Brandenburg,East,Born in Germany or immigrated <1950,0.9789368104312939,30607,0.9773280732941186,0.9805455475684691
2000,Brandenburg,East,Not born in Germany,0.02106318956870612,30607,0.019454452431530895,0.022671926705881345
2000,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9656419529837251,30607,0.9636013055034472,0.967682600464003
2000,Mecklenburg-Western Pomerania,East,Not born in Germany,0.034358047016274866,30607,0.03231739953599699,0.03639869449655274
2000,Saxony,East,Born in Germany or immigrated <1950,0.9776887871853547,30607,0.9760341316512763,0.9793434427194331
2000,Saxony,East,Not born in Germany,0.02231121281464531,30607,0.020656557280566944,0.023965868348723676
2000,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9634615384615385,30607,0.9613595128204602,0.9655635641026168
2000,Saxony-Anhalt,East,Not born in Germany,0.03653846153846154,30607,0.034436435897383204,0.03864048717953988
2000,Thuringa,East,Born in Germany or immigrated <1950,0.9785365853658536,30607,0.9769129682118527,0.9801602025198546
2000,Thuringa,East,Not born in Germany,0.021463414634146343,30607,0.019839797480145426,0.02308703178814726
2001,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9099378881987578,27798,0.906572569229549,0.9133032071679665
2001,Schleswig-Holstein,West,Not born in Germany,0.09006211180124224,27798,0.0866967928320335,0.09342743077045097
2001,Hamburg,West,Born in Germany or immigrated <1950,0.9044117647058824,27798,0.9009552801592373,0.9078682492525274
2001,Hamburg,West,Not born in Germany,0.09558823529411764,27798,0.09213175074747258,0.0990447198407627
2001,Lower Saxony,West,Born in Germany or immigrated <1950,0.8763736263736264,27798,0.872504173953423,0.8802430787938298
2001,Lower Saxony,West,Not born in Germany,0.12362637362637363,27798,0.11975692120617022,0.12749582604657705
2001,Bremen,West,Born in Germany or immigrated <1950,0.8269230769230769,27798,0.8224757256348599,0.8313704282112938
2001,Bremen,West,Not born in Germany,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8281045751633986,27798,0.8236692644763156,0.8325398858504817
2001,North Rhine-Westphalia,West,Not born in Germany,0.1718954248366013,27798,0.16746011414951834,0.17633073552368428
2001,Hesse,West,Born in Germany or immigrated <1950,0.7946793997271487,27798,0.7899308440310526,0.7994279554232449
2001,Hesse,West,Not born in Germany,0.2053206002728513,27798,0.2005720445767552,0.21006915596894737
2001,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8369646882043577,27798,0.8326221494500307,0.8413072269586847
2001,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16303531179564237,27798,0.15869277304131532,0.16737785054996943
2001,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7443403590944575,27798,0.739212144773193,0.749468573415722
2001,Baden-Wuerttemberg,West,Not born in Germany,0.25565964090554255,27798,0.250531426584278,0.2607878552268071
2001,Bavaria,West,Born in Germany or immigrated <1950,0.8624373956594323,27798,0.8583882511135232,0.8664865402053414
2001,Bavaria,West,Not born in Germany,0.1375626043405676,27798,0.13351345979465856,0.14161174888647665
2001,Berlin,West,Born in Germany or immigrated <1950,0.8594847775175644,27798,0.85539941990714,0.8635701351279887
2001,Berlin,West,Not born in Germany,0.1405152224824356,27798,0.13642986487201114,0.14460058009286003
2001,Berlin,East,Born in Germany or immigrated <1950,0.98,27798,0.9783541989625862,0.9816458010374137
2001,Berlin,East,Not born in Germany,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Brandenburg,East,Born in Germany or immigrated <1950,0.9819532908704883,27798,0.9803883651794344,0.9835182165615423
2001,Brandenburg,East,Not born in Germany,0.018046709129511677,27798,0.01648178343845771,0.019611634820565643
2001,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9684418145956607,27798,0.9663866714632554,0.970496957728066
2001,Mecklenburg-Western Pomerania,East,Not born in Germany,0.03155818540433925,27798,0.02950304227193398,0.03361332853674452
2001,Saxony,East,Born in Germany or immigrated <1950,0.9814356435643564,27798,0.9798488509935913,0.9830224361351215
2001,Saxony,East,Not born in Germany,0.018564356435643563,27798,0.01697756386487841,0.020151149006408717
2001,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.9675785207700102,27798,0.9654963860874947,0.9696606554525257
2001,Saxony-Anhalt,East,Not born in Germany,0.03242147922998987,27798,0.03033934454747433,0.03450361391250541
2001,Thuringa,East,Born in Germany or immigrated <1950,0.9809119830328739,27798,0.9793033954118313,0.9825205706539164
2001,Thuringa,East,Not born in Germany,0.019088016967126194,27798,0.017479429346083642,0.020696604588168747
2002,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9079320113314447,28961,0.904602118269341,0.9112619043935485
2002,Schleswig-Holstein,West,Not born in Germany,0.09206798866855524,28961,0.08873809560645145,0.09539788173065904
2002,Hamburg,West,Born in Germany or immigrated <1950,0.928125,28961,0.9251503117438696,0.9310996882561303
