,Unnamed: 0,year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1996,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84444,1897,12907,0.82279,0.86792
279,279,1996,North Rhine-Westphalia,West,Not born in Germany,0.15556,657,12907,0.14356,0.16853
280,280,1996,Hesse,West,Born in Germany or immigrated <1950,0.79165,617,12907,0.75486,0.83341
281,281,1996,Hesse,West,Not born in Germany,0.20835,291,12907,0.18654,0.23385
282,282,1996,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85126,524,12907,0.8138,0.89735
283,283,1996,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14874,168,12907,0.13084,0.16889
284,284,1996,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79243,1083,12907,0.76417,0.82556
285,285,1996,Baden-Wuerttemberg,West,Not born in Germany,0.20757,621,12907,0.18643,0.23074
286,286,1996,Bavaria,West,Born in Germany or immigrated <1950,0.84663,1280,12907,0.81434,0.87713
287,287,1996,Bavaria,West,Not born in Germany,0.15337,380,12907,0.13831,0.1666
288,288,1996,Berlin,West,Born in Germany or immigrated <1950,0.82151,228,12907,0.75332,0.88258
289,289,1996,Berlin,West,Not born in Germany,0.17849,71,12907,0.14116,0.21283
290,290,1996,Berlin,East,Born in Germany or immigrated <1950,1.0,233,12907,0.9377,1.07732
291,291,1996,Brandenburg,East,Born in Germany or immigrated <1950,1.0,581,12907,0.95545,1.04125
292,292,1996,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,388,12907,0.94404,1.07025
293,293,1996,Saxony,East,Born in Germany or immigrated <1950,0.95439,1068,12907,0.92409,0.99472
294,294,1996,Saxony,East,Not born in Germany,0.04561,41,12907,0.03724,0.05312
295,295,1996,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.92822,640,12907,0.88169,0.96445
296,296,1996,Saxony-Anhalt,East,Not born in Germany,0.07178,34,12907,0.06002,0.08422
297,297,1996,Thuringa,East,Born in Germany or immigrated <1950,1.0,634,12907,0.95163,1.05039
298,298,1997,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,247,12702,0.92632,1.07611
299,299,1997,Hamburg,West,Born in Germany or immigrated <1950,1.0,100,12702,0.87555,1.11967
300,300,1997,Lower Saxony,West,Born in Germany or immigrated <1950,0.88201,847,12702,0.84132,0.92125
301,301,1997,Lower Saxony,West,Not born in Germany,0.11799,190,12702,0.10399,0.13415
302,302,1997,Bremen,West,Born in Germany or immigrated <1950,1.0,73,12702,0.8754,1.15241
303,303,1997,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85195,1898,12702,0.82929,0.87932
304,304,1997,North Rhine-Westphalia,West,Not born in Germany,0.14805,609,12702,0.13666,0.16084
305,305,1997,Hesse,West,Born in Germany or immigrated <1950,0.77793,574,12702,0.73932,0.81437
306,306,1997,Hesse,West,Not born in Germany,0.22207,273,12702,0.19629,0.25093
307,307,1997,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85017,539,12702,0.80503,0.89871
308,308,1997,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14983,173,12702,0.13662,0.16519
309,309,1997,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78541,1088,12702,0.75231,0.82147
310,310,1997,Baden-Wuerttemberg,West,Not born in Germany,0.21459,618,12702,0.19989,0.23579
311,311,1997,Bavaria,West,Born in Germany or immigrated <1950,0.84528,1274,12702,0.81199,0.87501
312,312,1997,Bavaria,West,Not born in Germany,0.15472,349,12702,0.14039,0.17156
313,313,1997,Berlin,West,Born in Germany or immigrated <1950,0.82587,212,12702,0.75324,0.88585
314,314,1997,Berlin,West,Not born in Germany,0.17413,63,12702,0.12915,0.21106
315,315,1997,Berlin,East,Born in Germany or immigrated <1950,1.0,228,12702,0.9327,1.07796
316,316,1997,Brandenburg,East,Born in Germany or immigrated <1950,1.0,581,12702,0.95018,1.05078
317,317,1997,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,378,12702,0.9447,1.05483
318,318,1997,Saxony,East,Born in Germany or immigrated <1950,0.95671,1049,12702,0.92144,0.9903
319,319,1997,Saxony,East,Not born in Germany,0.04329,38,12702,0.03522,0.0519
320,320,1997,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93177,634,12702,0.88786,0.97711
321,321,1997,Saxony-Anhalt,East,Not born in Germany,0.06823,32,12702,0.05831,0.07942
322,322,1997,Thuringa,East,Born in Germany or immigrated <1950,1.0,635,12702,0.94832,1.05076
323,323,1998,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,321,14123,0.93667,1.05729
324,324,1998,Hamburg,West,Born in Germany or immigrated <1950,1.0,133,14123,0.88322,1.09836
325,325,1998,Lower Saxony,West,Born in Germany or immigrated <1950,0.88768,1013,14123,0.85798,0.92127
326,326,1998,Lower Saxony,West,Not born in Germany,0.11232,184,14123,0.09799,0.12537
327,327,1998,Bremen,West,Born in Germany or immigrated <1950,1.0,84,14123,0.87255,1.11905
328,328,1998,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84596,2235,14123,0.8235,0.86672
329,329,1998,North Rhine-Westphalia,West,Not born in Germany,0.15404,606,14123,0.14448,0.16529
330,330,1998,Hesse,West,Born in Germany or immigrated <1950,0.78716,679,14123,0.75431,0.82257
331,331,1998,Hesse,West,Not born in Germany,0.21284,268,14123,0.19025,0.2365
332,332,1998,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85709,634,14123,0.81653,0.89521
333,333,1998,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14291,171,14123,0.13172,0.15732
334,334,1998,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78936,1228,14123,0.75727,0.8208
335,335,1998,Baden-Wuerttemberg,West,Not born in Germany,0.21064,588,14123,0.19286,0.22754
336,336,1998,Bavaria,West,Born in Germany or immigrated <1950,0.84944,1523,14123,0.82084,0.87834
337,337,1998,Bavaria,West,Not born in Germany,0.15056,348,14123,0.13673,0.16449
338,338,1998,Berlin,West,Born in Germany or immigrated <1950,0.8503,244,14123,0.79558,0.91545
339,339,1998,Berlin,West,Not born in Germany,0.1497,52,14123,0.12117,0.18503
340,340,1998,Berlin,East,Born in Germany or immigrated <1950,1.0,230,14123,0.92718,1.06931
341,341,1998,Brandenburg,East,Born in Germany or immigrated <1950,1.0,604,14123,0.95537,1.04933
342,342,1998,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,399,14123,0.94674,1.07121
343,343,1998,Saxony,East,Born in Germany or immigrated <1950,0.96455,1146,14123,0.92866,0.99879
344,344,1998,Saxony,East,Not born in Germany,0.03545,34,14123,0.02941,0.04298
345,345,1998,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93696,660,14123,0.89591,0.98477
346,346,1998,Saxony-Anhalt,East,Not born in Germany,0.06304,31,14123,0.05316,0.07334
347,347,1998,Thuringa,East,Born in Germany or immigrated <1950,1.0,708,14123,0.95324,1.04349
348,348,1999,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.0,300,13539,0.94589,1.06517
349,349,1999,Hamburg,West,Born in Germany or immigrated <1950,1.0,117,13539,0.89868,1.09743
350,350,1999,Lower Saxony,West,Born in Germany or immigrated <1950,0.89146,989,13539,0.85101,0.92453
351,351,1999,Lower Saxony,West,Not born in Germany,0.10854,177,13539,0.09787,0.12722
352,352,1999,Bremen,West,Born in Germany or immigrated <1950,1.0,75,13539,0.86371,1.15128
353,353,1999,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85247,2133,13539,0.82807,0.87822
354,354,1999,North Rhine-Westphalia,West,Not born in Germany,0.14753,564,13539,0.13859,0.15825
355,355,1999,Hesse,West,Born in Germany or immigrated <1950,0.79653,665,13539,0.75218,0.83452
356,356,1999,Hesse,West,Not born in Germany,0.20347,230,13539,0.18356,0.22626
357,357,1999,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86429,620,13539,0.82477,0.89734
358,358,1999,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13571,151,13539,0.12195,0.1498
359,359,1999,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.77844,1179,13539,0.74249,0.80977
360,360,1999,Baden-Wuerttemberg,West,Not born in Germany,0.22156,549,13539,0.202,0.24615
361,361,1999,Bavaria,West,Born in Germany or immigrated <1950,0.85161,1474,13539,0.82118,0.87734
362,362,1999,Bavaria,West,Not born in Germany,0.14839,319,13539,0.13546,0.16295
363,363,1999,Berlin,West,Born in Germany or immigrated <1950,0.85494,244,13539,0.79441,0.91332
364,364,1999,Berlin,West,Not born in Germany,0.14506,46,13539,0.11871,0.17795
365,365,1999,Berlin,East,Born in Germany or immigrated <1950,1.0,223,13539,0.92937,1.07613
366,366,1999,Brandenburg,East,Born in Germany or immigrated <1950,1.0,581,13539,0.95358,1.05884
367,367,1999,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,391,13539,0.93865,1.08038
368,368,1999,Saxony,East,Born in Germany or immigrated <1950,0.96421,1118,13539,0.92121,0.9995
369,369,1999,Saxony,East,Not born in Germany,0.03579,33,13539,0.03038,0.04286
370,370,1999,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,664,13539,0.94081,1.04459
371,371,1999,Thuringa,East,Born in Germany or immigrated <1950,1.0,697,13539,0.9512,1.0561
372,372,2000,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90745,642,24040,0.86907,0.95008
373,373,2000,Schleswig-Holstein,West,Not born in Germany,0.09255,66,24040,0.07864,0.10826
374,374,2000,Hamburg,West,Born in Germany or immigrated <1950,0.913,268,24040,0.87183,0.96938
375,375,2000,Hamburg,West,Not born in Germany,0.087,31,24040,0.07277,0.1012
376,376,2000,Lower Saxony,West,Born in Germany or immigrated <1950,0.89848,1779,24040,0.87891,0.91894
377,377,2000,Lower Saxony,West,Not born in Germany,0.10152,247,24040,0.09351,0.11034
378,378,2000,Bremen,West,Born in Germany or immigrated <1950,0.81791,155,24040,0.76752,0.87992
379,379,2000,Bremen,West,Not born in Germany,0.18209,33,24040,0.14981,0.21648
380,380,2000,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8473,4246,24040,0.83651,0.86108
381,381,2000,North Rhine-Westphalia,West,Not born in Germany,0.1527,895,24040,0.14674,0.15908
382,382,2000,Hesse,West,Born in Germany or immigrated <1950,0.79945,1311,24040,0.77941,0.82119
383,383,2000,Hesse,West,Not born in Germany,0.20055,360,24040,0.18845,0.21321
384,384,2000,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86475,1222,24040,0.84441,0.88666
385,385,2000,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13525,240,24040,0.12573,0.14614
386,386,2000,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78732,2193,24040,0.76857,0.80461
387,387,2000,Baden-Wuerttemberg,West,Not born in Germany,0.21268,764,24040,0.19877,0.22655
388,388,2000,Bavaria,West,Born in Germany or immigrated <1950,0.86879,2917,24040,0.84902,0.88453
389,389,2000,Bavaria,West,Not born in Germany,0.13121,456,24040,0.12255,0.13957
390,390,2000,Berlin,West,Born in Germany or immigrated <1950,0.84743,371,24040,0.80732,0.88776
391,391,2000,Berlin,West,Not born in Germany,0.15257,64,24040,0.12757,0.18117
392,392,2000,Berlin,East,Born in Germany or immigrated <1950,1.0,367,24040,0.9467,1.05964
393,393,2000,Brandenburg,East,Born in Germany or immigrated <1950,1.0,997,24040,0.96538,1.03287
394,394,2000,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,548,24040,0.96226,1.05088
395,395,2000,Saxony,East,Born in Germany or immigrated <1950,0.97648,1737,24040,0.95238,0.99934
396,396,2000,Saxony,East,Not born in Germany,0.02352,39,24040,0.0196,0.02681
397,397,2000,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95368,1023,24040,0.92307,0.98617
398,398,2000,Saxony-Anhalt,East,Not born in Germany,0.04632,38,24040,0.04138,0.0507
399,399,2000,Thuringa,East,Born in Germany or immigrated <1950,1.0,1031,24040,0.96541,1.03361
400,400,2001,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90813,587,21810,0.86405,0.94426
401,401,2001,Schleswig-Holstein,West,Not born in Germany,0.09187,60,21810,0.07877,0.10885
402,402,2001,Hamburg,West,Born in Germany or immigrated <1950,1.0,248,21810,0.94243,1.07612
403,403,2001,Lower Saxony,West,Born in Germany or immigrated <1950,0.89541,1622,21810,0.87024,0.91482
404,404,2001,Lower Saxony,West,Not born in Germany,0.10459,231,21810,0.09439,0.11522
405,405,2001,Bremen,West,Born in Germany or immigrated <1950,1.0,130,21810,0.91049,1.09399
406,406,2001,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84597,3852,21810,0.82892,0.86208
407,407,2001,North Rhine-Westphalia,West,Not born in Germany,0.15403,795,21810,0.14665,0.16112
408,408,2001,Hesse,West,Born in Germany or immigrated <1950,0.81393,1179,21810,0.79226,0.84157
409,409,2001,Hesse,West,Not born in Germany,0.18607,303,21810,0.17155,0.19681
410,410,2001,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86232,1132,21810,0.83662,0.89313
411,411,2001,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13768,221,21810,0.12695,0.14878
412,412,2001,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79721,1944,21810,0.77735,0.81997
413,413,2001,Baden-Wuerttemberg,West,Not born in Germany,0.20279,656,21810,0.19143,0.21774
414,414,2001,Bavaria,West,Born in Germany or immigrated <1950,0.86942,2624,21810,0.85164,0.89081
415,415,2001,Bavaria,West,Not born in Germany,0.13058,415,21810,0.12345,0.13903
416,416,2001,Berlin,West,Born in Germany or immigrated <1950,0.85581,374,21810,0.80676,0.8951
417,417,2001,Berlin,West,Not born in Germany,0.14419,60,21810,0.11929,0.16797
418,418,2001,Berlin,East,Born in Germany or immigrated <1950,1.0,349,21810,0.93967,1.0662
419,419,2001,Brandenburg,East,Born in Germany or immigrated <1950,1.0,939,21810,0.97034,1.03185
420,420,2001,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,496,21810,0.94517,1.04875
421,421,2001,Saxony,East,Born in Germany or immigrated <1950,0.97698,1610,21810,0.94792,1.00418
422,422,2001,Saxony,East,Not born in Germany,0.02302,32,21810,0.01897,0.02784
423,423,2001,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95751,970,21810,0.92858,0.99747
424,424,2001,Saxony-Anhalt,East,Not born in Germany,0.04249,32,21810,0.0372,0.04943
425,425,2001,Thuringa,East,Born in Germany or immigrated <1950,1.0,949,21810,0.96232,1.03647
426,426,2002,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90396,652,22899,0.85969,0.95441
427,427,2002,Schleswig-Holstein,West,Not born in Germany,0.09604,67,22899,0.08094,0.11319
428,428,2002,Hamburg,West,Born in Germany or immigrated <1950,1.0,302,22899,0.91387,1.08325
429,429,2002,Lower Saxony,West,Born in Germany or immigrated <1950,0.89963,1766,22899,0.86191,0.92717
430,430,2002,Lower Saxony,West,Not born in Germany,0.10037,212,22899,0.08928,0.11156
431,431,2002,Bremen,West,Born in Germany or immigrated <1950,1.0,151,22899,0.89074,1.09983
432,432,2002,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84274,4104,22899,0.82105,0.85973
433,433,2002,North Rhine-Westphalia,West,Not born in Germany,0.15726,766,22899,0.14964,0.16508
434,434,2002,Hesse,West,Born in Germany or immigrated <1950,0.80792,1347,22899,0.77441,0.84302
435,435,2002,Hesse,West,Not born in Germany,0.19208,292,22899,0.17805,0.20563
436,436,2002,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85869,1162,22899,0.82769,0.88995
437,437,2002,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14131,214,22899,0.12739,0.15502
438,438,2002,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78814,2175,22899,0.76161,0.81955
439,439,2002,Baden-Wuerttemberg,West,Not born in Germany,0.21186,625,22899,0.19507,0.22686
440,440,2002,Bavaria,West,Born in Germany or immigrated <1950,0.86639,2859,22899,0.84136,0.89181
441,441,2002,Bavaria,West,Not born in Germany,0.13361,397,22899,0.12349,0.14345
442,442,2002,Berlin,West,Born in Germany or immigrated <1950,0.83308,398,22899,0.77031,0.90073
443,443,2002,Berlin,West,Not born in Germany,0.16692,65,22899,0.13887,0.20317
444,444,2002,Berlin,East,Born in Germany or immigrated <1950,1.0,359,22899,0.93749,1.06756
445,445,2002,Brandenburg,East,Born in Germany or immigrated <1950,1.0,949,22899,0.95639,1.04984
446,446,2002,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,500,22899,0.94089,1.04901
447,447,2002,Saxony,East,Born in Germany or immigrated <1950,1.0,1618,22899,0.96857,1.03397
448,448,2002,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95355,940,22899,0.91755,0.99458
449,449,2002,Saxony-Anhalt,East,Not born in Germany,0.04645,31,22899,0.03824,0.05629
450,450,2002,Thuringa,East,Born in Germany or immigrated <1950,1.0,948,22899,0.95624,1.04187
451,451,2003,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88955,604,22015,0.83736,0.93563
452,452,2003,Schleswig-Holstein,West,Not born in Germany,0.11045,63,22015,0.09208,0.13228
453,453,2003,Hamburg,West,Born in Germany or immigrated <1950,1.0,271,22015,0.90354,1.06865
454,454,2003,Lower Saxony,West,Born in Germany or immigrated <1950,0.89684,1700,22015,0.86901,0.93583
455,455,2003,Lower Saxony,West,Not born in Germany,0.10316,207,22015,0.09165,0.11582
456,456,2003,Bremen,West,Born in Germany or immigrated <1950,1.0,150,22015,0.86777,1.11253
457,457,2003,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84663,3957,22015,0.83025,0.86651
458,458,2003,North Rhine-Westphalia,West,Not born in Germany,0.15337,711,22015,0.1447,0.16089
459,459,2003,Hesse,West,Born in Germany or immigrated <1950,0.81475,1248,22015,0.77629,0.8507
460,460,2003,Hesse,West,Not born in Germany,0.18525,250,22015,0.17035,0.19885
461,461,2003,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86459,1158,22015,0.83447,0.90207
462,462,2003,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13541,195,22015,0.121,0.15253
463,463,2003,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78881,2100,22015,0.75932,0.81736
464,464,2003,Baden-Wuerttemberg,West,Not born in Germany,0.21119,587,22015,0.19791,0.22859
465,465,2003,Bavaria,West,Born in Germany or immigrated <1950,0.8567,2733,22015,0.8313,0.88545
466,466,2003,Bavaria,West,Not born in Germany,0.1433,393,22015,0.13309,0.15436
467,467,2003,Berlin,West,Born in Germany or immigrated <1950,0.82355,386,22015,0.75998,0.89028
468,468,2003,Berlin,West,Not born in Germany,0.17645,62,22015,0.14205,0.21139
469,469,2003,Berlin,East,Born in Germany or immigrated <1950,1.0,370,22015,0.93049,1.07483
470,470,2003,Brandenburg,East,Born in Germany or immigrated <1950,1.0,928,22015,0.962,1.04928
471,471,2003,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,510,22015,0.94764,1.06028
472,472,2003,Saxony,East,Born in Germany or immigrated <1950,1.0,1583,22015,0.96418,1.03517
473,473,2003,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,909,22015,0.95438,1.04212
474,474,2003,Thuringa,East,Born in Germany or immigrated <1950,1.0,940,22015,0.94969,1.0488
475,475,2004,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88702,607,21467,0.84483,0.93261
476,476,2004,Schleswig-Holstein,West,Not born in Germany,0.11298,62,21467,0.09405,0.13249
477,477,2004,Hamburg,West,Born in Germany or immigrated <1950,1.0,271,21467,0.91045,1.08152
478,478,2004,Lower Saxony,West,Born in Germany or immigrated <1950,0.88848,1677,21467,0.85602,0.91838
479,479,2004,Lower Saxony,West,Not born in Germany,0.11152,208,21467,0.09819,0.12623
480,480,2004,Bremen,West,Born in Germany or immigrated <1950,1.0,144,21467,0.89656,1.11523
481,481,2004,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84539,3855,21467,0.82533,0.86573
482,482,2004,North Rhine-Westphalia,West,Not born in Germany,0.15461,688,21467,0.1457,0.16472
483,483,2004,Hesse,West,Born in Germany or immigrated <1950,0.80347,1202,21467,0.76871,0.84461
484,484,2004,Hesse,West,Not born in Germany,0.19653,240,21467,0.17681,0.21383
485,485,2004,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85403,1112,21467,0.81565,0.89226
486,486,2004,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14597,193,21467,0.12931,0.16282
487,487,2004,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78972,2042,21467,0.76233,0.82036
488,488,2004,Baden-Wuerttemberg,West,Not born in Germany,0.21028,564,21467,0.19347,0.2254
489,489,2004,Bavaria,West,Born in Germany or immigrated <1950,0.85898,2667,21467,0.83242,0.88691
490,490,2004,Bavaria,West,Not born in Germany,0.14102,378,21467,0.13047,0.15187
491,491,2004,Berlin,West,Born in Germany or immigrated <1950,0.82913,377,21467,0.76151,0.88093
492,492,2004,Berlin,West,Not born in Germany,0.17087,58,21467,0.14226,0.19894
493,493,2004,Berlin,East,Born in Germany or immigrated <1950,1.0,367,21467,0.91797,1.07085
494,494,2004,Brandenburg,East,Born in Germany or immigrated <1950,1.0,890,21467,0.95634,1.05465
495,495,2004,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,494,21467,0.92806,1.06317
496,496,2004,Saxony,East,Born in Germany or immigrated <1950,1.0,1542,21467,0.9686,1.03672
497,497,2004,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,900,21467,0.9502,1.05977
498,498,2004,Thuringa,East,Born in Germany or immigrated <1950,1.0,929,21467,0.95393,1.05703
499,499,2005,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88575,584,20562,0.84284,0.93866
500,500,2005,Schleswig-Holstein,West,Not born in Germany,0.11425,62,20562,0.0969,0.13753
501,501,2005,Hamburg,West,Born in Germany or immigrated <1950,1.0,265,20562,0.89492,1.09946
502,502,2005,Lower Saxony,West,Born in Germany or immigrated <1950,0.88352,1584,20562,0.84706,0.92049
503,503,2005,Lower Saxony,West,Not born in Germany,0.11648,199,20562,0.10262,0.13069
504,504,2005,Bremen,West,Born in Germany or immigrated <1950,1.0,130,20562,0.86443,1.15022
505,505,2005,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84501,3710,20562,0.82336,0.8651
506,506,2005,North Rhine-Westphalia,West,Not born in Germany,0.15499,651,20562,0.14652,0.16448
507,507,2005,Hesse,West,Born in Germany or immigrated <1950,0.81163,1150,20562,0.77379,0.85001
508,508,2005,Hesse,West,Not born in Germany,0.18837,218,20562,0.1692,0.20528
509,509,2005,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85184,1060,20562,0.81401,0.88839
510,510,2005,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14816,180,20562,0.12832,0.16982
511,511,2005,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7843,1984,20562,0.75341,0.81552
512,512,2005,Baden-Wuerttemberg,West,Not born in Germany,0.2157,535,20562,0.19782,0.23442
513,513,2005,Bavaria,West,Born in Germany or immigrated <1950,0.86175,2560,20562,0.83382,0.89023
514,514,2005,Bavaria,West,Not born in Germany,0.13825,339,20562,0.12786,0.15107
515,515,2005,Berlin,West,Born in Germany or immigrated <1950,0.84463,366,20562,0.78445,0.91041
516,516,2005,Berlin,West,Not born in Germany,0.15537,47,20562,0.12899,0.18261
517,517,2005,Berlin,East,Born in Germany or immigrated <1950,1.0,337,20562,0.92659,1.08464
518,518,2005,Brandenburg,East,Born in Germany or immigrated <1950,1.0,869,20562,0.94859,1.04427
519,519,2005,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,487,20562,0.93139,1.05547
520,520,2005,Saxony,East,Born in Germany or immigrated <1950,1.0,1495,20562,0.95552,1.04304
521,521,2005,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,874,20562,0.95291,1.04778
522,522,2005,Thuringa,East,Born in Germany or immigrated <1950,1.0,876,20562,0.94256,1.05258
523,523,2006,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8955,623,22122,0.83768,0.94954
524,524,2006,Schleswig-Holstein,West,Not born in Germany,0.1045,56,22122,0.08276,0.12118
525,525,2006,Hamburg,West,Born in Germany or immigrated <1950,1.0,279,22122,0.91384,1.083
526,526,2006,Lower Saxony,West,Born in Germany or immigrated <1950,0.88861,1789,22122,0.85917,0.91997
527,527,2006,Lower Saxony,West,Not born in Germany,0.11139,199,22122,0.09772,0.12459
528,528,2006,Bremen,West,Born in Germany or immigrated <1950,1.0,134,22122,0.88099,1.15524
529,529,2006,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84266,3951,22122,0.82381,0.86228
530,530,2006,North Rhine-Westphalia,West,Not born in Germany,0.15734,659,22122,0.14788,0.16679
531,531,2006,Hesse,West,Born in Germany or immigrated <1950,0.80652,1285,22122,0.77619,0.84243
532,532,2006,Hesse,West,Not born in Germany,0.19348,218,22122,0.17419,0.21133
533,533,2006,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85005,1131,22122,0.81502,0.88543
534,534,2006,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14995,181,22122,0.13273,0.16891
535,535,2006,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79446,2230,22122,0.76533,0.82155
536,536,2006,Baden-Wuerttemberg,West,Not born in Germany,0.20554,520,22122,0.19176,0.21972
537,537,2006,Bavaria,West,Born in Germany or immigrated <1950,0.85883,2825,22122,0.83679,0.88567
538,538,2006,Bavaria,West,Not born in Germany,0.14117,349,22122,0.13128,0.15278
539,539,2006,Berlin,West,Born in Germany or immigrated <1950,0.85086,383,22122,0.78196,0.91264
540,540,2006,Berlin,West,Not born in Germany,0.14914,54,22122,0.12988,0.17077
541,541,2006,Berlin,East,Born in Germany or immigrated <1950,1.0,348,22122,0.92884,1.07439
542,542,2006,Brandenburg,East,Born in Germany or immigrated <1950,1.0,933,22122,0.93978,1.04917
543,543,2006,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.0,549,22122,0.94441,1.05965
544,544,2006,Saxony,East,Born in Germany or immigrated <1950,1.0,1578,22122,0.95668,1.03928
545,545,2006,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.0,899,22122,0.95052,1.0588
546,546,2006,Thuringa,East,Born in Germany or immigrated <1950,1.0,949,22122,0.9457,1.0511
547,547,2007,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89953,578,20722,0.84696,0.94973
548,548,2007,Schleswig-Holstein,West,Not born in Germany,0.10047,50,20722,0.08211,0.11796
549,549,2007,Hamburg,West,Born in Germany or immigrated <1950,1.0,271,20722,0.91016,1.09848
550,550,2007,Lower Saxony,West,Born in Germany or immigrated <1950,0.88793,1679,20722,0.8542,0.92027
551,551,2007,Lower Saxony,West,Not born in Germany,0.11207,177,20722,0.09528,0.12747
552,552,2007,Bremen,West,Born in Germany or immigrated <1950,1.0,136,20722,0.87374,1.13903
553,553,2007,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84803,3701,20722,0.82774,0.87336
