year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,West,Not born in Germany,0.11799,190,12702,0.11773,0.11824
1997,Bremen,West,Born in Germany or immigrated <1950,1.00000,73,12702,1.00000,1.00000
1997,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85195,1898,12702,0.85176,0.85213
1997,North Rhine-Westphalia,West,Not born in Germany,0.14805,609,12702,0.14787,0.14824
1997,Hesse,West,Born in Germany or immigrated <1950,0.77793,574,12702,0.77756,0.77829
1997,Hesse,West,Not born in Germany,0.22207,273,12702,0.22171,0.22244
1997,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85017,539,12702,0.84983,0.85051
1997,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14983,173,12702,0.14949,0.15017
1997,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78541,1088,12702,0.78513,0.78568
1997,Baden-Wuerttemberg,West,Not born in Germany,0.21459,618,12702,0.21432,0.21487
1997,Bavaria,West,Born in Germany or immigrated <1950,0.84528,1274,12702,0.84505,0.84551
1997,Bavaria,West,Not born in Germany,0.15472,349,12702,0.15449,0.15495
1997,Berlin,West,Born in Germany or immigrated <1950,0.82587,212,12702,0.82531,0.82642
1997,Berlin,West,Not born in Germany,0.17413,63,12702,0.17358,0.17469
1997,Berlin,East,Born in Germany or immigrated <1950,1.00000,228,12702,1.00000,1.00000
1997,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,581,12702,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,378,12702,1.00000,1.00000
1997,Saxony,East,Born in Germany or immigrated <1950,0.95671,1049,12702,0.95651,0.95691
1997,Saxony,East,Not born in Germany,0.04329,38,12702,0.04309,0.04349
1997,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93177,634,12702,0.93144,0.93210
1997,Saxony-Anhalt,East,Not born in Germany,0.06823,32,12702,0.06790,0.06856
1997,Thuringa,East,Born in Germany or immigrated <1950,1.00000,635,12702,1.00000,1.00000
1998,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,321,14123,1.00000,1.00000
1998,Hamburg,West,Born in Germany or immigrated <1950,1.00000,133,14123,1.00000,1.00000
1998,Lower Saxony,West,Born in Germany or immigrated <1950,0.88768,1013,14123,0.88743,0.88792
1998,Lower Saxony,West,Not born in Germany,0.11232,184,14123,0.11208,0.11257
1998,Bremen,West,Born in Germany or immigrated <1950,1.00000,84,14123,1.00000,1.00000
1998,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84596,2235,14123,0.84577,0.84614
1998,North Rhine-Westphalia,West,Not born in Germany,0.15404,606,14123,0.15386,0.15423
1998,Hesse,West,Born in Germany or immigrated <1950,0.78716,679,14123,0.78680,0.78752
1998,Hesse,West,Not born in Germany,0.21284,268,14123,0.21248,0.21320
1998,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85709,634,14123,0.85676,0.85743
1998,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14291,171,14123,0.14257,0.14324
1998,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78936,1228,14123,0.78908,0.78963
1998,Baden-Wuerttemberg,West,Not born in Germany,0.21064,588,14123,0.21037,0.21092
1998,Bavaria,West,Born in Germany or immigrated <1950,0.84944,1523,14123,0.84922,0.84967
1998,Bavaria,West,Not born in Germany,0.15056,348,14123,0.15033,0.15078
1998,Berlin,West,Born in Germany or immigrated <1950,0.85030,244,14123,0.84975,0.85084
1998,Berlin,West,Not born in Germany,0.14970,52,14123,0.14916,0.15025
1998,Berlin,East,Born in Germany or immigrated <1950,1.00000,230,14123,1.00000,1.00000
1998,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,604,14123,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,399,14123,1.00000,1.00000
1998,Saxony,East,Born in Germany or immigrated <1950,0.96455,1146,14123,0.96437,0.96473
1998,Saxony,East,Not born in Germany,0.03545,34,14123,0.03527,0.03563
1998,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.93696,660,14123,0.93664,0.93728
1998,Saxony-Anhalt,East,Not born in Germany,0.06304,31,14123,0.06272,0.06336
1998,Thuringa,East,Born in Germany or immigrated <1950,1.00000,708,14123,1.00000,1.00000
1999,Schleswig-Holstein,West,Born in Germany or immigrated <1950,1.00000,300,13539,1.00000,1.00000
1999,Hamburg,West,Born in Germany or immigrated <1950,1.00000,117,13539,1.00000,1.00000
1999,Lower Saxony,West,Born in Germany or immigrated <1950,0.89146,989,13539,0.89122,0.89170
1999,Lower Saxony,West,Not born in Germany,0.10854,177,13539,0.10830,0.10878
1999,Bremen,West,Born in Germany or immigrated <1950,1.00000,75,13539,1.00000,1.00000
1999,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.85247,2133,13539,0.85229,0.85265
1999,North Rhine-Westphalia,West,Not born in Germany,0.14753,564,13539,0.14735,0.14771
1999,Hesse,West,Born in Germany or immigrated <1950,0.79653,665,13539,0.79618,0.79688
1999,Hesse,West,Not born in Germany,0.20347,230,13539,0.20312,0.20382
1999,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86429,620,13539,0.86396,0.86461
1999,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13571,151,13539,0.13539,0.13604
1999,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.77844,1179,13539,0.77817,0.77872
1999,Baden-Wuerttemberg,West,Not born in Germany,0.22156,549,13539,0.22128,0.22183
1999,Bavaria,West,Born in Germany or immigrated <1950,0.85161,1474,13539,0.85138,0.85183
1999,Bavaria,West,Not born in Germany,0.14839,319,13539,0.14817,0.14862
1999,Berlin,West,Born in Germany or immigrated <1950,0.85494,244,13539,0.85442,0.85546
1999,Berlin,West,Not born in Germany,0.14506,46,13539,0.14454,0.14558
1999,Berlin,East,Born in Germany or immigrated <1950,1.00000,223,13539,1.00000,1.00000
1999,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,581,13539,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,391,13539,1.00000,1.00000
1999,Saxony,East,Born in Germany or immigrated <1950,0.96421,1118,13539,0.96403,0.96440
1999,Saxony,East,Not born in Germany,0.03579,33,13539,0.03560,0.03597
1999,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,664,13539,1.00000,1.00000
1999,Thuringa,East,Born in Germany or immigrated <1950,1.00000,697,13539,1.00000,1.00000
2000,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90745,642,24040,0.90708,0.90783
2000,Schleswig-Holstein,West,Not born in Germany,0.09255,66,24040,0.09217,0.09292
2000,Hamburg,West,Born in Germany or immigrated <1950,0.91300,268,24040,0.91251,0.91350
2000,Hamburg,West,Not born in Germany,0.08700,31,24040,0.08650,0.08749
2000,Lower Saxony,West,Born in Germany or immigrated <1950,0.89848,1779,24040,0.89824,0.89872
2000,Lower Saxony,West,Not born in Germany,0.10152,247,24040,0.10128,0.10176
2000,Bremen,West,Born in Germany or immigrated <1950,0.81791,155,24040,0.81701,0.81880
2000,Bremen,West,Not born in Germany,0.18209,33,24040,0.18120,0.18299
2000,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84730,4246,24040,0.84712,0.84748
2000,North Rhine-Westphalia,West,Not born in Germany,0.15270,895,24040,0.15252,0.15288
2000,Hesse,West,Born in Germany or immigrated <1950,0.79945,1311,24040,0.79909,0.79980
2000,Hesse,West,Not born in Germany,0.20055,360,24040,0.20020,0.20091
2000,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86475,1222,24040,0.86443,0.86508
2000,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13525,240,24040,0.13492,0.13557
2000,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78732,2193,24040,0.78705,0.78759
2000,Baden-Wuerttemberg,West,Not born in Germany,0.21268,764,24040,0.21241,0.21295
2000,Bavaria,West,Born in Germany or immigrated <1950,0.86879,2917,24040,0.86858,0.86900
2000,Bavaria,West,Not born in Germany,0.13121,456,24040,0.13100,0.13142
2000,Berlin,West,Born in Germany or immigrated <1950,0.84743,371,24040,0.84687,0.84798
2000,Berlin,West,Not born in Germany,0.15257,64,24040,0.15202,0.15313
2000,Berlin,East,Born in Germany or immigrated <1950,1.00000,367,24040,1.00000,1.00000
2000,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,997,24040,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,548,24040,1.00000,1.00000
2000,Saxony,East,Born in Germany or immigrated <1950,0.97648,1737,24040,0.97633,0.97663
2000,Saxony,East,Not born in Germany,0.02352,39,24040,0.02337,0.02367
2000,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95368,1023,24040,0.95341,0.95395
2000,Saxony-Anhalt,East,Not born in Germany,0.04632,38,24040,0.04605,0.04659
2000,Thuringa,East,Born in Germany or immigrated <1950,1.00000,1031,24040,1.00000,1.00000
2001,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90813,587,21810,0.90776,0.90849
2001,Schleswig-Holstein,West,Not born in Germany,0.09187,60,21810,0.09151,0.09224
2001,Hamburg,West,Born in Germany or immigrated <1950,1.00000,248,21810,1.00000,1.00000
2001,Lower Saxony,West,Born in Germany or immigrated <1950,0.89541,1622,21810,0.89517,0.89564
2001,Lower Saxony,West,Not born in Germany,0.10459,231,21810,0.10436,0.10483
2001,Bremen,West,Born in Germany or immigrated <1950,1.00000,130,21810,1.00000,1.00000
2001,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84597,3852,21810,0.84578,0.84615
2001,North Rhine-Westphalia,West,Not born in Germany,0.15403,795,21810,0.15385,0.15422
2001,Hesse,West,Born in Germany or immigrated <1950,0.81393,1179,21810,0.81359,0.81427
2001,Hesse,West,Not born in Germany,0.18607,303,21810,0.18573,0.18641
2001,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86232,1132,21810,0.86199,0.86265
2001,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13768,221,21810,0.13735,0.13801
2001,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79721,1944,21810,0.79694,0.79748
2001,Baden-Wuerttemberg,West,Not born in Germany,0.20279,656,21810,0.20252,0.20306
2001,Bavaria,West,Born in Germany or immigrated <1950,0.86942,2624,21810,0.86921,0.86963
2001,Bavaria,West,Not born in Germany,0.13058,415,21810,0.13037,0.13079
2001,Berlin,West,Born in Germany or immigrated <1950,0.85581,374,21810,0.85529,0.85633
2001,Berlin,West,Not born in Germany,0.14419,60,21810,0.14367,0.14471
2001,Berlin,East,Born in Germany or immigrated <1950,1.00000,349,21810,1.00000,1.00000
2001,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,939,21810,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,496,21810,1.00000,1.00000
2001,Saxony,East,Born in Germany or immigrated <1950,0.97698,1610,21810,0.97683,0.97713
2001,Saxony,East,Not born in Germany,0.02302,32,21810,0.02287,0.02317
2001,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95751,970,21810,0.95725,0.95777
2001,Saxony-Anhalt,East,Not born in Germany,0.04249,32,21810,0.04223,0.04275
2001,Thuringa,East,Born in Germany or immigrated <1950,1.00000,949,21810,1.00000,1.00000
2002,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.90396,652,22899,0.90359,0.90432
2002,Schleswig-Holstein,West,Not born in Germany,0.09604,67,22899,0.09568,0.09641
2002,Hamburg,West,Born in Germany or immigrated <1950,1.00000,302,22899,1.00000,1.00000
2002,Lower Saxony,West,Born in Germany or immigrated <1950,0.89963,1766,22899,0.89940,0.89986
2002,Lower Saxony,West,Not born in Germany,0.10037,212,22899,0.10014,0.10060
2002,Bremen,West,Born in Germany or immigrated <1950,1.00000,151,22899,1.00000,1.00000
2002,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84274,4104,22899,0.84256,0.84293
2002,North Rhine-Westphalia,West,Not born in Germany,0.15726,766,22899,0.15707,0.15744
2002,Hesse,West,Born in Germany or immigrated <1950,0.80792,1347,22899,0.80757,0.80826
2002,Hesse,West,Not born in Germany,0.19208,292,22899,0.19174,0.19243
2002,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85869,1162,22899,0.85836,0.85902
2002,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14131,214,22899,0.14098,0.14164
2002,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78814,2175,22899,0.78787,0.78841
2002,Baden-Wuerttemberg,West,Not born in Germany,0.21186,625,22899,0.21159,0.21213
2002,Bavaria,West,Born in Germany or immigrated <1950,0.86639,2859,22899,0.86617,0.86660
2002,Bavaria,West,Not born in Germany,0.13361,397,22899,0.13340,0.13383
2002,Berlin,West,Born in Germany or immigrated <1950,0.83308,398,22899,0.83251,0.83365
2002,Berlin,West,Not born in Germany,0.16692,65,22899,0.16635,0.16749
2002,Berlin,East,Born in Germany or immigrated <1950,1.00000,359,22899,1.00000,1.00000
2002,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,949,22899,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,500,22899,1.00000,1.00000
2002,Saxony,East,Born in Germany or immigrated <1950,1.00000,1618,22899,1.00000,1.00000
2002,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.95355,940,22899,0.95328,0.95383
2002,Saxony-Anhalt,East,Not born in Germany,0.04645,31,22899,0.04617,0.04672
2002,Thuringa,East,Born in Germany or immigrated <1950,1.00000,948,22899,1.00000,1.00000
2003,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88955,604,22015,0.88917,0.88994
2003,Schleswig-Holstein,West,Not born in Germany,0.11045,63,22015,0.11006,0.11083
2003,Hamburg,West,Born in Germany or immigrated <1950,1.00000,271,22015,1.00000,1.00000
2003,Lower Saxony,West,Born in Germany or immigrated <1950,0.89684,1700,22015,0.89660,0.89707
2003,Lower Saxony,West,Not born in Germany,0.10316,207,22015,0.10293,0.10340
2003,Bremen,West,Born in Germany or immigrated <1950,1.00000,150,22015,1.00000,1.00000
2003,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84663,3957,22015,0.84645,0.84682
2003,North Rhine-Westphalia,West,Not born in Germany,0.15337,711,22015,0.15318,0.15355
2003,Hesse,West,Born in Germany or immigrated <1950,0.81475,1248,22015,0.81441,0.81509
2003,Hesse,West,Not born in Germany,0.18525,250,22015,0.18491,0.18559
2003,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86459,1158,22015,0.86427,0.86491
2003,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13541,195,22015,0.13509,0.13573
2003,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78881,2100,22015,0.78854,0.78908
2003,Baden-Wuerttemberg,West,Not born in Germany,0.21119,587,22015,0.21092,0.21146
2003,Bavaria,West,Born in Germany or immigrated <1950,0.85670,2733,22015,0.85648,0.85692
2003,Bavaria,West,Not born in Germany,0.14330,393,22015,0.14308,0.14352
2003,Berlin,West,Born in Germany or immigrated <1950,0.82355,386,22015,0.82297,0.82413
2003,Berlin,West,Not born in Germany,0.17645,62,22015,0.17587,0.17703
2003,Berlin,East,Born in Germany or immigrated <1950,1.00000,370,22015,1.00000,1.00000
2003,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,928,22015,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,510,22015,1.00000,1.00000
2003,Saxony,East,Born in Germany or immigrated <1950,1.00000,1583,22015,1.00000,1.00000
2003,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,909,22015,1.00000,1.00000
2003,Thuringa,East,Born in Germany or immigrated <1950,1.00000,940,22015,1.00000,1.00000
2004,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88702,607,21467,0.88664,0.88740
2004,Schleswig-Holstein,West,Not born in Germany,0.11298,62,21467,0.11260,0.11336
2004,Hamburg,West,Born in Germany or immigrated <1950,1.00000,271,21467,1.00000,1.00000
2004,Lower Saxony,West,Born in Germany or immigrated <1950,0.88848,1677,21467,0.88824,0.88872
2004,Lower Saxony,West,Not born in Germany,0.11152,208,21467,0.11128,0.11176
2004,Bremen,West,Born in Germany or immigrated <1950,1.00000,144,21467,1.00000,1.00000
2004,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84539,3855,21467,0.84521,0.84557
2004,North Rhine-Westphalia,West,Not born in Germany,0.15461,688,21467,0.15443,0.15479
2004,Hesse,West,Born in Germany or immigrated <1950,0.80347,1202,21467,0.80313,0.80382
2004,Hesse,West,Not born in Germany,0.19653,240,21467,0.19618,0.19687
2004,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85403,1112,21467,0.85369,0.85436
2004,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14597,193,21467,0.14564,0.14631
2004,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78972,2042,21467,0.78945,0.78999
2004,Baden-Wuerttemberg,West,Not born in Germany,0.21028,564,21467,0.21001,0.21055
2004,Bavaria,West,Born in Germany or immigrated <1950,0.85898,2667,21467,0.85876,0.85920
2004,Bavaria,West,Not born in Germany,0.14102,378,21467,0.14080,0.14124
2004,Berlin,West,Born in Germany or immigrated <1950,0.82913,377,21467,0.82856,0.82970
2004,Berlin,West,Not born in Germany,0.17087,58,21467,0.17030,0.17144
2004,Berlin,East,Born in Germany or immigrated <1950,1.00000,367,21467,1.00000,1.00000
2004,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,890,21467,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,494,21467,1.00000,1.00000
2004,Saxony,East,Born in Germany or immigrated <1950,1.00000,1542,21467,1.00000,1.00000
2004,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,900,21467,1.00000,1.00000
2004,Thuringa,East,Born in Germany or immigrated <1950,1.00000,929,21467,1.00000,1.00000
2005,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88575,584,20562,0.88537,0.88614
2005,Schleswig-Holstein,West,Not born in Germany,0.11425,62,20562,0.11386,0.11463
2005,Hamburg,West,Born in Germany or immigrated <1950,1.00000,265,20562,1.00000,1.00000
2005,Lower Saxony,West,Born in Germany or immigrated <1950,0.88352,1584,20562,0.88327,0.88376
2005,Lower Saxony,West,Not born in Germany,0.11648,199,20562,0.11624,0.11673
2005,Bremen,West,Born in Germany or immigrated <1950,1.00000,130,20562,1.00000,1.00000
2005,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84501,3710,20562,0.84483,0.84520
2005,North Rhine-Westphalia,West,Not born in Germany,0.15499,651,20562,0.15480,0.15517
2005,Hesse,West,Born in Germany or immigrated <1950,0.81163,1150,20562,0.81129,0.81197
2005,Hesse,West,Not born in Germany,0.18837,218,20562,0.18803,0.18871
2005,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85184,1060,20562,0.85150,0.85218
2005,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14816,180,20562,0.14782,0.14850
2005,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78430,1984,20562,0.78403,0.78457
2005,Baden-Wuerttemberg,West,Not born in Germany,0.21570,535,20562,0.21543,0.21597
2005,Bavaria,West,Born in Germany or immigrated <1950,0.86175,2560,20562,0.86154,0.86197
2005,Bavaria,West,Not born in Germany,0.13825,339,20562,0.13803,0.13846
2005,Berlin,West,Born in Germany or immigrated <1950,0.84463,366,20562,0.84408,0.84517
2005,Berlin,West,Not born in Germany,0.15537,47,20562,0.15483,0.15592
2005,Berlin,East,Born in Germany or immigrated <1950,1.00000,337,20562,1.00000,1.00000
2005,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,869,20562,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,487,20562,1.00000,1.00000
2005,Saxony,East,Born in Germany or immigrated <1950,1.00000,1495,20562,1.00000,1.00000
2005,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,874,20562,1.00000,1.00000
2005,Thuringa,East,Born in Germany or immigrated <1950,1.00000,876,20562,1.00000,1.00000
2006,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89550,623,22122,0.89513,0.89587
2006,Schleswig-Holstein,West,Not born in Germany,0.10450,56,22122,0.10413,0.10487
2006,Hamburg,West,Born in Germany or immigrated <1950,1.00000,279,22122,1.00000,1.00000
2006,Lower Saxony,West,Born in Germany or immigrated <1950,0.88861,1789,22122,0.88838,0.88885
2006,Lower Saxony,West,Not born in Germany,0.11139,199,22122,0.11115,0.11162
2006,Bremen,West,Born in Germany or immigrated <1950,1.00000,134,22122,1.00000,1.00000
2006,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84266,3951,22122,0.84247,0.84285
2006,North Rhine-Westphalia,West,Not born in Germany,0.15734,659,22122,0.15715,0.15753
2006,Hesse,West,Born in Germany or immigrated <1950,0.80652,1285,22122,0.80618,0.80687
2006,Hesse,West,Not born in Germany,0.19348,218,22122,0.19313,0.19382
2006,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.85005,1131,22122,0.84971,0.85039
2006,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.14995,181,22122,0.14961,0.15029
2006,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.79446,2230,22122,0.79419,0.79473
2006,Baden-Wuerttemberg,West,Not born in Germany,0.20554,520,22122,0.20527,0.20581
2006,Bavaria,West,Born in Germany or immigrated <1950,0.85883,2825,22122,0.85862,0.85904
2006,Bavaria,West,Not born in Germany,0.14117,349,22122,0.14096,0.14138
2006,Berlin,West,Born in Germany or immigrated <1950,0.85086,383,22122,0.85031,0.85141
2006,Berlin,West,Not born in Germany,0.14914,54,22122,0.14859,0.14969
2006,Berlin,East,Born in Germany or immigrated <1950,1.00000,348,22122,1.00000,1.00000
2006,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,933,22122,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,549,22122,1.00000,1.00000
2006,Saxony,East,Born in Germany or immigrated <1950,1.00000,1578,22122,1.00000,1.00000
2006,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,899,22122,1.00000,1.00000
2006,Thuringa,East,Born in Germany or immigrated <1950,1.00000,949,22122,1.00000,1.00000
2007,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89953,578,20722,0.89916,0.89990
2007,Schleswig-Holstein,West,Not born in Germany,0.10047,50,20722,0.10010,0.10084
2007,Hamburg,West,Born in Germany or immigrated <1950,1.00000,271,20722,1.00000,1.00000
2007,Lower Saxony,West,Born in Germany or immigrated <1950,0.88793,1679,20722,0.88769,0.88817
2007,Lower Saxony,West,Not born in Germany,0.11207,177,20722,0.11183,0.11231
2007,Bremen,West,Born in Germany or immigrated <1950,1.00000,136,20722,1.00000,1.00000
2007,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84803,3701,20722,0.84785,0.84821
2007,North Rhine-Westphalia,West,Not born in Germany,0.15197,574,20722,0.15179,0.15215
2007,Hesse,West,Born in Germany or immigrated <1950,0.82044,1216,20722,0.82012,0.82077
2007,Hesse,West,Not born in Germany,0.17956,196,20722,0.17923,0.17988
2007,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.86555,1040,20722,0.86522,0.86588
2007,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.13445,153,20722,0.13412,0.13478
2007,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78783,2061,20722,0.78756,0.78810
2007,Baden-Wuerttemberg,West,Not born in Germany,0.21217,472,20722,0.21190,0.21244
2007,Bavaria,West,Born in Germany or immigrated <1950,0.85449,2673,20722,0.85427,0.85470
2007,Bavaria,West,Not born in Germany,0.14551,333,20722,0.14530,0.14573
2007,Berlin,West,Born in Germany or immigrated <1950,0.85575,363,20722,0.85521,0.85629
2007,Berlin,West,Not born in Germany,0.14425,50,20722,0.14371,0.14479
2007,Berlin,East,Born in Germany or immigrated <1950,1.00000,341,20722,1.00000,1.00000
2007,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,862,20722,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,509,20722,1.00000,1.00000
2007,Saxony,East,Born in Germany or immigrated <1950,1.00000,1508,20722,1.00000,1.00000
2007,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,869,20722,1.00000,1.00000
2007,Thuringa,East,Born in Germany or immigrated <1950,1.00000,910,20722,1.00000,1.00000
2008,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.89534,518,19462,0.89495,0.89572
2008,Schleswig-Holstein,West,Not born in Germany,0.10466,46,19462,0.10428,0.10505
2008,Hamburg,West,Born in Germany or immigrated <1950,1.00000,262,19462,1.00000,1.00000
2008,Lower Saxony,West,Born in Germany or immigrated <1950,0.90525,1619,19462,0.90502,0.90547
2008,Lower Saxony,West,Not born in Germany,0.09475,149,19462,0.09453,0.09498
2008,Bremen,West,Born in Germany or immigrated <1950,1.00000,131,19462,1.00000,1.00000
2008,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.84681,3467,19462,0.84663,0.84699
2008,North Rhine-Westphalia,West,Not born in Germany,0.15319,513,19462,0.15301,0.15337
2008,Hesse,West,Born in Germany or immigrated <1950,0.81683,1153,19462,0.81650,0.81716
2008,Hesse,West,Not born in Germany,0.18317,182,19462,0.18284,0.18350
2008,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.84726,973,19462,0.84691,0.84761
2008,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.15274,144,19462,0.15239,0.15309
2008,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.78926,1954,19462,0.78899,0.78952
2008,Baden-Wuerttemberg,West,Not born in Germany,0.21074,436,19462,0.21048,0.21101
2008,Bavaria,West,Born in Germany or immigrated <1950,0.86034,2506,19462,0.86013,0.86055
2008,Bavaria,West,Not born in Germany,0.13966,289,19462,0.13945,0.13987
2008,Berlin,West,Born in Germany or immigrated <1950,0.87961,349,19462,0.87912,0.88011
2008,Berlin,West,Not born in Germany,0.12039,42,19462,0.11989,0.12088
2008,Berlin,East,Born in Germany or immigrated <1950,1.00000,328,19462,1.00000,1.00000
2008,Brandenburg,East,Born in Germany or immigrated <1950,1.00000,816,19462,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,1.00000,489,19462,1.00000,1.00000
2008,Saxony,East,Born in Germany or immigrated <1950,1.00000,1422,19462,1.00000,1.00000
2008,Saxony-Anhalt,East,Born in Germany or immigrated <1950,1.00000,809,19462,1.00000,1.00000
2008,Thuringa,East,Born in Germany or immigrated <1950,1.00000,865,19462,1.00000,1.00000
2009,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.88895,473,18161,0.88856,0.88935
2009,Schleswig-Holstein,West,Not born in Germany,0.11105,46,18161,0.11065,0.11144
2009,Hamburg,West,Born in Germany or immigrated <1950,1.00000,256,18161,1.00000,1.00000
2009,Lower Saxony,West,Born in Germany or immigrated <1950,0.91166,1518,18161,0.91144,0.91188
