"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1991","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","Westdeutschland","652","0.118107247320246","0.1055710721488","0.130643422491693"
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Hessen","Westdeutschland","338","0.165840217833296","0.142397691781828","0.189282743884763"
"nicht in Deutschland geboren","1991","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","Westdeutschland","683","0.177266964535957","0.159609943903382","0.194923985168533"
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Bayern","Westdeutschland","359","0.115941856636922","0.100269227042026","0.131614486231819"
"nicht in Deutschland geboren","1991","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Berlin","Westdeutschland","100","","",""
"nicht in Deutschland geboren","1991","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1991","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Brandenburg","Ostdeutschland","19","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1991","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Sachsen","Ostdeutschland","40","0.0372549029652355","0.0266667666079171","0.0478430393225538"
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","Ostdeutschland","30","0.0462531308378363","0.0316347716887719","0.0608714899869008"
"nicht in Deutschland geboren","1991","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","Westdeutschland","242","","",""
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","Westdeutschland","114","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","Westdeutschland","831","0.9242687906153","0.907619381910487","0.940918199320113"
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bremen","Westdeutschland","83","0.921419949659369","0.866732008526886","0.976107890791851"
"in Deutschland geboren oder immigr.<1950","1992","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","Westdeutschland","1887","","",""
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hessen","Westdeutschland","633","0.833105383279828","0.80943132157003","0.856779444989626"
"in Deutschland geboren oder immigr.<1950","1992","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","Westdeutschland","548","0.926748342948481","0.906870660009238","0.946626025887723"
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","Westdeutschland","1087","","",""
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bayern","Westdeutschland","1280","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Berlin","Westdeutschland","228","","",""
"in Deutschland geboren oder immigr.<1950","1992","Berlin","Ostdeutschland","267","","",""
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","Ostdeutschland","641","0.964860341773188","0.950823210676093","0.978897472870283"
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","Ostdeutschland","404","0.963586902405859","0.945629884868483","0.981543919943234"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","Ostdeutschland","1121","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","Ostdeutschland","740","0.946936648431041","0.931124268456422","0.962749028405659"
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","Ostdeutschland","658","0.948702418150039","0.932158011754941","0.965246824545137"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","Westdeutschland","30","0.0597095459341572","0.0315505907347568","0.0878685011335576"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Hamburg","Westdeutschland","38","0.1167249912152","0.0656796403427256","0.167770342087674"
"nicht in Deutschland geboren","1992","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Niedersachsen","Westdeutschland","139","","",""
"nicht in Deutschland geboren","1992","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Bremen","Westdeutschland","10","","",""
"nicht in Deutschland geboren","1992","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","Westdeutschland","635","0.123656175470541","0.110808613526549","0.136503737414534"
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Hessen","Westdeutschland","320","0.166894616720172","0.143220555010375","0.19056867842997"
"nicht in Deutschland geboren","1992","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","Westdeutschland","112","","",""
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","Westdeutschland","673","0.190316153029056","0.171976660254169","0.208655645803943"
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Bayern","Westdeutschland","360","0.124023868323234","0.108071508397379","0.139976228249089"
"nicht in Deutschland geboren","1992","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Berlin","Westdeutschland","90","0.148352136952382","0.109285010810262","0.187419263094501"
"nicht in Deutschland geboren","1992","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1992","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Brandenburg","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1992","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Sachsen","Ostdeutschland","41","0.0403938543073473","0.0290737824229518","0.0517139261917428"
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","Ostdeutschland","32","0.0530633515689592","0.0372509715943405","0.068875731543578"
"nicht in Deutschland geboren","1992","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","Westdeutschland","255","","",""
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","Westdeutschland","110","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","Westdeutschland","836","0.920579949878971","0.903642322301863","0.937517577456078"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bremen","Westdeutschland","79","0.887416929193201","0.822828521610074","0.952005336776328"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","Westdeutschland","1875","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","Westdeutschland","622","0.815479457666611","0.790575463339276","0.840383451993946"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","Westdeutschland","541","0.922594640723804","0.901890887468431","0.943298393979178"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","Westdeutschland","1113","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","Westdeutschland","1277","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","Westdeutschland","222","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","Ostdeutschland","261","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","Ostdeutschland","611","0.96559785362692","0.951354453200613","0.979841254053228"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","Ostdeutschland","394","0.9686078225082","0.951646106758034","0.985569538258365"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","Ostdeutschland","1080","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","Ostdeutschland","708","0.944443948927162","0.927928908152583","0.960958989701741"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","Ostdeutschland","640","0.954519492674539","0.938659741185795","0.970379244163283"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","Westdeutschland","32","0.0648760412695418","0.0363800410520889","0.0933720414869946"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Hamburg","Westdeutschland","33","0.107523424309935","0.0567507512124785","0.158296097407392"
"nicht in Deutschland geboren","1993","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","Westdeutschland","143","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Bremen","Westdeutschland","13","","",""
"nicht in Deutschland geboren","1993","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","Westdeutschland","625","0.134655343990263","0.121274471212987","0.148036216767538"
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Hessen","Westdeutschland","310","0.184520542333389","0.159616548006054","0.209424536660724"
"nicht in Deutschland geboren","1993","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.0774053592761955","0.0567016060208217","0.0981091125315692"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","Westdeutschland","666","0.193677484321904","0.175314042717318","0.212040925926491"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Bayern","Westdeutschland","342","0.12689711802929","0.110683376069591","0.143110859988989"
"nicht in Deutschland geboren","1993","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Berlin","Westdeutschland","79","0.144447932845326","0.104733923718367","0.184161941972286"
"nicht in Deutschland geboren","1993","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1993","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Brandenburg","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1993","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Sachsen","Ostdeutschland","38","0.0389102561464762","0.0275747424633405","0.0502457698296119"
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","Ostdeutschland","31","0.0555560510728383","0.0390410102982593","0.0720710918474174"
"nicht in Deutschland geboren","1993","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Thueringen","Ostdeutschland","23","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","Westdeutschland","261","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","Westdeutschland","110","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","Westdeutschland","834","0.91589717320083","0.898404204869948","0.933390141531712"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bremen","Westdeutschland","75","0.86911473358928","0.798646937044899","0.939582530133662"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","Westdeutschland","1871","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","Westdeutschland","622","0.819777629617238","0.794940205254703","0.844615053979773"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","Westdeutschland","533","0.912914098235927","0.890983518521361","0.934844677950494"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","Westdeutschland","1100","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","Westdeutschland","1259","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","Westdeutschland","218","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","Ostdeutschland","247","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","Ostdeutschland","588","0.965223452406105","0.950636352931831","0.97981055188038"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","Ostdeutschland","400","0.968311102334523","0.951417040209906","0.98520516445914"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","Ostdeutschland","1087","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","Ostdeutschland","671","0.936102496568897","0.918023510286192","0.954181482851602"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","Ostdeutschland","639","0.938399700450223","0.920112408698094","0.956686992202352"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","Westdeutschland","26","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Hamburg","Westdeutschland","33","0.117589217456566","0.0647934356282004","0.170384999284932"
"nicht in Deutschland geboren","1994","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","Westdeutschland","133","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Bremen","Westdeutschland","13","","",""
"nicht in Deutschland geboren","1994","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","Westdeutschland","577","0.135065654727195","0.121526036473718","0.148605272980672"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Hessen","Westdeutschland","298","","",""
"nicht in Deutschland geboren","1994","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","Westdeutschland","632","0.199643888116973","0.180818506457758","0.218469269776188"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Bayern","Westdeutschland","328","0.134932933405098","0.118123870677015","0.151741996133182"
"nicht in Deutschland geboren","1994","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Berlin","Westdeutschland","73","0.140850823845735","0.100882532607656","0.180819115083814"
"nicht in Deutschland geboren","1994","Berlin","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1994","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Brandenburg","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1994","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Sachsen","Ostdeutschland","41","0.0442451795673416","0.0322446676999718","0.0562456914347115"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Ostdeutschland","32","0.063897503431103","0.0458185171483984","0.0819764897138077"
"nicht in Deutschland geboren","1994","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Westdeutschland","250","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Westdeutschland","104","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Westdeutschland","833","0.870792217213913","0.850435509394497","0.891148925033329"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Westdeutschland","75","0.8130801221236","0.7338480465499","0.8923121976973"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Westdeutschland","1893","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Westdeutschland","626","0.793738028589026","0.767926705317611","0.819549351860441"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Westdeutschland","532","0.8489800979775","0.822678996249847","0.875281199705154"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Westdeutschland","1112","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Westdeutschland","1294","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Westdeutschland","234","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Ostdeutschland","237","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Ostdeutschland","571","0.965146973509581","0.950322598157543","0.979971348861618"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Ostdeutschland","403","0.966875001585892","0.949698165849039","0.984051837322745"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Ostdeutschland","1057","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Ostdeutschland","655","0.932941918532982","0.914265596850972","0.951618240214991"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Ostdeutschland","627","0.935692582510373","0.916863835458484","0.954521329562263"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Westdeutschland","34","0.0727149814120141","0.0425149432771992","0.102915019546829"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Hamburg","Westdeutschland","29","","",""
"nicht in Deutschland geboren","1995","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Westdeutschland","210","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Bremen","Westdeutschland","18","","",""
"nicht in Deutschland geboren","1995","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Westdeutschland","689","0.156913423032406","0.142884119622901","0.170942726441911"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Hessen","Westdeutschland","318","0.206261971410974","0.180450648139559","0.232073294682389"
"nicht in Deutschland geboren","1995","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Westdeutschland","678","0.21176874677337","0.192841853461853","0.230695640084887"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Bayern","Westdeutschland","395","0.156254105244516","0.138937816426407","0.173570394062626"
"nicht in Deutschland geboren","1995","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1995","Berlin","Westdeutschland","87","0.188561030090984","0.145770321678599","0.231351738503368"
"nicht in Deutschland geboren","1995","Berlin","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1995","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Sachsen","Ostdeutschland","42","0.0451583834099478","0.0328816137439728","0.0574351530759228"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Ostdeutschland","34","0.0670580814670183","0.0483817597850087","0.0857344031490279"
"nicht in Deutschland geboren","1995","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1995","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Westdeutschland","254","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Westdeutschland","101","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Westdeutschland","848","0.874077068451755","0.853933263495385","0.894220873408125"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Westdeutschland","74","0.768784032128042","0.683553489572648","0.854014574683435"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Westdeutschland","1897","","",""
