"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1990","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Westdeutschland","264","0.942740530877295","0.916405596232325","0.969075465522264"
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Westdeutschland","123","0.898947518737359","0.852391502296735","0.945503535177983"
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Westdeutschland","825","0.923660491739711","0.906975633012021","0.940345350467401"
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Bremen","Westdeutschland","81","0.900196953684034","0.840547991467023","0.959845915901046"
"in Deutschland geboren oder immigr.<1950","1991","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","Westdeutschland","1894","0.881892752679754","0.869356577508307","0.8944289278512"
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hessen","Westdeutschland","629","0.834159782166704","0.810717256115237","0.857602308218172"
"in Deutschland geboren oder immigr.<1950","1991","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","Westdeutschland","555","0.929118647125126","0.909672363335275","0.948564930914976"
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","Westdeutschland","1114","0.822733035464043","0.805076014831467","0.840390056096618"
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Bayern","Westdeutschland","1244","0.884058143363078","0.868385513768181","0.899730772957974"
"in Deutschland geboren oder immigr.<1950","1991","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Berlin","Westdeutschland","235","0.854909311267149","0.817195060688603","0.892623561845694"
"in Deutschland geboren oder immigr.<1950","1991","Berlin","Ostdeutschland","257","0.949399986946868","0.923256342163596","0.975543631730141"
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","Ostdeutschland","659","0.965436910356349","0.951686949168522","0.979186871544175"
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","Ostdeutschland","460","0.969422084203965","0.95390615049682","0.984938017911109"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","Ostdeutschland","1189","0.962745097034764","0.952156960677446","0.973333233392083"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","Ostdeutschland","763","0.953746869162164","0.939128510013099","0.968365228311228"
"in Deutschland geboren oder immigr.<1950","1991","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Thueringen","Ostdeutschland","670","0.949263219649763","0.932959066341772","0.965567372957753"
"nicht in Deutschland geboren","1991","Schleswig-Holstein","Westdeutschland","35","0.0572594691227053","0.0309245344777358","0.0835944037676749"
"nicht in Deutschland geboren","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Hamburg","Westdeutschland","38","0.101052481262641","0.0544964648220175","0.147608497703265"
"nicht in Deutschland geboren","1991","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Niedersachsen","Westdeutschland","148","0.0763395082602893","0.0596546495325991","0.0930243669879795"
"nicht in Deutschland geboren","1991","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Bremen","Westdeutschland","16","","",""
"nicht in Deutschland geboren","1991","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","Westdeutschland","652","0.118107247320246","0.1055710721488","0.130643422491693"
"nicht in Deutschland geboren","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Hessen","Westdeutschland","338","0.165840217833296","0.142397691781828","0.189282743884763"
"nicht in Deutschland geboren","1991","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.0708813528748743","0.0514350690850237","0.0903276366647248"
"nicht in Deutschland geboren","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","Westdeutschland","683","0.177266964535957","0.159609943903382","0.194923985168533"
"nicht in Deutschland geboren","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Bayern","Westdeutschland","359","0.115941856636922","0.100269227042026","0.131614486231819"
"nicht in Deutschland geboren","1991","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","Berlin","Westdeutschland","100","0.145090688732851","0.107376438154306","0.182804939311397"
"nicht in Deutschland geboren","1991","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1991","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Brandenburg","Ostdeutschland","19","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1991","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Sachsen","Ostdeutschland","40","0.0372549029652355","0.0266667666079171","0.0478430393225538"
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Sachsen-Anhalt","Ostdeutschland","30","0.0462531308378363","0.0316347716887719","0.0608714899869008"
"nicht in Deutschland geboren","1991","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1991","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","Westdeutschland","242","0.940290454065843","0.912131498866443","0.968449409265243"
"in Deutschland geboren oder immigr.<1950","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","Westdeutschland","114","0.8832750087848","0.832229657912326","0.934320359657274"
"in Deutschland geboren oder immigr.<1950","1992","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","Westdeutschland","831","0.9242687906153","0.907619381910487","0.940918199320113"
"in Deutschland geboren oder immigr.<1950","1992","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bremen","Westdeutschland","83","0.921419949659369","0.866732008526886","0.976107890791851"
"in Deutschland geboren oder immigr.<1950","1992","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","Westdeutschland","1887","0.876343824529459","0.863496262585466","0.889191386473451"
"in Deutschland geboren oder immigr.<1950","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hessen","Westdeutschland","633","0.833105383279828","0.80943132157003","0.856779444989626"
"in Deutschland geboren oder immigr.<1950","1992","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","Westdeutschland","548","0.926748342948481","0.906870660009238","0.946626025887723"
"in Deutschland geboren oder immigr.<1950","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","Westdeutschland","1087","0.809683846970944","0.791344354196057","0.828023339745831"
"in Deutschland geboren oder immigr.<1950","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Bayern","Westdeutschland","1280","0.875976131676766","0.860023771750911","0.891928491602621"
"in Deutschland geboren oder immigr.<1950","1992","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Berlin","Westdeutschland","228","0.851647863047618","0.812580736905499","0.890714989189738"
"in Deutschland geboren oder immigr.<1950","1992","Berlin","Ostdeutschland","267","0.949499994134707","0.923851476331305","0.975148511938109"
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Brandenburg","Ostdeutschland","641","0.964860341773188","0.950823210676093","0.978897472870283"
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Mecklenburg-Vorpommern","Ostdeutschland","404","0.963586902405859","0.945629884868483","0.981543919943234"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen","Ostdeutschland","1121","0.959606145692653","0.948286073808257","0.970926217577048"
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Sachsen-Anhalt","Ostdeutschland","740","0.946936648431041","0.931124268456422","0.962749028405659"
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","Thueringen","Ostdeutschland","658","0.948702418150039","0.932158011754941","0.965246824545137"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","Westdeutschland","30","0.0597095459341572","0.0315505907347568","0.0878685011335576"
"nicht in Deutschland geboren","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Hamburg","Westdeutschland","38","0.1167249912152","0.0656796403427256","0.167770342087674"
"nicht in Deutschland geboren","1992","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Niedersachsen","Westdeutschland","139","0.0757312093847","0.0590818006798873","0.0923806180895127"
"nicht in Deutschland geboren","1992","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Bremen","Westdeutschland","10","","",""
"nicht in Deutschland geboren","1992","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","Westdeutschland","635","0.123656175470541","0.110808613526549","0.136503737414534"
"nicht in Deutschland geboren","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Hessen","Westdeutschland","320","0.166894616720172","0.143220555010375","0.19056867842997"
"nicht in Deutschland geboren","1992","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","Westdeutschland","112","0.0732516570515195","0.0533739741122768","0.0931293399907621"
"nicht in Deutschland geboren","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","Westdeutschland","673","0.190316153029056","0.171976660254169","0.208655645803943"
"nicht in Deutschland geboren","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Bayern","Westdeutschland","360","0.124023868323234","0.108071508397379","0.139976228249089"
"nicht in Deutschland geboren","1992","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","Berlin","Westdeutschland","90","0.148352136952382","0.109285010810262","0.187419263094501"
"nicht in Deutschland geboren","1992","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1992","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Brandenburg","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1992","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Sachsen","Ostdeutschland","41","0.0403938543073473","0.0290737824229518","0.0517139261917428"
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","Ostdeutschland","32","0.0530633515689592","0.0372509715943405","0.068875731543578"
"nicht in Deutschland geboren","1992","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1992","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","Westdeutschland","255","0.935123958730458","0.906627958513005","0.963619958947911"
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","Westdeutschland","110","0.892476575690065","0.841703902592608","0.943249248787521"
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","Westdeutschland","836","0.920579949878971","0.903642322301863","0.937517577456078"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bremen","Westdeutschland","79","0.887416929193201","0.822828521610074","0.952005336776328"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","Westdeutschland","1875","0.865344656009737","0.851963783232462","0.878725528787013"
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","Westdeutschland","622","0.815479457666611","0.790575463339276","0.840383451993946"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","Westdeutschland","541","0.922594640723804","0.901890887468431","0.943298393979178"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","Westdeutschland","1113","0.806322515678096","0.787959074073509","0.824685957282682"
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","Westdeutschland","1277","0.87310288197071","0.856889140011012","0.889316623930409"
"in Deutschland geboren oder immigr.<1950","1993","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","Westdeutschland","222","0.855552067154674","0.815838058027714","0.895266076281633"
"in Deutschland geboren oder immigr.<1950","1993","Berlin","Ostdeutschland","261","0.939447473054348","0.911206790002432","0.967688156106263"
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","Ostdeutschland","611","0.96559785362692","0.951354453200613","0.979841254053228"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","Ostdeutschland","394","0.9686078225082","0.951646106758034","0.985569538258365"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","Ostdeutschland","1080","0.961089743853524","0.949754230170388","0.97242525753666"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","Ostdeutschland","708","0.944443948927162","0.927928908152583","0.960958989701741"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","Ostdeutschland","640","0.954519492674539","0.938659741185795","0.970379244163283"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","Westdeutschland","32","0.0648760412695418","0.0363800410520889","0.0933720414869946"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Hamburg","Westdeutschland","33","0.107523424309935","0.0567507512124785","0.158296097407392"
"nicht in Deutschland geboren","1993","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","Westdeutschland","143","0.0794200501210292","0.0624824225439214","0.0963576776981369"
"nicht in Deutschland geboren","1993","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Bremen","Westdeutschland","13","","",""
"nicht in Deutschland geboren","1993","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","Westdeutschland","625","0.134655343990263","0.121274471212987","0.148036216767538"
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Hessen","Westdeutschland","310","0.184520542333389","0.159616548006054","0.209424536660724"
"nicht in Deutschland geboren","1993","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.0774053592761955","0.0567016060208217","0.0981091125315692"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","Westdeutschland","666","0.193677484321904","0.175314042717318","0.212040925926491"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Bayern","Westdeutschland","342","0.12689711802929","0.110683376069591","0.143110859988989"
"nicht in Deutschland geboren","1993","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1993","Berlin","Westdeutschland","79","0.144447932845326","0.104733923718367","0.184161941972286"
"nicht in Deutschland geboren","1993","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1993","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Brandenburg","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"nicht in Deutschland geboren","1993","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Sachsen","Ostdeutschland","38","0.0389102561464762","0.0275747424633405","0.0502457698296119"
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","Ostdeutschland","31","0.0555560510728383","0.0390410102982593","0.0720710918474174"
"nicht in Deutschland geboren","1993","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1993","Thueringen","Ostdeutschland","23","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","Westdeutschland","261","0.940963986714004","0.913696057708242","0.968231915719765"
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","Westdeutschland","110","0.882410782543434","0.829615000715068","0.9352065643718"
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","Westdeutschland","834","0.91589717320083","0.898404204869948","0.933390141531712"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bremen","Westdeutschland","75","0.86911473358928","0.798646937044899","0.939582530133662"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","Westdeutschland","1871","0.864934345272805","0.851394727019328","0.878473963526282"
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","Westdeutschland","622","0.819777629617238","0.794940205254703","0.844615053979773"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","Westdeutschland","533","0.912914098235927","0.890983518521361","0.934844677950494"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","Westdeutschland","1100","0.800356111883027","0.781530730223812","0.819181493542242"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","Westdeutschland","1259","0.865067066594902","0.848258003866818","0.881876129322985"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","Westdeutschland","218","0.859149176154265","0.819180884916186","0.899117467392344"
"in Deutschland geboren oder immigr.<1950","1994","Berlin","Ostdeutschland","247","0.930310596938783","0.899420078756687","0.961201115120879"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","Ostdeutschland","588","0.965223452406105","0.950636352931831","0.97981055188038"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","Ostdeutschland","400","0.968311102334523","0.951417040209906","0.98520516445914"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","Ostdeutschland","1087","0.955754820432658","0.943754308565289","0.967755332300028"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","Ostdeutschland","671","0.936102496568897","0.918023510286192","0.954181482851602"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","Ostdeutschland","639","0.938399700450223","0.920112408698094","0.956686992202352"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","Westdeutschland","26","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Hamburg","Westdeutschland","33","0.117589217456566","0.0647934356282004","0.170384999284932"
"nicht in Deutschland geboren","1994","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","Westdeutschland","133","0.0841028267991699","0.0666098584682879","0.101595795130052"
"nicht in Deutschland geboren","1994","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Bremen","Westdeutschland","13","","",""
"nicht in Deutschland geboren","1994","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","Westdeutschland","577","0.135065654727195","0.121526036473718","0.148605272980672"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Hessen","Westdeutschland","298","0.180222370382762","0.155384946020227","0.205059794745297"
"nicht in Deutschland geboren","1994","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","Westdeutschland","102","0.0870859017640729","0.0651553220495064","0.109016481478639"
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","Westdeutschland","632","0.199643888116973","0.180818506457758","0.218469269776188"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Bayern","Westdeutschland","328","0.134932933405098","0.118123870677015","0.151741996133182"
"nicht in Deutschland geboren","1994","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1994","Berlin","Westdeutschland","73","0.140850823845735","0.100882532607656","0.180819115083814"
"nicht in Deutschland geboren","1994","Berlin","Ostdeutschland","14","","",""
"nicht in Deutschland geboren","1994","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Brandenburg","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1994","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Sachsen","Ostdeutschland","41","0.0442451795673416","0.0322446676999718","0.0562456914347115"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Ostdeutschland","32","0.063897503431103","0.0458185171483984","0.0819764897138077"
"nicht in Deutschland geboren","1994","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1994","Thueringen","Ostdeutschland","25","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Westdeutschland","250","0.927285018587986","0.897084980453171","0.957485056722801"
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Westdeutschland","104","0.910501161937962","0.86198669976083","0.959015624115094"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Westdeutschland","833","0.870792217213913","0.850435509394497","0.891148925033329"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Westdeutschland","75","0.8130801221236","0.7338480465499","0.8923121976973"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Westdeutschland","1893","0.843086576967594","0.829057273558089","0.857115880377099"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Westdeutschland","626","0.793738028589026","0.767926705317611","0.819549351860441"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Ostdeutschland","","","",""
