"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1992","Brandenburg","20","","",""
"nicht in Deutschland geboren","1992","Mecklenburg-Vorpommern","14","","",""
"nicht in Deutschland geboren","1992","Sachsen","41","0.0403938543073473","0.0290737824229518","0.0517139261917428"
"nicht in Deutschland geboren","1992","Sachsen-Anhalt","32","0.0530633515689592","0.0372509715943405","0.068875731543578"
"nicht in Deutschland geboren","1992","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","255","0.935123958730458","0.906627958513005","0.963619958947911"
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","110","0.892476575690065","0.841703902592608","0.943249248787521"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","836","0.920579949878971","0.903642322301863","0.937517577456078"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","79","0.887416929193201","0.822828521610074","0.952005336776328"
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","1875","0.865344656009737","0.851963783232462","0.878725528787013"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","622","0.815479457666611","0.790575463339276","0.840383451993946"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","541","0.922594640723804","0.901890887468431","0.943298393979178"
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","1113","0.806322515678096","0.787959074073509","0.824685957282682"
"in Deutschland geboren oder immigr.<1950","1993","Bayern","1277","0.87310288197071","0.856889140011012","0.889316623930409"
"in Deutschland geboren oder immigr.<1950","1993","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","483","0.888392047439241","0.862654683107524","0.914129411770957"
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","611","0.96559785362692","0.951354453200613","0.979841254053228"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","394","0.9686078225082","0.951646106758034","0.985569538258365"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","1080","0.961089743853524","0.949754230170388","0.97242525753666"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","708","0.944443948927162","0.927928908152583","0.960958989701741"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","640","0.954519492674539","0.938659741185795","0.970379244163283"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","32","0.0648760412695418","0.0363800410520889","0.0933720414869946"
"nicht in Deutschland geboren","1993","Hamburg","33","0.107523424309935","0.0567507512124785","0.158296097407392"
"nicht in Deutschland geboren","1993","Niedersachsen","143","0.0794200501210292","0.0624824225439214","0.0963576776981369"
"nicht in Deutschland geboren","1993","Bremen","13","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","625","0.134655343990263","0.121274471212987","0.148036216767538"
"nicht in Deutschland geboren","1993","Hessen","310","0.184520542333389","0.159616548006054","0.209424536660724"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","99","0.0774053592761955","0.0567016060208217","0.0981091125315692"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","666","0.193677484321904","0.175314042717318","0.212040925926491"
"nicht in Deutschland geboren","1993","Bayern","342","0.12689711802929","0.110683376069591","0.143110859988989"
"nicht in Deutschland geboren","1993","Saarland","","","",""
"nicht in Deutschland geboren","1993","Berlin","92","0.111607952560759","0.0858705882290433","0.137345316892476"
"nicht in Deutschland geboren","1993","Brandenburg","18","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1993","Sachsen","38","0.0389102561464762","0.0275747424633405","0.0502457698296119"
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","31","0.0555560510728383","0.0390410102982593","0.0720710918474174"
"nicht in Deutschland geboren","1993","Thueringen","23","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","261","0.940963986714004","0.913696057708242","0.968231915719765"
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","110","0.882410782543434","0.829615000715068","0.9352065643718"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","834","0.91589717320083","0.898404204869948","0.933390141531712"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","75","0.86911473358928","0.798646937044899","0.939582530133662"
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","1871","0.864934345272805","0.851394727019328","0.878473963526282"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","622","0.819777629617238","0.794940205254703","0.844615053979773"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","533","0.912914098235927","0.890983518521361","0.934844677950494"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","1100","0.800356111883027","0.781530730223812","0.819181493542242"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","1259","0.865067066594902","0.848258003866818","0.881876129322985"
"in Deutschland geboren oder immigr.<1950","1994","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","465","0.886036122024748","0.859527455885977","0.912544788163519"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","588","0.965223452406105","0.950636352931831","0.97981055188038"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","400","0.968311102334523","0.951417040209906","0.98520516445914"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","1087","0.955754820432658","0.943754308565289","0.967755332300028"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","671","0.936102496568897","0.918023510286192","0.954181482851602"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","639","0.938399700450223","0.920112408698094","0.956686992202352"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","26","","",""
"nicht in Deutschland geboren","1994","Hamburg","33","0.117589217456566","0.0647934356282004","0.170384999284932"
"nicht in Deutschland geboren","1994","Niedersachsen","133","0.0841028267991699","0.0666098584682879","0.101595795130052"
"nicht in Deutschland geboren","1994","Bremen","13","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","577","0.135065654727195","0.121526036473718","0.148605272980672"
"nicht in Deutschland geboren","1994","Hessen","298","0.180222370382762","0.155384946020227","0.205059794745297"
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","102","0.0870859017640729","0.0651553220495064","0.109016481478639"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","632","0.199643888116973","0.180818506457758","0.218469269776188"
"nicht in Deutschland geboren","1994","Bayern","328","0.134932933405098","0.118123870677015","0.151741996133182"
"nicht in Deutschland geboren","1994","Saarland","","","",""
"nicht in Deutschland geboren","1994","Berlin","87","0.113963877975252","0.0874552118364815","0.140472544114023"
"nicht in Deutschland geboren","1994","Brandenburg","18","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1994","Sachsen","41","0.0442451795673416","0.0322446676999718","0.0562456914347115"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","32","0.063897503431103","0.0458185171483984","0.0819764897138077"
"nicht in Deutschland geboren","1994","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","250","0.927285018587986","0.897084980453171","0.957485056722801"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","104","0.910501161937962","0.86198669976083","0.959015624115094"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","833","0.870792217213913","0.850435509394497","0.891148925033329"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","75","0.8130801221236","0.7338480465499","0.8923121976973"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","1893","0.843086576967594","0.829057273558089","0.857115880377099"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","626","0.793738028589026","0.767926705317611","0.819549351860441"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","532","0.8489800979775","0.822678996249847","0.875281199705154"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","1112","0.78823125322663","0.769304359915113","0.807158146538147"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","1294","0.843745894755484","0.826429605937374","0.861062183573593"
"in Deutschland geboren oder immigr.<1950","1995","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","471","0.856138740830351","0.82730267812599","0.884974803534711"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","571","0.965146973509581","0.950322598157543","0.979971348861618"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","403","0.966875001585892","0.949698165849039","0.984051837322745"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","1057","0.954841616590052","0.942564846924077","0.967118386256027"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","655","0.932941918532982","0.914265596850972","0.951618240214991"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","627","0.935692582510373","0.916863835458484","0.954521329562263"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","34","0.0727149814120141","0.0425149432771992","0.102915019546829"
"nicht in Deutschland geboren","1995","Hamburg","29","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","210","0.129207782786087","0.108851074966671","0.149564490605503"
"nicht in Deutschland geboren","1995","Bremen","18","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","689","0.156913423032406","0.142884119622901","0.170942726441911"
"nicht in Deutschland geboren","1995","Hessen","318","0.206261971410974","0.180450648139559","0.232073294682389"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","180","0.1510199020225","0.124718800294847","0.177321003750153"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","678","0.21176874677337","0.192841853461853","0.230695640084887"
"nicht in Deutschland geboren","1995","Bayern","395","0.156254105244516","0.138937816426407","0.173570394062626"
"nicht in Deutschland geboren","1995","Saarland","","","",""
"nicht in Deutschland geboren","1995","Berlin","98","0.143861259169649","0.115025196465289","0.17269732187401"
"nicht in Deutschland geboren","1995","Brandenburg","17","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","14","","",""
"nicht in Deutschland geboren","1995","Sachsen","42","0.0451583834099478","0.0328816137439728","0.0574351530759228"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","34","0.0670580814670183","0.0483817597850087","0.0857344031490279"
"nicht in Deutschland geboren","1995","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","254","0.928825554187482","0.898922328002007","0.958728780372957"
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","101","0.916386900722117","0.86824504492666","0.964528756517574"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","848","0.874077068451755","0.853933263495385","0.894220873408125"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","74","0.768784032128042","0.683553489572648","0.854014574683435"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","1897","0.844525731897058","0.830472592686655","0.858578871107462"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","617","0.79158232719596","0.765163077307873","0.818001577084048"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","524","0.851061660818134","0.824535230509082","0.877588091127186"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","1083","0.792383889081039","0.773125868789523","0.811641909372555"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","1280","0.846578070885966","0.829241177681326","0.863914964090607"
"in Deutschland geboren oder immigr.<1950","1996","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","461","0.866695062857868","0.838079339654952","0.895310786060784"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","581","0.964716077096534","0.949928885864396","0.979503268328672"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","388","0.969132708153772","0.952183126439645","0.9860822898679"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","1068","0.954470491200972","0.942201466143224","0.96673951625872"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","640","0.928242801030688","0.908758641512997","0.947726960548378"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","634","0.934685269253868","0.915835137382492","0.953535401125243"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","30","0.0711744458125181","0.0412712196270432","0.101077671997993"
"nicht in Deutschland geboren","1996","Hamburg","26","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","194","0.125922931548245","0.105779126591875","0.146066736504615"
"nicht in Deutschland geboren","1996","Bremen","20","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","657","0.155474268102941","0.141421128892537","0.169527407313345"
"nicht in Deutschland geboren","1996","Hessen","291","0.20841767280404","0.181998422915952","0.234836922692127"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","168","0.148938339181866","0.122411908872814","0.175464769490918"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","621","0.207616110918961","0.188358090627445","0.226874131210477"
"nicht in Deutschland geboren","1996","Bayern","380","0.153421929114033","0.136085035909393","0.170758822318673"
"nicht in Deutschland geboren","1996","Saarland","","","",""
"nicht in Deutschland geboren","1996","Berlin","81","0.133304937142132","0.104689213939216","0.161920660345048"
"nicht in Deutschland geboren","1996","Brandenburg","17","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1996","Sachsen","41","0.0455295087990278","0.0332604837412797","0.0577985338567759"
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","34","0.0717571989693125","0.0522730394516219","0.091241358487003"
"nicht in Deutschland geboren","1996","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","247","0.938859332684165","0.910228280922452","0.967490384445877"
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","100","0.913652682990449","0.864413813250882","0.962891552730016"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","847","0.882127787516402","0.862501860389567","0.901753714643237"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","73","0.765795089496062","0.679723285878015","0.85186689311411"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","1898","0.85205504663973","0.838156965968324","0.865953127311136"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","574","0.777665668887424","0.749662568752014","0.805668769022833"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","539","0.851813429755281","0.82569843425474","0.877928425255822"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","1088","0.785366953466191","0.765884520787819","0.804849386144562"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","1274","0.845209954651766","0.827612792069571","0.862807117233961"
"in Deutschland geboren oder immigr.<1950","1997","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","440","0.872630762346051","0.84369662510349","0.901564899588612"
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","580","0.969562606035226","0.955759358712436","0.983365853358016"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","378","0.963081373372523","0.944367225893648","0.981795520851397"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","1049","0.956786504144464","0.944698613014317","0.968874395274612"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","634","0.931784804798575","0.912637425015846","0.950932184581303"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","635","0.930380317850826","0.910978445786331","0.94978218991532"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","1997","Hamburg","25","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","190","0.117872212483598","0.098246285356763","0.137498139610433"
"nicht in Deutschland geboren","1997","Bremen","20","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","609","0.14794495336027","0.134046872688864","0.161843034031676"
"nicht in Deutschland geboren","1997","Hessen","273","0.222334331112576","0.194331230977167","0.250337431247986"
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","172","0.148186570244719","0.122071574744178","0.17430156574526"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","618","0.214633046533809","0.195150613855437","0.234115479212181"
"nicht in Deutschland geboren","1997","Bayern","349","0.154790045348234","0.137192882766039","0.172387207930429"
"nicht in Deutschland geboren","1997","Saarland","","","",""
"nicht in Deutschland geboren","1997","Berlin","70","0.127369237653949","0.0984351004113878","0.15630337489651"
"nicht in Deutschland geboren","1997","Brandenburg","15","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1997","Sachsen","38","0.0432134958555357","0.0311256047253885","0.055301386985683"
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","32","0.0682151952014255","0.0490678154186966","0.0873625749841544"
"nicht in Deutschland geboren","1997","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","321","0.937021431833454","0.911498555128001","0.962544308538907"
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","133","0.938837690658397","0.90099126005294","0.976684121263855"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","1012","0.887703964070843","0.869810320026242","0.905597608115444"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","84","0.798912463694831","0.720354491251429","0.877470436138232"
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","2234","0.846040788131454","0.832767228318026","0.859314347944882"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","679","0.78706076603841","0.760986921176468","0.813134610900351"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","634","0.856997134966998","0.8328140219708","0.881180247963197"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","1228","0.789327277575149","0.770572026673605","0.808082528476693"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","1523","0.849383724327905","0.833176855506099","0.865590593149711"
"in Deutschland geboren oder immigr.<1950","1998","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","474","0.896474656698912","0.870538686159916","0.922410627237909"
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","604","0.964792775927631","0.950285523766877","0.979300028088386"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","399","0.969227909444218","0.952490898750421","0.985964920138016"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","1146","0.964612959714943","0.954071378626245","0.975154540803641"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","660","0.936956757704881","0.918835509386866","0.955078006022896"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","708","0.945289134610638","0.928803391517401","0.961774877703876"
"nicht in Deutschland geboren","1998","Schleswig-Holstein","27","","",""
"nicht in Deutschland geboren","1998","Hamburg","21","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","184","0.112296035929157","0.0944023918845562","0.130189679973758"
"nicht in Deutschland geboren","1998","Bremen","16","","",""
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","606","0.153959211868546","0.140685652055118","0.167232771681974"
"nicht in Deutschland geboren","1998","Hessen","268","0.21293923396159","0.186865389099649","0.239013078823532"
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","171","0.143002865033001","0.118819752036803","0.1671859780292"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","588","0.210672722424851","0.191917471523307","0.229427973326395"
"nicht in Deutschland geboren","1998","Bayern","348","0.150616275672095","0.134409406850289","0.166823144493901"
"nicht in Deutschland geboren","1998","Saarland","","","",""
"nicht in Deutschland geboren","1998","Berlin","56","0.103525343301088","0.0775893727620914","0.129461313840084"
"nicht in Deutschland geboren","1998","Brandenburg","16","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1998","Sachsen","34","0.0353870402850568","0.024845459196359","0.0459286213737547"
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","31","0.0630432422951191","0.0449219939771042","0.0811644906131339"
"nicht in Deutschland geboren","1998","Thueringen","23","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","300","0.948422942923397","0.924303007840645","0.972542878006149"
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","117","0.916529866897682","0.870548745912419","0.962510987882945"
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","989","0.89162289757736","0.873780295499245","0.909465499655476"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","75","0.812438042970522","0.73133809209633","0.893537993844715"
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","2133","0.852485372746031","0.839101905854952","0.86586883963711"
"in Deutschland geboren oder immigr.<1950","1999","Hessen","665","0.796443803525227","0.770064926340563","0.822822680709891"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","620","0.864270288259796","0.840094360073245","0.888446216446347"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","1179","0.778405783925524","0.7588237202094","0.797987847641648"
"in Deutschland geboren oder immigr.<1950","1999","Bayern","1474","0.851564356316075","0.835107920366198","0.868020792265951"
"in Deutschland geboren oder immigr.<1950","1999","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","467","0.90241099489994","0.876781083151486","0.928040906648394"
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","581","0.969123888257469","0.955236329400636","0.983011447114301"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","391","0.97136000979151","0.955014644232397","0.987705375350624"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","1118","0.96426224393578","0.953537877362471","0.97498661050909"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","664","0.943702176640382","0.926528696025678","0.960875657255086"
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","697","0.945924163583665","0.929392619161455","0.962455708005875"
"nicht in Deutschland geboren","1999","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","1999","Hamburg","22","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","177","0.10837710242264","0.0905345003445243","0.126219704500755"
"nicht in Deutschland geboren","1999","Bremen","14","","",""
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","564","0.147514627253969","0.13413116036289","0.160898094145048"
"nicht in Deutschland geboren","1999","Hessen","230","0.203556196474773","0.17717731929011","0.229935073659437"
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","151","0.135729711740204","0.111553783553653","0.159905639926754"
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","549","0.221594216074476","0.202012152358352","0.2411762797906"
"nicht in Deutschland geboren","1999","Bayern","319","0.148435643683925","0.131979207734049","0.164892079633802"
"nicht in Deutschland geboren","1999","Saarland","","","",""
"nicht in Deutschland geboren","1999","Berlin","48","0.0975890051000596","0.0719590933516056","0.123218916848514"
"nicht in Deutschland geboren","1999","Brandenburg","15","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","1999","Sachsen","33","0.0357377560642197","0.0250133894909104","0.046462122637529"
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","28","","",""
"nicht in Deutschland geboren","1999","Thueringen","22","","",""
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","642","0.907470570080334","0.886125986808326","0.928815153352343"
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","268","0.912859132785022","0.880890407611939","0.944827857958106"
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","1779","0.898474232532332","0.885322913165725","0.91162555189894"
"in Deutschland geboren oder immigr.<1950","2000","Bremen","155","0.817918308333721","0.762754115111617","0.873082501555824"
"in Deutschland geboren oder immigr.<1950","2000","Nordrhein-Westfalen","4246","0.847327860565395","0.837496130912327","0.857159590218462"
"in Deutschland geboren oder immigr.<1950","2000","Hessen","1311","0.799387119648778","0.780186384992474","0.818587854305081"
"in Deutschland geboren oder immigr.<1950","2000","Rheinland-Pfalz,Saarland","1222","0.864754171110078","0.847224140379571","0.882284201840586"
"in Deutschland geboren oder immigr.<1950","2000","Baden-Wuerttemberg","2193","0.787339925477965","0.772591469812765","0.802088381143164"
"in Deutschland geboren oder immigr.<1950","2000","Bayern","2917","0.868775519577426","0.857380865670153","0.8801701734847"
"in Deutschland geboren oder immigr.<1950","2000","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Berlin","737","0.89741473678139","0.876532512737743","0.918296960825038"
"in Deutschland geboren oder immigr.<1950","2000","Brandenburg","996","0.975263937882077","0.965718101661474","0.984809774102679"
"in Deutschland geboren oder immigr.<1950","2000","Mecklenburg-Vorpommern","547","0.961328810468307","0.945444454169322","0.977213166767292"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen","1739","0.976538941623876","0.969503347200895","0.983574536046857"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen-Anhalt","1022","0.953527499344382","0.940855072560816","0.966199926127948"
"in Deutschland geboren oder immigr.<1950","2000","Thueringen","1030","0.968498580973515","0.957943665145491","0.97905349680154"
"nicht in Deutschland geboren","2000","Schleswig-Holstein","66","0.0925294299196659","0.0711848466476574","0.113874013191674"
"nicht in Deutschland geboren","2000","Hamburg","31","0.0871408672149778","0.0551721420418943","0.119109592388061"
"nicht in Deutschland geboren","2000","Niedersachsen","247","0.101525767467667","0.0883744481010602","0.114677086834275"
"nicht in Deutschland geboren","2000","Bremen","33","0.182081691666279","0.126917498444176","0.237245884888383"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","895","0.152672139434605","0.142840409781538","0.162503869087673"
"nicht in Deutschland geboren","2000","Hessen","360","0.200612880351222","0.181412145694919","0.219813615007526"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","240","0.135245828889922","0.117715798159414","0.152775859620429"
"nicht in Deutschland geboren","2000","Baden-Wuerttemberg","764","0.212660074522035","0.197911618856836","0.227408530187235"
"nicht in Deutschland geboren","2000","Bayern","456","0.131224480422574","0.119829826515301","0.142619134329847"
"nicht in Deutschland geboren","2000","Saarland","","","",""
"nicht in Deutschland geboren","2000","Berlin","74","0.102585263218609","0.0817030391749617","0.123467487262257"
"nicht in Deutschland geboren","2000","Brandenburg","21","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","19","","",""
"nicht in Deutschland geboren","2000","Sachsen","39","0.0234610583761241","0.016425463953143","0.0304966527991052"
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","38","0.046472500655618","0.0338000738720518","0.0591449274391843"
"nicht in Deutschland geboren","2000","Thueringen","22","","",""
"in Deutschland geboren oder immigr.<1950","2001","Schleswig-Holstein","587","0.908128167004295","0.885871469950069","0.930384864058522"
"in Deutschland geboren oder immigr.<1950","2001","Hamburg","248","0.923326087444751","0.891821472546429","0.954830702343072"
"in Deutschland geboren oder immigr.<1950","2001","Niedersachsen","1622","0.895542108090204","0.881616184261099","0.909468031919308"
"in Deutschland geboren oder immigr.<1950","2001","Bremen","130","0.806081602591607","0.744237644651751","0.867925560531463"
"in Deutschland geboren oder immigr.<1950","2001","Nordrhein-Westfalen","3852","0.845968599922691","0.835589886795071","0.856347313050311"
"in Deutschland geboren oder immigr.<1950","2001","Hessen","1179","0.813887220413868","0.794072214718008","0.833702226109727"
"in Deutschland geboren oder immigr.<1950","2001","Rheinland-Pfalz,Saarland","1132","0.862303393122368","0.843942624427608","0.880664161817128"
"in Deutschland geboren oder immigr.<1950","2001","Baden-Wuerttemberg","1944","0.797216937433843","0.781762061806854","0.812671813060832"
"in Deutschland geboren oder immigr.<1950","2001","Bayern","2624","0.869393148280708","0.857412679052081","0.881373617509335"
"in Deutschland geboren oder immigr.<1950","2001","Saarland","","","",""
