year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,321,14127,1.00000,1.00000
1998,Hamburg,Born in Germany or immigrated <1950,1.00000,133,14127,1.00000,1.00000
1998,Lower Saxony,Born in Germany or immigrated <1950,0.88768,1013,14127,0.88743,0.88792
1998,Lower Saxony,Not born in Germany,0.11232,184,14127,0.11208,0.11257
1998,Bremen,Born in Germany or immigrated <1950,1.00000,84,14127,1.00000,1.00000
1998,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84596,2235,14127,0.84577,0.84614
1998,North Rhine-Westphalia,Not born in Germany,0.15404,606,14127,0.15386,0.15423
1998,Hesse,Born in Germany or immigrated <1950,0.78716,679,14127,0.78680,0.78752
1998,Hesse,Not born in Germany,0.21284,268,14127,0.21248,0.21320
1998,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85709,634,14127,0.85676,0.85743
1998,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14291,171,14127,0.14257,0.14324
1998,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78936,1228,14127,0.78908,0.78963
1998,Baden-Wuerttemberg,Not born in Germany,0.21064,588,14127,0.21037,0.21092
1998,Bavaria,Born in Germany or immigrated <1950,0.84944,1523,14127,0.84922,0.84967
1998,Bavaria,Not born in Germany,0.15056,348,14127,0.15033,0.15078
1998,Berlin,Born in Germany or immigrated <1950,0.89651,474,14127,0.89614,0.89687
1998,Berlin,Not born in Germany,0.10349,56,14127,0.10313,0.10386
1998,Brandenburg,Born in Germany or immigrated <1950,1.00000,604,14127,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,399,14127,1.00000,1.00000
1998,Saxony,Born in Germany or immigrated <1950,0.96455,1146,14127,0.96437,0.96473
1998,Saxony,Not born in Germany,0.03545,34,14127,0.03527,0.03563
1998,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93696,660,14127,0.93664,0.93728
1998,Saxony-Anhalt,Not born in Germany,0.06304,31,14127,0.06272,0.06336
1998,Thuringa,Born in Germany or immigrated <1950,1.00000,708,14127,1.00000,1.00000
1999,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,300,13541,1.00000,1.00000
1999,Hamburg,Born in Germany or immigrated <1950,1.00000,117,13541,1.00000,1.00000
1999,Lower Saxony,Born in Germany or immigrated <1950,0.89146,989,13541,0.89122,0.89170
1999,Lower Saxony,Not born in Germany,0.10854,177,13541,0.10830,0.10878
1999,Bremen,Born in Germany or immigrated <1950,1.00000,75,13541,1.00000,1.00000
1999,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85247,2133,13541,0.85229,0.85265
1999,North Rhine-Westphalia,Not born in Germany,0.14753,564,13541,0.14735,0.14771
1999,Hesse,Born in Germany or immigrated <1950,0.79653,665,13541,0.79618,0.79688
1999,Hesse,Not born in Germany,0.20347,230,13541,0.20312,0.20382
1999,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86429,620,13541,0.86396,0.86461
1999,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13571,151,13541,0.13539,0.13604
1999,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77844,1179,13541,0.77817,0.77872
1999,Baden-Wuerttemberg,Not born in Germany,0.22156,549,13541,0.22128,0.22183
1999,Bavaria,Born in Germany or immigrated <1950,0.85161,1474,13541,0.85138,0.85183
1999,Bavaria,Not born in Germany,0.14839,319,13541,0.14817,0.14862
1999,Berlin,Born in Germany or immigrated <1950,0.90240,467,13541,0.90205,0.90275
1999,Berlin,Not born in Germany,0.09760,48,13541,0.09725,0.09795
1999,Brandenburg,Born in Germany or immigrated <1950,1.00000,581,13541,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,391,13541,1.00000,1.00000
1999,Saxony,Born in Germany or immigrated <1950,0.96421,1118,13541,0.96403,0.96440
1999,Saxony,Not born in Germany,0.03579,33,13541,0.03560,0.03597
1999,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,664,13541,1.00000,1.00000
1999,Thuringa,Born in Germany or immigrated <1950,1.00000,697,13541,1.00000,1.00000
2000,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90745,642,24050,0.90708,0.90783
2000,Schleswig-Holstein,Not born in Germany,0.09255,66,24050,0.09217,0.09292
2000,Hamburg,Born in Germany or immigrated <1950,0.91300,268,24050,0.91251,0.91350
2000,Hamburg,Not born in Germany,0.08700,31,24050,0.08650,0.08749
2000,Lower Saxony,Born in Germany or immigrated <1950,0.89848,1779,24050,0.89824,0.89872
2000,Lower Saxony,Not born in Germany,0.10152,247,24050,0.10128,0.10176
2000,Bremen,Born in Germany or immigrated <1950,0.81791,155,24050,0.81701,0.81880
2000,Bremen,Not born in Germany,0.18209,33,24050,0.18120,0.18299
2000,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84730,4246,24050,0.84712,0.84748
2000,North Rhine-Westphalia,Not born in Germany,0.15270,895,24050,0.15252,0.15288
2000,Hesse,Born in Germany or immigrated <1950,0.79945,1311,24050,0.79909,0.79980
2000,Hesse,Not born in Germany,0.20055,360,24050,0.20020,0.20091
2000,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86475,1222,24050,0.86443,0.86508
2000,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13525,240,24050,0.13492,0.13557
2000,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78732,2193,24050,0.78705,0.78759
2000,Baden-Wuerttemberg,Not born in Germany,0.21268,764,24050,0.21241,0.21295
2000,Bavaria,Born in Germany or immigrated <1950,0.86879,2917,24050,0.86858,0.86900
2000,Bavaria,Not born in Germany,0.13121,456,24050,0.13100,0.13142
2000,Berlin,Born in Germany or immigrated <1950,0.89766,738,24050,0.89729,0.89802
2000,Berlin,Not born in Germany,0.10234,74,24050,0.10198,0.10271
2000,Brandenburg,Born in Germany or immigrated <1950,1.00000,997,24050,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,548,24050,1.00000,1.00000
2000,Saxony,Born in Germany or immigrated <1950,0.97648,1737,24050,0.97633,0.97663
2000,Saxony,Not born in Germany,0.02352,39,24050,0.02337,0.02367
2000,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95368,1023,24050,0.95341,0.95395
2000,Saxony-Anhalt,Not born in Germany,0.04632,38,24050,0.04605,0.04659
2000,Thuringa,Born in Germany or immigrated <1950,1.00000,1031,24050,1.00000,1.00000
2001,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90813,587,21817,0.90776,0.90849
2001,Schleswig-Holstein,Not born in Germany,0.09187,60,21817,0.09151,0.09224
2001,Hamburg,Born in Germany or immigrated <1950,1.00000,248,21817,1.00000,1.00000
2001,Lower Saxony,Born in Germany or immigrated <1950,0.89541,1622,21817,0.89517,0.89564
2001,Lower Saxony,Not born in Germany,0.10459,231,21817,0.10436,0.10483
2001,Bremen,Born in Germany or immigrated <1950,1.00000,130,21817,1.00000,1.00000
2001,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84597,3852,21817,0.84578,0.84615
2001,North Rhine-Westphalia,Not born in Germany,0.15403,795,21817,0.15385,0.15422
2001,Hesse,Born in Germany or immigrated <1950,0.81393,1179,21817,0.81359,0.81427
2001,Hesse,Not born in Germany,0.18607,303,21817,0.18573,0.18641
2001,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86232,1132,21817,0.86199,0.86265
2001,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13768,221,21817,0.13735,0.13801
2001,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79721,1944,21817,0.79694,0.79748
2001,Baden-Wuerttemberg,Not born in Germany,0.20279,656,21817,0.20252,0.20306
2001,Bavaria,Born in Germany or immigrated <1950,0.86942,2624,21817,0.86921,0.86963
2001,Bavaria,Not born in Germany,0.13058,415,21817,0.13037,0.13079
2001,Berlin,Born in Germany or immigrated <1950,0.90343,723,21817,0.90308,0.90377
2001,Berlin,Not born in Germany,0.09657,67,21817,0.09623,0.09692
2001,Brandenburg,Born in Germany or immigrated <1950,1.00000,939,21817,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,496,21817,1.00000,1.00000
2001,Saxony,Born in Germany or immigrated <1950,0.97698,1610,21817,0.97683,0.97713
2001,Saxony,Not born in Germany,0.02302,32,21817,0.02287,0.02317
2001,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95751,970,21817,0.95725,0.95777
2001,Saxony-Anhalt,Not born in Germany,0.04249,32,21817,0.04223,0.04275
2001,Thuringa,Born in Germany or immigrated <1950,1.00000,949,21817,1.00000,1.00000
2002,Schleswig-Holstein,Born in Germany or immigrated <1950,0.90396,652,22905,0.90359,0.90432
2002,Schleswig-Holstein,Not born in Germany,0.09604,67,22905,0.09568,0.09641
2002,Hamburg,Born in Germany or immigrated <1950,1.00000,302,22905,1.00000,1.00000
2002,Lower Saxony,Born in Germany or immigrated <1950,0.89963,1766,22905,0.89940,0.89986
2002,Lower Saxony,Not born in Germany,0.10037,212,22905,0.10014,0.10060
2002,Bremen,Born in Germany or immigrated <1950,1.00000,151,22905,1.00000,1.00000
2002,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84274,4104,22905,0.84256,0.84293
2002,North Rhine-Westphalia,Not born in Germany,0.15726,766,22905,0.15707,0.15744
2002,Hesse,Born in Germany or immigrated <1950,0.80792,1347,22905,0.80757,0.80826
2002,Hesse,Not born in Germany,0.19208,292,22905,0.19174,0.19243
2002,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85869,1162,22905,0.85836,0.85902
2002,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14131,214,22905,0.14098,0.14164
2002,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78814,2175,22905,0.78787,0.78841
2002,Baden-Wuerttemberg,Not born in Germany,0.21186,625,22905,0.21159,0.21213
2002,Bavaria,Born in Germany or immigrated <1950,0.86639,2859,22905,0.86617,0.86660
2002,Bavaria,Not born in Germany,0.13361,397,22905,0.13340,0.13383
2002,Berlin,Born in Germany or immigrated <1950,0.89433,757,22905,0.89397,0.89470
2002,Berlin,Not born in Germany,0.10567,71,22905,0.10530,0.10603
2002,Brandenburg,Born in Germany or immigrated <1950,1.00000,949,22905,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,500,22905,1.00000,1.00000
2002,Saxony,Born in Germany or immigrated <1950,1.00000,1618,22905,1.00000,1.00000
2002,Saxony-Anhalt,Born in Germany or immigrated <1950,0.95355,940,22905,0.95328,0.95383
2002,Saxony-Anhalt,Not born in Germany,0.04645,31,22905,0.04617,0.04672
2002,Thuringa,Born in Germany or immigrated <1950,1.00000,948,22905,1.00000,1.00000
2003,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88955,604,22020,0.88917,0.88994
2003,Schleswig-Holstein,Not born in Germany,0.11045,63,22020,0.11006,0.11083
2003,Hamburg,Born in Germany or immigrated <1950,1.00000,271,22020,1.00000,1.00000
2003,Lower Saxony,Born in Germany or immigrated <1950,0.89684,1700,22020,0.89660,0.89707
2003,Lower Saxony,Not born in Germany,0.10316,207,22020,0.10293,0.10340
2003,Bremen,Born in Germany or immigrated <1950,1.00000,150,22020,1.00000,1.00000
2003,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84663,3957,22020,0.84645,0.84682
2003,North Rhine-Westphalia,Not born in Germany,0.15337,711,22020,0.15318,0.15355
2003,Hesse,Born in Germany or immigrated <1950,0.81475,1248,22020,0.81441,0.81509
2003,Hesse,Not born in Germany,0.18525,250,22020,0.18491,0.18559
2003,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86459,1158,22020,0.86427,0.86491
2003,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13541,195,22020,0.13509,0.13573
2003,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78881,2100,22020,0.78854,0.78908
2003,Baden-Wuerttemberg,Not born in Germany,0.21119,587,22020,0.21092,0.21146
2003,Bavaria,Born in Germany or immigrated <1950,0.85670,2733,22020,0.85648,0.85692
2003,Bavaria,Not born in Germany,0.14330,393,22020,0.14308,0.14352
2003,Berlin,Born in Germany or immigrated <1950,0.89127,756,22020,0.89091,0.89163
2003,Berlin,Not born in Germany,0.10873,67,22020,0.10837,0.10909
2003,Brandenburg,Born in Germany or immigrated <1950,1.00000,928,22020,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,510,22020,1.00000,1.00000
2003,Saxony,Born in Germany or immigrated <1950,1.00000,1583,22020,1.00000,1.00000
2003,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,909,22020,1.00000,1.00000
2003,Thuringa,Born in Germany or immigrated <1950,1.00000,940,22020,1.00000,1.00000
2004,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88702,607,21470,0.88664,0.88740
2004,Schleswig-Holstein,Not born in Germany,0.11298,62,21470,0.11260,0.11336
2004,Hamburg,Born in Germany or immigrated <1950,1.00000,271,21470,1.00000,1.00000
2004,Lower Saxony,Born in Germany or immigrated <1950,0.88848,1677,21470,0.88824,0.88872
2004,Lower Saxony,Not born in Germany,0.11152,208,21470,0.11128,0.11176
2004,Bremen,Born in Germany or immigrated <1950,1.00000,144,21470,1.00000,1.00000
2004,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84539,3855,21470,0.84521,0.84557
2004,North Rhine-Westphalia,Not born in Germany,0.15461,688,21470,0.15443,0.15479
2004,Hesse,Born in Germany or immigrated <1950,0.80347,1202,21470,0.80313,0.80382
2004,Hesse,Not born in Germany,0.19653,240,21470,0.19618,0.19687
2004,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85403,1112,21470,0.85369,0.85436
2004,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14597,193,21470,0.14564,0.14631
2004,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78972,2042,21470,0.78945,0.78999
2004,Baden-Wuerttemberg,Not born in Germany,0.21028,564,21470,0.21001,0.21055
2004,Bavaria,Born in Germany or immigrated <1950,0.85898,2667,21470,0.85876,0.85920
2004,Bavaria,Not born in Germany,0.14102,378,21470,0.14080,0.14124
2004,Berlin,Born in Germany or immigrated <1950,0.89970,744,21470,0.89935,0.90005
2004,Berlin,Not born in Germany,0.10030,61,21470,0.09995,0.10065
2004,Brandenburg,Born in Germany or immigrated <1950,1.00000,890,21470,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,494,21470,1.00000,1.00000
2004,Saxony,Born in Germany or immigrated <1950,1.00000,1542,21470,1.00000,1.00000
2004,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,900,21470,1.00000,1.00000
2004,Thuringa,Born in Germany or immigrated <1950,1.00000,929,21470,1.00000,1.00000
2005,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88575,584,20567,0.88537,0.88614
2005,Schleswig-Holstein,Not born in Germany,0.11425,62,20567,0.11386,0.11463
2005,Hamburg,Born in Germany or immigrated <1950,1.00000,265,20567,1.00000,1.00000
2005,Lower Saxony,Born in Germany or immigrated <1950,0.88352,1584,20567,0.88327,0.88376
2005,Lower Saxony,Not born in Germany,0.11648,199,20567,0.11624,0.11673
2005,Bremen,Born in Germany or immigrated <1950,1.00000,130,20567,1.00000,1.00000
2005,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84501,3710,20567,0.84483,0.84520
2005,North Rhine-Westphalia,Not born in Germany,0.15499,651,20567,0.15480,0.15517
2005,Hesse,Born in Germany or immigrated <1950,0.81163,1150,20567,0.81129,0.81197
2005,Hesse,Not born in Germany,0.18837,218,20567,0.18803,0.18871
2005,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85184,1060,20567,0.85150,0.85218
2005,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14816,180,20567,0.14782,0.14850
2005,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78430,1984,20567,0.78403,0.78457
2005,Baden-Wuerttemberg,Not born in Germany,0.21570,535,20567,0.21543,0.21597
2005,Bavaria,Born in Germany or immigrated <1950,0.86175,2560,20567,0.86154,0.86197
2005,Bavaria,Not born in Germany,0.13825,339,20567,0.13803,0.13846
2005,Berlin,Born in Germany or immigrated <1950,0.89913,703,20567,0.89879,0.89948
2005,Berlin,Not born in Germany,0.10087,52,20567,0.10052,0.10121
2005,Brandenburg,Born in Germany or immigrated <1950,1.00000,869,20567,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,487,20567,1.00000,1.00000
2005,Saxony,Born in Germany or immigrated <1950,1.00000,1495,20567,1.00000,1.00000
2005,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,874,20567,1.00000,1.00000
2005,Thuringa,Born in Germany or immigrated <1950,1.00000,876,20567,1.00000,1.00000
2006,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89550,623,22128,0.89513,0.89587
2006,Schleswig-Holstein,Not born in Germany,0.10450,56,22128,0.10413,0.10487
2006,Hamburg,Born in Germany or immigrated <1950,1.00000,279,22128,1.00000,1.00000
2006,Lower Saxony,Born in Germany or immigrated <1950,0.88861,1789,22128,0.88838,0.88885
2006,Lower Saxony,Not born in Germany,0.11139,199,22128,0.11115,0.11162
2006,Bremen,Born in Germany or immigrated <1950,1.00000,134,22128,1.00000,1.00000
2006,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84266,3951,22128,0.84247,0.84285
2006,North Rhine-Westphalia,Not born in Germany,0.15734,659,22128,0.15715,0.15753
2006,Hesse,Born in Germany or immigrated <1950,0.80652,1285,22128,0.80618,0.80687
2006,Hesse,Not born in Germany,0.19348,218,22128,0.19313,0.19382
2006,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85005,1131,22128,0.84971,0.85039
2006,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14995,181,22128,0.14961,0.15029
2006,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79446,2230,22128,0.79419,0.79473
2006,Baden-Wuerttemberg,Not born in Germany,0.20554,520,22128,0.20527,0.20581
2006,Bavaria,Born in Germany or immigrated <1950,0.85883,2825,22128,0.85862,0.85904
2006,Bavaria,Not born in Germany,0.14117,349,22128,0.14096,0.14138
2006,Berlin,Born in Germany or immigrated <1950,0.90106,731,22128,0.90072,0.90141
2006,Berlin,Not born in Germany,0.09894,60,22128,0.09859,0.09928
2006,Brandenburg,Born in Germany or immigrated <1950,1.00000,933,22128,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,549,22128,1.00000,1.00000
2006,Saxony,Born in Germany or immigrated <1950,1.00000,1578,22128,1.00000,1.00000
2006,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,899,22128,1.00000,1.00000
2006,Thuringa,Born in Germany or immigrated <1950,1.00000,949,22128,1.00000,1.00000
2007,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89953,578,20730,0.89916,0.89990
2007,Schleswig-Holstein,Not born in Germany,0.10047,50,20730,0.10010,0.10084
2007,Hamburg,Born in Germany or immigrated <1950,1.00000,271,20730,1.00000,1.00000
2007,Lower Saxony,Born in Germany or immigrated <1950,0.88793,1679,20730,0.88769,0.88817
2007,Lower Saxony,Not born in Germany,0.11207,177,20730,0.11183,0.11231
2007,Bremen,Born in Germany or immigrated <1950,1.00000,136,20730,1.00000,1.00000
2007,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84803,3701,20730,0.84785,0.84821
2007,North Rhine-Westphalia,Not born in Germany,0.15197,574,20730,0.15179,0.15215
2007,Hesse,Born in Germany or immigrated <1950,0.82044,1216,20730,0.82012,0.82077
2007,Hesse,Not born in Germany,0.17956,196,20730,0.17923,0.17988
2007,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86555,1040,20730,0.86522,0.86588
2007,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13445,153,20730,0.13412,0.13478
2007,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78783,2061,20730,0.78756,0.78810
2007,Baden-Wuerttemberg,Not born in Germany,0.21217,472,20730,0.21190,0.21244
2007,Bavaria,Born in Germany or immigrated <1950,0.85449,2673,20730,0.85427,0.85470
2007,Bavaria,Not born in Germany,0.14551,333,20730,0.14530,0.14573
2007,Berlin,Born in Germany or immigrated <1950,0.89960,704,20730,0.89926,0.89994
2007,Berlin,Not born in Germany,0.10040,58,20730,0.10006,0.10074
2007,Brandenburg,Born in Germany or immigrated <1950,1.00000,862,20730,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,509,20730,1.00000,1.00000
2007,Saxony,Born in Germany or immigrated <1950,1.00000,1508,20730,1.00000,1.00000
2007,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,869,20730,1.00000,1.00000
2007,Thuringa,Born in Germany or immigrated <1950,1.00000,910,20730,1.00000,1.00000
2008,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89534,518,19470,0.89495,0.89572
2008,Schleswig-Holstein,Not born in Germany,0.10466,46,19470,0.10428,0.10505
2008,Hamburg,Born in Germany or immigrated <1950,1.00000,262,19470,1.00000,1.00000
2008,Lower Saxony,Born in Germany or immigrated <1950,0.90525,1619,19470,0.90502,0.90547
2008,Lower Saxony,Not born in Germany,0.09475,149,19470,0.09453,0.09498
2008,Bremen,Born in Germany or immigrated <1950,1.00000,131,19470,1.00000,1.00000
2008,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84681,3467,19470,0.84663,0.84699
2008,North Rhine-Westphalia,Not born in Germany,0.15319,513,19470,0.15301,0.15337
2008,Hesse,Born in Germany or immigrated <1950,0.81683,1153,19470,0.81650,0.81716
2008,Hesse,Not born in Germany,0.18317,182,19470,0.18284,0.18350
2008,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84726,973,19470,0.84691,0.84761
2008,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15274,144,19470,0.15239,0.15309
2008,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.78926,1954,19470,0.78899,0.78952
2008,Baden-Wuerttemberg,Not born in Germany,0.21074,436,19470,0.21048,0.21101
2008,Bavaria,Born in Germany or immigrated <1950,0.86034,2506,19470,0.86013,0.86055
2008,Bavaria,Not born in Germany,0.13966,289,19470,0.13945,0.13987
2008,Berlin,Born in Germany or immigrated <1950,0.91638,677,19470,0.91606,0.91669
2008,Berlin,Not born in Germany,0.08362,50,19470,0.08331,0.08394
2008,Brandenburg,Born in Germany or immigrated <1950,1.00000,816,19470,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,489,19470,1.00000,1.00000
2008,Saxony,Born in Germany or immigrated <1950,1.00000,1422,19470,1.00000,1.00000
2008,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,809,19470,1.00000,1.00000
2008,Thuringa,Born in Germany or immigrated <1950,1.00000,865,19470,1.00000,1.00000
2009,Schleswig-Holstein,Born in Germany or immigrated <1950,0.88895,473,18169,0.88856,0.88935
2009,Schleswig-Holstein,Not born in Germany,0.11105,46,18169,0.11065,0.11144
2009,Hamburg,Born in Germany or immigrated <1950,1.00000,256,18169,1.00000,1.00000
2009,Lower Saxony,Born in Germany or immigrated <1950,0.91166,1518,18169,0.91144,0.91188
2009,Lower Saxony,Not born in Germany,0.08834,132,18169,0.08812,0.08856
2009,Bremen,Born in Germany or immigrated <1950,1.00000,115,18169,1.00000,1.00000
2009,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85312,3240,18169,0.85294,0.85330
2009,North Rhine-Westphalia,Not born in Germany,0.14688,448,18169,0.14670,0.14706
2009,Hesse,Born in Germany or immigrated <1950,0.82886,1072,18169,0.82854,0.82918
2009,Hesse,Not born in Germany,0.17114,160,18169,0.17082,0.17146
2009,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84835,915,18169,0.84800,0.84870
2009,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15165,133,18169,0.15130,0.15200
2009,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80332,1788,18169,0.80305,0.80358
2009,Baden-Wuerttemberg,Not born in Germany,0.19668,351,18169,0.19642,0.19695
2009,Bavaria,Born in Germany or immigrated <1950,0.85751,2389,18169,0.85730,0.85772
2009,Bavaria,Not born in Germany,0.14249,261,18169,0.14228,0.14270
2009,Berlin,Born in Germany or immigrated <1950,0.91179,643,18169,0.91147,0.91211
2009,Berlin,Not born in Germany,0.08821,51,18169,0.08789,0.08853
2009,Brandenburg,Born in Germany or immigrated <1950,1.00000,783,18169,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,468,18169,1.00000,1.00000
2009,Saxony,Born in Germany or immigrated <1950,1.00000,1351,18169,1.00000,1.00000
2009,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,760,18169,1.00000,1.00000
2009,Thuringa,Born in Germany or immigrated <1950,1.00000,816,18169,1.00000,1.00000
2010,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89655,664,24232,0.89615,0.89695
2010,Schleswig-Holstein,Not born in Germany,0.10345,82,24232,0.10305,0.10385
2010,Hamburg,Born in Germany or immigrated <1950,0.90471,339,24232,0.90423,0.90518
2010,Hamburg,Not born in Germany,0.09529,53,24232,0.09482,0.09577
2010,Lower Saxony,Born in Germany or immigrated <1950,0.89614,2000,24232,0.89590,0.89637
2010,Lower Saxony,Not born in Germany,0.10386,227,24232,0.10363,0.10410
2010,Bremen,Born in Germany or immigrated <1950,1.00000,152,24232,1.00000,1.00000
2010,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82965,4175,24232,0.82946,0.82983
2010,North Rhine-Westphalia,Not born in Germany,0.17035,892,24232,0.17017,0.17054
2010,Hesse,Born in Germany or immigrated <1950,0.80233,1385,24232,0.80199,0.80267
2010,Hesse,Not born in Germany,0.19767,317,24232,0.19733,0.19801
2010,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83410,1167,24232,0.83373,0.83446
2010,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16590,193,24232,0.16554,0.16627
2010,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79842,2448,24232,0.79816,0.79868
2010,Baden-Wuerttemberg,Not born in Germany,0.20158,502,24232,0.20132,0.20184
2010,Bavaria,Born in Germany or immigrated <1950,0.84567,3190,24232,0.84545,0.84589
2010,Bavaria,Not born in Germany,0.15433,453,24232,0.15411,0.15455
2010,Berlin,Born in Germany or immigrated <1950,0.90925,824,24232,0.90892,0.90958
2010,Berlin,Not born in Germany,0.09075,109,24232,0.09042,0.09108
2010,Brandenburg,Born in Germany or immigrated <1950,1.00000,943,24232,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,587,24232,1.00000,1.00000
2010,Saxony,Born in Germany or immigrated <1950,0.97544,1656,24232,0.97529,0.97559
2010,Saxony,Not born in Germany,0.02456,36,24232,0.02441,0.02471
2010,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,895,24232,1.00000,1.00000
2010,Thuringa,Born in Germany or immigrated <1950,1.00000,943,24232,1.00000,1.00000
2011,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89080,898,28842,0.89040,0.89119
2011,Schleswig-Holstein,Not born in Germany,0.10920,111,28842,0.10881,0.10960
