year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Born in Germany or immigrated <1950,0.007819086578365659,75,13183,0.007797821399036797,0.00784035175769452
1995,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18152271747540127,1894,13183,0.18142965718328094,0.1816157777675216
1995,North Rhine-Westphalia,Not born in Germany,0.033793424660557674,689,13183,0.0337497985293076,0.033837050791807745
1995,Hesse,Born in Germany or immigrated <1950,0.05964659966327989,626,13183,0.05958942099986888,0.0597037783266909
1995,Hesse,Not born in Germany,0.015500539952423117,318,13183,0.015470715206067197,0.015530364698779036
1995,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05420000492691114,532,13183,0.054145341743369844,0.05425466811045244
1995,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009621392430589813,180,13183,0.009597824839509168,0.009644960021670458
1995,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10175076507532294,1113,13183,0.10167777515760902,0.10182375499303685
1995,Baden-Wuerttemberg,Not born in Germany,0.02729792861198297,678,13183,0.027258587161170654,0.027337270062795287
1995,Bavaria,Born in Germany or immigrated <1950,0.12176603364441514,1294,13183,0.12168708152386158,0.1218449857649687
1995,Bavaria,Not born in Germany,0.022540238531734837,395,13183,0.022504402137779572,0.022576074925690102
1995,Berlin,Born in Germany or immigrated <1950,0.038230291815457194,471,13183,0.0381839967227526,0.03827658690816179
1995,Berlin,Not born in Germany,0.006424720653670906,98,13183,0.006405431058299049,0.006444010249042762
1995,Brandenburg,Born in Germany or immigrated <1950,0.031679579645670544,571,13183,0.0316372938161283,0.03172186547521279
1995,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02174041229536796,403,13183,0.02170520306363453,0.02177562152710139
1995,Saxony,Born in Germany or immigrated <1950,0.05614099776675398,1057,13183,0.056085421518099095,0.05619657401540886
1995,Saxony,Not born in Germany,0.002659560623690688,42,13183,0.002647126297217284,0.0026719949501640924
1995,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03250803388957112,655,13183,0.032465217046816056,0.03255085073232618
1995,Saxony-Anhalt,Not born in Germany,0.002336284332993314,34,13183,0.002324628306082896,0.002347940359903732
1995,Thuringa,Born in Germany or immigrated <1950,0.028714418523822116,627,13183,0.028674098657061397,0.028754738390582835
1996,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03497168406732262,254,12917,0.03492735510841719,0.03501601302622805
1996,Hamburg,Born in Germany or immigrated <1950,0.014949074840476948,101,12917,0.014919793178025952,0.014978356502927944
1996,Lower Saxony,Born in Germany or immigrated <1950,0.08143166342843189,848,12917,0.08136566833942421,0.08149765851743956
1996,Lower Saxony,Not born in Germany,0.011741190803481974,194,12917,0.011715198148015145,0.011767183458948803
1996,Bremen,Born in Germany or immigrated <1950,0.007979404104739815,74,12917,0.007957935451340289,0.00800087275813934
1996,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18430037459627402,1897,12917,0.1842068151870866,0.18439393400546145
1996,North Rhine-Westphalia,Not born in Germany,0.03395160499841422,657,12917,0.03390790425483367,0.033995305741994775
1996,Hesse,Born in Germany or immigrated <1950,0.06018286641311838,617,12917,0.060125478908105864,0.0602402539181309
1996,Hesse,Not born in Germany,0.015839453286910055,291,12917,0.015809325842107796,0.015869580731712313
1996,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.054266952304825644,524,12917,0.05421228706864885,0.05432161754100244
1996,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009482111635395935,168,12917,0.00945872633657023,0.00950549693422164
1996,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10273381238362807,1083,12917,0.10266055075250181,0.10280707401475432
1996,Baden-Wuerttemberg,Not born in Germany,0.02691071902246642,621,12917,0.026871671073644982,0.02694976697128786
1996,Bavaria,Born in Germany or immigrated <1950,0.12161588617738871,1280,12917,0.12153701894134605,0.12169475341343136
1996,Bavaria,Not born in Germany,0.022031702224942936,380,12917,0.0219962824624107,0.022067121987475173
1996,Berlin,Born in Germany or immigrated <1950,0.03832909801020677,461,12917,0.038282770733914465,0.03837542528649908
1996,Berlin,Not born in Germany,0.0058950937244703445,81,12917,0.005876621436260124,0.005913566012680565
1996,Brandenburg,Born in Germany or immigrated <1950,0.030978779391978,581,12917,0.030936971523601097,0.031020587260354903
1996,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021452385772280532,388,12917,0.021417424437062363,0.0214873471074987
1996,Saxony,Born in Germany or immigrated <1950,0.05602930161818251,1068,12917,0.05597380761028021,0.05608479562608481
1996,Saxony,Not born in Germany,0.002677531188058754,41,12917,0.002665061824109817,0.0026900005520076905
1996,Saxony-Anhalt,Born in Germany or immigrated <1950,0.031738364716816,640,12917,0.03169606398647675,0.03178066544715525
1996,Saxony-Anhalt,Not born in Germany,0.002454191204981765,34,12917,0.0024422518778427576,0.0024661305321207728
1996,Thuringa,Born in Germany or immigrated <1950,0.02805675408520774,634,12917,0.02801690683139272,0.02809660133902276
1997,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03545122834672512,247,12709,0.03540670118080689,0.035495755512643355
1997,Hamburg,Born in Germany or immigrated <1950,0.01578746862826998,100,12709,0.01575745296052382,0.015817484296016142
1997,Lower Saxony,Born in Germany or immigrated <1950,0.08126295593555254,847,12709,0.08119716148936906,0.08132875038173601
1997,Lower Saxony,Not born in Germany,0.01087066796889775,190,12709,0.010845698921727884,0.010895637016067617
1997,Bremen,Born in Germany or immigrated <1950,0.008118417118356081,73,12709,0.008096809201117574,0.008140025035594588
1997,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18454383490795503,1898,12709,0.1844504240427349,0.18463724577317517
1997,North Rhine-Westphalia,Not born in Germany,0.032070548704045215,609,12709,0.032028123654190506,0.032112973753899925
1997,Hesse,Born in Germany or immigrated <1950,0.0600604067155286,574,12709,0.060003194150341825,0.06011761928071537
1997,Hesse,Not born in Germany,0.017145482768968594,273,12709,0.017114224365538395,0.017176741172398792
1997,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05483848669573042,539,12709,0.05478366618727987,0.05489330720418098
1997,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009664677924781786,173,12709,0.009641120265219088,0.009688235584344484
1997,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.1030756673537003,1088,12709,0.10300245180952372,0.10314888289787688
1997,Baden-Wuerttemberg,Not born in Germany,0.028163081318661312,618,12709,0.028123244550777735,0.02820291808654489
1997,Bavaria,Born in Germany or immigrated <1950,0.12094767350557944,1274,12709,0.1208691583605567,0.12102618865060219
1997,Bavaria,Not born in Germany,0.022138130582982397,349,12709,0.022102701774869078,0.022173559391095717
1997,Berlin,Born in Germany or immigrated <1950,0.03707788027870253,440,12709,0.03703238143660407,0.037123379120800985
1997,Berlin,Not born in Germany,0.0054130876803111455,70,12709,0.005395419524731348,0.005430755835890943
1997,Brandenburg,Born in Germany or immigrated <1950,0.030691459721050994,581,12709,0.030649927313622424,0.030732992128479564
1997,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.021278162127576807,378,12709,0.021243412991633646,0.021312911263519967
1997,Saxony,Born in Germany or immigrated <1950,0.05646458742257384,1049,12709,0.056409007940447085,0.056520166904700596
1997,Saxony,Not born in Germany,0.002555151093812645,38,12709,0.002542994831775889,0.002567307355849401
1997,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03163670936091738,634,12709,0.0315945628017166,0.031678855920118154
1997,Saxony-Anhalt,Not born in Germany,0.002316602733502088,32,12709,0.002305026441614067,0.0023281790253901094
1997,Thuringa,Born in Germany or immigrated <1950,0.028427631105817978,635,12709,0.028387613119899506,0.02846764909173645
1998,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03469718361202235,321,14127,0.034653171947263334,0.034741195276781364
1998,Hamburg,Born in Germany or immigrated <1950,0.017227552762791896,133,14127,0.01719626120545695,0.01725884432012684
1998,Lower Saxony,Born in Germany or immigrated <1950,0.08426234716053405,1013,14127,0.08419554489222257,0.08432914942884552
1998,Lower Saxony,Not born in Germany,0.010662409011067069,184,14127,0.010637709473523271,0.010687108548610866
1998,Bremen,Born in Germany or immigrated <1950,0.007640430797309906,84,14127,0.007619490523716392,0.00766137107090342
1998,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18509649758146457,2235,14127,0.18500309882581875,0.1851898963371104
1998,North Rhine-Westphalia,Not born in Germany,0.03370429332827012,606,14127,0.033660893647473836,0.03374769300906641
1998,Hesse,Born in Germany or immigrated <1950,0.05936289312100765,679,14127,0.05930606576106254,0.05941972048095276
1998,Hesse,Not born in Germany,0.016051167833286934,268,14127,0.016020945466454918,0.01608139020011895
1998,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05468913686497456,634,14127,0.05463445708525339,0.05474381664469572
1998,"Rhineland-Palatinate, Saarland",Not born in Germany,0.009118612511996579,171,14127,0.009095753149563958,0.0091414718744292
1998,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10058155964315095,1228,14127,0.10050922789291951,0.10065389139338239
1998,Baden-Wuerttemberg,Not born in Germany,0.02684067200229694,588,14127,0.02680180531154635,0.02687953869304753
1998,Bavaria,Born in Germany or immigrated <1950,0.12280703278585661,1523,14127,0.12272810169824341,0.12288596387346981
1998,Bavaria,Not born in Germany,0.02176652885182335,348,14127,0.021731437124577233,0.02180162057906947
1998,Berlin,Born in Germany or immigrated <1950,0.036139830289229735,474,14127,0.03609494655637381,0.03618471402208566
1998,Berlin,Not born in Germany,0.004172042800177796,56,14127,0.004156541953081654,0.004187543647273939
1998,Brandenburg,Born in Germany or immigrated <1950,0.03180902915438784,604,14127,0.03176682602857108,0.031851232280204596
1998,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02111295261362579,399,14127,0.021078380202020408,0.02114752502523117
1998,Saxony,Born in Germany or immigrated <1950,0.05772304258975491,1146,14127,0.057666956806374875,0.05777912837313494
1998,Saxony,Not born in Germany,0.0021213200822903628,34,14127,0.0021102556057819547,0.002132384558798771
1998,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03136303156257383,660,14127,0.03132111569737352,0.03140494742777414
1998,Saxony-Anhalt,Not born in Germany,0.0021102749141227828,31,14127,0.002099239219074647,0.0021213106091709185
1998,Thuringa,Born in Germany or immigrated <1950,0.028940158125983433,708,14127,0.028899843526974278,0.028980472724992587
1999,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03501884659439245,300,13541,0.034974681556729295,0.03506301163205561
1999,Hamburg,Born in Germany or immigrated <1950,0.016478156918858518,117,13541,0.016447571488726682,0.016508742348990354
1999,Lower Saxony,Born in Germany or immigrated <1950,0.08512739210719712,989,13541,0.08506034450555826,0.08519443970883599
1999,Lower Saxony,Not born in Germany,0.010364734710973227,177,13541,0.010340402310969336,0.010389067110977118
1999,Bremen,Born in Germany or immigrated <1950,0.007498678608219584,75,13541,0.007477952097875622,0.007519405118563546
1999,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18585472860956603,2133,13541,0.18576127285884061,0.18594818436029145
1999,North Rhine-Westphalia,Not born in Germany,0.032164150853065,564,13541,0.0321217616581726,0.03220654004795741
1999,Hesse,Born in Germany or immigrated <1950,0.06095119912557503,665,13541,0.06089372088327289,0.061008677367877163
1999,Hesse,Not born in Germany,0.015569907231740556,230,13541,0.01554016293373833,0.015599651529742783
1999,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05487974540558574,620,13541,0.05482502896350469,0.05493446184766679
1999,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00861730879235467,151,13541,0.008595102565892646,0.008639515018816695
1999,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10044928201019261,1179,13541,0.10037706250372355,0.10052150151666167
1999,Baden-Wuerttemberg,Not born in Germany,0.02858931175198185,549,13541,0.02854927382717783,0.028629349676785872
1999,Bavaria,Born in Germany or immigrated <1950,0.12443487070115873,1474,13541,0.12435556880907578,0.12451417259324168
1999,Bavaria,Not born in Germany,0.021682932169553755,319,13541,0.021647940304461124,0.021717924034646386
1999,Berlin,Born in Germany or immigrated <1950,0.03764956014684337,467,13541,0.03760382870981627,0.03769529158387047
1999,Berlin,Not born in Germany,0.004071911559022546,48,13541,0.004056611911363667,0.004087211206681426
1999,Brandenburg,Born in Germany or immigrated <1950,0.030834993674817367,581,13541,0.030793461080048684,0.03087652626958605
1999,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02130025486095183,391,13541,0.02126556636992918,0.021334943351974476
1999,Saxony,Born in Germany or immigrated <1950,0.056722172511909585,1118,13541,0.056666599426197055,0.056777745597622116
1999,Saxony,Not born in Germany,0.002105298789784219,33,13541,0.0020942867569100614,0.002116310822658377
1999,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03138719036032837,664,13541,0.031345299469559294,0.03142908125109744
1999,Thuringa,Born in Germany or immigrated <1950,0.02824737250592782,697,13541,0.028207567732070844,0.028287177279784796
2000,Schleswig-Holstein,Born in Germany or immigrated <1950,0.031632910621557174,642,24050,0.03159105919848021,0.03167476204463414
2000,Schleswig-Holstein,Not born in Germany,0.0032260593915091652,66,24050,0.0032124995329620544,0.003239619250056276
2000,Hamburg,Born in Germany or immigrated <1950,0.016804569527637307,268,24050,0.016773833038148507,0.016835306017126107
2000,Hamburg,Not born in Germany,0.0016012251609334698,31,24050,0.0015916642589747449,0.0016107860628921948
2000,Lower Saxony,Born in Germany or immigrated <1950,0.08375503040784597,1779,24050,0.08368878864307261,0.08382127217261934
2000,Lower Saxony,Not born in Germany,0.009463612295730343,247,24050,0.009440460518807724,0.009486764072652962
2000,Bremen,Born in Germany or immigrated <1950,0.008691965281332759,155,24050,0.008669768809567375,0.008714161753098143
2000,Bremen,Not born in Germany,0.0019351158445109979,33,24050,0.0019246070351294565,0.0019456246538925393
2000,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.1850016312438674,4246,24050,0.18490878019995327,0.18509448228778153
2000,North Rhine-Westphalia,Not born in Germany,0.03334093736282164,895,24050,0.033298008813917555,0.03338386591172573
2000,Hesse,Born in Germany or immigrated <1950,0.059534242547827645,1311,24050,0.05947766090509709,0.0595908241905582
2000,Hesse,Not born in Germany,0.01493518568994985,360,24050,0.014906181659070213,0.014964189720829489
2000,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05450873718914434,1222,24050,0.05445445186160637,0.05456302251668231
2000,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00852509771014165,240,24050,0.008503113483764499,0.0085470819365188
2000,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10139771468888471,2193,24050,0.10132553442174852,0.1014698949560209
2000,Baden-Wuerttemberg,Not born in Germany,0.027390428813329787,764,24050,0.02735139964226807,0.027429457984391503
2000,Bavaria,Born in Germany or immigrated <1950,0.12606205424046998,2917,24050,0.12598268483441089,0.12614142364652908
2000,Bavaria,Not born in Germany,0.019038285172521374,456,24050,0.01900560678752383,0.01907096355751892
2000,Berlin,Born in Germany or immigrated <1950,0.035916960925862995,738,24050,0.03587246424114508,0.03596145761058091
2000,Berlin,Not born in Germany,0.004094981720608952,74,24050,0.004079711138718597,0.004110252302499307
2000,Brandenburg,Born in Germany or immigrated <1950,0.031387831281321874,997,24050,0.031346137022564315,0.03142952554007943
2000,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.020458823113114706,548,24050,0.020424972049849215,0.020492674176380198
2000,Saxony,Born in Germany or immigrated <1950,0.056429655769183344,1737,24050,0.056374478337195895,0.056484833201170793
2000,Saxony,Not born in Germany,0.001359440168330462,39,24050,0.0013506295722462845,0.0013682507644146393
2000,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03292591892210684,1023,24050,0.03288324923420872,0.03296858861000496
2000,Saxony-Anhalt,Not born in Germany,0.0015990911952711475,38,24050,0.0015895366561711323,0.0016086457343711627
2000,Thuringa,Born in Germany or immigrated <1950,0.028982493714184,1031,24050,0.028942379152864278,0.029022608275503726
2001,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03242755435629425,587,21817,0.03238519155361556,0.03246991715897294
2001,Schleswig-Holstein,Not born in Germany,0.003280548169208006,60,21817,0.003266872596674699,0.003294223741741313
2001,Hamburg,Born in Germany or immigrated <1950,0.01657793997220357,248,21817,0.016547403343026665,0.016608476601380477
2001,Lower Saxony,Born in Germany or immigrated <1950,0.0860653825275862,1622,21817,0.08599830799479256,0.08613245706037985
2001,Lower Saxony,Not born in Germany,0.010053190456966348,231,21817,0.010029331924536672,0.010077048989396025
2001,Bremen,Born in Germany or immigrated <1950,0.007743627981526531,130,21817,0.007722664180487003,0.00776459178256606
2001,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18503999124276832,3852,21817,0.18494711881697184,0.1851328636685648
2001,North Rhine-Westphalia,Not born in Germany,0.03369200280735964,795,21817,0.03364885019999075,0.03373515541472854
2001,Hesse,Born in Germany or immigrated <1950,0.06133637809381633,1179,21817,0.06127899289402627,0.061393763293606386
2001,Hesse,Not born in Germany,0.014022122491649783,303,21817,0.013994001780173229,0.014050243203126337
2001,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.054028422000204614,1132,21817,0.053974354532870306,0.05408248946753892
2001,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008626400544987055,221,21817,0.008604283896000726,0.008648517193973384
2001,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10112821717148385,1944,21817,0.10105611125686502,0.10120032308610268
2001,Baden-Wuerttemberg,Not born in Germany,0.02572491575637122,656,21817,0.025687053750410895,0.025762777762331546
2001,Bavaria,Born in Germany or immigrated <1950,0.12732350181161792,2624,21817,0.12724378190739624,0.1274032217158396
2001,Bavaria,Not born in Germany,0.01912320903955179,415,21817,0.019090454352356366,0.019155963726747216
2001,Berlin,Born in Germany or immigrated <1950,0.03786552266211218,723,21817,0.0378198742465989,0.03791117107762547
2001,Berlin,Not born in Germany,0.00404768199602468,67,21817,0.004032497222928508,0.004062866769120853
2001,Brandenburg,Born in Germany or immigrated <1950,0.032067697401639124,939,21817,0.03202556247703966,0.03210983232623859
2001,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01991034551526369,496,21817,0.019876936925659592,0.019943754104867786
2001,Saxony,Born in Germany or immigrated <1950,0.05613419931049277,1610,21817,0.056079149638932665,0.05618924898205288
2001,Saxony,Not born in Germany,0.0013228612122965172,32,21817,0.0013141684953897517,0.0013315539292032828
2001,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03263880625194302,970,21817,0.03259631032520325,0.03268130217868279
2001,Saxony-Anhalt,Not born in Germany,0.0014482829292150196,32,21817,0.0014391880313136519,0.0014573778271163873
2001,Thuringa,Born in Germany or immigrated <1950,0.0283711982974175,949,21817,0.028331490584765563,0.028410906010069438
2002,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03389663173582746,652,22905,0.03385345565626652,0.0339398078153884
2002,Schleswig-Holstein,Not born in Germany,0.0036013886290809467,67,22905,0.003587096244754878,0.0036156810134070154
2002,Hamburg,Born in Germany or immigrated <1950,0.016496755495218677,302,22905,0.01646636482331452,0.016527146167122832
2002,Lower Saxony,Born in Germany or immigrated <1950,0.08677422749123484,1766,22905,0.08670706333048472,0.08684139165198496
2002,Lower Saxony,Not born in Germany,0.009681557447884697,212,22905,0.00965819527779396,0.009704919617975434
2002,Bremen,Born in Germany or immigrated <1950,0.008674983754938421,151,22905,0.008652858132217252,0.00869710937765959
2002,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18403674908074177,4104,22905,0.18394429188627864,0.1841292062752049
2002,North Rhine-Westphalia,Not born in Germany,0.03434166626725072,766,22905,0.03429821768969744,0.034385114844804006
2002,Hesse,Born in Germany or immigrated <1950,0.059641809866699,1347,22905,0.05958530638658374,0.05969831334681426
2002,Hesse,Not born in Germany,0.014179710871228442,292,22905,0.01415150200063734,0.014207919741819543
2002,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.0543877622156321,1162,22905,0.05433365436633151,0.054441870064932694
2002,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008950065609262169,214,22905,0.008927595043214304,0.008972536175310034
2002,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10102003889091699,2175,22905,0.10094813839167593,0.10109193939015804
2002,Baden-Wuerttemberg,Not born in Germany,0.027154937811617035,625,22905,0.027116158563854968,0.0271937170593791
2002,Bavaria,Born in Germany or immigrated <1950,0.1262493277051338,2859,22905,0.12617008460945128,0.12632857080081633
2002,Bavaria,Not born in Germany,0.019470021510658797,397,22905,0.01943705547011229,0.019502987551205303
2002,Berlin,Born in Germany or immigrated <1950,0.03686669554802086,757,22905,0.0368217368794568,0.036911654216584926
2002,Berlin,Not born in Germany,0.004355784741356431,71,22905,0.0043400724896900484,0.004371496993022813
2002,Brandenburg,Born in Germany or immigrated <1950,0.03275860945187318,949,22905,0.03271613935024344,0.03280107955350292
2002,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.01996968109511553,500,22905,0.019936303237693354,0.020003058952537706
2002,Saxony,Born in Germany or immigrated <1950,0.05707821633812896,1618,22905,0.05702286524963699,0.057133567426620936
2002,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03105481520048463,940,22905,0.031013427889181346,0.03109620251178791
2002,Saxony-Anhalt,Not born in Germany,0.0015126239030124838,31,22905,0.001503351551155638,0.0015218962548693296
2002,Thuringa,Born in Germany or immigrated <1950,0.02784593933868212,948,22905,0.027806683738808003,0.027885194938556238
2003,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03364030780597694,604,22020,0.033597321731343166,0.03368329388061071
2003,Schleswig-Holstein,Not born in Germany,0.004176828880691308,63,22020,0.00416145289876679,0.004192204862615826
2003,Hamburg,Born in Germany or immigrated <1950,0.015826022304846796,271,22020,0.015796267971094013,0.015855776638599578
2003,Lower Saxony,Born in Germany or immigrated <1950,0.08738241926868555,1700,22020,0.08731509295253118,0.08744974558483992
2003,Lower Saxony,Not born in Germany,0.010051593911813567,207,22020,0.010027811704960437,0.010075376118666697
2003,Bremen,Born in Germany or immigrated <1950,0.008970135660719303,150,22020,0.00894765695606876,0.008992614365369845
2003,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.1827227475215078,3957,22020,0.18263061575068726,0.18281487929232834
2003,North Rhine-Westphalia,Not born in Germany,0.03310021239361134,711,22020,0.03305756087221741,0.033142863915005275
2003,Hesse,Born in Germany or immigrated <1950,0.06096271328524121,1248,22020,0.06090567033654697,0.06101975623393544
2003,Hesse,Not born in Germany,0.01386106327088697,250,22020,0.013833189499682338,0.013888937042091603
2003,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05516201309381579,1158,22020,0.05510758449792372,0.055216441689707865
2003,"Rhineland-Palatinate, Saarland",Not born in Germany,0.008639290476599795,195,22020,0.008617226525107748,0.008661354428091843
2003,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10115483090377131,2100,22020,0.10108294161896107,0.10122672018858155
2003,Baden-Wuerttemberg,Not born in Germany,0.027082451751198628,587,22020,0.02704375180048331,0.027121151701913947
2003,Bavaria,Born in Germany or immigrated <1950,0.12605002449411676,2733,22020,0.12597089413093432,0.1261291548572992
2003,Bavaria,Not born in Germany,0.02108402979201105,393,22020,0.021049778424003334,0.021118281160018768
2003,Berlin,Born in Germany or immigrated <1950,0.03727562899498494,756,22020,0.03723046504916036,0.03732079294080952
2003,Berlin,Not born in Germany,0.004547442193244349,67,22020,0.00453140153147398,0.004563482855014718
2003,Brandenburg,Born in Germany or immigrated <1950,0.03306750610564673,928,22020,0.03302487494042307,0.03311013727087039
2003,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.02007123983126266,510,22020,0.020037803951351314,0.020104675711174008
2003,Saxony,Born in Germany or immigrated <1950,0.056286328584668394,1583,22020,0.05623138082517375,0.056341276344163034
2003,Saxony-Anhalt,Born in Germany or immigrated <1950,0.03077816626508348,909,22020,0.030736988632925608,0.03081934389724135
2003,Thuringa,Born in Germany or immigrated <1950,0.028107003209615372,940,22020,0.02806759879296441,0.028146407626266336
2004,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03439810559641934,607,21470,0.03435476193780571,0.03444144925503297
2004,Schleswig-Holstein,Not born in Germany,0.004381231510052591,62,21470,0.004365524125060517,0.004396938895044665
2004,Hamburg,Born in Germany or immigrated <1950,0.016204262859709672,271,21470,0.016174234863124935,0.01623429085629441
2004,Lower Saxony,Born in Germany or immigrated <1950,0.08662964937444179,1677,21470,0.08656275093561704,0.08669654781326654
2004,Lower Saxony,Not born in Germany,0.010874049772478533,208,21470,0.010849384795975787,0.010898714748981278
2004,Bremen,Born in Germany or immigrated <1950,0.008920692110628084,144,21470,0.008898330003202778,0.00894305421805339
2004,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18424273145732778,3855,21470,0.18415053061097172,0.18433493230368383
2004,North Rhine-Westphalia,Not born in Germany,0.03369547083052859,688,21470,0.03365255653160533,0.03373838512945185
2004,Hesse,Born in Germany or immigrated <1950,0.059588530256178204,1202,21470,0.05953223140337214,0.05964482910898427
2004,Hesse,Not born in Germany,0.014575238599290115,240,21470,0.014546736370508512,0.014603740828071718
2004,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.05339183091048351,1112,21470,0.053338364407359506,0.05344529741360751
2004,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00912582093008956,193,21470,0.009103205519502458,0.009148436340676663
2004,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.10161216457789685,2042,21470,0.10154030841327497,0.10168402074251873
2004,Baden-Wuerttemberg,Not born in Germany,0.02705582729375733,564,21470,0.02701724095084763,0.027094413636667026
2004,Bavaria,Born in Germany or immigrated <1950,0.12659140588609963,2667,21470,0.12651232526131823,0.12667048651088103
2004,Bavaria,Not born in Germany,0.02078260206053395,378,21470,0.02074867480175766,0.02081652931931024
2004,Berlin,Born in Germany or immigrated <1950,0.03813797101924758,744,21470,0.03809242038459474,0.038183521653900425
2004,Berlin,Not born in Germany,0.004251697621297795,61,21470,0.004236223171292114,0.004267172071303476
2004,Brandenburg,Born in Germany or immigrated <1950,0.03167430776851464,890,21470,0.031632656949715544,0.031715958587313735
2004,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.019073611067902806,494,21470,0.019041080329580386,0.019106141806225226
2004,Saxony,Born in Germany or immigrated <1950,0.055947247462866556,1542,21470,0.05589259034292927,0.056001904582803845
2004,Saxony-Anhalt,Born in Germany or immigrated <1950,0.030603002322441036,900,21470,0.0305620392896985,0.030643965355183572
2004,Thuringa,Born in Germany or immigrated <1950,0.028242548711814013,929,21470,0.02820314926421921,0.028281948159408817
2005,Schleswig-Holstein,Born in Germany or immigrated <1950,0.03442581606756554,584,20567,0.034382572114822624,0.03446906002030846
2005,Schleswig-Holstein,Not born in Germany,0.004440333682222991,62,20567,0.004424563675089645,0.004456103689356337
2005,Hamburg,Born in Germany or immigrated <1950,0.016000138094615136,265,20567,0.01597037693675736,0.01602989925247291
2005,Lower Saxony,Born in Germany or immigrated <1950,0.08585048540250924,1584,20567,0.08578403915903808,0.0859169316459804
2005,Lower Saxony,Not born in Germany,0.011318311199362855,199,20567,0.011293220688733323,0.011343401709992387
2005,Bremen,Born in Germany or immigrated <1950,0.00898513470364527,130,20567,0.008962753016548848,0.009007516390741691
2005,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.18115053452625587,3710,20567,0.18105918374118346,0.1812418853113283
2005,North Rhine-Westphalia,Not born in Germany,0.03322546552328758,651,20567,0.03318295577067219,0.03326797527590297
