year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Born in Germany or immigrated <1950,0.8438027800744468,1294,13183,0.8435720468547712,0.8440335132941224
1995,Bavaria,Not born in Germany,0.1561972199255532,395,13183,0.15596648670587765,0.15642795314522873
1995,Berlin,Born in Germany or immigrated <1950,0.8561254314258095,471,13183,0.8557244528092948,0.8565264100423243
1995,Berlin,Not born in Germany,0.1438745685741906,98,13183,0.14347358995767584,0.14427554719070534
1995,Brandenburg,Born in Germany or immigrated <1950,1.0,571,13183,1.0,1.0
1995,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,403,13183,1.0,1.0
1995,Saxony,Born in Germany or immigrated <1950,0.9547698066737598,1057,13183,0.9545629028868615,0.954976710460658
1995,Saxony,Not born in Germany,0.04523019332624021,42,13183,0.045023289539341954,0.04543709711313847
1995,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9329507807249795,655,13183,0.932627294458507,0.933274266991452
1995,Saxony-Anhalt,Not born in Germany,0.06704921927502046,34,13183,0.06672573300854792,0.067372705541493
1995,Thuringa,Born in Germany or immigrated <1950,1.0,627,13183,1.0,1.0
1996,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,254,12917,1.0,1.0
1996,Hamburg,Born in Germany or immigrated <1950,1.0,101,12917,1.0,1.0
1996,Lower Saxony,Born in Germany or immigrated <1950,0.8739848542767906,848,12917,0.8737225062170255,0.8742472023365557
1996,Lower Saxony,Not born in Germany,0.1260151457232094,194,12917,0.12575279766344433,0.12627749378297448
1996,Bremen,Born in Germany or immigrated <1950,1.0,74,12917,1.0,1.0
1996,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8444385014905014,1897,12917,0.8442512974549063,0.8446257055260964
1996,North Rhine-Westphalia,Not born in Germany,0.15556149850949863,657,12917,0.15537429447390363,0.15574870254509363
1996,Hesse,Born in Germany or immigrated <1950,0.7916473300287346,617,12917,0.7912919000280625,0.7920027600294066
1996,Hesse,Not born in Germany,0.20835266997126545,291,12917,0.20799723997059338,0.2087080999719375
1996,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8512588099444496,524,12917,0.8509187396010987,0.8515988802878005
1996,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14874119005555042,168,12917,0.1484011197121995,0.14908126039890135
1996,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7924268865751682,1083,12917,0.7921550879347216,0.7926986852156149
1996,Baden-Wuerttemberg,Not born in Germany,0.2075731134248318,621,12917,0.20730131478438513,0.2078449120652785
1996,Bavaria,Born in Germany or immigrated <1950,0.8466267170233586,1280,12917,0.8463972972205268,0.8468561368261903
1996,Bavaria,Not born in Germany,0.15337328297664152,380,12917,0.15314386317380974,0.1536027027794733
1996,Berlin,Born in Germany or immigrated <1950,0.8666997972549066,461,12917,0.8663097843022182,0.8670898102075951
1996,Berlin,Not born in Germany,0.13330020274509344,81,12917,0.13291018979240493,0.13369021569778194
1996,Brandenburg,Born in Germany or immigrated <1950,1.0,581,12917,1.0,1.0
1996,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,388,12917,1.0,1.0
1996,Saxony,Born in Germany or immigrated <1950,0.9543914897113288,1068,12917,0.9541837109622554,0.9545992684604022
1996,Saxony,Not born in Germany,0.04560851028867118,41,12917,0.04540073153959776,0.0458162890377446
1996,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9282244003462399,640,12917,0.9278875722176573,0.9285612284748225
1996,Saxony-Anhalt,Not born in Germany,0.07177559965376024,34,12917,0.07143877152517764,0.07211242778234284
1996,Thuringa,Born in Germany or immigrated <1950,1.0,634,12917,1.0,1.0
1997,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,247,12709,1.0,1.0
1997,Hamburg,Born in Germany or immigrated <1950,1.0,100,12709,1.0,1.0
1997,Lower Saxony,Born in Germany or immigrated <1950,0.8820119354018737,847,12709,0.8817560211297738,0.8822678496739736
1997,Lower Saxony,Not born in Germany,0.11798806459812626,190,12709,0.11773215032602634,0.11824397887022618
1997,Bremen,Born in Germany or immigrated <1950,1.0,73,12709,1.0,1.0
1997,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.851946356611803,1898,12709,0.8517626099986267,0.8521301032249792
1997,North Rhine-Westphalia,Not born in Germany,0.14805364338819713,609,12709,0.1478698967750209,0.14823739000137334
1997,Hesse,Born in Germany or immigrated <1950,0.7779251960770249,574,12709,0.7775649986044266,0.7782853935496232
1997,Hesse,Not born in Germany,0.22207480392297502,273,12709,0.22171460645037677,0.22243500139557326
1997,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8501673835440257,539,12709,0.8498289976862591,0.8505057694017922
1997,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14983261645597445,173,12709,0.14949423059820788,0.15017100231374103
1997,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7854057463701469,1088,12709,0.7851328659626934,0.7856786267776005
1997,Baden-Wuerttemberg,Not born in Germany,0.21459425362985307,618,12709,0.21432137322239958,0.21486713403730656
1997,Bavaria,Born in Germany or immigrated <1950,0.8452807340043308,1274,12709,0.8450505253092232,0.8455109426994384
1997,Bavaria,Not born in Germany,0.1547192659956691,349,12709,0.1544890573005615,0.1549494746907767
1997,Berlin,Born in Germany or immigrated <1950,0.8726061574889857,440,12709,0.8722166800040763,0.8729956349738952
1997,Berlin,Not born in Germany,0.12739384251101438,70,12709,0.12700436502610488,0.12778331999592388
1997,Brandenburg,Born in Germany or immigrated <1950,1.0,581,12709,1.0,1.0
1997,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,378,12709,1.0,1.0
1997,Saxony,Born in Germany or immigrated <1950,0.9567068381181794,1049,12709,0.9565051186729376,0.9569085575634211
1997,Saxony,Not born in Germany,0.04329316188182064,38,12709,0.043091442436578975,0.04349488132706231
1997,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9317709351282155,634,12709,0.9314414426306155,0.9321004276258156
1997,Saxony-Anhalt,Not born in Germany,0.06822906487178441,32,12709,0.0678995723741844,0.06855855736938443
1997,Thuringa,Born in Germany or immigrated <1950,1.0,635,12709,1.0,1.0
1998,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,321,14127,1.0,1.0
1998,Hamburg,Born in Germany or immigrated <1950,1.0,133,14127,1.0,1.0
1998,Lower Saxony,Born in Germany or immigrated <1950,0.8876751498650994,1013,14127,0.8874286798411529,0.8879216198890459
1998,Lower Saxony,Not born in Germany,0.11232485013490051,184,14127,0.11207838011095403,0.112571320158847
1998,Bremen,Born in Germany or immigrated <1950,1.0,84,14127,1.0,1.0
1998,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8459589968201957,2235,14127,0.8457734056630506,0.8461445879773408
1998,North Rhine-Westphalia,Not born in Germany,0.1540410031798042,606,14127,0.1538554120226591,0.15422659433694932
1998,Hesse,Born in Germany or immigrated <1950,0.7871594815320329,679,14127,0.7868010375831418,0.7875179254809239
1998,Hesse,Not born in Germany,0.21284051846796712,268,14127,0.21248207451907605,0.21319896241685818
1998,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8570923970672507,634,14127,0.8567592057520087,0.8574255883824927
1998,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1429076029327494,171,14127,0.14257441161750742,0.14324079424799138
1998,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7893564438819354,1228,14127,0.7890817323047644,0.7896311554591063
1998,Baden-Wuerttemberg,Not born in Germany,0.2106435561180647,588,14127,0.21036884454089377,0.21091826769523564
1998,Bavaria,Born in Germany or immigrated <1950,0.8494432273421257,1523,14127,0.8492170433918699,0.8496694112923816
1998,Bavaria,Not born in Germany,0.15055677265787423,348,14127,0.1503305887076184,0.15078295660813007
1998,Berlin,Born in Germany or immigrated <1950,0.8965058559565159,474,14127,0.8961410122474026,0.8968706996656292
1998,Berlin,Not born in Germany,0.10349414404348417,56,14127,0.10312930033437086,0.10385898775259748
1998,Brandenburg,Born in Germany or immigrated <1950,1.0,604,14127,1.0,1.0
1998,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,399,14127,1.0,1.0
1998,Saxony,Born in Germany or immigrated <1950,0.9645527166206872,1146,14127,0.9643709426319599,0.9647344906094145
1998,Saxony,Not born in Germany,0.03544728337931289,34,14127,0.03526550939058554,0.03562905736804024
1998,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9369564845471148,660,14127,0.9366370223219641,0.9372759467722654
1998,Saxony-Anhalt,Not born in Germany,0.06304351545288513,31,14127,0.06272405322773451,0.06336297767803574
1998,Thuringa,Born in Germany or immigrated <1950,1.0,708,14127,1.0,1.0
1999,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,300,13541,1.0,1.0
1999,Hamburg,Born in Germany or immigrated <1950,1.0,117,13541,1.0,1.0
1999,Lower Saxony,Born in Germany or immigrated <1950,0.8914597982437961,989,13541,0.8912179568255036,0.8917016396620885
1999,Lower Saxony,Not born in Germany,0.10854020175620398,177,13541,0.1082983603379116,0.10878204317449636
1999,Bremen,Born in Germany or immigrated <1950,1.0,75,13541,1.0,1.0
1999,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8524708000869347,2133,13541,0.8522883265171068,0.8526532736567625
1999,North Rhine-Westphalia,Not born in Germany,0.1475291999130654,564,13541,0.14734672634323756,0.14771167348289324
1999,Hesse,Born in Germany or immigrated <1950,0.7965279388534084,665,13541,0.7961782912552096,0.7968775864516073
1999,Hesse,Not born in Germany,0.2034720611465916,230,13541,0.20312241354839278,0.20382170874479044
1999,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8642880539703182,620,13541,0.8639615189421349,0.8646145889985014
1999,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1357119460296818,151,13541,0.13538541100149853,0.1360384810578651
1999,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.778443712702933,1179,13541,0.7781659562823222,0.7787214691235438
1999,Baden-Wuerttemberg,Not born in Germany,0.22155628729706706,549,13541,0.22127853087645633,0.2218340437176778
1999,Bavaria,Born in Germany or immigrated <1950,0.8516065000735114,1474,13541,0.8513830689719277,0.851829931175095
1999,Bavaria,Not born in Germany,0.14839349992648862,319,13541,0.14817006882490502,0.14861693102807222
1999,Berlin,Born in Germany or immigrated <1950,0.9024024946260454,467,13541,0.9020534282936669,0.9027515609584239
1999,Berlin,Not born in Germany,0.09759750537395467,48,13541,0.09724843904157612,0.09794657170633322
1999,Brandenburg,Born in Germany or immigrated <1950,1.0,581,13541,1.0,1.0
1999,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,391,13541,1.0,1.0
1999,Saxony,Born in Germany or immigrated <1950,0.9642123187823712,1118,13541,0.964028313073185,0.9643963244915574
1999,Saxony,Not born in Germany,0.0357876812176287,33,13541,0.03560367550844251,0.03597168692681489
1999,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,664,13541,1.0,1.0
1999,Thuringa,Born in Germany or immigrated <1950,1.0,697,13541,1.0,1.0
2000,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9074539669330469,642,24050,0.9070828125681082,0.9078251212979856
2000,Schleswig-Holstein,Not born in Germany,0.09254603306695314,66,24050,0.09217487870201437,0.09291718743189191
2000,Hamburg,Born in Germany or immigrated <1950,0.9130042908754294,268,24050,0.9125075513922747,0.9135010303585842
2000,Hamburg,Not born in Germany,0.08699570912457061,31,24050,0.08649896964141579,0.08749244860772543
2000,Lower Saxony,Born in Germany or immigrated <1950,0.8984794026037961,1779,24050,0.8982428648873987,0.8987159403201935
2000,Lower Saxony,Not born in Germany,0.1015205973962038,247,24050,0.10128405967980642,0.10175713511260118
2000,Bremen,Born in Germany or immigrated <1950,0.8179071165830254,155,24050,0.81701193296862,0.8188023001974308
2000,Bremen,Not born in Germany,0.18209288341697455,33,24050,0.18119769980256908,0.18298806703138001
2000,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8472998757155766,4246,24050,0.847115802880533,0.8474839485506203
2000,North Rhine-Westphalia,Not born in Germany,0.1527001242844233,895,24050,0.1525160514493797,0.1528841971194669
2000,Hesse,Born in Germany or immigrated <1950,0.7994454094334862,1311,24050,0.7990945425796925,0.7997962762872799
2000,Hesse,Not born in Germany,0.20055459056651387,360,24050,0.2002037237127202,0.20090545742030755
2000,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8647536244024682,1222,24050,0.8644279056292036,0.8650793431757328
2000,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13524637559753194,240,24050,0.13492065682426735,0.13557209437079654
2000,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7873218134178726,2193,24050,0.7870491541167921,0.787594472718953
2000,Baden-Wuerttemberg,Not born in Germany,0.21267818658212753,764,24050,0.2124055272810471,0.21295084588320795
2000,Bavaria,Born in Germany or immigrated <1950,0.8687922767821119,2917,24050,0.8685803313292454,0.8690042222349784
2000,Bavaria,Not born in Germany,0.13120772321788798,456,24050,0.13099577776502147,0.1314196686707545
2000,Berlin,Born in Germany or immigrated <1950,0.8976560134360279,738,24050,0.897293677039752,0.8980183498323037
2000,Berlin,Not born in Germany,0.10234398656397221,74,24050,0.1019816501676964,0.10270632296024802
2000,Brandenburg,Born in Germany or immigrated <1950,1.0,997,24050,1.0,1.0
2000,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,548,24050,1.0,1.0
2000,Saxony,Born in Germany or immigrated <1950,0.9764758360331437,1737,24050,0.9763250762370906,0.9766265958291968
2000,Saxony,Not born in Germany,0.023524163966856262,39,24050,0.02337340417080316,0.023674923762909365
2000,Saxony-Anhalt,Born in Germany or immigrated <1950,0.953683107120474,1023,24050,0.9534126331423661,0.9539535810985819
2000,Saxony-Anhalt,Not born in Germany,0.04631689287952599,38,24050,0.04604641890141816,0.04658736685763382
2000,Thuringa,Born in Germany or immigrated <1950,1.0,1031,24050,1.0,1.0
2001,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9081287456575133,587,21817,0.9077631794959177,0.908494311819109
2001,Schleswig-Holstein,Not born in Germany,0.09187125434248661,60,21817,0.09150568818089097,0.09223682050408225
2001,Hamburg,Born in Germany or immigrated <1950,1.0,248,21817,1.0,1.0
2001,Lower Saxony,Born in Germany or immigrated <1950,0.8954084507831591,1622,21817,0.8951723806331789,0.8956445209331393
2001,Lower Saxony,Not born in Germany,0.10459154921684095,231,21817,0.10435547906686075,0.10482761936682115
2001,Bremen,Born in Germany or immigrated <1950,1.0,130,21817,1.0,1.0
2001,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8459667368110846,3852,21817,0.8457821445088978,0.8461513291132714
2001,North Rhine-Westphalia,Not born in Germany,0.15403326318891541,795,21817,0.15384867088672863,0.1542178554911022
2001,Hesse,Born in Germany or immigrated <1950,0.8139277933781748,1179,21817,0.8135887514495929,0.8142668353067567
2001,Hesse,Not born in Germany,0.18607220662182516,303,21817,0.1857331646932432,0.18641124855040714
2001,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8623186501124473,1132,21817,0.8619894347931939,0.8626478654317008
2001,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13768134988755262,221,21817,0.13735213456829914,0.1380105652068061
2001,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7972070916766265,1944,21817,0.7969371019740106,0.7974770813792424
2001,Baden-Wuerttemberg,Not born in Germany,0.20279290832337346,656,21817,0.2025229186207575,0.20306289802598942
2001,Bavaria,Born in Germany or immigrated <1950,0.8694186511366155,2624,21817,0.8692080789139331,0.8696292233592979
2001,Bavaria,Not born in Germany,0.13058134886338452,415,21817,0.13037077664070212,0.1307919210860669
2001,Berlin,Born in Germany or immigrated <1950,0.9034270457475296,723,21817,0.9030819936202213,0.9037720978748379
2001,Berlin,Not born in Germany,0.09657295425247038,67,21817,0.09622790212516213,0.09691800637977863
2001,Brandenburg,Born in Germany or immigrated <1950,1.0,939,21817,1.0,1.0
2001,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,496,21817,1.0,1.0
2001,Saxony,Born in Germany or immigrated <1950,0.9769765247254194,1610,21817,0.976826886812432,0.9771261626384068
2001,Saxony,Not born in Germany,0.023023475274580544,32,21817,0.022873837361593208,0.02317311318756788
2001,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9575122732974345,970,21817,0.9572510001334642,0.9577735464614048
2001,Saxony-Anhalt,Not born in Germany,0.04248772670256549,32,21817,0.04222645353859516,0.04274899986653582
2001,Thuringa,Born in Germany or immigrated <1950,1.0,949,21817,1.0,1.0
2002,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9039578998028596,652,22905,0.9035948602941594,0.9043209393115598
2002,Schleswig-Holstein,Not born in Germany,0.09604210019714046,67,22905,0.09567906068844022,0.0964051397058407
2002,Hamburg,Born in Germany or immigrated <1950,1.0,302,22905,1.0,1.0
2002,Lower Saxony,Born in Germany or immigrated <1950,0.8996269901904229,1766,22905,0.8993961408134936,0.8998578395673522
2002,Lower Saxony,Not born in Germany,0.10037300980957703,212,22905,0.1001421604326477,0.10060385918650636
2002,Bremen,Born in Germany or immigrated <1950,1.0,151,22905,1.0,1.0
2002,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8427423964381908,4104,22905,0.8425565297641623,0.8429282631122194
2002,North Rhine-Westphalia,Not born in Germany,0.15725760356180923,766,22905,0.15707173688778067,0.1574434702358378
2002,Hesse,Born in Germany or immigrated <1950,0.8079190088542392,1347,22905,0.8075730792355538,0.8082649384729246
2002,Hesse,Not born in Germany,0.19208099114576083,292,22905,0.19173506152707542,0.19242692076444623
2002,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8586932025202095,1162,22905,0.8583629682871416,0.8590234367532774
2002,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1413067974797904,214,22905,0.14097656324672259,0.14163703171285824
2002,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7881416598605071,2175,22905,0.7878693418059144,0.7884139779150998
2002,Baden-Wuerttemberg,Not born in Germany,0.21185834013949292,625,22905,0.21158602208490024,0.2121306581940856
2002,Bavaria,Born in Germany or immigrated <1950,0.8663868483119145,2859,22905,0.866174193579037,0.8665995030447919
2002,Bavaria,Not born in Germany,0.1336131516880855,397,22905,0.133400496955208,0.13382580642096298
2002,Berlin,Born in Germany or immigrated <1950,0.8943347243838968,757,22905,0.8939734790326646,0.8946959697351291
2002,Berlin,Not born in Germany,0.10566527561610312,71,22905,0.10530403026487087,0.10602652096733536
2002,Brandenburg,Born in Germany or immigrated <1950,1.0,949,22905,1.0,1.0
2002,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,500,22905,1.0,1.0
2002,Saxony,Born in Germany or immigrated <1950,1.0,1618,22905,1.0,1.0
2002,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9535541035877747,940,22905,0.9532758712055778,0.9538323359699716
2002,Saxony-Anhalt,Not born in Germany,0.046445896412225345,31,22905,0.04616766403002846,0.046724128794422226
2002,Thuringa,Born in Germany or immigrated <1950,1.0,948,22905,1.0,1.0
2003,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8895519532507659,604,22020,0.8891676723839658,0.889936234117566
2003,Schleswig-Holstein,Not born in Germany,0.11044804674923403,63,22020,0.11006376588243398,0.11083232761603408
2003,Hamburg,Born in Germany or immigrated <1950,1.0,271,22020,1.0,1.0
2003,Lower Saxony,Born in Germany or immigrated <1950,0.8968369095790735,1700,22020,0.8966045866804421,0.8970692324777049
2003,Lower Saxony,Not born in Germany,0.10316309042092642,207,22020,0.10293076752229503,0.1033954133195578
2003,Bremen,Born in Germany or immigrated <1950,1.0,150,22020,1.0,1.0
2003,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8466325714065395,3957,22020,0.8464476472541984,0.8468174955588805
2003,North Rhine-Westphalia,Not born in Germany,0.1533674285934606,711,22020,0.15318250444111947,0.1535523527458017
2003,Hesse,Born in Germany or immigrated <1950,0.8147505524465307,1248,22020,0.8144119427544083,0.8150891621386531
2003,Hesse,Not born in Germany,0.18524944755346928,250,22020,0.1849108378613469,0.18558805724559166
2003,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8645906902659931,1158,22020,0.8642677344068964,0.8649136461250898
2003,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13540930973400675,195,22020,0.13508635387491005,0.13573226559310345
2003,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7888098438262641,2100,22020,0.7885381096598931,0.789081577992635
2003,Baden-Wuerttemberg,Not born in Germany,0.21119015617373602,587,22020,0.21091842200736513,0.2114618903401069
2003,Bavaria,Born in Germany or immigrated <1950,0.8567019042987186,2733,22020,0.8564841298720126,0.8569196787254246
2003,Bavaria,Not born in Germany,0.14329809570128121,393,22020,0.14308032127457523,0.1435158701279872
2003,Berlin,Born in Germany or immigrated <1950,0.8912695298540345,756,22020,0.8909066184574855,0.8916324412505835
2003,Berlin,Not born in Germany,0.10873047014596537,67,22020,0.10836755874941643,0.10909338154251431
2003,Brandenburg,Born in Germany or immigrated <1950,1.0,928,22020,1.0,1.0
2003,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,510,22020,1.0,1.0
2003,Saxony,Born in Germany or immigrated <1950,1.0,1583,22020,1.0,1.0
2003,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,909,22020,1.0,1.0
2003,Thuringa,Born in Germany or immigrated <1950,1.0,940,22020,1.0,1.0
2004,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8870214955448168,607,21470,0.8866391781639733,0.8874038129256603
2004,Schleswig-Holstein,Not born in Germany,0.11297850445518322,62,21470,0.11259618707433978,0.11336082183602665
2004,Hamburg,Born in Germany or immigrated <1950,1.0,271,21470,1.0,1.0
2004,Lower Saxony,Born in Germany or immigrated <1950,0.8884755156202502,1677,21470,0.8882357667619827,0.8887152644785177
2004,Lower Saxony,Not born in Germany,0.11152448437974971,208,21470,0.11128473552148217,0.11176423323801725
2004,Bremen,Born in Germany or immigrated <1950,1.0,144,21470,1.0,1.0
2004,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8453897917996817,3855,21470,0.8452056127830276,0.8455739708163357
2004,North Rhine-Westphalia,Not born in Germany,0.15461020820031843,688,21470,0.15442602918366446,0.1547943872169724
2004,Hesse,Born in Germany or immigrated <1950,0.8034722503424199,1202,21470,0.8031252253641762,0.8038192753206636
2004,Hesse,Not born in Germany,0.19652774965758013,240,21470,0.19618072467933648,0.19687477463582378
2004,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8540280918841704,1112,21470,0.8536922548068359,0.8543639289615049
2004,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14597190811582966,193,21470,0.14563607103849507,0.14630774519316425
2004,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7897237152753156,2042,21470,0.7894535330801571,0.7899938974704741
2004,Baden-Wuerttemberg,Not born in Germany,0.21027628472468438,564,21470,0.21000610252952587,0.21054646691984288
2004,Bavaria,Born in Germany or immigrated <1950,0.8589805465013908,2667,21470,0.8587649310001537,0.8591961620026278
2004,Bavaria,Not born in Germany,0.14101945349860914,378,21470,0.1408038379973721,0.1412350689998462
2004,Berlin,Born in Germany or immigrated <1950,0.8996996731125405,744,21470,0.899352673336464,0.9000466728886171
2004,Berlin,Not born in Germany,0.10030032688745957,61,21470,0.09995332711138304,0.10064732666353611
2004,Brandenburg,Born in Germany or immigrated <1950,1.0,890,21470,1.0,1.0
2004,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,494,21470,1.0,1.0
2004,Saxony,Born in Germany or immigrated <1950,1.0,1542,21470,1.0,1.0
2004,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,900,21470,1.0,1.0
2004,Thuringa,Born in Germany or immigrated <1950,1.0,929,21470,1.0,1.0
2005,Schleswig-Holstein,Born in Germany or immigrated <1950,0.885753188550735,584,20567,0.8853704668520378,0.8861359102494323
2005,Schleswig-Holstein,Not born in Germany,0.11424681144926507,62,20567,0.11386408975056785,0.1146295331479623
2005,Hamburg,Born in Germany or immigrated <1950,1.0,265,20567,1.0,1.0
2005,Lower Saxony,Born in Germany or immigrated <1950,0.8835190761316396,1584,20567,0.8832749791575413,0.8837631731057379
2005,Lower Saxony,Not born in Germany,0.11648092386836034,199,20567,0.11623682689426204,0.11672502084245864
2005,Bremen,Born in Germany or immigrated <1950,1.0,130,20567,1.0,1.0
2005,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8450131287289202,3710,20567,0.8448277407621471,0.8451985166956933
2005,North Rhine-Westphalia,Not born in Germany,0.15498687127107977,651,20567,0.15480148330430665,0.15517225923785288
2005,Hesse,Born in Germany or immigrated <1950,0.8116277482345221,1150,20567,0.8112898135563346,0.8119656829127097
2005,Hesse,Not born in Germany,0.18837225176547798,218,20567,0.18803431708729043,0.18871018644366552
2005,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8518398331037195,1060,20567,0.8515024631471366,0.8521772030603023
2005,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14816016689628062,180,20567,0.1478227969396978,0.14849753685286343
2005,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7843002998746669,1984,20567,0.7840293545500985,0.7845712451992353
2005,Baden-Wuerttemberg,Not born in Germany,0.21569970012533307,535,20567,0.21542875480076465,0.2159706454499015
2005,Bavaria,Born in Germany or immigrated <1950,0.8617545105978834,2560,20567,0.86154240104293,0.8619666201528369
2005,Bavaria,Not born in Germany,0.13824548940211662,339,20567,0.1380333798471632,0.13845759895707002
2005,Berlin,Born in Germany or immigrated <1950,0.899133245953057,703,20567,0.8987899056862853,0.8994765862198287
2005,Berlin,Not born in Germany,0.1008667540469431,52,20567,0.10052341378017138,0.10121009431371483
2005,Brandenburg,Born in Germany or immigrated <1950,1.0,869,20567,1.0,1.0
2005,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,487,20567,1.0,1.0
2005,Saxony,Born in Germany or immigrated <1950,1.0,1495,20567,1.0,1.0
2005,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,874,20567,1.0,1.0
2005,Thuringa,Born in Germany or immigrated <1950,1.0,876,20567,1.0,1.0
2006,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8954993132778936,623,22128,0.8951277574632261,0.895870869092561
2006,Schleswig-Holstein,Not born in Germany,0.10450068672210651,56,22128,0.10412913090743908,0.10487224253677394
2006,Hamburg,Born in Germany or immigrated <1950,1.0,279,22128,1.0,1.0
2006,Lower Saxony,Born in Germany or immigrated <1950,0.8886133342951187,1789,22128,0.8883750484491302,0.8888516201411072
2006,Lower Saxony,Not born in Germany,0.11138666570488137,199,22128,0.1111483798588929,0.11162495155086984
2006,Bremen,Born in Germany or immigrated <1950,1.0,134,22128,1.0,1.0
2006,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8426594099798904,3951,22128,0.8424732104968853,0.8428456094628956
2006,North Rhine-Westphalia,Not born in Germany,0.15734059002010953,659,22128,0.1571543905371044,0.15752678950311466
2006,Hesse,Born in Germany or immigrated <1950,0.806524476216615,1285,22128,0.8061827714692651,0.806866180963965
2006,Hesse,Not born in Germany,0.19347552378338495,218,22128,0.19313381903603502,0.19381722853073488
2006,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8500532885581339,1131,22128,0.8497132556461308,0.850393321470137
2006,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1499467114418662,181,22128,0.14960667852986304,0.15028674435386935
