"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","261","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","110","","",""
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","834","0.91589717320083","0.898404204869948","0.933390141531712"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","75","0.86911473358928","0.798646937044899","0.939582530133662"
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","1871","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","622","0.819777629617238","0.794940205254703","0.844615053979773"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","533","0.912914098235927","0.890983518521361","0.934844677950494"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","1100","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","1259","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","465","0.886036122024748","0.859527455885977","0.912544788163519"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","588","0.965223452406105","0.950636352931831","0.97981055188038"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","400","0.968311102334523","0.951417040209906","0.98520516445914"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","1087","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","671","0.936102496568897","0.918023510286192","0.954181482851602"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","639","0.938399700450223","0.920112408698094","0.956686992202352"
"nicht in Deutschland geboren","1994","Schleswig-Holstein","26","","",""
"nicht in Deutschland geboren","1994","Hamburg","33","0.117589217456566","0.0647934356282004","0.170384999284932"
"nicht in Deutschland geboren","1994","Niedersachsen","133","","",""
"nicht in Deutschland geboren","1994","Bremen","13","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","577","0.135065654727195","0.121526036473718","0.148605272980672"
"nicht in Deutschland geboren","1994","Hessen","298","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","102","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","632","0.199643888116973","0.180818506457758","0.218469269776188"
"nicht in Deutschland geboren","1994","Bayern","328","0.134932933405098","0.118123870677015","0.151741996133182"
"nicht in Deutschland geboren","1994","Saarland","","","",""
"nicht in Deutschland geboren","1994","Berlin","87","0.113963877975252","0.0874552118364815","0.140472544114023"
"nicht in Deutschland geboren","1994","Brandenburg","18","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","1994","Sachsen","41","0.0442451795673416","0.0322446676999718","0.0562456914347115"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","32","0.063897503431103","0.0458185171483984","0.0819764897138077"
"nicht in Deutschland geboren","1994","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","250","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","104","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","833","0.870792217213913","0.850435509394497","0.891148925033329"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","75","0.8130801221236","0.7338480465499","0.8923121976973"
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","1893","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","626","0.793738028589026","0.767926705317611","0.819549351860441"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","532","0.8489800979775","0.822678996249847","0.875281199705154"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","1112","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","1294","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","471","0.856138740830351","0.82730267812599","0.884974803534711"
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","571","0.965146973509581","0.950322598157543","0.979971348861618"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","403","0.966875001585892","0.949698165849039","0.984051837322745"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","1057","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","655","0.932941918532982","0.914265596850972","0.951618240214991"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","627","0.935692582510373","0.916863835458484","0.954521329562263"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","34","0.0727149814120141","0.0425149432771992","0.102915019546829"
"nicht in Deutschland geboren","1995","Hamburg","29","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","210","","",""
"nicht in Deutschland geboren","1995","Bremen","18","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","689","0.156913423032406","0.142884119622901","0.170942726441911"
"nicht in Deutschland geboren","1995","Hessen","318","0.206261971410974","0.180450648139559","0.232073294682389"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","180","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","678","0.21176874677337","0.192841853461853","0.230695640084887"
"nicht in Deutschland geboren","1995","Bayern","395","0.156254105244516","0.138937816426407","0.173570394062626"
"nicht in Deutschland geboren","1995","Saarland","","","",""
"nicht in Deutschland geboren","1995","Berlin","98","0.143861259169649","0.115025196465289","0.17269732187401"
"nicht in Deutschland geboren","1995","Brandenburg","17","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","14","","",""
"nicht in Deutschland geboren","1995","Sachsen","42","0.0451583834099478","0.0328816137439728","0.0574351530759228"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","34","0.0670580814670183","0.0483817597850087","0.0857344031490279"
"nicht in Deutschland geboren","1995","Thueringen","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","254","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","101","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","848","0.874077068451755","0.853933263495385","0.894220873408125"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","74","0.768784032128042","0.683553489572648","0.854014574683435"
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","1897","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hessen","617","0.79158232719596","0.765163077307873","0.818001577084048"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","524","0.851061660818134","0.824535230509082","0.877588091127186"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","1083","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bayern","1280","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","461","0.866695062857868","0.838079339654952","0.895310786060784"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","581","0.964716077096534","0.949928885864396","0.979503268328672"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","388","0.969132708153772","0.952183126439645","0.9860822898679"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","1068","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","640","0.928242801030688","0.908758641512997","0.947726960548378"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","634","0.934685269253868","0.915835137382492","0.953535401125243"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","30","0.0711744458125181","0.0412712196270432","0.101077671997993"
"nicht in Deutschland geboren","1996","Hamburg","26","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","194","","",""
"nicht in Deutschland geboren","1996","Bremen","20","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","657","0.155474268102941","0.141421128892537","0.169527407313345"
"nicht in Deutschland geboren","1996","Hessen","291","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","168","","",""
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","621","0.207616110918961","0.188358090627445","0.226874131210477"
"nicht in Deutschland geboren","1996","Bayern","380","0.153421929114033","0.136085035909393","0.170758822318673"
"nicht in Deutschland geboren","1996","Saarland","","","",""
"nicht in Deutschland geboren","1996","Berlin","81","0.133304937142132","0.104689213939216","0.161920660345048"
"nicht in Deutschland geboren","1996","Brandenburg","17","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1996","Sachsen","41","0.0455295087990278","0.0332604837412797","0.0577985338567759"
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","34","0.0717571989693125","0.0522730394516219","0.091241358487003"
"nicht in Deutschland geboren","1996","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","247","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","100","","",""
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","847","0.882127787516402","0.862501860389567","0.901753714643237"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","73","0.765795089496062","0.679723285878015","0.85186689311411"
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","1898","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hessen","574","0.777665668887424","0.749662568752014","0.805668769022833"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","539","0.851813429755281","0.82569843425474","0.877928425255822"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","1088","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bayern","1274","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","440","0.872630762346051","0.84369662510349","0.901564899588612"
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","580","0.969562606035226","0.955759358712436","0.983365853358016"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","378","0.963081373372523","0.944367225893648","0.981795520851397"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","1049","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","634","0.931784804798575","0.912637425015846","0.950932184581303"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","635","0.930380317850826","0.910978445786331","0.94978218991532"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","1997","Hamburg","25","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","190","","",""
"nicht in Deutschland geboren","1997","Bremen","20","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","609","0.14794495336027","0.134046872688864","0.161843034031676"
"nicht in Deutschland geboren","1997","Hessen","273","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","172","","",""
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","618","0.214633046533809","0.195150613855437","0.234115479212181"
"nicht in Deutschland geboren","1997","Bayern","349","0.154790045348234","0.137192882766039","0.172387207930429"
"nicht in Deutschland geboren","1997","Saarland","","","",""
"nicht in Deutschland geboren","1997","Berlin","70","0.127369237653949","0.0984351004113878","0.15630337489651"
"nicht in Deutschland geboren","1997","Brandenburg","15","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","1997","Sachsen","38","0.0432134958555357","0.0311256047253885","0.055301386985683"
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","32","0.0682151952014255","0.0490678154186966","0.0873625749841544"
"nicht in Deutschland geboren","1997","Thueringen","26","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","321","0.937021431833454","0.911498555128001","0.962544308538907"
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","133","","",""
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","1012","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bremen","84","0.798912463694831","0.720354491251429","0.877470436138232"
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","2234","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hessen","679","0.78706076603841","0.760986921176468","0.813134610900351"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","634","0.856997134966998","0.8328140219708","0.881180247963197"
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","1228","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bayern","1523","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","474","0.896474656698912","0.870538686159916","0.922410627237909"
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","604","0.964792775927631","0.950285523766877","0.979300028088386"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","399","0.969227909444218","0.952490898750421","0.985964920138016"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","1146","","",""
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","660","0.936956757704881","0.918835509386866","0.955078006022896"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","708","0.945289134610638","0.928803391517401","0.961774877703876"
"nicht in Deutschland geboren","1998","Schleswig-Holstein","27","","",""
"nicht in Deutschland geboren","1998","Hamburg","21","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","184","","",""
"nicht in Deutschland geboren","1998","Bremen","16","","",""
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","606","0.153959211868546","0.140685652055118","0.167232771681974"
"nicht in Deutschland geboren","1998","Hessen","268","","",""
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","171","","",""
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","588","0.210672722424851","0.191917471523307","0.229427973326395"
"nicht in Deutschland geboren","1998","Bayern","348","0.150616275672095","0.134409406850289","0.166823144493901"
"nicht in Deutschland geboren","1998","Saarland","","","",""
"nicht in Deutschland geboren","1998","Berlin","56","0.103525343301088","0.0775893727620914","0.129461313840084"
"nicht in Deutschland geboren","1998","Brandenburg","16","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1998","Sachsen","34","0.0353870402850568","0.024845459196359","0.0459286213737547"
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","31","0.0630432422951191","0.0449219939771042","0.0811644906131339"
"nicht in Deutschland geboren","1998","Thueringen","23","","",""
"in Deutschland geboren oder immigr.<1950","1999","Schleswig-Holstein","300","0.948422942923397","0.924303007840645","0.972542878006149"
"in Deutschland geboren oder immigr.<1950","1999","Hamburg","117","","",""
"in Deutschland geboren oder immigr.<1950","1999","Niedersachsen","989","0.89162289757736","0.873780295499245","0.909465499655476"
"in Deutschland geboren oder immigr.<1950","1999","Bremen","75","0.812438042970522","0.73133809209633","0.893537993844715"
"in Deutschland geboren oder immigr.<1950","1999","Nordrhein-Westfalen","2133","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hessen","665","0.796443803525227","0.770064926340563","0.822822680709891"
"in Deutschland geboren oder immigr.<1950","1999","Rheinland-Pfalz,Saarland","620","0.864270288259796","0.840094360073245","0.888446216446347"
"in Deutschland geboren oder immigr.<1950","1999","Baden-Wuerttemberg","1179","","",""
"in Deutschland geboren oder immigr.<1950","1999","Bayern","1474","","",""
"in Deutschland geboren oder immigr.<1950","1999","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1999","Berlin","467","0.90241099489994","0.876781083151486","0.928040906648394"
"in Deutschland geboren oder immigr.<1950","1999","Brandenburg","581","0.969123888257469","0.955236329400636","0.983011447114301"
"in Deutschland geboren oder immigr.<1950","1999","Mecklenburg-Vorpommern","391","0.97136000979151","0.955014644232397","0.987705375350624"
"in Deutschland geboren oder immigr.<1950","1999","Sachsen","1118","","",""
"in Deutschland geboren oder immigr.<1950","1999","Sachsen-Anhalt","664","0.943702176640382","0.926528696025678","0.960875657255086"
"in Deutschland geboren oder immigr.<1950","1999","Thueringen","697","0.945924163583665","0.929392619161455","0.962455708005875"
"nicht in Deutschland geboren","1999","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","1999","Hamburg","22","","",""
"nicht in Deutschland geboren","1999","Niedersachsen","177","","",""
"nicht in Deutschland geboren","1999","Bremen","14","","",""
"nicht in Deutschland geboren","1999","Nordrhein-Westfalen","564","0.147514627253969","0.13413116036289","0.160898094145048"
"nicht in Deutschland geboren","1999","Hessen","230","","",""
"nicht in Deutschland geboren","1999","Rheinland-Pfalz,Saarland","151","","",""
"nicht in Deutschland geboren","1999","Baden-Wuerttemberg","549","0.221594216074476","0.202012152358352","0.2411762797906"
"nicht in Deutschland geboren","1999","Bayern","319","0.148435643683925","0.131979207734049","0.164892079633802"
"nicht in Deutschland geboren","1999","Saarland","","","",""
"nicht in Deutschland geboren","1999","Berlin","48","0.0975890051000596","0.0719590933516056","0.123218916848514"
"nicht in Deutschland geboren","1999","Brandenburg","15","","",""
"nicht in Deutschland geboren","1999","Mecklenburg-Vorpommern","9","0.0286399902084895","0.0122946246493764","0.0449853557676025"
"nicht in Deutschland geboren","1999","Sachsen","33","0.0357377560642197","0.0250133894909104","0.046462122637529"
"nicht in Deutschland geboren","1999","Sachsen-Anhalt","28","","",""
"nicht in Deutschland geboren","1999","Thueringen","22","","",""
"in Deutschland geboren oder immigr.<1950","2000","Schleswig-Holstein","642","0.907470570080334","0.886125986808326","0.928815153352343"
"in Deutschland geboren oder immigr.<1950","2000","Hamburg","268","","",""
"in Deutschland geboren oder immigr.<1950","2000","Niedersachsen","1779","","",""
"in Deutschland geboren oder immigr.<1950","2000","Bremen","155","","",""
"in Deutschland geboren oder immigr.<1950","2000","Nordrhein-Westfalen","4246","0.847327860565395","0.837496130912327","0.857159590218462"
"in Deutschland geboren oder immigr.<1950","2000","Hessen","1311","","",""
"in Deutschland geboren oder immigr.<1950","2000","Rheinland-Pfalz,Saarland","1222","","",""
"in Deutschland geboren oder immigr.<1950","2000","Baden-Wuerttemberg","2193","","",""
"in Deutschland geboren oder immigr.<1950","2000","Bayern","2917","","",""
"in Deutschland geboren oder immigr.<1950","2000","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2000","Berlin","737","0.89741473678139","0.876532512737743","0.918296960825038"
"in Deutschland geboren oder immigr.<1950","2000","Brandenburg","996","0.975263937882077","0.965718101661474","0.984809774102679"
"in Deutschland geboren oder immigr.<1950","2000","Mecklenburg-Vorpommern","547","0.961328810468307","0.945444454169322","0.977213166767292"
"in Deutschland geboren oder immigr.<1950","2000","Sachsen","1739","","",""
"in Deutschland geboren oder immigr.<1950","2000","Sachsen-Anhalt","1022","","",""
"in Deutschland geboren oder immigr.<1950","2000","Thueringen","1030","","",""
"nicht in Deutschland geboren","2000","Schleswig-Holstein","66","0.0925294299196659","0.0711848466476574","0.113874013191674"
"nicht in Deutschland geboren","2000","Hamburg","31","0.0871408672149778","0.0551721420418943","0.119109592388061"
"nicht in Deutschland geboren","2000","Niedersachsen","247","","",""
"nicht in Deutschland geboren","2000","Bremen","33","0.182081691666279","0.126917498444176","0.237245884888383"
"nicht in Deutschland geboren","2000","Nordrhein-Westfalen","895","0.152672139434605","0.142840409781538","0.162503869087673"
"nicht in Deutschland geboren","2000","Hessen","360","0.200612880351222","0.181412145694919","0.219813615007526"
"nicht in Deutschland geboren","2000","Rheinland-Pfalz,Saarland","240","","",""
"nicht in Deutschland geboren","2000","Baden-Wuerttemberg","764","0.212660074522035","0.197911618856836","0.227408530187235"
"nicht in Deutschland geboren","2000","Bayern","456","0.131224480422574","0.119829826515301","0.142619134329847"
"nicht in Deutschland geboren","2000","Saarland","","","",""
"nicht in Deutschland geboren","2000","Berlin","74","0.102585263218609","0.0817030391749617","0.123467487262257"
"nicht in Deutschland geboren","2000","Brandenburg","21","","",""
"nicht in Deutschland geboren","2000","Mecklenburg-Vorpommern","19","","",""
"nicht in Deutschland geboren","2000","Sachsen","39","0.0234610583761241","0.016425463953143","0.0304966527991052"
"nicht in Deutschland geboren","2000","Sachsen-Anhalt","38","0.046472500655618","0.0338000738720518","0.0591449274391843"
"nicht in Deutschland geboren","2000","Thueringen","22","","",""
"in Deutschland geboren oder immigr.<1950","2001","Schleswig-Holstein","587","0.908128167004295","0.885871469950069","0.930384864058522"
"in Deutschland geboren oder immigr.<1950","2001","Hamburg","248","","",""
"in Deutschland geboren oder immigr.<1950","2001","Niedersachsen","1622","","",""
"in Deutschland geboren oder immigr.<1950","2001","Bremen","130","","",""
"in Deutschland geboren oder immigr.<1950","2001","Nordrhein-Westfalen","3852","0.845968599922691","0.835589886795071","0.856347313050311"
"in Deutschland geboren oder immigr.<1950","2001","Hessen","1179","","",""
"in Deutschland geboren oder immigr.<1950","2001","Rheinland-Pfalz,Saarland","1132","","",""
"in Deutschland geboren oder immigr.<1950","2001","Baden-Wuerttemberg","1944","","",""
"in Deutschland geboren oder immigr.<1950","2001","Bayern","2624","","",""
"in Deutschland geboren oder immigr.<1950","2001","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2001","Berlin","723","0.903402838481916","0.882803301762916","0.924002375200915"
"in Deutschland geboren oder immigr.<1950","2001","Brandenburg","939","0.977873789756588","0.968549536409235","0.987198043103941"
"in Deutschland geboren oder immigr.<1950","2001","Mecklenburg-Vorpommern","496","0.96305941826905","0.946721695697779","0.979397140840322"
"in Deutschland geboren oder immigr.<1950","2001","Sachsen","1610","","",""
"in Deutschland geboren oder immigr.<1950","2001","Sachsen-Anhalt","970","0.957510763894391","0.945021825473269","0.969999702315512"
"in Deutschland geboren oder immigr.<1950","2001","Thueringen","949","0.971225497626911","0.960688938646877","0.981762056606945"
"nicht in Deutschland geboren","2001","Schleswig-Holstein","60","0.0918718329957048","0.0696151359414784","0.114128530049931"
"nicht in Deutschland geboren","2001","Hamburg","26","","",""
"nicht in Deutschland geboren","2001","Niedersachsen","231","","",""
"nicht in Deutschland geboren","2001","Bremen","27","","",""
"nicht in Deutschland geboren","2001","Nordrhein-Westfalen","795","0.154031400077309","0.143652686949689","0.164410113204929"
"nicht in Deutschland geboren","2001","Hessen","303","0.186112779586132","0.166297773890273","0.205927785281991"
"nicht in Deutschland geboren","2001","Rheinland-Pfalz,Saarland","221","","",""
"nicht in Deutschland geboren","2001","Baden-Wuerttemberg","656","0.202783062566157","0.187328186939168","0.218237938193146"
"nicht in Deutschland geboren","2001","Bayern","415","0.130606851719292","0.118626382490665","0.142587320947919"
"nicht in Deutschland geboren","2001","Saarland","","","",""
"nicht in Deutschland geboren","2001","Berlin","67","0.0965971615180844","0.0759976247990849","0.117196698237084"
"nicht in Deutschland geboren","2001","Brandenburg","17","","",""
"nicht in Deutschland geboren","2001","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2001","Sachsen","32","0.0229983338472056","0.0157480108625548","0.0302486568318564"
"nicht in Deutschland geboren","2001","Sachsen-Anhalt","32","0.0424892361056092","0.0300002976844876","0.0549781745267308"
"nicht in Deutschland geboren","2001","Thueringen","18","","",""
"in Deutschland geboren oder immigr.<1950","2002","Schleswig-Holstein","652","0.90394246805132","0.882403754872492","0.925481181230147"
"in Deutschland geboren oder immigr.<1950","2002","Hamburg","302","0.942406122259707","0.917077380274902","0.967734864244511"
"in Deutschland geboren oder immigr.<1950","2002","Niedersachsen","1766","","",""
"in Deutschland geboren oder immigr.<1950","2002","Bremen","151","","",""
"in Deutschland geboren oder immigr.<1950","2002","Nordrhein-Westfalen","4103","0.842747429014413","0.832522135122452","0.852972722906374"
"in Deutschland geboren oder immigr.<1950","2002","Hessen","1347","","",""
"in Deutschland geboren oder immigr.<1950","2002","Rheinland-Pfalz,Saarland","1162","","",""
"in Deutschland geboren oder immigr.<1950","2002","Baden-Wuerttemberg","2175","","",""
"in Deutschland geboren oder immigr.<1950","2002","Bayern","2859","","",""
"in Deutschland geboren oder immigr.<1950","2002","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Berlin","757","0.894313872779055","0.873373379954339","0.915254365603771"
"in Deutschland geboren oder immigr.<1950","2002","Brandenburg","949","0.985558648633204","0.978015866715601","0.993101430550808"
"in Deutschland geboren oder immigr.<1950","2002","Mecklenburg-Vorpommern","500","0.955764446926203","0.938040355322166","0.973488538530239"
"in Deutschland geboren oder immigr.<1950","2002","Sachsen","1618","","",""
"in Deutschland geboren oder immigr.<1950","2002","Sachsen-Anhalt","940","0.953550903488646","0.94031361443067","0.966788192546622"
"in Deutschland geboren oder immigr.<1950","2002","Thueringen","948","0.965329158944714","0.953798483321841","0.976859834567588"
"nicht in Deutschland geboren","2002","Schleswig-Holstein","67","0.0960575319486803","0.0745188187698528","0.117596245127508"
"nicht in Deutschland geboren","2002","Hamburg","23","","",""
"nicht in Deutschland geboren","2002","Niedersachsen","212","","",""
"nicht in Deutschland geboren","2002","Bremen","21","","",""
"nicht in Deutschland geboren","2002","Nordrhein-Westfalen","766","0.157252570985587","0.147027277093626","0.167477864877548"
"nicht in Deutschland geboren","2002","Hessen","292","","",""
"nicht in Deutschland geboren","2002","Rheinland-Pfalz,Saarland","214","","",""
"nicht in Deutschland geboren","2002","Baden-Wuerttemberg","625","0.211893269699421","0.196756954086218","0.227029585312625"
"nicht in Deutschland geboren","2002","Bayern","397","0.133649004778773","0.121961126050201","0.145336883507344"
"nicht in Deutschland geboren","2002","Saarland","","","",""
"nicht in Deutschland geboren","2002","Berlin","71","0.105686127220945","0.0847456343962287","0.126626620045661"
"nicht in Deutschland geboren","2002","Brandenburg","12","","",""
"nicht in Deutschland geboren","2002","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2002","Sachsen","30","0.0210557810991128","0.0141241707922369","0.0279873914059887"
"nicht in Deutschland geboren","2002","Sachsen-Anhalt","31","0.0464490965113541","0.0332118074533786","0.0596863855693297"
"nicht in Deutschland geboren","2002","Thueringen","19","","",""
"in Deutschland geboren oder immigr.<1950","2003","Schleswig-Holstein","604","0.889471270167644","0.865676104863308","0.91326643547198"
"in Deutschland geboren oder immigr.<1950","2003","Hamburg","271","","",""
"in Deutschland geboren oder immigr.<1950","2003","Niedersachsen","1700","","",""
"in Deutschland geboren oder immigr.<1950","2003","Bremen","150","","",""
"in Deutschland geboren oder immigr.<1950","2003","Nordrhein-Westfalen","3957","0.846668396910884","0.836332333139228","0.857004460682541"
"in Deutschland geboren oder immigr.<1950","2003","Hessen","1248","","",""
"in Deutschland geboren oder immigr.<1950","2003","Rheinland-Pfalz,Saarland","1158","","",""
"in Deutschland geboren oder immigr.<1950","2003","Baden-Wuerttemberg","2100","","",""
"in Deutschland geboren oder immigr.<1950","2003","Bayern","2733","","",""
"in Deutschland geboren oder immigr.<1950","2003","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Berlin","756","0.891232995294701","0.869961775942527","0.912504214646875"
"in Deutschland geboren oder immigr.<1950","2003","Brandenburg","928","0.983918942521505","0.975886278494432","0.991951606548577"
"in Deutschland geboren oder immigr.<1950","2003","Mecklenburg-Vorpommern","510","0.960483349072399","0.943834270441152","0.977132427703645"
"in Deutschland geboren oder immigr.<1950","2003","Sachsen","1583","","",""
"in Deutschland geboren oder immigr.<1950","2003","Sachsen-Anhalt","909","0.961940916869206","0.949669971777257","0.974211861961155"
"in Deutschland geboren oder immigr.<1950","2003","Thueringen","940","0.975570272931637","0.96578421614605","0.985356329717224"
"nicht in Deutschland geboren","2003","Schleswig-Holstein","63","0.110528729832356","0.0867335645280196","0.134323895136692"
"nicht in Deutschland geboren","2003","Hamburg","23","","",""
"nicht in Deutschland geboren","2003","Niedersachsen","207","","",""
"nicht in Deutschland geboren","2003","Bremen","24","","",""
