"germborn","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","maennlich","2207","0.84995239490881","0.837141255466405","0.862763534351215"
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","weiblich","2495","0.873044956888532","0.86140030393833","0.884689609838735"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","maennlich","1302","0.935830406244709","0.922858835024737","0.94880197746468"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","weiblich","1654","0.948317391841624","0.937930169111035","0.958704614572214"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","maennlich","156","0.2048892207569","0.171339873784121","0.23843856772968"
"nicht in Deutschland geboren","1995","(Fach-)Abitur","weiblich","157","0.252458522280439","0.214569354417533","0.290347690143345"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","maennlich","236","0.429695766909327","0.380753323079691","0.478638210738962"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","weiblich","319","0.476948292882248","0.432633763519444","0.521262822245052"
"nicht in Deutschland geboren","1995","AkademikerIn","maennlich","112","0.136007413516317","0.114266253922497","0.157748573110137"
"nicht in Deutschland geboren","1995","AkademikerIn","weiblich","80","0.118935246825899","0.0964754487048614","0.141395044946936"
"nicht in Deutschland geboren","1995","Hauptschule","maennlich","778","0.15004760509119","0.137236465648785","0.162858744533595"
"nicht in Deutschland geboren","1995","Hauptschule","weiblich","645","0.126955043111468","0.115310390161265","0.13859969606167"
"nicht in Deutschland geboren","1995","Realschule","maennlich","69","0.0641695937552914","0.05119802253532","0.0771411649752628"
"nicht in Deutschland geboren","1995","Realschule","weiblich","91","0.0516826081583756","0.0412953854277859","0.0620698308889653"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","maennlich","384","0.802312309540812","0.768245616219665","0.836379002861958"
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","weiblich","357","0.761011150332463","0.723779082920436","0.798243217744491"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","maennlich","153","0.57032059006545","0.519948156447736","0.620693023683164"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","weiblich","186","0.586506953627893","0.541985447265198","0.631028459990588"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","maennlich","859","0.867221941040048","0.845823220149295","0.888620661930802"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","weiblich","720","0.877823482523345","0.855101610288911","0.900545354757779"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","maennlich","2164","0.849414054449891","0.836381612005057","0.862446496894724"
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","weiblich","2433","0.872606986987782","0.860780198317415","0.88443377565815"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","maennlich","1322","0.941907827414846","0.929570693916935","0.954244960912757"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","weiblich","1645","0.942529034828878","0.931577626663991","0.953480442993765"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","maennlich","141","0.197687690459188","0.163620997138042","0.231754383780335"
"nicht in Deutschland geboren","1996","(Fach-)Abitur","weiblich","147","0.238988849667537","0.201756782255509","0.276220917079564"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","maennlich","218","0.42967940993455","0.379306976316836","0.480051843552264"
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","weiblich","284","0.413493046372107","0.368971540009412","0.458014552734802"
"nicht in Deutschland geboren","1996","AkademikerIn","maennlich","107","0.132778058959952","0.111379338069198","0.154176779850705"
"nicht in Deutschland geboren","1996","AkademikerIn","weiblich","78","0.122176517476655","0.0994546452422214","0.144898389711089"
"nicht in Deutschland geboren","1996","Hauptschule","maennlich","729","0.150585945550109","0.137553503105276","0.163618387994943"
"nicht in Deutschland geboren","1996","Hauptschule","weiblich","620","0.127393013012218","0.11556622434185","0.139219801682585"
"nicht in Deutschland geboren","1996","Realschule","maennlich","59","0.0580921725851537","0.0457550390872427","0.0704293060830647"
"nicht in Deutschland geboren","1996","Realschule","weiblich","90","0.0574709651711218","0.046519557006235","0.0684223733360086"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","maennlich","389","0.810082257034838","0.776369540461129","0.843794973608547"
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","weiblich","366","0.783506765201716","0.747370658627812","0.81964287177562"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","maennlich","176","0.595313234039703","0.545701267933326","0.644925200146081"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","weiblich","188","0.568438606611992","0.522978678343544","0.61389853488044"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","maennlich","860","0.86526285169458","0.843753460544919","0.886772242844241"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","weiblich","726","0.88933065718615","0.867577615170111","0.911083699202188"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","maennlich","2122","0.847911006642884","0.834647578315377","0.861174434970391"
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","weiblich","2365","0.867500044149953","0.855278150630012","0.879721937669894"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","maennlich","1301","0.939469907824854","0.926828631104131","0.952111184545577"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","weiblich","1626","0.943875040145381","0.932975587669604","0.954774492621159"
"nicht in Deutschland geboren","1997","(Fach-)Abitur","maennlich","131","0.189917742965162","0.156205026391453","0.223630459538871"
"nicht in Deutschland geboren","1997","(Fach-)Abitur","weiblich","133","0.216493234798284","0.18035712822438","0.252629341372188"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","maennlich","200","0.404686765960297","0.355074799853919","0.454298732066674"
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","weiblich","268","0.431561393388008","0.38610146511956","0.477021321656456"
"nicht in Deutschland geboren","1997","AkademikerIn","maennlich","108","0.13473714830542","0.113227757155759","0.156246539455081"
"nicht in Deutschland geboren","1997","AkademikerIn","weiblich","73","0.11066934281385","0.0889163007978121","0.132422384829889"
"nicht in Deutschland geboren","1997","Hauptschule","maennlich","694","0.152088993357116","0.138825565029609","0.165352421684623"
"nicht in Deutschland geboren","1997","Hauptschule","weiblich","591","0.132499955850047","0.120278062330105","0.144721849369988"
"nicht in Deutschland geboren","1997","Realschule","maennlich","66","0.0605300921751461","0.0478888154544233","0.0731713688958689"
"nicht in Deutschland geboren","1997","Realschule","weiblich","87","0.0561249598546186","0.045225507378841","0.0670244123303962"
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","maennlich","438","0.818994180320317","0.787133625268746","0.850854735371889"
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","weiblich","449","0.78933984225484","0.756323991110045","0.822355693399636"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","maennlich","184","0.595799546006473","0.545796586278087","0.64580250573486"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","weiblich","208","0.568756536018731","0.523200636352117","0.614312435685344"
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","maennlich","966","0.878300377232423","0.858792791719885","0.897807962744961"
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","weiblich","813","0.890835486464648","0.870347815814351","0.911323157114944"
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","maennlich","2358","0.843738887595273","0.830795185578343","0.856682589612204"
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","weiblich","2613","0.873776412352868","0.862221052536257","0.885331772169479"
"in Deutschland geboren oder immigr.<1950","1998","Realschule","maennlich","1460","0.952521889520451","0.941827563986366","0.963216215054535"
"in Deutschland geboren oder immigr.<1950","1998","Realschule","weiblich","1793","0.950593350562025","0.940786676043111","0.960400025080939"
"nicht in Deutschland geboren","1998","(Fach-)Abitur","maennlich","123","0.181005819679683","0.149145264628111","0.212866374731254"
"nicht in Deutschland geboren","1998","(Fach-)Abitur","weiblich","137","0.21066015774516","0.177644306600364","0.243676008889955"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","maennlich","186","0.404200453993527","0.35419749426514","0.454203413721913"
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","weiblich","246","0.43124346398127","0.385687564314656","0.476799363647883"
"nicht in Deutschland geboren","1998","AkademikerIn","maennlich","113","0.121699622767577","0.102192037255039","0.141207208280115"
"nicht in Deutschland geboren","1998","AkademikerIn","weiblich","77","0.109164513535352","0.0886768428850558","0.129652184185649"
"nicht in Deutschland geboren","1998","Hauptschule","maennlich","665","0.156261112404726","0.143317410387796","0.169204814421657"
"nicht in Deutschland geboren","1998","Hauptschule","weiblich","560","0.126223587647132","0.114668227830521","0.137778947463743"
"nicht in Deutschland geboren","1998","Realschule","maennlich","59","0.0474781104795493","0.0367837849454648","0.0581724360136339"
"nicht in Deutschland geboren","1998","Realschule","weiblich","83","0.049406649437975","0.0395999749190609","0.0592133239568891"
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","maennlich","437","0.836566284910655","0.805408220996898","0.867724348824412"
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","weiblich","462","0.781011807318994","0.747781928492048","0.814241686145941"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","maennlich","188","0.627196438009107","0.577106742008755","0.67728613400946"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","weiblich","197","0.55433724146582","0.507521237302443","0.601153245629196"
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","maennlich","971","0.881531359666556","0.86224015734184","0.900822561991272"
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","weiblich","809","0.894912095573981","0.874662017978106","0.915162173169855"
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","maennlich","2334","0.845936216693726","0.832924292713723","0.858948140673728"
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","weiblich","2550","0.87756305464856","0.865964180881304","0.889161928415815"
"in Deutschland geboren oder immigr.<1950","1999","Realschule","maennlich","1447","0.95384472132227","0.943240624073093","0.964448818571448"
"in Deutschland geboren oder immigr.<1950","1999","Realschule","weiblich","1801","0.95514500945586","0.945781126105517","0.964508892806204"
"nicht in Deutschland geboren","1999","(Fach-)Abitur","maennlich","104","0.163433715089345","0.132275651175588","0.194591779003102"
"nicht in Deutschland geboren","1999","(Fach-)Abitur","weiblich","133","0.218988192681006","0.185758313854059","0.252218071507952"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","maennlich","170","0.372803561990893","0.32271386599054","0.422893257991245"
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","weiblich","236","0.44566275853418","0.398846754370804","0.492478762697557"
"nicht in Deutschland geboren","1999","AkademikerIn","maennlich","107","0.118468640333444","0.0991774380087285","0.13775984265816"
"nicht in Deutschland geboren","1999","AkademikerIn","weiblich","72","0.105087904426019","0.084837826830145","0.125337982021894"
"nicht in Deutschland geboren","1999","Hauptschule","maennlich","623","0.154063783306275","0.141051859326272","0.167075707286277"
"nicht in Deutschland geboren","1999","Hauptschule","weiblich","518","0.12243694535144","0.110838071584185","0.134035819118696"
"nicht in Deutschland geboren","1999","Realschule","maennlich","57","0.0461552786777297","0.035551181428552","0.0567593759269075"
"nicht in Deutschland geboren","1999","Realschule","weiblich","76","0.0448549905441395","0.0354911071937961","0.054218873894483"
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","maennlich","892","0.809342490405463","0.786306089229305","0.832378891581621"
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","weiblich","962","0.780347343053784","0.757257189520092","0.803437496587477"
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","maennlich","251","0.608352940317563","0.561671022819607","0.655034857815519"
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","weiblich","285","0.569155077077787","0.525663093380271","0.612647060775303"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","maennlich","1958","0.889347487217503","0.876118164922281","0.902576809512725"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","weiblich","1462","0.861350939751579","0.844716646290526","0.877985233212632"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","maennlich","4240","0.853233420748873","0.843568640325153","0.862898201172592"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","weiblich","4692","0.873305506464029","0.864537784583139","0.882073228344919"
"in Deutschland geboren oder immigr.<1950","2000","Realschule","maennlich","2606","0.953406194878346","0.945478147291711","0.961334242464981"
"in Deutschland geboren oder immigr.<1950","2000","Realschule","weiblich","3428","0.954890968589464","0.948086731141697","0.961695206037231"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","maennlich","225","0.190657509594537","0.167621108418379","0.213693910770695"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","weiblich","273","0.219652656946216","0.196562503412523","0.242742810479908"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","maennlich","169","0.391647059682437","0.344965142184481","0.438328977180393"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","weiblich","213","0.430844922922213","0.387352939224698","0.474336906619729"
"nicht in Deutschland geboren","2000","AkademikerIn","maennlich","202","0.110652512782497","0.097423190487275","0.123881835077719"
"nicht in Deutschland geboren","2000","AkademikerIn","weiblich","196","0.138649060248421","0.122014766787368","0.155283353709474"
"nicht in Deutschland geboren","2000","Hauptschule","maennlich","910","0.146766579251127","0.137101798827408","0.156431359674847"
"nicht in Deutschland geboren","2000","Hauptschule","weiblich","837","0.126694493535971","0.117926771655081","0.135462215416861"
"nicht in Deutschland geboren","2000","Realschule","maennlich","109","0.046593805121654","0.0386657575350195","0.0545218527082886"
"nicht in Deutschland geboren","2000","Realschule","weiblich","146","0.0451090314105363","0.0383047939627694","0.0519132688583032"
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","maennlich","832","0.809948280367816","0.786068888722905","0.833827672012728"
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","weiblich","932","0.788734389746028","0.76549264599653","0.811976133495526"
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","maennlich","281","0.691345461826673","0.646356655429516","0.736334268223831"
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","weiblich","314","0.662037009300881","0.619090206404162","0.7049838121976"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","maennlich","1810","0.89115788227187","0.877488108350225","0.904827656193515"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","weiblich","1379","0.85930610348369","0.842029638997877","0.876582567969502"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","maennlich","3739","0.854060105466826","0.843793947216615","0.864326263717037"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","weiblich","4092","0.868666808935689","0.85916095615625","0.878172661715128"
"in Deutschland geboren oder immigr.<1950","2001","Realschule","maennlich","2394","0.95114578378398","0.9426907881343","0.959600779433659"
"in Deutschland geboren oder immigr.<1950","2001","Realschule","weiblich","3153","0.958348754501593","0.9515114179604","0.965186091042786"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","maennlich","205","0.190051719632183","0.166172327987272","0.213931111277095"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","weiblich","253","0.211265610253972","0.188023866504474","0.23450735400347"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","maennlich","124","0.308654538173327","0.26366573177617","0.353643344570484"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","weiblich","152","0.337962990699119","0.2950161878024","0.380909793595837"
"nicht in Deutschland geboren","2001","AkademikerIn","maennlich","184","0.10884211772813","0.0951723438064847","0.122511891649775"
"nicht in Deutschland geboren","2001","AkademikerIn","weiblich","177","0.14069389651631","0.123417432030498","0.157970361002123"
"nicht in Deutschland geboren","2001","Hauptschule","maennlich","804","0.145939894533174","0.135673736282963","0.156206052783385"
"nicht in Deutschland geboren","2001","Hauptschule","weiblich","758","0.131333191064311","0.121827338284872","0.14083904384375"
"nicht in Deutschland geboren","2001","Realschule","maennlich","103","0.0488542162160204","0.0403992205663409","0.0573092118656999"
"nicht in Deutschland geboren","2001","Realschule","weiblich","127","0.0416512454984072","0.0348139089572146","0.0484885820395999"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","maennlich","947","0.790822434900348","0.767243617555297","0.814401252245399"
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","weiblich","1068","0.784748343029161","0.762517589521119","0.806979096537203"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","maennlich","316","0.69391017546557","0.650145938017843","0.737674412913297"
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","weiblich","334","0.623826829922106","0.580625167525772","0.66702849231844"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","maennlich","2402","0.896851671110468","0.885165133692562","0.908538208528375"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","weiblich","1764","0.85080585866339","0.83502088728594","0.86659083004084"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","maennlich","3559","0.852742360016113","0.842145827106965","0.863338892925262"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","weiblich","3920","0.867134525557379","0.857350097264326","0.876918953850431"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","maennlich","2460","0.952955446859682","0.94475345978491","0.961157433934453"
"in Deutschland geboren oder immigr.<1950","2002","Realschule","weiblich","3303","0.955892650646398","0.949020999998458","0.962764301294338"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","maennlich","196","0.209177565099652","0.185598747754601","0.232756382444703"
"nicht in Deutschland geboren","2002","(Fach-)Abitur","weiblich","245","0.215251656970839","0.193020903462797","0.237482410478881"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","maennlich","110","0.30608982453443","0.262325587086703","0.349854061982157"
"nicht in Deutschland geboren","2002","(noch) kein Abschluss","weiblich","149","0.376173170077894","0.33297150768156","0.419374832474228"
"nicht in Deutschland geboren","2002","AkademikerIn","maennlich","200","0.103148328889532","0.0914617914716252","0.114834866307438"
"nicht in Deutschland geboren","2002","AkademikerIn","weiblich","193","0.14919414133661","0.13340916995916","0.16497911271406"
"nicht in Deutschland geboren","2002","Hauptschule","maennlich","737","0.147257639983887","0.136661107074738","0.157854172893035"
"nicht in Deutschland geboren","2002","Hauptschule","weiblich","703","0.132865474442621","0.123081046149569","0.142649902735674"
"nicht in Deutschland geboren","2002","Realschule","maennlich","100","0.0470445531403182","0.0388425660655466","0.0552465402150898"
"nicht in Deutschland geboren","2002","Realschule","weiblich","127","0.0441073493536021","0.0372356987056618","0.0509790000015424"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","maennlich","926","0.794401721875971","0.770605498565783","0.818197945186159"
"in Deutschland geboren oder immigr.<1950","2003","(Fach-)Abitur","weiblich","1078","0.794952295554734","0.77302219673804","0.816882394371428"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","maennlich","326","0.716834242289021","0.673848779758672","0.759819704819371"
"in Deutschland geboren oder immigr.<1950","2003","(noch) kein Abschluss","weiblich","338","0.635639617058502","0.592406587656476","0.678872646460528"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","maennlich","2274","0.891077881726546","0.878761786929837","0.903393976523255"
"in Deutschland geboren oder immigr.<1950","2003","AkademikerIn","weiblich","1710","0.85366010714281","0.837750744396898","0.869569469888722"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","maennlich","3391","0.849414916930029","0.838446192076014","0.860383641784043"
"in Deutschland geboren oder immigr.<1950","2003","Hauptschule","weiblich","3707","0.863479983033972","0.853305016121921","0.873654949946023"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","maennlich","2383","0.956860539971956","0.948854644448338","0.964866435495574"
"in Deutschland geboren oder immigr.<1950","2003","Realschule","weiblich","3191","0.956617868099083","0.949677879074414","0.963557857123751"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","maennlich","182","0.205598278124029","0.181802054813841","0.229394501434216"
"nicht in Deutschland geboren","2003","(Fach-)Abitur","weiblich","224","0.205047704445266","0.183117605628572","0.22697780326196"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","maennlich","96","0.283165757710979","0.240180295180629","0.326151220241328"
"nicht in Deutschland geboren","2003","(noch) kein Abschluss","weiblich","138","0.364360382941498","0.321127353539472","0.407593412343524"
"nicht in Deutschland geboren","2003","AkademikerIn","maennlich","184","0.108922118273454","0.096606023476745","0.121238213070163"
"nicht in Deutschland geboren","2003","AkademikerIn","weiblich","186","0.14633989285719","0.130430530111278","0.162249255603102"
"nicht in Deutschland geboren","2003","Hauptschule","maennlich","693","0.150585083069971","0.139616358215957","0.161553807923986"
"nicht in Deutschland geboren","2003","Hauptschule","weiblich","667","0.136520016966028","0.126345050053977","0.146694983878079"
"nicht in Deutschland geboren","2003","Realschule","maennlich","91","0.0431394600280441","0.0351335645044258","0.0511453555516624"
"nicht in Deutschland geboren","2003","Realschule","weiblich","119","0.0433821319009174","0.036442142876249","0.0503221209255857"
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","maennlich","913","0.799198620550779","0.775405858574016","0.822991382527543"
"in Deutschland geboren oder immigr.<1950","2004","(Fach-)Abitur","weiblich","1090","0.795202269924516","0.773340785759055","0.817063754089978"
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","maennlich","328","0.714901055362009","0.671878254407539","0.757923856316478"
"in Deutschland geboren oder immigr.<1950","2004","(noch) kein Abschluss","weiblich","343","0.636790578359498","0.594033617939586","0.679547538779411"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","maennlich","2237","0.891664983262821","0.879276868328497","0.904053098197144"
"in Deutschland geboren oder immigr.<1950","2004","AkademikerIn","weiblich","1700","0.860791180841215","0.845130947318063","0.876451414364367"
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","maennlich","3239","0.846983246121833","0.835680348594423","0.858286143649242"
"in Deutschland geboren oder immigr.<1950","2004","Hauptschule","weiblich","3535","0.858516654837568","0.847946170960689","0.869087138714446"
"in Deutschland geboren oder immigr.<1950","2004","Realschule","maennlich","2306","0.956306935415783","0.94811355331029","0.964500317521275"
"in Deutschland geboren oder immigr.<1950","2004","Realschule","weiblich","3113","0.953582636300482","0.946329400147174","0.960835872453791"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","maennlich","176","0.200801379449221","0.177008617472457","0.224594141425984"
"nicht in Deutschland geboren","2004","(Fach-)Abitur","weiblich","219","0.204797730075484","0.182936245910022","0.226659214240945"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","maennlich","95","0.285098944637991","0.242076143683522","0.328121745592461"
"nicht in Deutschland geboren","2004","(noch) kein Abschluss","weiblich","143","0.363209421640502","0.320452461220589","0.405966382060414"
"nicht in Deutschland geboren","2004","AkademikerIn","maennlich","181","0.10833501673718","0.095946901802856","0.120723131671503"
"nicht in Deutschland geboren","2004","AkademikerIn","weiblich","177","0.139208819158785","0.123548585635633","0.154869052681936"
"nicht in Deutschland geboren","2004","Hauptschule","maennlich","658","0.153016753878167","0.141713856350758","0.164319651405577"
"nicht in Deutschland geboren","2004","Hauptschule","weiblich","641","0.141483345162432","0.130912861285554","0.152053829039311"
"nicht in Deutschland geboren","2004","Realschule","maennlich","85","0.0436930645842175","0.035499682478725","0.0518864466897099"
"nicht in Deutschland geboren","2004","Realschule","weiblich","119","0.0464173636995176","0.0391641275462094","0.0536705998528257"
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","maennlich","865","0.801369804552696","0.776980992000836","0.825758617104557"
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","weiblich","1059","0.798620074836178","0.77654680546577","0.820693344206585"
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","maennlich","334","0.758692215721949","0.717771622042793","0.799612809401105"
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","weiblich","351","0.662477585436652","0.620393865116276","0.704561305757028"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","maennlich","2140","0.892820514068889","0.880202992971206","0.905438035166573"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","weiblich","1687","0.861300716181185","0.845580567379596","0.877020864982774"
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","maennlich","3066","0.845585498452435","0.83388210714339","0.857288889761479"
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","weiblich","3316","0.855762626051778","0.844748987566751","0.866776264536805"
"in Deutschland geboren oder immigr.<1950","2005","Realschule","maennlich","2212","0.956424408670396","0.948064866044377","0.964783951296415"
"in Deutschland geboren oder immigr.<1950","2005","Realschule","weiblich","2977","0.95011830976686","0.942448630751695","0.957787988782025"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","maennlich","163","0.198630195447303","0.174241382895443","0.223019007999164"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","weiblich","209","0.201379925163822","0.179306655793415","0.223453194534229"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","maennlich","86","0.241307784278051","0.200387190598895","0.282228377957207"
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","weiblich","134","0.337522414563348","0.295438694242972","0.379606134883724"
"nicht in Deutschland geboren","2005","AkademikerIn","maennlich","169","0.107179485931111","0.0945619648334267","0.119797007028794"
"nicht in Deutschland geboren","2005","AkademikerIn","weiblich","170","0.138699283818815","0.122979135017226","0.154419432620404"
"nicht in Deutschland geboren","2005","Hauptschule","maennlich","596","0.154414501547565","0.142711110238521","0.16611789285661"
"nicht in Deutschland geboren","2005","Hauptschule","weiblich","593","0.144237373948222","0.133223735463195","0.15525101243325"
"nicht in Deutschland geboren","2005","Realschule","maennlich","79","0.0435755913296041","0.0352160487035852","0.0519351339556231"
"nicht in Deutschland geboren","2005","Realschule","weiblich","118","0.04988169023314","0.0422120112179751","0.0575513692483049"
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","maennlich","899","0.807368445166788","0.783672344951524","0.831064545382052"
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","weiblich","1156","0.78525128093204","0.763678899475528","0.806823662388552"
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","maennlich","365","0.811758629339129","0.774896772096427","0.848620486581831"
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","weiblich","339","0.632114559864998","0.588094378732521","0.676134740997476"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","maennlich","2372","0.894815502233001","0.882910335551463","0.906720668914539"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","weiblich","1839","0.860454241146192","0.845365584319541","0.875542897972842"
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","maennlich","3345","0.842074566188029","0.83067474908859","0.853474383287467"
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","weiblich","3616","0.856434364194921","0.845833514233333","0.867035214156509"
"in Deutschland geboren oder immigr.<1950","2006","Realschule","maennlich","2351","0.961658417700125","0.954026885513145","0.969289949887105"
"in Deutschland geboren oder immigr.<1950","2006","Realschule","weiblich","3232","0.951599696243911","0.944332332824988","0.958867059662834"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","maennlich","165","0.192631554833212","0.168935454617948","0.216327655048476"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","weiblich","236","0.21474871906796","0.193176337611448","0.236321100524472"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","maennlich","67","0.188241370660871","0.151379513418169","0.225103227903573"
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","weiblich","122","0.367885440135002","0.323865259002524","0.411905621267479"
