year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Not born in Germany,0.1423095352180163,30607,0.13839547069512556,0.146223599740907
2000,46-65 y.,male,Born in Germany or immigrated <1950,0.8454711563560429,30607,0.8414216706998727,0.849520642012213
2000,46-65 y.,male,Not born in Germany,0.1545288436439572,30607,0.15047935798778703,0.15857832930012736
2000,46-65 y.,female,Born in Germany or immigrated <1950,0.8500635324015248,30607,0.8460638544885182,0.8540632103145314
2000,46-65 y.,female,Not born in Germany,0.14993646759847523,30607,0.14593678968546867,0.1539361455114818
2000,66 and older,male,Born in Germany or immigrated <1950,0.8944625407166124,30607,0.8910203883877401,0.8979046930454846
2000,66 and older,male,Not born in Germany,0.10553745928338762,30607,0.10209530695451532,0.10897961161225991
2000,66 and older,female,Born in Germany or immigrated <1950,0.9064015518913676,30607,0.9031383771261438,0.9096647266565915
2000,66 and older,female,Not born in Germany,0.0935984481086324,30607,0.09033527334340849,0.0968616228738563
2001,17-29 y.,male,Born in Germany or immigrated <1950,0.8808682483594145,27798,0.8770600589786552,0.8846764377401737
2001,17-29 y.,male,Not born in Germany,0.11913175164058556,27798,0.11532356225982639,0.12293994102134474
2001,17-29 y.,female,Born in Germany or immigrated <1950,0.876770538243626,27798,0.8729064276670058,0.8806346488202463
2001,17-29 y.,female,Not born in Germany,0.12322946175637393,27798,0.11936535117975366,0.1270935723329942
2001,30-45 y.,male,Born in Germany or immigrated <1950,0.8529079616036138,27798,0.8487441126817163,0.8570718105255113
2001,30-45 y.,male,Not born in Germany,0.1470920383963862,27798,0.14292818947448874,0.15125588731828368
2001,30-45 y.,female,Born in Germany or immigrated <1950,0.8629522049115395,27798,0.8589094380811424,0.8669949717419365
2001,30-45 y.,female,Not born in Germany,0.13704779508846052,27798,0.1330050282580635,0.14109056191885752
2001,46-65 y.,male,Born in Germany or immigrated <1950,0.854468085106383,27798,0.8503225906276589,0.858613579585107
2001,46-65 y.,male,Not born in Germany,0.14553191489361703,27798,0.14138642041489294,0.1496774093723411
2001,46-65 y.,female,Born in Germany or immigrated <1950,0.8512188288035865,27798,0.8470352891151304,0.8554023684920425
2001,46-65 y.,female,Not born in Germany,0.14878117119641357,27798,0.14459763150795754,0.1529647108848696
2001,66 and older,male,Born in Germany or immigrated <1950,0.8916723087339201,27798,0.8880187030051777,0.8953259144626625
2001,66 and older,male,Not born in Germany,0.1083276912660799,27798,0.10467408553733754,0.11198129699482226
2001,66 and older,female,Born in Germany or immigrated <1950,0.9089490114464099,27798,0.9055671065573143,0.9123309163355056
2001,66 and older,female,Not born in Germany,0.09105098855359,27798,0.08766908366449437,0.09443289344268564
2002,17-29 y.,male,Born in Germany or immigrated <1950,0.8943976202280615,28961,0.8908580424110892,0.8979371980450337
2002,17-29 y.,male,Not born in Germany,0.10560237977193852,28961,0.10206280195496635,0.1091419575889107
2002,17-29 y.,female,Born in Germany or immigrated <1950,0.8927058823529411,28961,0.889141441200247,0.8962703235056353
2002,17-29 y.,female,Not born in Germany,0.10729411764705882,28961,0.1037296764943646,0.11085855879975304
2002,30-45 y.,male,Born in Germany or immigrated <1950,0.8659186535764376,28961,0.8619942648142519,0.8698430423386233
2002,30-45 y.,male,Not born in Germany,0.13408134642356243,28961,0.13015695766137672,0.13800573518574813
2002,30-45 y.,female,Born in Germany or immigrated <1950,0.8730322580645161,28961,0.8691977369106496,0.8768667792183826
2002,30-45 y.,female,Not born in Germany,0.12696774193548388,28961,0.12313322078161741,0.13080226308935036
2002,46-65 y.,male,Born in Germany or immigrated <1950,0.872741155510308,28961,0.868902881189518,0.8765794298310979
2002,46-65 y.,male,Not born in Germany,0.12725884448969205,28961,0.12342057016890208,0.131097118810482
2002,46-65 y.,female,Born in Germany or immigrated <1950,0.8629299363057324,28961,0.8589689041354969,0.866890968475968
2002,46-65 y.,female,Not born in Germany,0.13707006369426752,28961,0.13310903152403195,0.1410310958645031
2002,66 and older,male,Born in Germany or immigrated <1950,0.8948670377241806,28961,0.8913344089595007,0.8983996664888606
2002,66 and older,male,Not born in Germany,0.10513296227581942,28961,0.1016003335111394,0.10866559104049944
2002,66 and older,female,Born in Germany or immigrated <1950,0.9098277608915907,28961,0.906528890040239,0.9131266317429424
2002,66 and older,female,Not born in Germany,0.09017223910840932,28961,0.08687336825705766,0.09347110995976099
2003,17-29 y.,male,Born in Germany or immigrated <1950,0.9068804966373513,27727,0.9034599147894015,0.9103010784853011
2003,17-29 y.,male,Not born in Germany,0.09311950336264874,27727,0.08969892151469898,0.0965400852105985
2003,17-29 y.,female,Born in Germany or immigrated <1950,0.9035679845708775,27727,0.9000934577441684,0.9070425113975866
2003,17-29 y.,female,Not born in Germany,0.09643201542912247,27727,0.09295748860241333,0.0999065422558316
2003,30-45 y.,male,Born in Germany or immigrated <1950,0.8672273956142986,27727,0.863233236501402,0.8712215547271952
2003,30-45 y.,male,Not born in Germany,0.1327726043857014,27727,0.12877844527280477,0.13676676349859804
2003,30-45 y.,female,Born in Germany or immigrated <1950,0.8744804655029094,27727,0.8705807282572131,0.8783802027486056
2003,30-45 y.,female,Not born in Germany,0.1255195344970906,27727,0.12161979725139431,0.1294192717427869
2003,46-65 y.,male,Born in Germany or immigrated <1950,0.8756324900133156,27727,0.8717481339461278,0.8795168460805033
2003,46-65 y.,male,Not born in Germany,0.12436750998668442,27727,0.12048315391949665,0.12825186605387218
2003,46-65 y.,female,Born in Germany or immigrated <1950,0.8637316561844863,27727,0.8596934216598042,0.8677698907091684
2003,46-65 y.,female,Not born in Germany,0.13626834381551362,27727,0.13223010929083145,0.14030657834019578
2003,66 and older,male,Born in Germany or immigrated <1950,0.8945783132530121,27727,0.890963558867633,0.8981930676383911
2003,66 and older,male,Not born in Germany,0.10542168674698796,27727,0.10180693236160886,0.10903644113236706
2003,66 and older,female,Born in Germany or immigrated <1950,0.9085427135678392,27727,0.9051496932458127,0.9119357338898657
2003,66 and older,female,Not born in Germany,0.0914572864321608,27727,0.08806426611013438,0.09485030675418724
2004,17-29 y.,male,Born in Germany or immigrated <1950,0.9084728033472803,26790,0.9050197700981198,0.9119258365964408
2004,17-29 y.,male,Not born in Germany,0.09152719665271966,26790,0.08807416340355924,0.09498022990188008
2004,17-29 y.,female,Born in Germany or immigrated <1950,0.90283203125,26790,0.8992852471242782,0.9063788153757218
2004,17-29 y.,female,Not born in Germany,0.09716796875,26790,0.09362118462427817,0.10071475287572183
2004,30-45 y.,male,Born in Germany or immigrated <1950,0.8675623800383877,26790,0.8635033173930848,0.8716214426836906
2004,30-45 y.,male,Not born in Germany,0.1324376199616123,26790,0.12837855731630943,0.13649668260691517
2004,30-45 y.,female,Born in Germany or immigrated <1950,0.8722091656874266,26790,0.8682112844338193,0.8762070469410338
2004,30-45 y.,female,Not born in Germany,0.12779083431257343,26790,0.1237929530589662,0.13178871556618066
2004,46-65 y.,male,Born in Germany or immigrated <1950,0.875896304467733,26790,0.8719482019738161,0.87984440696165
2004,46-65 y.,male,Not born in Germany,0.12410369553226697,26790,0.12015559303834998,0.12805179802618394
2004,46-65 y.,female,Born in Germany or immigrated <1950,0.8654720513506285,26790,0.8613860124365161,0.869558090264741
2004,46-65 y.,female,Not born in Germany,0.13452794864937148,26790,0.1304419097352591,0.13861398756348386
2004,66 and older,male,Born in Germany or immigrated <1950,0.8957483983692487,26790,0.8920890470811644,0.8994077496573329
2004,66 and older,male,Not born in Germany,0.10425160163075131,26790,0.10059225034266704,0.10791095291883558
2004,66 and older,female,Born in Germany or immigrated <1950,0.9103819784524976,26790,0.9069615601902068,0.9138023967147884
2004,66 and older,female,Not born in Germany,0.08961802154750245,26790,0.08619760328521163,0.09303843980979327
2005,17-29 y.,male,Born in Germany or immigrated <1950,0.9224043715846995,25520,0.9191219448596428,0.9256867983097561
2005,17-29 y.,male,Not born in Germany,0.07759562841530054,25520,0.07431320169024389,0.0808780551403572
2005,17-29 y.,female,Born in Germany or immigrated <1950,0.9129564782391195,25520,0.9094978092438551,0.9164151472343839
2005,17-29 y.,female,Not born in Germany,0.08704352176088044,25520,0.0835848527656161,0.09050219075614478
2005,30-45 y.,male,Born in Germany or immigrated <1950,0.8684119875990355,25520,0.8642644836826101,0.8725594915154609
2005,30-45 y.,male,Not born in Germany,0.13158801240096452,25520,0.12744050848453917,0.13573551631738986
2005,30-45 y.,female,Born in Germany or immigrated <1950,0.8697426239799121,25520,0.8656129831974749,0.8738722647623492
2005,30-45 y.,female,Not born in Germany,0.13025737602008788,25520,0.12612773523765075,0.13438701680252502
2005,46-65 y.,male,Born in Germany or immigrated <1950,0.8790440104925678,25520,0.8750433220165401,0.8830446989685954
2005,46-65 y.,male,Not born in Germany,0.12095598950743223,25520,0.1169553010314046,0.12495667798345987
2005,46-65 y.,female,Born in Germany or immigrated <1950,0.8675034867503487,25520,0.8633438675360242,0.8716631059646732
2005,46-65 y.,female,Not born in Germany,0.13249651324965134,25520,0.12833689403532683,0.13665613246397584
2005,66 and older,male,Born in Germany or immigrated <1950,0.8979827089337176,25520,0.8942691816672835,0.9016962362001516
2005,66 and older,male,Not born in Germany,0.10201729106628242,25520,0.09830376379984834,0.1057308183327165
2005,66 and older,female,Born in Germany or immigrated <1950,0.9073891625615763,25520,0.9038324936732854,0.9109458314498672
2005,66 and older,female,Not born in Germany,0.09261083743842365,25520,0.08905416855013276,0.09616750632671453
2006,17-29 y.,male,Born in Germany or immigrated <1950,0.921436004162331,27321,0.9182455526653822,0.9246264556592797
2006,17-29 y.,male,Not born in Germany,0.0785639958376691,27321,0.07537354434072041,0.08175444733461779
2006,17-29 y.,female,Born in Germany or immigrated <1950,0.9131910766246363,27321,0.9098524274155148,0.9165297258337578
2006,17-29 y.,female,Not born in Germany,0.08680892337536372,27321,0.08347027416624223,0.09014757258448522
2006,30-45 y.,male,Born in Germany or immigrated <1950,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,30-45 y.,male,Not born in Germany,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,30-45 y.,female,Born in Germany or immigrated <1950,0.868421052631579,27321,0.8644126978776279,0.8724294073855301
2006,30-45 y.,female,Not born in Germany,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,46-65 y.,male,Born in Germany or immigrated <1950,0.8875205254515599,27321,0.8837739574641509,0.8912670934389689
2006,46-65 y.,male,Not born in Germany,0.11247947454844007,27321,0.10873290656103109,0.11622604253584905
2006,46-65 y.,female,Born in Germany or immigrated <1950,0.8801937292888096,27321,0.8763430558816924,0.8840444026959268
2006,46-65 y.,female,Not born in Germany,0.11980627071119042,27321,0.1159555973040732,0.12365694411830763
2006,66 and older,male,Born in Germany or immigrated <1950,0.90625,27321,0.9027936523099748,0.9097063476900252
2006,66 and older,male,Not born in Germany,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,66 and older,female,Born in Germany or immigrated <1950,0.9174116645381013,27321,0.9141476712190245,0.9206756578571781
2006,66 and older,female,Not born in Germany,0.08258833546189868,27321,0.07932434214282195,0.08585232878097541
2007,17-29 y.,male,Born in Germany or immigrated <1950,0.9303097345132744,25385,0.9271774058139396,0.9334420632126091
2007,17-29 y.,male,Not born in Germany,0.06969026548672566,25385,0.06655793678739083,0.07282259418606049
2007,17-29 y.,female,Born in Germany or immigrated <1950,0.9192128430864837,25385,0.9158605136422215,0.9225651725307458
2007,17-29 y.,female,Not born in Germany,0.08078715691351632,25385,0.07743482746925416,0.08413948635777847
2007,30-45 y.,male,Born in Germany or immigrated <1950,0.8851550960118169,25385,0.8812328661757481,0.8890773258478856
2007,30-45 y.,male,Not born in Germany,0.11484490398818316,25385,0.11092267415211449,0.11876713382425183
2007,30-45 y.,female,Born in Germany or immigrated <1950,0.8747501665556295,25385,0.870678257375615,0.8788220757356441
2007,30-45 y.,female,Not born in Germany,0.1252498334443704,25385,0.12117792426435584,0.12932174262438498
2007,46-65 y.,male,Born in Germany or immigrated <1950,0.8925522519870474,25385,0.888742620467067,0.8963618835070277
2007,46-65 y.,male,Not born in Germany,0.1074477480129526,25385,0.10363811649297222,0.11125737953293299
2007,46-65 y.,female,Born in Germany or immigrated <1950,0.8842478842478843,25385,0.8803122115765672,0.8881835569192013
2007,46-65 y.,female,Not born in Germany,0.11575211575211575,25385,0.11181644308079873,0.11968778842343276
2007,66 and older,male,Born in Germany or immigrated <1950,0.9102501226091221,25385,0.9067339936707125,0.9137662515475317
2007,66 and older,male,Not born in Germany,0.08974987739087788,25385,0.0862337484524683,0.09326600632928746
2007,66 and older,female,Born in Germany or immigrated <1950,0.9165942658557776,25385,0.9131928948120285,0.9199956368995268
2007,66 and older,female,Not born in Germany,0.08340573414422242,25385,0.08000436310047329,0.08680710518797155
2008,17-29 y.,male,Born in Germany or immigrated <1950,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,17-29 y.,male,Not born in Germany,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,17-29 y.,female,Born in Germany or immigrated <1950,0.9304691916336914,23673,0.9272290122040981,0.9337093710632846
2008,17-29 y.,female,Not born in Germany,0.06953080836630865,23673,0.06629062893671546,0.07277098779590184
2008,30-45 y.,male,Born in Germany or immigrated <1950,0.8903775883069428,23673,0.8863977428476558,0.8943574337662298
2008,30-45 y.,male,Not born in Germany,0.10962241169305725,23673,0.10564256623377029,0.11360225715234422
2008,30-45 y.,female,Born in Germany or immigrated <1950,0.8762467676394533,23673,0.8720518744005601,0.8804416608783465
2008,30-45 y.,female,Not born in Germany,0.12375323236054674,23673,0.11955833912165352,0.12794812559943994
2008,46-65 y.,male,Born in Germany or immigrated <1950,0.8982467125860989,23673,0.8943954647694419,0.9020979604027559
2008,46-65 y.,male,Not born in Germany,0.10175328741390106,23673,0.097902039597244,0.10560453523055813
2008,46-65 y.,female,Born in Germany or immigrated <1950,0.8905714285714286,23673,0.8865946705470145,0.8945481865958427
2008,46-65 y.,female,Not born in Germany,0.10942857142857143,23673,0.10545181340415731,0.11340532945298555
2008,66 and older,male,Born in Germany or immigrated <1950,0.9106090373280943,23673,0.9069745579624794,0.9142435166937092
2008,66 and older,male,Not born in Germany,0.0893909626719057,23673,0.08575648330629083,0.09302544203752057
2008,66 and older,female,Born in Germany or immigrated <1950,0.9176626826029216,23673,0.9141610601809077,0.9211643050249355
2008,66 and older,female,Not born in Germany,0.08233731739707835,23673,0.07883569497506446,0.08583893981909224
2009,17-29 y.,male,Born in Germany or immigrated <1950,0.9456806282722513,21983,0.9426844875533141,0.9486767689911885
2009,17-29 y.,male,Not born in Germany,0.05431937172774869,21983,0.05132323100881153,0.057315512446685854
2009,17-29 y.,female,Born in Germany or immigrated <1950,0.9366602687140115,21983,0.9334403734222183,0.9398801640058048
2009,17-29 y.,female,Not born in Germany,0.06333973128598848,21983,0.060119835994195264,0.0665596265777817
2009,30-45 y.,male,Born in Germany or immigrated <1950,0.8920634920634921,21983,0.8879615015081572,0.896165482618827
2009,30-45 y.,male,Not born in Germany,0.10793650793650794,21983,0.10383451738117308,0.1120384984918428
2009,30-45 y.,female,Born in Germany or immigrated <1950,0.8814245244840145,21983,0.8771508386438908,0.8856982103241383
2009,30-45 y.,female,Not born in Germany,0.11857547551598543,21983,0.1143017896758616,0.12284916135610927
2009,46-65 y.,male,Born in Germany or immigrated <1950,0.9058043117744611,21983,0.9019429073041887,0.9096657162447335
2009,46-65 y.,male,Not born in Germany,0.09419568822553898,21983,0.09033428375526661,0.09805709269581134
2009,46-65 y.,female,Born in Germany or immigrated <1950,0.8987915407854985,21983,0.8948045017638345,0.9027785798071625
2009,46-65 y.,female,Not born in Germany,0.10120845921450151,21983,0.09722142019283755,0.10519549823616547
2009,66 and older,male,Born in Germany or immigrated <1950,0.9196969696969697,21983,0.9161044352901434,0.923289504103796
2009,66 and older,male,Not born in Germany,0.0803030303030303,21983,0.07671049589620406,0.08389556470985655
2009,66 and older,female,Born in Germany or immigrated <1950,0.919340054995417,21983,0.9157402444621411,0.922939865528693
2009,66 and older,female,Not born in Germany,0.08065994500458296,21983,0.07706013447130701,0.0842597555378589
2010,17-29 y.,male,Born in Germany or immigrated <1950,0.9033970276008493,35837,0.900338412548991,0.9064556426527075
2010,17-29 y.,male,Not born in Germany,0.09660297239915075,35837,0.09354435734729255,0.09966158745100895
2010,17-29 y.,female,Born in Germany or immigrated <1950,0.8686405337781484,35837,0.8651431686041439,0.872137898952153
2010,17-29 y.,female,Not born in Germany,0.13135946622185155,35837,0.127862101047847,0.13485683139585608
2010,30-45 y.,male,Born in Germany or immigrated <1950,0.8372270187912646,35837,0.8334049101757832,0.841049127406746
2010,30-45 y.,male,Not born in Germany,0.1627729812087354,35837,0.15895087259325405,0.16659508982421675
2010,30-45 y.,female,Born in Germany or immigrated <1950,0.8418079096045198,35837,0.8380296731717043,0.8455861460373353
2010,30-45 y.,female,Not born in Germany,0.15819209039548024,35837,0.15441385396266477,0.1619703268282957
2010,46-65 y.,male,Born in Germany or immigrated <1950,0.89745889387145,35837,0.8943180486885569,0.900599739054343
2010,46-65 y.,male,Not born in Germany,0.10254110612855008,35837,0.09940026094565706,0.1056819513114431
2010,46-65 y.,female,Born in Germany or immigrated <1950,0.902411976711949,35837,0.8993394834872057,0.9054844699366922
2010,46-65 y.,female,Not born in Germany,0.09758802328805101,35837,0.0945155300633078,0.10066051651279422
2010,66 and older,male,Born in Germany or immigrated <1950,0.9197916666666667,35837,0.9169794762149053,0.9226038571184281
2010,66 and older,male,Not born in Germany,0.08020833333333334,35837,0.0773961428815719,0.08302052378509478
2010,66 and older,female,Born in Germany or immigrated <1950,0.9230038022813688,35837,0.920243690743194,0.9257639138195436
2010,66 and older,female,Not born in Germany,0.07699619771863118,35837,0.07423608618045639,0.07975630925680598
2011,17-29 y.,male,Born in Germany or immigrated <1950,0.9165120593692022,41903,0.9138634709300837,0.9191606478083207
2011,17-29 y.,male,Not born in Germany,0.08348794063079777,41903,0.08083935219167922,0.08613652906991633
2011,17-29 y.,female,Born in Germany or immigrated <1950,0.8892380204241949,41903,0.8862330660726397,0.89224297477575
2011,17-29 y.,female,Not born in Germany,0.11076197957580518,41903,0.10775702522425001,0.11376693392736034
2011,30-45 y.,male,Born in Germany or immigrated <1950,0.8498080614203455,41903,0.846387343619581,0.85322877922111
2011,30-45 y.,male,Not born in Germany,0.15019193857965452,41903,0.1467712207788901,0.15361265638041893
2011,30-45 y.,female,Born in Germany or immigrated <1950,0.8493840013881658,41903,0.8459593126630571,0.8528086901132745
2011,30-45 y.,female,Not born in Germany,0.1506159986118341,41903,0.14719130988672535,0.15404068733694287
2011,46-65 y.,male,Born in Germany or immigrated <1950,0.8961218836565097,41903,0.8932005639567473,0.8990432033562721
2011,46-65 y.,male,Not born in Germany,0.1038781163434903,41903,0.10095679664372785,0.10679943604325275
2011,46-65 y.,female,Born in Germany or immigrated <1950,0.8957029620358782,41903,0.8927764419754851,0.8986294820962712
2011,46-65 y.,female,Not born in Germany,0.10429703796412182,41903,0.10137051790372871,0.10722355802451493
2011,66 and older,male,Born in Germany or immigrated <1950,0.9158916295996765,41903,0.9132341180100754,0.9185491411892777
2011,66 and older,male,Not born in Germany,0.0841083704003235,41903,0.08145085881072238,0.08676588198992462
2011,66 and older,female,Born in Germany or immigrated <1950,0.9205695016860247,41903,0.9179803622013137,0.9231586411707356
2011,66 and older,female,Not born in Germany,0.07943049831397528,41903,0.07684135882926436,0.08201963779868619
2012,17-29 y.,male,Born in Germany or immigrated <1950,0.9201700519603212,40229,0.9175215309447385,0.9228185729759039
2012,17-29 y.,male,Not born in Germany,0.07982994803967879,40229,0.07718142702409618,0.08247846905526139
2012,17-29 y.,female,Born in Germany or immigrated <1950,0.9002504173622704,40229,0.8973220627826389,0.9031787719419019
2012,17-29 y.,female,Not born in Germany,0.09974958263772955,40229,0.09682122805809804,0.10267793721736107
2012,30-45 y.,male,Born in Germany or immigrated <1950,0.8438573315719947,40229,0.8403101635116127,0.8474044996323767
2012,30-45 y.,male,Not born in Germany,0.15614266842800528,40229,0.1525955003676232,0.15968983648838736
2012,30-45 y.,female,Born in Germany or immigrated <1950,0.8474480151228734,40229,0.8439344183662396,0.8509616118795071
2012,30-45 y.,female,Not born in Germany,0.15255198487712665,40229,0.1490383881204929,0.15606558163376041
2012,46-65 y.,male,Born in Germany or immigrated <1950,0.9041533546325878,40229,0.9012766454452277,0.907030063819948
2012,46-65 y.,male,Not born in Germany,0.09584664536741214,40229,0.09296993618005199,0.09872335455477228
2012,46-65 y.,female,Born in Germany or immigrated <1950,0.8976567194071701,40229,0.8946948134658257,0.9006186253485144
2012,46-65 y.,female,Not born in Germany,0.10234328059282996,40229,0.0993813746514856,0.10530518653417432
2012,66 and older,male,Born in Germany or immigrated <1950,0.9165678133649664,40229,0.9138655008851252,0.9192701258448076
2012,66 and older,male,Not born in Germany,0.08343218663503361,40229,0.08072987415519244,0.0861344991148748
2012,66 and older,female,Born in Germany or immigrated <1950,0.9233644859813084,40229,0.9207649964451807,0.925963975517436
2012,66 and older,female,Not born in Germany,0.07663551401869159,40229,0.07403602448256393,0.07923500355481926
2013,17-29 y.,male,Born in Germany or immigrated <1950,0.819359756097561,44486,0.8157846497702382,0.8229348624248837
2013,17-29 y.,male,Not born in Germany,0.18064024390243902,44486,0.17706513757511633,0.1842153502297617
2013,17-29 y.,female,Born in Germany or immigrated <1950,0.7846049966239028,44486,0.7807847822032724,0.7884252110445332
2013,17-29 y.,female,Not born in Germany,0.21539500337609724,44486,0.21157478895546683,0.21921521779672765
2013,30-45 y.,male,Born in Germany or immigrated <1950,0.7032715625714939,44486,0.69902648622088,0.7075166389221078
2013,30-45 y.,male,Not born in Germany,0.2967284374285061,44486,0.2924833610778922,0.30097351377911996
2013,30-45 y.,female,Born in Germany or immigrated <1950,0.7097797062750334,44486,0.7055620608091083,0.7139973517409585
2013,30-45 y.,female,Not born in Germany,0.2902202937249666,44486,0.2860026482590415,0.29443793919089173
2013,46-65 y.,male,Born in Germany or immigrated <1950,0.8081165452653486,44486,0.8044572272278214,0.8117758633028758
2013,46-65 y.,male,Not born in Germany,0.1918834547346514,44486,0.18822413669712423,0.19554277277217857
2013,46-65 y.,female,Born in Germany or immigrated <1950,0.8157845868152275,44486,0.8121821603652204,0.8193870132652346
2013,46-65 y.,female,Not born in Germany,0.18421541318477253,44486,0.18061298673476547,0.18781783963477958
2013,66 and older,male,Born in Germany or immigrated <1950,0.9063136456211812,44486,0.9036058129629613,0.9090214782794012
2013,66 and older,male,Not born in Germany,0.09368635437881874,44486,0.09097852172059877,0.09639418703703871
2013,66 and older,female,Born in Germany or immigrated <1950,0.9127413127413128,44486,0.910118769943901,0.9153638555387246
2013,66 and older,female,Not born in Germany,0.08725868725868725,44486,0.08463614446127547,0.08988123005609903
2014,17-29 y.,male,Born in Germany or immigrated <1950,0.8352539479300043,38694,0.8315577856193778,0.8389501102406308
2014,17-29 y.,male,Not born in Germany,0.16474605206999574,38694,0.16104988975936918,0.1684422143806223
2014,17-29 y.,female,Born in Germany or immigrated <1950,0.819620253164557,38694,0.8157890561558065,0.8234514501733075
2014,17-29 y.,female,Not born in Germany,0.18037974683544303,38694,0.17654854982669257,0.18421094384419348
2014,30-45 y.,male,Born in Germany or immigrated <1950,0.7171436510141707,38694,0.7126559873312993,0.721631314697042
2014,30-45 y.,male,Not born in Germany,0.2828563489858294,38694,0.27836868530295805,0.28734401266870074
2014,30-45 y.,female,Born in Germany or immigrated <1950,0.7217479674796748,38694,0.7172827129968639,0.7262132219624858
2014,30-45 y.,female,Not born in Germany,0.2782520325203252,38694,0.2737867780375142,0.2827172870031362
2014,46-65 y.,male,Born in Germany or immigrated <1950,0.8255680514115217,38694,0.8217869030967436,0.8293491997262997
2014,46-65 y.,male,Not born in Germany,0.1744319485884783,38694,0.17065080027370022,0.17821309690325637
2014,46-65 y.,female,Born in Germany or immigrated <1950,0.8311138014527845,38694,0.8273807705513058,0.8348468323542632
2014,46-65 y.,female,Not born in Germany,0.16888619854721548,38694,0.16515316764573673,0.17261922944869423
2014,66 and older,male,Born in Germany or immigrated <1950,0.9076288659793814,38694,0.9047437947147763,0.9105139372439865
2014,66 and older,male,Not born in Germany,0.09237113402061856,38694,0.08948606275601345,0.09525620528522366
2014,66 and older,female,Born in Germany or immigrated <1950,0.9117530668777206,38694,0.9089267380730137,0.9145793956824275
2014,66 and older,female,Not born in Germany,0.08824693312227938,38694,0.08542060431757251,0.09107326192698625
2015,17-29 y.,male,Born in Germany or immigrated <1950,0.7885259631490787,38036,0.7844220781847198,0.7926298481134377
2015,17-29 y.,male,Not born in Germany,0.21147403685092128,38036,0.20737015188656233,0.21557792181528024
2015,17-29 y.,female,Born in Germany or immigrated <1950,0.7619771863117871,38036,0.7576972340130552,0.766257138610519
2015,17-29 y.,female,Not born in Germany,0.23802281368821293,38036,0.23374286138948097,0.2423027659869449
2015,30-45 y.,male,Born in Germany or immigrated <1950,0.6500852757248436,38036,0.6452920826228536,0.6548784688268336
2015,30-45 y.,male,Not born in Germany,0.34991472427515635,38036,0.34512153117316635,0.35470791737714635
2015,30-45 y.,female,Born in Germany or immigrated <1950,0.6665967708114908,38036,0.6618589879162572,0.6713345537067245
2015,30-45 y.,female,Not born in Germany,0.3334032291885091,38036,0.32866544629327554,0.3381410120837427
2015,46-65 y.,male,Born in Germany or immigrated <1950,0.8117125524965002,38036,0.8077836570929616,0.8156414479000388
2015,46-65 y.,male,Not born in Germany,0.18828744750349977,38036,0.18435855209996121,0.19221634290703832
2015,46-65 y.,female,Born in Germany or immigrated <1950,0.8245722531436818,38036,0.8207499761794139,0.8283945301079496
2015,46-65 y.,female,Not born in Germany,0.1754277468563183,38036,0.1716054698920505,0.17925002382058608
2015,66 and older,male,Born in Germany or immigrated <1950,0.9064327485380117,38036,0.9035059799718388,0.9093595171041846
2015,66 and older,male,Not born in Germany,0.0935672514619883,38036,0.09064048289581536,0.09649402002816124
2015,66 and older,female,Born in Germany or immigrated <1950,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,66 and older,female,Not born in Germany,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2016,17-29 y.,male,Born in Germany or immigrated <1950,0.6284584980237155,41132,0.6237885921658252,0.6331284038816057
2016,17-29 y.,male,Not born in Germany,0.3715415019762846,41132,0.36687159611839426,0.37621140783417495
2016,17-29 y.,female,Born in Germany or immigrated <1950,0.6648745519713262,41132,0.6603127154589005,0.6694363884837519
2016,17-29 y.,female,Not born in Germany,0.33512544802867383,41132,0.33056361151624813,0.33968728454109953
2016,30-45 y.,male,Born in Germany or immigrated <1950,0.5258131130614352,41132,0.5209874540130413,0.5306387721098291
2016,30-45 y.,male,Not born in Germany,0.4741868869385648,41132,0.4693612278901709,0.47901254598695875
2016,30-45 y.,female,Born in Germany or immigrated <1950,0.5872080791079318,41132,0.5824500426739494,0.5919661155419143
2016,30-45 y.,female,Not born in Germany,0.4127919208920682,41132,0.4080338844580858,0.41754995732605055
2016,46-65 y.,male,Born in Germany or immigrated <1950,0.7616361071932299,41132,0.7575183554963957,0.7657538588900642
2016,46-65 y.,male,Not born in Germany,0.2383638928067701,41132,0.2342461411099358,0.24248164450360438
2016,46-65 y.,female,Born in Germany or immigrated <1950,0.801296799832671,41132,0.7974405488439285,0.8051530508214135
2016,46-65 y.,female,Not born in Germany,0.198703200167329,41132,0.19484694917858647,0.20255945115607155
2016,66 and older,male,Born in Germany or immigrated <1950,0.9060344827586206,41132,0.9032146537397585,0.9088543117774828
2016,66 and older,male,Not born in Germany,0.0939655172413793,41132,0.09114568822251723,0.09678534626024138
2016,66 and older,female,Born in Germany or immigrated <1950,0.9110835401157982,41132,0.9083328837399081,0.9138341964916883
