year,germborn,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2000,Born in Germany or immigrated <1950,66 and older,male,0.06711967149002737,30607,0.06431628117690832,0.06992306180314642
2000,Not born in Germany,30-45 y.,female,0.1817625458996328,30607,0.17744201052114716,0.18608308127811846
2000,Not born in Germany,46-65 y.,male,0.18115055079559364,30607,0.1768356824450952,0.18546541914609208
2000,Not born in Germany,46-65 y.,female,0.18053855569155447,30607,0.17622937273092673,0.1848477386521822
2000,Not born in Germany,30-45 y.,male,0.1783965728274174,30607,0.17410743438749163,0.18268571126734315
2000,Not born in Germany,18-29 y.,female,0.08965728274173806,30607,0.08645661246366816,0.09285795301980797
2000,Not born in Germany,18-29 y.,male,0.07986536107711138,30607,0.07682832039512437,0.0829024017590984
2000,Not born in Germany,66 and older,female,0.059057527539779685,30607,0.056416549096780774,0.061698505982778595
2000,Not born in Germany,66 and older,male,0.04957160342717258,30607,0.047139836908304034,0.05200336994604113
2001,Born in Germany or immigrated <1950,30-45 y.,female,0.1745913024895822,27798,0.17012862893854658,0.17905397604061785
2001,Born in Germany or immigrated <1950,46-65 y.,female,0.16230366492146597,27798,0.1579689876654492,0.16663834217748275
2001,Born in Germany or immigrated <1950,30-45 y.,male,0.16139544823164867,27798,0.15707057337962912,0.16572032308366821
2001,Born in Germany or immigrated <1950,46-65 y.,male,0.1609146276311572,27798,0.1565949619760391,0.16523429328627529
2001,Born in Germany or immigrated <1950,66 and older,female,0.09333262100651779,27798,0.08991290514820716,0.09675233686482843
2001,Born in Germany or immigrated <1950,18-29 y.,female,0.09114221604872315,27798,0.0877587871566018,0.09452564494084449
2001,Born in Germany or immigrated <1950,18-29 y.,male,0.08596003846564804,27798,0.0826648505344482,0.08925522639684787
2001,Born in Germany or immigrated <1950,66 and older,male,0.07036008120525697,27798,0.06735352142050942,0.07336664099000452
2001,Not born in Germany,46-65 y.,female,0.1837370242214533,27798,0.1791843907788897,0.1882896576640169
2001,Not born in Germany,30-45 y.,male,0.18027681660899653,27798,0.17575770730968263,0.18479592590831043
2001,Not born in Germany,30-45 y.,female,0.1795847750865052,27798,0.1750724445062546,0.1840971056667558
2001,Not born in Germany,46-65 y.,male,0.17750865051903114,27798,0.1730168058803173,0.182000495157745
2001,Not born in Germany,18-29 y.,female,0.08546712802768167,27798,0.08218051546086003,0.0887537405945033
2001,Not born in Germany,18-29 y.,male,0.07750865051903114,27798,0.07436520791488274,0.08065209312317953
2001,Not born in Germany,66 and older,female,0.06055363321799308,27798,0.057749779224726856,0.06335748721125929
2001,Not born in Germany,66 and older,male,0.05536332179930796,27798,0.052674928723573065,0.058051714875042855
2002,Born in Germany or immigrated <1950,46-65 y.,male,0.17236352669146476,28961,0.16801350130956186,0.17671355207336767
2002,Born in Germany or immigrated <1950,46-65 y.,female,0.17025233738815723,28961,0.1659235240917802,0.17458115068453425
2002,Born in Germany or immigrated <1950,30-45 y.,female,0.1700512717402232,28961,0.16572449119260968,0.1743780522878367
2002,Born in Germany or immigrated <1950,30-45 y.,male,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,Born in Germany or immigrated <1950,66 and older,female,0.09027847592238866,28961,0.0869778550703652,0.09357909677441212
2002,Born in Germany or immigrated <1950,18-29 y.,female,0.08691062631949331,28961,0.08366616665987182,0.0901550859791148
2002,Born in Germany or immigrated <1950,18-29 y.,male,0.08223585000502664,28961,0.07907178474810177,0.08539991526195152
2002,Born in Germany or immigrated <1950,66 and older,male,0.07273549814014275,28961,0.06974444368147567,0.07572655259880984
2002,Not born in Germany,46-65 y.,female,0.19471588852696345,28961,0.19015526151573037,0.19927651553819653
2002,Not born in Germany,46-65 y.,male,0.18096272167933405,28961,0.17652872167937939,0.18539672167928872
2002,Not born in Germany,30-45 y.,female,0.1780673181324647,28961,0.17366116559377465,0.18247347067115477
2002,Not born in Germany,30-45 y.,male,0.17300036192544335,28961,0.16864398488863586,0.17735673896225085
2002,Not born in Germany,18-29 y.,female,0.07419471588852697,28961,0.07117618509803908,0.07721324667901486
2002,Not born in Germany,18-29 y.,male,0.07310893955845096,28961,0.07011082044171923,0.07610705867518269
2002,Not born in Germany,66 and older,female,0.06442272891784293,28961,0.061595189392608066,0.06725026844307778
2002,Not born in Germany,66 and older,male,0.06152732537097358,28961,0.05875978395544176,0.0642948667865054
2003,Born in Germany or immigrated <1950,46-65 y.,female,0.17153265677855842,27727,0.16709538801830084,0.175969925538816
2003,Born in Germany or immigrated <1950,46-65 y.,male,0.17111631537861047,27727,0.16668332145696738,0.17554930930025356
2003,Born in Germany or immigrated <1950,30-45 y.,female,0.16424668227946917,27727,0.15988562302380466,0.1686077415351337
2003,Born in Germany or immigrated <1950,30-45 y.,male,0.1502472027062191,27727,0.14604134932195176,0.15445305609048646
2003,Born in Germany or immigrated <1950,66 and older,female,0.09409315638823836,27727,0.09065658461151299,0.09752972816496372
2003,Born in Germany or immigrated <1950,18-29 y.,female,0.08904501691386937,27727,0.08569260096243725,0.0923974328653015
2003,Born in Germany or immigrated <1950,18-29 y.,male,0.08243559718969555,27727,0.07919831690265945,0.08567287747673165
2003,Born in Germany or immigrated <1950,66 and older,male,0.07728337236533958,27727,0.07414010129119725,0.08042664343948192
2003,Not born in Germany,46-65 y.,female,0.20030816640986132,27727,0.1955971427168887,0.20501919010283395
2003,Not born in Germany,46-65 y.,male,0.17989214175654852,27727,0.17537101989573348,0.18441326361736357
2003,Not born in Germany,30-45 y.,female,0.17449922958397535,27727,0.1700317751813313,0.17896668398661938
2003,Not born in Germany,30-45 y.,male,0.17026194144838214,27727,0.16583774985522043,0.17468613304154385
2003,Not born in Germany,18-29 y.,female,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,Not born in Germany,66 and older,female,0.07010785824345146,27727,0.06710244449425715,0.07311327199264578
2003,Not born in Germany,66 and older,male,0.06741140215716487,27727,0.0644600817481319,0.07036272256619784
2003,Not born in Germany,18-29 y.,male,0.06548536209553159,27727,0.06257350671931855,0.06839721747174463
2004,Born in Germany or immigrated <1950,46-65 y.,female,0.17261428495225903,26790,0.16808883162135244,0.17713973828316562
2004,Born in Germany or immigrated <1950,46-65 y.,male,0.1694137728703259,26790,0.16492180713927657,0.17390573860137526
2004,Born in Germany or immigrated <1950,30-45 y.,female,0.1583720061876567,26790,0.15400011836625874,0.16274389400905467
2004,Born in Germany or immigrated <1950,30-45 y.,male,0.14466314610337655,26790,0.1404508658331317,0.1488754263736214
2004,Born in Germany or immigrated <1950,66 and older,female,0.09916253267189416,26790,0.09558349112232992,0.10274157422145841
2004,Born in Germany or immigrated <1950,18-29 y.,female,0.08977436389822371,26790,0.08635125737287125,0.09319747042357618
2004,Born in Germany or immigrated <1950,18-29 y.,male,0.0839601002827119,26790,0.08063914227501676,0.08728105829040705
2004,Born in Germany or immigrated <1950,66 and older,male,0.08203979303355204,26790,0.07875359357170766,0.08532599249539641
2004,Not born in Germany,46-65 y.,female,0.20103916866506794,26790,0.19623992501676119,0.20583841231337469
2004,Not born in Germany,46-65 y.,male,0.17985611510791366,26790,0.1752569675425009,0.18445526267332643
2004,Not born in Germany,30-45 y.,female,0.17386091127098321,26790,0.16932256868917067,0.17839925385279576
2004,Not born in Germany,30-45 y.,male,0.16546762589928057,26790,0.16101775074154887,0.16991750105701228
2004,Not born in Germany,66 and older,female,0.07314148681055156,26790,0.07002361447650178,0.07625935914460134
2004,Not born in Germany,66 and older,male,0.07154276578737011,26790,0.06845649854272504,0.07462903303201518
2004,Not born in Germany,18-29 y.,female,0.07114308553157474,26790,0.06806478886381363,0.07422138219933584
2004,Not born in Germany,18-29 y.,male,0.0639488409272582,26790,0.061019055288192625,0.06687862656632376
2005,Born in Germany or immigrated <1950,46-65 y.,female,0.17277777777777778,25520,0.1681393502587308,0.17741620529682475
2005,Born in Germany or immigrated <1950,46-65 y.,male,0.16755555555555557,25520,0.16297336883886432,0.17213774227224682
2005,Born in Germany or immigrated <1950,30-45 y.,female,0.15394444444444444,25520,0.14951655073231468,0.1583723381565742
2005,Born in Germany or immigrated <1950,30-45 y.,male,0.14005555555555554,25520,0.13579760019395168,0.1443135109171594
2005,Born in Germany or immigrated <1950,66 and older,female,0.10233333333333333,25520,0.09861471294538164,0.10605195372128502
2005,Born in Germany or immigrated <1950,18-29 y.,female,0.09205555555555556,25520,0.0885084805194481,0.09560263059166302
2005,Born in Germany or immigrated <1950,66 and older,male,0.08655555555555555,25520,0.08310567324462285,0.09000543786648825
2005,Born in Germany or immigrated <1950,18-29 y.,male,0.08472222222222223,25520,0.08130564796179138,0.08813879648265308
2005,Not born in Germany,46-65 y.,female,0.2022998296422487,25520,0.19737111882774092,0.2072285404567565
2005,Not born in Germany,46-65 y.,male,0.17674616695059625,25520,0.17206604015674073,0.18142629374445177
2005,Not born in Germany,30-45 y.,female,0.17674616695059625,25520,0.17206604015674073,0.18142629374445177
2005,Not born in Germany,30-45 y.,male,0.16269165247018738,25520,0.1581632910475431,0.16722001389283167
2005,Not born in Germany,66 and older,female,0.08006814310051108,25520,0.076738302502767,0.08339798369825516
2005,Not born in Germany,66 and older,male,0.07538330494037479,25520,0.0721441316052381,0.07862247827551148
2005,Not born in Germany,18-29 y.,female,0.06942078364565588,25520,0.06630234526744468,0.07253922202386708
2005,Not born in Germany,18-29 y.,male,0.056643952299829645,25520,0.053807794899651776,0.059480109700007514
2006,Born in Germany or immigrated <1950,46-65 y.,female,0.17651569369185155,27321,0.17199477078718478,0.18103661659651832
2006,Born in Germany or immigrated <1950,46-65 y.,male,0.1657805950311829,27321,0.16137083693061535,0.17019035313175043
2006,Born in Germany or immigrated <1950,30-45 y.,female,0.1467641345465699,27321,0.14256797206896757,0.1509602970241722
2006,Born in Germany or immigrated <1950,30-45 y.,male,0.13418873325835803,27321,0.13014690906846602,0.13823055744825005
2006,Born in Germany or immigrated <1950,66 and older,female,0.11016256006543299,27321,0.1064499432870105,0.11387517684385547
2006,Born in Germany or immigrated <1950,66 and older,male,0.09636029035885901,27321,0.09286120546481262,0.0998593752529054
2006,Born in Germany or immigrated <1950,18-29 y.,female,0.08853900419180043,27321,0.08517044536101571,0.09190756302258514
2006,Born in Germany or immigrated <1950,18-29 y.,male,0.0816889888559452,27321,0.07844122509315521,0.08493675261873518
2006,Not born in Germany,46-65 y.,female,0.19789473684210526,27321,0.19317040298317256,0.20261907070103796
2006,Not born in Germany,30-45 y.,female,0.1831578947368421,27321,0.17857130753177264,0.18774448194191157
2006,Not born in Germany,46-65 y.,male,0.17305263157894737,27321,0.16856687384670746,0.1775383893111873
2006,Not born in Germany,30-45 y.,male,0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,Not born in Germany,66 and older,male,0.08210526315789474,27321,0.07884997293192103,0.08536055338386844
2006,Not born in Germany,66 and older,female,0.08168421052631579,27321,0.07843653330310692,0.08493188774952466
2006,Not born in Germany,18-29 y.,female,0.07368421052631578,27321,0.07058625965314858,0.07678216139948299
2006,Not born in Germany,18-29 y.,male,0.061052631578947365,27321,0.058213532202032015,0.06389173095586272
2007,Born in Germany or immigrated <1950,46-65 y.,female,0.1761283306144644,25385,0.17144222706155135,0.18081443416737744
2007,Born in Germany or immigrated <1950,46-65 y.,male,0.1648722131593257,25385,0.16030745589576595,0.16943697042288547
2007,Born in Germany or immigrated <1950,30-45 y.,female,0.14279499728113104,25385,0.13849105605329254,0.14709893850896955
2007,Born in Germany or immigrated <1950,30-45 y.,male,0.1303425774877651,25385,0.12620081925784468,0.1344843357176855
2007,Born in Germany or immigrated <1950,66 and older,female,0.11473626971179988,25385,0.11081565481100362,0.11865688461259614
2007,Born in Germany or immigrated <1950,66 and older,male,0.10092441544317564,25385,0.09721877130344214,0.10463005958290914
2007,Born in Germany or immigrated <1950,18-29 y.,female,0.08814573137574769,25385,0.08465809781578791,0.09163336493570746
2007,Born in Germany or immigrated <1950,18-29 y.,male,0.08205546492659054,25385,0.07867925483955365,0.08543167501362742
2007,Not born in Germany,46-65 y.,female,0.2000943841434639,25385,0.19517280684724628,0.2050159614396815
2007,Not born in Germany,30-45 y.,female,0.17744218971212836,25385,0.1727423922025453,0.1821419872217114
2007,Not born in Germany,46-65 y.,male,0.17225106182161398,25385,0.16760593305459032,0.17689619058863765
2007,Not born in Germany,30-45 y.,male,0.1467673430863615,25385,0.14241406973436083,0.15112061643836217
2007,Not born in Germany,66 and older,female,0.09060877772534215,25385,0.08707753148762579,0.09414002396305851
2007,Not born in Germany,66 and older,male,0.08636149126946673,25385,0.08290596059812194,0.08981702194081151
2007,Not born in Germany,18-29 y.,female,0.06984426616328457,25385,0.06670873803859198,0.07297979428797716
2007,Not born in Germany,18-29 y.,male,0.056630486078338836,25385,0.053787114939591554,0.05947385721708612
2008,Born in Germany or immigrated <1950,46-65 y.,female,0.17903503733486503,23673,0.17415120496328576,0.1839188697064443
2008,Born in Germany or immigrated <1950,46-65 y.,male,0.16479035037334866,23673,0.16006435749849499,0.16951634324820233
2008,Born in Germany or immigrated <1950,30-45 y.,female,0.13624353819643883,23673,0.1318735221288455,0.14061355426403216
2008,Born in Germany or immigrated <1950,30-45 y.,male,0.12596209075244114,23673,0.121735263612274,0.13018891789260825
2008,Born in Germany or immigrated <1950,66 and older,female,0.11906950028719127,23673,0.11494377306139426,0.12319522751298827
2008,Born in Germany or immigrated <1950,66 and older,male,0.10649052268811028,23673,0.10256104811093274,0.11041999726528783
2008,Born in Germany or immigrated <1950,18-29 y.,female,0.08753589890867318,23673,0.08393566752158549,0.09113613029576087
2008,Born in Germany or immigrated <1950,18-29 y.,male,0.08087306145893165,23673,0.0773999468752356,0.0843461760426277
2008,Not born in Germany,46-65 y.,female,0.20094438614900315,23673,0.1958398549255652,0.2060489173724411
2008,Not born in Germany,30-45 y.,female,0.1757607555089192,23673,0.17091214808584818,0.18060936293199023
2008,Not born in Germany,46-65 y.,male,0.17051416579223505,23673,0.16572329849494333,0.17530503308952677
2008,Not born in Germany,30-45 y.,male,0.1416579223504722,23673,0.13721590697213434,0.14609993772881005
2008,Not born in Germany,66 and older,female,0.09758656873032528,23673,0.09380626041511317,0.1013668770455374
2008,Not born in Germany,66 and older,male,0.09548793284365163,23673,0.09174414826739835,0.09923171741990491
2008,Not born in Germany,18-29 y.,female,0.06348373557187828,23673,0.06037761491822413,0.06658985622553243
2008,Not born in Germany,18-29 y.,male,0.05456453305351522,23673,0.05167118560627499,0.05745788050075545
2009,Born in Germany or immigrated <1950,46-65 y.,female,0.18184596577017115,21983,0.17674700154574205,0.18694492999460025
2009,Born in Germany or immigrated <1950,46-65 y.,male,0.1669315403422983,21983,0.16200182164606844,0.17186125903852814
2009,Born in Germany or immigrated <1950,30-45 y.,female,0.13312958435207825,21983,0.12863875068009661,0.1376204180240599
2009,Born in Germany or immigrated <1950,66 and older,female,0.1226161369193154,21983,0.11828021725161562,0.1269520565870152
2009,Born in Germany or immigrated <1950,30-45 y.,male,0.1202322738386308,21983,0.11593288094065876,0.12453166673660285
2009,Born in Germany or immigrated <1950,66 and older,male,0.1113080684596577,21983,0.1071503839326901,0.1154657529866253
2009,Born in Germany or immigrated <1950,18-29 y.,female,0.0832518337408313,21983,0.07959980219311055,0.08690386528855204
2009,Born in Germany or immigrated <1950,18-29 y.,male,0.08068459657701711,21983,0.07708428426358654,0.08428490889044768
2009,Not born in Germany,46-65 y.,female,0.20192887281494876,21983,0.19662207426925352,0.207235671360644
2009,Not born in Germany,30-45 y.,female,0.17661241711874623,21983,0.17157131650781346,0.181653517729679
2009,Not born in Germany,46-65 y.,male,0.17118746232670284,21983,0.16620806565724972,0.17616685899615597
2009,Not born in Germany,30-45 y.,male,0.14345991561181434,21983,0.1388259615635902,0.14809386966003849
2009,Not born in Germany,66 and older,female,0.10608800482218204,21983,0.10201707969564605,0.11015892994871804
2009,Not born in Germany,66 and older,male,0.09584086799276673,21983,0.0919494274696401,0.09973230851589335
2009,Not born in Germany,18-29 y.,female,0.05726341169379144,21983,0.05419194095403539,0.06033488243354749
2009,Not born in Germany,18-29 y.,male,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2010,Born in Germany or immigrated <1950,30-45 y.,female,0.20556612749762132,35837,0.20138209641846494,0.2097501585767777
2010,Born in Germany or immigrated <1950,30-45 y.,male,0.15685061845861084,35837,0.1530854394512291,0.16061579746599258
2010,Born in Germany or immigrated <1950,46-65 y.,female,0.15485252140818268,35837,0.1511069710652433,0.15859807175112206
2010,Born in Germany or immigrated <1950,46-65 y.,male,0.14281636536631778,35837,0.13919380049339397,0.1464389302392416
2010,Born in Germany or immigrated <1950,66 and older,female,0.09238820171265462,35837,0.0893900847515658,0.09538631867374343
2010,Born in Germany or immigrated <1950,18-29 y.,female,0.09081826831588963,35837,0.08784316393978558,0.09379337269199367
2010,Born in Germany or immigrated <1950,66 and older,male,0.08401522359657469,35837,0.08114303224824262,0.08688741494490676
2010,Born in Germany or immigrated <1950,18-29 y.,male,0.07269267364414843,35837,0.07000456130258373,0.07538078598571313
2010,Not born in Germany,30-45 y.,female,0.2753475754493048,35837,0.2707227456874674,0.27997240521114225
2010,Not born in Germany,30-45 y.,male,0.21736181756527637,35837,0.2130914781750546,0.22163215695549812
2010,Not born in Germany,46-65 y.,female,0.11936249576127501,35837,0.11600571651057942,0.12271927501197061
2010,Not born in Germany,46-65 y.,male,0.11631061376737878,35837,0.1129912890405058,0.11962993849425176
2010,Not born in Germany,18-29 y.,female,0.10376398779247202,35837,0.10060662293900707,0.10692135264593697
2010,Not born in Germany,18-29 y.,male,0.060698541878602914,35837,0.05822635170722325,0.06317073204998258
2010,Not born in Germany,66 and older,female,0.054933875890132246,35837,0.05257480241739807,0.05729294936286642
2010,Not born in Germany,66 and older,male,0.05222109189555782,35837,0.04991770579413034,0.0545244779969853
2011,Born in Germany or immigrated <1950,30-45 y.,female,0.19522992860846328,41903,0.1914346591189207,0.19902519809800584
2011,Born in Germany or immigrated <1950,46-65 y.,female,0.17125992103059068,41903,0.16765271827706363,0.17486712378411773
2011,Born in Germany or immigrated <1950,46-65 y.,male,0.15482790252462808,41903,0.15136427881800485,0.1582915262312513
2011,Born in Germany or immigrated <1950,30-45 y.,male,0.14126749890320264,41903,0.13793259294904342,0.14460240485736187
2011,Born in Germany or immigrated <1950,66 and older,female,0.0979938579348303,41903,0.09514718423998542,0.10084053162967518
2011,Born in Germany or immigrated <1950,66 and older,male,0.09033621824273122,41903,0.08759145482026924,0.0930809816651932
2011,Born in Germany or immigrated <1950,18-29 y.,female,0.0808040521676704,41903,0.07819457120010585,0.08341353313523496
2011,Born in Germany or immigrated <1950,18-29 y.,male,0.06828062058788338,41903,0.06586557792540632,0.07069566325036045
2011,Not born in Germany,30-45 y.,female,0.263030303030303,41903,0.2588146853147577,0.2672459207458483
2011,Not born in Germany,30-45 y.,male,0.1896969696969697,41903,0.1859430287101726,0.1934509106837668
2011,Not born in Germany,46-65 y.,female,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Not born in Germany,46-65 y.,male,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Not born in Germany,18-29 y.,female,0.08242424242424243,41903,0.07979105385918132,0.08505743098930353
2011,Not born in Germany,66 and older,female,0.06424242424242424,41903,0.06189481316928529,0.06659003531556319
2011,Not born in Germany,66 and older,male,0.06303030303030303,41903,0.06070343912334317,0.0653571669372629
2011,Not born in Germany,18-29 y.,male,0.0496969696969697,41903,0.0476161736024847,0.0517777657914547
2012,Born in Germany or immigrated <1950,30-45 y.,female,0.18294225668230973,40229,0.1791641880426516,0.18672032532196786
2012,Born in Germany or immigrated <1950,46-65 y.,female,0.18290144868394206,40229,0.17912370710882738,0.18667919025905674
2012,Born in Germany or immigrated <1950,46-65 y.,male,0.1616812895327484,40229,0.15808362293012096,0.16527895613537585
2012,Born in Germany or immigrated <1950,30-45 y.,male,0.13034074678637012,40229,0.12705070725392606,0.13363078631881417
2012,Born in Germany or immigrated <1950,66 and older,female,0.10079575596816977,40229,0.09785379606038641,0.10373771587595312
2012,Born in Germany or immigrated <1950,66 and older,male,0.0945929402162824,40229,0.09173312644314095,0.09745275398942384
2012,Born in Germany or immigrated <1950,18-29 y.,female,0.07745358090185676,40229,0.07484141162524675,0.08006575017846677
2012,Born in Germany or immigrated <1950,18-29 y.,male,0.06929198122832075,40229,0.0668103647162504,0.0717735977403911
2012,Not born in Germany,30-45 y.,female,0.25766283524904215,40229,0.25338904754368796,0.26193662295439635
2012,Not born in Germany,30-45 y.,male,0.18869731800766285,40229,0.1848738208439596,0.1925208151713661
2012,Not born in Germany,46-65 y.,female,0.16315453384418901,40229,0.15954369039280958,0.16676537729556845
2012,Not born in Germany,46-65 y.,male,0.13409961685823754,40229,0.13076969388854215,0.13742953982793293
2012,Not born in Germany,18-29 y.,female,0.07279693486590039,40229,0.07025812352929088,0.07533574620250989
2012,Not born in Germany,66 and older,male,0.06736909323116219,40229,0.06491962559578096,0.06981856086654342
2012,Not born in Germany,66 and older,female,0.06545338441890167,40229,0.06303651608736946,0.06787025275043387
2012,Not born in Germany,18-29 y.,male,0.05076628352490421,40229,0.04862111845745372,0.05291144859235471
2013,Born in Germany or immigrated <1950,46-65 y.,female,0.18219899630873876,44486,0.17861191515412614,0.18578607746335138
2013,Born in Germany or immigrated <1950,30-45 y.,female,0.17639251793787067,44486,0.17285055009394937,0.17993448578179197
2013,Born in Germany or immigrated <1950,46-65 y.,male,0.1610468251005765,44486,0.15763104945804807,0.16446260074310493
2013,Born in Germany or immigrated <1950,30-45 y.,male,0.1274936750860603,44486,0.12439430808633674,0.13059304208578387
2013,Born in Germany or immigrated <1950,66 and older,female,0.09804653477665795,44486,0.09528307859341813,0.10080999095989777
2013,Born in Germany or immigrated <1950,66 and older,male,0.0922815312512961,44486,0.08959199517155925,0.09497106733103294
2013,Born in Germany or immigrated <1950,18-29 y.,female,0.0846501596781552,44486,0.08206342527901912,0.08723689407729128
2013,Born in Germany or immigrated <1950,18-29 y.,male,0.07788975986064452,44486,0.07539932035154102,0.08038019936974801
2013,Not born in Germany,30-45 y.,female,0.2677856482907299,44486,0.26367076842992854,0.2719005281515313
2013,Not born in Germany,30-45 y.,male,0.19972282106559902,44486,0.1960076530877137,0.20343798904348434
2013,Not born in Germany,46-65 y.,female,0.1527563905143209,44486,0.14941329921389995,0.15609948181474187
2013,Not born in Germany,46-65 y.,male,0.14197720973206035,44486,0.13873379023744895,0.14522062922667175
2013,Not born in Germany,18-29 y.,female,0.09639667385278719,44486,0.09365406213307614,0.09913928557249824
2013,Not born in Germany,18-29 y.,male,0.07114259316291961,44486,0.06875377131440841,0.07353141501143082
2013,Not born in Germany,66 and older,male,0.035417308284570376,44486,0.03369970880101927,0.037134907768121485
2013,Not born in Germany,66 and older,female,0.034801355097012626,44486,0.033098213242617636,0.03650449695140762
2014,Born in Germany or immigrated <1950,46-65 y.,female,0.18842634949679782,38694,0.18452990006788964,0.192322798925706
2014,Born in Germany or immigrated <1950,46-65 y.,male,0.16454711802378774,38694,0.1608527481119651,0.1682414879356104
2014,Born in Germany or immigrated <1950,30-45 y.,female,0.16244281793229642,38694,0.1587675267843687,0.16611810908022415
2014,Born in Germany or immigrated <1950,30-45 y.,male,0.11806953339432753,38694,0.11485424188238544,0.12128482490626963
2014,Born in Germany or immigrated <1950,66 and older,female,0.10539798719121683,38694,0.10233838226321794,0.10845759211921573
2014,Born in Germany or immigrated <1950,66 and older,male,0.10068618481244282,38694,0.09768788655263572,0.10368448307224992
2014,Born in Germany or immigrated <1950,18-29 y.,female,0.08302836230558097,38694,0.08027904133262853,0.08577768327853341
2014,Born in Germany or immigrated <1950,18-29 y.,male,0.07740164684354986,38694,0.07473898695600707,0.08006430673109265
2014,Not born in Germany,30-45 y.,female,0.2621098985257515,38694,0.25772790419768965,0.26649189285381336
2014,Not born in Germany,30-45 y.,male,0.1949071414895654,38694,0.19096010518589066,0.19885417779324013
2014,Not born in Germany,46-65 y.,female,0.16025272831705917,38694,0.1565975272273131,0.16390792940680524
2014,Not born in Germany,46-65 y.,male,0.14551024315527475,38694,0.1419967875411321,0.1490236987694174
2014,Not born in Germany,18-29 y.,female,0.08290254642925522,38694,0.08015512085368902,0.08564997200482143
2014,Not born in Germany,18-29 y.,male,0.06873444380624162,38694,0.06621352859227168,0.07125535902021156
2014,Not born in Germany,66 and older,male,0.04288722956155466,38694,0.040868492252761075,0.04490596687034825
2014,Not born in Germany,66 and older,female,0.04269576871529772,38694,0.04068134110413202,0.04471019632646342
2015,Born in Germany or immigrated <1950,46-65 y.,female,0.1924001924001924,38036,0.1884386938037259,0.1963616909966589
2015,Born in Germany or immigrated <1950,46-65 y.,male,0.16734006734006734,38036,0.16358867527703447,0.17109145940310022
2015,Born in Germany or immigrated <1950,30-45 y.,female,0.1529100529100529,38036,0.14929311182172897,0.15652699399837686
2015,Born in Germany or immigrated <1950,66 and older,female,0.1101010101010101,38036,0.10695525680313311,0.11324676339888709
2015,Born in Germany or immigrated <1950,30-45 y.,male,0.11000481000481001,38036,0.10686026134614601,0.113149358663474
2015,Born in Germany or immigrated <1950,66 and older,male,0.10437710437710437,38036,0.10130437814592387,0.10744983060828488
2015,Born in Germany or immigrated <1950,18-29 y.,female,0.08431938431938432,38036,0.08152687664280488,0.08711189199596377
2015,Born in Germany or immigrated <1950,18-29 y.,male,0.07854737854737855,38036,0.07584366296109656,0.08125109413366054
2015,Not born in Germany,30-45 y.,female,0.26517678452301535,38036,0.26074051589080555,0.26961305315522516
2015,Not born in Germany,30-45 y.,male,0.2053035356904603,38036,0.20124417626246915,0.20936289511845146
2015,Not born in Germany,46-65 y.,female,0.14192795196797867,38036,0.13842080070452714,0.1454351032314302
2015,Not born in Germany,46-65 y.,male,0.13458972648432288,38036,0.1311598725089595,0.13801958045968626
2015,Not born in Germany,18-29 y.,female,0.0990660440293529,38036,0.0960636510198587,0.1020684370388471
2015,Not born in Germany,18-29 y.,male,0.08022014676450967,38036,0.07749027451085456,0.08295001901816478
2015,Not born in Germany,66 and older,male,0.037358238825883926,38036,0.035452408653753494,0.03926406899801436
2015,Not born in Germany,66 and older,female,0.03635757171447632,38036,0.03447646235887142,0.038238681070081215
2016,Born in Germany or immigrated <1950,46-65 y.,female,0.19841516469857054,41132,0.19456101716622942,0.20226931223091166
2016,Born in Germany or immigrated <1950,46-65 y.,male,0.1678060907395898,41132,0.1641946351033674,0.1714175463758122
2016,Born in Germany or immigrated <1950,30-45 y.,female,0.1445514812512948,41132,0.14115308222774703,0.14794988027484257
2016,Born in Germany or immigrated <1950,66 and older,female,0.11409778330225813,41132,0.1110252425240176,0.11717032408049866
2016,Born in Germany or immigrated <1950,66 and older,male,0.10886679096747462,41132,0.10585666144794607,0.11187692048700316
2016,Born in Germany or immigrated <1950,30-45 y.,male,0.10550031075201989,41132,0.1025314958299304,0.10846912567410938
2016,Born in Germany or immigrated <1950,18-29 y.,female,0.08317795732338927,41132,0.08050917712686567,0.08584673751991287
2016,Born in Germany or immigrated <1950,18-29 y.,male,0.07758442096540294,41132,0.07499908651071263,0.08016975542009325
2016,Not born in Germany,30-45 y.,female,0.24604966139954854,41132,0.24188721250931833,0.25021211028977874
2016,Not born in Germany,30-45 y.,male,0.23037371457236017,41132,0.22630438779456763,0.2344430413501527
2016,Not born in Germany,46-65 y.,male,0.127163280662152,41132,0.12394359462810349,0.1303829666962005
2016,Not born in Germany,46-65 y.,female,0.11913719588663155,41132,0.11600647766796113,0.12226791410530197
2016,Not born in Germany,18-29 y.,male,0.11725608226736894,41132,0.1141468639722127,0.12036530056252519
2016,Not born in Germany,18-29 y.,female,0.10571858540255831,41132,0.10274706352540564,0.10869010727971098
2016,Not born in Germany,66 and older,male,0.027338851266616504,41132,0.02576292072058986,0.028914781812643148
