year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,male,Born in Germany or immigrated <1950,0.8718263709683223,3410,24112,0.8716236603386726,0.872029081597972
2000,30-45 y.,male,Not born in Germany,0.12817362903167762,583,24112,0.1279709184020279,0.12837633966132733
2000,30-45 y.,female,Born in Germany or immigrated <1950,0.8561917377415232,3580,24112,0.8559749251222312,0.8564085503608153
2000,30-45 y.,female,Not born in Germany,0.14380826225847676,594,24112,0.14359144963918463,0.1440250748777689
2000,46-65 y.,male,Born in Germany or immigrated <1950,0.8556362223923897,3239,24112,0.8554273489883161,0.8558450957964633
2000,46-65 y.,male,Not born in Germany,0.14436377760761024,592,24112,0.1441549042035366,0.14457265101168387
2000,46-65 y.,female,Born in Germany or immigrated <1950,0.8657160663028155,3345,24112,0.8655145693191113,0.8659175632865197
2000,46-65 y.,female,Not born in Germany,0.1342839336971845,590,24112,0.13408243671348027,0.13448543068088872
2000,66 and older,male,Born in Germany or immigrated <1950,0.9027332644258806,1373,24112,0.9024803188253556,0.9029862100264057
2000,66 and older,male,Not born in Germany,0.09726673557411941,162,24112,0.09701378997359443,0.0975196811746444
2000,66 and older,female,Born in Germany or immigrated <1950,0.9133597559545857,1869,24112,0.9131650153645651,0.9135544965446064
2000,66 and older,female,Not born in Germany,0.08664024404541427,193,24112,0.0864455034553936,0.08683498463543494
2001,17-29 y.,male,Born in Germany or immigrated <1950,0.8623855801019963,1745,21921,0.8621046128276051,0.8626665473763875
2001,17-29 y.,male,Not born in Germany,0.1376144198980037,236,21921,0.1373334526236125,0.13789538717239488
2001,17-29 y.,female,Born in Germany or immigrated <1950,0.8539032093050968,1857,21921,0.8536087144722483,0.8541977041379453
2001,17-29 y.,female,Not born in Germany,0.14609679069490314,261,21921,0.14580229586205462,0.14639128552775166
2001,30-45 y.,male,Born in Germany or immigrated <1950,0.8684218031791596,3021,21921,0.8682169656851374,0.8686266406731818
2001,30-45 y.,male,Not born in Germany,0.13157819682084043,521,21921,0.1313733593268182,0.13178303431486266
2001,30-45 y.,female,Born in Germany or immigrated <1950,0.8614493898538859,3268,21921,0.861235964992081,0.8616628147156907
2001,30-45 y.,female,Not born in Germany,0.13855061014611428,519,21921,0.1383371852843094,0.13876403500791915
2001,46-65 y.,male,Born in Germany or immigrated <1950,0.8641341791117826,3012,21921,0.8639319943924088,0.8643363638311564
2001,46-65 y.,male,Not born in Germany,0.1358658208882174,513,21921,0.13566363616884353,0.13606800560759125
2001,46-65 y.,female,Born in Germany or immigrated <1950,0.8679468857490356,3038,21921,0.8677472791394931,0.868146492358578
2001,46-65 y.,female,Not born in Germany,0.13205311425096455,531,21921,0.13185350764142212,0.132252720860507
2001,66 and older,male,Born in Germany or immigrated <1950,0.9054454154640544,1317,21921,0.9052004483992713,0.9056903825288376
2001,66 and older,male,Not born in Germany,0.09455458453594558,160,21921,0.09430961747116241,0.09479955160072874
2001,66 and older,female,Born in Germany or immigrated <1950,0.9172493791993616,1747,21921,0.9170601641371402,0.9174385942615829
2001,66 and older,female,Not born in Germany,0.0827506208006384,175,21921,0.08256140573841707,0.08293983586285973
2002,17-29 y.,male,Born in Germany or immigrated <1950,0.858276332977105,1804,23027,0.8579899146606523,0.8585627512935577
2002,17-29 y.,male,Not born in Germany,0.1417236670228949,213,23027,0.14143724870644223,0.14201008533934759
2002,17-29 y.,female,Born in Germany or immigrated <1950,0.8561927427104565,1897,23027,0.8558980485712537,0.8564874368496593
2002,17-29 y.,female,Not born in Germany,0.14380725728954344,228,23027,0.14351256315034067,0.1441019514287462
2002,30-45 y.,male,Born in Germany or immigrated <1950,0.8699994197336997,3087,23027,0.8697956450176509,0.8702031944497484
2002,30-45 y.,male,Not born in Germany,0.1300005802663003,478,23027,0.12979680555025155,0.13020435498234903
2002,30-45 y.,female,Born in Germany or immigrated <1950,0.8566350662468698,3383,23027,0.8564192884068121,0.8568508440869275
2002,30-45 y.,female,Not born in Germany,0.14336493375313028,492,23027,0.14314915591307262,0.14358071159318794
2002,46-65 y.,male,Born in Germany or immigrated <1950,0.8638292800068509,3429,23027,0.8636264111286639,0.8640321488850379
2002,46-65 y.,male,Not born in Germany,0.13617071999314911,500,23027,0.13596785111496212,0.1363735888713361
2002,46-65 y.,female,Born in Germany or immigrated <1950,0.8603897090447113,3387,23027,0.8601853885577682,0.8605940295316545
2002,46-65 y.,female,Not born in Germany,0.1396102909552886,538,23027,0.1394059704683454,0.13981461144223178
2002,66 and older,male,Born in Germany or immigrated <1950,0.8998814543812628,1447,23027,0.8996369339473933,0.9001259748151322
2002,66 and older,male,Not born in Germany,0.10011854561873722,170,23027,0.09987402518486771,0.10036306605260673
2002,66 and older,female,Born in Germany or immigrated <1950,0.9146663951775701,1796,23027,0.9144767757171287,0.9148560146380115
2002,66 and older,female,Not born in Germany,0.08533360482242992,178,23027,0.08514398536198856,0.08552322428287129
2003,17-29 y.,male,Born in Germany or immigrated <1950,0.8692179596712807,1753,22166,0.8689432966872696,0.8694926226552918
2003,17-29 y.,male,Not born in Germany,0.13078204032871937,180,22166,0.13050737734470827,0.13105670331273048
2003,17-29 y.,female,Born in Germany or immigrated <1950,0.8696389220109891,1874,22166,0.8693595247360134,0.8699183192859649
2003,17-29 y.,female,Not born in Germany,0.13036107798901087,200,22166,0.13008168071403511,0.13064047526398662
2003,30-45 y.,male,Born in Germany or immigrated <1950,0.8632722451689581,2887,22166,0.8630623959919187,0.8634820943459974
2003,30-45 y.,male,Not born in Germany,0.13672775483104188,442,22166,0.13651790565400254,0.13693760400808122
2003,30-45 y.,female,Born in Germany or immigrated <1950,0.8560568824244962,3156,22166,0.8558376075478629,0.8562761573011295
2003,30-45 y.,female,Not born in Germany,0.14394311757550377,453,22166,0.14372384269887045,0.14416239245213708
2003,46-65 y.,male,Born in Germany or immigrated <1950,0.8641467714788339,3288,22166,0.8639437124909428,0.864349830466725
2003,46-65 y.,male,Not born in Germany,0.1358532285211662,467,22166,0.1356501695332751,0.13605628750905732
2003,46-65 y.,female,Born in Germany or immigrated <1950,0.8543425369245682,3296,22166,0.8541348505361309,0.8545502233130055
2003,46-65 y.,female,Not born in Germany,0.14565746307543173,520,22166,0.14544977668699444,0.14586514946386903
2003,66 and older,male,Born in Germany or immigrated <1950,0.8985571147621522,1485,22166,0.8983164139019031,0.8987978156224012
2003,66 and older,male,Not born in Germany,0.1014428852378479,175,22166,0.1012021843775988,0.10168358609809701
2003,66 and older,female,Born in Germany or immigrated <1950,0.9120749239959535,1808,22166,0.9118845344570676,0.9122653135348393
2003,66 and older,female,Not born in Germany,0.08792507600404656,182,22166,0.08773468646516067,0.08811546554293245
2004,17-29 y.,male,Born in Germany or immigrated <1950,0.8712283737565362,1737,21614,0.8709579964368975,0.8714987510761748
2004,17-29 y.,male,Not born in Germany,0.12877162624346392,175,21614,0.1285012489238253,0.12904200356310253
2004,17-29 y.,female,Born in Germany or immigrated <1950,0.8698812516266207,1849,21614,0.8696041137836457,0.8701583894695957
2004,17-29 y.,female,Not born in Germany,0.13011874837337944,199,21614,0.1298416105304045,0.1303958862163544
2004,30-45 y.,male,Born in Germany or immigrated <1950,0.8612678371823462,2712,21614,0.8610541333620246,0.8614815410026678
2004,30-45 y.,male,Not born in Germany,0.13873216281765385,414,21614,0.13851845899733228,0.13894586663797542
2004,30-45 y.,female,Born in Germany or immigrated <1950,0.8507538037050963,2969,21614,0.8505295932476209,0.8509780141625718
2004,30-45 y.,female,Not born in Germany,0.1492461962949037,435,21614,0.14902198583742826,0.14947040675237916
2004,46-65 y.,male,Born in Germany or immigrated <1950,0.8586562022083307,3176,21614,0.8584499258081268,0.8588624786085346
2004,46-65 y.,male,Not born in Germany,0.14134379779166933,450,21614,0.1411375213914655,0.14155007419187318
2004,46-65 y.,female,Born in Germany or immigrated <1950,0.8493224155191363,3236,21614,0.849111027533809,0.8495338035044637
2004,46-65 y.,female,Not born in Germany,0.15067758448086382,503,21614,0.15046619649553647,0.15088897246619118
2004,66 and older,male,Born in Germany or immigrated <1950,0.8988252054252257,1538,21614,0.8985907005568281,0.8990597102936233
2004,66 and older,male,Not born in Germany,0.10117479457477434,179,21614,0.10094028970637674,0.10140929944317194
2004,66 and older,female,Born in Germany or immigrated <1950,0.9135697892689331,1859,21614,0.9133838078808537,0.9137557706570124
2004,66 and older,female,Not born in Germany,0.08643021073106692,183,21614,0.0862442293429876,0.08661619211914624
2005,17-29 y.,male,Born in Germany or immigrated <1950,0.8890291584226374,1688,20699,0.8887843289601118,0.889273987885163
2005,17-29 y.,male,Not born in Germany,0.11097084157736259,142,20699,0.110726012114837,0.11121567103988818
2005,17-29 y.,female,Born in Germany or immigrated <1950,0.8863720548875547,1825,20699,0.8861192458998456,0.8866248638752637
2005,17-29 y.,female,Not born in Germany,0.11362794511244523,174,20699,0.11337513612473613,0.11388075410015433
2005,30-45 y.,male,Born in Germany or immigrated <1950,0.8602640756514518,2521,20699,0.8600513373341184,0.8604768139687852
2005,30-45 y.,male,Not born in Germany,0.13973592434854815,382,20699,0.1395231860312148,0.1399486626658815
2005,30-45 y.,female,Born in Germany or immigrated <1950,0.8449996206307857,2771,20699,0.8447736160211963,0.8452256252403751
2005,30-45 y.,female,Not born in Germany,0.15500037936921415,415,20699,0.1547743747596247,0.15522638397880362
2005,46-65 y.,male,Born in Germany or immigrated <1950,0.8566844256471432,3016,20699,0.8564728336628146,0.8568960176314718
2005,46-65 y.,male,Not born in Germany,0.14331557435285686,415,20699,0.14310398236852817,0.14352716633718554
2005,46-65 y.,female,Born in Germany or immigrated <1950,0.8447724307805191,3110,20699,0.8445569452968374,0.8449879162642008
2005,46-65 y.,female,Not born in Germany,0.1552275692194808,475,20699,0.1550120837357991,0.1554430547031625
2005,66 and older,male,Born in Germany or immigrated <1950,0.8949180451634756,1558,20699,0.8946787935553575,0.8951572967715937
2005,66 and older,male,Not born in Germany,0.10508195483652427,177,20699,0.10484270322840616,0.10532120644464238
2005,66 and older,female,Born in Germany or immigrated <1950,0.9075167458527208,1842,20699,0.9073230659058107,0.9077104257996309
2005,66 and older,female,Not born in Germany,0.09248325414727937,188,20699,0.09228957420036925,0.09267693409418949
2006,17-29 y.,male,Born in Germany or immigrated <1950,0.8866829089337332,1771,22271,0.8864377848434749,0.8869280330239916
2006,17-29 y.,male,Not born in Germany,0.11331709106626688,151,22271,0.1130719669760085,0.11356221515652525
2006,17-29 y.,female,Born in Germany or immigrated <1950,0.880128578714975,1883,22271,0.8798686629725596,0.8803884944573903
2006,17-29 y.,female,Not born in Germany,0.11987142128502512,179,22271,0.1196115055426098,0.12013133702744044
2006,30-45 y.,male,Born in Germany or immigrated <1950,0.8707959054952955,2625,22271,0.8705868036654604,0.8710050073251306
2006,30-45 y.,male,Not born in Germany,0.1292040945047044,350,22271,0.12899499267486927,0.12941319633453954
2006,30-45 y.,female,Born in Germany or immigrated <1950,0.8363484739587752,2871,22271,0.8361162630696347,0.8365806848479157
2006,30-45 y.,female,Not born in Germany,0.16365152604122477,435,22271,0.16341931515208422,0.16388373693036531
2006,46-65 y.,male,Born in Germany or immigrated <1950,0.8550410896600157,3243,22271,0.8548292292574096,0.8552529500626218
2006,46-65 y.,male,Not born in Germany,0.14495891033998426,411,22271,0.14474704993737816,0.14517077074259035
2006,46-65 y.,female,Born in Germany or immigrated <1950,0.8463840818588205,3453,22271,0.8461682562711139,0.8465999074465271
2006,46-65 y.,female,Not born in Germany,0.1536159181411794,470,22271,0.1534000925534728,0.15383174372888597
2006,66 and older,male,Born in Germany or immigrated <1950,0.8942642458536789,1885,22271,0.8940294491222619,0.8944990425850959
2006,66 and older,male,Not born in Germany,0.10573575414632104,195,22271,0.10550095741490402,0.10597055087773806
2006,66 and older,female,Born in Germany or immigrated <1950,0.9143817061527915,2155,22271,0.9141973007125156,0.9145661115930673
2006,66 and older,female,Not born in Germany,0.08561829384720862,194,22271,0.08543388840693274,0.0858026992874845
2007,17-29 y.,male,Born in Germany or immigrated <1950,0.9044785193518116,1682,20850,0.904249045265212,0.9047079934384111
2007,17-29 y.,male,Not born in Germany,0.09552148064818851,126,20850,0.09529200656158891,0.0957509547347881
2007,17-29 y.,female,Born in Germany or immigrated <1950,0.8884955472188194,1775,20850,0.888248348891012,0.8887427455466268
2007,17-29 y.,female,Not born in Germany,0.11150445278118061,156,20850,0.1112572544533732,0.11175165110898802
2007,30-45 y.,male,Born in Germany or immigrated <1950,0.8722053193826391,2397,20850,0.8719959748767034,0.8724146638885748
2007,30-45 y.,male,Not born in Germany,0.1277946806173608,311,20850,0.12758533611142509,0.1280040251232965
2007,30-45 y.,female,Born in Germany or immigrated <1950,0.8437407312189662,2626,20850,0.8435087439343877,0.8439727185035447
2007,30-45 y.,female,Not born in Germany,0.15625926878103383,376,20850,0.15602728149645528,0.15649125606561237
2007,46-65 y.,male,Born in Germany or immigrated <1950,0.8523881818010194,3032,20850,0.8521762271244531,0.8526001364775857
2007,46-65 y.,male,Not born in Germany,0.14761181819898048,365,20850,0.1473998635224141,0.14782377287554685
2007,46-65 y.,female,Born in Germany or immigrated <1950,0.8432626487699235,3239,20850,0.8430458681230365,0.8434794294168105
2007,46-65 y.,female,Not born in Germany,0.15673735123007662,424,20850,0.1565205705831896,0.15695413187696364
2007,66 and older,male,Born in Germany or immigrated <1950,0.8918104049995418,1856,20850,0.891576198510923,0.8920446114881606
2007,66 and older,male,Not born in Germany,0.10818959500045817,183,20850,0.10795538851183935,0.108423801489077
2007,66 and older,female,Born in Germany or immigrated <1950,0.9121311012003156,2110,20850,0.9119464537288255,0.9123157486718056
2007,66 and older,female,Not born in Germany,0.08786889879968444,192,20850,0.08768425132819437,0.08805354627117452
2008,17-29 y.,male,Born in Germany or immigrated <1950,0.9000009604981092,1537,19571,0.8997672533802402,0.9002346676159781
2008,17-29 y.,male,Not born in Germany,0.09999903950189072,106,19571,0.09976533238402172,0.10023274661975973
2008,17-29 y.,female,Born in Germany or immigrated <1950,0.9025711964819007,1646,19571,0.902336970887942,0.9028054220758593
2008,17-29 y.,female,Not born in Germany,0.09742880351809918,123,19571,0.09719457792414044,0.09766302911205793
2008,30-45 y.,male,Born in Germany or immigrated <1950,0.8728949525384472,2193,19571,0.872684010664795,0.8731058944120994
2008,30-45 y.,male,Not born in Germany,0.12710504746155277,270,19571,0.12689410558790057,0.12731598933520497
2008,30-45 y.,female,Born in Germany or immigrated <1950,0.8478049024654557,2372,19571,0.8475733914889584,0.848036413441953
2008,30-45 y.,female,Not born in Germany,0.15219509753454424,335,19571,0.15196358655804693,0.15242660851104156
2008,46-65 y.,male,Born in Germany or immigrated <1950,0.8590445560264451,2869,19571,0.8588374743444781,0.8592516377084122
2008,46-65 y.,male,Not born in Germany,0.14095544397355483,325,19571,0.14074836229158774,0.14116252565552193
2008,46-65 y.,female,Born in Germany or immigrated <1950,0.8406675352769263,3117,19571,0.8404516428498836,0.840883427703969
2008,46-65 y.,female,Not born in Germany,0.1593324647230736,383,19571,0.159116572296031,0.15954835715011623
2008,66 and older,male,Born in Germany or immigrated <1950,0.8853424302779893,1854,19571,0.885105118569804,0.8855797419861746
2008,66 and older,male,Not born in Germany,0.1146575697220108,182,19571,0.11442025801382553,0.11489488143019606
2008,66 and older,female,Born in Germany or immigrated <1950,0.913090064835804,2073,19571,0.9129073704946863,0.9132727591769217
2008,66 and older,female,Not born in Germany,0.08690993516419596,186,19571,0.08672724082307821,0.0870926295053137
2009,17-29 y.,male,Born in Germany or immigrated <1950,0.908348469961553,1445,18254,0.9081233967780865,0.9085735431450196
2009,17-29 y.,male,Not born in Germany,0.09165153003844709,83,18254,0.09142645685498052,0.09187660322191366
2009,17-29 y.,female,Born in Germany or immigrated <1950,0.9111051796243862,1464,18254,0.9108805790887268,0.9113297801600456
2009,17-29 y.,female,Not born in Germany,0.08889482037561379,99,18254,0.0886702198399544,0.08911942091127317
2009,30-45 y.,male,Born in Germany or immigrated <1950,0.8758206426492018,1967,18254,0.8756102809980499,0.8760310043003536
2009,30-45 y.,male,Not born in Germany,0.12417935735079827,238,18254,0.12396899569964645,0.12438971900195009
2009,30-45 y.,female,Born in Germany or immigrated <1950,0.8421240529126011,2178,18254,0.8418853873124774,0.8423627185127247
2009,30-45 y.,female,Not born in Germany,0.15787594708739897,293,18254,0.15763728148727532,0.1581146126875226
2009,46-65 y.,male,Born in Germany or immigrated <1950,0.8653119001811829,2731,18254,0.8651097145023072,0.8655140858600585
2009,46-65 y.,male,Not born in Germany,0.13468809981881716,284,18254,0.1344859141399415,0.13489028549769283
2009,46-65 y.,female,Born in Germany or immigrated <1950,0.8500910832635599,2975,18254,0.8498816768575912,0.8503004896695285
2009,46-65 y.,female,Not born in Germany,0.14990891673644008,335,18254,0.14969951033047135,0.1501183231424088
2009,66 and older,male,Born in Germany or immigrated <1950,0.8967299160102277,1821,18254,0.8965051397248852,0.8969546922955701
2009,66 and older,male,Not born in Germany,0.10327008398977239,159,18254,0.1030453077044299,0.10349486027511487
2009,66 and older,female,Born in Germany or immigrated <1950,0.9123726810347161,2006,18254,0.9121896325011428,0.9125557295682895
2009,66 and older,female,Not born in Germany,0.08762731896528379,176,18254,0.08744427043171048,0.08781036749885711
2010,17-29 y.,male,Born in Germany or immigrated <1950,0.9061125179281637,1702,24329,0.9058828088367482,0.9063422270195792
2010,17-29 y.,male,Not born in Germany,0.0938874820718362,182,24329,0.09365777298042065,0.09411719116325175
2010,17-29 y.,female,Born in Germany or immigrated <1950,0.8877827025173649,2083,24329,0.8875274101612501,0.8880379948734797
2010,17-29 y.,female,Not born in Germany,0.11221729748263506,315,24329,0.1119620051265203,0.11247258983874983
2010,30-45 y.,male,Born in Germany or immigrated <1950,0.8495519061572511,3297,24329,0.849318994061169,0.8497848182533332
2010,30-45 y.,male,Not born in Germany,0.15044809384274901,641,24329,0.15021518174666687,0.15068100593883116
2010,30-45 y.,female,Born in Germany or immigrated <1950,0.8055642211502156,4321,24329,0.8053047798493262,0.805823662451105
2010,30-45 y.,female,Not born in Germany,0.19443577884978439,812,24329,0.19417633754889493,0.19469522015067384
2010,46-65 y.,male,Born in Germany or immigrated <1950,0.863224467586408,3002,24329,0.8630241688691446,0.8634247663036715
2010,46-65 y.,male,Not born in Germany,0.13677553241359197,343,24329,0.13657523369632854,0.1369758311308554
2010,46-65 y.,female,Born in Germany or immigrated <1950,0.844051543796916,3255,24329,0.843839989960488,0.8442630976333441
2010,46-65 y.,female,Not born in Germany,0.15594845620308387,352,24329,0.15573690236665588,0.15616001003951185
2010,66 and older,male,Born in Germany or immigrated <1950,0.8861849595928425,1766,24329,0.885951439237993,0.886418479947692
2010,66 and older,male,Not born in Germany,0.11381504040715752,154,24329,0.11358152005230801,0.11404856076200703
2010,66 and older,female,Born in Germany or immigrated <1950,0.9105039109334553,1942,24329,0.9103198015977327,0.9106880202691778
2010,66 and older,female,Not born in Germany,0.08949608906654458,162,24329,0.08931197973082208,0.08968019840226707
2011,17-29 y.,male,Born in Germany or immigrated <1950,0.9071561436903302,1976,28901,0.9069229596643623,0.907389327716298
2011,17-29 y.,male,Not born in Germany,0.0928438563096699,180,28901,0.09261067228370205,0.09307704033563775
2011,17-29 y.,female,Born in Germany or immigrated <1950,0.8829518386728612,2264,28901,0.8826873666505075,0.8832163106952149
2011,17-29 y.,female,Not born in Germany,0.11704816132713886,282,28901,0.11678368930478514,0.11731263334949257
2011,30-45 y.,male,Born in Germany or immigrated <1950,0.855158211251756,3542,28901,0.8549221765864347,0.8553942459170772
2011,30-45 y.,male,Not born in Germany,0.14484178874824397,626,28901,0.14460575408292267,0.14507782341356526
2011,30-45 y.,female,Born in Germany or immigrated <1950,0.8199568202175449,4895,28901,0.8196996691939881,0.8202139712411017
2011,30-45 y.,female,Not born in Germany,0.1800431797824551,868,28901,0.17978602875889824,0.18030033080601196
2011,46-65 y.,male,Born in Germany or immigrated <1950,0.8700696033197807,3882,28901,0.8698730971505177,0.8702661094890436
2011,46-65 y.,male,Not born in Germany,0.12993039668021922,450,28901,0.1297338905109563,0.13012690284948214
2011,46-65 y.,female,Born in Germany or immigrated <1950,0.8487494013480261,4294,28901,0.8485405621111628,0.8489582405848894
2011,46-65 y.,female,Not born in Germany,0.15125059865197396,500,28901,0.1510417594151106,0.1514594378888373
2011,66 and older,male,Born in Germany or immigrated <1950,0.8882972435526689,2265,28901,0.8880632672704994,0.8885312198348384
2011,66 and older,male,Not born in Germany,0.11170275644733108,208,28901,0.1114687801651616,0.11193673272950055
2011,66 and older,female,Born in Germany or immigrated <1950,0.9103466167169424,2457,28901,0.9101611106588919,0.9105321227749928
2011,66 and older,female,Not born in Germany,0.08965338328305754,212,28901,0.08946787722500704,0.08983888934110804
2012,17-29 y.,male,Born in Germany or immigrated <1950,0.8938832467332168,1948,28167,0.8936341497876771,0.8941323436787566
2012,17-29 y.,male,Not born in Germany,0.10611675326678309,169,28167,0.1058676563212433,0.10636585021232288
2012,17-29 y.,female,Born in Germany or immigrated <1950,0.8810198032547026,2157,28167,0.8807537817182771,0.8812858247911282
2012,17-29 y.,female,Not born in Germany,0.11898019674529733,239,28167,0.11871417520887183,0.11924621828172284
2012,30-45 y.,male,Born in Germany or immigrated <1950,0.8332717848476938,3194,28167,0.833019304862384,0.8335242648330037
2012,30-45 y.,male,Not born in Germany,0.16672821515230618,591,28167,0.16647573516699632,0.16698069513761604
2012,30-45 y.,female,Born in Germany or immigrated <1950,0.8102427081839734,4483,28167,0.8099751434348186,0.8105102729331282
2012,30-45 y.,female,Not born in Germany,0.18975729181602674,807,28167,0.18948972706687195,0.19002485656518153
2012,46-65 y.,male,Born in Germany or immigrated <1950,0.875052588694351,3962,28167,0.8748618889771703,0.8752432884115317
2012,46-65 y.,male,Not born in Germany,0.12494741130564906,420,28167,0.12475671158846836,0.12513811102282973
2012,46-65 y.,female,Born in Germany or immigrated <1950,0.8443286033157954,4482,28167,0.8441210170715925,0.8445361895599983
2012,46-65 y.,female,Not born in Germany,0.15567139668420468,511,28167,0.1554638104400017,0.15587898292840766
2012,66 and older,male,Born in Germany or immigrated <1950,0.8771510103969001,2318,28167,0.8769086810462416,0.8773933397475586
2012,66 and older,male,Not born in Germany,0.12284898960309983,211,28167,0.12260666025244134,0.12309131895375831
2012,66 and older,female,Born in Germany or immigrated <1950,0.9070280924598387,2470,28167,0.9068393627348454,0.907216822184832
2012,66 and older,female,Not born in Germany,0.0929719075401613,205,28167,0.09278317781516798,0.09316063726515461
2013,17-29 y.,male,Born in Germany or immigrated <1950,0.8875962275475753,2150,31184,0.8873396858668007,0.8878527692283499
2013,17-29 y.,male,Not born in Germany,0.11240377245242474,474,31184,0.11214723077165019,0.11266031413319928
2013,17-29 y.,female,Born in Germany or immigrated <1950,0.8550988748646701,2324,31184,0.8548074277821966,0.8553903219471435
2013,17-29 y.,female,Not born in Germany,0.14490112513532993,638,31184,0.14460967805285654,0.14519257221780332
2013,30-45 y.,male,Born in Germany or immigrated <1950,0.7917545574415408,3074,31184,0.7914784956232066,0.792030619259875
2013,30-45 y.,male,Not born in Germany,0.2082454425584593,1297,31184,0.2079693807401251,0.2085215043767935
2013,30-45 y.,female,Born in Germany or immigrated <1950,0.7902003259279227,4253,31184,0.7899216473046866,0.7904790045511587
2013,30-45 y.,female,Not born in Germany,0.20979967407207725,1739,31184,0.20952099544884126,0.21007835269531325
2013,46-65 y.,male,Born in Germany or immigrated <1950,0.8745103127834618,3883,31184,0.8743206960616745,0.8746999295052491
2013,46-65 y.,male,Not born in Germany,0.12548968721653825,922,31184,0.12530007049475098,0.12567930393832552
2013,46-65 y.,female,Born in Germany or immigrated <1950,0.8551833637013379,4393,31184,0.8549835326532936,0.8553831947493821
2013,46-65 y.,female,Not born in Germany,0.1448166362986621,992,31184,0.1446168052506179,0.14501646734670628
2013,66 and older,male,Born in Germany or immigrated <1950,0.898206683284474,2225,31184,0.8979851404775454,0.8984282260914025
2013,66 and older,male,Not born in Germany,0.10179331671552606,230,31184,0.10157177390859758,0.10201485952245455
2013,66 and older,female,Born in Germany or immigrated <1950,0.9237735908178181,2364,31184,0.9236013394850212,0.9239458421506149
2013,66 and older,female,Not born in Germany,0.07622640918218203,226,31184,0.07605415784938518,0.07639866051497887
2014,17-29 y.,male,Born in Germany or immigrated <1950,0.893597142899574,1957,27655,0.8933513105127752,0.8938429752863729
2014,17-29 y.,male,Not born in Germany,0.1064028571004259,386,27655,0.106157024713627,0.1066486894872248
2014,17-29 y.,female,Born in Germany or immigrated <1950,0.8574416228671075,2072,27655,0.857151721095988,0.8577315246382269
2014,17-29 y.,female,Not born in Germany,0.14255837713289254,456,27655,0.14226847536177314,0.14284827890401194
2014,30-45 y.,male,Born in Germany or immigrated <1950,0.7741661648453294,2581,27655,0.7738786943158386,0.7744536353748203
2014,30-45 y.,male,Not born in Germany,0.22583383515467048,1018,27655,0.22554636462517968,0.22612130568416128
2014,30-45 y.,female,Born in Germany or immigrated <1950,0.7899856597877377,3551,27655,0.7897053900794241,0.7902659294960513
2014,30-45 y.,female,Not born in Germany,0.21001434021226228,1369,27655,0.20973407050394866,0.21029460992057591
2014,46-65 y.,male,Born in Germany or immigrated <1950,0.8753126391799053,3597,27655,0.8751245444492703,0.8755007339105403
2014,46-65 y.,male,Not born in Germany,0.12468736082009466,760,27655,0.12449926608945969,0.12487545555072962
2014,46-65 y.,female,Born in Germany or immigrated <1950,0.8530995080928628,4119,27655,0.852898990514003,0.8533000256717227
2014,46-65 y.,female,Not born in Germany,0.14690049190713717,837,27655,0.14669997432827728,0.14710100948599705
2014,66 and older,male,Born in Germany or immigrated <1950,0.8982189511558505,2201,27655,0.897999672970314,0.898438229341387
2014,66 and older,male,Not born in Germany,0.10178104884414947,224,27655,0.10156177065861302,0.10200032702968592
2014,66 and older,female,Born in Germany or immigrated <1950,0.9252157376285571,2304,27655,0.9250459035647428,0.9253855716923715
2014,66 and older,female,Not born in Germany,0.07478426237144283,223,27655,0.0746144283076285,0.07495409643525715
2015,17-29 y.,male,Born in Germany or immigrated <1950,0.8752196269559299,1883,27343,0.874954673790351,0.8754845801215089
2015,17-29 y.,male,Not born in Germany,0.12478037304407025,505,27343,0.12451541987849125,0.12504532620964923
2015,17-29 y.,female,Born in Germany or immigrated <1950,0.8503631891859799,2004,27343,0.8500660251082467,0.850660353263713
2015,17-29 y.,female,Not born in Germany,0.14963681081402025,626,27343,0.14933964673628708,0.14993397489175342
2015,30-45 y.,male,Born in Germany or immigrated <1950,0.7710724781263427,2287,27343,0.7707841988666085,0.7713607573860769
2015,30-45 y.,male,Not born in Germany,0.2289275218736573,1231,27343,0.2286392426139231,0.22921580113339152
2015,30-45 y.,female,Born in Germany or immigrated <1950,0.7787783375861137,3179,27343,0.7784929642787584,0.779063710893469
2015,30-45 y.,female,Not born in Germany,0.22122166241388633,1590,27343,0.22093628910653096,0.2215070357212417
2015,46-65 y.,male,Born in Germany or immigrated <1950,0.8686465780380382,3479,27343,0.8684557940747946,0.8688373620012819
2015,46-65 y.,male,Not born in Germany,0.13135342196196187,807,27343,0.13116263799871813,0.1315442059252056
2015,46-65 y.,female,Born in Germany or immigrated <1950,0.8448214139647615,4000,27343,0.8446178605520414,0.8450249673774817
2015,46-65 y.,female,Not born in Germany,0.15517858603523862,851,27343,0.15497503262251847,0.15538213944795878
2015,66 and older,male,Born in Germany or immigrated <1950,0.8967064538518296,2170,27343,0.896487805189979,0.8969251025136802
2015,66 and older,male,Not born in Germany,0.10329354614817046,224,27343,0.10307489748631989,0.10351219481002104
2015,66 and older,female,Born in Germany or immigrated <1950,0.9263362017884721,2289,27343,0.9261687703257222,0.926503633251222
2015,66 and older,female,Not born in Germany,0.07366379821152791,218,27343,0.07349636674877803,0.07383122967427778
