year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,Born in Germany or immigrated <1950,0.85075,2969,21614,0.85053,0.85098
2004,30-45 y.,female,Not born in Germany,0.14925,435,21614,0.14902,0.14947
2004,46-65 y.,male,Born in Germany or immigrated <1950,0.85866,3176,21614,0.85845,0.85886
2004,46-65 y.,male,Not born in Germany,0.14134,450,21614,0.14114,0.14155
2004,46-65 y.,female,Born in Germany or immigrated <1950,0.84932,3236,21614,0.84911,0.84953
2004,46-65 y.,female,Not born in Germany,0.15068,503,21614,0.15047,0.15089
2004,66 and older,male,Born in Germany or immigrated <1950,0.89883,1538,21614,0.89859,0.89906
2004,66 and older,male,Not born in Germany,0.10117,179,21614,0.10094,0.10141
2004,66 and older,female,Born in Germany or immigrated <1950,0.91357,1859,21614,0.91338,0.91376
2004,66 and older,female,Not born in Germany,0.08643,183,21614,0.08624,0.08662
2005,17-29 y.,male,Born in Germany or immigrated <1950,0.88903,1688,20699,0.88878,0.88927
2005,17-29 y.,male,Not born in Germany,0.11097,142,20699,0.11073,0.11122
2005,17-29 y.,female,Born in Germany or immigrated <1950,0.88637,1825,20699,0.88612,0.88662
2005,17-29 y.,female,Not born in Germany,0.11363,174,20699,0.11338,0.11388
2005,30-45 y.,male,Born in Germany or immigrated <1950,0.86026,2521,20699,0.86005,0.86048
2005,30-45 y.,male,Not born in Germany,0.13974,382,20699,0.13952,0.13995
2005,30-45 y.,female,Born in Germany or immigrated <1950,0.84500,2771,20699,0.84477,0.84523
2005,30-45 y.,female,Not born in Germany,0.15500,415,20699,0.15477,0.15523
2005,46-65 y.,male,Born in Germany or immigrated <1950,0.85668,3016,20699,0.85647,0.85690
2005,46-65 y.,male,Not born in Germany,0.14332,415,20699,0.14310,0.14353
2005,46-65 y.,female,Born in Germany or immigrated <1950,0.84477,3110,20699,0.84456,0.84499
2005,46-65 y.,female,Not born in Germany,0.15523,475,20699,0.15501,0.15544
2005,66 and older,male,Born in Germany or immigrated <1950,0.89492,1558,20699,0.89468,0.89516
2005,66 and older,male,Not born in Germany,0.10508,177,20699,0.10484,0.10532
2005,66 and older,female,Born in Germany or immigrated <1950,0.90752,1842,20699,0.90732,0.90771
2005,66 and older,female,Not born in Germany,0.09248,188,20699,0.09229,0.09268
2006,17-29 y.,male,Born in Germany or immigrated <1950,0.88668,1771,22271,0.88644,0.88693
2006,17-29 y.,male,Not born in Germany,0.11332,151,22271,0.11307,0.11356
2006,17-29 y.,female,Born in Germany or immigrated <1950,0.88013,1883,22271,0.87987,0.88039
2006,17-29 y.,female,Not born in Germany,0.11987,179,22271,0.11961,0.12013
2006,30-45 y.,male,Born in Germany or immigrated <1950,0.87080,2625,22271,0.87059,0.87101
2006,30-45 y.,male,Not born in Germany,0.12920,350,22271,0.12899,0.12941
2006,30-45 y.,female,Born in Germany or immigrated <1950,0.83635,2871,22271,0.83612,0.83658
2006,30-45 y.,female,Not born in Germany,0.16365,435,22271,0.16342,0.16388
2006,46-65 y.,male,Born in Germany or immigrated <1950,0.85504,3243,22271,0.85483,0.85525
2006,46-65 y.,male,Not born in Germany,0.14496,411,22271,0.14475,0.14517
2006,46-65 y.,female,Born in Germany or immigrated <1950,0.84638,3453,22271,0.84617,0.84660
2006,46-65 y.,female,Not born in Germany,0.15362,470,22271,0.15340,0.15383
2006,66 and older,male,Born in Germany or immigrated <1950,0.89426,1885,22271,0.89403,0.89450
2006,66 and older,male,Not born in Germany,0.10574,195,22271,0.10550,0.10597
2006,66 and older,female,Born in Germany or immigrated <1950,0.91438,2155,22271,0.91420,0.91457
2006,66 and older,female,Not born in Germany,0.08562,194,22271,0.08543,0.08580
2007,17-29 y.,male,Born in Germany or immigrated <1950,0.90448,1682,20850,0.90425,0.90471
2007,17-29 y.,male,Not born in Germany,0.09552,126,20850,0.09529,0.09575
2007,17-29 y.,female,Born in Germany or immigrated <1950,0.88850,1775,20850,0.88825,0.88874
2007,17-29 y.,female,Not born in Germany,0.11150,156,20850,0.11126,0.11175
2007,30-45 y.,male,Born in Germany or immigrated <1950,0.87221,2397,20850,0.87200,0.87241
2007,30-45 y.,male,Not born in Germany,0.12779,311,20850,0.12759,0.12800
2007,30-45 y.,female,Born in Germany or immigrated <1950,0.84374,2626,20850,0.84351,0.84397
2007,30-45 y.,female,Not born in Germany,0.15626,376,20850,0.15603,0.15649
2007,46-65 y.,male,Born in Germany or immigrated <1950,0.85239,3032,20850,0.85218,0.85260
2007,46-65 y.,male,Not born in Germany,0.14761,365,20850,0.14740,0.14782
2007,46-65 y.,female,Born in Germany or immigrated <1950,0.84326,3239,20850,0.84305,0.84348
2007,46-65 y.,female,Not born in Germany,0.15674,424,20850,0.15652,0.15695
2007,66 and older,male,Born in Germany or immigrated <1950,0.89181,1856,20850,0.89158,0.89204
2007,66 and older,male,Not born in Germany,0.10819,183,20850,0.10796,0.10842
2007,66 and older,female,Born in Germany or immigrated <1950,0.91213,2110,20850,0.91195,0.91232
2007,66 and older,female,Not born in Germany,0.08787,192,20850,0.08768,0.08805
2008,17-29 y.,male,Born in Germany or immigrated <1950,0.90000,1537,19571,0.89977,0.90023
2008,17-29 y.,male,Not born in Germany,0.10000,106,19571,0.09977,0.10023
2008,17-29 y.,female,Born in Germany or immigrated <1950,0.90257,1646,19571,0.90234,0.90281
2008,17-29 y.,female,Not born in Germany,0.09743,123,19571,0.09719,0.09766
2008,30-45 y.,male,Born in Germany or immigrated <1950,0.87289,2193,19571,0.87268,0.87311
2008,30-45 y.,male,Not born in Germany,0.12711,270,19571,0.12689,0.12732
2008,30-45 y.,female,Born in Germany or immigrated <1950,0.84780,2372,19571,0.84757,0.84804
2008,30-45 y.,female,Not born in Germany,0.15220,335,19571,0.15196,0.15243
2008,46-65 y.,male,Born in Germany or immigrated <1950,0.85904,2869,19571,0.85884,0.85925
2008,46-65 y.,male,Not born in Germany,0.14096,325,19571,0.14075,0.14116
2008,46-65 y.,female,Born in Germany or immigrated <1950,0.84067,3117,19571,0.84045,0.84088
2008,46-65 y.,female,Not born in Germany,0.15933,383,19571,0.15912,0.15955
2008,66 and older,male,Born in Germany or immigrated <1950,0.88534,1854,19571,0.88511,0.88558
2008,66 and older,male,Not born in Germany,0.11466,182,19571,0.11442,0.11489
2008,66 and older,female,Born in Germany or immigrated <1950,0.91309,2073,19571,0.91291,0.91327
2008,66 and older,female,Not born in Germany,0.08691,186,19571,0.08673,0.08709
2009,17-29 y.,male,Born in Germany or immigrated <1950,0.90835,1445,18254,0.90812,0.90857
2009,17-29 y.,male,Not born in Germany,0.09165,83,18254,0.09143,0.09188
2009,17-29 y.,female,Born in Germany or immigrated <1950,0.91111,1464,18254,0.91088,0.91133
2009,17-29 y.,female,Not born in Germany,0.08889,99,18254,0.08867,0.08912
2009,30-45 y.,male,Born in Germany or immigrated <1950,0.87582,1967,18254,0.87561,0.87603
2009,30-45 y.,male,Not born in Germany,0.12418,238,18254,0.12397,0.12439
2009,30-45 y.,female,Born in Germany or immigrated <1950,0.84212,2178,18254,0.84189,0.84236
2009,30-45 y.,female,Not born in Germany,0.15788,293,18254,0.15764,0.15811
2009,46-65 y.,male,Born in Germany or immigrated <1950,0.86531,2731,18254,0.86511,0.86551
2009,46-65 y.,male,Not born in Germany,0.13469,284,18254,0.13449,0.13489
2009,46-65 y.,female,Born in Germany or immigrated <1950,0.85009,2975,18254,0.84988,0.85030
2009,46-65 y.,female,Not born in Germany,0.14991,335,18254,0.14970,0.15012
2009,66 and older,male,Born in Germany or immigrated <1950,0.89673,1821,18254,0.89651,0.89695
2009,66 and older,male,Not born in Germany,0.10327,159,18254,0.10305,0.10349
2009,66 and older,female,Born in Germany or immigrated <1950,0.91237,2006,18254,0.91219,0.91256
2009,66 and older,female,Not born in Germany,0.08763,176,18254,0.08744,0.08781
2010,17-29 y.,male,Born in Germany or immigrated <1950,0.90611,1702,24329,0.90588,0.90634
2010,17-29 y.,male,Not born in Germany,0.09389,182,24329,0.09366,0.09412
2010,17-29 y.,female,Born in Germany or immigrated <1950,0.88778,2083,24329,0.88753,0.88804
2010,17-29 y.,female,Not born in Germany,0.11222,315,24329,0.11196,0.11247
2010,30-45 y.,male,Born in Germany or immigrated <1950,0.84955,3297,24329,0.84932,0.84978
2010,30-45 y.,male,Not born in Germany,0.15045,641,24329,0.15022,0.15068
2010,30-45 y.,female,Born in Germany or immigrated <1950,0.80556,4321,24329,0.80530,0.80582
2010,30-45 y.,female,Not born in Germany,0.19444,812,24329,0.19418,0.19470
2010,46-65 y.,male,Born in Germany or immigrated <1950,0.86322,3002,24329,0.86302,0.86342
2010,46-65 y.,male,Not born in Germany,0.13678,343,24329,0.13658,0.13698
2010,46-65 y.,female,Born in Germany or immigrated <1950,0.84405,3255,24329,0.84384,0.84426
2010,46-65 y.,female,Not born in Germany,0.15595,352,24329,0.15574,0.15616
2010,66 and older,male,Born in Germany or immigrated <1950,0.88618,1766,24329,0.88595,0.88642
2010,66 and older,male,Not born in Germany,0.11382,154,24329,0.11358,0.11405
2010,66 and older,female,Born in Germany or immigrated <1950,0.91050,1942,24329,0.91032,0.91069
2010,66 and older,female,Not born in Germany,0.08950,162,24329,0.08931,0.08968
2011,17-29 y.,male,Born in Germany or immigrated <1950,0.90716,1976,28901,0.90692,0.90739
2011,17-29 y.,male,Not born in Germany,0.09284,180,28901,0.09261,0.09308
2011,17-29 y.,female,Born in Germany or immigrated <1950,0.88295,2264,28901,0.88269,0.88322
2011,17-29 y.,female,Not born in Germany,0.11705,282,28901,0.11678,0.11731
2011,30-45 y.,male,Born in Germany or immigrated <1950,0.85516,3542,28901,0.85492,0.85539
2011,30-45 y.,male,Not born in Germany,0.14484,626,28901,0.14461,0.14508
2011,30-45 y.,female,Born in Germany or immigrated <1950,0.81996,4895,28901,0.81970,0.82021
2011,30-45 y.,female,Not born in Germany,0.18004,868,28901,0.17979,0.18030
2011,46-65 y.,male,Born in Germany or immigrated <1950,0.87007,3882,28901,0.86987,0.87027
2011,46-65 y.,male,Not born in Germany,0.12993,450,28901,0.12973,0.13013
2011,46-65 y.,female,Born in Germany or immigrated <1950,0.84875,4294,28901,0.84854,0.84896
2011,46-65 y.,female,Not born in Germany,0.15125,500,28901,0.15104,0.15146
2011,66 and older,male,Born in Germany or immigrated <1950,0.88830,2265,28901,0.88806,0.88853
2011,66 and older,male,Not born in Germany,0.11170,208,28901,0.11147,0.11194
2011,66 and older,female,Born in Germany or immigrated <1950,0.91035,2457,28901,0.91016,0.91053
2011,66 and older,female,Not born in Germany,0.08965,212,28901,0.08947,0.08984
2012,17-29 y.,male,Born in Germany or immigrated <1950,0.89388,1948,28167,0.89363,0.89413
2012,17-29 y.,male,Not born in Germany,0.10612,169,28167,0.10587,0.10637
2012,17-29 y.,female,Born in Germany or immigrated <1950,0.88102,2157,28167,0.88075,0.88129
2012,17-29 y.,female,Not born in Germany,0.11898,239,28167,0.11871,0.11925
2012,30-45 y.,male,Born in Germany or immigrated <1950,0.83327,3194,28167,0.83302,0.83352
2012,30-45 y.,male,Not born in Germany,0.16673,591,28167,0.16648,0.16698
2012,30-45 y.,female,Born in Germany or immigrated <1950,0.81024,4483,28167,0.80998,0.81051
2012,30-45 y.,female,Not born in Germany,0.18976,807,28167,0.18949,0.19002
2012,46-65 y.,male,Born in Germany or immigrated <1950,0.87505,3962,28167,0.87486,0.87524
2012,46-65 y.,male,Not born in Germany,0.12495,420,28167,0.12476,0.12514
2012,46-65 y.,female,Born in Germany or immigrated <1950,0.84433,4482,28167,0.84412,0.84454
2012,46-65 y.,female,Not born in Germany,0.15567,511,28167,0.15546,0.15588
2012,66 and older,male,Born in Germany or immigrated <1950,0.87715,2318,28167,0.87691,0.87739
2012,66 and older,male,Not born in Germany,0.12285,211,28167,0.12261,0.12309
2012,66 and older,female,Born in Germany or immigrated <1950,0.90703,2470,28167,0.90684,0.90722
2012,66 and older,female,Not born in Germany,0.09297,205,28167,0.09278,0.09316
2013,17-29 y.,male,Born in Germany or immigrated <1950,0.88760,2150,31184,0.88734,0.88785
2013,17-29 y.,male,Not born in Germany,0.11240,474,31184,0.11215,0.11266
2013,17-29 y.,female,Born in Germany or immigrated <1950,0.85510,2324,31184,0.85481,0.85539
2013,17-29 y.,female,Not born in Germany,0.14490,638,31184,0.14461,0.14519
2013,30-45 y.,male,Born in Germany or immigrated <1950,0.79175,3074,31184,0.79148,0.79203
2013,30-45 y.,male,Not born in Germany,0.20825,1297,31184,0.20797,0.20852
2013,30-45 y.,female,Born in Germany or immigrated <1950,0.79020,4253,31184,0.78992,0.79048
2013,30-45 y.,female,Not born in Germany,0.20980,1739,31184,0.20952,0.21008
2013,46-65 y.,male,Born in Germany or immigrated <1950,0.87451,3883,31184,0.87432,0.87470
2013,46-65 y.,male,Not born in Germany,0.12549,922,31184,0.12530,0.12568
2013,46-65 y.,female,Born in Germany or immigrated <1950,0.85518,4393,31184,0.85498,0.85538
2013,46-65 y.,female,Not born in Germany,0.14482,992,31184,0.14462,0.14502
2013,66 and older,male,Born in Germany or immigrated <1950,0.89821,2225,31184,0.89799,0.89843
2013,66 and older,male,Not born in Germany,0.10179,230,31184,0.10157,0.10201
2013,66 and older,female,Born in Germany or immigrated <1950,0.92377,2364,31184,0.92360,0.92395
2013,66 and older,female,Not born in Germany,0.07623,226,31184,0.07605,0.07640
2014,17-29 y.,male,Born in Germany or immigrated <1950,0.89360,1957,27655,0.89335,0.89384
2014,17-29 y.,male,Not born in Germany,0.10640,386,27655,0.10616,0.10665
2014,17-29 y.,female,Born in Germany or immigrated <1950,0.85744,2072,27655,0.85715,0.85773
2014,17-29 y.,female,Not born in Germany,0.14256,456,27655,0.14227,0.14285
2014,30-45 y.,male,Born in Germany or immigrated <1950,0.77417,2581,27655,0.77388,0.77445
2014,30-45 y.,male,Not born in Germany,0.22583,1018,27655,0.22555,0.22612
2014,30-45 y.,female,Born in Germany or immigrated <1950,0.78999,3551,27655,0.78971,0.79027
2014,30-45 y.,female,Not born in Germany,0.21001,1369,27655,0.20973,0.21029
2014,46-65 y.,male,Born in Germany or immigrated <1950,0.87531,3597,27655,0.87512,0.87550
2014,46-65 y.,male,Not born in Germany,0.12469,760,27655,0.12450,0.12488
2014,46-65 y.,female,Born in Germany or immigrated <1950,0.85310,4119,27655,0.85290,0.85330
2014,46-65 y.,female,Not born in Germany,0.14690,837,27655,0.14670,0.14710
2014,66 and older,male,Born in Germany or immigrated <1950,0.89822,2201,27655,0.89800,0.89844
2014,66 and older,male,Not born in Germany,0.10178,224,27655,0.10156,0.10200
2014,66 and older,female,Born in Germany or immigrated <1950,0.92522,2304,27655,0.92505,0.92539
2014,66 and older,female,Not born in Germany,0.07478,223,27655,0.07461,0.07495
2015,17-29 y.,male,Born in Germany or immigrated <1950,0.87522,1883,27343,0.87495,0.87548
2015,17-29 y.,male,Not born in Germany,0.12478,505,27343,0.12452,0.12505
2015,17-29 y.,female,Born in Germany or immigrated <1950,0.85036,2004,27343,0.85007,0.85066
2015,17-29 y.,female,Not born in Germany,0.14964,626,27343,0.14934,0.14993
2015,30-45 y.,male,Born in Germany or immigrated <1950,0.77107,2287,27343,0.77078,0.77136
2015,30-45 y.,male,Not born in Germany,0.22893,1231,27343,0.22864,0.22922
2015,30-45 y.,female,Born in Germany or immigrated <1950,0.77878,3179,27343,0.77849,0.77906
2015,30-45 y.,female,Not born in Germany,0.22122,1590,27343,0.22094,0.22151
2015,46-65 y.,male,Born in Germany or immigrated <1950,0.86865,3479,27343,0.86846,0.86884
2015,46-65 y.,male,Not born in Germany,0.13135,807,27343,0.13116,0.13154
2015,46-65 y.,female,Born in Germany or immigrated <1950,0.84482,4000,27343,0.84462,0.84502
2015,46-65 y.,female,Not born in Germany,0.15518,851,27343,0.15498,0.15538
2015,66 and older,male,Born in Germany or immigrated <1950,0.89671,2170,27343,0.89649,0.89693
2015,66 and older,male,Not born in Germany,0.10329,224,27343,0.10307,0.10351
2015,66 and older,female,Born in Germany or immigrated <1950,0.92634,2289,27343,0.92617,0.92650
2015,66 and older,female,Not born in Germany,0.07366,218,27343,0.07350,0.07383
2016,17-29 y.,male,Born in Germany or immigrated <1950,0.87674,1749,27973,0.87648,0.87700
2016,17-29 y.,male,Not born in Germany,0.12326,1034,27973,0.12300,0.12352
2016,17-29 y.,female,Born in Germany or immigrated <1950,0.85889,1855,27973,0.85861,0.85918
2016,17-29 y.,female,Not born in Germany,0.14111,935,27973,0.14082,0.14139
2016,30-45 y.,male,Born in Germany or immigrated <1950,0.77301,2037,27973,0.77272,0.77329
2016,30-45 y.,male,Not born in Germany,0.22699,1837,27973,0.22671,0.22728
2016,30-45 y.,female,Born in Germany or immigrated <1950,0.77782,2791,27973,0.77753,0.77810
2016,30-45 y.,female,Not born in Germany,0.22218,1962,27973,0.22190,0.22247
2016,46-65 y.,male,Born in Germany or immigrated <1950,0.85791,3240,27973,0.85771,0.85811
2016,46-65 y.,male,Not born in Germany,0.14209,1014,27973,0.14189,0.14229
2016,46-65 y.,female,Born in Germany or immigrated <1950,0.83512,3831,27973,0.83491,0.83532
2016,46-65 y.,female,Not born in Germany,0.16488,950,27973,0.16468,0.16509
2016,66 and older,male,Born in Germany or immigrated <1950,0.88696,2102,27973,0.88673,0.88719
2016,66 and older,male,Not born in Germany,0.11304,218,27973,0.11281,0.11327
2016,66 and older,female,Born in Germany or immigrated <1950,0.91810,2203,27973,0.91792,0.91827
2016,66 and older,female,Not born in Germany,0.08190,215,27973,0.08173,0.08208
2017,17-29 y.,male,Born in Germany or immigrated <1950,0.88688,2086,31260,0.88663,0.88713
2017,17-29 y.,male,Not born in Germany,0.11312,1240,31260,0.11287,0.11337
2017,17-29 y.,female,Born in Germany or immigrated <1950,0.86757,2139,31260,0.86729,0.86785
2017,17-29 y.,female,Not born in Germany,0.13243,1090,31260,0.13215,0.13271
2017,30-45 y.,male,Born in Germany or immigrated <1950,0.78204,2201,31260,0.78176,0.78232
2017,30-45 y.,male,Not born in Germany,0.21796,1889,31260,0.21768,0.21824
2017,30-45 y.,female,Born in Germany or immigrated <1950,0.75826,2954,31260,0.75797,0.75856
2017,30-45 y.,female,Not born in Germany,0.24174,2087,31260,0.24144,0.24203
2017,46-65 y.,male,Born in Germany or immigrated <1950,0.85409,3857,31260,0.85389,0.85429
2017,46-65 y.,male,Not born in Germany,0.14591,1149,31260,0.14571,0.14611
2017,46-65 y.,female,Born in Germany or immigrated <1950,0.82917,4520,31260,0.82896,0.82938
2017,46-65 y.,female,Not born in Germany,0.17083,1055,31260,0.17062,0.17104
2017,66 and older,male,Born in Germany or immigrated <1950,0.88957,2238,31260,0.88934,0.88979
2017,66 and older,male,Not born in Germany,0.11043,227,31260,0.11021,0.11066
2017,66 and older,female,Born in Germany or immigrated <1950,0.91333,2281,31260,0.91315,0.91351
2017,66 and older,female,Not born in Germany,0.08667,247,31260,0.08649,0.08685
2018,17-29 y.,male,Born in Germany or immigrated <1950,0.88755,2064,29889,0.88730,0.88780
2018,17-29 y.,male,Not born in Germany,0.11245,1104,29889,0.11220,0.11270
2018,17-29 y.,female,Born in Germany or immigrated <1950,0.87712,2096,29889,0.87684,0.87739
2018,17-29 y.,female,Not born in Germany,0.12288,904,29889,0.12261,0.12316
2018,30-45 y.,male,Born in Germany or immigrated <1950,0.76940,2023,29889,0.76911,0.76969
2018,30-45 y.,male,Not born in Germany,0.23060,1759,29889,0.23031,0.23089
2018,30-45 y.,female,Born in Germany or immigrated <1950,0.74872,2759,29889,0.74842,0.74901
2018,30-45 y.,female,Not born in Germany,0.25128,1903,29889,0.25099,0.25158
2018,46-65 y.,male,Born in Germany or immigrated <1950,0.84986,3701,29889,0.84966,0.85006
2018,46-65 y.,male,Not born in Germany,0.15014,1147,29889,0.14994,0.15034
2018,46-65 y.,female,Born in Germany or immigrated <1950,0.83461,4347,29889,0.83440,0.83482
2018,46-65 y.,female,Not born in Germany,0.16539,1065,29889,0.16518,0.16560
2018,66 and older,male,Born in Germany or immigrated <1950,0.88587,2224,29889,0.88564,0.88610
2018,66 and older,male,Not born in Germany,0.11413,234,29889,0.11390,0.11436
2018,66 and older,female,Born in Germany or immigrated <1950,0.90097,2311,29889,0.90078,0.90116
2018,66 and older,female,Not born in Germany,0.09903,248,29889,0.09884,0.09922
2019,17-29 y.,male,Born in Germany or immigrated <1950,0.87423,1927,29822,0.87396,0.87450
2019,17-29 y.,male,Not born in Germany,0.12577,909,29822,0.12550,0.12604
2019,17-29 y.,female,Born in Germany or immigrated <1950,0.88803,2027,29822,0.88777,0.88829
2019,17-29 y.,female,Not born in Germany,0.11197,733,29822,0.11171,0.11223
2019,30-45 y.,male,Born in Germany or immigrated <1950,0.78197,2077,29822,0.78170,0.78225
2019,30-45 y.,male,Not born in Germany,0.21803,1585,29822,0.21775,0.21830
2019,30-45 y.,female,Born in Germany or immigrated <1950,0.75235,2611,29822,0.75206,0.75265
2019,30-45 y.,female,Not born in Germany,0.24765,1688,29822,0.24735,0.24794
2019,46-65 y.,male,Born in Germany or immigrated <1950,0.84207,4355,29822,0.84187,0.84228
2019,46-65 y.,male,Not born in Germany,0.15793,1136,29822,0.15772,0.15813
2019,46-65 y.,female,Born in Germany or immigrated <1950,0.82528,4557,29822,0.82507,0.82549
2019,46-65 y.,female,Not born in Germany,0.17472,1011,29822,0.17451,0.17493
2019,66 and older,male,Born in Germany or immigrated <1950,0.88876,2410,29822,0.88854,0.88899
2019,66 and older,male,Not born in Germany,0.11124,230,29822,0.11101,0.11146
2019,66 and older,female,Born in Germany or immigrated <1950,0.90626,2324,29822,0.90607,0.90645
2019,66 and older,female,Not born in Germany,0.09374,242,29822,0.09355,0.09393
2020,17-29 y.,male,Born in Germany or immigrated <1950,0.88070,1755,30004,0.88043,0.88096
2020,17-29 y.,male,Not born in Germany,0.11930,1380,30004,0.11904,0.11957
2020,17-29 y.,female,Born in Germany or immigrated <1950,0.91306,1914,30004,0.91283,0.91330
2020,17-29 y.,female,Not born in Germany,0.08694,1012,30004,0.08670,0.08717
2020,30-45 y.,male,Born in Germany or immigrated <1950,0.78995,1886,30004,0.78968,0.79022
2020,30-45 y.,male,Not born in Germany,0.21005,2289,30004,0.20978,0.21032
2020,30-45 y.,female,Born in Germany or immigrated <1950,0.76069,2347,30004,0.76040,0.76098
2020,30-45 y.,female,Not born in Germany,0.23931,1976,30004,0.23902,0.23960
2020,46-65 y.,male,Born in Germany or immigrated <1950,0.85322,3891,30004,0.85302,0.85341
2020,46-65 y.,male,Not born in Germany,0.14678,1265,30004,0.14659,0.14698
2020,46-65 y.,female,Born in Germany or immigrated <1950,0.84531,4286,30004,0.84510,0.84551
2020,46-65 y.,female,Not born in Germany,0.15469,1078,30004,0.15449,0.15490
2020,66 and older,male,Born in Germany or immigrated <1950,0.90197,2220,30004,0.90176,0.90218
2020,66 and older,male,Not born in Germany,0.09803,235,30004,0.09782,0.09824
2020,66 and older,female,Born in Germany or immigrated <1950,0.90895,2224,30004,0.90877,0.90914
2020,66 and older,female,Not born in Germany,0.09105,246,30004,0.09086,0.09123
2021,17-29 y.,male,Born in Germany or immigrated <1950,0.85933,1175,19924,0.85905,0.85961
2021,17-29 y.,male,Not born in Germany,0.14067,693,19924,0.14039,0.14095
2021,17-29 y.,female,Born in Germany or immigrated <1950,0.90413,1269,19924,0.90388,0.90438
2021,17-29 y.,female,Not born in Germany,0.09587,505,19924,0.09562,0.09612
2021,30-45 y.,male,Born in Germany or immigrated <1950,0.79945,1311,19924,0.79919,0.79972
2021,30-45 y.,male,Not born in Germany,0.20055,1190,19924,0.20028,0.20081
2021,30-45 y.,female,Born in Germany or immigrated <1950,0.75900,1617,19924,0.75872,0.75929
2021,30-45 y.,female,Not born in Germany,0.24100,1236,19924,0.24071,0.24128
2021,46-65 y.,male,Born in Germany or immigrated <1950,0.84434,2708,19924,0.84414,0.84454
2021,46-65 y.,male,Not born in Germany,0.15566,793,19924,0.15546,0.15586
2021,46-65 y.,female,Born in Germany or immigrated <1950,0.83004,3087,19924,0.82982,0.83025
2021,46-65 y.,female,Not born in Germany,0.16996,744,19924,0.16975,0.17018
2021,66 and older,male,Born in Germany or immigrated <1950,0.89715,1630,19924,0.89693,0.89736
2021,66 and older,male,Not born in Germany,0.10285,178,19924,0.10264,0.10307
2021,66 and older,female,Born in Germany or immigrated <1950,0.90854,1627,19924,0.90836,0.90872
2021,66 and older,female,Not born in Germany,0.09146,161,19924,0.09128,0.09164
