"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2003","17-29","weiblich","1874","0.869549819193209","0.855054983650596","0.884044654735821"
"in Deutschland geboren","2003","30-45","männlich","2887","0.863307194202711","0.851637843218941","0.87497654518648"
"in Deutschland geboren","2003","30-45","weiblich","3156","0.856268444970381","0.844821334906113","0.867715555034648"
"in Deutschland geboren","2003","46-65","männlich","3288","0.86412747566965","0.853167796284851","0.875087155054449"
"in Deutschland geboren","2003","46-65","weiblich","3296","0.854226041050309","0.843031317102939","0.865420764997679"
"in Deutschland geboren","2003","66","männlich","","","",""
"in Deutschland geboren","2003","66","weiblich","","","",""
"nicht in Deutschland geboren","2003","17-29","männlich","180","0.130806445035333","0.115774852866925","0.14583803720374"
"nicht in Deutschland geboren","2003","17-29","weiblich","200","0.130450180806791","0.115955345264179","0.144945016349404"
"nicht in Deutschland geboren","2003","30-45","männlich","442","0.136692805797289","0.12502345481352","0.148362156781059"
"nicht in Deutschland geboren","2003","30-45","weiblich","452","0.143731555029619","0.132284444965352","0.155178665093887"
"nicht in Deutschland geboren","2003","46-65","männlich","467","0.13587252433035","0.124912844945551","0.146832203715149"
"nicht in Deutschland geboren","2003","46-65","weiblich","521","0.145773958949691","0.134579235002321","0.156968682897061"
"nicht in Deutschland geboren","2003","66","männlich","","","",""
"nicht in Deutschland geboren","2003","66","weiblich","","","",""
"in Deutschland geboren","2004","17-29","männlich","1737","0.871866828194388","0.856881246240681","0.886852410148095"
"in Deutschland geboren","2004","17-29","weiblich","1849","0.871686397336187","0.857198490201657","0.886174304470718"
"in Deutschland geboren","2004","30-45","männlich","2712","0.86132353368465","0.849208122890338","0.873438944478963"
"in Deutschland geboren","2004","30-45","weiblich","2969","0.850976748323233","0.839012016161668","0.862941480484798"
"in Deutschland geboren","2004","46-65","männlich","3176","0.858646287525211","0.847306760275569","0.869985814774854"
"in Deutschland geboren","2004","46-65","weiblich","3236","0.849320507084279","0.837853944688404","0.860787069480155"
"in Deutschland geboren","2004","66","männlich","","","",""
"in Deutschland geboren","2004","66","weiblich","","","",""
"nicht in Deutschland geboren","2004","17-29","männlich","174","0.128133171805612","0.113147589851905","0.143118753759319"
"nicht in Deutschland geboren","2004","17-29","weiblich","198","0.128313602663813","0.113825695529282","0.142801509798343"
"nicht in Deutschland geboren","2004","30-45","männlich","414","0.138676466315349","0.126561055521037","0.150791877109662"
"nicht in Deutschland geboren","2004","30-45","weiblich","434","0.149023251676767","0.137058519515202","0.160987983838332"
"nicht in Deutschland geboren","2004","46-65","männlich","450","0.141353712474789","0.130014185225146","0.152693239724431"
"nicht in Deutschland geboren","2004","46-65","weiblich","503","0.150679492915721","0.139212930519845","0.162146055311596"
"nicht in Deutschland geboren","2004","66","männlich","","","",""
"nicht in Deutschland geboren","2004","66","weiblich","","","",""
"in Deutschland geboren","2005","17-29","männlich","1688","0.888970617297871","0.874576494210352","0.90336474038539"
"in Deutschland geboren","2005","17-29","weiblich","1825","0.886926642684032","0.873040732777172","0.900812552590891"
"in Deutschland geboren","2005","30-45","männlich","2521","0.860273741516741","0.8476618007744","0.872885682259081"
"in Deutschland geboren","2005","30-45","weiblich","2771","0.845250836980127","0.832690527746924","0.857811146213331"
"in Deutschland geboren","2005","46-65","männlich","3016","0.856677150901882","0.844952388780812","0.868401913022952"
"in Deutschland geboren","2005","46-65","weiblich","3110","0.844776627431364","0.832922952493534","0.856630302369194"
"in Deutschland geboren","2005","66","männlich","","","",""
"in Deutschland geboren","2005","66","weiblich","","","",""
"nicht in Deutschland geboren","2005","17-29","männlich","142","0.111029382702129","0.0966352596146103","0.125423505789648"
"nicht in Deutschland geboren","2005","17-29","weiblich","173","0.113073357315968","0.0991874474091092","0.126959267222828"
"nicht in Deutschland geboren","2005","30-45","männlich","382","0.139726258483259","0.127114317740919","0.1523381992256"
"nicht in Deutschland geboren","2005","30-45","weiblich","414","0.154749163019873","0.142188853786669","0.167309472253076"
"nicht in Deutschland geboren","2005","46-65","männlich","415","0.143322849098118","0.131598086977049","0.155047611219188"
"nicht in Deutschland geboren","2005","46-65","weiblich","475","0.155223372568636","0.143369697630806","0.167077047506466"
"nicht in Deutschland geboren","2005","66","männlich","","","",""
"nicht in Deutschland geboren","2005","66","weiblich","","","",""
"in Deutschland geboren","2006","17-29","männlich","1769","0.885868936034218","0.871646167374123","0.900091704694314"
"in Deutschland geboren","2006","17-29","weiblich","1883","0.879889613904507","0.865857983469001","0.893921244340014"
"in Deutschland geboren","2006","30-45","männlich","2625","0.870715035320291","0.858658663354467","0.882771407286114"
"in Deutschland geboren","2006","30-45","weiblich","2871","0.836142939775698","0.823523641604837","0.848762237946558"
"in Deutschland geboren","2006","46-65","männlich","3243","0.854937256503345","0.843518761018246","0.866355751988444"
"in Deutschland geboren","2006","46-65","weiblich","3453","0.846927631257233","0.835660574309536","0.85819468820493"
"in Deutschland geboren","2006","66","männlich","","","",""
"in Deutschland geboren","2006","66","weiblich","","","",""
"nicht in Deutschland geboren","2006","17-29","männlich","151","0.114131063965782","0.0999082953056862","0.128353832625877"
"nicht in Deutschland geboren","2006","17-29","weiblich","179","0.120110386095493","0.106078755659986","0.134142016530999"
"nicht in Deutschland geboren","2006","30-45","männlich","350","0.129284964679709","0.117228592713886","0.141341336645533"
"nicht in Deutschland geboren","2006","30-45","weiblich","434","0.163857060224302","0.151237762053442","0.176476358395163"
"nicht in Deutschland geboren","2006","46-65","männlich","411","0.145062743496655","0.133644248011556","0.156481238981754"
"nicht in Deutschland geboren","2006","46-65","weiblich","470","0.153072368742767","0.14180531179507","0.164339425690464"
"nicht in Deutschland geboren","2006","66","männlich","","","",""
"nicht in Deutschland geboren","2006","66","weiblich","","","",""
"in Deutschland geboren","2007","17-29","männlich","1682","0.903748690219362","0.890153789435708","0.917343591003016"
"in Deutschland geboren","2007","17-29","weiblich","1775","0.888180271159997","0.87412410984849","0.902236432471504"
"in Deutschland geboren","2007","30-45","männlich","2397","0.87200583048917","0.859422994124742","0.884588666853597"
"in Deutschland geboren","2007","30-45","weiblich","2626","0.843242891709521","0.8302350555096","0.856250727909442"
"in Deutschland geboren","2007","46-65","männlich","3032","0.85210965912327","0.840172033173313","0.864047285073227"
"in Deutschland geboren","2007","46-65","weiblich","3239","0.843959647486557","0.832207724571597","0.855711570401518"
"in Deutschland geboren","2007","66","männlich","","","",""
"in Deutschland geboren","2007","66","weiblich","","","",""
"nicht in Deutschland geboren","2007","17-29","männlich","126","0.0962513097806381","0.082656408996984","0.109846210564292"
"nicht in Deutschland geboren","2007","17-29","weiblich","156","0.111819728840003","0.0977635675284961","0.12587589015151"
"nicht in Deutschland geboren","2007","30-45","männlich","311","0.12799416951083","0.115411333146403","0.140577005875258"
"nicht in Deutschland geboren","2007","30-45","weiblich","375","0.156757108290479","0.143749272090558","0.1697649444904"
"nicht in Deutschland geboren","2007","46-65","männlich","365","0.14789034087673","0.135952714926773","0.159827966826687"
"nicht in Deutschland geboren","2007","46-65","weiblich","424","0.156040352513443","0.144288429598482","0.167792275428403"
"nicht in Deutschland geboren","2007","66","männlich","","","",""
"nicht in Deutschland geboren","2007","66","weiblich","","","",""
"in Deutschland geboren","2008","17-29","männlich","1537","0.899706076797659","0.885181049870258","0.914231103725061"
"in Deutschland geboren","2008","17-29","weiblich","1646","0.902280432886487","0.888443312755865","0.916117553017109"
"in Deutschland geboren","2008","30-45","männlich","2193","0.872771366503749","0.859611285537001","0.885931447470498"
"in Deutschland geboren","2008","30-45","weiblich","2372","0.847823961460334","0.834290459962859","0.861357462957809"
"in Deutschland geboren","2008","46-65","männlich","2869","0.859019827211814","0.84695110618924","0.871088548234388"
"in Deutschland geboren","2008","46-65","weiblich","3117","0.841180544968653","0.829071482228093","0.853289607709212"
"in Deutschland geboren","2008","66","männlich","","","",""
"in Deutschland geboren","2008","66","weiblich","","","",""
"nicht in Deutschland geboren","2008","17-29","männlich","106","0.100293923202341","0.0857688962749393","0.114818950129742"
"nicht in Deutschland geboren","2008","17-29","weiblich","123","0.0977195671135128","0.0838824469828909","0.111556687244135"
"nicht in Deutschland geboren","2008","30-45","männlich","270","0.127228633496251","0.114068552529502","0.140388714463"
"nicht in Deutschland geboren","2008","30-45","weiblich","334","0.152176038539666","0.138642537042191","0.165709540037141"
"nicht in Deutschland geboren","2008","46-65","männlich","325","0.140980172788186","0.128911451765612","0.153048893810761"
"nicht in Deutschland geboren","2008","46-65","weiblich","383","0.158819455031347","0.146710392290788","0.170928517771907"
"nicht in Deutschland geboren","2008","66","männlich","","","",""
"nicht in Deutschland geboren","2008","66","weiblich","","","",""
"in Deutschland geboren","2009","17-29","männlich","1445","0.908169494490774","0.893689668049863","0.922649320931684"
"in Deutschland geboren","2009","17-29","weiblich","1464","0.910919679731613","0.896797571705179","0.925041787758047"
"in Deutschland geboren","2009","30-45","männlich","1967","0.875693962549361","0.861922943370982","0.88946498172774"
"in Deutschland geboren","2009","30-45","weiblich","2178","0.842370530119167","0.828000095460221","0.856740964778114"
"in Deutschland geboren","2009","46-65","männlich","2731","0.865288508042162","0.853101777076697","0.877475239007626"
"in Deutschland geboren","2009","46-65","weiblich","2975","0.850314490009738","0.838160643013832","0.862468337005644"
"in Deutschland geboren","2009","66","männlich","","","",""
"in Deutschland geboren","2009","66","weiblich","","","",""
"nicht in Deutschland geboren","2009","17-29","männlich","83","0.0918305055092263","0.0773506790683157","0.106310331950137"
"nicht in Deutschland geboren","2009","17-29","weiblich","99","0.089080320268387","0.0749582122419534","0.103202428294821"
"nicht in Deutschland geboren","2009","30-45","männlich","238","0.124306037450639","0.11053501827226","0.138077056629018"
"nicht in Deutschland geboren","2009","30-45","weiblich","292","0.157629469880833","0.143259035221886","0.171999904539779"
"nicht in Deutschland geboren","2009","46-65","männlich","284","0.134711491957838","0.122524760992374","0.146898222923303"
"nicht in Deutschland geboren","2009","46-65","weiblich","335","0.149685509990262","0.137531662994356","0.161839356986168"
"nicht in Deutschland geboren","2009","66","männlich","","","",""
"nicht in Deutschland geboren","2009","66","weiblich","","","",""
"in Deutschland geboren","2010","17-29","männlich","1702","0.905290707173027","0.892068682297639","0.918512732048416"
"in Deutschland geboren","2010","17-29","weiblich","2084","0.886597573738137","0.873903865367613","0.89929128210866"
"in Deutschland geboren","2010","30-45","männlich","3314","0.850231621878756","0.839086394706172","0.861376849051339"
"in Deutschland geboren","2010","30-45","weiblich","4346","0.805901869788986","0.795081140682713","0.816722598895258"
"in Deutschland geboren","2010","46-65","männlich","3003","0.863721477739036","0.852094934867769","0.875348020610302"
"in Deutschland geboren","2010","46-65","weiblich","3258","0.844868026467192","0.833053396721304","0.85668265621308"
"in Deutschland geboren","2010","66","männlich","","","",""
"in Deutschland geboren","2010","66","weiblich","","","",""
"nicht in Deutschland geboren","2010","17-29","männlich","182","0.0947092928269726","0.081487267951584","0.107931317702361"
"nicht in Deutschland geboren","2010","17-29","weiblich","313","0.113402426261863","0.10070871789134","0.126096134632387"
"nicht in Deutschland geboren","2010","30-45","männlich","624","0.149768378121244","0.138623150948661","0.160913605293828"
"nicht in Deutschland geboren","2010","30-45","weiblich","786","0.194098130211014","0.183277401104742","0.204918859317287"
"nicht in Deutschland geboren","2010","46-65","männlich","342","0.136278522260964","0.124651979389698","0.147905065132231"
"nicht in Deutschland geboren","2010","46-65","weiblich","349","0.155131973532808","0.14331734378692","0.166946603278696"
"nicht in Deutschland geboren","2010","66","männlich","","","",""
"nicht in Deutschland geboren","2010","66","weiblich","","","",""
"in Deutschland geboren","2011","17-29","männlich","1975","0.908166918109497","0.89597402202942","0.920359814189574"
"in Deutschland geboren","2011","17-29","weiblich","2263","0.881955603257222","0.869417391857878","0.894493814656566"
"in Deutschland geboren","2011","30-45","männlich","3558","0.856189654674681","0.845536842043626","0.866842467305736"
"in Deutschland geboren","2011","30-45","weiblich","4921","0.819472818591827","0.809542518833213","0.829403118350441"
"in Deutschland geboren","2011","46-65","männlich","3884","0.870813027517046","0.860825093005847","0.880800962028245"
"in Deutschland geboren","2011","46-65","weiblich","4300","0.849789661564305","0.839675031335401","0.859904291793208"
"in Deutschland geboren","2011","66","männlich","","","",""
"in Deutschland geboren","2011","66","weiblich","","","",""
"nicht in Deutschland geboren","2011","17-29","männlich","180","0.091833081890503","0.0796401858104259","0.10402597797058"
"nicht in Deutschland geboren","2011","17-29","weiblich","281","0.118044396742778","0.105506185343434","0.130582608142122"
"nicht in Deutschland geboren","2011","30-45","männlich","610","0.143810345325319","0.133157532694264","0.154463157956374"
"nicht in Deutschland geboren","2011","30-45","weiblich","842","0.180527181408173","0.170596881649559","0.190457481166787"
"nicht in Deutschland geboren","2011","46-65","männlich","448","0.129186972482954","0.119199037971755","0.139174906994153"
"nicht in Deutschland geboren","2011","46-65","weiblich","493","0.150210338435695","0.140095708206792","0.160324968664599"
"nicht in Deutschland geboren","2011","66","männlich","","","",""
"nicht in Deutschland geboren","2011","66","weiblich","","","",""
"in Deutschland geboren","2012","17-29","männlich","1952","0.896168931529956","0.883174829713006","0.909163033346907"
"in Deutschland geboren","2012","17-29","weiblich","2161","0.881985748696295","0.869064831485906","0.894906665906684"
"in Deutschland geboren","2012","30-45","männlich","3211","0.836095384155391","0.824300436111295","0.847890332199487"
"in Deutschland geboren","2012","30-45","weiblich","4512","0.811701596728108","0.801166421249665","0.82223677220655"
"in Deutschland geboren","2012","46-65","männlich","3970","0.876397967792842","0.866654224305508","0.886141711280177"
"in Deutschland geboren","2012","46-65","weiblich","4501","0.846936659193454","0.836948812617764","0.856924505769144"
"in Deutschland geboren","2012","66","männlich","","","",""
"in Deutschland geboren","2012","66","weiblich","","","",""
"nicht in Deutschland geboren","2012","17-29","männlich","165","0.103831068470044","0.0908369666530928","0.116825170286994"
"nicht in Deutschland geboren","2012","17-29","weiblich","234","0.118014251303705","0.105093334093316","0.130935168514094"
"nicht in Deutschland geboren","2012","30-45","männlich","573","0.163904615844609","0.152109667800513","0.175699563888705"
"nicht in Deutschland geboren","2012","30-45","weiblich","778","0.188298403271892","0.177763227793449","0.198833578750335"
"nicht in Deutschland geboren","2012","46-65","männlich","413","0.123602032207158","0.113858288719823","0.133345775694492"
"nicht in Deutschland geboren","2012","46-65","weiblich","491","0.153063340806546","0.143075494230856","0.163051187382236"
"nicht in Deutschland geboren","2012","66","männlich","","","",""
"nicht in Deutschland geboren","2012","66","weiblich","","","",""
"in Deutschland geboren","2013","17-29","männlich","2152","0.884915848432474","0.872698602190222","0.897133094674726"
"in Deutschland geboren","2013","17-29","weiblich","2327","0.854553583231833","0.841848714882147","0.86725845158152"
"in Deutschland geboren","2013","30-45","männlich","3095","0.796896526066096","0.784969907487276","0.808823144644917"
"in Deutschland geboren","2013","30-45","weiblich","4289","0.792030030935694","0.781753812513353","0.802306249358034"
"in Deutschland geboren","2013","46-65","männlich","3896","0.874971373967795","0.865619405223845","0.884323342711745"
"in Deutschland geboren","2013","46-65","weiblich","4414","0.856165417593152","0.846791825195494","0.865539009990811"
"in Deutschland geboren","2013","66","männlich","","","",""
"in Deutschland geboren","2013","66","weiblich","","","",""
"nicht in Deutschland geboren","2013","17-29","männlich","469","0.115084151567526","0.102866905325274","0.127301397809778"
"nicht in Deutschland geboren","2013","17-29","weiblich","631","0.145446416768167","0.13274154841848","0.158151285117853"
"nicht in Deutschland geboren","2013","30-45","männlich","1276","0.203103473933904","0.191176855355083","0.215030092512724"
"nicht in Deutschland geboren","2013","30-45","weiblich","1703","0.207969969064306","0.197693750641966","0.218246187486647"
"nicht in Deutschland geboren","2013","46-65","männlich","909","0.125028626032205","0.115676657288255","0.134380594776155"
"nicht in Deutschland geboren","2013","46-65","weiblich","970","0.143834582406848","0.134460990009189","0.153208174804506"
"nicht in Deutschland geboren","2013","66","männlich","","","",""
"nicht in Deutschland geboren","2013","66","weiblich","","","",""
"in Deutschland geboren","2014","17-29","männlich","1961","0.892079102104164","0.879512753496033","0.904645450712296"
"in Deutschland geboren","2014","17-29","weiblich","2079","0.856825152515066","0.843171808775329","0.870478496254803"
"in Deutschland geboren","2014","30-45","männlich","2601","0.77535028227868","0.761717052518495","0.788983512038866"
"in Deutschland geboren","2014","30-45","weiblich","3585","0.788316147313864","0.77690157571921","0.799730718908518"
"in Deutschland geboren","2014","46-65","männlich","3608","0.876783555647541","0.867022771932446","0.886544339362635"
"in Deutschland geboren","2014","46-65","weiblich","4141","0.855284075957526","0.8454882825857","0.865079869329351"
"in Deutschland geboren","2014","66","männlich","","","",""
"in Deutschland geboren","2014","66","weiblich","","","",""
"nicht in Deutschland geboren","2014","17-29","männlich","381","0.107920897895836","0.0953545492877042","0.120487246503967"
"nicht in Deutschland geboren","2014","17-29","weiblich","449","0.143174847484934","0.129521503745197","0.156828191224671"
"nicht in Deutschland geboren","2014","30-45","männlich","999","0.22464971772132","0.211016487961134","0.238282947481505"
"nicht in Deutschland geboren","2014","30-45","weiblich","1335","0.211683852686136","0.200269281091482","0.22309842428079"
"nicht in Deutschland geboren","2014","46-65","männlich","748","0.123216444352459","0.113455660637365","0.132977228067554"
"nicht in Deutschland geboren","2014","46-65","weiblich","814","0.144715924042474","0.134920130670649","0.1545117174143"
"nicht in Deutschland geboren","2014","66","männlich","","","",""
"nicht in Deutschland geboren","2014","66","weiblich","","","",""
"in Deutschland geboren","2015","17-29","männlich","1887","0.874630230671484","0.86134896129653","0.887911500046438"
"in Deutschland geboren","2015","17-29","weiblich","2010","0.849707833051157","0.836047673183624","0.86336799291869"
"in Deutschland geboren","2015","30-45","männlich","2307","0.771084956288574","0.757201792231721","0.784968120345427"
"in Deutschland geboren","2015","30-45","weiblich","3212","0.774423844229294","0.762561503795966","0.786286184662622"
"in Deutschland geboren","2015","46-65","männlich","3493","0.870339114982982","0.860282061735269","0.880396168230695"
"in Deutschland geboren","2015","46-65","weiblich","4020","0.847964712198679","0.837859665804104","0.858069758593254"
"in Deutschland geboren","2015","66","männlich","","","",""
"in Deutschland geboren","2015","66","weiblich","","","",""
"nicht in Deutschland geboren","2015","17-29","männlich","501","0.125369769328516","0.112088499953562","0.13865103870347"
"nicht in Deutschland geboren","2015","17-29","weiblich","619","0.150292166948843","0.13663200708131","0.163952326816376"
"nicht in Deutschland geboren","2015","30-45","männlich","1211","0.228915043711426","0.215031879654573","0.242798207768279"
"nicht in Deutschland geboren","2015","30-45","weiblich","1557","0.225576155770706","0.213713815337378","0.237438496204034"
"nicht in Deutschland geboren","2015","46-65","männlich","793","0.129660885017018","0.119603831769305","0.139717938264731"
"nicht in Deutschland geboren","2015","46-65","weiblich","830","0.152035287801321","0.141930241406746","0.162140334195896"
"nicht in Deutschland geboren","2015","66","männlich","","","",""
"nicht in Deutschland geboren","2015","66","weiblich","","","",""
"in Deutschland geboren","2016","17-29","männlich","1751","0.875003177012902","0.862507909901457","0.887498444124347"
"in Deutschland geboren","2016","17-29","weiblich","1863","0.859871247873535","0.84679496508476","0.872947530662311"
"in Deutschland geboren","2016","30-45","männlich","2056","0.773395512766156","0.760212843403513","0.7865781821288"
"in Deutschland geboren","2016","30-45","weiblich","2823","0.773856761899845","0.761965153572969","0.785748370226721"
"in Deutschland geboren","2016","46-65","männlich","3256","0.858676808222906","0.848208634203615","0.869144982242196"
"in Deutschland geboren","2016","46-65","weiblich","3851","0.838107090506359","0.82766365841035","0.848550522602368"
"in Deutschland geboren","2016","66","männlich","","","",""
"in Deutschland geboren","2016","66","weiblich","","","",""
"nicht in Deutschland geboren","2016","17-29","männlich","940","0.124996822987098","0.112501555875653","0.137492090098542"
"nicht in Deutschland geboren","2016","17-29","weiblich","844","0.140128752126465","0.127052469337689","0.15320503491524"
"nicht in Deutschland geboren","2016","30-45","männlich","1818","0.226604487233844","0.2134218178712","0.239787156596487"
"nicht in Deutschland geboren","2016","30-45","weiblich","1931","0.226143238100155","0.214251629773279","0.238034846427031"
"nicht in Deutschland geboren","2016","46-65","männlich","998","0.141323191777094","0.130855017757804","0.151791365796385"
"nicht in Deutschland geboren","2016","46-65","weiblich","928","0.161892909493641","0.151449477397632","0.17233634158965"
"nicht in Deutschland geboren","2016","66","männlich","","","",""
"nicht in Deutschland geboren","2016","66","weiblich","","","",""
"in Deutschland geboren","2017","17-29","männlich","2091","0.88668987729092","0.875809110022781","0.897570644559059"
"in Deutschland geboren","2017","17-29","weiblich","2148","0.86907179240428","0.857342172964757","0.880801411843803"
"in Deutschland geboren","2017","30-45","männlich","2221","0.783818902144873","0.771206523406175","0.796431280883572"
"in Deutschland geboren","2017","30-45","weiblich","2986","0.75517752021314","0.743308992630771","0.767046047795509"
"in Deutschland geboren","2017","46-65","männlich","3875","0.854672295059278","0.844910418402782","0.864434171715774"
"in Deutschland geboren","2017","46-65","weiblich","4546","0.830559140766104","0.820710009556114","0.840408271976094"
"in Deutschland geboren","2017","66","männlich","","","",""
"in Deutschland geboren","2017","66","weiblich","","","",""
"nicht in Deutschland geboren","2017","17-29","männlich","1169","0.11331012270908","0.102429355440941","0.124190889977219"
"nicht in Deutschland geboren","2017","17-29","weiblich","1029","0.13092820759572","0.119198588156197","0.142657827035243"
"nicht in Deutschland geboren","2017","30-45","männlich","1871","0.216181097855127","0.203568719116428","0.228793476593825"
"nicht in Deutschland geboren","2017","30-45","weiblich","2056","0.24482247978686","0.232953952204491","0.256691007369229"
"nicht in Deutschland geboren","2017","46-65","männlich","1132","0.145327704940722","0.135565828284226","0.155089581597218"
"nicht in Deutschland geboren","2017","46-65","weiblich","1027","0.169440859233896","0.159591728023906","0.179289990443886"
"nicht in Deutschland geboren","2017","66","männlich","","","",""
"nicht in Deutschland geboren","2017","66","weiblich","","","",""
"in Deutschland geboren","2018","17-29","männlich","2066","0.888443645859488","0.877350619746658","0.899536671972319"
"in Deutschland geboren","2018","17-29","weiblich","2108","0.880853836995386","0.869189119614526","0.892518554376246"
"in Deutschland geboren","2018","30-45","männlich","2046","0.772341238084873","0.758980842292531","0.785701633877214"
"in Deutschland geboren","2018","30-45","weiblich","2792","0.744678087606822","0.732160032147777","0.757196143065867"
"in Deutschland geboren","2018","46-65","männlich","3719","0.850069093255715","0.840019708309179","0.860118478202252"
"in Deutschland geboren","2018","46-65","weiblich","4373","0.837510871748245","0.827680796564226","0.847340946932263"
"in Deutschland geboren","2018","66","männlich","","","",""
"in Deutschland geboren","2018","66","weiblich","","","",""
"nicht in Deutschland geboren","2018","17-29","männlich","1028","0.111556354140512","0.100463328027682","0.122649380253342"
"nicht in Deutschland geboren","2018","17-29","weiblich","855","0.119146163004614","0.107481445623754","0.130810880385474"
"nicht in Deutschland geboren","2018","30-45","männlich","1738","0.227658761915127","0.214298366122785","0.241019157707469"
"nicht in Deutschland geboren","2018","30-45","weiblich","1869","0.255321912393178","0.242803856934133","0.267839967852223"
"nicht in Deutschland geboren","2018","46-65","männlich","1129","0.149930906744285","0.139881521797748","0.159980291690821"
"nicht in Deutschland geboren","2018","46-65","weiblich","1037","0.162489128251755","0.152659053067737","0.172319203435774"
"nicht in Deutschland geboren","2018","66","männlich","","","",""
"nicht in Deutschland geboren","2018","66","weiblich","","","",""
"in Deutschland geboren","2019","17-29","männlich","1866","0.877140510877526","0.864774121970009","0.889506899785043"
"in Deutschland geboren","2019","17-29","weiblich","1973","0.891929001102093","0.880101558589661","0.903756443614525"
"in Deutschland geboren","2019","30-45","männlich","2099","0.782919640545849","0.769583665971892","0.796255615119805"
"in Deutschland geboren","2019","30-45","weiblich","2642","0.7488065310922","0.735846624495291","0.761766437689108"
"in Deutschland geboren","2019","46-65","männlich","4381","0.841705201991096","0.832058473099987","0.851351930882206"
"in Deutschland geboren","2019","46-65","weiblich","4587","0.8272813315711","0.817354360732858","0.837208302409342"
"in Deutschland geboren","2019","66","männlich","","","",""
"in Deutschland geboren","2019","66","weiblich","","","",""
"nicht in Deutschland geboren","2019","17-29","männlich","841","0.122859489122474","0.110493100214956","0.135225878029991"
"nicht in Deutschland geboren","2019","17-29","weiblich","674","0.108070998897907","0.0962435563854745","0.119898441410339"
"nicht in Deutschland geboren","2019","30-45","männlich","1572","0.217080359454151","0.203744384880195","0.230416334028108"
"nicht in Deutschland geboren","2019","30-45","weiblich","1660","0.2511934689078","0.238233562310892","0.264153375504709"
"nicht in Deutschland geboren","2019","46-65","männlich","1119","0.158294798008904","0.148648069117794","0.167941526900013"
"nicht in Deutschland geboren","2019","46-65","weiblich","983","0.1727186684289","0.162791697590658","0.182645639267142"
"nicht in Deutschland geboren","2019","66","männlich","","","",""
"nicht in Deutschland geboren","2019","66","weiblich","","","",""
"in Deutschland geboren","2020","17-29","männlich","1770","0.87948550165989","0.867997235262237","0.890973768057544"
"in Deutschland geboren","2020","17-29","weiblich","1938","0.909858408505952","0.899417250045759","0.920299566966145"
"in Deutschland geboren","2020","30-45","männlich","1911","0.785887002806901","0.77345303965922","0.798320965954583"
"in Deutschland geboren","2020","30-45","weiblich","2379","0.752676401807151","0.739825279082685","0.765527524531616"
"in Deutschland geboren","2020","46-65","männlich","3917","0.847077637744653","0.837263141852601","0.856892133636704"
"in Deutschland geboren","2020","46-65","weiblich","4323","0.840176205155316","0.830373459253113","0.84997895105752"
"in Deutschland geboren","2020","66","männlich","","","",""
"in Deutschland geboren","2020","66","weiblich","","","",""
"nicht in Deutschland geboren","2020","17-29","männlich","1315","0.12051449834011","0.109026231942456","0.132002764737763"
"nicht in Deutschland geboren","2020","17-29","weiblich","952","0.0901415914940478","0.079700433033855","0.100582749954241"
"nicht in Deutschland geboren","2020","30-45","männlich","2270","0.214112997193099","0.201679034045418","0.22654696034078"
"nicht in Deutschland geboren","2020","30-45","weiblich","1951","0.247323598192849","0.234472475468383","0.260174720917315"
"nicht in Deutschland geboren","2020","46-65","männlich","1249","0.152922362255347","0.143107866363296","0.162736858147399"
"nicht in Deutschland geboren","2020","46-65","weiblich","1045","0.159823794844684","0.15002104894248","0.169626540746887"
"nicht in Deutschland geboren","2020","66","männlich","","","",""
"nicht in Deutschland geboren","2020","66","weiblich","","","",""
