year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,male,Not born in Germany,0.012504018814523033,286,24112,0.012477481436243483,0.012530556192802583
2000,17-29 y.,female,Born in Germany or immigrated <1950,0.07294307619536997,2050,24112,0.0728809734533837,0.07300517893735624
2000,17-29 y.,female,Not born in Germany,0.011708185776919813,305,24112,0.01168249643737125,0.011733875116468376
2000,30-45 y.,male,Born in Germany or immigrated <1950,0.1352186866470149,3410,24112,0.13513702144466436,0.13530035184936542
2000,30-45 y.,male,Not born in Germany,0.019879497062236587,583,24112,0.019846161485668357,0.019912832638804816
2000,30-45 y.,female,Born in Germany or immigrated <1950,0.12790510138762018,3580,24112,0.1278253402492536,0.12798486252598676
2000,30-45 y.,female,Not born in Germany,0.02148328412169386,594,24112,0.021448658307190765,0.02151790993619696
2000,46-65 y.,male,Born in Germany or immigrated <1950,0.13816605162172002,3239,24112,0.1380836419831126,0.13824846126032744
2000,46-65 y.,male,Not born in Germany,0.023311510928639007,592,24112,0.02327547557539265,0.023347546281885363
2000,46-65 y.,female,Born in Germany or immigrated <1950,0.14137381770360308,3345,24112,0.14129061219220695,0.1414570232149992
2000,46-65 y.,female,Not born in Germany,0.021928936174309212,590,24112,0.021893961029240128,0.021963911319378297
2000,66 and older,male,Born in Germany or immigrated <1950,0.0706577895689605,1373,24112,0.07059659210960312,0.07071898702831789
2000,66 and older,male,Not born in Germany,0.0076131597284461614,162,24112,0.007592401585101904,0.007633917871790419
2000,66 and older,female,Born in Germany or immigrated <1950,0.10869799240640994,1869,24112,0.10862365819450688,0.108772326618313
2000,66 and older,female,Not born in Germany,0.010310965124027438,193,24112,0.010286840276581794,0.010335089971473081
2001,17-29 y.,male,Born in Germany or immigrated <1950,0.07374208371528734,1745,21921,0.07367975277878228,0.07380441465179241
2001,17-29 y.,male,Not born in Germany,0.011767328103223928,236,21921,0.011741609432479894,0.011793046773967962
2001,17-29 y.,female,Born in Germany or immigrated <1950,0.0698654684737739,1857,21921,0.06980467119307336,0.06992626575447443
2001,17-29 y.,female,Not born in Germany,0.011953486780686553,261,21921,0.011927567915613025,0.011979405645760081
2001,30-45 y.,male,Born in Germany or immigrated <1950,0.1345198659343924,3021,21921,0.134438488920802,0.1346012429479828
2001,30-45 y.,male,Not born in Germany,0.020381663992580554,521,21921,0.02034796412032102,0.020415363864840087
2001,30-45 y.,female,Born in Germany or immigrated <1950,0.12839198893866044,3268,21921,0.12831220608738034,0.12847177178994054
2001,30-45 y.,female,Not born in Germany,0.020649835747567007,519,21921,0.020615919540025313,0.0206837519551087
2001,46-65 y.,male,Born in Germany or immigrated <1950,0.14116787926832802,3012,21921,0.14108483645232203,0.141250922084334
2001,46-65 y.,male,Not born in Germany,0.022195499568775978,513,21921,0.022160364689854606,0.02223063444769735
2001,46-65 y.,female,Born in Germany or immigrated <1950,0.1420185507923855,3038,21921,0.14193529940679622,0.1421018021779748
2001,46-65 y.,female,Not born in Germany,0.021607303651258177,531,21921,0.021572627022279817,0.021641980280236537
2001,66 and older,male,Born in Germany or immigrated <1950,0.07347704942450997,1317,21921,0.0734148216989006,0.07353927715011935
2001,66 and older,male,Not born in Germany,0.007673120612909541,160,21921,0.0076523095925905135,0.007693931633228569
2001,66 and older,female,Born in Germany or immigrated <1950,0.11061007072811922,1747,21921,0.11053526696919452,0.11068487448704392
2001,66 and older,female,Not born in Germany,0.009978804267541505,175,21921,0.009955099184473893,0.010002509350609118
2002,17-29 y.,male,Born in Germany or immigrated <1950,0.07200036869989344,1804,23027,0.07193888484592323,0.07206185255386366
2002,17-29 y.,male,Not born in Germany,0.011889126947907539,213,23027,0.01186334607359067,0.011914907822224407
2002,17-29 y.,female,Born in Germany or immigrated <1950,0.0686784573105316,1897,23027,0.06861830117758703,0.06873861344347616
2002,17-29 y.,female,Not born in Germany,0.011535323868126411,228,23027,0.011509924945589804,0.011560722790663018
2002,30-45 y.,male,Born in Germany or immigrated <1950,0.1340671151065993,3087,23027,0.13398607069586285,0.13414815951733575
2002,30-45 y.,male,Not born in Germany,0.020033119980495628,478,23027,0.019999792704699947,0.02006644725629131
2002,30-45 y.,female,Born in Germany or immigrated <1950,0.12783818397832197,3383,23027,0.12775876054603932,0.12791760741060462
2002,30-45 y.,female,Not born in Germany,0.021394772989471445,492,23027,0.021360355639551323,0.021429190339391568
2002,46-65 y.,male,Born in Germany or immigrated <1950,0.13968454595181937,3429,23027,0.13960208983795486,0.13976700206568388
2002,46-65 y.,male,Not born in Germany,0.02201933372069133,500,23027,0.021984428768955875,0.022054238672426788
2002,46-65 y.,female,Born in Germany or immigrated <1950,0.1400630752385999,3387,23027,0.13998052564341074,0.14014562483378906
2002,46-65 y.,female,Not born in Germany,0.022727197316044664,538,23027,0.02269174858707873,0.022762646045010597
2002,66 and older,male,Born in Germany or immigrated <1950,0.07671750328503019,1447,23027,0.07665419881870765,0.07678080775135272
2002,66 and older,male,Not born in Germany,0.008535396318039562,170,23027,0.00851351516150548,0.008557277474573645
2002,66 and older,female,Born in Germany or immigrated <1950,0.1123361063791469,1796,23027,0.11226099533810557,0.11241121742018823
2002,66 and older,female,Not born in Germany,0.010480372909280843,178,23027,0.010456150329514888,0.010504595489046798
2003,17-29 y.,male,Born in Germany or immigrated <1950,0.07391598419690014,1753,22166,0.07385383136136191,0.07397813703243837
2003,17-29 y.,male,Not born in Germany,0.011121356983732575,180,22166,0.011096444503902538,0.011146269463562612
2003,17-29 y.,female,Born in Germany or immigrated <1950,0.07127130163701895,1874,22166,0.07121018374754053,0.07133241952649737
2003,17-29 y.,female,Not born in Germany,0.010683748709863218,200,22166,0.010659325880534651,0.010708171539191786
2003,30-45 y.,male,Born in Germany or immigrated <1950,0.1305782486728287,2887,22166,0.13049820680012938,0.130658290545528
2003,30-45 y.,male,Not born in Germany,0.02068139091777595,442,22166,0.020647582998240946,0.020715198837310954
2003,30-45 y.,female,Born in Germany or immigrated <1950,0.12380880780624758,3156,22166,0.12373056547478005,0.1238870501377151
2003,30-45 y.,female,Not born in Germany,0.02081803925045773,453,22166,0.020784122191669196,0.020851956309246265
2003,46-65 y.,male,Born in Germany or immigrated <1950,0.1388461027795701,3288,22166,0.13876395916608975,0.13892824639305046
2003,46-65 y.,male,Not born in Germany,0.021828110632070196,467,22166,0.021793398424605412,0.02186282283953498
2003,46-65 y.,female,Born in Germany or immigrated <1950,0.13909575446433406,3296,22166,0.13901354895345214,0.13917795997521598
2003,46-65 y.,female,Not born in Germany,0.023714533508738176,520,22166,0.02367838733965441,0.02375067967782194
2003,66 and older,male,Born in Germany or immigrated <1950,0.07977941069347201,1485,22166,0.0797150444808221,0.07984377690612192
2003,66 and older,male,Not born in Germany,0.009006721409649343,175,22166,0.008984278183278856,0.00902916463601983
2003,66 and older,female,Born in Germany or immigrated <1950,0.11387299966113833,1808,22166,0.11379753824760754,0.11394846107466912
2003,66 and older,female,Not born in Germany,0.01097748867620307,182,22166,0.01095273605715399,0.01100224129525215
2004,17-29 y.,male,Born in Germany or immigrated <1950,0.07510124370354852,1737,21614,0.07503878076894573,0.07516370663815132
2004,17-29 y.,male,Not born in Germany,0.011100314884045746,175,21614,0.011075483810826991,0.011125145957264502
2004,17-29 y.,female,Born in Germany or immigrated <1950,0.0720064826864871,1849,21614,0.07194521803154973,0.07206774734142447
2004,17-29 y.,female,Not born in Germany,0.010770887847525133,199,21614,0.010746423934830888,0.010795351760219379
2004,30-45 y.,male,Born in Germany or immigrated <1950,0.126570497614934,2712,21614,0.12649169658490633,0.12664929864496166
2004,30-45 y.,male,Not born in Germany,0.020387849313486955,414,21614,0.020354355506673034,0.020421343120300875
2004,30-45 y.,female,Born in Germany or immigrated <1950,0.12069875339268424,2969,21614,0.12062154367603793,0.12077596310933054
2004,30-45 y.,female,Not born in Germany,0.021173963328689396,435,21614,0.021139843600976416,0.021208083056402375
2004,46-65 y.,male,Born in Germany or immigrated <1950,0.13756873220558527,3176,21614,0.13748709768695874,0.1376503667242118
2004,46-65 y.,male,Not born in Germany,0.022645253149414568,450,21614,0.0226099944389005,0.022680511859928636
2004,46-65 y.,female,Born in Germany or immigrated <1950,0.13662704214602187,3236,21614,0.13654564310733583,0.1367084411847079
2004,46-65 y.,female,Not born in Germany,0.024238890095399715,503,21614,0.024202441580380617,0.024275338610418813
2004,66 and older,male,Born in Germany or immigrated <1950,0.083487707126594,1538,21614,0.08342214815443372,0.08355326609875427
2004,66 and older,male,Not born in Germany,0.009397657705933987,179,21614,0.00937479059975038,0.009420524812117593
2004,66 and older,female,Born in Germany or immigrated <1950,0.11714223481428271,1859,21614,0.11706601746422193,0.11721845216434348
2004,66 and older,female,Not born in Germany,0.011082489985366767,183,21614,0.011057678633432322,0.011107301337301211
2005,17-29 y.,male,Born in Germany or immigrated <1950,0.08179641954933944,1688,20699,0.08173162372506525,0.08186121537361364
2005,17-29 y.,male,Not born in Germany,0.010210033528607942,142,20699,0.010186265372637806,0.010233801684578079
2005,17-29 y.,female,Born in Germany or immigrated <1950,0.0780823735158602,1825,20699,0.07801893793170445,0.07814580910001595
2005,17-29 y.,female,Not born in Germany,0.01000972402411215,174,20699,0.009986187794222081,0.010033260254002217
2005,30-45 y.,male,Born in Germany or immigrated <1950,0.12773236964201043,2521,20699,0.1276534498842175,0.12781128939980335
2005,30-45 y.,male,Not born in Germany,0.020748048472953386,382,20699,0.020714347205767255,0.020781749740139518
2005,30-45 y.,female,Born in Germany or immigrated <1950,0.12112448874921088,2771,20699,0.12104734690071896,0.1212016305977028
2005,30-45 y.,female,Not born in Germany,0.022218165841322978,415,20699,0.022183317230908776,0.02225301445173718
2005,46-65 y.,male,Born in Germany or immigrated <1950,0.13132804248210067,3016,20699,0.13124818474171954,0.1314079002224818
2005,46-65 y.,male,Not born in Germany,0.021969996504536553,415,20699,0.02193533866680683,0.022004654342266276
2005,46-65 y.,female,Born in Germany or immigrated <1950,0.13336229031273375,3110,20699,0.13328191073970738,0.13344266988576012
2005,46-65 y.,female,Not born in Germany,0.024505421100995715,475,20699,0.024468865502716104,0.024541976699275325
2005,66 and older,male,Born in Germany or immigrated <1950,0.08218748766248642,1558,20699,0.08212255096158871,0.08225242436338412
2005,66 and older,male,Not born in Germany,0.00965051706505613,177,20699,0.009627402809418194,0.009673631320694065
2005,66 and older,female,Born in Germany or immigrated <1950,0.11350731353661264,1842,20699,0.11343231377515556,0.11358231329806973
2005,66 and older,female,Not born in Germany,0.011567308012060745,188,20699,0.011542026672511385,0.011592589351610104
2006,17-29 y.,male,Born in Germany or immigrated <1950,0.08276220163729126,1771,22271,0.08269710733811157,0.08282729593647094
2006,17-29 y.,male,Not born in Germany,0.010576917458638613,151,22271,0.010552748577661851,0.010601086339615375
2006,17-29 y.,female,Born in Germany or immigrated <1950,0.0767210724846015,1883,22271,0.07665819288598313,0.07678395208321986
2006,17-29 y.,female,Not born in Germany,0.010449227787453663,179,22271,0.010425203688624688,0.010473251886282639
2006,30-45 y.,male,Born in Germany or immigrated <1950,0.12507349898299805,2625,22271,0.12499534440870395,0.12515165355729213
2006,30-45 y.,male,Not born in Germany,0.018557744794908935,350,22271,0.018525860197219513,0.018589629392598356
2006,30-45 y.,female,Born in Germany or immigrated <1950,0.11849536610383433,2871,22271,0.11841900908752166,0.11857172312014701
2006,30-45 y.,female,Not born in Germany,0.02318644452104538,435,22271,0.023150888849620077,0.023222000192470685
2006,46-65 y.,male,Born in Germany or immigrated <1950,0.13179266294572828,3243,22271,0.1317127451845807,0.13187258070687585
2006,46-65 y.,male,Not born in Germany,0.02234339500457691,411,22271,0.022308476654279596,0.022378313354874224
2006,46-65 y.,female,Born in Germany or immigrated <1950,0.13186734527238178,3453,22271,0.13178740830940136,0.1319472822353622
2006,46-65 y.,female,Not born in Germany,0.023933488059426616,470,22271,0.023897377961069072,0.02396959815778416
2006,66 and older,male,Born in Germany or immigrated <1950,0.08561334011306826,1885,22271,0.08554723704339229,0.08567944318274423
2006,66 and older,male,Not born in Germany,0.01012272504890229,195,22271,0.010099075363722964,0.010146374734081615
2006,66 and older,female,Born in Germany or immigrated <1950,0.11750222776857043,2155,22271,0.11742614858811871,0.11757830694902215
2006,66 and older,female,Not born in Germany,0.011002342016573585,194,22271,0.010977697167173886,0.011026986865973283
2007,17-29 y.,male,Born in Germany or immigrated <1950,0.08254419369810244,1682,20850,0.08247929081695933,0.08260909657924555
2007,17-29 y.,male,Not born in Germany,0.008717447050709579,126,20850,0.008695522963295857,0.0087393711381233
2007,17-29 y.,female,Born in Germany or immigrated <1950,0.08012497999548518,1775,20850,0.08006095102566341,0.08018900896530695
2007,17-29 y.,female,Not born in Germany,0.01005552822010854,156,20850,0.010031997457816695,0.010079058982400385
2007,30-45 y.,male,Born in Germany or immigrated <1950,0.12339096846023909,2397,20850,0.12331340221097796,0.12346853470950021
2007,30-45 y.,male,Not born in Germany,0.018079125470828863,311,20850,0.018047701932145607,0.01811054900951212
2007,30-45 y.,female,Born in Germany or immigrated <1950,0.11497190411678922,2626,20850,0.11489667213095978,0.11504713610261866
2007,30-45 y.,female,Not born in Germany,0.02129259025067768,376,20850,0.021258544036944466,0.021326636464410895
2007,46-65 y.,male,Born in Germany or immigrated <1950,0.13279026322464485,3032,20850,0.13271022944573085,0.13287029700355885
2007,46-65 y.,male,Not born in Germany,0.02299587513319931,365,20850,0.022960524165702892,0.02303122610069573
2007,46-65 y.,female,Born in Germany or immigrated <1950,0.1319208634381152,3239,20850,0.13184105211024433,0.1320006747659861
2007,46-65 y.,female,Not born in Germany,0.024520150083057156,424,20850,0.02448367478510967,0.024556625381004643
2007,66 and older,male,Born in Germany or immigrated <1950,0.08725473196152123,1856,20850,0.08718817439665477,0.08732128952638768
2007,66 and older,male,Not born in Germany,0.01058527020975424,183,20850,0.0105611340431587,0.010609406376349781
2007,66 and older,female,Born in Germany or immigrated <1950,0.11926671340512938,2110,20850,0.11919027529063247,0.1193431515196263
2007,66 and older,female,Not born in Germany,0.011489395281638113,192,20850,0.011464260947366111,0.011514529615910115
2008,17-29 y.,male,Born in Germany or immigrated <1950,0.0822555990616775,1537,19571,0.0821908911485377,0.08232030697481729
2008,17-29 y.,male,Not born in Germany,0.009139413468256688,106,19571,0.009117001539833667,0.009161825396679708
2008,17-29 y.,female,Born in Germany or immigrated <1950,0.08024337480261003,1646,19571,0.08017939324002266,0.0803073563651974
2008,17-29 y.,female,Not born in Germany,0.008661938280045101,123,19571,0.008640114387223998,0.008683762172866203
2008,30-45 y.,male,Born in Germany or immigrated <1950,0.12072264372753394,2193,19571,0.12064591268471671,0.12079937477035117
2008,30-45 y.,male,Not born in Germany,0.017578813253587317,270,19571,0.017547863483770434,0.0176097630234042
2008,30-45 y.,female,Born in Germany or immigrated <1950,0.1132079461239798,2372,19571,0.1131333247675199,0.1132825674804397
2008,30-45 y.,female,Not born in Germany,0.02032271145392034,335,19571,0.020289480245613643,0.020355942662227035
2008,46-65 y.,male,Born in Germany or immigrated <1950,0.1345418641098201,2869,19571,0.13446149937055568,0.13462222884908454
2008,46-65 y.,male,Not born in Germany,0.02207616363503917,325,19571,0.022041559491448513,0.022110767778629827
2008,46-65 y.,female,Born in Germany or immigrated <1950,0.13400024239098404,3117,19571,0.1339200144836081,0.13408047029835998
2008,46-65 y.,female,Not born in Germany,0.025397184972310877,383,19571,0.025360132225487716,0.02543423771913404
2008,66 and older,male,Born in Germany or immigrated <1950,0.08851452286745815,1854,19571,0.0884476275174733,0.08858141821744299
2008,66 and older,male,Not born in Germany,0.011463203083917997,182,19571,0.011438132572086762,0.011488273595749233
2008,66 and older,female,Born in Germany or immigrated <1950,0.12041318506023885,2073,19571,0.12033653894203515,0.12048983117844254
2008,66 and older,female,Not born in Germany,0.011461193708620155,186,19571,0.01143612536870189,0.01148626204853842
2009,17-29 y.,male,Born in Germany or immigrated <1950,0.08285512760670422,1445,18254,0.08279018349714219,0.08292007171626624
2009,17-29 y.,male,Not born in Germany,0.008360006613988832,83,18254,0.008338555916036149,0.008381457311941514
2009,17-29 y.,female,Born in Germany or immigrated <1950,0.0811921632962167,1464,18254,0.08112781597053263,0.08125651062190077
2009,17-29 y.,female,Not born in Germany,0.00792176680973344,99,18254,0.0079008812995854,0.00794265231988148
2009,30-45 y.,male,Born in Germany or immigrated <1950,0.11947273907228552,1967,18254,0.11939632613157489,0.11954915201299615
2009,30-45 y.,male,Not born in Germany,0.01693959611874369,238,18254,0.01690919407862081,0.01696999815886657
2009,30-45 y.,female,Born in Germany or immigrated <1950,0.10909646021034587,2178,18254,0.1090230119062944,0.10916990851439734
2009,30-45 y.,female,Not born in Germany,0.020452695680666703,293,18254,0.020419349270686487,0.02048604209064692
2009,46-65 y.,male,Born in Germany or immigrated <1950,0.13692917701491364,2731,18254,0.13684818684376596,0.13701016718606132
2009,46-65 y.,male,Not born in Germany,0.021313390764684446,284,18254,0.021279364897924917,0.021347416631443974
2009,46-65 y.,female,Born in Germany or immigrated <1950,0.13711995491836934,2975,18254,0.13703891730467357,0.1372009925320651
2009,46-65 y.,female,Not born in Germany,0.024180354681345686,335,18254,0.024144165628876068,0.024216543733815304
2009,66 and older,male,Born in Germany or immigrated <1950,0.09122609149806629,1821,18254,0.0911582573212359,0.09129392567489668
2009,66 and older,male,Not born in Germany,0.010505868002017808,159,18254,0.010481847411395465,0.01052988859264015
2009,66 and older,female,Born in Germany or immigrated <1950,0.12082971809990332,2006,18254,0.12075293166911027,0.12090650453069637
2009,66 and older,female,Not born in Germany,0.011604889612014453,176,18254,0.011579657889421934,0.011630121334606973
2010,17-29 y.,male,Born in Germany or immigrated <1950,0.08133405611508313,1702,24329,0.08126955853102165,0.0813985536991446
2010,17-29 y.,male,Not born in Germany,0.008427485090698178,182,24329,0.008405915611461883,0.008449054569934474
2010,17-29 y.,female,Born in Germany or immigrated <1950,0.07555346508816282,2083,24329,0.07549110646520112,0.07561582371112453
2010,17-29 y.,female,Not born in Germany,0.009550091079271072,315,24329,0.009527142889205144,0.009573039269337
2010,30-45 y.,male,Born in Germany or immigrated <1950,0.11143953363259995,3297,24329,0.1113652844700486,0.1115137827951513
2010,30-45 y.,male,Not born in Germany,0.019734951204554464,641,24329,0.019702132743583636,0.019767769665525292
2010,30-45 y.,female,Born in Germany or immigrated <1950,0.10436506355710419,4321,24329,0.10429292432630659,0.10443720278790179
2010,30-45 y.,female,Not born in Germany,0.025190173402262914,812,24329,0.025153198762532806,0.02522714804199302
2010,46-65 y.,male,Born in Germany or immigrated <1950,0.14143484141993473,3002,24329,0.1413526184314921,0.14151706440837736
2010,46-65 y.,male,Not born in Germany,0.02240995993907821,343,24329,0.022375035668242785,0.022444884209913637
2010,46-65 y.,female,Born in Germany or immigrated <1950,0.13820827694315477,3255,24329,0.13812684466047878,0.13828970922583075
2010,46-65 y.,female,Not born in Germany,0.02553560571291263,352,24329,0.025498385016657975,0.025572826409167287
2010,66 and older,male,Born in Germany or immigrated <1950,0.09125481088361452,1766,24329,0.09118686277530919,0.09132275899191986
2010,66 and older,male,Not born in Germany,0.011720092826714221,154,24329,0.011694698662019517,0.011745486991408925
2010,66 and older,female,Born in Germany or immigrated <1950,0.12186329396753398,1942,24329,0.1217861066505396,0.12194048128452836
2010,66 and older,female,Not born in Germany,0.011978299137320254,162,24329,0.011952630120038357,0.01200396815460215
2011,17-29 y.,male,Born in Germany or immigrated <1950,0.08012219617851112,1976,28901,0.08005736885679822,0.08018702350022401
2011,17-29 y.,male,Not born in Germany,0.008200191026598197,180,28901,0.008178656239521503,0.00822172581367489
2011,17-29 y.,female,Born in Germany or immigrated <1950,0.0743896179659288,2264,28901,0.07432695847532562,0.07445227745653198
2011,17-29 y.,female,Not born in Germany,0.009861430288007268,282,28901,0.009837834497549434,0.009885026078465102
2011,30-45 y.,male,Born in Germany or immigrated <1950,0.10840976756181347,3542,28901,0.10833552833420543,0.10848400678942152
2011,30-45 y.,male,Not born in Germany,0.018361824098548845,626,28901,0.018329765080327635,0.018393883116770055
2011,30-45 y.,female,Born in Germany or immigrated <1950,0.10437952094879116,4895,28901,0.10430651029380662,0.1044525316037757
2011,30-45 y.,female,Not born in Germany,0.022919281104099815,868,28901,0.022883547048862692,0.022955015159336938
2011,46-65 y.,male,Born in Germany or immigrated <1950,0.1452444520666103,3882,28901,0.14516031500754462,0.14532858912567598
2011,46-65 y.,male,Not born in Germany,0.021689838606716354,450,28901,0.021655054325814698,0.02172462288761801
2011,46-65 y.,female,Born in Germany or immigrated <1950,0.14245084946683548,4294,28901,0.14236738942090835,0.1425343095127626
2011,46-65 y.,female,Not born in Germany,0.025385321304640704,500,28901,0.025347761407566945,0.025422881201714462
2011,66 and older,male,Born in Germany or immigrated <1950,0.09180577933849016,2265,28901,0.09173682827565321,0.0918747304013271
2011,66 and older,male,Not born in Germany,0.011544512475228398,208,28901,0.01151900409134317,0.011570020859113626
2011,66 and older,female,Born in Germany or immigrated <1950,0.12311110484440597,2457,28901,0.12303264679860956,0.12318956289020239
2011,66 and older,female,Not born in Germany,0.01212431272477403,212,28901,0.012098179301626872,0.01215044614792119
2012,17-29 y.,male,Born in Germany or immigrated <1950,0.0776587989309811,1948,28167,0.07759499725289878,0.07772260060906341
2012,17-29 y.,male,Not born in Germany,0.009219212503725522,169,28167,0.009196428677305522,0.009241996330145523
2012,17-29 y.,female,Born in Germany or immigrated <1950,0.07416420628510349,2157,28167,0.07410173864171789,0.0742266739284891
2012,17-29 y.,female,Not born in Germany,0.010015747458413703,239,28167,0.009992009312874138,0.010039485603953268
2012,30-45 y.,male,Born in Germany or immigrated <1950,0.10320731174628729,3194,28167,0.1031347859969537,0.10327983749562088
2012,30-45 y.,male,Not born in Germany,0.020650610270298953,591,28167,0.0206167081987577,0.020684512341840208
2012,30-45 y.,female,Born in Germany or immigrated <1950,0.09889011200268435,4483,28167,0.09881894867070282,0.0989612753346659
2012,30-45 y.,female,Not born in Germany,0.023159874999766298,807,28167,0.023124018258866518,0.023195731740666078
2012,46-65 y.,male,Born in Germany or immigrated <1950,0.1495124634108862,3962,28167,0.14942745465943613,0.14959747216233626
2012,46-65 y.,male,Not born in Germany,0.021348654358013676,420,28167,0.021314196346325965,0.021383112369701387
2012,46-65 y.,female,Born in Germany or immigrated <1950,0.14635804772475805,4482,28167,0.14627378468127256,0.14644231076824354
2012,46-65 y.,female,Not born in Germany,0.02698447217802593,511,28167,0.02694584368093261,0.02702310067511925
2012,66 and older,male,Born in Germany or immigrated <1950,0.09147242909255456,2318,28167,0.091403705615581,0.0915411525695281
2012,66 and older,male,Not born in Germany,0.01281112984807118,211,28167,0.012784320589469817,0.012837939106672544
2012,66 and older,female,Born in Germany or immigrated <1950,0.12203784452992446,2470,28167,0.1219598119215048,0.12211587713834411
2012,66 and older,female,Not born in Germany,0.01250908466050526,205,28167,0.01248258927257518,0.01253558004843534
2013,17-29 y.,male,Born in Germany or immigrated <1950,0.0761803015643015,2150,31184,0.0761171784610909,0.0762434246675121
2013,17-29 y.,male,Not born in Germany,0.009647352046605974,474,31184,0.00962409404558578,0.009670610047626168
2013,17-29 y.,female,Born in Germany or immigrated <1950,0.07062066126479587,2324,31184,0.07055970255242859,0.07068161997716314
2013,17-29 y.,female,Not born in Germany,0.011967052671762006,638,31184,0.01194117931940558,0.011992926024118432
2013,30-45 y.,male,Born in Germany or immigrated <1950,0.09698191100021873,3074,31184,0.09691149570863156,0.09705232629180591
2013,30-45 y.,male,Not born in Germany,0.02550795671030519,1297,31184,0.02547044210577336,0.02554547131483702
2013,30-45 y.,female,Born in Germany or immigrated <1950,0.0955033667666838,4253,31184,0.09543343311493277,0.09557330041843484
2013,30-45 y.,female,Not born in Germany,0.025356323659962564,1739,31184,0.025318917815279056,0.025393729504646072
2013,46-65 y.,male,Born in Germany or immigrated <1950,0.15112329567149624,3883,31184,0.15103807177158488,0.1512085195714076
2013,46-65 y.,male,Not born in Germany,0.02168575353283945,922,31184,0.02165109582503206,0.021720411240646845
2013,46-65 y.,female,Born in Germany or immigrated <1950,0.1501612197970377,4393,31184,0.15007621947824207,0.15024622011583333
2013,46-65 y.,female,Not born in Germany,0.025428280853584905,992,31184,0.025390823353404937,0.025465738353764873
2013,66 and older,male,Born in Germany or immigrated <1950,0.09473343789688854,2225,31184,0.09466375707301877,0.0948031187207583
2013,66 and older,male,Not born in Germany,0.010736093403498376,230,31184,0.010711571588542934,0.010760615218453817
2013,66 and older,female,Born in Germany or immigrated <1950,0.12412467975882407,2364,31184,0.12404622422109167,0.12420313529655648
2013,66 and older,female,Not born in Germany,0.010242313401195071,226,31184,0.010218356156973531,0.010266270645416612
2014,17-29 y.,male,Born in Germany or immigrated <1950,0.07917353017500835,1957,27655,0.0791094550313653,0.0792376053186514
2014,17-29 y.,male,Not born in Germany,0.009427391173177044,386,27655,0.00940445876794595,0.009450323578408137
2014,17-29 y.,female,Born in Germany or immigrated <1950,0.07022981125728733,2072,27655,0.07016917124991105,0.07029045126466361
2014,17-29 y.,female,Not born in Germany,0.011676419306203823,456,27655,0.011650926649002148,0.011701911963405498
2014,30-45 y.,male,Born in Germany or immigrated <1950,0.09223422380283325,2581,27655,0.09216555750427027,0.09230289010139622
2014,30-45 y.,male,Not born in Germany,0.026905862642640256,1018,27655,0.02686746438001996,0.02694426090526055
2014,30-45 y.,female,Born in Germany or immigrated <1950,0.09396290069077083,3551,27655,0.09389365992149419,0.09403214146004747
2014,30-45 y.,female,Not born in Germany,0.024979638995351883,1369,27655,0.024942604143855997,0.02501667384684777
2014,46-65 y.,male,Born in Germany or immigrated <1950,0.1520606860905221,3597,27655,0.1519754739362978,0.1521458982447464
2014,46-65 y.,male,Not born in Germany,0.021660884105231305,760,27655,0.021626338446019706,0.021695429764442904
2014,46-65 y.,female,Born in Germany or immigrated <1950,0.14974043875038515,4119,27655,0.14965576359563884,0.14982511390513145
2014,46-65 y.,female,Not born in Germany,0.02578473425684789,837,27655,0.025747122858403207,0.025822345655292574
2014,66 and older,male,Born in Germany or immigrated <1950,0.09617492674617042,2201,27655,0.09610496126732396,0.09624489222501689
2014,66 and older,male,Not born in Germany,0.010897994196334889,224,27655,0.010873356249506926,0.010922632143162851
2014,66 and older,female,Born in Germany or immigrated <1950,0.12498791009197545,2304,27655,0.12490943140718366,0.12506638877676723
2014,66 and older,female,Not born in Germany,0.010102647719259996,223,27655,0.010078916318570235,0.010126379119949758
2015,17-29 y.,male,Born in Germany or immigrated <1950,0.07603778212085935,1883,27343,0.07597514446854785,0.07610041977317085
2015,17-29 y.,male,Not born in Germany,0.010840733601329894,505,27343,0.01081626235475317,0.010865204847906618
2015,17-29 y.,female,Born in Germany or immigrated <1950,0.06842928770959818,2004,27343,0.06836962230803596,0.06848895311116039
2015,17-29 y.,female,Not born in Germany,0.01204137303843223,626,27343,0.01201559789863495,0.01206714817822951
2015,30-45 y.,male,Born in Germany or immigrated <1950,0.09146372929663399,2287,27343,0.09139560700760743,0.09153185158566055
2015,30-45 y.,male,Not born in Germany,0.027155118984509518,1231,27343,0.02711670925054882,0.027193528718470215
2015,30-45 y.,female,Born in Germany or immigrated <1950,0.0920059618774735,3179,27343,0.09193765835070197,0.09207426540424501
2015,30-45 y.,female,Not born in Germany,0.02613543656287527,1590,27343,0.0260977351343543,0.02617313799139624
2015,46-65 y.,male,Born in Germany or immigrated <1950,0.15206566831620524,3479,27343,0.1519808107948031,0.15215052583760738
2015,46-65 y.,male,Not born in Germany,0.022994790287876512,807,27343,0.0229593696146498,0.023030210961103224
2015,46-65 y.,female,Born in Germany or immigrated <1950,0.14927673632307953,4000,27343,0.1491925224065939,0.14936095023956517
2015,46-65 y.,female,Not born in Germany,0.02741946698753643,851,27343,0.02738087599616146,0.0274580579789114
