"germborn","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2004","17-34","weiblich","337","0.13900205766104","0.126447785255542","0.151556330066538"
"nicht in Deutschland geboren","2004","35-65","maennlich","753","0.138185201168968","0.129432825850736","0.146937576487201"
"nicht in Deutschland geboren","2004","35-65","weiblich","798","0.148078364998417","0.139288328159364","0.15686840183747"
"nicht in Deutschland geboren","2004","66 +","maennlich","179","0.101159164288594","0.0868962931895023","0.115422035387686"
"nicht in Deutschland geboren","2004","66 +","weiblich","184","0.0867236282078212","0.0745201469627459","0.0989271094528964"
"in Deutschland geboren oder immigr.<1950","2005","17-34","maennlich","2304","0.875634206276001","0.862798239836373","0.888470172715629"
"in Deutschland geboren oder immigr.<1950","2005","17-34","weiblich","2476","0.866960466381709","0.854313155024106","0.879607777739313"
"in Deutschland geboren oder immigr.<1950","2005","35-65","maennlich","4921","0.860654557107085","0.85160457648927","0.8697045377249"
"in Deutschland geboren oder immigr.<1950","2005","35-65","weiblich","5230","0.848626333571167","0.839555895187971","0.857696771954364"
"in Deutschland geboren oder immigr.<1950","2005","66 +","maennlich","1558","0.894936134589503","0.880507638674746","0.909364630504261"
"in Deutschland geboren oder immigr.<1950","2005","66 +","weiblich","1842","0.907208998871757","0.894590731247415","0.919827266496099"
"nicht in Deutschland geboren","2005","17-34","maennlich","235","0.124365793723999","0.111529827284371","0.137201760163627"
"nicht in Deutschland geboren","2005","17-34","weiblich","294","0.133039533618291","0.120392222260687","0.145686844975894"
"nicht in Deutschland geboren","2005","35-65","maennlich","704","0.139345442892915","0.1302954622751","0.14839542351073"
"nicht in Deutschland geboren","2005","35-65","weiblich","768","0.151373666428833","0.142303228045636","0.160444104812029"
"nicht in Deutschland geboren","2005","66 +","maennlich","177","0.105063865410497","0.0906353694957391","0.119492361325254"
"nicht in Deutschland geboren","2005","66 +","weiblich","189","0.0927910011282431","0.0801727335039013","0.105409268752585"
"in Deutschland geboren oder immigr.<1950","2006","17-34","maennlich","2342","0.870403218356905","0.857448519424318","0.883357917289493"
"in Deutschland geboren oder immigr.<1950","2006","17-34","weiblich","2537","0.85502428386266","0.842075595550783","0.867972972174538"
"in Deutschland geboren oder immigr.<1950","2006","35-65","maennlich","5295","0.867008266268714","0.858392497892062","0.875624034645365"
"in Deutschland geboren oder immigr.<1950","2006","35-65","weiblich","5670","0.848289807949339","0.839534977548934","0.857044638349745"
"in Deutschland geboren oder immigr.<1950","2006","66 +","maennlich","1885","0.894733161261877","0.881544248948315","0.907922073575439"
"in Deutschland geboren oder immigr.<1950","2006","66 +","weiblich","2155","0.914621474126169","0.903323276089457","0.925919672162882"
"nicht in Deutschland geboren","2006","17-34","maennlich","240","0.129596781643095","0.116642082710507","0.142551480575682"
"nicht in Deutschland geboren","2006","17-34","weiblich","303","0.14497571613734","0.132027027825463","0.157924404449217"
"nicht in Deutschland geboren","2006","35-65","maennlich","672","0.132991733731287","0.124375965354635","0.141607502107938"
"nicht in Deutschland geboren","2006","35-65","weiblich","780","0.151710192050661","0.142955361650255","0.160465022451066"
"nicht in Deutschland geboren","2006","66 +","maennlich","195","0.105266838738123","0.0920779264245609","0.118455751051685"
"nicht in Deutschland geboren","2006","66 +","weiblich","195","0.0853785258738304","0.0740803278371178","0.096676723910543"
"in Deutschland geboren oder immigr.<1950","2007","17-34","maennlich","2207","0.885784236988832","0.873087957262908","0.898480516714757"
"in Deutschland geboren oder immigr.<1950","2007","17-34","weiblich","2377","0.876146257917167","0.86355183472553","0.888740681108804"
"in Deutschland geboren oder immigr.<1950","2007","35-65","maennlich","4904","0.864631419754689","0.855591548576641","0.873671290932736"
"in Deutschland geboren oder immigr.<1950","2007","35-65","weiblich","5263","0.843953275400656","0.834745460035106","0.853161090766206"
"in Deutschland geboren oder immigr.<1950","2007","66 +","maennlich","1856","0.892504490771198","0.879060139725124","0.905948841817272"
"in Deutschland geboren oder immigr.<1950","2007","66 +","weiblich","2110","0.912251771561341","0.900696566463486","0.923806976659195"
"nicht in Deutschland geboren","2007","17-34","maennlich","204","0.114215763011168","0.101519483285243","0.126912042737092"
"nicht in Deutschland geboren","2007","17-34","weiblich","251","0.123853742082833","0.111259318891196","0.13644816527447"
"nicht in Deutschland geboren","2007","35-65","maennlich","598","0.135368580245311","0.126328709067263","0.144408451423359"
"nicht in Deutschland geboren","2007","35-65","weiblich","704","0.156046724599345","0.146838909233794","0.165254539964895"
"nicht in Deutschland geboren","2007","66 +","maennlich","183","0.107495509228802","0.0940511581827285","0.120939860274876"
"nicht in Deutschland geboren","2007","66 +","weiblich","193","0.0877482284386596","0.076193023340805","0.0993034335365141"
"in Deutschland geboren oder immigr.<1950","2008","17-34","maennlich","2033","0.889796632000114","0.876696561247719","0.902896702752509"
"in Deutschland geboren oder immigr.<1950","2008","17-34","weiblich","2193","0.883010560179235","0.870165183913092","0.895855936445378"
"in Deutschland geboren oder immigr.<1950","2008","35-65","maennlich","4566","0.86584287187612","0.856493624800085","0.875192118952155"
"in Deutschland geboren oder immigr.<1950","2008","35-65","weiblich","4942","0.845922237647549","0.836441203829227","0.855403271465871"
"in Deutschland geboren oder immigr.<1950","2008","66 +","maennlich","1854","0.885811172929237","0.871996468829756","0.899625877028717"
"in Deutschland geboren oder immigr.<1950","2008","66 +","weiblich","2073","0.913228866697158","0.901623167188642","0.924834566205673"
"nicht in Deutschland geboren","2008","17-34","maennlich","162","0.110203367999886","0.0971032972474912","0.123303438752281"
"nicht in Deutschland geboren","2008","17-34","weiblich","212","0.116989439820765","0.104144063554622","0.129834816086908"
"nicht in Deutschland geboren","2008","35-65","maennlich","539","0.13415712812388","0.124807881047845","0.143506375199915"
"nicht in Deutschland geboren","2008","35-65","weiblich","628","0.154077762352451","0.144596728534129","0.163558796170773"
"nicht in Deutschland geboren","2008","66 +","maennlich","182","0.114188827070763","0.100374122971283","0.128003531170244"
"nicht in Deutschland geboren","2008","66 +","weiblich","187","0.0867711333028421","0.0751654337943267","0.0983768328113576"
"in Deutschland geboren oder immigr.<1950","2009","17-34","maennlich","1898","0.897363788809114","0.8841781716988","0.910549405919429"
"in Deutschland geboren oder immigr.<1950","2009","17-34","weiblich","2005","0.898508123534438","0.885808383656015","0.911207863412861"
"in Deutschland geboren oder immigr.<1950","2009","35-65","maennlich","4245","0.870175034007812","0.86057922071294","0.879770847302685"
"in Deutschland geboren oder immigr.<1950","2009","35-65","weiblich","4612","0.844346925359857","0.834465942699801","0.854227908019913"
"in Deutschland geboren oder immigr.<1950","2009","66 +","maennlich","1821","0.896993921673022","0.883605121110853","0.910382722235191"
"in Deutschland geboren oder immigr.<1950","2009","66 +","weiblich","2006","0.912400271579403","0.900540800892622","0.924259742266185"
"nicht in Deutschland geboren","2009","17-34","maennlich","137","0.102636211190886","0.0894505940805711","0.1158218283012"
"nicht in Deutschland geboren","2009","17-34","weiblich","167","0.101491876465562","0.0887921365871393","0.114191616343985"
"nicht in Deutschland geboren","2009","35-65","maennlich","468","0.129824965992188","0.120229152697315","0.13942077928706"
"nicht in Deutschland geboren","2009","35-65","weiblich","559","0.155653074640143","0.145772091980087","0.165534057300199"
"nicht in Deutschland geboren","2009","66 +","maennlich","159","0.103006078326978","0.0896172777648094","0.116394878889147"
"nicht in Deutschland geboren","2009","66 +","weiblich","177","0.0875997284205969","0.0757402577338154","0.0994591991073783"
"in Deutschland geboren oder immigr.<1950","2010","17-34","maennlich","2584","0.886982849569545","0.87553620795174","0.898429491187349"
"in Deutschland geboren oder immigr.<1950","2010","17-34","weiblich","3388","0.862998200354178","0.852306251082803","0.873690149625553"
"in Deutschland geboren oder immigr.<1950","2010","35-65","maennlich","5435","0.860038749798148","0.851422134468077","0.868655365128219"
"in Deutschland geboren oder immigr.<1950","2010","35-65","weiblich","6300","0.83051283991438","0.821824392191435","0.839201287637326"
"in Deutschland geboren oder immigr.<1950","2010","66 +","maennlich","1766","0.887244456638204","0.873096683896263","0.901392229380145"
"in Deutschland geboren oder immigr.<1950","2010","66 +","weiblich","1942","0.910893670432721","0.898723121678328","0.923064219187113"
"nicht in Deutschland geboren","2010","17-34","maennlich","355","0.113017150430455","0.10157050881265","0.12446379204826"
"nicht in Deutschland geboren","2010","17-34","weiblich","585","0.137001799645822","0.126309850374447","0.147693748917197"
"nicht in Deutschland geboren","2010","35-65","maennlich","793","0.139961250201852","0.131344634871781","0.148577865531923"
"nicht in Deutschland geboren","2010","35-65","weiblich","863","0.16948716008562","0.160798712362674","0.178175607808565"
"nicht in Deutschland geboren","2010","66 +","maennlich","154","0.112755543361796","0.0986077706198546","0.126903316103737"
"nicht in Deutschland geboren","2010","66 +","weiblich","163","0.0891063295672793","0.0769357808128869","0.101276878321672"
"in Deutschland geboren oder immigr.<1950","2011","17-34","maennlich","2833","0.891134452800278","0.880293515885087","0.901975389715468"
"in Deutschland geboren oder immigr.<1950","2011","17-34","weiblich","3581","0.858960514359716","0.848361936802906","0.869559091916527"
"in Deutschland geboren oder immigr.<1950","2011","35-65","maennlich","6584","0.866560707457425","0.858856595889445","0.874264819025404"
"in Deutschland geboren oder immigr.<1950","2011","35-65","weiblich","7903","0.841115802837519","0.833545120005867","0.848686485669171"
"in Deutschland geboren oder immigr.<1950","2011","66 +","maennlich","2265","0.888878208141389","0.87649147502771","0.901264941255067"
"in Deutschland geboren oder immigr.<1950","2011","66 +","weiblich","2457","0.911290464042616","0.900505814746589","0.922075113338643"
"nicht in Deutschland geboren","2011","17-34","maennlich","338","0.108865547199722","0.0980246102845322","0.119706484114913"
"nicht in Deutschland geboren","2011","17-34","weiblich","562","0.141039485640284","0.130440908083473","0.151638063197094"
"nicht in Deutschland geboren","2011","35-65","maennlich","900","0.133439292542575","0.125735180974596","0.141143404110555"
"nicht in Deutschland geboren","2011","35-65","weiblich","1054","0.158884197162481","0.151313514330829","0.166454879994133"
"nicht in Deutschland geboren","2011","66 +","maennlich","208","0.111121791858611","0.0987350587449328","0.12350852497229"
"nicht in Deutschland geboren","2011","66 +","weiblich","213","0.0887095359573841","0.0779248866613568","0.0994941852534113"
"in Deutschland geboren oder immigr.<1950","2012","17-34","maennlich","2723","0.88575499470086","0.874409588865647","0.897100400536073"
"in Deutschland geboren oder immigr.<1950","2012","17-34","weiblich","3353","0.857919485550519","0.846875405105606","0.868963565995431"
"in Deutschland geboren oder immigr.<1950","2012","35-65","maennlich","6410","0.859317890990024","0.851322190172034","0.867313591808013"
"in Deutschland geboren oder immigr.<1950","2012","35-65","weiblich","7821","0.836598971796371","0.828890697718814","0.844307245873928"
"in Deutschland geboren oder immigr.<1950","2012","66 +","maennlich","2319","0.877688970987009","0.864919385294987","0.890458556679031"
"in Deutschland geboren oder immigr.<1950","2012","66 +","weiblich","2477","0.909209147039454","0.898323406400308","0.9200948876786"
"nicht in Deutschland geboren","2012","17-34","maennlich","297","0.11424500529914","0.102899599463927","0.125590411134353"
"nicht in Deutschland geboren","2012","17-34","weiblich","486","0.142080514449481","0.131036434004569","0.153124594894394"
"nicht in Deutschland geboren","2012","35-65","maennlich","854","0.140682109009976","0.132686408191987","0.148677809827966"
"nicht in Deutschland geboren","2012","35-65","weiblich","1017","0.163401028203629","0.155692754126072","0.171109302281186"
"nicht in Deutschland geboren","2012","66 +","maennlich","210","0.122311029012991","0.109541443320969","0.135080614705013"
"nicht in Deutschland geboren","2012","66 +","weiblich","199","0.0907908529605461","0.0799051123214005","0.101676593599692"
"in Deutschland geboren oder immigr.<1950","2013","17-34","maennlich","2948","0.859685988659889","0.848550558801607","0.87082141851817"
"in Deutschland geboren oder immigr.<1950","2013","17-34","weiblich","3501","0.833986960532236","0.823294467677675","0.844679453386798"
"in Deutschland geboren oder immigr.<1950","2013","35-65","maennlich","6195","0.848438467138483","0.840609846652647","0.856267087624319"
"in Deutschland geboren oder immigr.<1950","2013","35-65","weiblich","7529","0.8359965070866","0.828620958434315","0.843372055738885"
"in Deutschland geboren oder immigr.<1950","2013","66 +","maennlich","2226","0.894922555002015","0.882792303040867","0.907052806963163"
"in Deutschland geboren oder immigr.<1950","2013","66 +","weiblich","2371","0.922728228148778","0.912446604014383","0.933009852283173"
"nicht in Deutschland geboren","2013","17-34","maennlich","789","0.140314011340111","0.12917858148183","0.151449441198393"
"nicht in Deutschland geboren","2013","17-34","weiblich","1151","0.166013039467764","0.155320546613202","0.176705532322325"
"nicht in Deutschland geboren","2013","35-65","maennlich","1865","0.151561532861517","0.143732912375681","0.159390153347353"
"nicht in Deutschland geboren","2013","35-65","weiblich","2153","0.1640034929134","0.156627944261115","0.171379041565685"
"nicht in Deutschland geboren","2013","66 +","maennlich","229","0.105077444997985","0.0929471930368372","0.117207696959133"
"nicht in Deutschland geboren","2013","66 +","weiblich","220","0.0772717718512218","0.0669901477168267","0.0875533959856168"
"in Deutschland geboren oder immigr.<1950","2014","17-34","maennlich","2629","0.861327822196431","0.849458713210813","0.873196931182049"
"in Deutschland geboren oder immigr.<1950","2014","17-34","weiblich","3018","0.839573504265072","0.827983799776711","0.851163208753432"
"in Deutschland geboren oder immigr.<1950","2014","35-65","maennlich","5541","0.842485320700517","0.833976436627101","0.850994204773933"
"in Deutschland geboren oder immigr.<1950","2014","35-65","weiblich","6787","0.832066809449117","0.824143857779314","0.83998976111892"
"in Deutschland geboren oder immigr.<1950","2014","66 +","maennlich","2202","0.895464979608193","0.883287779955259","0.907642179261126"
"in Deutschland geboren oder immigr.<1950","2014","66 +","weiblich","2312","0.923301730586747","0.912928258004425","0.933675203169069"
"nicht in Deutschland geboren","2014","17-34","maennlich","628","0.138672177803569","0.126803068817951","0.150541286789187"
"nicht in Deutschland geboren","2014","17-34","weiblich","834","0.160426495734928","0.148836791246567","0.172016200223289"
"nicht in Deutschland geboren","2014","35-65","maennlich","1500","0.157514679299483","0.149005795226067","0.166023563372899"
"nicht in Deutschland geboren","2014","35-65","weiblich","1764","0.167933190550883","0.16001023888108","0.175856142220686"
"nicht in Deutschland geboren","2014","66 +","maennlich","223","0.104535020391807","0.0923578207388739","0.116712220044741"
"nicht in Deutschland geboren","2014","66 +","weiblich","216","0.0766982694132526","0.0663247968309306","0.0870717419955745"
"in Deutschland geboren oder immigr.<1950","2015","17-34","maennlich","2442","0.849080615681272","0.836889318936131","0.861271912426414"
"in Deutschland geboren oder immigr.<1950","2015","17-34","weiblich","2793","0.820242702451383","0.808193048670246","0.83229235623252"
"in Deutschland geboren oder immigr.<1950","2015","35-65","maennlich","5245","0.836100587580623","0.827353331628536","0.84484784353271"
"in Deutschland geboren oder immigr.<1950","2015","35-65","weiblich","6449","0.827379010588384","0.819271604352183","0.835486416824586"
"in Deutschland geboren oder immigr.<1950","2015","66 +","maennlich","2171","0.892787154670315","0.880393956464242","0.905180352876388"
"in Deutschland geboren oder immigr.<1950","2015","66 +","weiblich","2298","0.92296945068933","0.912534041439164","0.933404859939497"
"nicht in Deutschland geboren","2015","17-34","maennlich","870","0.150919384318728","0.138728087573586","0.163110681063869"
"nicht in Deutschland geboren","2015","17-34","weiblich","1108","0.179757297548617","0.16770764376748","0.191806951329754"
"nicht in Deutschland geboren","2015","35-65","maennlich","1635","0.163899412419377","0.15515215646729","0.172646668371464"
"nicht in Deutschland geboren","2015","35-65","weiblich","1898","0.172620989411616","0.164513583175414","0.180728395647817"
"nicht in Deutschland geboren","2015","66 +","maennlich","223","0.107212845329685","0.0948196471236117","0.119606043535758"
"nicht in Deutschland geboren","2015","66 +","weiblich","210","0.0770305493106697","0.0665951400605033","0.087465958560836"
"in Deutschland geboren oder immigr.<1950","2016","17-34","maennlich","2237","0.847300668962227","0.835775865144134","0.85882547278032"
"in Deutschland geboren oder immigr.<1950","2016","17-34","weiblich","2529","0.833026896535007","0.821474985694762","0.844578807375252"
"in Deutschland geboren oder immigr.<1950","2016","35-65","maennlich","4826","0.830385198523145","0.821641500159708","0.839128896886582"
"in Deutschland geboren oder immigr.<1950","2016","35-65","weiblich","6008","0.818472881497609","0.810148292010353","0.826797470984864"
"in Deutschland geboren oder immigr.<1950","2016","66 +","maennlich","2103","0.881449272856116","0.868295362689803","0.894603183022428"
"in Deutschland geboren oder immigr.<1950","2016","66 +","weiblich","2212","0.914881552532617","0.903761049343334","0.9260020557219"
"nicht in Deutschland geboren","2016","17-34","maennlich","1505","0.152699331037773","0.14117452721968","0.164224134855866"
"nicht in Deutschland geboren","2016","17-34","weiblich","1475","0.166973103464993","0.155421192624748","0.178525014305238"
"nicht in Deutschland geboren","2016","35-65","maennlich","2251","0.169614801476855","0.160871103113418","0.178358499840291"
"nicht in Deutschland geboren","2016","35-65","weiblich","2228","0.181527118502391","0.173202529015136","0.189851707989647"
"nicht in Deutschland geboren","2016","66 +","maennlich","217","0.118550727143884","0.105396816977572","0.131704637310197"
"nicht in Deutschland geboren","2016","66 +","weiblich","207","0.085118447467383","0.0739979442781001","0.096238950656666"
"in Deutschland geboren oder immigr.<1950","2017","17-34","maennlich","2644","0.854117283764442","0.843683771429344","0.86455079609954"
"in Deutschland geboren oder immigr.<1950","2017","17-34","weiblich","2862","0.831974326143463","0.821114020419419","0.842834631867506"
"in Deutschland geboren oder immigr.<1950","2017","35-65","maennlich","5543","0.83307277702299","0.824881680189843","0.841263873856136"
"in Deutschland geboren oder immigr.<1950","2017","35-65","weiblich","6818","0.807760066878256","0.799724831551123","0.81579530220539"
"in Deutschland geboren oder immigr.<1950","2017","66 +","maennlich","2239","0.883236778624728","0.870559348196952","0.895914209052504"
"in Deutschland geboren oder immigr.<1950","2017","66 +","weiblich","2291","0.908497016259673","0.897262168003068","0.919731864516278"
"nicht in Deutschland geboren","2017","17-34","maennlich","1753","0.145882716235558","0.13544920390046","0.156316228570656"
"nicht in Deutschland geboren","2017","17-34","weiblich","1691","0.168025673856537","0.157165368132494","0.178885979580581"
"nicht in Deutschland geboren","2017","35-65","maennlich","2419","0.16692722297701","0.158736126143864","0.175118319810157"
"nicht in Deutschland geboren","2017","35-65","weiblich","2421","0.192239933121744","0.18420469779461","0.200275168448877"
"nicht in Deutschland geboren","2017","66 +","maennlich","226","0.116763221375272","0.104085790947496","0.129440651803048"
"nicht in Deutschland geboren","2017","66 +","weiblich","239","0.0915029837403271","0.0802681354837224","0.102737831996932"
"in Deutschland geboren oder immigr.<1950","2018","17-34","maennlich","2589","0.851273234130112","0.840446301612945","0.862100166647278"
"in Deutschland geboren oder immigr.<1950","2018","17-34","weiblich","2783","0.833027469595287","0.821788407178282","0.844266532012291"
"in Deutschland geboren oder immigr.<1950","2018","35-65","maennlich","5242","0.826578587668638","0.818053617220686","0.835103558116589"
"in Deutschland geboren oder immigr.<1950","2018","35-65","weiblich","6490","0.810297728288936","0.802108053608223","0.818487402969648"
"in Deutschland geboren oder immigr.<1950","2018","66 +","maennlich","2225","0.878182955072839","0.865255430902887","0.891110479242791"
"in Deutschland geboren oder immigr.<1950","2018","66 +","weiblich","2322","0.895443808645076","0.883593290264561","0.907294327025591"
"nicht in Deutschland geboren","2018","17-34","maennlich","1560","0.148726765869888","0.137899833352722","0.159553698387054"
"nicht in Deutschland geboren","2018","17-34","weiblich","1447","0.166972530404713","0.155733467987709","0.178211592821718"
"nicht in Deutschland geboren","2018","35-65","maennlich","2335","0.173421412331362","0.164896441883411","0.181946382779314"
"nicht in Deutschland geboren","2018","35-65","weiblich","2314","0.189702271711064","0.181512597030352","0.197891946391777"
"nicht in Deutschland geboren","2018","66 +","maennlich","234","0.121817044927161","0.108889520757209","0.134744569097113"
"nicht in Deutschland geboren","2018","66 +","weiblich","239","0.104556191354924","0.0927056729744091","0.116406709735439"
"in Deutschland geboren oder immigr.<1950","2019","17-34","maennlich","2403","0.849603441115273","0.838125770773628","0.861081111456917"
"in Deutschland geboren oder immigr.<1950","2019","17-34","weiblich","2594","0.84702263568581","0.835535193351853","0.858510078019766"
"in Deutschland geboren oder immigr.<1950","2019","35-65","maennlich","5943","0.821433142314593","0.813119285429128","0.829746999200057"
"in Deutschland geboren oder immigr.<1950","2019","35-65","weiblich","6608","0.802615668554417","0.794274465720377","0.810956871388457"
"in Deutschland geboren oder immigr.<1950","2019","66 +","maennlich","2435","0.885070928306633","0.872955241093078","0.897186615520189"
"in Deutschland geboren oder immigr.<1950","2019","66 +","weiblich","2367","0.901242462700537","0.889781609348776","0.912703316052297"
"nicht in Deutschland geboren","2019","17-34","maennlich","1323","0.150396558884727","0.138918888543083","0.161874229226372"
"nicht in Deutschland geboren","2019","17-34","weiblich","1178","0.15297736431419","0.141489921980234","0.164464806648147"
"nicht in Deutschland geboren","2019","35-65","maennlich","2209","0.178566857685407","0.170253000799943","0.186880714570872"
"nicht in Deutschland geboren","2019","35-65","weiblich","2139","0.197384331445583","0.189043128611543","0.205725534279623"
"nicht in Deutschland geboren","2019","66 +","maennlich","227","0.114929071693366","0.102813384479811","0.127044758906922"
"nicht in Deutschland geboren","2019","66 +","weiblich","236","0.0987575372994634","0.0872966839477029","0.110218390651224"
"in Deutschland geboren oder immigr.<1950","2020","17-34","maennlich","2325","0.84786341909612","0.837324119399366","0.858402718792874"
"in Deutschland geboren oder immigr.<1950","2020","17-34","weiblich","2514","0.857782373659053","0.847087383707598","0.868477363610508"
"in Deutschland geboren oder immigr.<1950","2020","35-65","maennlich","5273","0.827821650892137","0.819533658446918","0.836109643337356"
"in Deutschland geboren oder immigr.<1950","2020","35-65","weiblich","6126","0.812219016070563","0.803912267749754","0.820525764391372"
"in Deutschland geboren oder immigr.<1950","2020","66 +","maennlich","2245","0.893933698315313","0.881807450054008","0.906059946576618"
"in Deutschland geboren oder immigr.<1950","2020","66 +","weiblich","2273","0.902009420536966","0.890376320575178","0.913642520498755"
"nicht in Deutschland geboren","2020","17-34","maennlich","2136","0.15213658090388","0.141597281207125","0.162675880600634"
"nicht in Deutschland geboren","2020","17-34","weiblich","1583","0.142217626340947","0.131522636389492","0.152912616292402"
"nicht in Deutschland geboren","2020","35-65","maennlich","2698","0.172178349107863","0.163890356662644","0.180466341553082"
"nicht in Deutschland geboren","2020","35-65","weiblich","2365","0.187780983929437","0.179474235608628","0.196087732250247"
"nicht in Deutschland geboren","2020","66 +","maennlich","232","0.106066301684687","0.0939400534233823","0.118192549945992"
"nicht in Deutschland geboren","2020","66 +","weiblich","236","0.0979905794630335","0.0863574795012453","0.109623679424822"
