"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2008","35-65","weiblich","628","0.154077762352451","0.144596728534129","0.163558796170773"
"nicht in Deutschland geboren","2008","66 +","maennlich","182","","",""
"nicht in Deutschland geboren","2008","66 +","weiblich","187","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","maennlich","1898","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","weiblich","2005","","",""
"in Deutschland geboren oder immigr.<1950","2009","35-65","maennlich","4245","0.870175034007812","0.86057922071294","0.879770847302685"
"in Deutschland geboren oder immigr.<1950","2009","35-65","weiblich","4612","0.844346925359857","0.834465942699801","0.854227908019913"
"in Deutschland geboren oder immigr.<1950","2009","66 +","maennlich","1821","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","weiblich","2006","","",""
"nicht in Deutschland geboren","2009","17-34","maennlich","137","","",""
"nicht in Deutschland geboren","2009","17-34","weiblich","167","","",""
"nicht in Deutschland geboren","2009","35-65","maennlich","468","0.129824965992188","0.120229152697315","0.13942077928706"
"nicht in Deutschland geboren","2009","35-65","weiblich","559","0.155653074640143","0.145772091980087","0.165534057300199"
"nicht in Deutschland geboren","2009","66 +","maennlich","159","","",""
"nicht in Deutschland geboren","2009","66 +","weiblich","177","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","maennlich","2584","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","weiblich","3388","0.862998200354178","0.852306251082803","0.873690149625553"
"in Deutschland geboren oder immigr.<1950","2010","35-65","maennlich","5435","0.860038749798148","0.851422134468077","0.868655365128219"
"in Deutschland geboren oder immigr.<1950","2010","35-65","weiblich","6300","0.83051283991438","0.821824392191435","0.839201287637326"
"in Deutschland geboren oder immigr.<1950","2010","66 +","maennlich","1766","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","weiblich","1942","","",""
"nicht in Deutschland geboren","2010","17-34","maennlich","355","0.113017150430455","0.10157050881265","0.12446379204826"
"nicht in Deutschland geboren","2010","17-34","weiblich","585","0.137001799645822","0.126309850374447","0.147693748917197"
"nicht in Deutschland geboren","2010","35-65","maennlich","793","0.139961250201852","0.131344634871781","0.148577865531923"
"nicht in Deutschland geboren","2010","35-65","weiblich","863","0.16948716008562","0.160798712362674","0.178175607808565"
"nicht in Deutschland geboren","2010","66 +","maennlich","154","","",""
"nicht in Deutschland geboren","2010","66 +","weiblich","163","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","maennlich","2833","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","weiblich","3581","0.858960514359716","0.848361936802906","0.869559091916527"
"in Deutschland geboren oder immigr.<1950","2011","35-65","maennlich","6584","0.866560707457425","0.858856595889445","0.874264819025404"
"in Deutschland geboren oder immigr.<1950","2011","35-65","weiblich","7903","0.841115802837519","0.833545120005867","0.848686485669171"
"in Deutschland geboren oder immigr.<1950","2011","66 +","maennlich","2265","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","weiblich","2457","","",""
"nicht in Deutschland geboren","2011","17-34","maennlich","338","0.108865547199722","0.0980246102845322","0.119706484114913"
"nicht in Deutschland geboren","2011","17-34","weiblich","562","0.141039485640284","0.130440908083473","0.151638063197094"
"nicht in Deutschland geboren","2011","35-65","maennlich","900","0.133439292542575","0.125735180974596","0.141143404110555"
"nicht in Deutschland geboren","2011","35-65","weiblich","1054","","",""
"nicht in Deutschland geboren","2011","66 +","maennlich","208","","",""
"nicht in Deutschland geboren","2011","66 +","weiblich","213","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","maennlich","2723","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","weiblich","3353","0.857919485550519","0.846875405105606","0.868963565995431"
"in Deutschland geboren oder immigr.<1950","2012","35-65","maennlich","6410","0.859317890990024","0.851322190172034","0.867313591808013"
"in Deutschland geboren oder immigr.<1950","2012","35-65","weiblich","7821","0.836598971796371","0.828890697718814","0.844307245873928"
"in Deutschland geboren oder immigr.<1950","2012","66 +","maennlich","2319","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","weiblich","2477","","",""
"nicht in Deutschland geboren","2012","17-34","maennlich","297","","",""
"nicht in Deutschland geboren","2012","17-34","weiblich","486","0.142080514449481","0.131036434004569","0.153124594894394"
"nicht in Deutschland geboren","2012","35-65","maennlich","854","0.140682109009976","0.132686408191987","0.148677809827966"
"nicht in Deutschland geboren","2012","35-65","weiblich","1017","","",""
"nicht in Deutschland geboren","2012","66 +","maennlich","210","","",""
"nicht in Deutschland geboren","2012","66 +","weiblich","199","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","maennlich","2948","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","weiblich","3501","0.833986960532236","0.823294467677675","0.844679453386798"
"in Deutschland geboren oder immigr.<1950","2013","35-65","maennlich","6195","0.848438467138483","0.840609846652647","0.856267087624319"
"in Deutschland geboren oder immigr.<1950","2013","35-65","weiblich","7529","0.8359965070866","0.828620958434315","0.843372055738885"
"in Deutschland geboren oder immigr.<1950","2013","66 +","maennlich","2226","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","weiblich","2371","","",""
"nicht in Deutschland geboren","2013","17-34","maennlich","789","0.140314011340111","0.12917858148183","0.151449441198393"
"nicht in Deutschland geboren","2013","17-34","weiblich","1151","","",""
"nicht in Deutschland geboren","2013","35-65","maennlich","1865","","",""
"nicht in Deutschland geboren","2013","35-65","weiblich","2153","","",""
"nicht in Deutschland geboren","2013","66 +","maennlich","229","","",""
"nicht in Deutschland geboren","2013","66 +","weiblich","220","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","maennlich","2629","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","weiblich","3018","0.839573504265072","0.827983799776711","0.851163208753432"
"in Deutschland geboren oder immigr.<1950","2014","35-65","maennlich","5541","0.842485320700517","0.833976436627101","0.850994204773933"
"in Deutschland geboren oder immigr.<1950","2014","35-65","weiblich","6787","0.832066809449117","0.824143857779314","0.83998976111892"
"in Deutschland geboren oder immigr.<1950","2014","66 +","maennlich","2202","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","weiblich","2312","","",""
"nicht in Deutschland geboren","2014","17-34","maennlich","628","0.138672177803569","0.126803068817951","0.150541286789187"
"nicht in Deutschland geboren","2014","17-34","weiblich","834","0.160426495734928","0.148836791246567","0.172016200223289"
"nicht in Deutschland geboren","2014","35-65","maennlich","1500","","",""
"nicht in Deutschland geboren","2014","35-65","weiblich","1764","","",""
"nicht in Deutschland geboren","2014","66 +","maennlich","223","","",""
"nicht in Deutschland geboren","2014","66 +","weiblich","216","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","maennlich","2442","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","weiblich","2793","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","maennlich","5245","0.836100587580623","0.827353331628536","0.84484784353271"
"in Deutschland geboren oder immigr.<1950","2015","35-65","weiblich","6449","0.827379010588384","0.819271604352183","0.835486416824586"
"in Deutschland geboren oder immigr.<1950","2015","66 +","maennlich","2171","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","weiblich","2298","","",""
"nicht in Deutschland geboren","2015","17-34","maennlich","870","0.150919384318728","0.138728087573586","0.163110681063869"
"nicht in Deutschland geboren","2015","17-34","weiblich","1108","","",""
"nicht in Deutschland geboren","2015","35-65","maennlich","1635","","",""
"nicht in Deutschland geboren","2015","35-65","weiblich","1898","","",""
"nicht in Deutschland geboren","2015","66 +","maennlich","223","","",""
"nicht in Deutschland geboren","2015","66 +","weiblich","210","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","maennlich","2237","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","weiblich","2529","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","maennlich","4826","0.830385198523145","0.821641500159708","0.839128896886582"
"in Deutschland geboren oder immigr.<1950","2016","35-65","weiblich","6008","0.818472881497609","0.810148292010353","0.826797470984864"
"in Deutschland geboren oder immigr.<1950","2016","66 +","maennlich","2103","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","weiblich","2212","","",""
"nicht in Deutschland geboren","2016","17-34","maennlich","1505","","",""
"nicht in Deutschland geboren","2016","17-34","weiblich","1475","","",""
"nicht in Deutschland geboren","2016","35-65","maennlich","2251","","",""
"nicht in Deutschland geboren","2016","35-65","weiblich","2228","","",""
"nicht in Deutschland geboren","2016","66 +","maennlich","217","","",""
"nicht in Deutschland geboren","2016","66 +","weiblich","207","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","maennlich","2644","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","weiblich","2862","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","maennlich","5543","0.83307277702299","0.824881680189843","0.841263873856136"
"in Deutschland geboren oder immigr.<1950","2017","35-65","weiblich","6818","0.807760066878256","0.799724831551123","0.81579530220539"
"in Deutschland geboren oder immigr.<1950","2017","66 +","maennlich","2239","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","weiblich","2291","","",""
"nicht in Deutschland geboren","2017","17-34","maennlich","1753","","",""
"nicht in Deutschland geboren","2017","17-34","weiblich","1691","","",""
"nicht in Deutschland geboren","2017","35-65","maennlich","2419","","",""
"nicht in Deutschland geboren","2017","35-65","weiblich","2421","","",""
"nicht in Deutschland geboren","2017","66 +","maennlich","226","","",""
"nicht in Deutschland geboren","2017","66 +","weiblich","239","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","maennlich","2589","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","weiblich","2783","","",""
"in Deutschland geboren oder immigr.<1950","2018","35-65","maennlich","5242","0.826578587668638","0.818053617220686","0.835103558116589"
"in Deutschland geboren oder immigr.<1950","2018","35-65","weiblich","6490","0.810297728288936","0.802108053608223","0.818487402969648"
"in Deutschland geboren oder immigr.<1950","2018","66 +","maennlich","2225","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","weiblich","2322","","",""
"nicht in Deutschland geboren","2018","17-34","maennlich","1560","","",""
"nicht in Deutschland geboren","2018","17-34","weiblich","1447","","",""
"nicht in Deutschland geboren","2018","35-65","maennlich","2335","","",""
"nicht in Deutschland geboren","2018","35-65","weiblich","2314","","",""
"nicht in Deutschland geboren","2018","66 +","maennlich","234","","",""
"nicht in Deutschland geboren","2018","66 +","weiblich","239","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","maennlich","2403","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","weiblich","2594","","",""
"in Deutschland geboren oder immigr.<1950","2019","35-65","maennlich","5943","0.821433142314593","0.813119285429128","0.829746999200057"
"in Deutschland geboren oder immigr.<1950","2019","35-65","weiblich","6608","0.802615668554417","0.794274465720377","0.810956871388457"
"in Deutschland geboren oder immigr.<1950","2019","66 +","maennlich","2435","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","weiblich","2367","","",""
"nicht in Deutschland geboren","2019","17-34","maennlich","1323","","",""
"nicht in Deutschland geboren","2019","17-34","weiblich","1178","","",""
"nicht in Deutschland geboren","2019","35-65","maennlich","2209","","",""
"nicht in Deutschland geboren","2019","35-65","weiblich","2139","","",""
"nicht in Deutschland geboren","2019","66 +","maennlich","227","","",""
"nicht in Deutschland geboren","2019","66 +","weiblich","236","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","maennlich","2325","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","weiblich","2514","","",""
"in Deutschland geboren oder immigr.<1950","2020","35-65","maennlich","5273","0.827821650892137","0.819533658446918","0.836109643337356"
"in Deutschland geboren oder immigr.<1950","2020","35-65","weiblich","6126","0.812219016070563","0.803912267749754","0.820525764391372"
"in Deutschland geboren oder immigr.<1950","2020","66 +","maennlich","2245","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","weiblich","2273","","",""
"nicht in Deutschland geboren","2020","17-34","maennlich","2136","","",""
"nicht in Deutschland geboren","2020","17-34","weiblich","1583","","",""
"nicht in Deutschland geboren","2020","35-65","maennlich","2698","","",""
"nicht in Deutschland geboren","2020","35-65","weiblich","2365","","",""
"nicht in Deutschland geboren","2020","66 +","maennlich","232","","",""
"nicht in Deutschland geboren","2020","66 +","weiblich","236","","",""
