year,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
1998,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09007142857142857,18147,0.0859060850107407,0.09423677213211644
1998,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.08885714285714286,18147,0.08471721225075703,0.09299707346352869
1998,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06921428571428571,18147,0.0655213106349827,0.07290726079358872
1998,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.04557142857142857,18147,0.042537036540474055,0.04860582060238308
1998,46-65 J.,maennlich,nicht in Deutschland geboren,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,46-65 J.,weiblich,nicht in Deutschland geboren,0.03214285714285714,18147,0.02957659202651009,0.03470912225920419
1998,30-45 J.,maennlich,nicht in Deutschland geboren,0.028642857142857144,18147,0.026215960453308443,0.031069753832405844
1998,30-45 J.,weiblich,nicht in Deutschland geboren,0.0275,18147,0.0251206145383818,0.0298793854616182
1998,18-29 J.,weiblich,nicht in Deutschland geboren,0.015642857142857142,18147,0.013837396441213094,0.017448317844501193
1998,18-29 J.,maennlich,nicht in Deutschland geboren,0.014357142857142857,18147,0.012626340603161434,0.01608794511112428
1998,66 und älter,weiblich,nicht in Deutschland geboren,0.009142857142857144,18147,0.0077580154156706325,0.010527698870043654
1998,66 und älter,maennlich,nicht in Deutschland geboren,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1999,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15044971381847916,17396,0.14513693665928162,0.1557624909776767
1999,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14487474912658888,17396,0.13964425660194732,0.15010524165123043
1999,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12577120344904483,17396,0.12084361380298997,0.13069879309509969
1999,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12257489035902773,17396,0.11770143314136487,0.1274483475766906
1999,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.0912807552218836,17396,0.08700083329345776,0.09556067715030944
1999,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.08674645060581283,17396,0.08256378723414448,0.09092911397748119
1999,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.0686835650040883,17396,0.06492513540318405,0.07244199460499255
1999,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.04660670482420278,17396,0.043474200942208927,0.049739208706196636
1999,46-65 J.,maennlich,nicht in Deutschland geboren,0.0320374637627295,17396,0.029420548198132983,0.03465437932732601
1999,46-65 J.,weiblich,nicht in Deutschland geboren,0.030922470824351445,17396,0.02835001617168281,0.033494925477020085
1999,30-45 J.,maennlich,nicht in Deutschland geboren,0.028320820634802648,17396,0.02585565708772275,0.030785984181882546
1999,30-45 J.,weiblich,nicht in Deutschland geboren,0.026759830521073367,17396,0.024361643413147942,0.029158017628998792
1999,18-29 J.,weiblich,nicht in Deutschland geboren,0.01397457816100498,17396,0.012230183368738254,0.015718972953271706
1999,18-29 J.,maennlich,nicht in Deutschland geboren,0.012562253772392775,17396,0.010907169867126336,0.014217337677659215
1999,66 und älter,weiblich,nicht in Deutschland geboren,0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,66 und älter,maennlich,nicht in Deutschland geboren,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
2000,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1509020401281403,30607,0.1468917836972343,0.1549122965590463
2000,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14373630079244648,30607,0.13980593756585336,0.1476666640190396
2000,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14099645928174,30607,0.13709751283607996,0.14489540572740006
2000,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13652841004889563,30607,0.13268177280351712,0.14037504729427414
2000,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07903388973191705,30607,0.07601133486872262,0.08205644459511148
2000,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07878098128477491,30607,0.07576285206234826,0.08179911050720157
2000,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07439723486764457,30607,0.07145730880404744,0.07733716093124171
2000,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.05787388298769179,30607,0.055257860203631076,0.060489905771752506
2000,30-45 J.,weiblich,nicht in Deutschland geboren,0.02503793626707132,30607,0.023287530187326665,0.026788342346815975
2000,46-65 J.,maennlich,nicht in Deutschland geboren,0.024953633451357274,30607,0.023206101120129843,0.026701165782584704
2000,46-65 J.,weiblich,nicht in Deutschland geboren,0.02486933063564323,30607,0.023124677297779395,0.026613983973507067
2000,30-45 J.,maennlich,nicht in Deutschland geboren,0.024574270780644072,30607,0.022839735600201312,0.026308805961086833
2000,18-29 J.,weiblich,nicht in Deutschland geboren,0.012350362502107571,30607,0.011113028360793168,0.013587696643421973
2000,18-29 J.,maennlich,nicht in Deutschland geboren,0.011001517450682853,30607,0.009832906912844053,0.012170127988521653
2000,66 und älter,weiblich,nicht in Deutschland geboren,0.008135221716405327,30607,0.00712885417564559,0.009141589257165066
2000,66 und älter,maennlich,nicht in Deutschland geboren,0.006828528072837633,30607,0.005905911275211933,0.007751144870463333
2001,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15124028137726767,27798,0.14702840695173963,0.1554521558027957
2001,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.14059607552758238,27798,0.1365097349379924,0.14468241611717236
2001,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13980932987782302,27798,0.1357325737094183,0.14388608604622774
2001,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13939281747500926,27798,0.13532115305079898,0.14346448189921954
2001,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.0808496853017401,27798,0.07764502697330873,0.08405434363017146
2001,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07895223991114401,27798,0.07578214256004623,0.0821223372622418
2001,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07446316179192891,27798,0.0713770128128309,0.07754931077102692
2001,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.060949648278415404,27798,0.058137233717338865,0.06376206283949194
2001,46-65 J.,weiblich,nicht in Deutschland geboren,0.02457423176601259,27798,0.02275416892445811,0.02639429460756707
2001,30-45 J.,maennlich,nicht in Deutschland geboren,0.02411144020733062,27798,0.022308169260969277,0.025914711153691962
2001,30-45 J.,weiblich,nicht in Deutschland geboren,0.024018881895594223,27798,0.022218990100482148,0.025818773690706297
2001,46-65 J.,maennlich,nicht in Deutschland geboren,0.023741206960385043,27798,0.021951494868677954,0.025530919052092132
2001,18-29 J.,weiblich,nicht in Deutschland geboren,0.01143095149944465,27798,0.01018128539152017,0.01268061760736913
2001,18-29 J.,maennlich,nicht in Deutschland geboren,0.01036653091447612,27798,0.009175828574996388,0.011557233253955853
2001,66 und älter,weiblich,nicht in Deutschland geboren,0.008098852276934469,27798,0.007045205043395332,0.009152499510473604
2001,66 und älter,maennlich,nicht in Deutschland geboren,0.0074046649389115145,27798,0.006396833001485289,0.00841249687633774
2002,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.15134395551043828,28961,0.14721635469886554,0.155471556322011
2002,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1494902237719027,28961,0.14538350138635286,0.15359694615745256
2002,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1493136778920422,28961,0.14520895525820443,0.15341840052587996
2002,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13624928278236306,28961,0.1322982501423895,0.14020031542233663
2002,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.07926910005737742,28961,0.07615761573130739,0.08238058438344745
2002,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07631195656971355,28961,0.07325416238880011,0.079369750750627
2002,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07220726486295626,28961,0.06922624255740101,0.0751882871685115
2002,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.06386547203954628,28961,0.06104934988179805,0.0666815941972945
2002,46-65 J.,weiblich,nicht in Deutschland geboren,0.023745420841241118,28961,0.021991860269125696,0.02549898141335654
2002,46-65 J.,maennlich,nicht in Deutschland geboren,0.022068234982566094,28961,0.020376285581938002,0.023760184383194185
2002,30-45 J.,weiblich,nicht in Deutschland geboren,0.021715143222845037,28961,0.020036481030719287,0.023393805414970787
2002,30-45 J.,maennlich,nicht in Deutschland geboren,0.021097232643333186,28961,0.01944210375573371,0.02275236153093266
2002,18-29 J.,weiblich,nicht in Deutschland geboren,0.009047976342852098,28961,0.007957411891216858,0.010138540794487338
2002,18-29 J.,maennlich,nicht in Deutschland geboren,0.008915566932956703,28961,0.007832939308741496,0.00999819455717191
2002,66 und älter,weiblich,nicht in Deutschland geboren,0.00785629165379353,28961,0.006839468598699311,0.008873114708887749
2002,66 und älter,maennlich,nicht in Deutschland geboren,0.007503199894072472,28961,0.006509312664220217,0.008497087123924727
2003,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15111640915134564,27727,0.14690056534634657,0.1553322529563447
2003,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.15074962175049286,27727,0.14653798777806132,0.1549612557229244
2003,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.144697629636422,27727,0.1405567255016936,0.1488385337711504
2003,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13236440328274723,27727,0.128375450330739,0.13635335623475547
2003,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08289395259272844,27727,0.07964849579055745,0.08613940939489943
2003,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07844665535738847,27727,0.07528181297493378,0.08161149773984316
2003,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07262390536885058,27727,0.06956917854679028,0.07567863219091088
2003,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.06808491128329743,27727,0.06511995537183275,0.0710498671947621
2003,46-65 J.,weiblich,nicht in Deutschland geboren,0.023841181055430746,27727,0.022045501846764178,0.025636860264097314
2003,46-65 J.,maennlich,nicht in Deutschland geboren,0.021411214524781074,27727,0.019707387906481237,0.02311504114308091
2003,30-45 J.,weiblich,nicht in Deutschland geboren,0.020769336573288708,27727,0.01909069318401535,0.022447979962562065
2003,30-45 J.,maennlich,nicht in Deutschland geboren,0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,18-29 J.,weiblich,nicht in Deutschland geboren,0.00857365549493375,27727,0.00748843528743512,0.009658875702432379
2003,66 und älter,weiblich,nicht in Deutschland geboren,0.008344413369400762,27727,0.007273675983686799,0.009415150755114725
2003,66 und älter,maennlich,nicht in Deutschland geboren,0.008023474393654579,27727,0.006973360116459143,0.009073588670850015
2003,18-29 J.,maennlich,nicht in Deutschland geboren,0.00779423226812159,27727,0.006759108750756658,0.008829355785486522
2004,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1522895195068003,26790,0.14798694401563076,0.15659209499796986
2004,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14946585721681022,26790,0.14519626312124775,0.15373545131237268
2004,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1397242223163443,26790,0.13557253714825943,0.14387590748442916
2004,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1276295355075533,26790,0.12363380871615419,0.13162526229895238
2004,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08748646995152713,26790,0.08410301952680674,0.09086992037624753
2004,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07920372723422278,26790,0.0759698442544516,0.08243761021399397
2004,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07237987670008,26790,0.0692770057407298,0.07548274765943021
2004,46-65 J.,weiblich,nicht in Deutschland geboren,0.023671702197750482,26790,0.02185123693083712,0.025492167464663845
2004,46-65 J.,maennlich,nicht in Deutschland geboren,0.021177467174925878,26790,0.01945338205984222,0.022901552290009536
2004,30-45 J.,weiblich,nicht in Deutschland geboren,0.02047155160242835,26790,0.018775833635974862,0.02216726956888184
2004,30-45 J.,maennlich,nicht in Deutschland geboren,0.019483269800931808,26790,0.01782815492911277,0.021138384672750844
2004,66 und älter,weiblich,nicht in Deutschland geboren,0.008612169984469857,26790,0.007505679195885243,0.009718660773054472
2004,66 und älter,maennlich,nicht in Deutschland geboren,0.00842392583180385,26790,0.007329490761230215,0.009518360902377485
2004,18-29 J.,weiblich,nicht in Deutschland geboren,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,18-29 J.,maennlich,nicht in Deutschland geboren,0.007529766106640312,26790,0.006494578169091243,0.008564954044189381
2005,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15284057401218792,25520,0.14842570685671397,0.15725544116766188
2005,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14822095537644978,25520,0.1438614821364581,0.15258042861644144
2005,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1361804599960684,25520,0.13197237361060116,0.14038854638153564
2005,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12389424022016905,25520,0.11985202379502018,0.12793645664531794
2005,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.09052486730882642,25520,0.08700444228627242,0.09404529233138041
2005,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.0814330646746609,25520,0.07807745428550952,0.08478867506381227
2005,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07656772164340475,25520,0.07330529222903792,0.07983015105777158
2005,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07494594063298604,25520,0.07171541381740103,0.07817646744857105
2005,46-65 J.,weiblich,nicht in Deutschland geboren,0.023343817574208767,25520,0.021491256525647588,0.025196378622769945
2005,30-45 J.,weiblich,nicht in Deutschland geboren,0.020395124827992925,25520,0.01866090403469173,0.02212934562129412
2005,46-65 J.,maennlich,nicht in Deutschland geboren,0.020395124827992925,25520,0.01866090403469173,0.02212934562129412
2005,30-45 J.,maennlich,nicht in Deutschland geboren,0.018773343817574208,25520,0.01710812533630718,0.020438562298841237
2005,66 und älter,weiblich,nicht in Deutschland geboren,0.009239237271476313,25520,0.00806537215790674,0.010413102385045886
2005,66 und älter,maennlich,nicht in Deutschland geboren,0.008698643601336742,25520,0.007559327184739215,0.009837960017934268
2005,18-29 J.,weiblich,nicht in Deutschland geboren,0.008010615293886377,25520,0.006916905285128953,0.009104325302643802
2005,18-29 J.,maennlich,nicht in Deutschland geboren,0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2006,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1574052969868259,27321,0.153086857785986,0.1617237361876658
2006,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1478324292291562,27321,0.1436236598027306,0.15204119865558183
2006,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13087477777271278,27321,0.1268755427129685,0.13487401283245706
2006,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11966084697087113,27321,0.11581219339968696,0.12350950054205531
2006,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.09823585722751516,27321,0.09470655153615465,0.10176516291887566
2006,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.08592788439622555,27321,0.08260461869201075,0.08925115010044035
2006,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07895336645849478,27321,0.07575569447624426,0.0821510384407453
2006,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07284496512741032,27321,0.06976331218871899,0.07592661806610164
2006,46-65 J.,weiblich,nicht in Deutschland geboren,0.021424989743355972,27321,0.019708010094416268,0.023141969392295677
2006,30-45 J.,weiblich,nicht in Deutschland geboren,0.01982951178374436,27321,0.01817635289072513,0.02148267067676359
2006,46-65 J.,maennlich,nicht in Deutschland geboren,0.018735469754296394,27321,0.01712766570033705,0.02034327380825574
2006,30-45 J.,maennlich,nicht in Deutschland geboren,0.015954779596116152,27321,0.014468978383696155,0.01744058080853615
2006,66 und älter,maennlich,nicht in Deutschland geboren,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,66 und älter,weiblich,nicht in Deutschland geboren,0.00884350640470438,27321,0.007733332184074859,0.009953680625333902
2006,18-29 J.,weiblich,nicht in Deutschland geboren,0.007977389798058076,27321,0.006922519733909869,0.009032259862206283
2006,18-29 J.,maennlich,nicht in Deutschland geboren,0.00660983726124812,27321,0.005648970685030651,0.007570703837465589
2007,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1579306645862792,25385,0.15344450575924806,0.16241682341331032
2007,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1478375347408455,25385,0.14347115961767293,0.15220390986401805
2007,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1280413477010093,25385,0.123930886515762,0.1321518088862566
2007,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11687551806523964,25385,0.1129233061406985,0.1208277299897808
2007,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.1028816617094934,25385,0.09914433263257759,0.1066189907864092
2007,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.09049685503925106,25385,0.08696757326430585,0.09402613681419628
2007,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07903847091520795,25385,0.07571946904703274,0.08235747278338316
2007,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.0735774538007704,25385,0.07036568390748671,0.07678922369405408
2007,46-65 J.,weiblich,nicht in Deutschland geboren,0.02067385050465649,25385,0.018923432189902778,0.022424268819410204
2007,30-45 J.,weiblich,nicht in Deutschland geboren,0.018333414598468965,25385,0.01668308316506919,0.01998374603186874
2007,46-65 J.,maennlich,nicht in Deutschland geboren,0.017797064703300988,25385,0.016170608807914506,0.01942352059868747
2007,30-45 J.,maennlich,nicht in Deutschland geboren,0.015164074308840021,25385,0.013660733728074852,0.01666741488960519
2007,66 und älter,weiblich,nicht in Deutschland geboren,0.00936174362475011,25385,0.008177057213306516,0.010546430036193703
2007,66 und älter,maennlich,nicht in Deutschland geboren,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,18-29 J.,weiblich,nicht in Deutschland geboren,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,18-29 J.,maennlich,nicht in Deutschland geboren,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2008,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1613688134189273,23673,0.1566825712313105,0.16605505560654413
2008,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14852971629737005,23673,0.1439994800992642,0.1530599524954759
2008,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12279975150134603,23673,0.11861877680367162,0.12698072619902043
2008,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11353282253054463,23673,0.10949151900471295,0.11757412605637631
2008,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.10732035618140402,23673,0.10337743322900432,0.11126327913380372
2008,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.0959826050942224,23673,0.09223016228053818,0.09973504790790663
2008,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07889832263408574,23673,0.0754641897672748,0.08233245550089667
2008,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07289293849658314,23673,0.06958134442966202,0.07620453256350426
2008,46-65 J.,weiblich,nicht in Deutschland geboren,0.019828121764340442,23673,0.01805221022153073,0.021604033307150154
2008,30-45 J.,weiblich,nicht in Deutschland geboren,0.0173431352246842,23673,0.015680127855506112,0.01900614259386229
2008,46-65 J.,maennlich,nicht in Deutschland geboren,0.016825429695589148,23673,0.015186999953779057,0.01846385943739924
2008,30-45 J.,maennlich,nicht in Deutschland geboren,0.01397804928556637,23673,0.012482516295332598,0.015473582275800143
2008,66 und älter,weiblich,nicht in Deutschland geboren,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,66 und älter,maennlich,nicht in Deutschland geboren,0.009422240629529923,23673,0.00819154458610363,0.010652936672956217
2008,18-29 J.,weiblich,nicht in Deutschland geboren,0.006264236902050114,23673,0.005259160748665471,0.007269313055434756
2008,18-29 J.,maennlich,nicht in Deutschland geboren,0.005384137502588528,23673,0.0044519244399111105,0.006316350565265945
2009,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.16510350185914868,21983,0.16019547361228076,0.1700115301060166
2009,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.15156223985792774,21983,0.14682180597967323,0.15630267373618226
2009,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.12087241245352129,21983,0.11656315798329174,0.12518166692375082
2009,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.11132693268216882,21983,0.10716893998442518,0.11548492537991246
2009,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10916255064099006,21983,0.10504016457396227,0.11328493670801786
2009,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.10105999223042345,21983,0.09707554961585384,0.10504443484499305
2009,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07558688051501193,21983,0.07209251079985805,0.07908125023016581
2009,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.07325600754758865,21983,0.06981160339551956,0.07670041169965774
2009,46-65 J.,weiblich,nicht in Deutschland geboren,0.018591486763971363,21983,0.016805844063518,0.020377129464424725
2009,30-45 J.,weiblich,nicht in Deutschland geboren,0.016260613796548088,21983,0.014588672253975008,0.017932555339121168
2009,46-65 J.,maennlich,nicht in Deutschland geboren,0.01576114101781453,21983,0.014114660210676765,0.017407621824952296
2009,30-45 J.,maennlich,nicht in Deutschland geboren,0.013208280148731894,21983,0.011699074313740825,0.014717485983722963
2009,66 und älter,weiblich,nicht in Deutschland geboren,0.00976746767301182,21983,0.00846738138513777,0.01106755396088587
2009,66 und älter,maennlich,nicht in Deutschland geboren,0.008824019090959543,21983,0.00758772670207822,0.010060311479840866
2009,18-29 J.,weiblich,nicht in Deutschland geboren,0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,18-29 J.,maennlich,nicht in Deutschland geboren,0.0043842610577723515,21983,0.003510874162789257,0.005257647952755446
2010,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.18027452125662313,35837,0.1762944427323967,0.18425459978084957
2010,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13755267220159373,35837,0.1339865924265943,0.14111875197659315
2010,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.13580040886144604,35837,0.13225351808440916,0.1393472996384829
2010,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.1252451082648421,35837,0.12181811047647534,0.12867210605320883
2010,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08102131920397179,35837,0.07819616198414696,0.08384647642379663
2010,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07964454086528433,35837,0.07684139271875114,0.08244768901181752
2010,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07367850139763861,35837,0.0709736618248521,0.07638334097042512
2010,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.0637490091368017,35837,0.06121957653078228,0.06627844174282113
2010,30-45 J.,weiblich,nicht in Deutschland geboren,0.03387709124285535,35837,0.032003997577785784,0.03575018490792492
2010,30-45 J.,maennlich,nicht in Deutschland geboren,0.026742876215111185,35837,0.02507252383331735,0.02841322859690502
2010,46-65 J.,weiblich,nicht in Deutschland geboren,0.014685635612666361,35837,0.013440192116250952,0.01593107910908177
2010,46-65 J.,maennlich,nicht in Deutschland geboren,0.014310150611206142,35837,0.013080497841221249,0.015539803381191035
2010,18-29 J.,weiblich,nicht in Deutschland geboren,0.012766490049647462,35837,0.011604142651756534,0.01392883744753839
2010,18-29 J.,maennlich,nicht in Deutschland geboren,0.007467979473486587,35837,0.00657659704422829,0.008359361902744883
2010,66 und älter,weiblich,nicht in Deutschland geboren,0.00675873002628395,35837,0.0059104286417016845,0.007607031410866215
2010,66 und älter,maennlich,nicht in Deutschland geboren,0.006424965580541533,35837,0.0055977361330045985,0.007252195028078467
2011,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.17252317343953757,41903,0.16890545176324062,0.17614089511583453
2011,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.15134106368730835,41903,0.1479096071836159,0.1547725201910008
2011,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.13682021640291828,41903,0.13352973622050845,0.1401106965853281
2011,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.12483699291580024,41903,0.12167216837011074,0.12800181746148973
2011,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08659641208190885,41903,0.08390354561227886,0.08928927855153884
2011,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.07982941528918337,41903,0.0772343447936793,0.08242448578468745
2011,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.07140591407323864,41903,0.06894036551034861,0.07387146263612866
2011,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.06033905473513552,41903,0.05805914132812354,0.0626189681421475
2011,30-45 J.,weiblich,nicht in Deutschland geboren,0.0305924646671131,41903,0.028943566094449067,0.03224136323977713
2011,30-45 J.,maennlich,nicht in Deutschland geboren,0.02206322912628203,41903,0.020656781907687022,0.02346967634487704
2011,46-65 J.,weiblich,nicht in Deutschland geboren,0.017622387481055934,41903,0.01636257729808869,0.01888219766402318
2011,46-65 J.,maennlich,nicht in Deutschland geboren,0.01586014873295034,41903,0.014663916363885275,0.017056381102015405
2011,18-29 J.,weiblich,nicht in Deutschland geboren,0.009586578789694428,41903,0.008653596082193116,0.01051956149719574
2011,66 und älter,weiblich,nicht in Deutschland geboren,0.007471892291967716,41903,0.006647336167883342,0.00829644841605209
2011,66 und älter,maennlich,nicht in Deutschland geboren,0.007330913192119268,41903,0.006514114939287709,0.008147711444950828
2011,18-29 J.,maennlich,nicht in Deutschland geboren,0.0057801430937863465,41903,0.005054297868579133,0.00650598831899356
2012,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.1622100806889315,40229,0.15860767235924478,0.16581248901861823
2012,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.16217389731157505,40229,0.15857181300690787,0.16577598161624224
2012,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.14335854108622498,40229,0.13993403625150244,0.1467830459209475
2012,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.11556970727647718,40229,0.11244549694645935,0.11869391760649502
2012,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.08937294207041285,40229,0.08658515399922484,0.09216073014160087
2012,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.0838730687122336,40229,0.08116427742139305,0.08658186000307415
2012,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.06867605022252778,40229,0.06620467041902846,0.0711474300260271
2012,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.061439374751239284,40229,0.05909276423951846,0.0637859852629601
2012,30-45 J.,weiblich,nicht in Deutschland geboren,0.02919998552664906,40229,0.027554694769529053,0.030845276283769065
