"germborn","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2014","(noch) kein Abschluss","424","0.291483015555892","0.267994779239671","0.314971251872114"
"nicht in Deutschland geboren","2014","AkademikerIn","1111","","",""
"nicht in Deutschland geboren","2014","Hauptschule","1886","","",""
"nicht in Deutschland geboren","2014","Realschule","400","0.0371984859822231","0.0327489169450136","0.0416480550194326"
"in Deutschland geboren oder immigr.<1950","2015","(Fach-)Abitur","2699","","",""
"in Deutschland geboren oder immigr.<1950","2015","(noch) kein Abschluss","888","0.700844532194811","0.67655377334021","0.725135291049411"
"in Deutschland geboren oder immigr.<1950","2015","AkademikerIn","4951","0.848546105470932","0.83977830040978","0.857313910532083"
"in Deutschland geboren oder immigr.<1950","2015","Hauptschule","5902","0.830160979070685","0.82186513421357","0.838456823927801"
"in Deutschland geboren oder immigr.<1950","2015","Realschule","6264","0.959147063358542","0.954388708502291","0.963905418214793"
"nicht in Deutschland geboren","2015","(Fach-)Abitur","1472","","",""
"nicht in Deutschland geboren","2015","(noch) kein Abschluss","477","0.299155467805189","0.274864708950589","0.32344622665979"
"nicht in Deutschland geboren","2015","AkademikerIn","1471","","",""
"nicht in Deutschland geboren","2015","Hauptschule","1968","","",""
"nicht in Deutschland geboren","2015","Realschule","384","0.0408529366414578","0.0360945817852066","0.045611291497709"
"in Deutschland geboren oder immigr.<1950","2016","(Fach-)Abitur","2542","","",""
"in Deutschland geboren oder immigr.<1950","2016","(noch) kein Abschluss","837","0.685900318901198","0.666802002095752","0.704998635706644"
"in Deutschland geboren oder immigr.<1950","2016","AkademikerIn","4675","0.840810089354105","0.831907847332338","0.849712331375871"
"in Deutschland geboren oder immigr.<1950","2016","Hauptschule","5408","0.818180572538117","0.809548333726963","0.826812811349271"
"in Deutschland geboren oder immigr.<1950","2016","Realschule","5795","0.962728476625578","0.957985350953069","0.967471602298088"
"nicht in Deutschland geboren","2016","(Fach-)Abitur","1680","","",""
"nicht in Deutschland geboren","2016","(noch) kein Abschluss","1432","","",""
"nicht in Deutschland geboren","2016","AkademikerIn","1813","","",""
"nicht in Deutschland geboren","2016","Hauptschule","2261","","",""
"nicht in Deutschland geboren","2016","Realschule","332","0.0372715233744217","0.0325283977019122","0.0420146490469311"
"in Deutschland geboren oder immigr.<1950","2017","(Fach-)Abitur","3062","0.751375366314532","0.739200026137254","0.76355070649181"
"in Deutschland geboren oder immigr.<1950","2017","(noch) kein Abschluss","964","0.659264279465635","0.641839204341034","0.676689354590236"
"in Deutschland geboren oder immigr.<1950","2017","AkademikerIn","5338","0.843014439678912","0.834641142619373","0.851387736738451"
"in Deutschland geboren oder immigr.<1950","2017","Hauptschule","5667","0.817717742521461","0.809315701451874","0.826119783591047"
"in Deutschland geboren oder immigr.<1950","2017","Realschule","6676","0.959919949706981","0.955331877521158","0.964508021892804"
"nicht in Deutschland geboren","2017","(Fach-)Abitur","1779","","",""
"nicht in Deutschland geboren","2017","(noch) kein Abschluss","1878","","",""
"nicht in Deutschland geboren","2017","AkademikerIn","1913","","",""
"nicht in Deutschland geboren","2017","Hauptschule","2444","","",""
"nicht in Deutschland geboren","2017","Realschule","345","0.0400800502930189","0.0354919781071961","0.0446681224788417"
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","3028","0.760762243869772","0.748497616242892","0.773026871496652"
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","845","0.627420697249828","0.608903761266286","0.645937633233371"
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","5210","0.838212861686211","0.829572503126171","0.846853220246252"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","5395","0.811636616224125","0.802865576644518","0.820407655803733"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","6433","0.959389976183942","0.95468396226132","0.964095990106564"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","1620","","",""
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","1774","","",""
"nicht in Deutschland geboren","2018","AkademikerIn","1768","","",""
"nicht in Deutschland geboren","2018","Hauptschule","2239","","",""
"nicht in Deutschland geboren","2018","Realschule","325","0.0406100238160583","0.0359040098934364","0.0453160377386801"
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","3284","0.766843995933961","0.754752823983661","0.778935167884262"
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","756","0.594503861817414","0.574917662966042","0.614090060668785"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","5980","0.836767915585152","0.828463872917759","0.845071958252546"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","5060","0.809029023043113","0.799806529831","0.818251516255226"
"in Deutschland geboren oder immigr.<1950","2019","Realschule","6559","0.960883443543104","0.956295338497841","0.965471548588367"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","1414","","",""
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","1658","","",""
"nicht in Deutschland geboren","2019","AkademikerIn","1629","","",""
"nicht in Deutschland geboren","2019","Hauptschule","1918","","",""
"nicht in Deutschland geboren","2019","Realschule","300","0.0391165564568964","0.0345284514116336","0.0437046615021593"
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","3101","0.788562010021421","0.777336722538687","0.799787297504155"
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","773","0.619441463135672","0.600871476101086","0.638011450170258"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","5659","0.844077584773677","0.836025102373913","0.852130067173441"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","4570","0.813387583778733","0.804119366393482","0.822655801163984"
"in Deutschland geboren oder immigr.<1950","2020","Realschule","6022","0.960216747467308","0.955401916806132","0.965031578128484"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","1982","","",""
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","1853","","",""
"nicht in Deutschland geboren","2020","AkademikerIn","2138","","",""
"nicht in Deutschland geboren","2020","Hauptschule","2218","","",""
"nicht in Deutschland geboren","2020","Realschule","308","0.039783252532692","0.0349684218715158","0.0445980831938683"
