year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80772,520,12933,0.80734,0.80810
1993,Hesse,Urban regions,Not born in Germany,0.19228,278,12933,0.19190,0.19266
1993,Hesse,Rural regions,Born in Germany or immigrated <1950,0.85712,102,12933,0.85635,0.85790
1993,Hesse,Rural regions,Not born in Germany,0.14288,32,12933,0.14210,0.14365
1993,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.90836,434,12933,0.90805,0.90867
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.09164,98,12933,0.09133,0.09195
1993,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,107,12933,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80710,968,12933,0.80681,0.80738
1993,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19290,573,12933,0.19262,0.19319
1993,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80231,146,12933,0.80160,0.80302
1993,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19769,93,12933,0.19698,0.19840
1993,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84952,609,12933,0.84920,0.84985
1993,Bavaria,Urban regions,Not born in Germany,0.15048,202,12933,0.15015,0.15080
1993,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89606,668,12933,0.89579,0.89633
1993,Bavaria,Rural regions,Not born in Germany,0.10394,140,12933,0.10367,0.10421
1993,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88845,483,12933,0.88809,0.88881
1993,Berlin,Urban regions,Not born in Germany,0.11155,92,12933,0.11119,0.11191
1993,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,63,12933,1.00000,1.00000
1993,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,548,12933,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,49,12933,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,345,12933,1.00000,1.00000
1993,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,558,12933,1.00000,1.00000
1993,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,522,12933,1.00000,1.00000
1993,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,162,12933,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,546,12933,1.00000,1.00000
1993,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,176,12933,1.00000,1.00000
1993,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,464,12933,1.00000,1.00000
1994,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,120,12678,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,141,12678,1.00000,1.00000
1994,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88246,110,12678,0.88186,0.88306
1994,Hamburg,Urban regions,Not born in Germany,0.11754,33,12678,0.11694,0.11814
1994,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88188,385,12678,0.88151,0.88226
1994,Lower Saxony,Urban regions,Not born in Germany,0.11812,92,12678,0.11774,0.11849
1994,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94801,449,12678,0.94776,0.94827
1994,Lower Saxony,Rural regions,Not born in Germany,0.05199,41,12678,0.05173,0.05224
1994,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,75,12678,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86211,1811,12678,0.86193,0.86229
1994,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13789,575,12678,0.13771,0.13807
1994,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,60,12678,1.00000,1.00000
1994,Hesse,Urban regions,Born in Germany or immigrated <1950,0.81035,525,12678,0.80998,0.81072
1994,Hesse,Urban regions,Not born in Germany,0.18965,273,12678,0.18928,0.19002
1994,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,97,12678,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.89668,422,12678,0.89636,0.89701
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.10332,101,12678,0.10299,0.10364
1994,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,111,12678,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79673,962,12678,0.79644,0.79702
1994,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20327,553,12678,0.20298,0.20356
1994,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82376,138,12678,0.82307,0.82444
1994,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17624,79,12678,0.17556,0.17693
1994,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.83977,595,12678,0.83944,0.84011
1994,Bavaria,Urban regions,Not born in Germany,0.16023,193,12678,0.15989,0.16056
1994,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88924,664,12678,0.88896,0.88952
1994,Bavaria,Rural regions,Not born in Germany,0.11076,135,12678,0.11048,0.11104
1994,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88610,465,12678,0.88573,0.88647
1994,Berlin,Urban regions,Not born in Germany,0.11390,87,12678,0.11353,0.11427
1994,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,57,12678,1.00000,1.00000
1994,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,531,12678,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,57,12678,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,343,12678,1.00000,1.00000
1994,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,568,12678,1.00000,1.00000
1994,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,519,12678,1.00000,1.00000
1994,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,150,12678,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,521,12678,1.00000,1.00000
1994,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,184,12678,1.00000,1.00000
1994,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,456,12678,1.00000,1.00000
1995,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,115,13030,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,135,13030,1.00000,1.00000
1995,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,104,13030,1.00000,1.00000
1995,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.82956,384,13030,0.82914,0.82998
1995,Lower Saxony,Urban regions,Not born in Germany,0.17044,135,13030,0.17002,0.17086
1995,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91267,449,13030,0.91235,0.91299
1995,Lower Saxony,Rural regions,Not born in Germany,0.08733,75,13030,0.08701,0.08765
1995,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,75,13030,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84012,1830,13030,0.83993,0.84032
1995,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15988,683,13030,0.15968,0.16007
1995,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,64,13030,1.00000,1.00000
1995,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78778,519,13030,0.78739,0.78818
1995,Hesse,Urban regions,Not born in Germany,0.21222,284,13030,0.21182,0.21261
1995,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82409,107,13030,0.82326,0.82492
1995,Hesse,Rural regions,Not born in Germany,0.17591,34,13030,0.17508,0.17674
1995,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83287,416,13030,0.83247,0.83326
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16713,161,13030,0.16674,0.16753
1995,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,116,13030,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78782,973,13030,0.78752,0.78811
1995,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21218,595,13030,0.21189,0.21248
1995,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79252,140,13030,0.79179,0.79325
1995,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20748,83,13030,0.20675,0.20821
1995,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79439,586,13030,0.79403,0.79476
1995,Bavaria,Urban regions,Not born in Germany,0.20561,248,13030,0.20524,0.20597
1995,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89066,708,13030,0.89038,0.89094
1995,Bavaria,Rural regions,Not born in Germany,0.10934,147,13030,0.10906,0.10962
1995,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85613,471,13030,0.85572,0.85653
1995,Berlin,Urban regions,Not born in Germany,0.14387,98,13030,0.14347,0.14428
1995,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,553,13030,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,54,13030,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,349,13030,1.00000,1.00000
1995,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,560,13030,1.00000,1.00000
1995,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,497,13030,1.00000,1.00000
1995,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,122,13030,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,533,13030,1.00000,1.00000
1995,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,183,13030,1.00000,1.00000
1995,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,444,13030,1.00000,1.00000
1996,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,117,12815,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,137,12815,1.00000,1.00000
1996,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,101,12815,1.00000,1.00000
1996,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.83007,387,12815,0.82965,0.83049
1996,Lower Saxony,Urban regions,Not born in Germany,0.16993,126,12815,0.16951,0.17035
1996,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91960,461,12815,0.91929,0.91991
1996,Lower Saxony,Rural regions,Not born in Germany,0.08040,68,12815,0.08009,0.08071
1996,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,74,12815,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84261,1840,12815,0.84242,0.84280
1996,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15739,651,12815,0.15720,0.15758
1996,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,57,12815,1.00000,1.00000
1996,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78481,509,12815,0.78442,0.78521
1996,Hesse,Urban regions,Not born in Germany,0.21519,260,12815,0.21479,0.21558
1996,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82445,108,12815,0.82365,0.82525
1996,Hesse,Rural regions,Not born in Germany,0.17555,31,12815,0.17475,0.17635
1996,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83946,410,12815,0.83907,0.83985
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16054,147,12815,0.16015,0.16093
1996,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,114,12815,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79130,943,12815,0.79100,0.79159
1996,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20870,542,12815,0.20841,0.20900
1996,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79908,140,12815,0.79837,0.79978
1996,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20092,79,12815,0.20022,0.20163
1996,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79187,577,12815,0.79150,0.79224
1996,Bavaria,Urban regions,Not born in Germany,0.20813,233,12815,0.20776,0.20850
1996,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89877,703,12815,0.89850,0.89904
1996,Bavaria,Rural regions,Not born in Germany,0.10123,147,12815,0.10096,0.10150
1996,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86670,461,12815,0.86631,0.86709
1996,Berlin,Urban regions,Not born in Germany,0.13330,81,12815,0.13291,0.13369
1996,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,31,12815,1.00000,1.00000
1996,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,550,12815,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,52,12815,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,336,12815,1.00000,1.00000
1996,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,554,12815,1.00000,1.00000
1996,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,514,12815,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,142,12815,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,498,12815,1.00000,1.00000
1996,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,186,12815,1.00000,1.00000
1996,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,448,12815,1.00000,1.00000
1997,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,113,12557,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,134,12557,1.00000,1.00000
1997,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,100,12557,1.00000,1.00000
1997,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84818,394,12557,0.84778,0.84858
1997,Lower Saxony,Urban regions,Not born in Germany,0.15182,121,12557,0.15142,0.15222
1997,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91591,453,12557,0.91560,0.91622
1997,Lower Saxony,Rural regions,Not born in Germany,0.08409,69,12557,0.08378,0.08440
1997,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,73,12557,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84996,1836,12557,0.84977,0.85015
1997,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15004,603,12557,0.14985,0.15023
1997,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,62,12557,1.00000,1.00000
1997,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77483,472,12557,0.77444,0.77523
1997,Hesse,Urban regions,Not born in Germany,0.22517,245,12557,0.22477,0.22556
1997,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,102,12557,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83786,420,12557,0.83747,0.83825
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16214,151,12557,0.16175,0.16253
1997,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,119,12557,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77940,954,12557,0.77910,0.77970
1997,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22060,545,12557,0.22030,0.22090
1997,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82169,134,12557,0.82102,0.82237
1997,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17831,73,12557,0.17763,0.17898
1997,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79530,582,12557,0.79494,0.79566
1997,Bavaria,Urban regions,Not born in Germany,0.20470,215,12557,0.20434,0.20506
1997,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89556,692,12557,0.89528,0.89584
1997,Bavaria,Rural regions,Not born in Germany,0.10444,134,12557,0.10416,0.10472
1997,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87261,440,12557,0.87222,0.87300
1997,Berlin,Urban regions,Not born in Germany,0.12739,70,12557,0.12700,0.12778
1997,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,555,12557,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,55,12557,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,323,12557,1.00000,1.00000
1997,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,542,12557,1.00000,1.00000
1997,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,507,12557,1.00000,1.00000
1997,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,133,12557,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,501,12557,1.00000,1.00000
1997,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,188,12557,1.00000,1.00000
1997,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,447,12557,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,169,14004,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,152,14004,1.00000,1.00000
1998,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,133,14004,1.00000,1.00000
1998,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84573,455,14004,0.84533,0.84613
1998,Lower Saxony,Urban regions,Not born in Germany,0.15427,125,14004,0.15387,0.15467
1998,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.92867,558,14004,0.92839,0.92896
1998,Lower Saxony,Rural regions,Not born in Germany,0.07133,59,14004,0.07104,0.07161
1998,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,84,14004,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84350,2176,14004,0.84332,0.84369
1998,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15650,601,14004,0.15631,0.15668
1998,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,59,14004,1.00000,1.00000
1998,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78272,562,14004,0.78233,0.78312
1998,Hesse,Urban regions,Not born in Germany,0.21728,236,14004,0.21688,0.21767
1998,Hesse,Rural regions,Born in Germany or immigrated <1950,0.81153,117,14004,0.81066,0.81241
1998,Hesse,Rural regions,Not born in Germany,0.18847,32,14004,0.18759,0.18934
1998,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84389,474,14004,0.84350,0.84428
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15611,147,14004,0.15572,0.15650
1998,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,160,14004,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78428,1085,14004,0.78398,0.78458
1998,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21572,523,14004,0.21542,0.21602
1998,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82271,143,14004,0.82200,0.82342
1998,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17729,65,14004,0.17658,0.17800
1998,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80365,684,14004,0.80329,0.80400
1998,Bavaria,Urban regions,Not born in Germany,0.19635,215,14004,0.19600,0.19671
1998,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89574,839,14004,0.89547,0.89602
1998,Bavaria,Rural regions,Not born in Germany,0.10426,133,14004,0.10398,0.10453
1998,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89651,474,14004,0.89614,0.89687
1998,Berlin,Urban regions,Not born in Germany,0.10349,56,14004,0.10313,0.10386
1998,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,575,14004,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,52,14004,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,347,14004,1.00000,1.00000
1998,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,569,14004,1.00000,1.00000
1998,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,577,14004,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,130,14004,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,530,14004,1.00000,1.00000
1998,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,213,14004,1.00000,1.00000
1998,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,495,14004,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,149,13457,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,151,13457,1.00000,1.00000
1999,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,117,13457,1.00000,1.00000
1999,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84802,449,13457,0.84763,0.84841
1999,Lower Saxony,Urban regions,Not born in Germany,0.15198,126,13457,0.15159,0.15237
1999,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.93640,540,13457,0.93613,0.93667
1999,Lower Saxony,Rural regions,Not born in Germany,0.06360,51,13457,0.06333,0.06387
1999,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,75,13457,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85068,2071,13457,0.85049,0.85086
1999,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14932,560,13457,0.14914,0.14951
1999,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,62,13457,1.00000,1.00000
1999,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78903,550,13457,0.78865,0.78942
1999,Hesse,Urban regions,Not born in Germany,0.21097,204,13457,0.21058,0.21135
1999,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,115,13457,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85034,463,13457,0.84995,0.85073
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14966,130,13457,0.14927,0.15005
1999,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,157,13457,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77072,1037,13457,0.77042,0.77102
1999,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22928,492,13457,0.22898,0.22958
1999,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82870,142,13457,0.82801,0.82939
1999,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17130,57,13457,0.17061,0.17199
1999,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80754,673,13457,0.80719,0.80788
1999,Bavaria,Urban regions,Not born in Germany,0.19246,204,13457,0.19212,0.19281
1999,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89828,801,13457,0.89801,0.89855
1999,Bavaria,Rural regions,Not born in Germany,0.10172,115,13457,0.10145,0.10199
1999,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90240,467,13457,0.90205,0.90275
1999,Berlin,Urban regions,Not born in Germany,0.09760,48,13457,0.09725,0.09795
1999,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,36,13457,1.00000,1.00000
1999,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,545,13457,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,51,13457,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,340,13457,1.00000,1.00000
1999,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,548,13457,1.00000,1.00000
1999,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,570,13457,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,130,13457,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,534,13457,1.00000,1.00000
1999,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,220,13457,1.00000,1.00000
1999,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,477,13457,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,262,23978,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91813,380,23978,0.91767,0.91859
2000,Schleswig-Holstein,Rural regions,Not born in Germany,0.08187,38,23978,0.08141,0.08233
2000,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91300,268,23978,0.91251,0.91350
2000,Hamburg,Urban regions,Not born in Germany,0.08700,31,23978,0.08650,0.08749
2000,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88513,825,23978,0.88478,0.88548
2000,Lower Saxony,Urban regions,Not born in Germany,0.11487,144,23978,0.11452,0.11522
2000,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91208,954,23978,0.91176,0.91239
2000,Lower Saxony,Rural regions,Not born in Germany,0.08792,103,23978,0.08761,0.08824
2000,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81791,155,23978,0.81701,0.81880
2000,Bremen,Urban regions,Not born in Germany,0.18209,33,23978,0.18120,0.18299
2000,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85084,4140,23978,0.85065,0.85102
2000,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14916,859,23978,0.14898,0.14935
2000,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.72983,106,23978,0.72850,0.73116
2000,North Rhine-Westphalia,Rural regions,Not born in Germany,0.27017,36,23978,0.26884,0.27150
2000,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77437,1014,23978,0.77396,0.77477
2000,Hesse,Urban regions,Not born in Germany,0.22563,325,23978,0.22523,0.22604
2000,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91075,297,23978,0.91017,0.91133
2000,Hesse,Rural regions,Not born in Germany,0.08925,35,23978,0.08867,0.08983
2000,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84494,896,23978,0.84454,0.84533
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15506,205,23978,0.15467,0.15546
2000,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92714,326,23978,0.92663,0.92764
