,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,1992,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,347,13024,0.9437,1.03813
256,256,1992,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,569,13024,0.95189,1.04599
257,257,1992,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,525,13024,0.95325,1.04547
258,258,1992,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,166,13024,0.90744,1.0934
259,259,1992,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,560,13024,0.94366,1.04603
260,260,1992,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,172,13024,0.91909,1.06262
261,261,1992,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,458,13024,0.93984,1.04964
262,262,1993,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,123,12933,0.92901,1.07105
263,263,1993,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,132,12933,0.92916,1.09346
264,264,1993,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89254,110,12933,0.80528,0.97997
265,265,1993,Hamburg,Urban regions,Not born in Germany,0.10746,33,12933,0.08049,0.13761
266,266,1993,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88316,373,12933,0.84782,0.92566
267,267,1993,Lower Saxony,Urban regions,Not born in Germany,0.11684,98,12933,0.09858,0.13798
268,268,1993,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95167,463,12933,0.89992,1.00002
269,269,1993,Lower Saxony,Rural regions,Not born in Germany,0.04833,45,12933,0.03551,0.06254
270,270,1993,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,79,12933,0.90789,1.10098
271,271,1993,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86239,1815,12933,0.84318,0.88535
272,272,1993,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13761,623,12933,0.12782,0.14867
273,273,1993,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,61,12933,0.86552,1.1113
274,274,1993,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80772,520,12933,0.77042,0.84783
275,275,1993,Hesse,Urban regions,Not born in Germany,0.19228,278,12933,0.16469,0.21505
276,276,1993,Hesse,Rural regions,Born in Germany or immigrated <1950,0.85712,102,12933,0.77404,0.94113
277,277,1993,Hesse,Rural regions,Not born in Germany,0.14288,32,12933,0.0947,0.19482
278,278,1993,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.90836,434,12933,0.85734,0.94459
279,279,1993,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.09164,98,12933,0.0758,0.10668
280,280,1993,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,107,12933,0.89535,1.115
281,281,1993,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8071,968,12933,0.77255,0.84177
282,282,1993,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1929,573,12933,0.17455,0.20959
283,283,1993,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80231,146,12933,0.72871,0.8644
284,284,1993,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19769,93,12933,0.15908,0.23919
285,285,1993,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84952,609,12933,0.81004,0.88345
286,286,1993,Bavaria,Urban regions,Not born in Germany,0.15048,202,12933,0.13185,0.16836
287,287,1993,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89606,668,12933,0.85973,0.93346
288,288,1993,Bavaria,Rural regions,Not born in Germany,0.10394,140,12933,0.08304,0.12891
289,289,1993,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88845,483,12933,0.83861,0.93464
290,290,1993,Berlin,Urban regions,Not born in Germany,0.11155,92,12933,0.0943,0.13494
291,291,1993,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,12933,0.86925,1.14116
292,292,1993,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,548,12933,0.95496,1.04395
293,293,1993,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,49,12933,0.85787,1.13057
294,294,1993,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,345,12933,0.94432,1.05736
295,295,1993,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,558,12933,0.96234,1.03666
296,296,1993,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,522,12933,0.95747,1.04052
297,297,1993,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,162,12933,0.89895,1.09988
298,298,1993,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,546,12933,0.95315,1.05648
299,299,1993,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,176,12933,0.935,1.08539
300,300,1993,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,464,12933,0.95575,1.06026
301,301,1994,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,120,12678,0.91265,1.09302
302,302,1994,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,141,12678,0.92299,1.07533
303,303,1994,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88246,110,12678,0.78832,0.97298
304,304,1994,Hamburg,Urban regions,Not born in Germany,0.11754,33,12678,0.08124,0.15851
305,305,1994,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88188,385,12678,0.83265,0.934
306,306,1994,Lower Saxony,Urban regions,Not born in Germany,0.11812,92,12678,0.09726,0.1431
307,307,1994,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94801,449,12678,0.89946,1.00733
308,308,1994,Lower Saxony,Rural regions,Not born in Germany,0.05199,41,12678,0.03944,0.06797
309,309,1994,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,12678,0.87181,1.1117
310,310,1994,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86211,1811,12678,0.8385,0.88761
311,311,1994,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13789,575,12678,0.12717,0.14929
312,312,1994,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,60,12678,0.88727,1.10879
313,313,1994,Hesse,Urban regions,Born in Germany or immigrated <1950,0.81035,525,12678,0.76896,0.84419
314,314,1994,Hesse,Urban regions,Not born in Germany,0.18965,273,12678,0.16621,0.21469
315,315,1994,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,97,12678,0.89472,1.10402
316,316,1994,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.89668,422,12678,0.84818,0.93911
317,317,1994,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.10332,101,12678,0.08711,0.12215
318,318,1994,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,111,12678,0.88744,1.11577
319,319,1994,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79673,962,12678,0.75945,0.82833
320,320,1994,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20327,553,12678,0.1872,0.21961
321,321,1994,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82376,138,12678,0.75023,0.91622
322,322,1994,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17624,79,12678,0.13333,0.22283
323,323,1994,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.83977,595,12678,0.79723,0.88042
324,324,1994,Bavaria,Urban regions,Not born in Germany,0.16023,193,12678,0.14254,0.17995
325,325,1994,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88924,664,12678,0.84546,0.92489
326,326,1994,Bavaria,Rural regions,Not born in Germany,0.11076,135,12678,0.08543,0.14136
327,327,1994,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8861,465,12678,0.83317,0.9389
328,328,1994,Berlin,Urban regions,Not born in Germany,0.1139,87,12678,0.09584,0.13146
329,329,1994,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,57,12678,0.867,1.14289
330,330,1994,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,531,12678,0.9653,1.0498
331,331,1994,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,57,12678,0.87078,1.12061
332,332,1994,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,343,12678,0.93978,1.0627
333,333,1994,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,568,12678,0.95766,1.04944
334,334,1994,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,519,12678,0.95813,1.05242
335,335,1994,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,150,12678,0.89129,1.13196
336,336,1994,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,521,12678,0.95256,1.04526
337,337,1994,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,184,12678,0.9308,1.08486
338,338,1994,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,456,12678,0.95039,1.06509
339,339,1995,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,115,13030,0.89583,1.08701
340,340,1995,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,135,13030,0.91127,1.08651
341,341,1995,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,104,13030,0.88259,1.11748
342,342,1995,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.82956,384,13030,0.7758,0.87864
343,343,1995,Lower Saxony,Urban regions,Not born in Germany,0.17044,135,13030,0.14537,0.20015
344,344,1995,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91267,449,13030,0.85917,0.9698
345,345,1995,Lower Saxony,Rural regions,Not born in Germany,0.08733,75,13030,0.07233,0.10809
346,346,1995,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,13030,0.88855,1.11161
347,347,1995,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84012,1830,13030,0.81207,0.8691
348,348,1995,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15988,683,13030,0.14848,0.17153
349,349,1995,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,64,13030,0.88648,1.13221
350,350,1995,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78778,519,13030,0.74565,0.82889
351,351,1995,Hesse,Urban regions,Not born in Germany,0.21222,284,13030,0.18744,0.23586
352,352,1995,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82409,107,13030,0.74174,0.90398
353,353,1995,Hesse,Rural regions,Not born in Germany,0.17591,34,13030,0.11876,0.22146
354,354,1995,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83287,416,13030,0.79387,0.88366
355,355,1995,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16713,161,13030,0.14708,0.18778
356,356,1995,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,116,13030,0.88963,1.12029
357,357,1995,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78782,973,13030,0.75242,0.82094
358,358,1995,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21218,595,13030,0.19188,0.23487
359,359,1995,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79252,140,13030,0.7306,0.8747
360,360,1995,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20748,83,13030,0.14995,0.28233
361,361,1995,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79439,586,13030,0.75026,0.82943
362,362,1995,Bavaria,Urban regions,Not born in Germany,0.20561,248,13030,0.18932,0.22463
363,363,1995,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89066,708,13030,0.8446,0.93264
364,364,1995,Bavaria,Rural regions,Not born in Germany,0.10934,147,13030,0.09085,0.13269
365,365,1995,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85613,471,13030,0.81014,0.90418
366,366,1995,Berlin,Urban regions,Not born in Germany,0.14387,98,13030,0.12423,0.16707
367,367,1995,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,553,13030,0.9559,1.04465
368,368,1995,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,54,13030,0.84229,1.17224
369,369,1995,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,349,13030,0.93938,1.07344
370,370,1995,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,560,13030,0.94951,1.05756
371,371,1995,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,497,13030,0.94847,1.04955
372,372,1995,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,122,13030,0.8726,1.1227
373,373,1995,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,533,13030,0.94687,1.06576
374,374,1995,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,183,13030,0.92013,1.08179
375,375,1995,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,444,13030,0.9423,1.07071
376,376,1996,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,117,12815,0.88521,1.09318
377,377,1996,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,137,12815,0.90806,1.10138
378,378,1996,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,101,12815,0.88252,1.13932
379,379,1996,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.83007,387,12815,0.77572,0.87707
380,380,1996,Lower Saxony,Urban regions,Not born in Germany,0.16993,126,12815,0.14064,0.19928
381,381,1996,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9196,461,12815,0.86562,0.97657
382,382,1996,Lower Saxony,Rural regions,Not born in Germany,0.0804,68,12815,0.06515,0.09727
383,383,1996,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,74,12815,0.88762,1.13329
384,384,1996,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84261,1840,12815,0.81385,0.86496
385,385,1996,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15739,651,12815,0.14639,0.16986
386,386,1996,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,57,12815,0.88214,1.14833
387,387,1996,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78481,509,12815,0.73782,0.82558
388,388,1996,Hesse,Urban regions,Not born in Germany,0.21519,260,12815,0.18325,0.24513
389,389,1996,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82445,108,12815,0.74891,0.90721
390,390,1996,Hesse,Rural regions,Not born in Germany,0.17555,31,12815,0.11846,0.23066
391,391,1996,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83946,410,12815,0.79588,0.88069
392,392,1996,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16054,147,12815,0.14129,0.18296
393,393,1996,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,114,12815,0.885,1.13311
394,394,1996,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7913,943,12815,0.75388,0.82282
395,395,1996,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2087,542,12815,0.19079,0.22969
396,396,1996,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79908,140,12815,0.71425,0.88455
397,397,1996,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20092,79,12815,0.14432,0.26697
398,398,1996,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79187,577,12815,0.75208,0.83144
399,399,1996,Bavaria,Urban regions,Not born in Germany,0.20813,233,12815,0.18955,0.23024
400,400,1996,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89877,703,12815,0.85184,0.94858
401,401,1996,Bavaria,Rural regions,Not born in Germany,0.10123,147,12815,0.08578,0.11813
402,402,1996,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8667,461,12815,0.81666,0.91193
403,403,1996,Berlin,Urban regions,Not born in Germany,0.1333,81,12815,0.10932,0.1561
404,404,1996,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,31,12815,0.81427,1.18449
405,405,1996,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,550,12815,0.9541,1.04389
406,406,1996,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,52,12815,0.84907,1.16644
407,407,1996,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,336,12815,0.94605,1.06964
408,408,1996,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,554,12815,0.95302,1.0506
409,409,1996,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,514,12815,0.94643,1.04783
410,410,1996,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,142,12815,0.90055,1.12571
411,411,1996,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,498,12815,0.94809,1.053
412,412,1996,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,186,12815,0.9206,1.08323
413,413,1996,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,448,12815,0.94087,1.06191
414,414,1997,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,113,12557,0.91764,1.10127
415,415,1997,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,134,12557,0.90049,1.10549
416,416,1997,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,100,12557,0.86248,1.13591
417,417,1997,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84818,394,12557,0.79272,0.90742
418,418,1997,Lower Saxony,Urban regions,Not born in Germany,0.15182,121,12557,0.1239,0.17515
419,419,1997,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91591,453,12557,0.86872,0.967
420,420,1997,Lower Saxony,Rural regions,Not born in Germany,0.08409,69,12557,0.06809,0.10637
421,421,1997,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,73,12557,0.87309,1.14229
422,422,1997,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84996,1836,12557,0.82737,0.87855
423,423,1997,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15004,603,12557,0.13823,0.1627
424,424,1997,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,62,12557,0.86339,1.15693
425,425,1997,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77483,472,12557,0.73316,0.81697
426,426,1997,Hesse,Urban regions,Not born in Germany,0.22517,245,12557,0.19669,0.25175
427,427,1997,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,102,12557,0.89419,1.11662
428,428,1997,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83786,420,12557,0.79833,0.8816
429,429,1997,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16214,151,12557,0.14401,0.17922
430,430,1997,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,119,12557,0.91247,1.11725
431,431,1997,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7794,954,12557,0.73955,0.81772
432,432,1997,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2206,545,12557,0.20049,0.24228
433,433,1997,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82169,134,12557,0.73021,0.91544
434,434,1997,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17831,73,12557,0.14049,0.23565
435,435,1997,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7953,582,12557,0.73869,0.84083
436,436,1997,Bavaria,Urban regions,Not born in Germany,0.2047,215,12557,0.18115,0.23089
437,437,1997,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89556,692,12557,0.84834,0.94401
438,438,1997,Bavaria,Rural regions,Not born in Germany,0.10444,134,12557,0.08298,0.12779
439,439,1997,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87261,440,12557,0.81609,0.92758
440,440,1997,Berlin,Urban regions,Not born in Germany,0.12739,70,12557,0.10705,0.15177
441,441,1997,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,555,12557,0.95781,1.06498
442,442,1997,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,55,12557,0.85509,1.17326
443,443,1997,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,323,12557,0.93352,1.06796
444,444,1997,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,542,12557,0.94962,1.04934
445,445,1997,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,507,12557,0.94681,1.05828
446,446,1997,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,133,12557,0.89113,1.11271
447,447,1997,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,501,12557,0.94366,1.06551
448,448,1997,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,188,12557,0.91333,1.0755
449,449,1997,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,447,12557,0.93598,1.06324
450,450,1998,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,169,14004,0.92255,1.09332
451,451,1998,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,152,14004,0.89655,1.0832
452,452,1998,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,133,14004,0.88839,1.10459
453,453,1998,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84573,455,14004,0.80829,0.89302
454,454,1998,Lower Saxony,Urban regions,Not born in Germany,0.15427,125,14004,0.1326,0.17969
455,455,1998,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.92867,558,14004,0.88278,0.98237
456,456,1998,Lower Saxony,Rural regions,Not born in Germany,0.07133,59,14004,0.0548,0.09011
457,457,1998,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,84,14004,0.87701,1.13572
458,458,1998,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8435,2176,14004,0.82208,0.8678
459,459,1998,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1565,601,14004,0.1448,0.16678
460,460,1998,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,59,14004,0.85217,1.17219
461,461,1998,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78272,562,14004,0.74458,0.82151
462,462,1998,Hesse,Urban regions,Not born in Germany,0.21728,236,14004,0.19096,0.23995
463,463,1998,Hesse,Rural regions,Born in Germany or immigrated <1950,0.81153,117,14004,0.73193,0.89442
464,464,1998,Hesse,Rural regions,Not born in Germany,0.18847,32,14004,0.1336,0.27218
465,465,1998,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84389,474,14004,0.80411,0.89517
466,466,1998,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15611,147,14004,0.14044,0.17295
467,467,1998,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,160,14004,0.92214,1.06695
468,468,1998,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78428,1085,14004,0.74894,0.81514
469,469,1998,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21572,523,14004,0.19624,0.23735
470,470,1998,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82271,143,14004,0.75387,0.89612
471,471,1998,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17729,65,14004,0.13168,0.22306
472,472,1998,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80365,684,14004,0.7646,0.84199
473,473,1998,Bavaria,Urban regions,Not born in Germany,0.19635,215,14004,0.17414,0.219
474,474,1998,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89574,839,14004,0.85565,0.936
475,475,1998,Bavaria,Rural regions,Not born in Germany,0.10426,133,14004,0.08717,0.11982
476,476,1998,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89651,474,14004,0.85051,0.93587
477,477,1998,Berlin,Urban regions,Not born in Germany,0.10349,56,14004,0.08373,0.12766
478,478,1998,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,575,14004,0.95196,1.05591
479,479,1998,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,52,14004,0.86358,1.16553
480,480,1998,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,347,14004,0.93798,1.05467
481,481,1998,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,569,14004,0.94364,1.04757
482,482,1998,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,577,14004,0.95318,1.04312
483,483,1998,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,130,14004,0.90808,1.09904
484,484,1998,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,530,14004,0.94611,1.0499
485,485,1998,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,213,14004,0.92743,1.05848
486,486,1998,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,495,14004,0.93717,1.06972
487,487,1999,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,149,13457,0.92261,1.08462
488,488,1999,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,151,13457,0.90927,1.09842
489,489,1999,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,117,13457,0.88402,1.10703
490,490,1999,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84802,449,13457,0.80206,0.89964
491,491,1999,Lower Saxony,Urban regions,Not born in Germany,0.15198,126,13457,0.13602,0.17201
492,492,1999,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9364,540,13457,0.88479,0.98688
493,493,1999,Lower Saxony,Rural regions,Not born in Germany,0.0636,51,13457,0.04789,0.07929
494,494,1999,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,13457,0.86901,1.15157
495,495,1999,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85068,2071,13457,0.82367,0.87765
496,496,1999,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14932,560,13457,0.14038,0.16097
497,497,1999,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,62,13457,0.84929,1.13708
498,498,1999,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78903,550,13457,0.75124,0.83355
499,499,1999,Hesse,Urban regions,Not born in Germany,0.21097,204,13457,0.18521,0.23512
500,500,1999,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,115,13457,0.91096,1.1086
501,501,1999,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85034,463,13457,0.80008,0.89802
502,502,1999,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14966,130,13457,0.1343,0.16472
503,503,1999,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,157,13457,0.90815,1.0881
504,504,1999,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77072,1037,13457,0.73826,0.79979
505,505,1999,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22928,492,13457,0.20306,0.25383
506,506,1999,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8287,142,13457,0.74631,0.90573
507,507,1999,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1713,57,13457,0.12019,0.23305
