year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,Urban regions,2,0.01016260162601626,13284,0.008457006218759541,0.011868197033272979
1995,Schleswig-Holstein,Rural regions,1,0.01016260162601626,13284,0.008457006218759541,0.011868197033272979
1995,Sachsen-Anhalt,Urban regions,1,0.009183980728696176,13284,0.007561783595607443,0.01080617786178491
1995,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008732309545317675,13284,0.007150144904108455,0.010314474186526895
1995,Schleswig-Holstein,Urban regions,1,0.008657031014754592,13284,0.007081640994520814,0.010232421034988372
1995,Hessen,Rural regions,1,0.008054802770249924,13284,0.006534735063191991,0.009574870477307857
1995,Hamburg,Urban regions,1,0.007828967178560674,13284,0.00633018974411205,0.009327744613009298
1995,Berlin,Urban regions,2,0.007377295995182174,13284,0.005922063632004149,0.0088325283583602
1995,Baden-Wuerttemberg,Rural regions,2,0.006248118036735923,13284,0.004908116696660929,0.007588119376810917
1995,Niedersachsen,Rural regions,2,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,Bremen,Urban regions,1,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,Nordrhein-Westfalen,Rural regions,1,0.004817825956037338,13284,0.0036403054320878194,0.005995346479986857
1995,Mecklenburg-Vorpommern,Urban regions,1,0.0040650406504065045,13284,0.002983009975388594,0.0051470713254244144
1995,Hessen,Rural regions,2,0.0025594700391448357,13284,0.0017002385817770915,0.00341870149651258
1995,Hamburg,Urban regions,2,0.002183077386329419,13284,0.0013893860568833217,0.002976768715775516
1995,Sachsen-Anhalt,Rural regions,2,0.0021077988557663355,13284,0.0013278824887956232,0.002887715222737048
1995,Schleswig-Holstein,Urban regions,2,0.0018819632640770852,13284,0.0011449281814791424,0.002618998346675028
1995,Sachsen,Rural regions,2,0.0018819632640770852,13284,0.0011449281814791424,0.002618998346675028
1995,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Thueringen,Rural regions,2,0.0014302920806985849,13284,0.0007876144283042397,0.00207296973309293
1995,Bremen,Urban regions,2,0.0013550135501355014,13284,0.0007294534795194305,0.0019805736207515723
1995,Brandenburg,Urban regions,1,0.0013550135501355014,13284,0.0007294534795194305,0.0019805736207515723
1995,Sachsen,Urban regions,2,0.0012797350195724178,13284,0.0006717769935423476,0.0018876930456024881
1995,Brandenburg,Rural regions,2,0.0012044564890093346,13284,0.000614628341764143,0.0017942846362545262
1995,Mecklenburg-Vorpommern,Rural regions,2,0.0009033423667570009,13284,0.0003924592149628228,0.0014142255185511788
1995,Schleswig-Holstein,Rural regions,2,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,Thueringen,Urban regions,2,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Nordrhein-Westfalen,Rural regions,2,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Sachsen-Anhalt,Urban regions,2,0.00045167118337850043,13284,9.034059494537948e-05,0.0008130017718116214
1995,Mecklenburg-Vorpommern,Urban regions,2,0.00015055706112616682,13284,-5.808867155644468e-05,0.00035920279380877835
1995,Brandenburg,Urban regions,2,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,Nordrhein-Westfalen,Urban regions,1,0.14101778050275904,13048,0.1350458723191269,0.14698968868639117
1996,Baden-Wuerttemberg,Urban regions,1,0.07227161250766401,13048,0.0678285912353185,0.07671463378000952
1996,Bayern,Rural regions,1,0.053877988963825875,13048,0.05000395557916372,0.05775202234848803
1996,Nordrhein-Westfalen,Urban regions,2,0.049892703862660946,13048,0.04615685804446071,0.053628549680861184
1996,Bayern,Urban regions,1,0.04422133660331085,13048,0.04069374178903488,0.04774893141758683
1996,Sachsen,Urban regions,1,0.042458614347026365,13048,0.03899885586699648,0.04591837282705625
1996,Brandenburg,Rural regions,1,0.042152053954629065,13048,0.038704256424451716,0.045599851484806414
1996,Baden-Wuerttemberg,Urban regions,2,0.04153893316983446,13048,0.03811520713955584,0.04496265920011308
1996,Sachsen,Rural regions,1,0.03939301042305334,13048,0.03605516243660636,0.042730858409500326
1996,Hessen,Urban regions,1,0.03900980993255671,13048,0.03568757384307293,0.04233204602204049
1996,Sachsen-Anhalt,Rural regions,1,0.03816676885346413,13048,0.03487918617488416,0.0414543515320441
1996,Niedersachsen,Rural regions,1,0.03533108522378909,13048,0.03216332918060176,0.03849884126697642
1996,Berlin,Urban regions,1,0.03533108522378909,13048,0.03216332918060176,0.03849884126697642
1996,Thueringen,Rural regions,1,0.034334763948497854,13048,0.031210379777616225,0.03745914811937948
1996,"Rheinland-Pfalz,Saarland",Urban regions,1,0.031422440220723484,13048,0.028428995426623128,0.034415885014823844
1996,Niedersachsen,Urban regions,1,0.029659717964438996,13048,0.026748802212552738,0.03257063371632525
1996,Mecklenburg-Vorpommern,Rural regions,1,0.02575107296137339,13048,0.02303327774372175,0.028468868179025032
1996,Hessen,Urban regions,2,0.019926425505824647,13048,0.01752854168667223,0.022324309324977063
1996,Bayern,Urban regions,2,0.017857142857142856,13048,0.015584781396141976,0.020129504318143737
1996,Thueringen,Urban regions,1,0.014255058246474555,13048,0.012221058595608745,0.016289057897340368
1996,Bayern,Rural regions,2,0.011266094420600859,13048,0.009455127555034767,0.01307706128616695
1996,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011266094420600859,13048,0.009455127555034767,0.01307706128616695
1996,Sachsen-Anhalt,Urban regions,1,0.010882893930104231,13048,0.009102647383889644,0.012663140476318818
1996,Baden-Wuerttemberg,Rural regions,1,0.01072961373390558,13048,0.008961811633724068,0.01249741583408709
1996,Schleswig-Holstein,Rural regions,1,0.010499693439607603,13048,0.008750731440175586,0.01224865543903962
1996,Niedersachsen,Urban regions,2,0.009656652360515022,13048,0.007978658798547244,0.011334645922482801
1996,Schleswig-Holstein,Urban regions,1,0.008966891477621091,13048,0.007349373426338163,0.010584409528904019
1996,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008736971183323115,13048,0.007140140006458849,0.010333802360187381
1996,Hessen,Rural regions,1,0.00827713059472716,13048,0.006722528798309863,0.009831732391144458
1996,Hamburg,Urban regions,1,0.007740649908031882,13048,0.006236866079416959,0.009244433736646806
1996,Berlin,Urban regions,2,0.006207847946045371,13048,0.004860119440418606,0.007555576451672137
1996,Baden-Wuerttemberg,Rural regions,2,0.00605456774984672,13048,0.004723479223075511,0.007385656276617928
1996,Bremen,Urban regions,1,0.005671367259350092,13048,0.004382841942458053,0.006959892576242131
1996,Niedersachsen,Rural regions,2,0.005211526670754138,13048,0.003976057388554587,0.0064469959529536896
1996,Nordrhein-Westfalen,Rural regions,1,0.0043684855916615575,13048,0.003236870140980324,0.005500101042342791
1996,Mecklenburg-Vorpommern,Urban regions,1,0.00398528510116493,13048,0.0029042328824133903,0.005066337319916469
1996,Hessen,Rural regions,2,0.0023758430410790927,13048,0.0015404777076485185,0.003211208374509667
1996,Brandenburg,Urban regions,1,0.0023758430410790927,13048,0.0015404777076485185,0.003211208374509667
1996,Sachsen-Anhalt,Rural regions,2,0.00206928264868179,13048,0.001289552726101535,0.002849012571262045
1996,Hamburg,Urban regions,2,0.001992642550582465,13048,0.0012274589233163503,0.0027578261778485793
1996,Sachsen,Rural regions,2,0.0019160024524831393,13048,0.001165649364913062,0.0026663555400532166
1996,Schleswig-Holstein,Urban regions,2,0.0016860821581851624,13048,0.0009821074983289795,0.0023900568180413454
1996,Thueringen,Rural regions,2,0.001609442060085837,13048,0.0009216264891714663,0.0022972576310002074
1996,"Rheinland-Pfalz,Saarland",Rural regions,2,0.001609442060085837,13048,0.0009216264891714663,0.0022972576310002074
1996,Bremen,Urban regions,2,0.0015328019619865114,13048,0.0008615369332641758,0.0022040669907088467
1996,Sachsen,Urban regions,2,0.001226241569589209,13048,0.0006257517122510724,0.0018267314269273457
1996,Brandenburg,Rural regions,2,0.001226241569589209,13048,0.0006257517122510724,0.0018267314269273457
1996,Mecklenburg-Vorpommern,Rural regions,2,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,Schleswig-Holstein,Rural regions,2,0.0006131207847946045,13048,0.0001883800260717277,0.0010378615435174812
1996,Sachsen-Anhalt,Urban regions,2,0.000536480686695279,13048,0.00013915685342704532,0.0009338045199635127
1996,Nordrhein-Westfalen,Rural regions,2,0.0004598405885959534,13048,9.197609429656531e-05,0.0008277050828953414
1996,Thueringen,Urban regions,2,0.00038320049049662784,13048,4.737481373853796e-05,0.0007190261672547177
1996,Mecklenburg-Vorpommern,Urban regions,2,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1996,Brandenburg,Urban regions,2,7.664009809932556e-05,13048,-7.356873783451485e-05,0.00022684893403316598
1997,Nordrhein-Westfalen,Urban regions,1,0.14313557339985966,12828,0.13707510147982183,0.1491960453198975
1997,Baden-Wuerttemberg,Urban regions,1,0.07437436657051531,12828,0.06983384312818257,0.07891489001284806
1997,Bayern,Rural regions,1,0.053948701956809855,12828,0.05003917296062521,0.0578582309529945
1997,Nordrhein-Westfalen,Urban regions,2,0.04701021283230685,12828,0.04334738228320594,0.05067304338140776
1997,Bayern,Urban regions,1,0.045373041241131985,12828,0.04177146686315923,0.04897461561910474
1997,Brandenburg,Rural regions,1,0.04319014578623217,12828,0.03967225987707909,0.046708031695385246
1997,Baden-Wuerttemberg,Urban regions,2,0.042488500818585795,12828,0.03899802769230899,0.0459789739448626
1997,Sachsen,Urban regions,1,0.04225461916270367,12828,0.038773341009643816,0.045735897315763524
1997,Sachsen,Rural regions,1,0.039525999844078896,12828,0.03615420738861466,0.04289779229954313
1997,Sachsen-Anhalt,Rural regions,1,0.03905823653231465,12828,0.03570563881004793,0.042410834254581364
1997,Hessen,Urban regions,1,0.03679738052545412,12828,0.03353943457411003,0.040055326476798214
1997,Niedersachsen,Rural regions,1,0.03531613003820067,12828,0.03212197745873392,0.038510282617667424
1997,Thueringen,Rural regions,1,0.034848366726436424,12828,0.0316746688234086,0.038022064629464246
1997,Berlin,Urban regions,1,0.034302642862711466,12828,0.031153002929927,0.037452282795495936
1997,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03274343182349731,12828,0.029663723850962297,0.03582313979603232
1997,Niedersachsen,Urban regions,1,0.030716457472518905,12828,0.027730472768185223,0.03370244217685259
1997,Mecklenburg-Vorpommern,Rural regions,1,0.025181258283308645,12828,0.022469960339793454,0.027892556226823836
1997,Hessen,Urban regions,2,0.01910033523037343,12828,0.016731638919836027,0.021469031540910836
1997,Bayern,Urban regions,2,0.016761518671552195,12828,0.014539934809409159,0.018983102533695232
1997,Thueringen,Urban regions,1,0.014656583768613082,12828,0.012576950374691108,0.016736217162535056
1997,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011694082794106182,12828,0.009833686885739167,0.013554478702473196
1997,Baden-Wuerttemberg,Rural regions,1,0.010446713962734857,12828,0.008687227052647883,0.01220620087282183
1997,Bayern,Rural regions,2,0.010446713962734857,12828,0.008687227052647883,0.01220620087282183
1997,Schleswig-Holstein,Rural regions,1,0.010446713962734857,12828,0.008687227052647883,0.01220620087282183
1997,Sachsen-Anhalt,Urban regions,1,0.010368753410774149,12828,0.008615774995990826,0.012121731825557472
1997,Niedersachsen,Urban regions,2,0.009433226787245653,12828,0.007760409100474633,0.011106044474016674
1997,"Rheinland-Pfalz,Saarland",Rural regions,1,0.009277305683324239,12828,0.00761823998303471,0.010936371383613768
1997,Schleswig-Holstein,Urban regions,1,0.008809542371559991,12828,0.007192461178290034,0.010426623564829948
1997,Hessen,Rural regions,1,0.007951976299992204,12828,0.006414952889285485,0.009488999710698923
1997,Hamburg,Urban regions,1,0.007796055196070789,12828,0.006274055649522062,0.009318054742619515
1997,Baden-Wuerttemberg,Rural regions,2,0.005691120293131675,12828,0.0043893446621129165,0.006992895924150434
1997,Bremen,Urban regions,1,0.005691120293131675,12828,0.0043893446621129165,0.006992895924150434
1997,Berlin,Urban regions,2,0.005457238637249551,12828,0.004182342519122812,0.006732134755376291
1997,Niedersachsen,Rural regions,2,0.005379278085288844,12828,0.004113471515948652,0.006645084654629036
1997,Nordrhein-Westfalen,Rural regions,1,0.004833554221563889,12828,0.0036333428000399804,0.006033765643087798
1997,Mecklenburg-Vorpommern,Urban regions,1,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Hessen,Rural regions,2,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,Brandenburg,Urban regions,1,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,Hamburg,Urban regions,2,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Sachsen-Anhalt,Rural regions,2,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,Sachsen,Rural regions,2,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,Bremen,Urban regions,2,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,Thueringen,Rural regions,2,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,Schleswig-Holstein,Urban regions,2,0.0012473688313713262,12828,0.0006365632344607066,0.0018581744282819457
1997,Sachsen,Urban regions,2,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Brandenburg,Rural regions,2,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,Mecklenburg-Vorpommern,Rural regions,2,0.0007796055196070788,12828,0.0002966082305771911,0.0012626028086369665
1997,Sachsen-Anhalt,Urban regions,2,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Nordrhein-Westfalen,Rural regions,2,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Thueringen,Urban regions,2,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Schleswig-Holstein,Rural regions,2,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Mecklenburg-Vorpommern,Urban regions,2,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Brandenburg,Urban regions,2,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1998,Nordrhein-Westfalen,Urban regions,1,0.15276021913190055,14238,0.14685086682144458,0.15866957144235652
1998,Baden-Wuerttemberg,Urban regions,1,0.07620452310717797,14238,0.0718462958994178,0.08056275031493815
1998,Bayern,Rural regions,1,0.05892681556398371,14238,0.05505869713361999,0.06279493399434742
1998,Bayern,Urban regions,1,0.04804045512010114,14238,0.04452772827296818,0.0515531819672341
1998,Nordrhein-Westfalen,Urban regions,2,0.042210984688860795,14238,0.0389082077411214,0.04551376163660019
1998,Sachsen,Rural regions,1,0.04052535468464672,14238,0.03728634877269727,0.04376436059659617
1998,Brandenburg,Rural regions,1,0.04038488551762888,14238,0.03715126132817474,0.04361850970708302
1998,Sachsen,Urban regions,1,0.03996347801657536,14238,0.03674606293370903,0.043180893099441696
1998,Hessen,Urban regions,1,0.03947183593201292,14238,0.03627345422907536,0.042670217634950484
1998,Niedersachsen,Rural regions,1,0.03912066301446832,14238,0.035935958764204766,0.04230536726473188
1998,Sachsen-Anhalt,Rural regions,1,0.03722432925972749,14238,0.03411470746775067,0.04033395105170431
1998,Baden-Wuerttemberg,Urban regions,2,0.03673268717516505,14238,0.03364288027393043,0.03982249407639967
1998,Thueringen,Rural regions,1,0.0347661188369153,14238,0.03175709269267584,0.03777514498115476
1998,Berlin,Urban regions,1,0.033291192583227984,14238,0.03034443716146668,0.036237948004989286
1998,"Rheinland-Pfalz,Saarland",Urban regions,1,0.033291192583227984,14238,0.03034443716146668,0.036237948004989286
1998,Niedersachsen,Urban regions,1,0.0319567354965585,14238,0.02906765152491386,0.03484581946820315
1998,Mecklenburg-Vorpommern,Rural regions,1,0.024371400477595166,14238,0.021838523587569207,0.026904277367621125
1998,Hessen,Urban regions,2,0.01657536170810507,14238,0.014478191755954897,0.018672531660255245
1998,Bayern,Urban regions,2,0.015100435454417756,14238,0.013097244799860113,0.0171036261089754
1998,Thueringen,Urban regions,1,0.014959966287399916,14238,0.012965972388553319,0.016953960186246515
1998,Schleswig-Holstein,Urban regions,1,0.011869644613007446,14238,0.010090719952604204,0.013648569273410687
1998,"Rheinland-Pfalz,Saarland",Rural regions,1,0.011237533361427167,14238,0.009506070980333006,0.012968995742521328
1998,Schleswig-Holstein,Rural regions,1,0.010675656693355809,14238,0.008987556481196325,0.012363756905515293
1998,"Rheinland-Pfalz,Saarland",Urban regions,2,0.01032448377581121,14238,0.00866408592226036,0.011984881629362058
1998,Baden-Wuerttemberg,Rural regions,1,0.01004354544177553,14238,0.008405661415928814,0.011681429467622247
1998,Hamburg,Urban regions,1,0.009341199606686333,14238,0.007761061836500317,0.010921337376872349
1998,Bayern,Rural regions,2,0.009341199606686333,14238,0.007761061836500317,0.010921337376872349
1998,Sachsen-Anhalt,Urban regions,1,0.009130495856159573,14238,0.007568114707879456,0.01069287700443969
1998,Niedersachsen,Urban regions,2,0.008779322938614975,14238,0.00724701071619827,0.010311635161031679
1998,Hessen,Rural regions,1,0.008217446270543615,14238,0.0067345586287383356,0.009700333912348895
1998,Bremen,Urban regions,1,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,Baden-Wuerttemberg,Rural regions,2,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,Nordrhein-Westfalen,Rural regions,1,0.004143840427026268,14238,0.0030886486563623233,0.005199032197690212
1998,Niedersachsen,Rural regions,2,0.004143840427026268,14238,0.0030886486563623233,0.005199032197690212
1998,Berlin,Urban regions,2,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
1998,Mecklenburg-Vorpommern,Urban regions,1,0.003652198342463829,14238,0.002661333913334055,0.004643062771593603
1998,Hessen,Rural regions,2,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,Brandenburg,Urban regions,1,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,Sachsen-Anhalt,Rural regions,2,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,"Rheinland-Pfalz,Saarland",Rural regions,2,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Hamburg,Urban regions,2,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Sachsen,Rural regions,2,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Thueringen,Rural regions,2,0.0011939879196516364,14238,0.0006267410376657249,0.001761234801637548
1998,Schleswig-Holstein,Urban regions,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Bremen,Urban regions,2,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Brandenburg,Rural regions,2,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,Sachsen,Urban regions,2,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,Schleswig-Holstein,Rural regions,2,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Mecklenburg-Vorpommern,Rural regions,2,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Sachsen-Anhalt,Urban regions,2,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Thueringen,Urban regions,2,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Nordrhein-Westfalen,Rural regions,2,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Mecklenburg-Vorpommern,Urban regions,2,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Brandenburg,Urban regions,2,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Nordrhein-Westfalen,Urban regions,1,0.15145531665935352,13674,0.14544651452024526,0.15746411879846178
1999,Baden-Wuerttemberg,Urban regions,1,0.07583735556530642,13674,0.07140000154464504,0.0802747095859678
1999,Bayern,Rural regions,1,0.05857832382623958,13674,0.054642199109395974,0.06251444854308319
1999,Bayern,Urban regions,1,0.04921749305250841,13674,0.04559165319022969,0.05284333291478713
1999,Sachsen,Rural regions,1,0.04168494953927161,13674,0.03833489345264081,0.045035005625902416
1999,Nordrhein-Westfalen,Urban regions,2,0.040953634635073864,13674,0.037631828283428856,0.04427544098671887
1999,Hessen,Urban regions,1,0.040222319730876116,13674,0.036929051053024346,0.043515588408727886
1999,Sachsen,Urban regions,1,0.040076056750036566,13674,0.03678853081813129,0.04336358268194184
1999,Brandenburg,Rural regions,1,0.03985666227877724,13674,0.036577772761344954,0.04313555179620952
1999,Niedersachsen,Rural regions,1,0.03949100482667837,13674,0.036226569312896015,0.04275544034046072
1999,Sachsen-Anhalt,Rural regions,1,0.03905221588415972,13674,0.03580522537547543,0.042299206392844006
1999,Baden-Wuerttemberg,Urban regions,2,0.035980693286529176,13674,0.03285903103283938,0.03910235554021897
1999,Thueringen,Rural regions,1,0.03488372093023256,13674,0.03180826501628565,0.03795917684417947
1999,Berlin,Urban regions,1,0.03415240602603481,13674,0.031108205636356256,0.03719660641571337
1999,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03385988006435571,13674,0.03082828598797351,0.03689147414073791
1999,Niedersachsen,Urban regions,1,0.03283603919847886,13674,0.02984904954090557,0.03582302885605216
1999,Mecklenburg-Vorpommern,Rural regions,1,0.024864706742723418,13674,0.022254755513841012,0.027474657971605823
1999,Thueringen,Urban regions,1,0.016088927892350446,13674,0.013980058128598517,0.018197797656102375
1999,Bayern,Urban regions,2,0.01491882404563405,13674,0.012886880724593989,0.01695076736667411
1999,Hessen,Urban regions,2,0.01491882404563405,13674,0.012886880724593989,0.01695076736667411
1999,"Rheinland-Pfalz,Saarland",Rural regions,1,0.011481643995904636,13674,0.009695967874644875,0.013267320117164397
1999,Schleswig-Holstein,Rural regions,1,0.011042855053385987,13674,0.009291243884775709,0.012794466221996266
1999,Schleswig-Holstein,Urban regions,1,0.010896592072546438,13674,0.00915649098236539,0.012636693162727485
1999,Baden-Wuerttemberg,Rural regions,1,0.010384671639608016,13674,0.00868549755866831,0.012083845720547721
1999,"Rheinland-Pfalz,Saarland",Urban regions,2,0.009507093754570718,13674,0.007880579563756674,0.011133607945384762
1999,Sachsen-Anhalt,Urban regions,1,0.009507093754570718,13674,0.007880579563756674,0.011133607945384762
1999,Niedersachsen,Urban regions,2,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,Hamburg,Urban regions,1,0.008556384379113647,13674,0.007012597174972103,0.01010017158325519
1999,Bayern,Rural regions,2,0.008410121398274097,13674,0.006879472939425722,0.009940769857122472
1999,Hessen,Rural regions,1,0.008410121398274097,13674,0.006879472939425722,0.009940769857122472
1999,Bremen,Urban regions,1,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
1999,Nordrhein-Westfalen,Rural regions,1,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,Baden-Wuerttemberg,Rural regions,2,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Niedersachsen,Rural regions,2,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,Mecklenburg-Vorpommern,Urban regions,1,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,Berlin,Urban regions,2,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,Brandenburg,Urban regions,1,0.0026327336551118913,13674,0.0017738401840220691,0.0034916271262017138
1999,Hessen,Rural regions,2,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Hamburg,Urban regions,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Sachsen-Anhalt,Rural regions,2,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Sachsen,Rural regions,2,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Thueringen,Rural regions,2,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Schleswig-Holstein,Urban regions,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Brandenburg,Rural regions,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Bremen,Urban regions,2,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Sachsen,Urban regions,2,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Schleswig-Holstein,Rural regions,2,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Mecklenburg-Vorpommern,Rural regions,2,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Sachsen-Anhalt,Urban regions,2,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Thueringen,Urban regions,2,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Nordrhein-Westfalen,Rural regions,2,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Mecklenburg-Vorpommern,Urban regions,2,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Brandenburg,Urban regions,2,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,Urban regions,1,0.17173435101837642,24107,0.1669733541143997,0.17649534792235314
2000,Baden-Wuerttemberg,Urban regions,1,0.08126270377898535,24107,0.07781344486798034,0.08471196268999037
2000,Bayern,Rural regions,1,0.06728336167918032,24107,0.064120987972655,0.07044573538570564
2000,Bayern,Urban regions,1,0.05371883685236653,24107,0.05087268619491945,0.05656498750981361
2000,Hessen,Urban regions,1,0.04206247148131248,24107,0.039528507281565754,0.044596435681059206
2000,Niedersachsen,Rural regions,1,0.039573567843365,24107,0.03711252517833277,0.04203461050839723
2000,Brandenburg,Rural regions,1,0.038495042933587756,24107,0.0360664056639128,0.04092368020326271
2000,Sachsen,Rural regions,1,0.03799726220599826,24107,0.0355837539191911,0.04041077049280541
2000,"Rheinland-Pfalz,Saarland",Urban regions,1,0.037167627660015766,24107,0.03477958406862058,0.039555671251410955
2000,Nordrhein-Westfalen,Urban regions,2,0.03563280374994815,24107,0.0332927237763949,0.0379728837235014
2000,Niedersachsen,Urban regions,1,0.03422242502177791,24107,0.03192744749963333,0.03651740254392248
2000,Sachsen-Anhalt,Rural regions,1,0.03405649811258141,24107,0.03176689427331912,0.03634610195184369
2000,Sachsen,Urban regions,1,0.03405649811258141,24107,0.03176689427331912,0.03634610195184369
2000,Thueringen,Rural regions,1,0.03127722238354005,24107,0.029079876967177405,0.03347456779990269
2000,Berlin,Urban regions,1,0.03057203301945493,24107,0.028398809384067216,0.032745256654842646
2000,Baden-Wuerttemberg,Urban regions,2,0.02882980047289169,24107,0.026717513213407255,0.030942087732376125
2000,Mecklenburg-Vorpommern,Rural regions,1,0.019579375285186874,24107,0.017830374025922902,0.021328376544450845
2000,Schleswig-Holstein,Rural regions,1,0.0157630563736674,24107,0.014190687156226723,0.017335425591108077
2000,"Rheinland-Pfalz,Saarland",Rural regions,1,0.013523043099514664,24107,0.01206501741010092,0.014981068788928409
2000,Hessen,Urban regions,2,0.01348156137221554,24107,0.012025743028172392,0.014937379716258687
2000,Hessen,Rural regions,1,0.012320073007840047,24107,0.010927560060394092,0.013712585955286002
2000,Bayern,Urban regions,2,0.012071182644045298,24107,0.010692633589150144,0.013449731698940452
2000,Thueringen,Urban regions,1,0.011448956734558428,24107,0.01010598462367868,0.012791928845438175
2000,Hamburg,Urban regions,1,0.011117102916165428,24107,0.009793515183490028,0.012440690648840829
